bank_capital bank_loans bank_debts consumer_capital company_capital market_capital total_capital
49 6554.4 46842.1 34628.1 1.40482e+06 0 42766.3 1.45414e+06
50 6583.03 48764.9 35211 1.40492e+06 0 42636.1 1.45414e+06
51 7364.05 49790.6 35663 1.40451e+06 0 42257.4 1.45414e+06
52 6799.92 52261.3 36100.3 1.40451e+06 0 42822.4 1.45414e+06
53 6957.91 54198.8 36613.2 1.40517e+06 0 42003.3 1.45414e+06
54 7461.72 55924.9 37160 1.40484e+06 0 41836.2 1.45414e+06
55 7471.84 58723.9 37990.1 1.40402e+06 0 42641.7 1.45414e+06
56 7736.84 60053.2 37892.7 1.40486e+06 0 41538 1.45414e+06
57 7117.35 63048.5 38305.3 1.40456e+06 0 42463.5 1.45414e+06
58 7117.77 65277.9 38532.8 1.40484e+06 0 42174.1 1.45414e+06
59 7363.32 67331.3 38759.5 1.40455e+06 0 42221 1.45414e+06
60 7626.4 69058.3 38754.3 1.40506e+06 0 41450.9 1.45414e+06
61 8191.86 71041.3 39087.1 1.40409e+06 0 41857.4 1.45414e+06
62 8451.5 73390.6 39362.1 1.40402e+06 0 41663.6 1.45414e+06
63 7845.42 76815.1 39644.7 1.40463e+06 0 41663.5 1.45414e+06
64 8992.99 78869.3 40085.4 1.40356e+06 0 41580.6 1.45414e+06
65 9078.19 81725.9 40250.3 1.40356e+06 0 41494.9 1.45414e+06
66 8779.92 85155.3 40445.7 1.4038e+06 0 41553.2 1.45414e+06
67 9358.66 88503.8 40982.7 1.40353e+06 0 41251.7 1.45414e+06
68 9934 91330 41095.9 1.40337e+06 0 40831.8 1.45414e+06
69 10476.2 94381 41265.3 1.40239e+06 0 41272.4 1.45414e+06
70 10568.7 98165.9 41490.6 1.40235e+06 0 41217.2 1.45414e+06
71 9159.44 103018 41373.8 1.40378e+06 0 41193.5 1.45414e+06
72 9422.06 106589 41435.8 1.40427e+06 0 40445.3 1.45414e+06
73 10241.2 109361 41339.4 1.40351e+06 0 40387.6 1.45414e+06
74 10038.9 112766 41048.6 1.40458e+06 0 39512.7 1.45414e+06
75 10299.8 116096 40950 1.40215e+06 0 41682.9 1.45414e+06
76 9274.48 120839 40834.2 1.40325e+06 0 41610.4 1.45414e+06
77 9746.49 124286 40764.1 1.40429e+06 0 40094.5 1.45414e+06
78 11140.3 127029 40740.5 1.40311e+06 0 39888.5 1.45414e+06
79 10018.8 131930 40485.1 1.4029e+06 0 41213.8 1.45414e+06
80 10377.8 135881 40433.7 1.40408e+06 0 39679.5 1.45414e+06
81 10627.7 139719 40230.8 1.40382e+06 0 39685.8 1.45414e+06
82 9386.41 144440 39777.2 1.40427e+06 0 40476.5 1.45414e+06
83 9427.71 148090 39455.7 1.40838e+06 0 36326.8 1.45414e+06
84 11541.6 149933 39239.2 1.40183e+06 0 40767.9 1.45414e+06
85 10738.1 155077 39095.1 1.40117e+06 0 42223.5 1.45414e+06
86 10584.7 159215 38766.9 1.40354e+06 0 40012.2 1.45414e+06
87 13915.1 159897 38492.6 1.40285e+06 0 37370.1 1.45414e+06
88 12052.2 165905 38214.1 1.40023e+06 0 41854.3 1.45414e+06
89 11389.9 170678 37899.5 1.40339e+06 0 39360 1.45414e+06
90 11180 174744 37501.2 1.4046e+06 0 38353.7 1.45414e+06
91 12110.8 177853 37181.1 1.40353e+06 0 38495.4 1.45414e+06
92 11289.5 183108 36945.6 1.40155e+06 0 41299.9 1.45414e+06
93 14437.1 185394 36974.6 1.40141e+06 0 38289.9 1.45414e+06
94 13117.6 191129 36577.6 1.40511e+06 0 35912.8 1.45414e+06
95 12515.8 195352 36004.2 1.40141e+06 0 40214 1.45414e+06
96 10539.9 200479 35387 1.4036e+06 0 39993.8 1.45414e+06
97 12242.8 202152 34920.1 1.40417e+06 0 37719.6 1.45414e+06
98 12086.1 205231 34346 1.40307e+06 0 38977.7 1.45414e+06
99 11504 208741 33821.5 1.40489e+06 0 37740.7 1.45414e+06
100 11236.8 211664 33252.5 1.40346e+06 0 39440.8 1.45414e+06
101 11433 214145 32731.5 1.40428e+06 0 38421.9 1.45414e+06
102 11779.2 216759 32296.7 1.40197e+06 0 40387.9 1.45414e+06
103 14087.9 219298 32315.4 1.40136e+06 0 38683.5 1.45414e+06
104 13922.6 224727 32257.7 1.40102e+06 0 39189.8 1.45414e+06
105 13425.7 229819 31944.9 1.40314e+06 0 37567.2 1.45414e+06
106 16783.3 231353 31730.7 1.40146e+06 0 35896 1.45414e+06
107 16484.1 236013 31358.8 1.39838e+06 0 39272.8 1.45414e+06
108 16272.5 240971 31098 1.39903e+06 0 38830.8 1.45414e+06
109 16032.9 244882 30585.6 1.40062e+06 0 37479.5 1.45414e+06
110 14450.5 249610 30032.3 1.40128e+06 0 38408.2 1.45414e+06
111 14269 252154 29384.5 1.40623e+06 0 33632.6 1.45414e+06
112 13540.9 255479 28873.2 1.40041e+06 0 40187 1.45414e+06
113 13252.4 258211 28355.5 1.39978e+06 0 41102.8 1.45414e+06
114 20220 256538 28477.9 1.39775e+06 0 36163.3 1.45414e+06
115 19529.9 262245 28329.6 1.39422e+06 0 40381.5 1.45414e+06
116 19444 266597 27984.4 1.39779e+06 0 36900.7 1.45414e+06
117 19285 270973 27658.1 1.39807e+06 0 36776 1.45414e+06
118 19144.3 274267 27137.1 1.39833e+06 0 36659.8 1.45414e+06
119 19383.7 277436 26745.5 1.39636e+06 0 38396.3 1.45414e+06
120 18344.7 283191 26611.2 1.39645e+06 0 39341.9 1.45414e+06
121 17895.7 288844 26485.8 1.39838e+06 0 37862.6 1.45414e+06
122 17895.7 293525 26205.5 1.39972e+06 0 36519.1 1.45414e+06
123 18596.7 296060 25678.7 1.40305e+06 0 32486.5 1.45414e+06
124 17483.6 300363 25236.9 1.39629e+06 0 40360.1 1.45414e+06
125 17316.7 302049 24541.1 1.39911e+06 0 37713.9 1.45414e+06
126 18520 302493 23997.7 1.40033e+06 0 35284.2 1.45414e+06
127 18281.9 304437 23507.6 1.39637e+06 0 39481.7 1.45414e+06
128 18492.3 305701 23000.1 1.39794e+06 0 37699 1.45414e+06
129 18202.2 307991 22615.2 1.398e+06 0 37929.8 1.45414e+06
130 18318 309545 22159.4 1.39912e+06 0 36701.6 1.45414e+06
131 18453.1 310766 21672.4 1.39916e+06 0 36525.5 1.45414e+06
132 19047.1 311851 21273.7 1.39799e+06 0 37100.3 1.45414e+06
133 18433.8 313768 20809.5 1.39857e+06 0 37132.1 1.45414e+06
134 24141.2 311200 20696.7 1.39545e+06 0 34547.1 1.45414e+06
135 23465.2 313333 20196 1.39194e+06 0 38735.4 1.45414e+06
136 23733.9 314402 19749.4 1.39179e+06 0 38610.4 1.45414e+06
137 24135.1 318047 19793.9 1.39229e+06 0 37714.2 1.45414e+06
138 24197.5 320228 19393.6 1.39479e+06 0 35146.7 1.45414e+06
139 24998.5 321243 18984.2 1.39388e+06 0 35261.8 1.45414e+06
140 25117.3 322640 18572.1 1.40016e+06 0 28859.6 1.45414e+06
141 26179.4 322117 18037.5 1.38972e+06 0 38233.6 1.45414e+06
142 27155.1 319798 17266 1.38914e+06 0 37842.1 1.45414e+06
143 26154.6 317481 16303 1.40188e+06 0 26100.1 1.45414e+06
144 26479.8 313940 15526 1.38756e+06 0 40092.8 1.45414e+06
145 26856.2 310217 14788.6 1.38891e+06 0 38367.5 1.45414e+06
146 27268.9 306475 14097 1.39052e+06 0 36342.3 1.45414e+06
147 28614.4 302322 13522.1 1.38858e+06 0 36943.3 1.45414e+06
148 29459.8 302610 13627.9 1.38768e+06 0 36999.8 1.45414e+06
149 29749.4 302087 13273.5 1.39129e+06 0 33098.5 1.45414e+06
150 28823.1 302309 12847.6 1.3914e+06 0 33913.5 1.45414e+06
151 28515.6 301849 12441.8 1.39182e+06 0 33798.6 1.45414e+06
152 28496.9 301274 12084 1.39129e+06 0 34350.2 1.45414e+06
153 29785.8 299242 11702.5 1.38969e+06 0 34661 1.45414e+06
154 29959.1 297714 11228.9 1.39293e+06 0 31249.2 1.45414e+06
155 30268.7 296457 10873.9 1.38721e+06 0 36656.1 1.45414e+06
156 30586.4 295683 10603.2 1.38294e+06 0 40610 1.45414e+06
157 31496.7 296937 10770.1 1.38712e+06 0 35517.2 1.45414e+06
158 31375.7 297827 10535.9 1.3855e+06 0 37265.1 1.45414e+06
159 32126.6 299127 10554.9 1.39048e+06 0 31529.8 1.45414e+06
160 32961.6 299445 10350.7 1.38801e+06 0 33167.3 1.45414e+06
161 31996.3 301727 10204 1.38672e+06 0 35420.8 1.45414e+06
162 32094 302748 10024.5 1.38774e+06 0 34299.9 1.45414e+06
163 37503.4 300272 10175.7 1.38334e+06 0 33294.7 1.45414e+06
164 37640.8 301175 9899.72 1.38013e+06 0 36370 1.45414e+06
165 37133.7 302237 9617.93 1.38097e+06 0 36035.2 1.45414e+06
166 37069.9 302930 9401.96 1.38183e+06 0 35236.2 1.45414e+06
167 38084.5 302855 9257.99 1.38129e+06 0 34760.3 1.45414e+06
168 38977.1 302820 9093 1.38022e+06 0 34940.1 1.45414e+06
169 39021.6 303601 8927.97 1.3796e+06 0 35517.9 1.45414e+06
170 39500.1 304145 8802.92 1.37777e+06 0 36865.1 1.45414e+06
171 39967.1 306725 9011.69 1.3783e+06 0 35869.1 1.45414e+06
172 40516.2 309233 9105.18 1.37906e+06 0 34559.5 1.45414e+06
173 40679.5 311913 9121.84 1.37906e+06 0 34398.3 1.45414e+06
174 40833.2 313783 8996.25 1.37882e+06 0 34486.4 1.45414e+06
175 41235.9 315478 8924.54 1.37776e+06 0 35135.5 1.45414e+06
176 41541.7 316822 8788.95 1.37753e+06 0 35066.7 1.45414e+06
177 41232.3 318850 8692.61 1.37704e+06 0 35868.4 1.45414e+06
178 41855.8 318093 8303.97 1.38126e+06 0 31016.8 1.45414e+06
179 41796.5 318106 8035.95 1.3756e+06 0 36737.8 1.45414e+06
180 43026.5 317037 7836.34 1.3752e+06 0 35905.6 1.45414e+06
181 43258.2 315801 7452.82 1.37591e+06 0 34966.7 1.45414e+06
182 42502.8 315842 7187.86 1.37549e+06 0 36146.7 1.45414e+06
183 43216.6 312848 6676.34 1.37618e+06 0 34737.8 1.45414e+06
184 43645.2 313800 6865.05 1.38081e+06 0 29677.5 1.45414e+06
185 44611.5 312311 6578.49 1.37376e+06 0 35760.8 1.45414e+06
186 44868.8 311102 6276 1.38013e+06 0 29132.7 1.45414e+06
187 45165 310087 6052.84 1.37125e+06 0 37716.2 1.45414e+06
188 45530.3 310618 6102.12 1.37168e+06 0 36925.3 1.45414e+06
189 45500.4 310130 5835.84 1.37499e+06 0 33640.8 1.45414e+06
190 45718.3 308335 5444.64 1.37594e+06 0 32477.1 1.45414e+06
191 46210.2 306276 5130.39 1.37688e+06 0 31042 1.45414e+06
192 46485.1 303070 4615.25 1.37348e+06 0 34170.8 1.45414e+06
193 46807.6 299347 4108.67 1.3749e+06 0 32423.6 1.45414e+06
194 47226.9 295267 3618.26 1.37245e+06 0 34459.6 1.45414e+06
195 47679.1 291391 3208.57 1.37259e+06 0 33866.8 1.45414e+06
196 48146.7 287478 2802.32 1.37281e+06 0 33180 1.45414e+06
197 48626.5 283761 2443.2 1.37242e+06 0 33089.2 1.45414e+06
198 49098.9 280571 2174.45 1.36712e+06 0 37921.1 1.45414e+06
199 50542 280068 2537.75 1.36934e+06 0 34255.7 1.45414e+06
200 50465 279937 2481.27 1.37256e+06 0 31115.4 1.45414e+06
201 50727.1 278728 2286.46 1.37266e+06 0 30753.8 1.45414e+06
202 49990 278286 2086.05 1.3698e+06 0 34346.2 1.45414e+06
203 50470.1 281121 2712.4 1.36412e+06 0 39546.8 1.45414e+06
204 50748 284306 3111.85 1.37063e+06 0 32754.7 1.45414e+06
205 50384.5 287040 3221.86 1.37237e+06 0 31380.9 1.45414e+06
206 49938.6 290196 3406.18 1.37107e+06 0 33130.3 1.45414e+06
207 50056.4 292512 3522.18 1.37108e+06 0 32995.5 1.45414e+06
208 50324.6 292841 3329.42 1.37114e+06 0 32668.5 1.45414e+06
209 50458.7 292522 3105.47 1.37239e+06 0 31292.1 1.45414e+06
210 50821 291335 2849.1 1.36764e+06 0 35674.7 1.45414e+06
211 51574.1 289838 2672.6 1.36718e+06 0 35380 1.45414e+06
212 51360.7 289353 2527.25 1.36728e+06 0 35495.8 1.45414e+06
213 52438 287790 2428.6 1.36756e+06 0 34133.8 1.45414e+06
214 53321 287045 2433.52 1.36585e+06 0 34964.3 1.45414e+06
215 57198.7 285026 2706.6 1.3625e+06 0 34437.1 1.45414e+06
216 57498.9 287474 3023.23 1.3608e+06 0 35834.8 1.45414e+06
217 57969.5 289027 3124 1.36302e+06 0 33142.8 1.45414e+06
218 58060.5 290829 3206.71 1.36307e+06 0 33010.1 1.45414e+06
219 62761.7 289802 3603.1 1.35915e+06 0 32225.5 1.45414e+06
220 62777.4 291684 3587.56 1.35609e+06 0 35269.6 1.45414e+06
221 62888.1 292389 3450.79 1.35757e+06 0 33674.5 1.45414e+06
222 62800.4 292233 3209.09 1.36066e+06 0 30673.2 1.45414e+06
223 63512.8 291342 3064.05 1.35552e+06 0 35103.9 1.45414e+06
224 63963.1 290826 2967.05 1.35476e+06 0 35411.1 1.45414e+06
225 64442.7 290150 2855.25 1.35574e+06 0 33956.8 1.45414e+06
226 64650 290132 2823.1 1.35507e+06 0 34413.2 1.45414e+06
227 64645.1 290170 2749.01 1.35575e+06 0 33740.6 1.45414e+06
228 65386.2 290691 2892 1.35493e+06 0 33823.1 1.45414e+06
229 65545.9 291496 2917.21 1.35508e+06 0 33514.4 1.45414e+06
230 66246.6 291300 2858.55 1.35531e+06 0 32574.8 1.45414e+06
231 65759.9 292011 2772.92 1.35407e+06 0 34307.1 1.45414e+06
232 65974.1 290732 2488.69 1.35554e+06 0 32621.6 1.45414e+06
233 66099.6 289620 2297.91 1.35528e+06 0 32752.7 1.45414e+06
234 66373.6 288135 2092.56 1.35333e+06 0 34429.2 1.45414e+06
235 66697.2 287173 2012.22 1.35265e+06 0 34787.8 1.45414e+06
236 67021.1 286742 2004.54 1.35181e+06 0 35308.8 1.45414e+06
237 67534.8 288130 2311.9 1.3527e+06 0 33899.4 1.45414e+06
238 67783.1 288527 2279.12 1.35443e+06 0 31925.4 1.45414e+06
239 67695.8 289147 2253.67 1.35326e+06 0 33180.1 1.45414e+06
240 67556 289926 2257.46 1.35297e+06 0 33607.4 1.45414e+06
241 67778.6 290158 2227.33 1.3531e+06 0 33259.6 1.45414e+06
242 67708.9 290356 2150.91 1.35276e+06 0 33669.7 1.45414e+06
243 67888 289141 1895.36 1.35567e+06 0 30574.9 1.45414e+06
244 68591.2 287318 1697.54 1.35087e+06 0 34674.6 1.45414e+06
245 68753.4 286257 1569.08 1.3505e+06 0 34884.6 1.45414e+06
246 69727.2 284419 1448.76 1.34955e+06 0 34854.4 1.45414e+06
247 70050.3 285061 1649.57 1.34943e+06 0 34652.4 1.45414e+06
248 70552.4 285253 1703.86 1.35094e+06 0 32644.1 1.45414e+06
249 70802.1 285888 1773.12 1.35012e+06 0 33215.8 1.45414e+06
250 71101.1 286288 1790.66 1.34978e+06 0 33257.2 1.45414e+06
251 71334.1 286907 1836.67 1.34959e+06 0 33216.4 1.45414e+06
252 71922.7 285891 1651.86 1.34971e+06 0 32498.5 1.45414e+06
253 72275.1 283797 1305.26 1.35176e+06 0 30100.4 1.45414e+06
254 72052.4 282600 1112.28 1.34604e+06 0 36045.1 1.45414e+06
255 72472.3 280589 905.332 1.34776e+06 0 33906.2 1.45414e+06
256 72763.4 279086 786.347 1.34762e+06 0 33755.2 1.45414e+06
257 73505.7 276957 625.324 1.34733e+06 0 33295.5 1.45414e+06
258 74275 274870 485.36 1.34703e+06 0 32833 1.45414e+06
259 74658.7 273241 360.389 1.34588e+06 0 33594.3 1.45414e+06
260 74912.5 271703 226.385 1.34592e+06 0 33303.6 1.45414e+06
261 74826.3 270542 102.334 1.34567e+06 0 33635.4 1.45414e+06
262 74853.1 269406 4.69621 1.34544e+06 0 33842.4 1.45414e+06
263 74498.5 269708 93.1652 1.34616e+06 0 33473.5 1.45414e+06
264 74896.5 269286 125.774 1.34695e+06 0 32292.6 1.45414e+06
265 75426.3 268698 130.298 1.34589e+06 0 32815.3 1.45414e+06
266 75603.8 268473 130.225 1.34548e+06 0 33054.6 1.45414e+06
267 75686.8 267823 31.5339 1.34513e+06 0 33324 1.45414e+06
268 75366.5 266663 -205.46 1.34685e+06 0 31918.1 1.45414e+06
269 75656.6 265041 -352.807 1.34431e+06 0 34169.1 1.45414e+06
270 75292.8 263919 -514.502 1.34388e+06 0 34959.8 1.45414e+06
271 75688.5 264024 -293.033 1.34425e+06 0 34202.2 1.45414e+06
272 75929 263965 -238.328 1.34553e+06 0 32675.7 1.45414e+06
273 75645.1 264137 -253.732 1.34579e+06 0 32704.1 1.45414e+06
274 75575.5 264315 -219.848 1.34529e+06 0 33274.3 1.45414e+06
275 75882.2 263955 -226.635 1.3452e+06 0 33052.2 1.45414e+06
276 76149.3 262650 -409.748 1.34372e+06 0 34271.3 1.45414e+06
277 76034.5 263150 -271.012 1.34588e+06 0 32218.6 1.45414e+06
278 76182.8 262849 -294.954 1.34388e+06 0 34077.3 1.45414e+06
279 76197.7 262811 -282.508 1.34429e+06 0 33644.1 1.45414e+06
280 76417.2 262453 -296.447 1.34437e+06 0 33351.5 1.45414e+06
281 76652.4 261790 -358.342 1.34399e+06 0 33496.2 1.45414e+06
282 76969.9 261091 -393.368 1.34389e+06 0 33280.1 1.45414e+06
283 76780.1 260382 -520.337 1.3437e+06 0 33653.4 1.45414e+06
284 77051.9 258407 -765.449 1.34692e+06 0 30167.4 1.45414e+06
285 76905.2 256921 -938.421 1.34216e+06 0 35065.8 1.45414e+06
286 77192.5 255092 -1077.45 1.34286e+06 0 34079.8 1.45414e+06
287 81867.5 250505 -905.058 1.34028e+06 0 31986.3 1.45414e+06
288 81515.1 249288 -1140.98 1.33797e+06 0 34648.4 1.45414e+06
289 81807.8 247345 -1324.67 1.33934e+06 0 32985.3 1.45414e+06
290 85770.6 243351 -1169.56 1.33661e+06 0 31760.4 1.45414e+06
291 86528.3 241249 -1356.03 1.33422e+06 0 33389.2 1.45414e+06
292 86703.9 239751 -1486.36 1.33436e+06 0 33073.2 1.45414e+06
293 86728.1 238158 -1651.03 1.33504e+06 0 32369.7 1.45414e+06
294 87356.8 235862 -1814.28 1.33446e+06 0 32316 1.45414e+06
295 88084.1 233634 -1929.63 1.33338e+06 0 32675.3 1.45414e+06
296 88673.7 231678 -2021.43 1.33254e+06 0 32920.8 1.45414e+06
297 88728.1 230198 -2131.67 1.33269e+06 0 32713.7 1.45414e+06
298 89041 228310 -2270.58 1.33293e+06 0 32164.2 1.45414e+06
299 89366.5 226366 -2407.96 1.33181e+06 0 32957.4 1.45414e+06
300 89732.2 225443 -2318.7 1.33141e+06 0 32989.9 1.45414e+06
301 90408.4 224719 -2186.16 1.33119e+06 0 32533.9 1.45414e+06
302 90648.4 224263 -2140.15 1.33138e+06 0 32108.8 1.45414e+06
303 90879.8 223339 -2201.99 1.33042e+06 0 32832.6 1.45414e+06
304 91162 223236 -2057.9 1.33034e+06 0 32636.3 1.45414e+06
305 91057.8 222927 -2084.35 1.33199e+06 0 31085.6 1.45414e+06
306 91296.2 222108 -2124.26 1.32974e+06 0 33103.3 1.45414e+06
307 91012.7 221615 -2188.62 1.33028e+06 0 32840.7 1.45414e+06
308 91082.6 220877 -2213.34 1.33042e+06 0 32634.8 1.45414e+06
309 91669.5 219439 -2276.94 1.32937e+06 0 33101.1 1.45414e+06
310 92062.8 218888 -2181.88 1.32922e+06 0 32856 1.45414e+06
311 92310.4 218328 -2158.61 1.33144e+06 0 30387.2 1.45414e+06
312 92790.8 217182 -2213.78 1.32901e+06 0 32337.2 1.45414e+06
313 92596.4 216746 -2240.41 1.32802e+06 0 33524.4 1.45414e+06
314 92732.5 215898 -2280.53 1.32855e+06 0 32857.4 1.45414e+06
315 92833.6 215203 -2288.19 1.32908e+06 0 32217.8 1.45414e+06
316 93084.2 214211 -2332.5 1.32902e+06 0 32030.4 1.45414e+06
317 93846.2 212725 -2364.83 1.32789e+06 0 32401.5 1.45414e+06
318 93951.3 211003 -2589 1.32839e+06 0 31791.8 1.45414e+06
319 94242.9 208832 -2813.56 1.32968e+06 0 30213.1 1.45414e+06
320 94574.6 206801 -2961.16 1.32611e+06 0 33454 1.45414e+06
321 94987.3 204632 -3119.09 1.32647e+06 0 32680.1 1.45414e+06
322 95676.5 202331 -3237.85 1.32622e+06 0 32244 1.45414e+06
323 96534.9 200032 -3322.86 1.32551e+06 0 32087.3 1.45414e+06
324 96814.1 198455 -3386.44 1.32468e+06 0 32642.3 1.45414e+06
325 97103.2 196663 -3509.92 1.32549e+06 0 31544.7 1.45414e+06
326 96825.9 195292 -3656.62 1.32528e+06 0 32025.3 1.45414e+06
327 96876.6 193607 -3787.14 1.32557e+06 0 31687.5 1.45414e+06
328 97199.5 191627 -3918.71 1.32511e+06 0 31824.5 1.45414e+06
329 97814.7 189514 -4009.29 1.32426e+06 0 32059.9 1.45414e+06
330 98245 187489 -4131.47 1.32379e+06 0 32096.5 1.45414e+06
331 98904.5 185318 -4230.4 1.32362e+06 0 31609.2 1.45414e+06
332 98926.8 183782 -4333.41 1.32345e+06 0 31759.3 1.45414e+06
333 98800.5 182405 -4433.36 1.32338e+06 0 31952.8 1.45414e+06
334 99448.4 180262 -4532.84 1.32337e+06 0 31315.4 1.45414e+06
335 99345.5 178841 -4638.17 1.32195e+06 0 32842.8 1.45414e+06
336 99697.2 177727 -4556.37 1.3215e+06 0 32941 1.45414e+06
337 100079 178624 -4028.34 1.32177e+06 0 32287 1.45414e+06
338 99981.6 179038 -3893.15 1.32308e+06 0 31071.6 1.45414e+06
339 100147 178996 -3797.38 1.32317e+06 0 30819.4 1.45414e+06
340 102580 177934 -3388.98 1.32031e+06 0 31248.2 1.45414e+06
341 102935 177387 -3448.07 1.31882e+06 0 32384.7 1.45414e+06
342 102899 177143 -3453.62 1.31908e+06 0 32156.6 1.45414e+06
343 103218 176838 -3358.96 1.31868e+06 0 32234.7 1.45414e+06
344 103557 176000 -3400.72 1.32117e+06 0 29408.1 1.45414e+06
345 103744 175286 -3416.55 1.31795e+06 0 32446.7 1.45414e+06
346 103966 174538 -3419.91 1.31766e+06 0 32506.7 1.45414e+06
347 104450 173565 -3409.26 1.31771e+06 0 31971.8 1.45414e+06
348 104662 172538 -3480.74 1.31814e+06 0 31329.3 1.45414e+06
349 104877 170665 -3740.96 1.31819e+06 0 31065.5 1.45414e+06
350 104979 168940 -3927.95 1.31888e+06 0 30278 1.45414e+06
351 105296 166889 -4121.79 1.31662e+06 0 32217.9 1.45414e+06
352 105636 164741 -4317.69 1.31652e+06 0 31976.3 1.45414e+06
353 105997 162769 -4449.11 1.31607e+06 0 32073.9 1.45414e+06
354 105982 161259 -4564.75 1.31654e+06 0 31616.5 1.45414e+06
355 106001 159707 -4690.79 1.31706e+06 0 31078 1.45414e+06
356 106766 157446 -4809.24 1.31673e+06 0 30638.8 1.45414e+06
357 107037 155776 -4903.59 1.3157e+06 0 31398.5 1.45414e+06
358 107373 153915 -5039.97 1.31575e+06 0 31015.4 1.45414e+06
359 107712 151967 -5192.79 1.3155e+06 0 30925.6 1.45414e+06
360 108073 150288 -5257.2 1.31484e+06 0 31225.9 1.45414e+06
361 108467 148262 -5427.46 1.31475e+06 0 30919.3 1.45414e+06
362 108828 146478 -5520.81 1.31363e+06 0 31679 1.45414e+06
363 109448 144396 -5637.6 1.31443e+06 0 30257.2 1.45414e+06
364 110138 142249 -5752.28 1.31274e+06 0 31259.1 1.45414e+06
365 110262 140830 -5821.17 1.31269e+06 0 31184.2 1.45414e+06
366 110600 139099 -5930.22 1.31273e+06 0 30802.8 1.45414e+06
367 111018 137303 -6032.71 1.31257e+06 0 30549.2 1.45414e+06
368 111533 135424 -6132.25 1.31102e+06 0 31586.2 1.45414e+06
369 111971 134219 -6056.37 1.31109e+06 0 31072.2 1.45414e+06
