bank_capital bank_loans bank_debts consumer_capital company_capital market_capital total_capital
85 169592 21014.1 542773 941058 0 20098.3 1.13075e+06
86 168494 20491.9 542508 940752 0 20147.2 1.12939e+06
87 170886 19970.3 542250 940660 0 19974.8 1.13152e+06
88 172635 19437.5 542000 940499 0 19853.5 1.13299e+06
89 172122 18912.1 541756 940198 0 19873.5 1.13219e+06
90 174612 18388.1 541519 939976 0 19807.5 1.1344e+06
91 179418 17912.2 541289 939781 0 19757.1 1.13896e+06
92 176655 17414.7 541065 940192 0 19072.4 1.13592e+06
93 175568 16930.9 540847 939679 0 19319.6 1.13457e+06
94 171247 16460.6 540636 939265 0 19474.2 1.12999e+06
95 171774 16003.4 540430 938994 0 19494.3 1.13026e+06
96 177736 15558.8 540230 938701 0 19542.2 1.13598e+06
97 179515 15126.6 540036 938458 0 19548.1 1.13752e+06
98 185587 14706.5 539847 938288 0 19486.5 1.14336e+06
99 186495 14297.9 539663 938092 0 19458.3 1.14404e+06
100 191917 13900.8 539484 939853 0 17478.2 1.14925e+06
101 196239 13514.7 539310 937107 0 20012.4 1.15336e+06
102 185715 13139.2 539142 937502 0 19410.6 1.14263e+06
103 191889 12774.3 538977 937682 0 19030 1.1486e+06
104 197849 12419.4 538664 938041 0 18629.8 1.15452e+06
105 200797 12074.4 538717 938194 0 18071.3 1.15706e+06
106 199265 11739 538412 937319 0 18915.6 1.1555e+06
107 196303 11413 538472 937770 0 18073.3 1.15215e+06
108 196939 11172.2 538260 937780 0 18034.8 1.15275e+06
109 181806 11007 538409 937173 0 18321.5 1.1373e+06
110 169979 10842.8 538278 936755 0 18705.8 1.12544e+06
111 166578 10541.6 538505 936857 0 18073.4 1.12151e+06
112 164499 10248.8 538248 936684 0 18211.3 1.11939e+06
113 159840 9964.14 538353 936523 0 17983.9 1.11435e+06
114 149202 9687.36 538107 936266 0 18211.1 1.10368e+06
115 145672 9418.26 538222 935917 0 18180.5 1.09977e+06
116 145419 9156.64 537990 936459 0 17609.3 1.09949e+06
117 148853 8902.29 538120 935616 0 18075.2 1.10254e+06
118 153045 8655.01 537903 935718 0 17943.7 1.10671e+06
119 157051 8414.59 538046 934946 0 18341.7 1.11034e+06
120 160988 8180.85 537843 936192 0 17067.2 1.11425e+06
121 160256 7953.61 537999 934165 0 18722.9 1.11314e+06
122 160628 7732.67 537809 936101 0 16759.1 1.11349e+06
123 159766 7556.06 537978 933896 0 18634.1 1.1123e+06
124 158813 7346.17 537800 935979 0 16523 1.11132e+06
125 162023 7142.11 537979 934023 0 18114.5 1.11416e+06
126 161193 6943.72 537813 933804 0 18305.3 1.1133e+06
127 160412 6750.84 538005 935576 0 16170.3 1.11216e+06
128 157577 6563.31 537852 934575 0 17143.4 1.1093e+06
129 148961 6381 538051 932878 0 18483.9 1.10032e+06
130 152606 6205.71 537912 933101 0 18233.6 1.10394e+06
131 150141 6033.33 537910 935892 0 15300.2 1.10133e+06
132 152236 5865.74 537848 936359 0 14802 1.1034e+06
133 151550 5702.8 538133 931994 0 18855.3 1.1024e+06
134 148052 5544.39 538092 933635 0 17180.8 1.09887e+06
135 157161 5390.38 538402 934623 0 15876.2 1.10766e+06
136 163694 5240.65 538378 935469 0 14996.1 1.11416e+06
137 172273 5095.07 538697 929803 0 20355.8 1.12243e+06
138 160900 4953.54 538690 932404 0 17721.9 1.11103e+06
139 145402 4815.95 539032 934520 0 15297.3 1.09522e+06
140 137788 4682.17 539043 930509 0 19276.5 1.08757e+06
141 150094 4552.11 539399 931538 0 17946.9 1.09958e+06
142 146489 4425.66 539428 933864 0 15588.2 1.09594e+06
143 144009 4302.73 539803 934519 0 14636.2 1.09316e+06
144 141766 4183.21 539850 934750 0 14372.5 1.09089e+06
145 143242 4067.01 540232 927533 0 21306.7 1.09208e+06
146 139412 3954.03 540299 930713 0 18096.7 1.08822e+06
147 134026 3844.2 540710 932734 0 15787.8 1.08255e+06
148 128874 3737.42 540797 933917 0 14573.6 1.07737e+06
149 128559 3633.6 541228 934013 0 14195.6 1.07677e+06
150 140785 26650 573502 939359 0 4769.47 1.08491e+06
151 136488 25909.8 573306 922700 0 21396.1 1.08058e+06
152 77366.3 25190 573432 926587 0 17323.6 1.02128e+06
153 79213.1 24490.3 573349 931181 0 12696.4 1.02309e+06
154 99154.6 23810 573609 931648 0 12029.8 1.04283e+06
155 119694 23148.6 573652 931653 0 11993.6 1.06334e+06
