bank_capital bank_loans bank_debts consumer_capital company_capital market_capital total_capital
62 610.268 21359.4 28724 1.42057e+06 0 41399.8 1.46258e+06
63 593.316 20766.1 28773.9 1.4206e+06 0 41385.3 1.46258e+06
64 576.835 20189.2 28894.4 1.42081e+06 0 41186.6 1.46258e+06
65 560.812 19628.4 29086 1.42071e+06 0 41307.9 1.46258e+06
66 545.234 19083.2 29384.6 1.42101e+06 0 41016.5 1.46258e+06
67 530.089 18553.1 29733.6 1.42119e+06 0 40860.2 1.46258e+06
68 515.364 18037.7 30202.4 1.4213e+06 0 40757.1 1.46258e+06
69 501.048 17536.7 30748.9 1.42144e+06 0 40630.7 1.46258e+06
70 487.13 17049.6 31350.4 1.42168e+06 0 40408.4 1.46258e+06
71 473.599 16576 30116 1.42109e+06 0 41013.9 1.46258e+06
72 460.443 16115.5 30786.1 1.42217e+06 0 39940.6 1.46258e+06
73 7328.26 15667.9 35904.8 1.41431e+06 0 40933.1 1.46258e+06
74 544.516 19058.1 33683.7 1.42036e+06 0 41672 1.46258e+06
75 6855.5 18528.7 38236.7 1.41566e+06 0 40055.6 1.46258e+06
76 617.128 21599.5 36151.3 1.42189e+06 0 40066.3 1.46258e+06
77 7123.49 20999.5 40627.5 1.41582e+06 0 39633.2 1.46258e+06
78 622.533 21788.7 36311.6 1.42247e+06 0 39485.3 1.46258e+06
79 605.241 21183.4 35333.1 1.42074e+06 0 41231 1.46258e+06
80 8051.39 20775.1 40595.9 1.41492e+06 0 39607.2 1.46258e+06
81 7238.31 23215.3 43405.4 1.41355e+06 0 41792.3 1.46258e+06
82 709.573 24835 39732.2 1.42184e+06 0 40027.3 1.46258e+06
83 7573.31 24145.2 44003.7 1.41542e+06 0 39582.7 1.46258e+06
84 786.036 27511.3 41655.4 1.42134e+06 0 40452.2 1.46258e+06
85 8249.83 26747.1 46010.2 1.41527e+06 0 39057.4 1.46258e+06
86 828.623 29001.8 41936 1.42135e+06 0 40393.7 1.46258e+06
87 8536.32 28196.2 46342.5 1.41408e+06 0 39956.2 1.46258e+06
88 902.406 31584.2 43095.6 1.42076e+06 0 40915.1 1.46258e+06
89 877.34 30706.9 43151.8 1.42343e+06 0 38271.8 1.46258e+06
90 856.42 29974.7 43501.9 1.42262e+06 0 39095.1 1.46258e+06
91 834.742 29216 43833.9 1.42205e+06 0 39686.7 1.46258e+06
92 814.424 28504.8 44250.6 1.42226e+06 0 39502.4 1.46258e+06
93 794.574 27810.1 44767.8 1.42263e+06 0 39155.2 1.46258e+06
94 776.155 27165.4 45535.8 1.42423e+06 0 37567.1 1.46258e+06
95 757.566 26514.8 46363.3 1.42152e+06 0 40301.3 1.46258e+06
96 740.536 25918.7 47275.1 1.4233e+06 0 38533.2 1.46258e+06
97 723.949 25338.2 48266.1 1.42393e+06 0 37919.9 1.46258e+06
98 703.84 24634.4 46050.8 1.42253e+06 0 39337.5 1.46258e+06
99 684.289 23950.1 44348.8 1.42309e+06 0 38800.4 1.46258e+06
100 39192.9 89159.7 124357 1.42543e+06 0 -2045.2 1.46258e+06
101 13850.3 93424.2 103196 1.38449e+06 0 64240.6 1.46258e+06
102 10584 92130.6 98351 1.42122e+06 0 30769 1.46258e+06
103 12742.3 89571.4 97804.6 1.41508e+06 0 34749.5 1.46258e+06
104 10558.2 92339.5 98049.4 1.41964e+06 0 32380.9 1.46258e+06
105 9181.29 94687.1 98563 1.42395e+06 0 29442.5 1.46258e+06
106 12633.7 92065 99241.3 1.42274e+06 0 27200.6 1.46258e+06
107 12730.3 96821.2 98104.2 1.41463e+06 0 35215.8 1.46258e+06
108 10324.3 100428 98619 1.41954e+06 0 32710.4 1.46258e+06
109 13969.9 97882.4 99335.2 1.42029e+06 0 28320.4 1.46258e+06
110 12998 100601 100515 1.41639e+06 0 33191.7 1.46258e+06
111 11254.5 104088 101505 1.4192e+06 0 32118.5 1.46258e+06
112 10114.2 107018 102402 1.42184e+06 0 30617.2 1.46258e+06
113 13047.4 111444 103310 1.41873e+06 0 30802.4 1.46258e+06
114 11196.5 115689 104250 1.42057e+06 0 30813.2 1.46258e+06
115 9817.77 119463 105012 1.42273e+06 0 30025.1 1.46258e+06
116 14013.4 123168 105745 1.4185e+06 0 30061.7 1.46258e+06
117 13284.9 126718 106507 1.41941e+06 0 29877.6 1.46258e+06
118 12897.2 130161 107294 1.41997e+06 0 29709.7 1.46258e+06
119 11220 135227 108083 1.42103e+06 0 30321.9 1.46258e+06
120 15676.6 139610 108628 1.41782e+06 0 29077.3 1.46258e+06
121 15081.5 143812 109217 1.41866e+06 0 28834 1.46258e+06
122 13251.3 149668 109838 1.41969e+06 0 29637.4 1.46258e+06
123 12286.3 154811 110359 1.4219e+06 0 28392.1 1.46258e+06
124 17359.7 159791 110910 1.41705e+06 0 28169.4 1.46258e+06
125 16066.7 166159 111536 1.41768e+06 0 28830.3 1.46258e+06
126 15591.8 171849 112039 1.41927e+06 0 27709.4 1.46258e+06
127 14208.5 178935 112572 1.42007e+06 0 28296.3 1.46258e+06
128 19112 185356 113064 1.41617e+06 0 27289.9 1.46258e+06
129 18836.7 191478 113291 1.4168e+06 0 26940.9 1.46258e+06
130 18434.5 197263 113181 1.4173e+06 0 26837.6 1.46258e+06
131 17840.9 202714 112763 1.43026e+06 0 14471.1 1.46258e+06
132 17556.4 207856 112300 1.41392e+06 0 31099.6 1.46258e+06
133 18164.2 212522 111972 1.41535e+06 0 29059.8 1.46258e+06
134 17676.8 218594 111667 1.41753e+06 0 27367.1 1.46258e+06
135 16248.4 225583 111229 1.42041e+06 0 25915.8 1.46258e+06
136 15861.3 231917 110856 1.4223e+06 0 24414.1 1.46258e+06
137 15895 237974 110442 1.42251e+06 0 24173.3 1.46258e+06
138 16502.3 243745 110052 1.42193e+06 0 24141.6 1.46258e+06
139 17723 249223 109700 1.42088e+06 0 23976.7 1.46258e+06
140 17696.5 255952 109249 1.42032e+06 0 24560.2 1.46258e+06
141 17130.8 263462 108794 1.42124e+06 0 24204.1 1.46258e+06
142 17089.6 270327 108224 1.42236e+06 0 23125.6 1.46258e+06
143 17675 274397 106953 1.42872e+06 0 16183.6 1.46258e+06
144 17554.3 278254 105483 1.41927e+06 0 25755.7 1.46258e+06
145 18258.3 279237 103485 1.42728e+06 0 17034.8 1.46258e+06
146 19234.5 279797 101583 1.41734e+06 0 26005.4 1.46258e+06
147 19188 281417 99765.1 1.41897e+06 0 24417.9 1.46258e+06
148 19477.5 282629 97973.2 1.4211e+06 0 21997.5 1.46258e+06
149 18504.1 285182 96237.3 1.42208e+06 0 21989.2 1.46258e+06
150 19578.5 285859 94585.7 1.42282e+06 0 20180.8 1.46258e+06
151 19117.9 286845 92604.5 1.42253e+06 0 20929.5 1.46258e+06
152 18245 286952 90339.4 1.42623e+06 0 18103.6 1.46258e+06
153 18336.2 284812 87820.7 1.42314e+06 0 21103.2 1.46258e+06
154 18343.8 280272 84710.4 1.42693e+06 0 17300.2 1.46258e+06
155 18815.8 275043 81706.8 1.41519e+06 0 28567.5 1.46258e+06
156 39007.2 267403 83924 1.40381e+06 0 19761.9 1.46258e+06
157 40662.5 277554 85109.2 1.3959e+06 0 26013.5 1.46258e+06
158 41594.8 286199 85416.9 1.40304e+06 0 17937 1.46258e+06
159 42442.8 294541 85554.2 1.40318e+06 0 16953.7 1.46258e+06
160 42852.4 303286 85611.6 1.40129e+06 0 18437.2 1.46258e+06
161 44070.1 311217 85608.9 1.39975e+06 0 18760.7 1.46258e+06
162 43457.3 310830 83031.9 1.40379e+06 0 15331.2 1.46258e+06
163 42307.1 306502 79680.2 1.41288e+06 0 7390.83 1.46258e+06
164 42406.6 301103 76671.6 1.39529e+06 0 24874.8 1.46258e+06
165 42613.4 295931 73877.7 1.39748e+06 0 22479.4 1.46258e+06
166 42853.7 290949 71217.1 1.39994e+06 0 19780.2 1.46258e+06
167 43173 283621 67999.7 1.4022e+06 0 17200.6 1.46258e+06
168 43530.5 275743 64762.5 1.4026e+06 0 16449.2 1.46258e+06
169 43918.6 268083 61678.1 1.40004e+06 0 18616.8 1.46258e+06
170 45721.9 260637 59100.1 1.39892e+06 0 17938.1 1.46258e+06
171 46121.7 253397 56170.3 1.39904e+06 0 17418 1.46258e+06
172 46514.4 246358 53360.5 1.3989e+06 0 17161.7 1.46258e+06
173 46911.1 239617 50677.1 1.39615e+06 0 19512.7 1.46258e+06
174 47687.6 242755 51050.3 1.39324e+06 0 21649.7 1.46258e+06
175 48088 248964 51825.9 1.39708e+06 0 17412.4 1.46258e+06
176 48258.8 254430 52097.4 1.39697e+06 0 17347.7 1.46258e+06
177 49428 262823 53344 1.396e+06 0 17151.6 1.46258e+06
178 49577.1 268110 53287.4 1.40355e+06 0 9453.09 1.46258e+06
179 48600.8 273401 52986.7 1.39473e+06 0 19248.5 1.46258e+06
180 48528.3 277915 52759.5 1.39565e+06 0 18401.6 1.46258e+06
181 48631.4 275150 50718.6 1.39973e+06 0 14214.1 1.46258e+06
182 48821.5 267507 47650.1 1.40346e+06 0 10290.7 1.46258e+06
183 49088.8 260076 44896.8 1.39245e+06 0 21037.2 1.46258e+06
184 50877.2 252852 42701 1.39275e+06 0 18950.2 1.46258e+06
185 51244.1 245828 40168.6 1.39387e+06 0 17460.8 1.46258e+06
186 51611.1 239000 37753 1.3943e+06 0 16669.3 1.46258e+06
187 51986.4 232510 35470.8 1.39312e+06 0 17471.6 1.46258e+06
188 52383.6 230233 34451.3 1.39207e+06 0 18124.5 1.46258e+06
189 53079.1 231414 34406.3 1.39225e+06 0 17248.3 1.46258e+06
190 53330.9 232453 34047.7 1.38879e+06 0 20453.7 1.46258e+06
191 53711.5 245771 37011.7 1.38773e+06 0 21133.7 1.46258e+06
192 54353.1 256118 38728.6 1.39763e+06 0 10597 1.46258e+06
193 54889.2 265915 40122.4 1.39323e+06 0 14457.3 1.46258e+06
194 54739 276062 41321.8 1.39134e+06 0 16494.3 1.46258e+06
195 55235.9 284369 42156.3 1.39053e+06 0 16813.8 1.46258e+06
196 55346.8 280114 39842 1.39608e+06 0 11152.4 1.46258e+06
197 55402.5 278425 38546.9 1.39687e+06 0 10307.6 1.46258e+06
198 55967.7 277567 37645.3 1.38392e+06 0 22689.3 1.46258e+06
199 55881.7 277414 36763.4 1.38696e+06 0 19734.9 1.46258e+06
200 56113.1 273558 35051.7 1.39122e+06 0 15241.1 1.46258e+06
201 56409 265959 32515.3 1.39497e+06 0 11198.2 1.46258e+06
202 56715.2 258571 30188.3 1.38815e+06 0 17711.7 1.46258e+06
203 58567.1 251389 28367.5 1.38756e+06 0 16446.6 1.46258e+06
204 58931.6 244406 26189.8 1.3882e+06 0 15443.9 1.46258e+06
205 59283.4 237617 24109 1.38834e+06 0 14951.8 1.46258e+06
206 59640.9 231093 22126.5 1.38771e+06 0 15228.6 1.46258e+06
207 59945.4 226626 20729.5 1.38714e+06 0 15487.9 1.46258e+06
208 60364.5 222758 19503 1.38776e+06 0 14451.5 1.46258e+06
209 59827.8 219770 18243.2 1.38835e+06 0 14394.9 1.46258e+06
210 59249.7 216872 17009.5 1.38712e+06 0 16204.2 1.46258e+06
211 59763.1 219771 17754.3 1.38604e+06 0 16771.1 1.46258e+06
212 59727.6 226504 19188.5 1.38786e+06 0 14985.8 1.46258e+06
213 60826 231182 20183.1 1.38894e+06 0 12806.2 1.46258e+06
214 64771 234528 21530.9 1.38461e+06 0 13195 1.46258e+06
215 64987.4 228165 19133.4 1.38804e+06 0 9545.83 1.46258e+06
216 65153.1 221827 17073.9 1.38574e+06 0 11679.6 1.46258e+06
217 66844 215665 15606.3 1.378e+06 0 17733.9 1.46258e+06
218 67154.5 209675 13789.4 1.37956e+06 0 15864 1.46258e+06
219 67459.2 204071 12133.1 1.37816e+06 0 16959.2 1.46258e+06
220 68051 207051 13112 1.37608e+06 0 18447.1 1.46258e+06
221 68551.1 212764 14582.5 1.37944e+06 0 14585.6 1.46258e+06
222 68899 217868 15654 1.3815e+06 0 12174.5 1.46258e+06
223 69608.1 222433 16608.3 1.37968e+06 0 13283.8 1.46258e+06
224 69774.7 222429 16119.4 1.38087e+06 0 11930.1 1.46258e+06
225 69923.8 222760 15849 1.38231e+06 0 10343.6 1.46258e+06
226 70317.2 223592 15814.3 1.3748e+06 0 17455.8 1.46258e+06
227 70384.8 225501 15976.2 1.37138e+06 0 20807.8 1.46258e+06
228 70872.8 238710 19168.8 1.37163e+06 0 20075.9 1.46258e+06
229 71429.4 249234 21248.8 1.38156e+06 0 9584.02 1.46258e+06
230 71926.7 259269 23049.6 1.37787e+06 0 12781.7 1.46258e+06
231 72649.7 268563 24621.7 1.3759e+06 0 14030.8 1.46258e+06
232 72985.9 273155 24922.4 1.37694e+06 0 12645.1 1.46258e+06
233 73212.8 265567 22339.4 1.38951e+06 0 -145.844 1.46258e+06
234 73386.8 258190 20139.1 1.36852e+06 0 20668.9 1.46258e+06
235 75231.3 251018 18516.2 1.3695e+06 0 17849.6 1.46258e+06
236 75557.4 244045 16558.3 1.37144e+06 0 15574.9 1.46258e+06
237 75878.9 237266 14700.4 1.37226e+06 0 14433.7 1.46258e+06
238 77698.3 230676 13317.2 1.37098e+06 0 13893.5 1.46258e+06
239 78045.8 224268 11558.1 1.371e+06 0 13532.3 1.46258e+06
240 78373.3 218038 9876.62 1.37084e+06 0 13361.9 1.46258e+06
241 80119.4 211982 8656.76 1.36923e+06 0 13228.6 1.46258e+06
242 80457.1 206093 7052.82 1.36905e+06 0 13068.6 1.46258e+06
243 80774.7 200368 5519.81 1.36875e+06 0 13054.7 1.46258e+06
244 82444.4 194803 4443.2 1.36718e+06 0 12956.1 1.46258e+06
245 82768.8 189392 2978.9 1.36696e+06 0 12848.4 1.46258e+06
246 83070.7 184254 1618.12 1.36618e+06 0 13326.4 1.46258e+06
247 83326.9 181019 842.859 1.36511e+06 0 14135.3 1.46258e+06
248 83974.4 178640 418.864 1.36554e+06 0 13064.4 1.46258e+06
249 84285 179852 964.342 1.36429e+06 0 14004.8 1.46258e+06
250 85331.4 180212 1371.87 1.36369e+06 0 13555.1 1.46258e+06
251 86025.6 183955 2658.85 1.36297e+06 0 13579.7 1.46258e+06
252 86471.4 189906 4394.01 1.36393e+06 0 12174.8 1.46258e+06
253 86782.4 195193 5761.15 1.36305e+06 0 12747.6 1.46258e+06
254 87078.8 200064 6949.04 1.36274e+06 0 12759.8 1.46258e+06
255 87236.3 196609 5658.57 1.36635e+06 0 8985.35 1.46258e+06
256 87405.3 191148 3980.76 1.36616e+06 0 9006.07 1.46258e+06
257 87632.6 185838 2480.9 1.35868e+06 0 16264.5 1.46258e+06
258 87887.8 181503 1329.06 1.35934e+06 0 15345.7 1.46258e+06
259 88149 178017 443.438 1.36059e+06 0 13832.8 1.46258e+06
260 88993.1 174691 -221.149 1.35894e+06 0 14644.8 1.46258e+06
261 89494.7 178448 1192.48 1.35719e+06 0 15888 1.46258e+06
262 90796.1 183456 3014.61 1.35526e+06 0 16515.9 1.46258e+06
263 91799.2 196353 6828.41 1.35538e+06 0 15401.2 1.46258e+06
264 92611.8 207904 9801.03 1.35919e+06 0 10772.2 1.46258e+06
265 93900.2 218431 12435.2 1.35808e+06 0 10595.3 1.46258e+06
266 93469.8 229410 14577.9 1.35937e+06 0 9733.34 1.46258e+06
267 93754.3 236650 15865.3 1.3552e+06 0 13625.4 1.46258e+06
268 93877.9 236394 15207.7 1.36596e+06 0 2735.61 1.46258e+06
269 93511 237360 14942.7 1.3489e+06 0 20161.7 1.46258e+06
270 93681.9 237766 14717.7 1.35219e+06 0 16701.1 1.46258e+06
271 93890.5 234099 13456.2 1.35646e+06 0 12221.4 1.46258e+06
272 94139.3 227597 11551.9 1.35841e+06 0 10028.8 1.46258e+06
273 94398.9 221274 9805.67 1.35301e+06 0 15167.8 1.46258e+06
274 96119.4 215128 8547.5 1.35252e+06 0 13936.9 1.46258e+06
275 96434.4 209152 6924.57 1.35304e+06 0 13100.2 1.46258e+06
276 96733.2 203342 5377.02 1.35319e+06 0 12656.6 1.46258e+06
277 98400.1 197694 4286.48 1.35174e+06 0 12434.1 1.46258e+06
278 98714 192202 2815.47 1.35162e+06 0 12244 1.46258e+06
279 99007.9 186863 1409.84 1.35089e+06 0 12674.2 1.46258e+06
280 99279.5 182976 452.895 1.35041e+06 0 12881.9 1.46258e+06
281 99586 182774 612.452 1.34885e+06 0 14144.4 1.46258e+06
282 99794.9 183364 885.513 1.35091e+06 0 11874.5 1.46258e+06
283 99141.9 184356 970.996 1.35191e+06 0 11521.9 1.46258e+06
284 99125.3 183845 789.238 1.35241e+06 0 11038.6 1.46258e+06
285 98667.4 181312 -123.616 1.35486e+06 0 9048.24 1.46258e+06
286 98798.2 178241 -951.16 1.35037e+06 0 13408.5 1.46258e+06
287 98920.7 175269 -1726.51 1.35061e+06 0 13045.4 1.46258e+06
288 99163.4 171389 -2740.51 1.3499e+06 0 13515.4 1.46258e+06
289 99543.9 173219 -1887.61 1.34865e+06 0 14385.5 1.46258e+06
290 100087 178868 19.4717 1.34675e+06 0 15735.5 1.46258e+06
291 99796.6 187743 2420.84 1.34966e+06 0 13121.1 1.46258e+06
292 101255 195743 4878.55 1.35086e+06 0 10458 1.46258e+06
293 101601 202068 6397.33 1.3505e+06 0 10470.1 1.46258e+06
294 101855 207532 7632.52 1.35197e+06 0 8750.66 1.46258e+06
295 102004 207047 7176.75 1.3489e+06 0 11675 1.46258e+06
296 102184 201296 5366.57 1.35271e+06 0 7677.24 1.46258e+06
297 102376 195704 3776.03 1.34383e+06 0 16366.8 1.46258e+06
298 102593 191613 2693.51 1.34102e+06 0 18961.6 1.46258e+06
299 104350 203611 6637.36 1.33714e+06 0 21089.2 1.46258e+06
300 100070 233747 13505.9 1.3604e+06 0 2108.33 1.46258e+06
301 100501 227254 10952.9 1.36401e+06 0 -1931.59 1.46258e+06
302 100640 228716 11073.5 1.34394e+06 -5367.89 23359.2 1.46258e+06
303 100906 222363 9105.31 1.36586e+06 0 -4185.46 1.46258e+06
304 101082 216186 7326.12 1.35123e+06 0 10268.9 1.46258e+06
305 102735 210181 6064.78 1.34911e+06 0 10733.6 1.46258e+06
306 102995 204343 4445.55 1.34944e+06 0 10138 1.46258e+06
307 103234 198667 2897.79 1.34953e+06 0 9815.53 1.46258e+06
308 104837 193148 1812.72 1.3481e+06 0 9640.23 1.46258e+06
309 105101 187783 351.281 1.34802e+06 0 9453.65 1.46258e+06
310 105339 182567 -1051.64 1.34784e+06 0 9394.3 1.46258e+06
311 106876 177495 -1999.87 1.34636e+06 0 9341.13 1.46258e+06
312 107131 172565 -3329.67 1.34622e+06 0 9223.89 1.46258e+06
313 107359 167771 -4605.89 1.34604e+06 0 9181.34 1.46258e+06
314 108833 163111 -5431.32 1.34461e+06 0 9128.48 1.46258e+06
315 109076 158580 -6641.35 1.3445e+06 0 8997.45 1.46258e+06
316 109295 154175 -7801.74 1.34433e+06 0 8955.13 1.46258e+06
317 110708 149893 -8514.7 1.34296e+06 0 8906.23 1.46258e+06
318 110941 145729 -9614.28 1.34281e+06 0 8823.51 1.46258e+06
319 111151 141681 -10667.7 1.34265e+06 0 8775.39 1.46258e+06
320 112507 137745 -11276.7 1.34135e+06 0 8722.34 1.46258e+06
321 112730 133919 -12274.7 1.34125e+06 0 8594 1.46258e+06
322 112931 130199 -13229.5 1.34107e+06 0 8580.2 1.46258e+06
323 114235 126582 -13742.6 1.33981e+06 0 8531.01 1.46258e+06
324 114448 123066 -14646.6 1.33932e+06 0 8810.89 1.46258e+06
325 114638 120527 -15177.6 1.33887e+06 0 9064.5 1.46258e+06
326 114828 120618 -14731.4 1.3382e+06 0 9542.96 1.46258e+06
327 115009 122124 -13821.3 1.33877e+06 0 8799.25 1.46258e+06
328 114750 123732 -13091.9 1.33982e+06 0 8005.83 1.46258e+06
329 114907 123568 -12882.9 1.34046e+06 0 7212.68 1.46258e+06
330 115083 120284 -13826.1 1.34201e+06 0 5479.33 1.46258e+06
331 115176 118344 -14223.8 1.33689e+06 0 10510.2 1.46258e+06
332 115323 116053 -14741.9 1.33708e+06 0 10173.3 1.46258e+06
333 115550 117449 -13811.9 1.33654e+06 0 10489.9 1.46258e+06
334 115952 122467 -11562.8 1.33681e+06 0 9812.46 1.46258e+06
335 116231 126720 -9782.13 1.33598e+06 0 10367 1.46258e+06
336 117062 136462 -5963.83 1.33463e+06 0 10886.4 1.46258e+06
337 117537 145645 -2735.15 1.34008e+06 0 4955.52 1.46258e+06
338 118048 153801 5.72513 1.33585e+06 0 8675.2 1.46258e+06
339 118268 162318 2652.8 1.33455e+06 0 9760.39 1.46258e+06
340 118564 166474 3832.84 1.33638e+06 0 7629.74 1.46258e+06
341 118699 165136 3216.12 1.34295e+06 0 927.267 1.46258e+06
342 118813 165049 3132.24 1.32935e+06 0 14412 1.46258e+06
343 119050 164490 2948.97 1.33192e+06 0 11610.8 1.46258e+06
344 119217 163203 2517.91 1.33374e+06 0 9619.15 1.46258e+06
345 119420 158669 1025.62 1.33571e+06 0 7447.5 1.46258e+06
346 119649 158966 1260.22 1.33019e+06 0 12736.9 1.46258e+06
347 120008 164259 3101.6 1.33062e+06 0 11948.7 1.46258e+06
348 120347 168779 4525.35 1.33395e+06 0 8283.8 1.46258e+06
349 120628 172698 5675.74 1.33425e+06 0 7698.91 1.46258e+06
350 120472 170666 4752 1.33642e+06 0 5688.93 1.46258e+06
351 120535 167240 3562.39 1.33615e+06 0 5892.46 1.46258e+06
352 120670 163655 2405.44 1.33055e+06 0 11358.7 1.46258e+06
353 122797 159397 1714.65 1.32978e+06 0 10002.8 1.46258e+06
354 123016 154969 302.875 1.33043e+06 0 9129.09 1.46258e+06
355 123205 150664 -1036.77 1.33061e+06 0 8757.54 1.46258e+06
356 124544 146479 -1917.65 1.32901e+06 0 9022.68 1.46258e+06
357 124759 142410 -3172.75 1.32916e+06 0 8656.64 1.46258e+06
358 124954 138454 -4376.22 1.32911e+06 0 8507.53 1.46258e+06
359 126247 134608 -5133.64 1.32795e+06 0 8381.97 1.46258e+06
360 126456 130869 -6270.93 1.32788e+06 0 8237.48 1.46258e+06
361 126645 127234 -7361.99 1.3277e+06 0 8234.27 1.46258e+06
362 127891 123700 -8010.67 1.32654e+06 0 8147.43 1.46258e+06
363 128091 120264 -9042.26 1.32646e+06 0 8021.32 1.46258e+06
364 128272 116923 -10031 1.32624e+06 0 8059.67 1.46258e+06
365 129473 113675 -10580.2 1.32399e+06 0 9116.17 1.46258e+06
366 129701 114957 -9747.12 1.32274e+06 0 10138 1.46258e+06
367 129864 120151 -7541.17 1.32316e+06 0 9549.86 1.46258e+06
368 129954 124515 -5817.56 1.32585e+06 0 6770.77 1.46258e+06
369 130204 128576 -4209 1.32525e+06 0 7126.16 1.46258e+06
370 130351 127887 -4436.76 1.32664e+06 0 5582.86 1.46258e+06
371 130485 124334 -5682.18 1.32737e+06 0 4725.6 1.46258e+06
372 130609 121835 -6444.84 1.32078e+06 0 11185.5 1.46258e+06
373 130769 121990 -6159.5 1.32099e+06 0 10816.7 1.46258e+06
374 130836 123817 -5321.55 1.31982e+06 0 11921.7 1.46258e+06
