bank_capital bank_loans bank_debts consumer_capital company_capital market_capital total_capital
58 35009.2 1.33565e+06 1.50184e+06 885913 -5196.94 33671.9 949397
59 25084.5 1.31056e+06 1.50849e+06 881807 0 848.759 907740
60 32307.1 1.46841e+06 1.51086e+06 942811 0 16203.3 991321
61 24571.7 1.44383e+06 1.5497e+06 890360 0 5238.98 920171
62 16153.2 1.45992e+06 1.54461e+06 868299 0 36636.4 921089
63 28618.5 1.4313e+06 1.59699e+06 828088 0 -4149.53 852557
64 47958.9 1.5875e+06 1.59902e+06 884785 0 14477.3 947222
65 26810.1 1.56069e+06 1.62967e+06 838461 0 3340.28 868612
66 37636.4 1.54458e+06 1.62604e+06 821355 -23139.1 31106.4 866959
67 6515.84 1.53806e+06 1.66367e+06 786733 0 -1551.95 791697
68 8079.71 1.688e+06 1.66472e+06 840225 0 17247.2 865552
69 26476.7 1.66153e+06 1.72391e+06 768781 0 3026.72 798284
70 37398.4 1.6585e+06 1.71798e+06 762109 -5185.08 16761.7 811084
71 30372.3 1.6377e+06 1.71735e+06 769698 0 -16193.2 783877
72 61108 1.74587e+06 1.71648e+06 848085 0 -43184.3 866008
73 81538.7 1.74112e+06 1.71066e+06 861460 0 -55491.8 887507
74 67399.5 1.72771e+06 1.70501e+06 875293 0 -77092.2 865601
75 88726.8 1.71488e+06 1.69952e+06 887918 0 -97049.2 879595
76 75084.1 1.80096e+06 1.69819e+06 962781 0 -132432 905433
77 90764.7 1.79361e+06 1.69288e+06 973252 0 -144946 919071
78 38193.5 1.77928e+06 1.68772e+06 986302 0 -167169 857327
79 50338.8 1.7661e+06 1.68271e+06 997307 0 -186344 861301
80 31888.8 1.84208e+06 1.68147e+06 1.06861e+06 0 -223596 876905
81 51144.6 1.83405e+06 1.67663e+06 1.07892e+06 0 -237102 892967
82 50341.1 1.78371e+06 1.6832e+06 1.08264e+06 -42591.7 -255129 835256
83 47687.1 1.80338e+06 1.67976e+06 1.0778e+06 0 -284939 840544
84 37092.7 1.88158e+06 1.6781e+06 1.15547e+06 0 -325938 866626
85 42700.2 1.87112e+06 1.67283e+06 1.17063e+06 0 -346280 867046
86 34321.8 1.8368e+06 1.67753e+06 1.16297e+06 0 -377649 819639
87 37427.3 1.83136e+06 1.67228e+06 1.18391e+06 0 -398777 822557
88 5739.75 1.90119e+06 1.67067e+06 1.25291e+06 0 -436108 822541
89 35112.9 1.88892e+06 1.6656e+06 1.26553e+06 0 -455924 844717
90 34685.3 1.85424e+06 1.66798e+06 1.2603e+06 0 -487756 807230
91 41170.9 1.84877e+06 1.66298e+06 1.27983e+06 0 -507761 813240
92 3670.51 1.91434e+06 1.66151e+06 1.34545e+06 0 -543934 805191
93 34503.1 1.90156e+06 1.65822e+06 1.35756e+06 0 -565533 826532
94 34959.1 1.86801e+06 1.65721e+06 1.36657e+06 -888.219 -606196 794447
95 42041 1.86163e+06 1.65252e+06 1.37063e+06 0 -612831 799837
96 -4446.6 1.91307e+06 1.65132e+06 1.43393e+06 0 -659644 769842
97 34188.8 1.89236e+06 1.65057e+06 1.43709e+06 0 -682755 788520
98 33293.8 1.85907e+06 1.66443e+06 1.43119e+06 0 -724008 740472
99 30720.9 1.85342e+06 1.65953e+06 1.4379e+06 0 -731477 737141
100 -4513.6 1.89744e+06 1.65809e+06 1.50083e+06 0 -783486 712827
101 32563.7 1.89118e+06 1.6564e+06 1.50486e+06 0 -792069 745352
102 34300.3 1.85688e+06 1.6643e+06 1.49751e+06 -4491.48 -822431 704888
103 62706.2 1.85074e+06 1.65961e+06 1.52227e+06 0 -853141 731836
104 56640.3 1.90474e+06 1.65812e+06 1.57606e+06 0 -882932 749772
105 86140.4 1.89211e+06 1.6536e+06 1.59198e+06 0 -906968 771152
106 75092.3 1.87261e+06 1.64922e+06 1.60405e+06 -8817.42 -925337 744986
107 80608.9 1.86256e+06 1.64495e+06 1.61119e+06 0 -947079 744716
108 71026.4 1.91197e+06 1.64367e+06 1.66005e+06 0 -974455 756620
109 81596.3 1.90095e+06 1.63956e+06 1.67397e+06 0 -995288 760280
110 68818.3 1.8826e+06 1.63556e+06 1.68365e+06 -6007.86 -1.01331e+06 733150
111 80494.9 1.86914e+06 1.63164e+06 1.69266e+06 0 -1.03787e+06 735285
112 77064.4 1.91235e+06 1.6304e+06 1.73812e+06 0 -1.06472e+06 750468
113 83593.9 1.90315e+06 1.62662e+06 1.75133e+06 0 -1.08335e+06 751577
114 66182.9 1.8872e+06 1.62295e+06 1.76336e+06 -1269.02 -1.10639e+06 721882
115 80180.7 1.87412e+06 1.61938e+06 1.76999e+06 0 -1.1238e+06 726372
116 71272 1.91106e+06 1.61814e+06 1.81232e+06 0 -1.15015e+06 733438
117 83444.9 1.90139e+06 1.6147e+06 1.82597e+06 0 -1.17003e+06 739380
118 69446.3 1.88671e+06 1.61136e+06 1.83677e+06 0 -1.19217e+06 714044
119 84022.7 1.87353e+06 1.60811e+06 1.84409e+06 0 -1.20942e+06 718686
120 75344.8 1.90487e+06 1.60691e+06 1.88306e+06 0 -1.23494e+06 723462
121 86493.1 1.89544e+06 1.60378e+06 1.89608e+06 0 -1.25427e+06 728308
122 72416 1.8813e+06 1.60075e+06 1.89638e+06 0 -1.26567e+06 703128
123 87848 1.8675e+06 1.59779e+06 1.91843e+06 0 -1.29857e+06 707711
124 100889 1.89449e+06 1.59661e+06 1.9517e+06 0 -1.31988e+06 732710
125 108817 1.88502e+06 1.59377e+06 1.96513e+06 0 -1.33993e+06 734011
126 109257 1.85139e+06 1.59101e+06 1.97569e+06 -24354.1 -1.35701e+06 703579
127 104370 1.86168e+06 1.58954e+06 1.97418e+06 0 -1.37961e+06 698944
128 102088 1.88953e+06 1.58866e+06 2.01097e+06 0 -1.40432e+06 708734
129 102694 1.8805e+06 1.58604e+06 2.02701e+06 0 -1.42678e+06 702930
130 95954.8 1.86407e+06 1.5835e+06 2.03055e+06 0 -1.44421e+06 682297
131 109930 1.85119e+06 1.58103e+06 2.04461e+06 0 -1.46867e+06 685871
132 112261 1.87362e+06 1.58003e+06 2.07541e+06 0 -1.48907e+06 698607
133 120407 1.86465e+06 1.57765e+06 2.09002e+06 0 -1.51027e+06 700161
134 112164 1.85122e+06 1.57534e+06 2.09791e+06 0 -1.52927e+06 680802
135 121597 1.83976e+06 1.57309e+06 2.10468e+06 0 -1.54525e+06 681021
136 114546 1.86168e+06 1.57232e+06 2.13333e+06 0 -1.5641e+06 683782
137 125189 1.85151e+06 1.57016e+06 2.14792e+06 0 -1.58669e+06 686417
138 122440 1.83929e+06 1.56805e+06 2.15646e+06 0 -1.60535e+06 673554
139 133068 1.82825e+06 1.56601e+06 2.16234e+06 0 -1.62022e+06 675181
140 126410 1.84689e+06 1.56528e+06 2.18882e+06 0 -1.6386e+06 676628
141 135546 1.83718e+06 1.56331e+06 2.203e+06 0 -1.66052e+06 678030
142 133497 1.82451e+06 1.5614e+06 2.19996e+06 0 -1.66823e+06 665222
143 145115 1.81271e+06 1.55954e+06 2.22129e+06 0 -1.69951e+06 666901
144 159287 1.82832e+06 1.55874e+06 2.24318e+06 0 -1.71387e+06 688594
145 165132 1.81866e+06 1.55696e+06 2.25769e+06 0 -1.73626e+06 686564
146 157861 1.80637e+06 1.55522e+06 2.25514e+06 0 -1.74427e+06 668734
147 159180 1.79557e+06 1.55353e+06 2.27381e+06 0 -1.77205e+06 660938
148 167657 1.80992e+06 1.55276e+06 2.29433e+06 0 -1.78497e+06 677007
149 173869 1.80027e+06 1.55114e+06 2.30996e+06 0 -1.80864e+06 675191
150 171804 1.78832e+06 1.54957e+06 2.31149e+06 0 -1.82055e+06 662751
151 173232 1.77776e+06 1.54804e+06 2.3226e+06 0 -1.84068e+06 655150
152 171311 1.79046e+06 1.54731e+06 2.34223e+06 0 -1.85332e+06 660220
153 176133 1.78131e+06 1.54584e+06 2.35784e+06 0 -1.87661e+06 657363
154 181295 1.76705e+06 1.54441e+06 2.36006e+06 0 -1.89166e+06 649690
155 186103 1.758e+06 1.54302e+06 2.36823e+06 0 -1.90749e+06 646840
156 179385 1.76758e+06 1.5422e+06 2.38808e+06 0 -1.92129e+06 646174
157 186115 1.759e+06 1.54087e+06 2.40367e+06 0 -1.94414e+06 645646
158 189212 1.74949e+06 1.53958e+06 2.41003e+06 0 -1.95872e+06 640521
159 196022 1.74085e+06 1.53833e+06 2.41501e+06 0 -1.97108e+06 639951
160 190832 1.74785e+06 1.53749e+06 2.4325e+06 0 -1.9839e+06 639437
161 197292 1.73971e+06 1.5363e+06 2.44767e+06 0 -2.00601e+06 638955
162 203357 1.72751e+06 1.53513e+06 2.45174e+06 -6266.9 -2.01485e+06 633983
163 209484 1.71976e+06 1.534e+06 2.4573e+06 0 -2.0333e+06 633485
164 213739 1.72602e+06 1.53314e+06 2.4742e+06 0 -2.04491e+06 643032
165 216852 1.71788e+06 1.53206e+06 2.49043e+06 0 -2.0682e+06 639078
166 221364 1.70732e+06 1.53102e+06 2.48853e+06 0 -2.07582e+06 634072
167 224555 1.69817e+06 1.53e+06 2.50196e+06 0 -2.09739e+06 629124
168 228599 1.70171e+06 1.52904e+06 2.51495e+06 0 -2.10608e+06 637467
169 230256 1.69409e+06 1.52808e+06 2.53051e+06 0 -2.1283e+06 632464
170 244646 1.67395e+06 1.52714e+06 2.53615e+06 -14427.6 -2.13871e+06 627650
171 239188 1.68055e+06 1.52703e+06 2.53607e+06 0 -2.15251e+06 622748
172 237434 1.6838e+06 1.52617e+06 2.55042e+06 0 -2.16308e+06 624780
173 237802 1.67658e+06 1.52529e+06 2.56667e+06 0 -2.18565e+06 618819
174 246120 1.66607e+06 1.52443e+06 2.56894e+06 0 -2.19758e+06 617478
175 250455 1.65926e+06 1.5236e+06 2.57565e+06 0 -2.21027e+06 615841
176 248313 1.6597e+06 1.52212e+06 2.58728e+06 0 -2.21998e+06 615609
177 252048 1.65299e+06 1.52069e+06 2.60317e+06 0 -2.24115e+06 614060
178 256253 1.64595e+06 1.5193e+06 2.60826e+06 0 -2.25189e+06 612618
179 259837 1.63953e+06 1.51795e+06 2.61245e+06 0 -2.26115e+06 611132
180 257033 1.63984e+06 1.51665e+06 2.62227e+06 0 -2.26946e+06 609838
181 260853 1.63349e+06 1.51537e+06 2.63693e+06 0 -2.28919e+06 608592
182 269053 1.62259e+06 1.51413e+06 2.63584e+06 0 -2.29776e+06 607130
183 272984 1.61614e+06 1.51292e+06 2.64549e+06 0 -2.31265e+06 605819
184 273442 1.61638e+06 1.51174e+06 2.65493e+06 0 -2.32068e+06 607694
185 275896 1.61049e+06 1.5106e+06 2.66873e+06 0 -2.33922e+06 605402
186 281674 1.60099e+06 1.50949e+06 2.67058e+06 -2237.99 -2.34723e+06 602793
187 283452 1.5956e+06 1.50841e+06 2.6763e+06 0 -2.35949e+06 600253
188 284366 1.59574e+06 1.50736e+06 2.68584e+06 0 -2.36785e+06 602358
189 286656 1.59022e+06 1.50634e+06 2.69886e+06 0 -2.38536e+06 600150
190 291552 1.58189e+06 1.50535e+06 2.70088e+06 0 -2.39472e+06 597712
191 293422 1.57665e+06 1.50438e+06 2.70655e+06 0 -2.40467e+06 595304
192 291126 1.57665e+06 1.50344e+06 2.71526e+06 0 -2.41244e+06 593946
193 294348 1.57145e+06 1.50253e+06 2.72726e+06 0 -2.42873e+06 592882
194 305370 1.5581e+06 1.50164e+06 2.73202e+06 -8239.92 -2.4377e+06 591444
195 303732 1.56089e+06 1.50118e+06 2.73358e+06 0 -2.44702e+06 590291
196 301585 1.5611e+06 1.50033e+06 2.74104e+06 0 -2.45343e+06 589196
197 301053 1.55615e+06 1.49951e+06 2.7531e+06 0 -2.46961e+06 584542
198 305218 1.55098e+06 1.4987e+06 2.75746e+06 0 -2.47833e+06 584343
199 309077 1.5462e+06 1.49792e+06 2.76102e+06 0 -2.48589e+06 584203
200 308684 1.54576e+06 1.49717e+06 2.76829e+06 0 -2.49285e+06 584129
201 309871 1.54276e+06 1.49643e+06 2.77859e+06 0 -2.50541e+06 583049
202 316620 1.53401e+06 1.49571e+06 2.77871e+06 0 -2.51356e+06 581763
203 322501 1.52959e+06 1.49501e+06 2.78506e+06 0 -2.52363e+06 583928
204 323336 1.5291e+06 1.49434e+06 2.7925e+06 0 -2.53089e+06 584947
205 328953 1.52302e+06 1.49368e+06 2.80229e+06 0 -2.54611e+06 585139
206 336257 1.51398e+06 1.49304e+06 2.80182e+06 0 -2.55403e+06 584048
207 336617 1.50868e+06 1.49241e+06 2.80737e+06 0 -2.56426e+06 579727
208 334451 1.50683e+06 1.49181e+06 2.814e+06 0 -2.57214e+06 576318
209 336822 1.5016e+06 1.49122e+06 2.82292e+06 0 -2.58568e+06 574054
210 342153 1.49471e+06 1.49065e+06 2.82505e+06 0 -2.59414e+06 573063
211 345465 1.48969e+06 1.49009e+06 2.82944e+06 0 -2.60298e+06 571917
212 345725 1.48773e+06 1.48955e+06 2.83552e+06 0 -2.61049e+06 570758
213 349093 1.48279e+06 1.48902e+06 2.84358e+06 0 -2.62296e+06 569709
214 353844 1.47653e+06 1.48851e+06 2.84595e+06 0 -2.63108e+06 568711
215 357093 1.47177e+06 1.48801e+06 2.85001e+06 0 -2.63941e+06 567696
216 357649 1.46966e+06 1.48753e+06 2.85559e+06 0 -2.6466e+06 566631
217 360856 1.46496e+06 1.48706e+06 2.86296e+06 0 -2.65821e+06 565608
218 362961 1.46145e+06 1.4866e+06 2.86648e+06 -589.186 -2.6642e+06 564651
219 364308 1.45863e+06 1.48616e+06 2.87045e+06 0 -2.67113e+06 563627
220 367113 1.45747e+06 1.48573e+06 2.87565e+06 0 -2.67705e+06 565709
221 371220 1.45406e+06 1.48531e+06 2.88239e+06 0 -2.68679e+06 566824
222 376652 1.44851e+06 1.4849e+06 2.88363e+06 0 -2.69317e+06 567108
223 378635 1.4452e+06 1.4845e+06 2.88809e+06 0 -2.70054e+06 566177
224 378602 1.44378e+06 1.48412e+06 2.893e+06 0 -2.70649e+06 565113
225 380568 1.44047e+06 1.48374e+06 2.89911e+06 0 -2.71553e+06 564148
226 384452 1.43546e+06 1.48338e+06 2.90065e+06 0 -2.72173e+06 563380
227 386448 1.43223e+06 1.48302e+06 2.90481e+06 0 -2.72875e+06 562507
228 386947 1.43055e+06 1.48268e+06 2.90922e+06 0 -2.73451e+06 561663
229 388906 1.42732e+06 1.48234e+06 2.91457e+06 0 -2.74275e+06 560731
230 391621 1.42333e+06 1.48201e+06 2.91721e+06 0 -2.74904e+06 559785
231 394133 1.42017e+06 1.4817e+06 2.9205e+06 0 -2.75518e+06 559451
232 395061 1.41819e+06 1.48139e+06 2.92431e+06 0 -2.76066e+06 558712
233 396870 1.41504e+06 1.48109e+06 2.92909e+06 0 -2.7683e+06 557666
234 399379 1.41134e+06 1.4808e+06 2.93152e+06 0 -2.77413e+06 556764
235 401338 1.40822e+06 1.48052e+06 2.93457e+06 0 -2.78001e+06 555891
236 402343 1.40596e+06 1.48024e+06 2.93814e+06 0 -2.78558e+06 554907
237 404381 1.40285e+06 1.47997e+06 2.94221e+06 0 -2.79249e+06 554100
238 406404 1.39969e+06 1.47971e+06 2.94513e+06 0 -2.79831e+06 553224
239 408659 1.39659e+06 1.47946e+06 2.94776e+06 0 -2.80379e+06 552634
240 410121 1.39403e+06 1.47921e+06 2.95087e+06 0 -2.80921e+06 551780
241 412112 1.39095e+06 1.47898e+06 2.95437e+06 0 -2.81555e+06 550929
242 414602 1.38734e+06 1.47874e+06 2.95666e+06 0 -2.82122e+06 550049
243 416787 1.38429e+06 1.47852e+06 2.95964e+06 0 -2.82702e+06 549409
244 418574 1.38146e+06 1.4783e+06 2.96257e+06 0 -2.83256e+06 548582
245 420750 1.37841e+06 1.47808e+06 2.96546e+06 0 -2.83828e+06 547925
246 422902 1.37515e+06 1.47788e+06 2.96791e+06 0 -2.84379e+06 547026
247 425017 1.37212e+06 1.47767e+06 2.97058e+06 0 -2.84928e+06 546313
248 417414 1.40646e+06 1.48153e+06 2.99655e+06 0 -2.86858e+06 545381
249 414900 1.40768e+06 1.48123e+06 3.00991e+06 0 -2.88041e+06 544393
250 394518 1.39901e+06 1.48093e+06 3.01578e+06 -1582.36 -2.89309e+06 515631
251 406024 1.39476e+06 1.48065e+06 3.0273e+06 0 -2.91015e+06 523179
252 411975 1.42959e+06 1.48432e+06 3.0545e+06 0 -2.92951e+06 536967
253 417323 1.42962e+06 1.48394e+06 3.06851e+06 0 -2.94311e+06 542730
254 396193 1.42323e+06 1.48357e+06 3.07835e+06 0 -2.95896e+06 515583
255 404439 1.41875e+06 1.48321e+06 3.08501e+06 0 -2.96975e+06 519703
256 402387 1.45388e+06 1.48674e+06 3.11225e+06 0 -2.98826e+06 526377
257 409832 1.45268e+06 1.48629e+06 3.12642e+06 0 -3.00318e+06 533068
258 394678 1.44642e+06 1.48585e+06 3.13617e+06 0 -3.01876e+06 512090
259 404775 1.4412e+06 1.48543e+06 3.1419e+06 0 -3.02928e+06 517392
260 402058 1.47447e+06 1.4887e+06 3.16912e+06 0 -3.04826e+06 522914
261 408945 1.47258e+06 1.4882e+06 3.18211e+06 0 -3.06264e+06 528418
262 397201 1.46291e+06 1.48771e+06 3.18107e+06 -2495.88 -3.06828e+06 507489
263 410191 1.45494e+06 1.48723e+06 3.2001e+06 0 -3.0973e+06 512988
264 424443 1.48841e+06 1.49041e+06 3.22456e+06 0 -3.11291e+06 536092
265 426239 1.48552e+06 1.48986e+06 3.238e+06 0 -3.12869e+06 535552
266 411797 1.47527e+06 1.48933e+06 3.24018e+06 0 -3.14059e+06 511392
267 416556 1.46805e+06 1.48881e+06 3.25292e+06 0 -3.16003e+06 509452
268 418744 1.49952e+06 1.49174e+06 3.27875e+06 0 -3.17754e+06 519957
269 424022 1.4962e+06 1.49115e+06 3.29146e+06 0 -3.19298e+06 522501
270 415612 1.48456e+06 1.49058e+06 3.29666e+06 -2050.9 -3.20719e+06 503028
271 424122 1.47803e+06 1.49003e+06 3.30462e+06 0 -3.22319e+06 505557
272 423597 1.50755e+06 1.4927e+06 3.33205e+06 0 -3.24258e+06 513074
273 430217 1.50383e+06 1.49209e+06 3.34404e+06 0 -3.25767e+06 516582
274 420151 1.49503e+06 1.49149e+06 3.352e+06 0 -3.27384e+06 498314
275 430098 1.48791e+06 1.49091e+06 3.35797e+06 0 -3.28635e+06 501726
276 426825 1.51527e+06 1.49331e+06 3.38495e+06 0 -3.30568e+06 506099
277 435077 1.51113e+06 1.49268e+06 3.39592e+06 0 -3.32015e+06 510844
278 426095 1.50264e+06 1.49207e+06 3.40441e+06 0 -3.33652e+06 493984
279 435805 1.49682e+06 1.49147e+06 3.40986e+06 0 -3.34719e+06 498468
280 433337 1.52124e+06 1.49354e+06 3.43809e+06 0 -3.36845e+06 502973
281 443157 1.51844e+06 1.49291e+06 3.44704e+06 0 -3.37956e+06 510635
282 435827 1.50684e+06 1.49229e+06 3.45251e+06 -7141.02 -3.38887e+06 492323
283 448060 1.50035e+06 1.49169e+06 3.46073e+06 0 -3.41013e+06 498666
284 457254 1.52477e+06 1.49361e+06 3.48831e+06 0 -3.42969e+06 515870
285 462979 1.52001e+06 1.49297e+06 3.49678e+06 0 -3.44228e+06 517476
286 452870 1.50814e+06 1.49235e+06 3.50204e+06 -1789.79 -3.457e+06 496120
287 459585 1.50128e+06 1.49175e+06 3.51055e+06 0 -3.47357e+06 496573
288 460088 1.52428e+06 1.49363e+06 3.53721e+06 0 -3.49321e+06 504086
289 467955 1.51929e+06 1.49299e+06 3.54532e+06 0 -3.50567e+06 507601
290 461136 1.50772e+06 1.49237e+06 3.54927e+06 0 -3.52057e+06 489841
291 471566 1.50009e+06 1.49176e+06 3.55997e+06 0 -3.53829e+06 493241
292 472504 1.52089e+06 1.49342e+06 3.58576e+06 0 -3.55759e+06 500682
293 480763 1.51571e+06 1.49278e+06 3.59305e+06 0 -3.56941e+06 504399
294 471142 1.50687e+06 1.49217e+06 3.60152e+06 0 -3.58611e+06 486555
295 481345 1.49947e+06 1.49157e+06 3.60756e+06 0 -3.59895e+06 489955
296 479886 1.51812e+06 1.49299e+06 3.63317e+06 0 -3.61853e+06 494520
297 489231 1.51274e+06 1.49237e+06 3.63988e+06 0 -3.63001e+06 499102
298 480560 1.50429e+06 1.49176e+06 3.64881e+06 0 -3.64679e+06 482587
299 492051 1.49667e+06 1.49117e+06 3.65431e+06 0 -3.65932e+06 487043
300 491032 1.51332e+06 1.49238e+06 3.67966e+06 0 -3.67908e+06 491610
301 500641 1.50776e+06 1.49178e+06 3.68565e+06 0 -3.69003e+06 496263
302 495831 1.49545e+06 1.49119e+06 3.68791e+06 -2353.03 -3.70166e+06 479731
303 508213 1.487e+06 1.49062e+06 3.70018e+06 0 -3.72416e+06 484233
304 516324 1.50162e+06 1.49162e+06 3.72467e+06 0 -3.74353e+06 497466
305 522852 1.49606e+06 1.49103e+06 3.7304e+06 0 -3.75424e+06 499019
306 514465 1.4842e+06 1.49047e+06 3.73518e+06 -1083.25 -3.76922e+06 479344
307 523179 1.47634e+06 1.48991e+06 3.74401e+06 0 -3.78645e+06 480741
308 525881 1.48922e+06 1.49074e+06 3.76883e+06 0 -3.80654e+06 488171
309 534384 1.48363e+06 1.49018e+06 3.77405e+06 0 -3.81678e+06 491651
310 527492 1.47249e+06 1.48964e+06 3.77849e+06 0 -3.83183e+06 474160
311 538653 1.46428e+06 1.48911e+06 3.78831e+06 0 -3.84932e+06 477640
312 542072 1.47547e+06 1.48981e+06 3.81211e+06 0 -3.86905e+06 485129
313 550866 1.46992e+06 1.48928e+06 3.81689e+06 0 -3.87886e+06 488903
314 541943 1.46092e+06 1.48876e+06 3.82505e+06 0 -3.8955e+06 471495
315 552570 1.45314e+06 1.48825e+06 3.83075e+06 0 -3.90847e+06 474852
316 554086 1.4631e+06 1.48896e+06 3.85375e+06 0 -3.92847e+06 479360
317 563753 1.45753e+06 1.48845e+06 3.85848e+06 0 -3.93827e+06 483966
318 555564 1.449e+06 1.48796e+06 3.86718e+06 0 -3.955e+06 467738
319 567331 1.44119e+06 1.48748e+06 3.87251e+06 0 -3.96767e+06 472175
320 566187 1.45313e+06 1.4881e+06 3.8947e+06 0 -3.98417e+06 476717
321 576883 1.44649e+06 1.48762e+06 3.90157e+06 0 -3.99719e+06 481263
322 579509 1.43384e+06 1.48714e+06 3.90216e+06 -1315.18 -4.00864e+06 471713
323 589816 1.42549e+06 1.48668e+06 3.91325e+06 0 -4.02894e+06 474125
324 593473 1.43612e+06 1.48729e+06 3.93424e+06 0 -4.04521e+06 482504
325 600157 1.42956e+06 1.48682e+06 3.94116e+06 0 -4.05823e+06 483093
326 602359 1.41529e+06 1.48637e+06 3.94873e+06 -8086.11 -4.07153e+06 471471
327 604050 1.41388e+06 1.48594e+06 3.95316e+06 0 -4.08502e+06 472190
328 605198 1.42292e+06 1.48639e+06 3.97385e+06 0 -4.10148e+06 477562
329 613052 1.41633e+06 1.48595e+06 3.98018e+06 0 -4.11396e+06 479269
330 613954 1.40432e+06 1.48552e+06 3.98347e+06 0 -4.12884e+06 468588
331 622829 1.39659e+06 1.48511e+06 3.99105e+06 0 -4.14374e+06 470141
332 621794 1.40432e+06 1.48546e+06 4.01161e+06 0 -4.16061e+06 472800
333 630431 1.39785e+06 1.48505e+06 4.01801e+06 0 -4.17306e+06 475374
