bank_capital bank_loans bank_debts consumer_capital company_capital market_capital total_capital
124 30288.5 312520 0.0564234 1.3923e+06 0 44668.6 1.46726e+06
125 34681.1 312998 0.054856 1.38909e+06 0 43488.4 1.46726e+06
126 35178.4 315764 0.0533323 1.38906e+06 0 43017.8 1.46726e+06
127 39628.5 316186 0.0518508 1.38502e+06 0 42604 1.46726e+06
128 40131.8 318925 0.0504105 1.3845e+06 0 42628.8 1.46726e+06
129 44632.3 319289 0.0490102 1.38024e+06 0 42388.3 1.46726e+06
130 45141 321999 0.0476488 1.37967e+06 0 42441.7 1.46726e+06
131 49687.8 322309 0.0463253 1.37539e+06 0 42177.9 1.46726e+06
132 50201.7 324990 0.0450384 1.37479e+06 0 42264.1 1.46726e+06
133 54794.7 325244 0.0437874 1.37041e+06 0 42047 1.46726e+06
134 55313.6 327897 0.0425711 1.36984e+06 0 42106.9 1.46726e+06
135 59951.1 328096 0.0413885 1.36538e+06 0 41927.6 1.46726e+06
136 60474.9 330719 0.0402388 1.36483e+06 0 41953.2 1.46726e+06
137 65156.4 330864 0.0391211 1.36033e+06 0 41768.5 1.46726e+06
138 65685.1 333458 0.0380344 1.35979e+06 0 41779.1 1.46726e+06
139 70408.3 333549 0.0369779 1.35523e+06 0 41617 1.46726e+06
140 70941.6 336114 0.0359507 1.35465e+06 0 41661.5 1.46726e+06
141 75705.3 336152 0.0349521 1.35007e+06 0 41476.9 1.46726e+06
142 76243.1 338687 0.0339812 1.34949e+06 0 41523 1.46726e+06
143 81046.2 338674 0.0330373 1.3449e+06 0 41309.7 1.46726e+06
144 81588.5 341180 0.0321196 1.34434e+06 0 41328.3 1.46726e+06
145 86431 341114 0.0312274 1.33965e+06 0 41171.1 1.46726e+06
146 86977.6 343591 0.0303599 1.33906e+06 0 41217.8 1.46726e+06
147 91856.7 343475 0.0295166 1.3344e+06 0 40995.7 1.46726e+06
148 92407.4 345922 0.0286967 1.33378e+06 0 41066.4 1.46726e+06
149 97320.8 345758 0.0278996 1.32928e+06 0 40653.8 1.46726e+06
150 97875.6 348176 0.0271246 1.3284e+06 0 40976.8 1.46726e+06
151 98430.6 350582 0.0263711 1.328e+06 0 40825.7 1.46726e+06
152 98989.7 352973 0.0256386 1.32727e+06 0 41000.8 1.46726e+06
153 104005 352693 0.0249264 1.32287e+06 0 40378.4 1.46726e+06
154 104571 355054 0.024234 1.322e+06 0 40680.4 1.46726e+06
155 105139 357402 0.0235608 1.32157e+06 0 40549.7 1.46726e+06
156 105710 359735 0.0229064 1.32094e+06 0 40609.1 1.46726e+06
157 106286 362054 0.0222701 1.32045e+06 0 40520.2 1.46726e+06
158 106802 364400 0.0216515 1.31996e+06 0 40494.3 1.46726e+06
159 111953 363953 0.02105 1.31495e+06 0 40350.6 1.46726e+06
160 112473 366270 0.0204653 1.31441e+06 0 40376.4 1.46726e+06
161 117654 365775 0.0198968 1.30934e+06 0 40258.1 1.46726e+06
162 118178 368063 0.0193442 1.3088e+06 0 40279.1 1.46726e+06
163 123388 367522 0.0188068 1.30376e+06 0 40111.9 1.46726e+06
164 123914 369782 0.0182844 1.30326e+06 0 40080.5 1.46726e+06
165 129152 369195 0.0177765 1.29813e+06 0 39972.6 1.46726e+06
166 129681 371427 0.0172827 1.29764e+06 0 39931.2 1.46726e+06
167 134946 370795 0.0168026 1.2925e+06 0 39810.3 1.46726e+06
168 135478 372999 0.0163359 1.29206e+06 0 39718.1 1.46726e+06
169 140768 372325 0.0158821 1.28688e+06 0 39611.7 1.46726e+06
170 141303 374501 0.015441 1.28634e+06 0 39610.4 1.46726e+06
171 146618 373783 0.015012 1.28112e+06 0 39521.2 1.46726e+06
172 147155 375931 0.014595 1.28073e+06 0 39372 1.46726e+06
173 152495 375170 0.0141896 1.27546e+06 0 39301.5 1.46726e+06
174 153034 377290 0.0137955 1.27495e+06 0 39267.7 1.46726e+06
175 158396 376489 0.0134123 1.26969e+06 0 39169.2 1.46726e+06
176 158938 378581 0.0130397 1.26922e+06 0 39098.5 1.46726e+06
177 164320 377740 0.0126775 1.26403e+06 0 38908.1 1.46726e+06
178 164863 379805 0.0123253 1.26341e+06 0 38979.8 1.46726e+06
179 170267 378923 0.011983 1.25821e+06 0 38783.9 1.46726e+06
180 170812 380961 0.0116501 1.25768e+06 0 38762.1 1.46726e+06
181 176236 380040 0.0113265 1.2524e+06 0 38625 1.46726e+06
182 176783 382051 0.0110119 1.25197e+06 0 38503.2 1.46726e+06
183 182226 381091 0.010706 1.24646e+06 0 38571.5 1.46726e+06
184 182775 383075 0.0104086 1.24615e+06 0 38331.8 1.46726e+06
185 188235 382077 0.0101195 1.24065e+06 0 38371.9 1.46726e+06
186 188786 384036 0.00983837 1.2403e+06 0 38167.1 1.46726e+06
187 194264 383000 0.00956508 1.23479e+06 0 38199.1 1.46726e+06
188 194817 384932 0.00929938 1.23442e+06 0 38024.2 1.46726e+06
189 200309 383861 0.00904107 1.22892e+06 0 38031.9 1.46726e+06
190 200863 385767 0.00878993 1.22861e+06 0 37780.4 1.46726e+06
191 206373 384659 0.00854576 1.22305e+06 0 37836.5 1.46726e+06
192 206929 386540 0.00830838 1.22262e+06 0 37707.7 1.46726e+06
193 212452 385397 0.00807759 1.21709e+06 0 37714.3 1.46726e+06
194 213009 387252 0.00785321 1.21681e+06 0 37435.9 1.46726e+06
195 218546 386076 0.00763507 1.21119e+06 0 37520.5 1.46726e+06
196 219104 387905 0.00742298 1.21086e+06 0 37287.5 1.46726e+06
197 224653 386695 0.00721679 1.20531e+06 0 37289.2 1.46726e+06
198 225213 388499 0.00701632 1.2048e+06 0 37238.5 1.46726e+06
199 230772 387258 0.00682143 1.19941e+06 0 37074.8 1.46726e+06
200 231333 389037 0.00663194 1.19891e+06 0 37017.3 1.46726e+06
201 236904 387763 0.00644772 1.19343e+06 0 36924 1.46726e+06
202 237466 389517 0.00626862 1.19293e+06 0 36864 1.46726e+06
203 243046 388211 0.00609449 1.18741e+06 0 36802.4 1.46726e+06
204 243609 389942 0.0059252 1.18704e+06 0 36602.9 1.46726e+06
205 249200 388605 0.00576061 1.18146e+06 0 36595.6 1.46726e+06
206 249764 390311 0.00560059 1.18097e+06 0 36525.8 1.46726e+06
207 255361 388946 0.00544502 1.17551e+06 0 36387.2 1.46726e+06
208 255926 390628 0.00529377 1.17499e+06 0 36336.6 1.46726e+06
209 261531 389232 0.00514672 1.1695e+06 0 36220.6 1.46726e+06
210 262096 390891 0.00500376 1.169e+06 0 36159 1.46726e+06
211 267708 389467 0.00486477 1.1635e+06 0 36046.3 1.46726e+06
212 268274 391102 0.00472963 1.16301e+06 0 35968.3 1.46726e+06
213 273892 389650 0.00459825 1.15748e+06 0 35881.8 1.46726e+06
214 274459 391262 0.00447053 1.15698e+06 0 35818.8 1.46726e+06
215 280082 389783 0.00434634 1.15147e+06 0 35706.9 1.46726e+06
216 280649 391372 0.00422561 1.15097e+06 0 35633.7 1.46726e+06
217 286276 389867 0.00410824 1.14545e+06 0 35526.2 1.46726e+06
218 286844 391433 0.00399412 1.14496e+06 0 35454.4 1.46726e+06
219 292474 389902 0.00388317 1.13942e+06 0 35362.9 1.46726e+06
220 293042 391446 0.0037753 1.13894e+06 0 35274.6 1.46726e+06
221 298676 389890 0.00367044 1.13339e+06 0 35189.1 1.46726e+06
222 299244 391411 0.00356848 1.13289e+06 0 35126.9 1.46726e+06
223 304878 389831 0.00346935 1.1274e+06 0 34975.9 1.46726e+06
224 305447 391330 0.00337298 1.12686e+06 0 34952.9 1.46726e+06
225 311083 389726 0.00327929 1.12136e+06 0 34808.1 1.46726e+06
226 311652 391204 0.0031882 1.12082e+06 0 34780.3 1.46726e+06
227 317289 389576 0.00309964 1.11531e+06 0 34652.2 1.46726e+06
228 317858 391033 0.00301354 1.11482e+06 0 34581.3 1.46726e+06
229 323496 389382 0.00292983 1.10927e+06 0 34489.1 1.46726e+06
230 324065 390817 0.00284844 1.10878e+06 0 34411.3 1.46726e+06
231 329702 389145 0.00276932 1.10325e+06 0 34301 1.46726e+06
232 330271 390559 0.0026924 1.10277e+06 0 34218.5 1.46726e+06
233 335907 388865 0.00261761 1.0972e+06 0 34149.4 1.46726e+06
234 336476 390258 0.0025449 1.09671e+06 0 34066.3 1.46726e+06
235 342109 388545 0.0024742 1.09118e+06 0 33971.3 1.46726e+06
236 342678 389917 0.00240548 1.0907e+06 0 33873.4 1.46726e+06
237 348309 388183 0.00233866 1.08516e+06 0 33781.9 1.46726e+06
238 348877 389536 0.0022737 1.08469e+06 0 33692 1.46726e+06
239 354506 387782 0.00221054 1.07911e+06 0 33642.3 1.46726e+06
240 355074 389114 0.00214913 1.07867e+06 0 33509.2 1.46726e+06
241 360699 387341 0.00208944 1.07312e+06 0 33441 1.46726e+06
242 361267 388654 0.0020314 1.07262e+06 0 33369.6 1.46726e+06
243 366886 386864 0.00197497 1.06713e+06 0 33241.7 1.46726e+06
244 367453 388157 0.00192011 1.06661e+06 0 33193.5 1.46726e+06
245 373069 386348 0.00186677 1.06108e+06 0 33106.5 1.46726e+06
246 373636 387622 0.00181492 1.06061e+06 0 33011.2 1.46726e+06
247 379246 385796 0.0017645 1.05512e+06 0 32891.2 1.46726e+06
248 379812 387051 0.00171549 1.05462e+06 0 32820.3 1.46726e+06
249 385416 385208 0.00166784 1.04906e+06 0 32776.1 1.46726e+06
250 385981 386444 0.00162151 1.04862e+06 0 32653.8 1.46726e+06
251 391579 384586 0.00157647 1.04311e+06 0 32564.6 1.46726e+06
252 392144 385803 0.00153268 1.04262e+06 0 32496.9 1.46726e+06
253 397734 383929 0.0014901 1.03714e+06 0 32385 1.46726e+06
254 398298 385128 0.00144871 1.03664e+06 0 32318.1 1.46726e+06
255 403881 383239 0.00140847 1.03114e+06 0 32237.6 1.46726e+06
256 404444 384420 0.00136935 1.03068e+06 0 32132.4 1.46726e+06
257 410019 382516 0.00133131 1.0252e+06 0 32041.3 1.46726e+06
258 410581 383679 0.00129433 1.02468e+06 0 31989.9 1.46726e+06
259 416147 381762 0.00125837 1.01923e+06 0 31873.9 1.46726e+06
260 416709 382907 0.00122342 1.01874e+06 0 31802.9 1.46726e+06
261 422266 380976 0.00118944 1.01329e+06 0 31700.1 1.46726e+06
262 422827 382104 0.0011564 1.01279e+06 0 31644.2 1.46726e+06
263 428374 380160 0.00112427 1.00736e+06 0 31523.9 1.46726e+06
264 428933 381270 0.00109305 1.00688e+06 0 31444 1.46726e+06
265 434471 379314 0.00106268 1.00142e+06 0 31365.6 1.46726e+06
266 435030 380408 0.00103316 1.00095e+06 0 31280.9 1.46726e+06
267 440557 378439 0.00100447 995493 0 31206.2 1.46726e+06
268 441114 379516 0.000976564 995052 0 31089.7 1.46726e+06
269 446631 377536 0.000949437 989571 0 31054 1.46726e+06
270 447187 378595 0.000923064 989122 0 30946.5 1.46726e+06
271 452692 376605 0.000897424 983704 0 30860 1.46726e+06
272 453247 377649 0.000872496 983263 0 30745.5 1.46726e+06
273 458740 375647 0.00084826 977816 0 30699.9 1.46726e+06
274 459294 376675 0.000824697 977376 0 30586 1.46726e+06
275 464775 374663 0.000801789 971944 0 30536.3 1.46726e+06
276 465328 375675 0.000779517 971514 0 30414 1.46726e+06
277 470797 373654 0.000757864 966082 0 30377.2 1.46726e+06
278 471348 374650 0.000736813 965669 0 30239.2 1.46726e+06
279 476803 372620 0.000716346 960262 0 30190.7 1.46726e+06
280 477354 373600 0.000696448 959798 0 30104.3 1.46726e+06
281 482794 371563 0.000677102 954487 0 29975.6 1.46726e+06
282 483343 372528 0.000658294 953981 0 29931.7 1.46726e+06
283 488770 370481 0.000640008 948641 0 29844.7 1.46726e+06
284 489317 371432 0.000622231 948193 0 29746 1.46726e+06
285 494731 369377 0.000604947 942831 0 29693.8 1.46726e+06
286 495277 370312 0.000588143 942389 0 29589.9 1.46726e+06
287 500675 368251 0.000571806 937071 0 29509.8 1.46726e+06
288 501220 369172 0.000555922 936636 0 29399.8 1.46726e+06
289 506604 367103 0.00054048 931298 0 29354.4 1.46726e+06
290 507147 368009 0.000525467 930867 0 29242 1.46726e+06
291 512515 365934 0.000510871 925553 0 29187.5 1.46726e+06
292 513057 366826 0.00049668 925126 0 29072.6 1.46726e+06
293 518410 364744 0.000482884 919821 0 29024.5 1.46726e+06
294 518950 365623 0.000469471 919402 0 28904.1 1.46726e+06
295 524287 363535 0.00045643 914103 0 28865.3 1.46726e+06
296 524826 364399 0.000443752 913694 0 28736 1.46726e+06
297 530146 362307 0.000431425 908491 0 28618.5 1.46726e+06
298 530746 363114 0.000419442 907835 0 28674.4 1.46726e+06
299 536093 360993 0.000407791 902641 0 28522.2 1.46726e+06
300 536692 361787 0.000396463 902227 0 28337.1 1.46726e+06
301 542022 359661 0.000385451 896861 0 28372.8 1.46726e+06
302 542620 360441 0.000374744 896376 0 28259.5 1.46726e+06
303 547931 358313 0.000364335 891076 0 28248.4 1.46726e+06
304 548527 359080 0.000354214 890730 0 27999.2 1.46726e+06
305 553820 356948 0.000344375 885409 0 28026.8 1.46726e+06
306 554413 357703 0.00033481 884924 0 27918.4 1.46726e+06
307 559687 355568 0.00032551 879717 0 27852.3 1.46726e+06
308 560278 356310 0.000316468 879215 0 27762.6 1.46726e+06
309 565533 354174 0.000307677 874036 0 27687.4 1.46726e+06
310 566122 354903 0.000299131 873558 0 27576.4 1.46726e+06
311 571357 352764 0.000290822 868378 0 27521.1 1.46726e+06
312 571944 353482 0.000282744 867889 0 27422.6 1.46726e+06
313 577160 351341 0.00027489 862733 0 27362.9 1.46726e+06
314 577745 352046 0.000267254 862258 0 27252.6 1.46726e+06
315 582941 349904 0.000259831 857124 0 27191.4 1.46726e+06
316 583523 350598 0.000252614 856636 0 27096.9 1.46726e+06
317 588699 348454 0.000245597 851527 0 27030.5 1.46726e+06
318 589279 349137 0.000238775 851032 0 26944.6 1.46726e+06
319 594434 346992 0.000232142 845956 0 26865.3 1.46726e+06
320 595012 347663 0.000225694 845474 0 26769.4 1.46726e+06
321 600147 345518 0.000219425 840399 0 26710.3 1.46726e+06
322 600723 346178 0.00021333 839930 0 26603 1.46726e+06
323 605837 344033 0.000207405 834860 0 26558.9 1.46726e+06
324 606410 344682 0.000201644 834385 0 26460.1 1.46726e+06
325 611504 342536 0.000196043 829366 0 26385.9 1.46726e+06
326 612075 343174 0.000190597 828908 0 26272.8 1.46726e+06
327 617147 341029 0.000185303 823880 0 26228.3 1.46726e+06
328 617716 341656 0.000180156 823407 0 26132.8 1.46726e+06
329 622767 339511 0.000175152 818401 0 26088.4 1.46726e+06
330 623333 340128 0.000170287 817950 0 25972.5 1.46726e+06
331 628362 337985 0.000165557 812993 0 25900.4 1.46726e+06
332 628926 338591 0.000160958 812518 0 25811.4 1.46726e+06
333 633935 336448 0.000156487 807553 0 25768 1.46726e+06
334 634496 337044 0.000152141 807106 0 25653.6 1.46726e+06
335 639483 334902 0.000147915 802161 0 25611.7 1.46726e+06
336 640042 335489 0.000143806 801732 0 25481.9 1.46726e+06
337 645007 333348 0.000139812 796797 0 25452.2 1.46726e+06
338 645563 333925 0.000135928 796355 0 25338.2 1.46726e+06
339 650506 331786 0.000132153 791456 0 25294 1.46726e+06
340 651060 332353 0.000128482 791020 0 25176.7 1.46726e+06
341 655981 330216 0.000124913 786118 0 25157.9 1.46726e+06
342 656532 330773 0.000121444 785697 0 25027.4 1.46726e+06
343 661430 328639 0.000118071 780850 0 24976.1 1.46726e+06
344 661979 329187 0.000114791 780400 0 24877 1.46726e+06
345 666854 327055 0.000111603 775570 0 24831.5 1.46726e+06
346 667401 327593 0.000108503 775128 0 24727.4 1.46726e+06
347 672254 325465 0.000105489 770325 0 24677.4 1.46726e+06
348 672798 325994 0.000102559 769888 0 24570.7 1.46726e+06
349 677628 323868 9.97103e-05 765104 0 24523.9 1.46726e+06
350 678169 324388 9.69408e-05 764662 0 24424.5 1.46726e+06
351 682976 322266 9.42482e-05 759916 0 24363.5 1.46726e+06
352 683515 322777 9.16304e-05 759458 0 24283 1.46726e+06
353 688300 320658 8.90854e-05 754738 0 24218 1.46726e+06
354 688836 321160 8.6611e-05 754309 0 24110.8 1.46726e+06
355 693597 319044 8.42053e-05 749580 0 24078.9 1.46726e+06
356 694131 319538 8.18665e-05 749160 0 23965.2 1.46726e+06
357 698870 317426 7.95927e-05 744460 0 23927 1.46726e+06
358 699400 317912 7.7382e-05 744040 0 23816 1.46726e+06
359 704116 315804 7.52327e-05 739359 0 23781.4 1.46726e+06
360 704644 316281 7.31431e-05 738941 0 23671.1 1.46726e+06
361 709336 314177 7.11116e-05 734302 0 23618.3 1.46726e+06
362 709862 314646 6.91365e-05 733868 0 23526.5 1.46726e+06
363 714530 312547 6.72162e-05 729254 0 23471.9 1.46726e+06
364 715053 313008 6.53493e-05 728826 0 23376.6 1.46726e+06
365 719699 310913 6.35343e-05 724213 0 23344.6 1.46726e+06
366 720219 311366 6.17696e-05 723820 0 23216.8 1.46726e+06
367 724841 309276 6.0054e-05 719226 0 23188.5 1.46726e+06
368 725359 309721 5.83861e-05 718804 0 23093.2 1.46726e+06
369 729957 307636 5.67645e-05 714259 0 23040.3 1.46726e+06
370 730472 308073 5.51879e-05 713852 0 22932.2 1.46726e+06
371 735047 305993 5.36551e-05 709306 0 22902.9 1.46726e+06
372 735623 306379 5.21649e-05 708840 0 22792.5 1.46726e+06
373 740216 304281 5.07161e-05 704292 0 22748.4 1.46726e+06
374 740790 304659 4.93075e-05 703812 0 22654.5 1.46726e+06
375 745359 302567 4.79381e-05 699291 0 22606.8 1.46726e+06
376 745930 302938 4.66067e-05 698832 0 22494.4 1.46726e+06
377 750474 300853 4.53123e-05 694322 0 22460.8 1.46726e+06
378 751042 301217 4.40538e-05 693848 0 22366.4 1.46726e+06
379 755560 299138 4.28303e-05 689387 0 22309.2 1.46726e+06
380 756125 299495 4.16408e-05 688920 0 22211 1.46726e+06
381 760619 297422 4.04843e-05 684463 0 22174.3 1.46726e+06
382 761180 297773 3.936e-05 684011 0 22065 1.46726e+06
383 765649 295707 3.82669e-05 679574 0 22032.8 1.46726e+06
384 766208 296052 3.72041e-05 679125 0 21923.2 1.46726e+06
385 770651 293993 3.61709e-05 674720 0 21884.7 1.46726e+06
386 771206 294331 3.51664e-05 674265 0 21785.2 1.46726e+06
