bank_capital bank_loans bank_debts consumer_capital company_capital market_capital total_capital
47 1.88795e+07 115991 56490.9 1.18267e+06 0 26471.6 2.00887e+07
48 1.95025e+07 112769 54921.7 1.18213e+06 0 25361.7 2.071e+07
49 1.99492e+07 109636 53396.1 1.17914e+06 0 26742.6 2.11551e+07
50 2.03427e+07 106591 51912.9 1.17751e+06 0 26814.8 2.1547e+07
51 2.06758e+07 103630 50470.8 1.17647e+06 0 26333 2.18786e+07
52 2.10359e+07 100751 49068.9 1.1752e+06 0 26122.4 2.22372e+07
53 2.13934e+07 97952.6 47705.8 1.17388e+06 0 26011.1 2.25933e+07
54 2.17652e+07 95231.7 46531.5 1.17219e+06 0 26007 2.29634e+07
55 2.21148e+07 92586.3 45406.8 1.17038e+06 0 26145.5 2.33114e+07
56 2.23228e+07 90014.5 44318.2 1.17046e+06 0 24432.7 2.35176e+07
57 2.2614e+07 87514.1 43262.3 1.16726e+06 0 26034.2 2.38073e+07
58 2.29201e+07 85083.2 42243.6 1.16549e+06 0 26236.5 2.41118e+07
59 2.31943e+07 82719.7 41263.5 1.16655e+06 0 23635.9 2.43845e+07
60 2.32721e+07 80422 40314.8 1.16233e+06 0 26350.6 2.44608e+07
61 2.32617e+07 78188 39402.6 1.16097e+06 0 26232.6 2.44489e+07
62 2.32864e+07 76016.1 38523.3 1.16021e+06 0 25547.2 2.44722e+07
63 2.34712e+07 73904.6 37679 1.15869e+06 0 25631.1 2.46556e+07
64 2.35274e+07 71851.7 36865.6 1.15776e+06 0 25159.3 2.47103e+07
65 2.36869e+07 69855.8 36082.8 1.15631e+06 0 25243.4 2.48684e+07
66 2.38159e+07 67915.3 35329.5 1.15506e+06 0 25145.4 2.49961e+07
67 2.40024e+07 66028.8 34607.7 1.15352e+06 0 25354.1 2.51812e+07
68 2.40249e+07 64194.7 33916.7 1.15238e+06 0 25183.1 2.52024e+07
69 2.4041e+07 62411.5 33262.6 1.1513e+06 0 24976.1 2.52173e+07
70 2.41731e+07 60677.8 32646.5 1.14989e+06 0 25094.3 2.53481e+07
71 2.43336e+07 58992.3 32071.3 1.14847e+06 0 25224.6 2.55073e+07
72 2.43891e+07 57353.7 31532.9 1.14743e+06 0 24981.6 2.55615e+07
73 2.44794e+07 55760.5 31031.6 1.14609e+06 0 25043.3 2.56506e+07
74 2.45603e+07 54211.6 30564.2 1.14493e+06 0 24932.9 2.57301e+07
75 2.47182e+07 52705.7 30130.8 1.14362e+06 0 24978 2.58868e+07
76 2.48724e+07 51241.7 29733.2 1.14228e+06 0 25059 2.60398e+07
77 2.49635e+07 49818.3 29375.3 1.14098e+06 0 25098.9 2.61296e+07
78 2.49101e+07 48434.5 28955.9 1.14011e+06 0 24840.5 2.6075e+07
79 2.48915e+07 47089.1 28562.4 1.13922e+06 0 24626.8 2.60553e+07
80 2.50465e+07 47808.3 27810.6 1.13918e+06 0 26116.1 2.62118e+07
81 2.51153e+07 47745.1 27555.2 1.14071e+06 0 24563.1 2.62806e+07
82 2.52519e+07 47560 27249.1 1.14196e+06 0 23244.1 2.64171e+07
83 2.5467e+07 47254.8 26858.1 1.13899e+06 0 26151.5 2.66322e+07
84 2.56608e+07 46849.3 26395 1.14028e+06 0 24801.9 2.68259e+07
85 2.5924e+07 46348.8 25865.1 1.14031e+06 0 24717.5 2.7089e+07
86 2.61378e+07 45765.1 25277.5 1.13975e+06 0 25230.2 2.73028e+07
87 2.60267e+07 45084.2 24623.4 1.14017e+06 0 24756.3 2.71916e+07
88 2.59801e+07 44324.7 23939.4 1.1402e+06 0 24653.2 2.7145e+07
89 2.60789e+07 43480 23274.4 1.14104e+06 0 23637.5 2.72436e+07
90 2.63152e+07 42551.9 22627.9 1.13919e+06 0 25197.9 2.74796e+07
91 2.64525e+07 41558.8 21999.4 1.1387e+06 0 25328.3 2.76166e+07
92 2.64309e+07 40493.9 21388.3 1.13889e+06 0 24687.1 2.75945e+07
93 2.65668e+07 39369.1 20794.1 1.13833e+06 0 24710.4 2.77298e+07
94 2.67543e+07 38275.5 20216.5 1.13773e+06 0 24799.4 2.79168e+07
95 2.68924e+07 37212.3 19655 1.13736e+06 0 24668 2.80544e+07
96 2.70007e+07 36178.6 19109 1.13692e+06 0 24614.5 2.81622e+07
97 2.71346e+07 35173.7 18578.2 1.13637e+06 0 24697.7 2.82956e+07
98 2.7225e+07 34196.6 18062.1 1.13594e+06 0 24662.4 2.83856e+07
99 2.72711e+07 33246.7 17560.4 1.13569e+06 0 24467.8 2.84313e+07
100 2.74243e+07 32323.2 17072.6 1.13517e+06 0 24546.5 2.8584e+07
101 2.76137e+07 31425.3 16598.4 1.13442e+06 0 24874.4 2.8773e+07
102 2.75684e+07 30552.4 16137.3 1.1343e+06 0 24583.7 2.87273e+07
103 2.74655e+07 29703.7 15689 1.13414e+06 0 24345.8 2.8624e+07
104 2.74788e+07 28878.6 15289.4 1.13362e+06 0 24422.3 2.86368e+07
105 2.76098e+07 28076.4 15245.2 1.13242e+06 0 24769.7 2.8767e+07
106 2.75389e+07 27296.5 15207.1 1.13202e+06 0 24328 2.86952e+07
107 2.75896e+07 26538.3 14949.3 1.13161e+06 0 24197.5 2.87454e+07
108 2.78418e+07 27673.3 14551.4 1.13157e+06 0 25765.8 2.89992e+07
109 2.79306e+07 28078.4 14795.3 1.13321e+06 0 24107.9 2.90879e+07
110 2.81678e+07 28365.4 14989.6 1.13313e+06 0 24114.6 2.93251e+07
111 2.84132e+07 28550.3 15092.8 1.13258e+06 0 24600.5 2.95703e+07
112 2.85071e+07 28634.2 15112.3 1.13274e+06 0 24377.9 2.96642e+07
113 2.86675e+07 28616.1 15048.4 1.13252e+06 0 24546.5 2.98245e+07
114 2.8804e+07 28500.1 14905 1.13249e+06 0 24528 2.9961e+07
115 2.89534e+07 28286.3 14682.8 1.13202e+06 0 24949.8 3.01104e+07
116 2.86995e+07 27986.9 14391.9 1.13254e+06 0 24384.6 2.98564e+07
117 2.85503e+07 27595.4 14028 1.13265e+06 0 24242.4 2.97071e+07
118 2.86077e+07 27133.9 13638.3 1.13246e+06 0 24359.8 2.97645e+07
119 2.88294e+07 26590.4 13259.5 1.13224e+06 0 24414.4 2.9986e+07
120 2.90851e+07 25972.5 12891.1 1.13187e+06 0 24533.8 3.02415e+07
121 2.92554e+07 25278.8 12533.1 1.13165e+06 0 24417 3.04115e+07
122 2.94588e+07 24576.6 12184.9 1.13122e+06 0 24498 3.06145e+07
123 2.96085e+07 23893.9 11846.5 1.13093e+06 0 24435.8 3.07639e+07
124 2.97817e+07 23230.2 11517.4 1.13051e+06 0 24524.5 3.09368e+07
125 2.98864e+07 22584.9 11197.5 1.13023e+06 0 24475.7 3.10411e+07
126 2.99932e+07 21957.6 10886.4 1.12994e+06 0 24452 3.11475e+07
127 3.01136e+07 21347.6 10584 1.12944e+06 0 24648.6 3.12676e+07
128 3.00713e+07 20754.6 10290 1.12946e+06 0 24330.7 3.1225e+07
129 3.01662e+07 20178.1 10004.2 1.12902e+06 0 24480.3 3.13196e+07
130 3.0247e+07 19617.6 9726.29 1.12869e+06 0 24521.5 3.14002e+07
131 3.03315e+07 19072.7 9456.11 1.12847e+06 0 24474.2 3.14844e+07
132 3.03994e+07 18542.9 9193.44 1.12809e+06 0 24580.5 3.1552e+07
133 3.0389e+07 18027.8 8938.07 1.12799e+06 0 24419.1 3.15414e+07
134 3.04279e+07 17527 8689.79 1.1279e+06 0 24261 3.158e+07
135 3.06454e+07 17040.2 8448.41 1.12738e+06 0 24536.6 3.17973e+07
136 3.08191e+07 16566.8 8213.73 1.12698e+06 0 24692 3.19707e+07
137 3.07942e+07 16106.6 7985.57 1.12701e+06 0 24438.4 3.19456e+07
138 3.07682e+07 15659.2 7763.75 1.12675e+06 0 24473.2 3.19195e+07
139 3.07129e+07 15224.3 7548.09 1.12663e+06 0 24369.4 3.18639e+07
140 3.07116e+07 14801.4 7338.42 1.12754e+06 0 23245 3.18624e+07
141 3.08932e+07 14390.2 7552.86 1.12704e+06 0 23056.2 3.20433e+07
142 3.07195e+07 13990.5 7593.3 1.12409e+06 0 25532.1 3.18692e+07
143 3.01359e+07 13601.9 7869.54 1.12403e+06 0 24866.4 3.12848e+07
144 2.96575e+07 13224 7937.48 1.1242e+06 0 24219.5 3.08059e+07
145 2.94714e+07 14623 7762.75 1.12493e+06 0 25061 3.06214e+07
146 2.94812e+07 15336.7 8372.27 1.12616e+06 0 23803 3.06312e+07
147 2.96008e+07 15936.6 8873.83 1.12619e+06 0 23755.4 3.07508e+07
148 2.97531e+07 16422.1 9320.09 1.12586e+06 0 24016.5 3.09029e+07
149 2.98698e+07 16803.7 9674.4 1.12573e+06 0 24075.7 3.10196e+07
150 2.99876e+07 17086.5 9938.39 1.12564e+06 0 24103.8 3.11373e+07
151 3.01174e+07 17273.2 10114.7 1.12552e+06 0 24162.6 3.1267e+07
152 3.02251e+07 17369 10208.5 1.1255e+06 0 24129.7 3.13747e+07
153 3.03391e+07 17381.7 10226.5 1.12546e+06 0 24114.9 3.14887e+07
154 3.0472e+07 17314.4 10172.1 1.12544e+06 0 24091.3 3.16215e+07
155 3.06534e+07 17162.6 10042.2 1.12525e+06 0 24238.1 3.18029e+07
156 3.07334e+07 16951.4 9857.54 1.12519e+06 0 24259.8 3.18828e+07
157 3.06853e+07 16667.5 9608.55 1.12529e+06 0 24112.3 3.18347e+07
158 3.06668e+07 16320.1 9341.65 1.12528e+06 0 24047.7 3.18161e+07
159 3.07531e+07 15928.6 9082.16 1.12599e+06 0 23208.9 3.19023e+07
160 3.08178e+07 15487.3 8829.87 1.12449e+06 0 24510.1 3.19668e+07
161 3.07433e+07 15057.1 8584.6 1.12444e+06 0 24380.7 3.18921e+07
162 3.06852e+07 14638.8 8346.14 1.12448e+06 0 24157.8 3.18339e+07
163 3.06878e+07 14232.2 8114.3 1.12411e+06 0 24351.2 3.18363e+07
164 3.04572e+07 13836.8 7888.9 1.12441e+06 0 23880.8 3.16055e+07
165 3.0394e+07 13452.5 7669.77 1.1241e+06 0 24029.6 3.15421e+07
166 3.03275e+07 13078.8 7456.72 1.12381e+06 0 24163 3.14755e+07
167 3.01754e+07 12715.5 7249.59 1.12392e+06 0 23888.9 3.13232e+07
168 3.01187e+07 12362.3 7048.21 1.1237e+06 0 23961.5 3.12663e+07
169 3.01058e+07 12018.9 6852.43 1.12357e+06 0 23944.6 3.12533e+07
170 3.0173e+07 11685 6662.08 1.12338e+06 0 23990.9 3.13204e+07
171 3.02204e+07 11360.4 6477.02 1.12326e+06 0 23969.9 3.13676e+07
172 3.0285e+07 11044.9 6297.11 1.12312e+06 0 23978.1 3.14321e+07
173 3.03457e+07 10738.1 6122.19 1.12392e+06 0 23044.5 3.14927e+07
174 3.03647e+07 10439.8 5952.13 1.12188e+06 0 24951.3 3.15116e+07
175 2.95986e+07 10149.8 5786.79 1.12268e+06 0 24031.1 3.07453e+07
176 2.90731e+07 9867.86 5626.05 1.12281e+06 0 23783.5 3.02197e+07
177 2.87921e+07 9593.76 5469.77 1.12265e+06 0 23817.3 2.99386e+07
178 2.87482e+07 9327.26 5317.83 1.12254e+06 0 23820.3 2.98946e+07
179 2.87305e+07 9068.17 5170.11 1.1224e+06 0 23847.5 2.98767e+07
180 2.87175e+07 8816.28 5026.5 1.12227e+06 0 23866.1 2.98636e+07
181 2.86934e+07 8571.38 4886.87 1.12216e+06 0 23871.1 2.98394e+07
182 2.86469e+07 8333.29 4751.13 1.1221e+06 0 23828.9 2.97928e+07
183 2.86205e+07 8101.81 4619.15 1.122e+06 0 23832.1 2.97663e+07
184 2.8613e+07 7876.76 4490.84 1.12188e+06 0 23851.1 2.97587e+07
185 2.86021e+07 7657.96 4366.09 1.12178e+06 0 23855.1 2.97477e+07
186 2.85739e+07 7445.24 4244.81 1.12169e+06 0 23861.2 2.97195e+07
187 2.85201e+07 7238.43 4126.9 1.12162e+06 0 23843.6 2.96655e+07
188 2.84617e+07 7037.36 4012.27 1.12156e+06 0 23814.7 2.9607e+07
189 2.84218e+07 6841.88 3900.81 1.12149e+06 0 23795.6 2.95671e+07
190 2.84163e+07 6651.82 3792.46 1.12138e+06 0 23827.2 2.95615e+07
191 2.84147e+07 6467.05 3687.11 1.12126e+06 0 23863.8 2.95598e+07
192 2.8372e+07 6287.41 3584.69 1.12124e+06 0 23806.7 2.9517e+07
193 2.83401e+07 6112.76 3485.12 1.12099e+06 0 23987.5 2.94851e+07
194 2.81399e+07 5942.96 3388.31 1.12113e+06 0 23772.1 2.92848e+07
195 2.80254e+07 5777.88 3294.19 1.12107e+06 0 23759.5 2.91702e+07
196 2.79725e+07 5617.38 3202.68 1.12096e+06 0 23806.4 2.91173e+07
197 2.79774e+07 5461.34 3113.72 1.12085e+06 0 23846.5 2.91221e+07
198 2.79631e+07 5309.64 3027.23 1.12076e+06 0 23872.2 2.91077e+07
199 2.79201e+07 5162.15 2943.14 1.12053e+06 0 24034.9 2.90647e+07
200 2.76882e+07 5018.76 2861.38 1.12079e+06 0 23716.5 2.88327e+07
201 2.75682e+07 4879.35 2781.9 1.12067e+06 0 23775.8 2.87127e+07
202 2.74875e+07 4743.81 2704.63 1.12055e+06 0 23837.3 2.86319e+07
203 2.74236e+07 4612.04 2629.5 1.12056e+06 0 23769.1 2.85679e+07
204 2.73984e+07 4483.93 2556.46 1.12048e+06 0 23794.5 2.85427e+07
205 2.73899e+07 4359.37 2485.44 1.12043e+06 0 23796.1 2.85341e+07
206 2.73938e+07 4238.28 2416.4 1.1203e+06 0 23868.8 2.8538e+07
207 2.73354e+07 4120.55 2349.28 1.12032e+06 0 23798 2.84796e+07
208 2.72849e+07 4006.09 2536.58 1.12002e+06 0 23783.2 2.84287e+07
209 2.72468e+07 3894.81 2466.12 1.11983e+06 0 23933.6 2.83905e+07
210 2.70825e+07 3786.62 2650.35 1.1197e+06 0 23768.4 2.8226e+07
211 2.69548e+07 3681.44 2576.78 1.11967e+06 0 23765.7 2.80983e+07
212 2.6853e+07 3579.17 2758.07 1.12046e+06 0 22684.7 2.79961e+07
213 2.68375e+07 3479.75 2689.44 1.11797e+06 0 25146.8 2.79806e+07
214 2.66854e+07 3383.09 2875.44 1.12015e+06 0 22678.5 2.78283e+07
215 2.66636e+07 3289.12 2812.01 1.1178e+06 0 24997.2 2.78064e+07
216 2.65524e+07 3197.75 3003.01 1.11997e+06 0 22540.9 2.76949e+07
217 2.65741e+07 3108.93 2944.6 1.1176e+06 0 24881.7 2.77166e+07
218 2.64476e+07 3022.57 3140.54 1.11963e+06 0 22571.2 2.75898e+07
219 2.64398e+07 2938.61 3086.97 1.1173e+06 0 24868.5 2.7582e+07
220 2.63072e+07 2856.98 3287.55 1.11931e+06 0 22582.2 2.74491e+07
221 2.62874e+07 2777.62 3238.67 1.117e+06 0 24860.6 2.74293e+07
222 2.61422e+07 2700.46 3443.8 1.11909e+06 0 22493.6 2.72837e+07
223 2.61843e+07 2625.45 3399.46 1.1177e+06 0 23844.4 2.73259e+07
224 2.60478e+07 2552.52 3608.93 1.11751e+06 0 23760.8 2.71891e+07
225 2.59543e+07 2481.62 3569.01 1.11759e+06 0 23649.2 2.70955e+07
226 2.58367e+07 2412.68 3782.79 1.11739e+06 0 23572.6 2.69776e+07
227 2.57628e+07 2345.66 3747.18 1.11739e+06 0 23548.4 2.69038e+07
228 2.56837e+07 2280.51 3965.12 1.11713e+06 0 23528.8 2.68244e+07
229 2.56212e+07 2217.16 3933.7 1.11688e+06 0 23747.8 2.67618e+07
230 2.5559e+07 2155.57 4155.52 1.1167e+06 0 23665.2 2.66994e+07
231 2.54744e+07 2095.69 4128.25 1.11682e+06 0 23513.8 2.66147e+07
232 2.54103e+07 2037.48 4354.12 1.11655e+06 0 23506 2.65504e+07
233 2.53416e+07 1980.88 4330.91 1.11653e+06 0 23501.9 2.64816e+07
234 2.52689e+07 1925.86 4560.68 1.11625e+06 0 23510.7 2.64086e+07
235 2.51845e+07 1872.36 4541.5 1.11626e+06 0 23472.6 2.63243e+07
236 2.51108e+07 1820.35 4775.13 1.11595e+06 0 23513.7 2.62503e+07
237 2.50125e+07 1769.79 4759.94 1.11598e+06 0 23456.4 2.6152e+07
238 2.49449e+07 1720.63 4997.36 1.11569e+06 0 23485.5 2.6084e+07
239 2.48721e+07 1672.83 4986.13 1.11567e+06 0 23473.4 2.60113e+07
240 2.48058e+07 1626.36 5227.28 1.11537e+06 0 23515.3 2.59447e+07
241 2.46985e+07 1581.19 5220.02 1.11541e+06 0 23450.7 2.58374e+07
242 2.46128e+07 1537.27 5464.52 1.11451e+06 0 24082.6 2.57514e+07
243 2.45707e+07 1494.56 5461.23 1.11496e+06 0 23610.3 2.57093e+07
244 2.45075e+07 1453.05 5710.08 1.11479e+06 0 23521.1 2.56458e+07
245 2.44057e+07 1412.69 5710.82 1.1148e+06 0 23478.8 2.5544e+07
246 2.42984e+07 1373.44 5963.47 1.11456e+06 0 23460.1 2.54365e+07
247 2.42121e+07 1335.29 5968.24 1.1141e+06 0 23897.2 2.53501e+07
248 2.41695e+07 1298.2 6224.81 1.11415e+06 0 23592.7 2.53072e+07
249 2.41078e+07 1262.14 6233.74 1.11419e+06 0 23523.3 2.52455e+07
250 2.40101e+07 1227.08 6493.92 1.11374e+06 0 23724.6 2.51475e+07
251 2.39524e+07 1193 6507.04 1.11386e+06 0 23575.7 2.50898e+07
252 2.38826e+07 1159.86 6771.49 1.11366e+06 0 23523.7 2.50198e+07
253 2.37887e+07 1127.64 6788.93 1.11368e+06 0 23474.8 2.49259e+07
254 2.36894e+07 1096.32 7057.66 1.11345e+06 0 23457.3 2.48263e+07
255 2.36015e+07 1065.86 7079.54 1.11343e+06 0 23449.2 2.47384e+07
256 2.35308e+07 1036.25 7352.56 1.11316e+06 0 23475.2 2.46674e+07
257 2.34469e+07 1007.47 7379.02 1.11317e+06 0 23438.9 2.45835e+07
258 2.33712e+07 979.485 7656.32 1.11292e+06 0 23443.6 2.45076e+07
259 2.33084e+07 952.277 7687.52 1.11291e+06 0 23429.3 2.44448e+07
260 2.32636e+07 925.825 7969.3 1.11261e+06 0 23489.8 2.43997e+07
261 2.31919e+07 900.107 8005.45 1.11264e+06 0 23429.6 2.43279e+07
262 2.31233e+07 875.104 8292 1.11241e+06 0 23421.9 2.42591e+07
263 2.30573e+07 850.796 8333.31 1.11229e+06 0 23512.8 2.41931e+07
264 2.29368e+07 827.163 8624.96 1.11218e+06 0 23388.9 2.40724e+07
265 2.28518e+07 804.186 8671.7 1.11216e+06 0 23387.3 2.39874e+07
266 2.2787e+07 781.848 8968.56 1.11187e+06 0 23440 2.39223e+07
267 2.27118e+07 760.13 9021.01 1.11189e+06 0 23396.1 2.38471e+07
268 2.26421e+07 739.015 9323.33 1.11164e+06 0 23410 2.37771e+07
269 2.25694e+07 718.487 9381.81 1.11165e+06 0 23381.1 2.37045e+07
270 2.25144e+07 698.529 9690.03 1.11141e+06 0 23388.5 2.36492e+07
271 2.24647e+07 679.125 9767.66 1.11135e+06 0 23411.9 2.35995e+07
272 2.23878e+07 660.261 10094.4 1.11116e+06 0 23367.4 2.35223e+07
273 2.23264e+07 641.92 10167.2 1.11106e+06 0 23435 2.34609e+07
274 2.222e+07 624.089 10489.2 1.11091e+06 0 23366.6 2.33543e+07
275 2.2126e+07 606.753 10581.3 1.11092e+06 0 23324.6 2.32602e+07
276 2.20591e+07 589.899 10922.2 1.11067e+06 0 23334.4 2.31931e+07
277 2.20155e+07 573.513 11023.5 1.11058e+06 0 23395.5 2.31494e+07
278 2.19281e+07 557.582 11373.1 1.11039e+06 0 23350.8 2.30618e+07
279 2.18414e+07 542.093 11483.4 1.1104e+06 0 23312.6 2.29751e+07
280 2.17751e+07 527.035 11841.7 1.11014e+06 0 23340.3 2.29086e+07
281 2.17114e+07 512.395 11961.8 1.11012e+06 0 23333.9 2.28448e+07
282 2.16452e+07 498.162 12329.5 1.10992e+06 0 23311.7 2.27784e+07
283 2.15845e+07 484.324 12460.2 1.10986e+06 0 23334.9 2.27177e+07
284 2.15101e+07 470.871 12838.4 1.10969e+06 0 23283.7 2.2643e+07
285 2.14637e+07 457.791 12980.7 1.10962e+06 0 23325.8 2.25966e+07
286 2.13949e+07 445.075 13369.9 1.10939e+06 0 23342.6 2.25276e+07
287 2.13033e+07 432.712 13525 1.10944e+06 0 23263.2 2.2436e+07
288 2.12349e+07 420.692 13926.7 1.10923e+06 0 23260.4 2.23674e+07
289 2.1196e+07 409.006 14096 1.10918e+06 0 23280.7 2.23285e+07
290 2.11619e+07 397.645 14511.7 1.10896e+06 0 23292.7 2.22942e+07
291 2.11156e+07 386.599 14696.8 1.10889e+06 0 23332.6 2.22479e+07
292 2.10194e+07 375.86 15127.7 1.10876e+06 0 23255.1 2.21515e+07
293 2.09384e+07 365.42 15330.9 1.10706e+06 0 24922.4 2.20704e+07
294 2.09038e+07 355.269 15780.4 1.10824e+06 0 23545.3 2.20356e+07
295 2.08328e+07 345.4 16003.7 1.10765e+06 0 24106.4 2.19646e+07
296 2.07817e+07 335.806 16471.9 1.1081e+06 0 23464.8 2.19133e+07
297 2.07095e+07 326.478 16717.5 1.10819e+06 0 23350.5 2.1841e+07
298 2.06429e+07 317.409 17207.1 1.10801e+06 0 23337.9 2.17743e+07
299 2.05679e+07 308.592 17478.5 1.10797e+06 0 23349.3 2.16992e+07
