bank_capital bank_loans bank_debts consumer_capital company_capital market_capital total_capital
43 1.62948e+07 27634.7 79230.9 1.05671e+06 0 -18874.4 1.73326e+07
44 1.76939e+07 26867.1 78797.6 1.03577e+06 0 2037.57 1.87318e+07
45 1.89952e+07 26120.8 78341.3 1.02553e+06 0 12295.6 2.00331e+07
46 2.02001e+07 25395.2 77969.8 1.02031e+06 0 17493.1 2.12379e+07
47 2.13123e+07 24689.8 77599.5 1.01785e+06 0 19947.1 2.23501e+07
48 2.2335e+07 24003.9 77235.1 1.01677e+06 0 21030.2 2.33728e+07
49 2.32736e+07 23337.2 76878.9 1.01632e+06 0 21504.3 2.43114e+07
50 2.4133e+07 22688.9 76531.7 1.01615e+06 0 21712.9 2.51709e+07
51 2.49186e+07 22058.7 76193.7 1.0161e+06 0 21802.4 2.59565e+07
52 2.56353e+07 21445.9 75954.1 1.01606e+06 0 21825.9 2.66731e+07
53 2.6288e+07 20850.2 75721 1.01603e+06 0 21849.9 2.73259e+07
54 2.68801e+07 20271 75494.3 1.01604e+06 0 21847.6 2.7918e+07
55 2.74178e+07 19707.9 75273.9 1.01607e+06 0 21839.2 2.84557e+07
56 2.79058e+07 19160.5 75059.6 1.01611e+06 0 21830.5 2.89438e+07
57 2.83487e+07 18628.3 74851.3 1.01616e+06 0 21822.4 2.93867e+07
58 2.875e+07 18110.8 74738.1 1.01616e+06 0 21806.8 2.97879e+07
59 2.91133e+07 17607.7 74627.9 1.01615e+06 0 21809.3 3.01513e+07
60 2.94407e+07 17118.6 74520.8 1.01617e+06 0 21802.3 3.04787e+07
61 2.97366e+07 16643.1 74416.7 1.0162e+06 0 21795 3.07746e+07
62 3.00041e+07 16180.8 74315.5 1.01624e+06 0 21789.2 3.10421e+07
63 3.0246e+07 15731.3 74306.4 1.01623e+06 0 21776.7 3.1284e+07
64 3.04645e+07 15294.4 74297.4 1.01622e+06 0 21781.7 3.15025e+07
65 3.06604e+07 14869.5 74288.7 1.01623e+06 0 21777.5 3.16984e+07
66 3.0837e+07 14456.5 74280.3 1.01626e+06 0 21772.7 3.1875e+07
67 3.09963e+07 14054.9 74272.1 1.0163e+06 0 21769.3 3.20344e+07
68 3.11404e+07 13664.5 74353.3 1.01629e+06 0 21759 3.21784e+07
69 3.12703e+07 13284.9 74432.3 1.01628e+06 0 21765.8 3.23083e+07
70 3.1386e+07 12915.9 74509 1.01629e+06 0 21763.3 3.2424e+07
71 3.14901e+07 12557.1 74583.7 1.01633e+06 0 21760.2 3.25282e+07
72 3.1584e+07 12208.3 74656.4 1.01637e+06 0 21758.2 3.26221e+07
73 3.16688e+07 11869.2 74816.2 1.01637e+06 0 21749.3 3.2707e+07
74 3.17453e+07 11539.5 74971.5 1.01637e+06 0 21757.3 3.27834e+07
75 3.18128e+07 11218.9 75122.6 1.01639e+06 0 21756 3.28509e+07
76 3.18734e+07 10907.3 75269.5 1.01644e+06 0 21753.9 3.29116e+07
77 3.19281e+07 10604.3 75501.5 1.01643e+06 0 21745.3 3.29663e+07
78 3.19776e+07 10309.8 75727.1 1.01643e+06 0 21753.6 3.30158e+07
79 3.20207e+07 10023.4 75946.4 1.01646e+06 0 21752.7 3.3059e+07
80 3.20595e+07 9744.96 76248.7 1.01644e+06 0 21743.4 3.30977e+07
81 3.20944e+07 9474.26 76542.6 1.01643e+06 0 21751.4 3.31326e+07
82 3.21247e+07 9211.09 76828.3 1.01645e+06 0 21750.4 3.31629e+07
83 3.21517e+07 8955.23 77106.2 1.01649e+06 0 21748.7 3.319e+07
84 3.21762e+07 8706.47 77465.4 1.01649e+06 0 21740.5 3.32144e+07
85 3.21984e+07 8464.62 77814.7 1.01649e+06 0 21749.3 3.32367e+07
86 3.2217e+07 8229.49 78154.3 1.01652e+06 0 21748.8 3.32553e+07
87 3.22337e+07 8000.9 78573.5 1.01651e+06 0 21740 3.32719e+07
88 3.22487e+07 7778.65 78981.1 1.01652e+06 0 21748.5 3.32869e+07
89 3.2261e+07 7562.58 79377.5 1.01655e+06 0 21748 3.32993e+07
90 3.22719e+07 7352.51 79851.8 1.01655e+06 0 21739.3 3.33102e+07
91 3.22818e+07 7148.27 80313 1.01655e+06 0 21747.9 3.33201e+07
92 3.22895e+07 6949.71 80761.5 1.01659e+06 0 21747.5 3.33279e+07
93 3.22963e+07 6756.66 81286.6 1.0166e+06 0 21738.9 3.33347e+07
94 3.23025e+07 6568.97 81797.1 1.01661e+06 0 21747.7 3.33408e+07
95 3.23069e+07 6386.5 82382.3 1.0166e+06 0 21739.9 3.33452e+07
96 3.23107e+07 6209.1 82951.4 1.01661e+06 0 21747.8 3.3349e+07
97 3.23127e+07 6036.62 83593.5 1.01659e+06 0 21739.5 3.33511e+07
98 3.23146e+07 5868.94 84217.8 1.01659e+06 0 21747.1 3.3353e+07
99 3.2315e+07 5705.91 84824.9 1.01663e+06 0 21746.2 3.33533e+07
100 3.23154e+07 5547.42 85504 1.01665e+06 0 21737.5 3.33537e+07
101 3.23157e+07 5393.32 86164.4 1.01667e+06 0 21746.4 3.33541e+07
102 3.23149e+07 5243.51 86895.3 1.01668e+06 0 21738.8 3.33534e+07
103 3.2314e+07 5097.85 87606 1.01671e+06 0 21747 3.33525e+07
104 3.23118e+07 4956.25 88385.8 1.01673e+06 0 21739.1 3.33503e+07
105 3.231e+07 4818.57 89232.8 1.0167e+06 0 21739.6 3.33484e+07
106 3.23069e+07 4684.72 90056.2 1.01671e+06 0 21748.1 3.33454e+07
107 3.23028e+07 4554.59 90945.5 1.01672e+06 0 21741.5 3.33413e+07
108 3.22989e+07 4428.08 91810.3 1.01675e+06 0 21745.4 3.33374e+07
109 3.22948e+07 4305.07 92739.7 1.01677e+06 0 21737.4 3.33333e+07
110 3.22913e+07 4185.49 93732 1.01676e+06 0 21738.6 3.33298e+07
111 3.22867e+07 4069.23 94785.3 1.01674e+06 0 21739.8 3.33252e+07
112 3.22812e+07 3956.19 95809.4 1.01675e+06 0 21747.4 3.33197e+07
113 3.22746e+07 3846.3 96893.7 1.01677e+06 0 21737.8 3.33131e+07
114 3.22688e+07 3739.46 98036.4 1.01678e+06 0 21737.8 3.33073e+07
115 3.22625e+07 3635.58 99235.8 1.01677e+06 0 21738.6 3.3301e+07
116 3.22554e+07 3534.59 100490 1.01676e+06 0 21738.6 3.32939e+07
117 3.22475e+07 3436.41 101798 1.01674e+06 0 21740.6 3.3286e+07
118 3.22391e+07 3340.95 103158 1.01674e+06 0 21736.4 3.32776e+07
119 3.22307e+07 3248.15 104568 1.01673e+06 0 21735.9 3.32692e+07
120 3.22218e+07 3157.92 106028 1.01673e+06 0 21735.8 3.32603e+07
121 3.22125e+07 3070.2 107535 1.01675e+06 0 21735.5 3.3251e+07
122 3.22028e+07 2984.92 109176 1.01672e+06 0 21730 3.32412e+07
123 3.21927e+07 2902.01 110859 1.01671e+06 0 21735.2 3.32311e+07
124 3.21813e+07 2821.39 112583 1.01673e+06 0 21734.4 3.32197e+07
125 3.21696e+07 2743.02 114435 1.01672e+06 0 21728.2 3.3208e+07
126 3.21577e+07 2666.83 116411 1.0167e+06 0 21725.6 3.31962e+07
127 3.21449e+07 2592.75 118419 1.0167e+06 0 21736.8 3.31834e+07
128 3.21305e+07 2520.73 120546 1.01672e+06 0 21723.9 3.3169e+07
129 3.21166e+07 2450.71 122962 1.01665e+06 0 21713.8 3.31549e+07
130 3.21015e+07 2382.63 125398 1.01661e+06 0 21733.9 3.31398e+07
131 3.20833e+07 2316.45 128112 1.01654e+06 0 21710.5 3.31215e+07
132 3.20649e+07 2252.1 130837 1.01652e+06 0 21733.5 3.31032e+07
133 3.20436e+07 2189.54 133831 1.0165e+06 0 21708.7 3.30818e+07
134 3.20235e+07 2128.72 137084 1.01644e+06 0 21705.5 3.30617e+07
135 3.20009e+07 2069.59 140588 1.01637e+06 0 21710.3 3.30389e+07
136 3.19754e+07 2012.1 144334 1.01634e+06 0 21709 3.30134e+07
137 3.19471e+07 1956.21 148481 1.01628e+06 0 21696.3 3.29851e+07
138 3.1917e+07 1901.87 153179 1.01617e+06 0 21683.2 3.29549e+07
139 3.18834e+07 1849.04 158403 1.01604e+06 0 21685.9 3.29211e+07
140 3.18437e+07 1797.68 164452 1.01588e+06 0 21665.7 3.28812e+07
141 3.1798e+07 1747.74 171281 1.01576e+06 0 21670.9 3.28354e+07
142 3.17432e+07 1699.2 179747 1.01562e+06 0 21612.1 3.27805e+07
143 3.16805e+07 1652 192362 1.01541e+06 0 21459.6 3.27174e+07
144 2.98341e+07 1606.11 336138 2.78162e+06 0 19294.8 3.2635e+07
145 2.66515e+07 1561.49 636884 5.80427e+06 0 42536.9 3.24983e+07
146 1.93363e+07 1518.12 1.23629e+06 1.15256e+07 0 77523.5 3.09395e+07
147 6.09048e+06 1475.95 2.4196e+06 2.26201e+07 0 152383 2.8863e+07
148 40.9986 1434.95 2.26122e+07 2.64642e+07 0 299728 2.6764e+07
149 39.8597 1395.09 5.02754e+07 2.46381e+07 0 384483 2.50227e+07
150 38.7525 1356.34 7.7497e+07 2.31333e+07 0 368935 2.35023e+07
151 37.6761 1318.66 1.0637e+08 2.08555e+07 0 301053 2.11566e+07
152 36.6295 1282.03 1.35985e+08 1.82412e+07 0 198280 1.84396e+07
153 35.612 1246.42 1.65629e+08 1.55654e+07 0 143402 1.57088e+07
154 34.6228 1211.8 1.94126e+08 1.34388e+07 0 112629 1.35515e+07
155 33.661 1178.14 2.21874e+08 1.16746e+07 0 94237.1 1.17689e+07
156 32.726 1145.41 2.49033e+08 1.01984e+07 0 82582.7 1.0281e+07
157 31.817 1113.59 2.7564e+08 8.9949e+06 0 74314.8 9.06924e+06
158 30.9332 1082.66 3.01917e+08 7.95434e+06 0 68188.8 8.02256e+06
159 30.0739 1052.59 3.27822e+08 7.09919e+06 0 62710.5 7.16193e+06
160 29.2385 1023.35 3.53717e+08 6.24792e+06 0 58617 6.30657e+06
161 28.4263 994.922 3.79161e+08 5.62192e+06 0 55059.6 5.67701e+06
162 27.6367 967.285 4.0441e+08 5.09278e+06 0 52013.2 5.14482e+06
163 26.869 940.416 4.29455e+08 4.66626e+06 0 48893 4.71517e+06
164 26.1227 914.293 4.54551e+08 4.21307e+06 0 46910.5 4.26001e+06
165 25.397 888.896 4.7928e+08 3.94366e+06 0 44719.5 3.9884e+06
166 24.6916 864.205 5.04032e+08 3.66259e+06 0 42515.2 3.70513e+06
167 24.0057 840.199 5.28783e+08 3.38153e+06 0 41023.1 3.42258e+06
168 23.3389 816.86 5.53367e+08 3.18495e+06 0 39023.5 3.224e+06
169 22.6906 794.17 5.78046e+08 2.93945e+06 0 38557.9 2.97803e+06
170 22.0603 772.109 6.02334e+08 2.89073e+06 0 36668.9 2.92743e+06
171 21.4475 750.662 6.26955e+08 2.67526e+06 0 35261.3 2.71054e+06
172 20.8517 729.81 6.51476e+08 2.50964e+06 0 34036.9 2.5437e+06
173 20.2725 709.538 6.75985e+08 2.35017e+06 0 32875.4 2.38307e+06
174 19.7094 689.828 7.00409e+08 2.23285e+06 0 31761.1 2.26463e+06
175 19.1619 670.666 7.24835e+08 2.11483e+06 0 30822.2 2.14567e+06
176 18.6296 652.037 7.49222e+08 2.01644e+06 0 30060.1 2.04652e+06
177 18.1121 633.925 7.73562e+08 1.94145e+06 0 29091.7 1.97056e+06
178 17.609 616.316 7.97942e+08 1.84656e+06 0 28367.9 1.87495e+06
179 17.1199 599.196 8.22279e+08 1.77313e+06 0 27654.1 1.8008e+06
180 16.6443 582.551 8.4661e+08 1.70256e+06 0 27307.5 1.72988e+06
181 16.182 566.369 8.70857e+08 1.67348e+06 0 27103.7 1.7006e+06
182 15.7325 550.637 8.95073e+08 1.66031e+06 0 26918.2 1.68724e+06
183 15.2955 535.341 9.19273e+08 1.6511e+06 0 26608.2 1.67773e+06
184 14.8706 520.471 9.43517e+08 1.62347e+06 0 27146.6 1.65063e+06
185 14.4575 506.013 1.03825e+10 1.67735e+06 0 19834 1.6972e+06
186 14.0559 491.957 1.14249e+11 1.70703e+06 0 33084.7 1.74013e+06
187 13.6655 478.292 1.25721e+12 1.92751e+06 0 35591.1 1.96311e+06
188 13.2859 465.006 1.38344e+13 2.27263e+06 0 15717.9 2.28836e+06
189 12.9168 452.089 1.52234e+14 2.61838e+06 0 52296 2.67069e+06
190 12.558 439.531 1.6752e+15 3.01496e+06 0 28229.9 3.0432e+06
191 12.2092 427.322 1.8434e+16 3.35237e+06 0 45262.1 3.39764e+06
192 11.8701 415.452 2.02848e+17 3.66942e+06 0 62922.8 3.73236e+06
193 11.5403 403.912 2.23216e+18 3.97976e+06 0 63030.1 4.0428e+06
194 11.2198 392.692 2.45628e+19 4.34996e+06 0 53757.7 4.40373e+06
195 10.9081 381.784 2.7029e+20 4.92123e+06 0 67269.7 4.98851e+06
196 10.6051 371.179 2.97429e+21 2.97258e+07 0 42628.9 2.97684e+07
197 10.3105 360.868 3.27293e+22 5.33576e+07 0 76769.5 5.34344e+07
198 10.0241 350.844 3.60155e+23 4.82033e+07 0 61176.7 4.82645e+07
199 9.74567 341.098 3.96317e+24 2.06604e+08 0 68165.6 2.06673e+08
200 9.47495 331.623 4.3611e+25 1.30434e+09 0 265689 1.3046e+09
201 9.21176 322.412 4.79898e+26 1.31597e+09 0 1.26447e+07 1.32861e+09
202 8.95588 313.456 5.28083e+27 1.33279e+09 0 1.97125e+07 1.35251e+09
203 8.7071 304.749 5.81106e+28 1.3527e+09 0 2.36873e+07 1.37639e+09
204 8.46524 296.283 6.39452e+29 1.37458e+09 0 2.56777e+07 1.40026e+09
205 8.23009 288.053 7.03657e+30 1.39705e+09 0 2.70827e+07 1.42413e+09
206 8.00148 280.052 7.74309e+31 1.41994e+09 0 2.80491e+07 1.44799e+09
207 7.77922 272.273 8.52054e+32 1.4431e+09 0 2.87541e+07 1.47185e+09
208 7.56313 264.709 9.37606e+33 1.46637e+09 0 2.9334e+07 1.49571e+09
209 7.35304 257.356 1.03175e+35 1.4897e+09 0 2.98572e+07 1.51956e+09
210 7.14879 250.208 1.13534e+36 1.51305e+09 0 3.03531e+07 1.5434e+09
211 6.95021 243.257 1.24934e+37 1.53641e+09 0 3.08351e+07 1.56725e+09
212 6.75715 236.5 1.37478e+38 1.55977e+09 0 3.13097e+07 1.59108e+09
213 6.56945 229.931 1.51281e+39 1.58314e+09 0 3.17799e+07 1.61492e+09
214 6.38697 223.544 1.66471e+40 1.6065e+09 0 3.22477e+07 1.63874e+09
215 6.20955 217.334 1.83186e+41 1.62985e+09 0 3.27138e+07 1.66257e+09
216 6.03706 211.297 2.01579e+42 1.65321e+09 0 3.31788e+07 1.68639e+09
217 5.86937 205.428 2.21818e+43 1.67656e+09 0 3.3643e+07 1.7102e+09
218 5.70633 199.722 2.4409e+44 1.6999e+09 0 3.41064e+07 1.73401e+09
219 5.54782 194.174 2.68599e+45 1.72324e+09 0 3.45694e+07 1.75781e+09
220 5.39371 188.78 2.95568e+46 1.74658e+09 0 3.50318e+07 1.78161e+09
221 5.24389 183.536 3.25244e+47 1.76991e+09 0 3.54938e+07 1.80541e+09
222 5.09823 178.438 3.57901e+48 1.79324e+09 0 3.59553e+07 1.8292e+09
223 4.95661 173.481 3.93837e+49 1.81656e+09 0 3.64164e+07 1.85298e+09
224 4.81892 168.662 4.3338e+50 1.83988e+09 0 3.68772e+07 1.87676e+09
225 4.68507 163.977 4.76894e+51 1.8632e+09 0 3.73375e+07 1.90054e+09
226 4.55492 159.422 5.24777e+52 1.88651e+09 0 3.77974e+07 1.92431e+09
227 4.4284 154.994 5.77468e+53 1.90982e+09 0 3.82569e+07 1.94807e+09
228 4.30539 150.689 6.3545e+54 1.93312e+09 0 3.8716e+07 1.97183e+09
229 4.18579 146.503 6.99253e+55 1.95641e+09 0 3.91748e+07 1.99559e+09
230 4.06952 142.433 7.69462e+56 1.97971e+09 0 3.96331e+07 2.01934e+09
231 3.95648 138.477 8.46721e+57 2.00299e+09 0 4.0091e+07 2.04308e+09
232 3.84658 134.63 9.31737e+58 2.02628e+09 0 4.05484e+07 2.06683e+09
233 3.73973 130.89 1.02529e+60 2.04956e+09 0 4.10055e+07 2.09056e+09
234 3.63585 127.255 1.12823e+61 2.07283e+09 0 4.14621e+07 2.11429e+09
235 3.53485 123.72 1.24152e+62 2.0961e+09 0 4.19184e+07 2.13802e+09
236 3.43666 120.283 1.36617e+63 2.11936e+09 0 4.23741e+07 2.16174e+09
237 3.3412 116.942 1.50335e+64 2.14263e+09 0 4.28295e+07 2.18546e+09
238 3.24839 113.694 1.65429e+65 2.16588e+09 0 4.32844e+07 2.20917e+09
239 3.15815 110.535 1.82039e+66 2.18913e+09 0 4.3739e+07 2.23287e+09
240 3.07043 107.465 2.00317e+67 2.21238e+09 0 4.4193e+07 2.25657e+09
241 2.98514 104.48 2.2043e+68 2.23562e+09 0 4.46467e+07 2.28027e+09
242 2.90222 101.578 2.42563e+69 2.25886e+09 0 4.50999e+07 2.30396e+09
243 2.8216 98.756 2.66917e+70 2.2821e+09 0 4.55526e+07 2.32765e+09
244 2.74322 96.0128 2.93718e+71 2.30532e+09 0 4.6005e+07 2.35133e+09
245 2.66702 93.3458 3.23209e+72 2.32855e+09 0 4.64569e+07 2.37501e+09
246 2.59294 90.7528 3.55661e+73 2.35177e+09 0 4.69084e+07 2.39868e+09
247 2.52091 88.2319 3.91371e+74 2.37499e+09 0 4.73594e+07 2.42234e+09
248 2.45089 85.781 4.30668e+75 2.3982e+09 0 4.781e+07 2.44601e+09
249 2.38281 83.3982 4.73909e+76 2.4214e+09 0 4.82601e+07 2.46966e+09
