bank_capital bank_loans bank_debts consumer_capital company_capital market_capital total_capital
80 8687.74 2266.08 172492 1.24772e+06 0 36982.2 1.29339e+06
81 11938.8 2204.96 172714 1.24874e+06 0 35683.7 1.29636e+06
82 18585.8 2219.16 172605 1.24495e+06 0 39589.1 1.30313e+06
83 14367.6 2301.4 172850 1.24702e+06 0 37363.1 1.29875e+06
84 63.9279 2237.48 174260 1.2426e+06 0 40302.5 1.28296e+06
85 62.1521 2175.32 187060 1.23316e+06 0 36799.4 1.27002e+06
86 3321.63 2189.94 187576 1.23748e+06 0 32114.7 1.27292e+06
87 4893.02 2165.13 187306 1.2325e+06 0 37343.7 1.27473e+06
88 60.1426 2104.99 191274 1.22528e+06 0 40511.1 1.26585e+06
89 58.472 2046.52 198734 1.22089e+06 0 37232.3 1.25818e+06
90 2804.88 1989.67 198867 1.22621e+06 0 31757.7 1.26077e+06
91 9912.67 1971.52 198661 1.221e+06 0 37155.1 1.26807e+06
92 54.7644 1916.75 198141 1.21854e+06 0 40014.7 1.25861e+06
93 11557.7 1863.51 198148 1.22511e+06 0 33401.8 1.27007e+06
94 15439.2 1811.75 198077 1.22119e+06 0 37334.2 1.27397e+06
95 4545.97 1761.42 198309 1.22174e+06 0 36506.7 1.2628e+06
96 48.9283 1712.49 204227 1.21299e+06 0 39262.1 1.2523e+06
97 47.5692 1664.92 209732 1.21052e+06 0 35965.7 1.24653e+06
98 3332.44 1618.67 209812 1.21542e+06 0 30958.4 1.24971e+06
99 4118.77 1573.71 204958 1.21287e+06 0 38322.1 1.25531e+06
100 -40714.7 42288.4 207955 1.26246e+06 0 27436.9 1.24918e+06
101 1174.68 41113.7 252951 1.20701e+06 0 38488.2 1.24668e+06
102 1142.05 39971.7 281596 1.18004e+06 0 35163.5 1.21634e+06
103 10771.2 38861.3 281331 1.18665e+06 0 27725 1.22515e+06
104 25636.5 37781.9 280723 1.18128e+06 0 32982.5 1.2399e+06
105 34046.8 36732.4 280608 1.18276e+06 0 30737.4 1.24755e+06
106 32423.8 35712 278282 1.18149e+06 0 33653.2 1.24757e+06
107 27490.2 34720 277999 1.18425e+06 0 30340.5 1.24208e+06
108 29607.2 33755.6 277537 1.18232e+06 0 32086.4 1.24401e+06
109 32414.2 32817.9 277506 1.18365e+06 0 29987.6 1.24606e+06
110 35777.8 31906.3 277096 1.18259e+06 0 30840.5 1.24921e+06
111 38085.7 31020 277088 1.18196e+06 0 30726.7 1.25077e+06
112 42194.8 30158.4 276701 1.18103e+06 0 31452.2 1.25467e+06
113 33912.8 29320.6 270333 1.18421e+06 0 33912.1 1.25204e+06
114 30104 28506.2 268118 1.18719e+06 0 32574.3 1.24987e+06
115 30332 27714.3 267612 1.18754e+06 0 32032.3 1.24991e+06
116 29256.3 26944.5 267101 1.18838e+06 0 31168.1 1.2488e+06
117 26566.6 26196 266056 1.18926e+06 0 30668 1.2465e+06
118 24742.4 25468.4 265335 1.19001e+06 0 30127.7 1.24488e+06
119 26911 24760.9 265258 1.18935e+06 0 30232.3 1.2465e+06
120 29335.7 24073.1 264888 1.1892e+06 0 30263.3 1.2488e+06
121 14535.9 23404.4 251065 1.19578e+06 0 36911.4 1.24723e+06
122 12464.9 22754.3 249069 1.19983e+06 0 34390.3 1.24668e+06
123 13816.7 22122.2 248952 1.20234e+06 0 31424.9 1.24758e+06
124 7657.22 21507.7 243321 1.20396e+06 0 34987.2 1.2466e+06
125 8558.25 20910.3 243420 1.20674e+06 0 31558.6 1.24686e+06
126 8034.88 20329.4 243024 1.20528e+06 0 32992 1.24631e+06
127 583.539 19764.7 239857 1.20941e+06 0 31508.2 1.2415e+06
128 186.458 19215.7 239015 1.20841e+06 0 32946.9 1.24154e+06
129 -996.238 18681.9 240041 1.20672e+06 0 33625.2 1.23935e+06
130 -906.44 18163 242461 1.20754e+06 0 30336.9 1.23697e+06
131 11050.1 17658.5 242837 1.21011e+06 0 27011.6 1.24817e+06
132 15510.7 17168 243172 1.20661e+06 0 29717.2 1.25184e+06
133 7317.67 16691.1 243023 1.20397e+06 0 32166.3 1.24346e+06
134 -2231.24 16227.4 245527 1.19283e+06 0 41265 1.23187e+06
135 -2118.37 15776.7 250486 1.18911e+06 0 39267.3 1.22626e+06
136 6204.58 15338.4 251731 1.1971e+06 0 29618.7 1.23292e+06
137 12732 14912.4 251709 1.19345e+06 0 33001.9 1.23919e+06
138 3851.91 14498.1 248407 1.19716e+06 0 32216.1 1.23323e+06
139 -1156.64 14095.4 249134 1.19331e+06 0 35474.6 1.22762e+06
140 -1592.34 13703.9 258364 1.18892e+06 0 30794.6 1.21813e+06
141 5963.71 13323.2 259586 1.19278e+06 0 25338.3 1.22408e+06
142 9855.95 12953.1 259634 1.18827e+06 0 29569.3 1.22769e+06
143 11121.6 12593.3 259984 1.18637e+06 0 30781.2 1.22828e+06
144 6475.92 12243.5 259907 1.18635e+06 0 30653.9 1.22348e+06
145 -67.7888 11903.4 260161 1.184e+06 0 32600.8 1.21653e+06
146 -1157.5 11572.7 263088 1.18455e+06 0 29301.7 1.2127e+06
147 9882.35 11251.3 263533 1.18866e+06 0 24518.2 1.22306e+06
148 4211.05 10938.7 248744 1.19002e+06 0 37651.3 1.23188e+06
149 -1551.4 10634.9 251721 1.18704e+06 0 37968.3 1.22346e+06
150 -1702.65 10339.5 260113 1.18445e+06 0 32348.4 1.2151e+06
151 3107.02 10052.3 260998 1.19009e+06 0 25583.1 1.21878e+06
152 4128.25 9773.04 248740 1.19134e+06 0 36422.2 1.23189e+06
153 850.88 9501.56 247158 1.19404e+06 0 35056.9 1.22994e+06
154 -2219.78 9237.63 257134 1.18324e+06 0 36421.3 1.21744e+06
155 -2189.64 8981.03 267377 1.1775e+06 0 31809.5 1.20712e+06
156 3908.16 8731.56 267702 1.18226e+06 0 26499.2 1.21267e+06
157 13084.4 8489.01 267775 1.17807e+06 0 30498.9 1.22165e+06
158 11343.8 8299.71 268170 1.17732e+06 0 30680.1 1.21935e+06
159 1981.65 8069.16 268163 1.1781e+06 0 29789.5 1.20987e+06
160 -765.348 7845.02 269512 1.17454e+06 0 32156.6 1.20594e+06
161 -1004.03 7627.1 271533 1.17527e+06 0 29601.1 1.20387e+06
162 6043.44 7415.24 272119 1.17943e+06 0 24739 1.21022e+06
163 8380.87 7209.26 272673 1.17436e+06 0 29078 1.21182e+06
164 -1509.32 7009 271292 1.16901e+06 0 36192.2 1.2037e+06
165 -2228.09 6814.31 287542 1.15767e+06 0 31599.6 1.18704e+06
166 -718.854 6625.02 289667 1.15797e+06 0 29021.9 1.18628e+06
167 14846.3 6440.99 290371 1.16115e+06 0 25074 1.20107e+06
168 29000.9 6273.98 291004 1.15535e+06 0 30109.1 1.21446e+06
169 21344.7 6290.82 291163 1.15482e+06 0 30561.6 1.20673e+06
170 1088.22 6198.57 288668 1.15846e+06 0 29402.5 1.18895e+06
171 -653.207 6026.39 289114 1.1563e+06 0 31271.4 1.18691e+06
172 2846.63 5975.39 289619 1.16163e+06 0 25453 1.18993e+06
173 2633.94 6096.81 289347 1.15933e+06 0 28181.1 1.19015e+06
174 -2605.73 5927.46 297994 1.13832e+06 0 41131.2 1.17685e+06
175 -3199.87 5762.81 303571 1.12902e+06 0 43134 1.16895e+06
176 2831.02 5602.73 305463 1.14244e+06 0 27674.5 1.17295e+06
177 -1100.1 5447.1 292312 1.13727e+06 0 46290.2 1.18246e+06
178 -2300.76 5295.79 306291 1.13353e+06 0 36535.1 1.16777e+06
179 7793.76 5334.23 305688 1.14419e+06 0 26521.7 1.1785e+06
180 23393.5 5401.53 305712 1.1389e+06 0 31926.5 1.19422e+06
181 23522.3 5389.73 305931 1.13895e+06 0 31735.2 1.19421e+06
182 16180.2 5328.89 306161 1.13956e+06 0 30938.8 1.18668e+06
183 10011.3 5270.83 306713 1.14003e+06 0 29865.5 1.17991e+06
184 8913.63 5276.58 306898 1.14033e+06 0 29465.7 1.17871e+06
185 9471.76 5173.59 307051 1.14039e+06 0 29248 1.17911e+06
186 8339.96 5153.7 307550 1.13981e+06 0 29319.2 1.17747e+06
187 5496.56 5071.9 307651 1.14006e+06 0 28976.7 1.17454e+06
188 4297.44 5122.69 307842 1.13965e+06 0 29311.3 1.17326e+06
189 243.562 4980.4 306503 1.13615e+06 0 34068.8 1.17047e+06
190 -879.16 4842.05 307632 1.13926e+06 0 30061.6 1.16844e+06
191 -480.33 4707.55 309375 1.13807e+06 0 29594.4 1.16719e+06
192 -2314 4576.79 330198 1.11864e+06 0 28797.5 1.14512e+06
193 -2313.37 4449.65 350494 1.09836e+06 0 28202.4 1.12425e+06
194 -1622.04 4326.05 356395 1.09192e+06 0 28569 1.11886e+06
195 700.83 4205.88 358235 1.08994e+06 0 28581.5 1.11923e+06
196 5046.82 4425.46 358837 1.09293e+06 0 25248.9 1.12323e+06
197 8325.21 4492.31 359560 1.0896e+06 0 27864.1 1.12579e+06
198 1816.52 4518.5 358504 1.08888e+06 0 29739.5 1.12043e+06
199 -1029.45 4392.99 361383 1.08377e+06 0 32303.2 1.11505e+06
200 815.004 4436.5 362129 1.09369e+06 0 21723.3 1.11623e+06
201 13693.6 4475.75 362483 1.08648e+06 0 28698.1 1.12887e+06
202 -554.851 4351.42 365105 1.08156e+06 0 31185.4 1.1122e+06
203 -1174.77 4230.55 368304 1.08469e+06 0 25164.7 1.10868e+06
204 11958.6 4374.17 369216 1.0867e+06 0 22423.9 1.12108e+06
205 18089.5 4395.6 369584 1.0826e+06 0 26258 1.12695e+06
206 11321.5 4412.99 370189 1.08286e+06 0 25394.2 1.11958e+06
207 3878.4 4419.75 370356 1.08182e+06 0 26352.4 1.11205e+06
208 -622.447 4296.98 372458 1.0773e+06 0 28979.1 1.10566e+06
209 -728.687 4177.62 374754 1.07847e+06 0 25701.5 1.10344e+06
210 6100.66 4287.94 375450 1.08272e+06 0 20911.8 1.10974e+06
211 16138.3 4298.48 373461 1.07956e+06 0 26153.6 1.12185e+06
212 11786.2 4293.79 370963 1.0814e+06 0 26786 1.11998e+06
213 2461.11 4263.69 369996 1.08285e+06 0 26346.4 1.11166e+06
214 -1207.65 4145.25 372107 1.07781e+06 0 29589.5 1.10619e+06
215 -1130.61 4030.1 376043 1.07781e+06 0 25828.7 1.1025e+06
216 4583.47 3965.67 376686 1.0822e+06 0 20786.4 1.10757e+06
217 4453.17 3902.12 372343 1.08023e+06 0 27123.3 1.11181e+06
218 -481.191 3793.73 371258 1.07881e+06 0 29778.4 1.1081e+06
219 -712.48 3688.35 373023 1.08008e+06 0 26524.6 1.10589e+06
220 1926.64 3678.88 373599 1.08421e+06 0 21864.7 1.108e+06
221 8074.49 3576.69 373846 1.08195e+06 0 23875.4 1.1139e+06
222 580.464 3477.34 372116 1.08135e+06 0 26116.8 1.10805e+06
223 -1184.23 3380.75 375329 1.07532e+06 0 29292.5 1.10343e+06
224 -2167.09 3286.84 388868 1.06553e+06 0 25999.4 1.08937e+06
225 4594.92 3195.53 390367 1.07056e+06 0 19685.5 1.09484e+06
226 16034.9 3106.77 390118 1.06393e+06 0 26568 1.10653e+06
227 4032.92 3020.47 388213 1.06724e+06 0 25167 1.09644e+06
228 1250.85 2936.57 387609 1.06759e+06 0 25347.3 1.09418e+06
229 -956.78 2855 389941 1.06309e+06 0 27794 1.08993e+06
230 -1169.34 2775.69 394200 1.0625e+06 0 24378.2 1.08571e+06
231 8595.07 2698.59 394911 1.06652e+06 0 19629.3 1.09475e+06
232 10746.6 2623.63 388177 1.06517e+06 0 27730.4 1.10365e+06
233 1671.12 2550.75 386420 1.06794e+06 0 26656.1 1.09627e+06
234 -1092.49 2479.9 389203 1.0639e+06 0 28245.7 1.09105e+06
235 -1869.15 2411.01 392604 1.06284e+06 0 26277.7 1.08725e+06
236 9483.26 2344.04 393646 1.06721e+06 0 20820.3 1.09752e+06
237 15021.6 2278.93 394000 1.06334e+06 0 24368.4 1.10273e+06
238 4605.23 2215.62 388981 1.06684e+06 0 25834.5 1.09728e+06
239 -1851.35 2154.08 387721 1.06043e+06 0 34011.3 1.09259e+06
240 -1829.74 2094.24 394031 1.06029e+06 0 28001.5 1.08646e+06
241 2459.83 2036.07 395117 1.06637e+06 0 20776.8 1.08961e+06
242 -1836.08 1979.51 385724 1.05921e+06 0 37890.6 1.09526e+06
243 -2107.5 1924.52 396327 1.05473e+06 0 31740.8 1.08436e+06
244 2457.59 1871.07 397361 1.06136e+06 0 24024.6 1.08785e+06
245 8519.94 1819.09 397656 1.05895e+06 0 26208.1 1.09368e+06
246 7413.02 1768.56 398246 1.05858e+06 0 25955.2 1.09195e+06
247 -153.838 1719.43 398722 1.05623e+06 0 27970.9 1.08405e+06
248 -1671.65 1671.67 404211 1.05433e+06 0 24952.5 1.07762e+06
249 4813.56 1625.24 405098 1.05775e+06 0 20664.4 1.08323e+06
250 8177.39 1580.09 405480 1.05374e+06 0 24352.8 1.08627e+06
251 2665.85 1536.2 406080 1.05464e+06 0 22827 1.08014e+06
252 287.438 1493.53 406261 1.05226e+06 0 25086 1.07763e+06
253 -890.651 1452.04 409352 1.04828e+06 0 26324.3 1.07371e+06
254 760.568 1411.71 409905 1.05379e+06 0 20301.4 1.07485e+06
255 7143.52 1372.49 410529 1.04999e+06 0 23447.9 1.08058e+06
256 -215.245 1334.37 411003 1.04787e+06 0 25246.3 1.0729e+06
257 -76.1116 1297.3 411545 1.0495e+06 0 23180.4 1.07261e+06
258 4221.27 1261.27 411864 1.05321e+06 0 19200.5 1.07664e+06
259 10028.7 1226.23 412396 1.0503e+06 0 21556.5 1.08188e+06
260 2328.63 1192.17 411752 1.04893e+06 0 23615.4 1.07488e+06
261 -1908.47 1159.05 420896 1.03819e+06 0 25794 1.06208e+06
262 -1672.28 1126.86 425420 1.03701e+06 0 22618.5 1.05796e+06
263 3637.45 1095.56 423477 1.04259e+06 0 18959.2 1.06518e+06
264 12997.6 1065.12 422314 1.03971e+06 0 23047.2 1.07575e+06
265 10922.8 1035.54 422130 1.03992e+06 0 22999.4 1.07384e+06
266 7773.16 1006.77 421894 1.04018e+06 0 23025 1.07098e+06
267 -198.618 978.806 422161 1.03811e+06 0 24969.2 1.06288e+06
268 865.75 951.616 422335 1.04484e+06 0 18131 1.06383e+06
269 12386.4 925.183 422685 1.04063e+06 0 21975.3 1.07499e+06
270 4580.76 899.483 419888 1.04228e+06 0 23169.5 1.07003e+06
271 -272.89 874.498 419722 1.04022e+06 0 25542.3 1.06549e+06
272 -941.295 850.206 422922 1.04178e+06 0 21083 1.06192e+06
273 22756.3 826.589 423480 1.04506e+06 0 17278.6 1.08509e+06
274 29057.4 803.628 423752 1.04036e+06 0 21758.4 1.09118e+06
275 16870.7 781.305 423956 1.03956e+06 0 22335.3 1.07877e+06
276 -343.576 759.602 424242 1.03723e+06 0 24542.8 1.06143e+06
277 -2113.65 738.502 431318 1.03184e+06 0 23427.7 1.05315e+06
278 1894.02 717.988 425168 1.04031e+06 0 21082 1.06329e+06
279 8874.12 698.044 422613 1.0399e+06 0 24093.2 1.07286e+06
280 4148.76 678.654 421612 1.04133e+06 0 23638.6 1.06912e+06
281 -1041.53 659.803 424736 1.03688e+06 0 25285.9 1.06113e+06
282 -912.892 641.475 427633 1.03719e+06 0 22288 1.05857e+06
283 4996.34 623.656 428223 1.04234e+06 0 16591.9 1.06393e+06
284 14110.3 606.332 428124 1.03803e+06 0 21062.1 1.0732e+06
285 7451.57 589.49 428545 1.03745e+06 0 21213.6 1.06611e+06
286 1740.69 573.115 428664 1.03737e+06 0 21228.3 1.06034e+06
287 -1104.45 557.195 433291 1.03113e+06 0 23197.5 1.05322e+06
288 -957.11 541.717 433676 1.03217e+06 0 21975.9 1.05319e+06
289 7952.08 526.67 434285 1.03664e+06 0 16936.1 1.06153e+06
290 15957.8 512.04 434600 1.03255e+06 0 20770.5 1.06928e+06
291 8448.43 497.817 435140 1.03197e+06 0 20808.6 1.06122e+06
292 1190.12 483.988 435294 1.0323e+06 0 20380.6 1.05387e+06
293 -999.048 470.544 437514 1.02815e+06 0 22636 1.04979e+06
294 -168.225 457.474 438190 1.03041e+06 0 19804.8 1.05004e+06
295 9995.3 444.766 438064 1.03506e+06 0 15339.7 1.06039e+06
296 7965.01 432.411 426475 1.03644e+06 0 25562.9 1.06997e+06
297 -1069.1 420.4 425293 1.03566e+06 0 27835.6 1.06243e+06
298 -2075.59 408.722 437449 1.02888e+06 0 22860 1.04967e+06
299 1169.1 397.369 438529 1.03436e+06 0 16518.9 1.05205e+06
300 -18764.5 18322.4 429733 1.03869e+06 0 39194.6 1.05912e+06
301 -2154.01 17813.4 452050 1.02093e+06 0 34102.9 1.05288e+06
302 -2067.01 17318.6 470859 1.00508e+06 0 31114.6 1.03413e+06
303 4810.16 16837.5 471986 1.01952e+06 0 15158 1.03949e+06
304 25333.8 16369.8 470416 1.01374e+06 0 22371.5 1.06145e+06
305 18244.6 15915.1 469922 1.01442e+06 0 21886.8 1.05455e+06
306 7241.99 15473 469483 1.01609e+06 0 20514.3 1.04385e+06
307 2543 15043.2 469621 1.01664e+06 0 19536.4 1.03872e+06
308 4863.07 14625.4 469515 1.01671e+06 0 19452.7 1.04102e+06
309 -526.354 14219.1 466861 1.01549e+06 0 23641 1.0386e+06
310 116.169 13824.1 467646 1.01767e+06 0 20634 1.03842e+06
311 6179.7 13440.1 467874 1.02204e+06 0 15918 1.04414e+06
312 10753.2 13066.8 466598 1.01915e+06 0 19830.2 1.04974e+06
313 -1076.89 12703.8 461993 1.01708e+06 0 27053.5 1.04306e+06
314 -2154.26 12350.9 469912 1.01008e+06 0 26610.6 1.03453e+06
315 6995.26 12007.9 470854 1.01667e+06 0 18748 1.04241e+06
316 15371.7 11674.3 470287 1.01491e+06 0 21009.9 1.05129e+06
317 11123.2 11350 470548 1.015e+06 0 20455 1.04657e+06
318 3088.85 11034.7 470578 1.01573e+06 0 19632.5 1.03845e+06
319 -354.235 10728.2 471573 1.01294e+06 0 21668.8 1.03425e+06
320 -774.295 10430.2 474941 1.01249e+06 0 19162.8 1.03088e+06
321 4676.86 10140.5 473347 1.01715e+06 0 16002.1 1.03782e+06
322 11060.7 9858.8 472909 1.01433e+06 0 19211.2 1.0446e+06
323 4493.83 9584.95 473191 1.01417e+06 0 18913.5 1.03758e+06
324 -368.811 9318.7 474243 1.01124e+06 0 21036.3 1.03191e+06
325 -1107.83 9059.85 479752 1.00885e+06 0 18467.4 1.02621e+06
326 8707.17 8808.18 480367 1.01184e+06 0 14766 1.03531e+06
327 15750.5 8563.51 480639 1.00844e+06 0 17881.7 1.04207e+06
328 11360.5 8325.64 481158 1.00755e+06 0 18097.3 1.03701e+06
329 3871.71 8094.37 480870 1.00812e+06 0 17796.7 1.02979e+06
330 -1882 7869.52 480459 1.00126e+06 0 25877.8 1.02525e+06
331 247.914 7650.93 481486 1.00431e+06 0 21668.4 1.02623e+06
