bank_capital bank_loans bank_debts consumer_capital company_capital market_capital total_capital
34 1.19348e+07 37621.1 86159.1 1.04751e+06 0 44184.7 1.30265e+07
35 1.21486e+07 39242.7 83765.8 1.06973e+06 0 25976.9 1.32444e+07
36 1.30266e+07 38152.6 100782 1.08605e+06 0 8934.73 1.41216e+07
37 1.38153e+07 41229.8 97982.5 1.05173e+06 0 49136.6 1.49162e+07
38 1.37469e+07 40968 95260.8 1.07593e+06 0 27398.7 1.48502e+07
39 1.42837e+07 39938.1 92614.6 1.08244e+06 0 22503.8 1.53886e+07
40 1.50183e+07 38828.7 90042 1.07841e+06 0 27993.9 1.61247e+07
41 1.58101e+07 37750.1 87540.8 1.0784e+06 0 29425.9 1.69179e+07
42 1.64344e+07 36701.5 85109.2 1.07932e+06 0 29890.3 1.75436e+07
43 1.69301e+07 35682 82745 1.08099e+06 0 29569.8 1.80407e+07
44 1.74529e+07 34690.8 135851 1.08802e+06 0 17477.8 1.85584e+07
45 1.81366e+07 33727.2 132077 1.06355e+06 0 44751.4 1.92449e+07
46 1.79375e+07 36374.9 128409 1.08266e+06 0 31964.6 1.90521e+07
47 1.8562e+07 35822.8 124842 1.09411e+06 0 23521.5 1.96796e+07
48 1.94971e+07 34827.7 121374 1.09214e+06 0 27967.3 2.06172e+07
49 2.03453e+07 33860.3 118002 1.09321e+06 0 29306 2.14678e+07
50 2.08967e+07 144474 114725 1.21022e+06 0 26184.5 2.21331e+07
51 2.15276e+07 140460 111538 1.20737e+06 0 28207.2 2.27632e+07
52 2.19417e+07 136559 108439 1.20636e+06 0 28415.7 2.31764e+07
53 2.24032e+07 132765 105427 1.20648e+06 0 27508.3 2.36372e+07
54 2.29061e+07 129077 102499 1.20641e+06 0 26826.2 2.41393e+07
55 2.34925e+07 125492 99651.5 1.20588e+06 0 26619.6 2.4725e+07
56 2.40637e+07 122006 96883.4 1.20518e+06 0 26597 2.52955e+07
57 2.45745e+07 121113 94196.2 1.2058e+06 0 27770.1 2.58081e+07
58 2.51298e+07 119310 92148 1.20893e+06 0 24609.5 2.63633e+07
59 2.58073e+07 117402 90086.1 1.20705e+06 0 26408.5 2.70407e+07
60 2.64162e+07 115401 87969.7 1.20656e+06 0 26824.7 2.76496e+07
61 2.69151e+07 113312 85808.3 1.2067e+06 0 26627.6 2.81485e+07
62 2.7357e+07 111144 83614.5 1.20686e+06 0 26392.5 2.85903e+07
63 2.78483e+07 108906 81390.2 1.20678e+06 0 26416.5 2.90815e+07
64 2.83192e+07 106575 79129.3 1.20692e+06 0 26204.5 2.95524e+07
65 2.88768e+07 104168 76931.3 1.20642e+06 0 26499 3.01097e+07
66 2.92892e+07 101700 74794.3 1.20629e+06 0 26293.4 3.05218e+07
67 2.97165e+07 99180.8 72716.7 1.206e+06 0 26143.1 3.09486e+07
68 3.01935e+07 96634.5 70696.8 1.20549e+06 0 26126 3.14251e+07
69 3.07356e+07 94044.8 68733 1.20598e+06 0 25016.8 3.19666e+07
70 3.12517e+07 91432.5 66823.7 1.20365e+06 0 26638 3.24819e+07
71 3.15833e+07 88892.7 64967.5 1.20428e+06 0 25326.4 3.28129e+07
72 3.18947e+07 86423.4 63162.9 1.20228e+06 0 26664.7 3.31236e+07
73 3.20363e+07 84022.8 61408.3 1.20191e+06 0 26382.8 3.32646e+07
74 3.2256e+07 81688.8 59702.6 1.20151e+06 0 26153.8 3.34837e+07
75 3.24817e+07 79419.7 58044.2 1.20096e+06 0 26098.7 3.37087e+07
76 3.26382e+07 77213.6 56431.8 1.2005e+06 0 25961.9 3.38646e+07
77 3.27679e+07 75068.8 54864.3 1.20015e+06 0 25739.1 3.39938e+07
78 3.30495e+07 72983.5 53340.3 1.19943e+06 0 25891.4 3.42749e+07
79 3.33486e+07 70956.2 51858.6 1.19895e+06 0 25823.8 3.45734e+07
80 3.3697e+07 68985.2 50418.1 1.1982e+06 0 26045.4 3.49213e+07
81 3.38525e+07 67068.9 49017.6 1.19785e+06 0 25880.6 3.50763e+07
82 3.39897e+07 65205.9 47656 1.19729e+06 0 25936.9 3.52129e+07
83 3.39764e+07 63394.6 46332.2 1.19709e+06 0 25657.2 3.51992e+07
84 3.41184e+07 61633.7 45045.2 1.19659e+06 0 25679.1 3.53406e+07
85 3.4322e+07 59921.6 43793.9 1.19582e+06 0 25984.9 3.55438e+07
86 3.42903e+07 58257.1 42577.4 1.19579e+06 0 25570.1 3.55117e+07
87 3.4404e+07 56638.9 41394.7 1.19521e+06 0 25713.4 3.5625e+07
88 3.44828e+07 55065.6 40244.9 1.19602e+06 0 24481.2 3.57033e+07
89 3.46741e+07 53536 39127 1.19396e+06 0 26127.8 3.58942e+07
90 3.4612e+07 52048.9 38040.1 1.19381e+06 0 25878.7 3.58317e+07
91 3.46041e+07 50603.1 36983.4 1.19377e+06 0 25531 3.58234e+07
92 3.47412e+07 49197.4 35956.1 1.19329e+06 0 25633.1 3.59602e+07
93 3.48398e+07 47830.8 34957.3 1.19308e+06 0 25477.9 3.60584e+07
94 3.49343e+07 46502.2 33986.3 1.19282e+06 0 25371.8 3.61525e+07
95 3.50949e+07 45210.5 33042.2 1.19231e+06 0 25541 3.63127e+07
96 3.51645e+07 45892.2 32134 1.19296e+06 0 26473.1 3.63839e+07
97 3.52555e+07 45818.2 31910.8 1.19455e+06 0 24865.1 3.64749e+07
98 3.56774e+07 45633.9 31639.1 1.1943e+06 0 25040.9 3.68968e+07
99 3.61754e+07 45348.4 31285.8 1.19388e+06 0 25394.7 3.73946e+07
100 3.65689e+07 168939 104649 1.21196e+06 0 20242.6 3.78011e+07
101 3.68298e+07 165577 101742 1.20393e+06 0 27811.3 3.80616e+07
102 3.62895e+07 161677 98915.8 1.20763e+06 -1485.7 24530.7 3.75202e+07
103 3.6619e+07 157860 96168.1 1.20784e+06 0 21762.1 3.78486e+07
104 3.70508e+07 154040 93496.8 1.20577e+06 0 22686.5 3.82793e+07
105 3.7531e+07 150236 90899.7 1.2042e+06 0 23042.7 3.87582e+07
106 3.76552e+07 146475 88374.7 1.2032e+06 0 22812.7 3.88812e+07
107 3.7741e+07 142736 85919.8 1.20209e+06 0 22638.8 3.89657e+07
108 3.78029e+07 139014 83533.2 1.20076e+06 0 22633.3 3.90262e+07
109 3.77417e+07 135318 81212.8 1.19971e+06 0 22308.2 3.89637e+07
110 3.78751e+07 131683 78956.9 1.19815e+06 0 22486.1 3.90957e+07
111 3.79177e+07 128076 76763.6 1.19699e+06 0 22236.7 3.91369e+07
112 3.81285e+07 124518 74631.3 1.19554e+06 0 22256.1 3.93463e+07
113 3.83123e+07 121059 72558.2 1.1941e+06 0 22311.8 3.95287e+07
114 3.83937e+07 117696 70542.7 1.19292e+06 0 22143 3.96088e+07
115 3.85203e+07 114427 68583.2 1.19155e+06 0 22203 3.97341e+07
116 3.85564e+07 111248 66678.1 1.19055e+06 0 21929.3 3.97689e+07
117 3.87805e+07 108158 64825.9 1.18927e+06 0 21974.7 3.99917e+07
118 3.90217e+07 105154 63025.2 1.18796e+06 0 22083.6 4.02317e+07
119 3.91119e+07 102233 61274.5 1.18697e+06 0 21901.2 4.03207e+07
120 3.91597e+07 99393.1 59572.4 1.18674e+06 0 20990.7 4.03675e+07
121 3.92034e+07 96632.1 57917.7 1.18461e+06 0 22016.5 4.041e+07
122 3.92381e+07 93947.9 56308.8 1.18349e+06 0 22061.1 4.04436e+07
123 3.91432e+07 91338.3 54744.7 1.18283e+06 0 21676.3 4.03477e+07
124 3.9132e+07 88801.1 53224 1.18186e+06 0 21627.8 4.03355e+07
125 3.90438e+07 86334.4 51745.6 1.18106e+06 0 21435.5 4.02463e+07
126 3.91135e+07 83936.2 50308.2 1.18003e+06 0 21509 4.0315e+07
127 3.90815e+07 81604.6 48910.7 1.17912e+06 0 21483.1 4.02821e+07
128 3.90132e+07 79337.9 47552.1 1.17835e+06 0 21348.9 4.02129e+07
129 3.89646e+07 77134 46231.2 1.1776e+06 0 21212.2 4.01634e+07
130 3.90649e+07 74991.4 44947 1.17659e+06 0 21368.9 4.02628e+07
131 3.90865e+07 74351 43698.5 1.17647e+06 0 22091 4.0285e+07
132 3.91062e+07 73173.8 42546.5 1.17764e+06 0 20860.7 4.03047e+07
133 3.9405e+07 71954.7 41376.7 1.17739e+06 0 21063.8 4.06034e+07
134 3.96221e+07 70691.8 40227.3 1.1773e+06 0 21035 4.08204e+07
135 3.99675e+07 69381.2 39109.9 1.17701e+06 0 21130.1 4.11656e+07
136 4.03428e+07 68037.2 38023.5 1.17636e+06 0 21526.6 4.15407e+07
137 4.03001e+07 66653.4 36967.3 1.17645e+06 0 21109.5 4.14977e+07
138 4.03533e+07 65233.1 35940.4 1.17609e+06 0 21070 4.15505e+07
139 4.05294e+07 63781.6 34942.1 1.17551e+06 0 21198.4 4.17261e+07
140 4.06766e+07 62310.8 33971.5 1.1751e+06 0 21112.5 4.18728e+07
141 4.07911e+07 60812 33027.8 1.17444e+06 0 21217.2 4.19868e+07
142 4.06361e+07 59298.7 32110.4 1.17413e+06 0 20924.9 4.18312e+07
143 4.06796e+07 57764.3 31218.4 1.17345e+06 0 20963.5 4.1874e+07
144 4.0757e+07 56211.4 30351.2 1.17282e+06 0 20914.2 4.19507e+07
145 4.09428e+07 54665.3 29508.2 1.17214e+06 0 20889.9 4.21358e+07
146 4.10912e+07 53146.8 28688.5 1.17129e+06 0 21037.8 4.22835e+07
147 4.10575e+07 51670.5 27891.6 1.17077e+06 0 20882.5 4.22492e+07
148 4.10281e+07 50235.2 27116.8 1.17022e+06 0 20769.8 4.22191e+07
149 4.10986e+07 48839.8 26363.6 1.17117e+06 0 19180 4.22889e+07
150 4.12103e+07 131188 70703.7 1.18389e+06 0 19005.8 4.24132e+07
151 4.09752e+07 127828 68739.7 1.18073e+06 0 20772.5 4.21767e+07
152 4.02528e+07 124277 66830.3 1.17995e+06 0 19913 4.14527e+07
153 4.00062e+07 120825 64973.9 1.17894e+06 0 19321.1 4.12045e+07
154 3.98952e+07 117469 63169.1 1.17787e+06 0 18838.8 4.10919e+07
155 3.99406e+07 114206 61414.4 1.17657e+06 0 18630.8 4.11358e+07
156 3.9949e+07 111033 59708.4 1.17523e+06 0 18504.3 4.11427e+07
157 4.00118e+07 107949 58049.8 1.1739e+06 0 18415.1 4.12042e+07
158 4.01016e+07 104951 56437.3 1.17256e+06 0 18365.7 4.12925e+07
159 4.01853e+07 102035 54869.6 1.17122e+06 0 18360.1 4.13749e+07
160 4.0149e+07 99200.9 53345.5 1.17069e+06 0 17578.9 4.13372e+07
161 3.99911e+07 96445.4 51863.7 1.16848e+06 0 18509.4 4.1178e+07
162 3.95091e+07 93766.3 50423 1.16757e+06 0 18183.7 4.06948e+07
163 3.92329e+07 91161.7 49022.4 1.16655e+06 0 18006.7 4.04175e+07
164 3.91037e+07 88629.4 47660.6 1.16519e+06 0 18188.2 4.0287e+07
165 3.85757e+07 86167.5 46336.7 1.16445e+06 0 17789.1 3.9758e+07
166 3.82214e+07 83774 45049.6 1.16344e+06 0 17701.6 3.94026e+07
167 3.80514e+07 81446.9 43798.2 1.16234e+06 0 17725.2 3.92314e+07
168 3.80037e+07 79184.5 42581.6 1.16135e+06 0 17667.4 3.91827e+07
169 3.7974e+07 76984.9 41398.8 1.16036e+06 0 17638.3 3.9152e+07
170 3.79384e+07 74846.5 40248.8 1.15942e+06 0 17591.7 3.91154e+07
171 3.79156e+07 72767.4 39130.8 1.15848e+06 0 17564.4 3.90917e+07
172 3.78634e+07 70746.1 38043.8 1.15761e+06 0 17506.5 3.90385e+07
173 3.78194e+07 68780.9 36987 1.15678e+06 0 17430.6 3.89936e+07
174 3.78284e+07 66870.3 35959.6 1.15591e+06 0 17416.9 3.90017e+07
175 3.78263e+07 65012.8 34960.8 1.155e+06 0 17468.8 3.89987e+07
176 3.76373e+07 63206.9 33989.6 1.15431e+06 0 17319.8 3.8809e+07
177 3.74504e+07 61451.2 33045.5 1.1536e+06 0 17221.7 3.86212e+07
178 3.73618e+07 59744.2 32127.5 1.15281e+06 0 17220.5 3.85318e+07
179 3.73504e+07 58084.6 31235.1 1.15204e+06 0 17218.2 3.85196e+07
180 3.73157e+07 56471.2 30367.5 1.15136e+06 0 17151.7 3.84842e+07
181 3.72817e+07 54902.5 29523.9 1.15067e+06 0 17122 3.84495e+07
182 3.72296e+07 53377.4 28703.8 1.15005e+06 0 17039.5 3.83967e+07
183 3.7251e+07 51894.7 27906.5 1.14911e+06 0 17287.9 3.84174e+07
184 3.68153e+07 50453.2 27131.3 1.14869e+06 0 17041.8 3.7981e+07
185 3.63421e+07 49051.7 26377.7 1.14814e+06 0 16946.5 3.75072e+07
186 3.58944e+07 47689.2 25644.9 1.14759e+06 0 16863.2 3.70588e+07
187 3.56776e+07 46364.5 24932.6 1.147e+06 0 16846.6 3.68414e+07
188 3.55735e+07 45076.6 24240 1.14639e+06 0 16854.2 3.67367e+07
189 3.55137e+07 43824.5 23566.7 1.14583e+06 0 16840.2 3.66764e+07
190 3.54587e+07 42607.1 22912 1.14527e+06 0 16840.8 3.66208e+07
191 3.53673e+07 41423.6 22275.6 1.14481e+06 0 16749.5 3.65288e+07
192 3.53409e+07 40272.9 21656.8 1.14429e+06 0 16743.5 3.6502e+07
193 3.53413e+07 39154.2 21055.3 1.14378e+06 0 16727.1 3.65018e+07
194 3.53456e+07 38066.6 20470.4 1.14332e+06 0 16691.6 3.65056e+07
195 3.53434e+07 37009.2 19901.8 1.14283e+06 0 16692.6 3.65029e+07
196 3.52873e+07 35981.2 19348.9 1.14231e+06 0 16732.1 3.64464e+07
197 3.5055e+07 34981.7 18811.5 1.14203e+06 0 16552.6 3.62136e+07
198 3.49195e+07 34010 18288.9 1.14158e+06 0 16554.6 3.60776e+07
199 3.48309e+07 33065.3 17780.9 1.14116e+06 0 16539.7 3.59886e+07
