#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
1976 2.3254e+07 -0.00216697 3.33836e+10 934.631 0.60831 2669 1.57099e+07 0 0.4 80483 3.90846e+06 1.15886e+07 2.78122e+07
1975 2.33045e+07 -0.000491167 3.36113e+10 992.603 0.639407 2669 1.646e+07 0 0.4 87474.7 4.35244e+06 1.15919e+07 2.80783e+07
1974 2.33159e+07 -0.00135107 3.44217e+10 978.694 0.630659 2669 1.58992e+07 0 0.4 87160.8 4.09257e+06 1.16052e+07 2.81613e+07
1973 2.33475e+07 -0.00220722 3.43731e+10 951.05 0.612338 2669 1.60017e+07 0 0.4 82301.9 3.83798e+06 1.16003e+07 2.78538e+07
1972 2.33991e+07 0.00469692 3.36661e+10 981.566 0.631881 2669 1.63891e+07 0 0.4 85434.1 3.82421e+06 1.16007e+07 2.79481e+07
1971 2.32897e+07 9.10356e-05 3.41595e+10 977.081 0.632142 2669 1.63711e+07 0 0.4 87112.9 4.08216e+06 1.16088e+07 2.80516e+07
1970 2.32876e+07 -0.000336032 3.52288e+10 955.225 0.617957 2669 1.60351e+07 0 0.4 83242.6 4.00744e+06 1.1603e+07 2.78734e+07
1969 2.32954e+07 -2.53268e-06 3.37478e+10 975.428 0.628206 2669 1.62656e+07 0 0.4 82864.2 3.63794e+06 1.15942e+07 2.79499e+07
1968 2.32955e+07 0.000310886 3.40274e+10 986.228 0.635567 2669 1.67824e+07 0 0.4 87648.5 4.38456e+06 1.15936e+07 2.81897e+07
1967 2.32882e+07 -0.000578798 3.56422e+10 965.337 0.625048 2669 1.6067e+07 0 0.4 85072.8 4.3757e+06 1.15899e+07 2.82329e+07
1966 2.33017e+07 -0.00329385 3.34569e+10 963.824 0.622709 2669 1.61995e+07 0 0.4 81827.6 3.74433e+06 1.15806e+07 2.82748e+07
1965 2.33787e+07 -0.000243752 3.3414e+10 981.401 0.630959 2669 1.69801e+07 0 0.4 87517.7 4.76613e+06 1.15814e+07 2.84817e+07
1964 2.33844e+07 0.00116984 3.54013e+10 965.567 0.62127 2669 1.59266e+07 0 0.4 86236.1 4.72755e+06 1.15842e+07 2.85055e+07
1963 2.33571e+07 0.00199768 3.29174e+10 946.987 0.609751 2669 1.59147e+07 0 0.4 80795.6 3.92094e+06 1.15734e+07 2.83244e+07
1962 2.33106e+07 -0.00257613 3.29641e+10 976.955 0.629237 2669 1.68622e+07 0 0.4 86838.4 5.0206e+06 1.15751e+07 2.84946e+07
1961 2.33708e+07 0.00263659 3.50473e+10 968.823 0.623024 2669 1.56734e+07 0 0.4 86479.5 4.86953e+06 1.15828e+07 2.85214e+07
1960 2.33093e+07 -0.000585903 3.27274e+10 944.978 0.60911 2669 1.56917e+07 0 0.4 80528 3.97836e+06 1.15753e+07 2.82722e+07
1959 2.3323e+07 -0.00108629 3.29092e+10 975.58 0.630123 2669 1.6696e+07 0 0.4 87086.8 4.87289e+06 1.15836e+07 2.84232e+07
1958 2.33483e+07 -0.00111455 3.47018e+10 961.631 0.619133 2669 1.55826e+07 0 0.4 85753.7 4.57912e+06 1.1597e+07 2.83277e+07
1957 2.33744e+07 0.000132299 3.296e+10 940.109 0.603155 2669 1.56664e+07 0 0.4 80404.1 3.92298e+06 1.15842e+07 2.79091e+07
1956 2.33713e+07 0.00128957 3.35291e+10 992.949 0.638886 2669 1.65223e+07 0 0.4 88681.2 4.57827e+06 1.15882e+07 2.81528e+07
1955 2.33412e+07 -0.00242402 3.44476e+10 974.049 0.62956 2669 1.5693e+07 0 0.4 87134.9 4.09665e+06 1.16026e+07 2.81944e+07
1954 2.33979e+07 -0.00452158 3.39077e+10 949.112 0.610314 2675 1.59694e+07 0 0.4 81846.8 3.76066e+06 1.15994e+07 2.78335e+07
1953 2.35042e+07 0.005066 3.37287e+10 979.515 0.633307 2705 1.64002e+07 0 0.4 86640.2 3.86185e+06 1.16071e+07 2.79267e+07
1952 2.33857e+07 -0.00137664 3.43663e+10 979.586 0.629 2669 1.61517e+07 0 0.4 87183.2 3.83755e+06 1.16191e+07 2.79155e+07
1951 2.34179e+07 0.00236514 3.50802e+10 961.329 0.616897 2669 1.60604e+07 0 0.4 83223.1 3.72855e+06 1.16121e+07 2.76476e+07
1950 2.33627e+07 0.00126232 3.40575e+10 991.489 0.638102 2669 1.63651e+07 0 0.4 84616.1 3.41894e+06 1.16113e+07 2.78358e+07
1949 2.33332e+07 -0.00223672 3.42708e+10 986.211 0.636778 2669 1.67039e+07 0 0.4 88070.2 3.85715e+06 1.16204e+07 2.80102e+07
1948 2.33855e+07 -0.0017666 3.5843e+10 962.891 0.621542 2669 1.62186e+07 0 0.4 84284.8 3.91188e+06 1.16178e+07 2.78802e+07
1947 2.34269e+07 0.000601336 3.40128e+10 975.002 0.628127 2669 1.63158e+07 0 0.4 82790.9 3.3303e+06 1.16099e+07 2.79401e+07
1946 2.34129e+07 0.000772822 3.40433e+10 993.176 0.636091 2669 1.70653e+07 0 0.4 88547.6 4.24945e+06 1.16104e+07 2.81936e+07
1945 2.33948e+07 0.000313117 3.62115e+10 975.716 0.626099 2669 1.6205e+07 0 0.4 85904.5 4.34772e+06 1.16081e+07 2.82661e+07
1944 2.33874e+07 -0.00262693 3.36434e+10 959.713 0.62038 2669 1.62178e+07 0 0.4 81521.6 3.56079e+06 1.15954e+07 2.82654e+07
1943 2.3449e+07 0.00202807 3.34352e+10 989.363 0.633615 2669 1.7235e+07 0 0.4 88456.4 4.79522e+06 1.15931e+07 2.85355e+07
1942 2.34016e+07 -0.000364458 3.56976e+10 974.445 0.62589 2669 1.60187e+07 0 0.4 86939.9 4.82374e+06 1.16004e+07 2.86766e+07
1941 2.34101e+07 -0.00447338 3.30013e+10 944.842 0.607915 2669 1.59161e+07 0 0.4 80248.4 3.86639e+06 1.15947e+07 2.84821e+07
1940 2.35153e+07 0.00159623 3.30357e+10 974.025 0.623979 2669 1.70025e+07 0 0.4 87485.6 5.09046e+06 1.15955e+07 2.85795e+07
1939 2.34778e+07 0.00344648 3.53097e+10 968.328 0.622457 2669 1.5714e+07 0 0.4 87023.2 4.96028e+06 1.16028e+07 2.86364e+07
1938 2.33972e+07 -0.00194337 3.2906e+10 942.628 0.608628 2669 1.5741e+07 0 0.4 81012 4.05724e+06 1.15938e+07 2.84171e+07
1937 2.34428e+07 -0.0017197 3.30654e+10 983.655 0.630434 2669 1.68078e+07 0 0.4 87823.2 5.01552e+06 1.16024e+07 2.8628e+07
1936 2.34831e+07 0.00224938 3.47822e+10 968.05 0.61923 2669 1.56619e+07 0 0.4 86572.1 4.71751e+06 1.16196e+07 2.85943e+07
1935 2.34304e+07 -0.00388486 3.29423e+10 936.413 0.601694 2669 1.57376e+07 0 0.4 80510.3 4.05315e+06 1.16129e+07 2.81779e+07
1934 2.35218e+07 0.00156743 3.34845e+10 989.07 0.631834 2669 1.65616e+07 0 0.4 88587 4.77262e+06 1.16196e+07 2.83487e+07
1933 2.3485e+07 0.00197472 3.45202e+10 978.125 0.625683 2669 1.56896e+07 0 0.4 87474.2 4.35173e+06 1.16338e+07 2.8382e+07
1932 2.34387e+07 -0.00183359 3.38647e+10 949.709 0.609688 2669 1.594e+07 0 0.4 82189.7 3.96516e+06 1.16311e+07 2.80742e+07
1931 2.34818e+07 -0.000582878 3.36011e+10 987.231 0.630383 2669 1.64331e+07 0 0.4 86744.5 4.14769e+06 1.16381e+07 2.81742e+07
1930 2.34955e+07 0.00201957 3.44146e+10 979.68 0.62635 2669 1.61302e+07 0 0.4 87692.7 4.15057e+06 1.165e+07 2.81761e+07
1929 2.34481e+07 0.00110378 3.48159e+10 960.431 0.614505 2669 1.60082e+07 0 0.4 83330.5 3.95461e+06 1.16447e+07 2.79336e+07
1928 2.34223e+07 -0.00318244 3.39385e+10 988.294 0.631742 2669 1.63763e+07 0 0.4 84973.1 3.78943e+06 1.16432e+07 2.80767e+07
1927 2.3497e+07 3.20476e-05 3.44931e+10 984.202 0.63116 2669 1.65779e+07 0 0.4 88303.1 4.18987e+06 1.16476e+07 2.82185e+07
1926 2.34963e+07 -0.00114555 3.56723e+10 962.854 0.619686 2669 1.61632e+07 0 0.4 84900.7 4.12206e+06 1.16405e+07 2.81349e+07
1925 2.35232e+07 -0.00247016 3.40423e+10 978.827 0.627744 2669 1.64263e+07 0 0.4 84309.7 3.72762e+06 1.16328e+07 2.8277e+07
1924 2.35815e+07 0.000670297 3.42452e+10 994.32 0.632662 2669 1.69812e+07 0 0.4 89209.2 4.51757e+06 1.16352e+07 2.85387e+07
1923 2.35657e+07 -0.00055516 3.59086e+10 970.686 0.620057 2669 1.62042e+07 0 0.4 86501.7 4.4989e+06 1.16345e+07 2.8559e+07
1922 2.35788e+07 -0.00192299 3.35862e+10 964.894 0.614519 2669 1.63056e+07 0 0.4 82656.4 3.90559e+06 1.16228e+07 2.8515e+07
1921 2.36242e+07 -0.00109589 3.366e+10 990.334 0.628321 2669 1.71035e+07 0 0.4 88848.4 5.02463e+06 1.16209e+07 2.87607e+07
1920 2.36501e+07 -0.00268216 3.57594e+10 973.533 0.620755 2669 1.59956e+07 0 0.4 87964.7 4.94584e+06 1.16247e+07 2.88693e+07
1919 2.37137e+07 0.000361651 3.32155e+10 955.122 0.606404 2669 1.60299e+07 0 0.4 82899.1 4.12959e+06 1.16146e+07 2.87079e+07
1918 2.37052e+07 -0.00162607 3.32364e+10 991.028 0.62618 2669 1.70284e+07 0 0.4 89234.5 5.22577e+06 1.16187e+07 2.89289e+07
1917 2.37438e+07 0.00311525 3.51418e+10 978.636 0.618005 2669 1.58159e+07 0 0.4 88131.2 5.00594e+06 1.16321e+07 2.89564e+07
1916 2.367e+07 -0.00238967 3.28839e+10 944.976 0.600753 2669 1.58298e+07 0 0.4 82066.5 4.18846e+06 1.16272e+07 2.86044e+07
1915 2.37267e+07 0.00221172 3.32312e+10 984.236 0.623929 2669 1.67373e+07 0 0.4 89100.8 5.05629e+06 1.16353e+07 2.86995e+07
1914 2.36744e+07 -0.00246834 3.47669e+10 967.593 0.616809 2669 1.56591e+07 0 0.4 87590.6 4.67031e+06 1.16499e+07 2.86364e+07
1913 2.37329e+07 0.00274908 3.36608e+10 952.31 0.60105 2669 1.58308e+07 0 0.4 83008.6 4.103e+06 1.16409e+07 2.82344e+07
1912 2.36679e+07 6.81983e-05 3.37726e+10 992.689 0.630551 2669 1.65626e+07 0 0.4 88848.5 4.54287e+06 1.16432e+07 2.8413e+07
1911 2.36663e+07 -0.00293177 3.46165e+10 992.84 0.626741 2669 1.60351e+07 0 0.4 88875.7 4.35395e+06 1.16547e+07 2.85033e+07
1910 2.37359e+07 -7.56183e-05 3.44019e+10 963.731 0.61155 2669 1.6088e+07 0 0.4 84886.8 4.0421e+06 1.16529e+07 2.82675e+07
1909 2.37376e+07 -0.00197946 3.38124e+10 994.099 0.628121 2669 1.64827e+07 0 0.4 87501.1 3.98831e+06 1.16619e+07 2.83663e+07
1908 2.37847e+07 -0.0010137 3.44783e+10 984.695 0.621939 2669 1.63799e+07 0 0.4 89003.2 4.11294e+06 1.1675e+07 2.83069e+07
1907 2.38089e+07 0.00830897 3.53291e+10 966.913 0.610736 2669 1.61032e+07 0 0.4 85628.9 3.97116e+06 1.16685e+07 2.80094e+07
1906 2.36127e+07 -0.00280968 3.42149e+10 987.789 0.6294 2669 1.64166e+07 0 0.4 85476.2 3.65666e+06 1.16632e+07 2.81427e+07
1905 2.36792e+07 0.00226508 3.46495e+10 992.646 0.631102 2669 1.68179e+07 0 0.4 89367.8 4.21103e+06 1.16648e+07 2.83284e+07
1904 2.36257e+07 -0.00295084 3.61114e+10 977.466 0.620625 2669 1.62898e+07 0 0.4 85836.2 4.19854e+06 1.16572e+07 2.83095e+07
1903 2.36956e+07 0.0011968 3.4074e+10 982.461 0.624494 2669 1.65046e+07 0 0.4 84747.6 3.72986e+06 1.16449e+07 2.8431e+07
1902 2.36673e+07 -0.00488457 3.40589e+10 993.604 0.633641 2669 1.71952e+07 0 0.4 89790.7 4.67752e+06 1.16473e+07 2.87687e+07
1901 2.37835e+07 0.00198531 3.60831e+10 978.735 0.617932 2669 1.62272e+07 0 0.4 88182.6 4.67662e+06 1.16519e+07 2.87963e+07
1900 2.37363e+07 9.83821e-05 3.34359e+10 957.889 0.607269 2669 1.62175e+07 0 0.4 82349.3 3.90048e+06 1.16423e+07 2.86402e+07
1899 2.3734e+07 -0.00375956 3.3449e+10 982.935 0.625471 2669 1.71866e+07 0 0.4 89008.3 5.15395e+06 1.16417e+07 2.88435e+07
1898 2.38236e+07 0.000720983 3.58211e+10 983.725 0.620764 2669 1.59276e+07 0 0.4 89083.4 5.0642e+06 1.16483e+07 2.89602e+07
1897 2.38064e+07 -0.00217091 3.32443e+10 958.53 0.604841 2669 1.59208e+07 0 0.4 83169.2 4.08339e+06 1.16412e+07 2.87662e+07
1896 2.38582e+07 0.00303776 3.3242e+10 992.863 0.62382 2669 1.70465e+07 0 0.4 89771.4 5.14592e+06 1.16477e+07 2.89315e+07
1895 2.37859e+07 -0.00053419 3.50864e+10 978.729 0.617143 2669 1.58282e+07 0 0.4 88131.7 4.89771e+06 1.16646e+07 2.89304e+07
1894 2.37986e+07 -0.000267885 3.30316e+10 947.426 0.598423 2669 1.58295e+07 0 0.4 82765.5 4.14586e+06 1.16594e+07 2.85082e+07
1893 2.3805e+07 0.00126061 3.34839e+10 993.032 0.626993 2669 1.66985e+07 0 0.4 89851.9 4.89111e+06 1.16687e+07 2.86435e+07
1892 2.37751e+07 -0.00363548 3.47947e+10 979.391 0.618624 2669 1.57261e+07 0 0.4 88281.4 4.44443e+06 1.16858e+07 2.85901e+07
1891 2.38618e+07 0.00358196 3.40915e+10 956.48 0.601922 2669 1.59472e+07 0 0.4 84031.9 3.98394e+06 1.16789e+07 2.81738e+07
1890 2.37766e+07 -0.00027263 3.40553e+10 1000.31 0.630476 2669 1.65685e+07 0 0.4 88837.9 4.235e+06 1.16811e+07 2.83324e+07
1889 2.37831e+07 0.00146073 3.48249e+10 995.262 0.626764 2669 1.62376e+07 0 0.4 89442.9 4.175e+06 1.16902e+07 2.84098e+07
1888 2.37484e+07 -0.00257123 3.49901e+10 972.747 0.613607 2669 1.62137e+07 0 0.4 85049.7 3.96335e+06 1.16843e+07 2.82151e+07
1887 2.38097e+07 -0.00316351 3.41876e+10 998.083 0.629481 2669 1.65781e+07 0 0.4 87312.8 3.82153e+06 1.16874e+07 2.83641e+07
1886 2.38852e+07 0.00177105 3.46905e+10 998.773 0.625746 2669 1.6661e+07 0 0.4 90298.9 4.12372e+06 1.16981e+07 2.84296e+07
1885 2.3843e+07 0.000510138 3.57649e+10 979.009 0.613745 2669 1.62799e+07 0 0.4 86234.8 4.05048e+06 1.16941e+07 2.8249e+07
1884 2.38308e+07 -0.000995784 3.43129e+10 994.987 0.624669 2669 1.6518e+07 0 0.4 86020.6 3.66412e+06 1.16888e+07 2.83498e+07
1883 2.38546e+07 -0.00125964 3.46322e+10 1002.59 0.629562 2669 1.70328e+07 0 0.4 90408.9 4.38181e+06 1.16917e+07 2.85741e+07
1882 2.38847e+07 0.00173924 3.63408e+10 982.894 0.618542 2669 1.63373e+07 0 0.4 88269.7 4.38097e+06 1.16884e+07 2.858e+07
1881 2.38432e+07 -0.000936999 3.40651e+10 980.715 0.618828 2669 1.64874e+07 0 0.4 84597.4 3.77518e+06 1.1679e+07 2.8645e+07
1880 2.38656e+07 -0.0013075 3.40013e+10 999.745 0.629037 2669 1.73034e+07 0 0.4 90459.2 4.84593e+06 1.16824e+07 2.89347e+07
1879 2.38968e+07 0.00278657 3.60568e+10 981.955 0.617451 2669 1.62236e+07 0 0.4 88916.7 4.82955e+06 1.16905e+07 2.90007e+07
1878 2.38304e+07 -0.00122914 3.33669e+10 957.174 0.603713 2669 1.61919e+07 0 0.4 82712.3 4.0227e+06 1.16839e+07 2.88145e+07
1877 2.38597e+07 -0.000340751 3.33789e+10 990.903 0.621685 2669 1.71705e+07 0 0.4 89339.8 5.26594e+06 1.16855e+07 2.89751e+07
1876 2.38679e+07 -0.000332931 3.56184e+10 987.454 0.618765 2669 1.58901e+07 0 0.4 89167.7 5.12777e+06 1.16953e+07 2.90728e+07
1875 2.38758e+07 -0.00083659 3.31863e+10 960.014 0.60276 2669 1.59059e+07 0 0.4 83485.9 4.19804e+06 1.16894e+07 2.88392e+07
1874 2.38958e+07 0.00103758 3.33144e+10 994.834 0.62338 2669 1.69627e+07 0 0.4 89895.1 5.17312e+06 1.16983e+07 2.89985e+07
1873 2.3871e+07 -0.00296508 3.49907e+10 975.735 0.614845 2669 1.57981e+07 0 0.4 88418.4 4.86401e+06 1.17147e+07 2.89487e+07
1872 2.3942e+07 0.00224918 3.32747e+10 952.744 0.596168 2669 1.58591e+07 0 0.4 83526.8 4.17656e+06 1.17087e+07 2.85209e+07
1871 2.38883e+07 0.000511181 3.37376e+10 996.497 0.626477 2669 1.6663e+07 0 0.4 90216.4 4.8102e+06 1.17153e+07 2.86486e+07
1870 2.38761e+07 -0.0031504 3.48795e+10 986.142 0.620038 2669 1.58491e+07 0 0.4 89289.2 4.41212e+06 1.17284e+07 2.86338e+07
1869 2.39515e+07 0.00318313 3.44527e+10 966.83 0.605136 2669 1.60631e+07 0 0.4 85267.3 4.01616e+06 1.17216e+07 2.8295e+07
1868 2.38755e+07 -0.000808249 3.4161e+10 1004.05 0.630202 2669 1.66131e+07 0 0.4 89114.3 4.14092e+06 1.17246e+07 2.84587e+07
1867 2.38949e+07 0.00186761 3.47981e+10 1001.24 0.62589 2669 1.6408e+07 0 0.4 90131.9 4.17619e+06 1.17345e+07 2.85208e+07
1866 2.38503e+07 -0.00153782 3.52051e+10 976.188 0.612732 2669 1.6267e+07 0 0.4 85663.6 4.00067e+06 1.17304e+07 2.83112e+07
1865 2.38871e+07 -0.00296455 3.4257e+10 994.297 0.626123 2669 1.657e+07 0 0.4 87410.5 3.78034e+06 1.17306e+07 2.84058e+07
1864 2.39581e+07 0.00119012 3.48475e+10 995.634 0.624625 2681 1.67609e+07 0 0.4 90511.9 4.17728e+06 1.17353e+07 2.84648e+07
1863 2.39296e+07 0.0023556 3.608e+10 985.585 0.615169 2669 1.63173e+07 0 0.4 87173.1 4.11716e+06 1.17254e+07 2.83254e+07
1862 2.38734e+07 -0.00169884 3.44438e+10 996.167 0.626523 2669 1.659e+07 0 0.4 86338.7 3.68682e+06 1.17145e+07 2.84848e+07
1861 2.3914e+07 -0.00235444 3.45957e+10 1001.7 0.631171 2669 1.71827e+07 0 0.4 91144.9 4.47516e+06 1.1716e+07 2.8767e+07
1860 2.39704e+07 0.00120539 3.63827e+10 990.017 0.617215 2669 1.63994e+07 0 0.4 88821 4.48129e+06 1.17143e+07 2.87724e+07
1859 2.39416e+07 -0.000787048 3.39824e+10 980.585 0.61305 2669 1.64736e+07 0 0.4 84727.2 3.83076e+06 1.17034e+07 2.87399e+07
1858 2.39604e+07 0.00292618 3.39458e+10 994.752 0.626568 2669 1.73279e+07 0 0.4 90856.2 4.98892e+06 1.17029e+07 2.89887e+07
1857 2.38905e+07 -0.00170438 3.608e+10 987.907 0.619301 2669 1.61803e+07 0 0.4 89183.1 4.95132e+06 1.17084e+07 2.90985e+07
1856 2.39313e+07 -0.0019149 3.34251e+10 961.245 0.603292 2669 1.61604e+07 0 0.4 83499.2 4.11788e+06 1.16977e+07 2.88995e+07
1855 2.39772e+07 0.000399664 3.34843e+10 998.744 0.622563 2669 1.71789e+07 0 0.4 90337.6 5.29694e+06 1.16974e+07 2.90883e+07
1854 2.39676e+07 0.000835155 3.55466e+10 986.439 0.61691 2669 1.5923e+07 0 0.4 89394 5.10079e+06 1.17067e+07 2.91598e+07
1853 2.39476e+07 -0.00256913 3.3232e+10 961.507 0.599374 2669 1.59476e+07 0 0.4 83616.3 4.24768e+06 1.16977e+07 2.88453e+07
1852 2.40093e+07 0.00371049 3.34994e+10 997.019 0.62398 2669 1.69295e+07 0 0.4 90730.4 5.15304e+06 1.17037e+07 2.89953e+07
1851 2.39206e+07 -0.00311777 3.48196e+10 983.094 0.61722 2669 1.5832e+07 0 0.4 89130.3 4.76893e+06 1.17202e+07 2.89838e+07
1850 2.39954e+07 0.00233891 3.35325e+10 959.929 0.598669 2669 1.59518e+07 0 0.4 84595.6 4.18196e+06 1.17185e+07 2.85643e+07
1849 2.39394e+07 -0.0019334 3.37835e+10 994.28 0.623376 2669 1.65865e+07 0 0.4 89957 4.59451e+06 1.17281e+07 2.8617e+07
1848 2.39858e+07 0.000407074 3.48904e+10 991.98 0.617768 2669 1.59687e+07 0 0.4 89641.8 4.33914e+06 1.1739e+07 2.85227e+07
1847 2.3976e+07 0.00400299 3.46606e+10 973.219 0.608751 2669 1.6085e+07 0 0.4 85837.6 3.99637e+06 1.17291e+07 2.82328e+07
1846 2.38804e+07 -0.00527872 3.43064e+10 1010.84 0.633378 2669 1.66089e+07 0 0.4 89120.1 4.01243e+06 1.17323e+07 2.8462e+07
1845 2.40071e+07 -0.00220982 3.49598e+10 1000 0.624807 2669 1.65031e+07 0 0.4 90850.7 4.03918e+06 1.17413e+07 2.85029e+07
1844 2.40603e+07 0.00101232 3.55829e+10 981.911 0.610732 2669 1.63445e+07 0 0.4 86788.6 3.89713e+06 1.17333e+07 2.8238e+07
1843 2.4036e+07 0.0028108 3.45388e+10 1009.42 0.628826 2669 1.66502e+07 0 0.4 88416.6 3.62645e+06 1.17301e+07 2.83772e+07
1842 2.39686e+07 -0.00150504 3.48226e+10 1007.86 0.628882 2669 1.69458e+07 0 0.4 91128.8 4.08622e+06 1.17352e+07 2.85293e+07
1841 2.40047e+07 -0.000120462 3.6409e+10 987.63 0.615243 2669 1.64474e+07 0 0.4 87798.8 4.1002e+06 1.17286e+07 2.84058e+07
1840 2.40076e+07 0.000439637 3.44928e+10 996.993 0.621484 2669 1.659e+07 0 0.4 86203.6 3.56225e+06 1.17159e+07 2.84682e+07
1839 2.39971e+07 -0.00161936 3.4557e+10 1012.32 0.631183 2669 1.73334e+07 0 0.4 91588.4 4.50786e+06 1.17125e+07 2.87569e+07
1838 2.4036e+07 0.00138046 3.65886e+10 999.041 0.620506 2669 1.64283e+07 0 0.4 89852.9 4.55479e+06 1.17103e+07 2.88437e+07
1837 2.40029e+07 -0.00092179 3.39646e+10 980.622 0.612904 2669 1.64535e+07 0 0.4 84829.6 3.7676e+06 1.16993e+07 2.88151e+07
1836 2.4025e+07 -0.00302595 3.37611e+10 1002.85 0.625521 2669 1.74178e+07 0 0.4 91017.1 4.96269e+06 1.17005e+07 2.90329e+07
1835 2.40979e+07 0.00108001 3.61315e+10 992.658 0.617626 2669 1.61768e+07 0 0.4 90485.9 4.93835e+06 1.17098e+07 2.90952e+07
1834 2.40719e+07 -0.000199321 3.35137e+10 967.807 0.602189 2669 1.60798e+07 0 0.4 84189.7 3.94019e+06 1.17045e+07 2.88554e+07
1833 2.40767e+07 0.00378484 3.35464e+10 996.182 0.621364 2669 1.72026e+07 0 0.4 90847.2 5.06538e+06 1.17087e+07 2.89739e+07
1832 2.39859e+07 -0.00280492 3.56451e+10 988.12 0.617459 2669 1.59639e+07 0 0.4 89597 4.89576e+06 1.17202e+07 2.89914e+07
1831 2.40534e+07 0.0016141 3.34705e+10 966.525 0.601809 2669 1.59683e+07 0 0.4 84497.7 4.0429e+06 1.17125e+07 2.8677e+07
1830 2.40146e+07 -0.000654671 3.37591e+10 1008.87 0.627947 2669 1.6973e+07 0 0.4 91244.5 4.88036e+06 1.17219e+07 2.88837e+07
1829 2.40304e+07 -0.000328351 3.53251e+10 992.113 0.616557 2669 1.59359e+07 0 0.4 89774.4 4.52684e+06 1.17375e+07 2.88332e+07
1828 2.40383e+07 -0.00312715 3.39035e+10 954.971 0.599238 2669 1.6072e+07 0 0.4 84076.7 3.9576e+06 1.17277e+07 2.84071e+07
