#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
1985 4.04232e+06 -0.00275082 6.51723e+09 308.049 0.369724 1668 2.14977e+06 0 0.0387252 19597.6 71643.2 1.20269e+06 2.29394e+06
1984 4.05347e+06 0.00297601 6.51519e+09 309.295 0.368867 1668 2.15483e+06 0 0.0387252 19625.9 70756.1 1.20242e+06 2.29356e+06
1983 4.04144e+06 -0.00121249 6.51573e+09 308.015 0.369709 1668 2.15557e+06 0 0.0387252 19559.8 71359.8 1.20257e+06 2.29361e+06
1982 4.04634e+06 0.00202996 6.51517e+09 310.559 0.369462 1668 2.15489e+06 0 0.0387252 19620.6 71049.2 1.20258e+06 2.29352e+06
1981 4.03815e+06 -0.000338276 6.51453e+09 308.121 0.370123 1668 2.15507e+06 0 0.0387252 19544.7 71113.9 1.20302e+06 2.29384e+06
1980 4.03951e+06 -0.0020137 6.51346e+09 308.598 0.370078 1668 2.15489e+06 0 0.0387252 19579.4 71165.3 1.20345e+06 2.29415e+06
1979 4.04766e+06 -0.000517575 6.51283e+09 310.965 0.369091 1668 2.15468e+06 0 0.0387252 19601 71329.5 1.20335e+06 2.29389e+06
1978 4.04976e+06 0.00156424 6.51447e+09 308.555 0.369015 1668 2.15432e+06 0 0.0387252 19633.8 71413.2 1.20321e+06 2.2936e+06
1977 4.04344e+06 0.000794604 6.51321e+09 310.658 0.369879 1668 2.15411e+06 0 0.0387252 19605.8 70723.3 1.20351e+06 2.29375e+06
1976 4.04023e+06 -0.00117815 6.50975e+09 310.741 0.369702 1668 2.15465e+06 0 0.0387252 19596.4 70950.9 1.2037e+06 2.29379e+06
1975 4.04499e+06 0.000510652 6.51245e+09 307.407 0.369257 1668 2.15424e+06 0 0.0387252 19609.7 71916.6 1.20367e+06 2.29359e+06
1974 4.04293e+06 -0.000713711 6.51306e+09 309.883 0.37013 1668 2.15309e+06 0 0.0387252 19582.1 70867.8 1.20412e+06 2.29387e+06
1973 4.04581e+06 0.000108311 6.50694e+09 310.096 0.369447 1668 2.15399e+06 0 0.0387252 19582.9 70466.6 1.20413e+06 2.29368e+06
1972 4.04538e+06 2.87189e-05 6.51094e+09 310.515 0.368939 1668 2.15419e+06 0 0.0387252 19592.9 72349.1 1.20393e+06 2.29329e+06
1971 4.04526e+06 0.00142562 6.51374e+09 310.579 0.370085 1668 2.15217e+06 0 0.0387252 19690.7 70844.9 1.20431e+06 2.29349e+06
1970 4.0395e+06 0.000488801 6.50387e+09 309.833 0.369981 1668 2.15349e+06 0 0.0387252 19611.2 69676.4 1.20464e+06 2.29362e+06
1969 4.03753e+06 -0.00122089 6.50747e+09 308.44 0.369147 1668 2.15441e+06 0 0.0387252 19530.1 72735 1.20467e+06 2.29343e+06
1968 4.04246e+06 0.00175181 6.51394e+09 311.804 0.370019 1668 2.15115e+06 0 0.0387252 19613.2 71359.3 1.20524e+06 2.29378e+06
1967 4.03539e+06 -0.00188191 6.50179e+09 309.052 0.370668 1668 2.15234e+06 0 0.0387252 19647.6 68919.7 1.20613e+06 2.29442e+06
1966 4.043e+06 0.00183375 6.50082e+09 314.223 0.368108 1668 2.15448e+06 0 0.0387252 19585.5 72588.1 1.20575e+06 2.29374e+06
1965 4.0356e+06 -0.00165762 6.51628e+09 308.208 0.370329 1668 2.15046e+06 0 0.0387252 19555.6 72698.4 1.2067e+06 2.29442e+06
1964 4.0423e+06 0.000476483 6.49761e+09 311.42 0.37022 1668 2.15014e+06 0 0.0387252 19660.9 67234.5 1.20731e+06 2.2947e+06
1963 4.04038e+06 -0.00133729 6.49465e+09 311.057 0.367629 1668 2.15525e+06 0 0.0387252 19486.6 73013.4 1.20538e+06 2.2924e+06
1962 4.04579e+06 0.00152609 6.51896e+09 313.238 0.369196 1668 2.14908e+06 0 0.0387252 19606.5 73894.2 1.20335e+06 2.29011e+06
1961 4.03962e+06 0.00124538 6.49925e+09 310.314 0.371322 1668 2.1481e+06 0 0.0387252 19719.4 65697.3 1.20193e+06 2.28855e+06
1960 4.0346e+06 -0.00265004 6.48663e+09 307.468 0.367589 1668 2.15614e+06 0 0.0387252 19447.7 72044.8 1.19972e+06 2.28626e+06
1959 4.04532e+06 0.00413148 6.5249e+09 311.584 0.368427 1668 2.14962e+06 0 0.0387252 19528.8 76412.1 1.19739e+06 2.28398e+06
1958 4.02867e+06 0.0393728 6.51025e+09 306.503 0.374019 1668 2.14545e+06 0 0.0387252 19787.8 63877.6 1.19733e+06 2.28409e+06
1957 3.87606e+06 -0.00425927 6.48616e+09 322.101 0.384473 1565 2.1581e+06 0 0.0387252 19456.6 68603.8 1.19944e+06 2.28637e+06
1956 3.89264e+06 -0.0346164 6.50088e+09 325.113 0.381296 1570 2.15326e+06 0 0.0387252 19448.4 76389.7 1.20169e+06 2.28866e+06
1955 4.03222e+06 -0.00266367 6.50281e+09 309.019 0.370006 1668 2.14529e+06 0 0.0387252 19575.6 71479.8 1.20209e+06 2.28897e+06
1954 4.04299e+06 0.00110762 6.50075e+09 310.526 0.369085 1668 2.15016e+06 0 0.0387252 19600.6 70741.6 1.20191e+06 2.28868e+06
1953 4.03852e+06 -0.00253088 6.5016e+09 313.061 0.369431 1668 2.1508e+06 0 0.0387252 19656 71352.3 1.20193e+06 2.28861e+06
1952 4.04877e+06 0.002618 6.50109e+09 314.733 0.368586 1668 2.15012e+06 0 0.0387252 19611 70961.3 1.20146e+06 2.28804e+06
1951 4.03819e+06 0.00157367 6.50275e+09 309.435 0.369705 1668 2.1504e+06 0 0.0387252 19633.5 71116.4 1.2016e+06 2.28811e+06
1950 4.03185e+06 -0.000513183 6.50004e+09 308.28 0.370268 1668 2.15023e+06 0 0.0387252 19552.4 70480.9 1.2021e+06 2.28853e+06
1949 4.03392e+06 0.0013179 6.49882e+09 307.65 0.369502 1668 2.15078e+06 0 0.0387252 19585.8 71270.3 1.20222e+06 2.28856e+06
1948 4.02861e+06 -0.00325125 6.50262e+09 309.568 0.370272 1668 2.14988e+06 0 0.0387252 19589.6 71579.9 1.20286e+06 2.28909e+06
1947 4.04175e+06 0.00083548 6.49678e+09 310.369 0.369081 1668 2.14948e+06 0 0.0387252 19637.3 70093.4 1.20291e+06 2.289e+06
1946 4.03838e+06 -0.00112099 6.49884e+09 309.068 0.369112 1668 2.15074e+06 0 0.0387252 19602 71890.5 1.20293e+06 2.28886e+06
1945 4.04291e+06 0.00138499 6.50185e+09 310.427 0.369187 1668 2.1488e+06 0 0.0387252 19642.9 71121.9 1.203e+06 2.28878e+06
1944 4.03732e+06 0.00116298 6.49648e+09 307.637 0.369669 1668 2.14949e+06 0 0.0387252 19631.6 69998.9 1.2033e+06 2.28894e+06
1943 4.03263e+06 -0.00177992 6.49612e+09 306.516 0.369439 1668 2.15048e+06 0 0.0387252 19582.5 71611.3 1.20349e+06 2.28896e+06
1942 4.03982e+06 -0.0011461 6.50038e+09 309.465 0.36912 1668 2.14871e+06 0 0.0387252 19639.4 71576.3 1.2035e+06 2.28879e+06
1941 4.04445e+06 0.00357336 6.49627e+09 310.697 0.369014 1668 2.14859e+06 0 0.0387252 19633.8 70020.6 1.20341e+06 2.28854e+06
1940 4.03005e+06 -0.00244892 6.49543e+09 309.721 0.369792 1668 2.14999e+06 0 0.0387252 19564.2 71270.4 1.2038e+06 2.28876e+06
1939 4.03995e+06 0.00201604 6.49761e+09 310.707 0.368967 1668 2.14864e+06 0 0.0387252 19668.1 71394.1 1.20368e+06 2.28845e+06
1938 4.03182e+06 -0.000284486 6.49676e+09 309.57 0.369948 1668 2.14836e+06 0 0.0387252 19609.5 70510.1 1.20406e+06 2.28866e+06
1937 4.03297e+06 0.000354962 6.49208e+09 308.301 0.369491 1668 2.14908e+06 0 0.0387252 19585.2 70593.7 1.20425e+06 2.28865e+06
1936 4.03153e+06 -0.00134648 6.49603e+09 307.406 0.36941 1668 2.1488e+06 0 0.0387252 19544 71955.9 1.20437e+06 2.28857e+06
1935 4.03697e+06 -0.000157868 6.49552e+09 312.454 0.3694 1668 2.14725e+06 0 0.0387252 19654.3 70460.3 1.20453e+06 2.28851e+06
1934 4.03761e+06 0.00336676 6.49022e+09 310.62 0.369031 1668 2.14855e+06 0 0.0387252 19671.6 70387.9 1.2045e+06 2.28826e+06
1933 4.02406e+06 -0.00201827 6.4944e+09 310.247 0.370012 1668 2.14839e+06 0 0.0387252 19538.9 71939.6 1.20508e+06 2.28863e+06
1932 4.0322e+06 -0.000433628 6.49265e+09 313.01 0.369954 1668 2.14663e+06 0 0.0387252 19609.8 70312.7 1.20569e+06 2.28899e+06
1931 4.03395e+06 0.00182349 6.48767e+09 311.37 0.369254 1668 2.14802e+06 0 0.0387252 19646.5 70617.5 1.20584e+06 2.28886e+06
1930 4.0266e+06 -0.00286595 6.49267e+09 308.626 0.369721 1668 2.14744e+06 0 0.0387252 19597.4 72015.3 1.20626e+06 2.289e+06
1929 4.03818e+06 0.00122466 6.48942e+09 308.898 0.369077 1668 2.14579e+06 0 0.0387252 19600.2 70050.4 1.20636e+06 2.28879e+06
1928 4.03324e+06 -0.000121168 6.48614e+09 307.908 0.368981 1668 2.14745e+06 0 0.0387252 19558.2 70870 1.20639e+06 2.28851e+06
1927 4.03373e+06 0.000236989 6.4905e+09 309.352 0.368948 1668 2.14637e+06 0 0.0387252 19667.2 71723.6 1.20636e+06 2.28817e+06
1926 4.03277e+06 0.00437302 6.48799e+09 312.52 0.36964 1668 2.14529e+06 0 0.0387252 19630.1 69973.8 1.20678e+06 2.28828e+06
1925 4.01521e+06 -0.00233738 6.48303e+09 307.58 0.370646 1668 2.14673e+06 0 0.0387252 19535.2 70516 1.2078e+06 2.28897e+06
1924 4.02462e+06 -0.00284549 6.48482e+09 309.641 0.369498 1668 2.1459e+06 0 0.0387252 19585.6 71804.8 1.20829e+06 2.28908e+06
1923 4.0361e+06 0.00129568 6.48669e+09 313.465 0.369117 1668 2.14426e+06 0 0.0387252 19676.1 70881.9 1.20861e+06 2.289e+06
1922 4.03088e+06 0.00237341 6.48087e+09 311.571 0.369161 1668 2.14485e+06 0 0.0387252 19678.5 69906.5 1.20886e+06 2.28883e+06
1921 4.02134e+06 -0.00293094 6.48088e+09 311.384 0.369483 1668 2.14547e+06 0 0.0387252 19510.9 71431.2 1.20922e+06 2.28877e+06
1920 4.03316e+06 0.00281653 6.48265e+09 310.686 0.36872 1668 2.14354e+06 0 0.0387252 19618.1 71064.9 1.20927e+06 2.28837e+06
1919 4.02183e+06 -0.000592618 6.47979e+09 308.341 0.370005 1668 2.14355e+06 0 0.0387252 19612.5 70137 1.20994e+06 2.2886e+06
1918 4.02422e+06 -0.000691642 6.47491e+09 308.883 0.369299 1668 2.14413e+06 0 0.0387252 19538.1 70636.4 1.21018e+06 2.28838e+06
1917 4.027e+06 0.00135152 6.47958e+09 309.804 0.36894 1668 2.14318e+06 0 0.0387252 19556.1 71894.9 1.21037e+06 2.28808e+06
1916 4.02157e+06 0.00172876 6.47901e+09 312.394 0.370424 1668 2.14157e+06 0 0.0387252 19597.7 70014.7 1.21135e+06 2.28858e+06
1915 4.01462e+06 -0.00371319 6.46903e+09 307.184 0.37021 1668 2.14312e+06 0 0.0387252 19549.3 69746.3 1.21216e+06 2.28886e+06
1914 4.02959e+06 0.00228689 6.47349e+09 305.814 0.367905 1668 2.14293e+06 0 0.0387252 19538 72572.9 1.21052e+06 2.28665e+06
1913 4.02039e+06 0.000695741 6.48217e+09 310.149 0.370647 1668 2.13962e+06 0 0.0387252 19609.5 70829.3 1.20912e+06 2.28478e+06
1912 4.0176e+06 -0.000950072 6.46382e+09 306.847 0.3702 1668 2.1411e+06 0 0.0387252 19585.8 67617.4 1.20723e+06 2.2825e+06
1911 4.02142e+06 7.85424e-07 6.46909e+09 302.602 0.367632 1668 2.14397e+06 0 0.0387252 19486.7 73480.9 1.20524e+06 2.28022e+06
1910 4.02142e+06 0.0012769 6.48874e+09 304.865 0.370296 1668 2.1379e+06 0 0.0387252 19590.9 71783.8 1.20314e+06 2.27794e+06
1909 4.01629e+06 0.0355778 6.46635e+09 305.661 0.371403 1668 2.13965e+06 0 0.0387252 19575.2 65274.3 1.20092e+06 2.27567e+06
1908 3.87831e+06 -0.00137386 6.47775e+09 323.886 0.382401 1565 2.14614e+06 0 0.0387252 19504.7 72766.9 1.20037e+06 2.27518e+06
1907 3.88364e+06 0.00188057 6.47621e+09 323.632 0.383344 1574 2.13874e+06 0 0.0387252 19591.2 69206.8 1.20015e+06 2.27506e+06
1906 3.87635e+06 0.00131131 6.46663e+09 324.563 0.383059 1575 2.14251e+06 0 0.0387252 19461.7 69826.3 1.1997e+06 2.27472e+06
1905 3.87127e+06 -0.00205951 6.47882e+09 323.989 0.383084 1565 2.142e+06 0 0.0387252 19463 73236.4 1.19934e+06 2.27449e+06
1904 3.87926e+06 0.00116567 6.48034e+09 330.427 0.384278 1565 2.13883e+06 0 0.0387252 19638.9 69463.1 1.19948e+06 2.2748e+06
1903 3.87475e+06 0.000988764 6.4662e+09 325.955 0.383344 1565 2.14286e+06 0 0.0387252 19514.5 69111.8 1.19909e+06 2.27457e+06
1902 3.87092e+06 -0.00228378 6.4801e+09 323.881 0.383021 1565 2.14337e+06 0 0.0387252 19421.5 74012.2 1.19867e+06 2.27432e+06
1901 3.87978e+06 0.00148773 6.48576e+09 328.898 0.38469 1565 2.13869e+06 0 0.0387252 19660 69733.5 1.1989e+06 2.27476e+06
1900 3.87402e+06 -0.000909608 6.46639e+09 326.089 0.383973 1570 2.14329e+06 0 0.0387252 19546.5 68035.4 1.19863e+06 2.27469e+06
1899 3.87754e+06 0.000287654 6.4801e+09 325.593 0.381853 1565 2.14516e+06 0 0.0387252 19476.8 74722.3 1.19751e+06 2.27378e+06
1898 3.87643e+06 -0.000656001 6.49425e+09 326.888 0.385163 1565 2.13875e+06 0 0.0387252 19607.1 70588.6 1.19928e+06 2.27583e+06
1897 3.87897e+06 0.00147969 6.46506e+09 329.413 0.384129 1565 2.14329e+06 0 0.0387252 19631.3 65994.6 1.20138e+06 2.2781e+06
1896 3.87324e+06 0.00203405 6.47726e+09 325.769 0.381179 1565 2.14797e+06 0 0.0387252 19442.4 75726 1.20195e+06 2.27875e+06
1895 3.86538e+06 -0.000933919 6.50263e+09 326.475 0.386672 1565 2.13831e+06 0 0.0387252 19567.9 71882.1 1.20419e+06 2.28103e+06
1894 3.86899e+06 -0.00212511 6.45853e+09 328.614 0.385666 1565 2.14235e+06 0 0.0387252 19594.1 63227.2 1.20654e+06 2.28331e+06
1893 3.87723e+06 -0.0345977 6.46601e+09 318.642 0.379084 1573 2.15074e+06 0 0.0387252 19297.6 77606.6 1.20625e+06 2.28282e+06
1892 4.01618e+06 0.00182221 6.50212e+09 308.257 0.370221 1668 2.13615e+06 0 0.0387252 19512.9 75298.1 1.20416e+06 2.28054e+06
1891 4.00888e+06 0.0362861 6.48164e+09 305.928 0.374403 1668 2.13863e+06 0 0.0387252 19770.7 63282.5 1.20194e+06 2.27826e+06
1890 3.86851e+06 -0.00192936 6.46745e+09 321.842 0.383515 1569 2.15057e+06 0 0.0387252 19484.9 69975.5 1.20416e+06 2.28055e+06
1889 3.87598e+06 0.00243384 6.48596e+09 321.761 0.382545 1573 2.14379e+06 0 0.0387252 19473.9 74654.9 1.20651e+06 2.28283e+06
1888 3.86657e+06 -0.00182551 6.48567e+09 326.529 0.386508 1565 2.1391e+06 0 0.0387252 19675.6 68405.7 1.20898e+06 2.28511e+06
1887 3.87364e+06 -0.000985117 6.45571e+09 326.734 0.382997 1565 2.14523e+06 0 0.0387252 19535.1 68067.3 1.21158e+06 2.2874e+06
1886 3.87746e+06 -0.0329226 6.47991e+09 321.771 0.380835 1575 2.14513e+06 0 0.0387252 19424.9 77678.4 1.21433e+06 2.28969e+06
1885 4.00947e+06 -0.00101423 6.47737e+09 311.54 0.371418 1668 2.13522e+06 0 0.0387252 19576 69313.4 1.21263e+06 2.2874e+06
1884 4.01354e+06 -8.15416e-05 6.46593e+09 307.003 0.369843 1668 2.14322e+06 0 0.0387252 19603.9 69719.5 1.21084e+06 2.28512e+06
1883 4.01386e+06 0.00174666 6.47922e+09 307.937 0.369383 1668 2.14238e+06 0 0.0387252 19542.6 73264 1.20895e+06 2.28284e+06
1882 4.00687e+06 0.0366181 6.4833e+09 304.42 0.372463 1668 2.1386e+06 0 0.0387252 19705.5 68746.6 1.20696e+06 2.28057e+06
1881 3.86532e+06 -0.000756516 6.47361e+09 328.4 0.386228 1565 2.143e+06 0 0.0387252 19622.7 67190 1.20942e+06 2.28285e+06
1880 3.86825e+06 -0.00107854 6.45224e+09 321.064 0.382505 1565 2.14434e+06 0 0.0387252 19433.5 70105.8 1.21201e+06 2.28514e+06
1879 3.87243e+06 -0.0344026 6.48006e+09 323.977 0.382082 1565 2.14114e+06 0 0.0387252 19450.3 77019.1 1.21473e+06 2.28742e+06
1878 4.0104e+06 -0.00171494 6.46347e+09 313.509 0.371282 1668 2.13407e+06 0 0.0387252 19643 67426.5 1.21301e+06 2.28514e+06
1877 4.01729e+06 0.00160836 6.46214e+09 311.357 0.368055 1668 2.14327e+06 0 0.0387252 19545.9 72558.9 1.21119e+06 2.28286e+06
1876 4.01083e+06 0.00259426 6.48568e+09 310.112 0.370808 1668 2.13779e+06 0 0.0387252 19580.9 72924.5 1.20927e+06 2.28057e+06
1875 4.00046e+06 0.0361391 6.46608e+09 305.532 0.373326 1668 2.13735e+06 0 0.0387252 19676.5 64965.5 1.20724e+06 2.2783e+06
1874 3.86093e+06 -0.00275421 6.46744e+09 326.539 0.384459 1565 2.14513e+06 0 0.0387252 19532.8 71305.9 1.20775e+06 2.27867e+06
1873 3.87159e+06 -5.88671e-05 6.46875e+09 328.356 0.383558 1565 2.13865e+06 0 0.0387252 19602.1 70820.7 1.20783e+06 2.2786e+06
1872 3.87182e+06 0.000572486 6.46732e+09 328.851 0.383542 1565 2.1391e+06 0 0.0387252 19601.3 70368 1.20785e+06 2.27845e+06
1871 3.8696e+06 -0.000310345 6.46749e+09 328.556 0.383602 1565 2.13953e+06 0 0.0387252 19566 70865.2 1.20778e+06 2.27824e+06
1870 3.8708e+06 0.00107583 6.46901e+09 327.104 0.383588 1565 2.13906e+06 0 0.0387252 19565.3 70849.3 1.20765e+06 2.27796e+06
1869 3.86664e+06 -9.02678e-05 6.46851e+09 326.038 0.384236 1565 2.13911e+06 0 0.0387252 19559.9 70394.3 1.20784e+06 2.27804e+06
1868 3.86699e+06 -0.000712478 6.46677e+09 324.715 0.383832 1565 2.13962e+06 0 0.0387252 19577.7 70592.4 1.20782e+06 2.27789e+06
1867 3.86975e+06 0.000515821 6.46945e+09 328.211 0.383395 1565 2.13945e+06 0 0.0387252 19593.8 71239 1.20753e+06 2.27749e+06
1866 3.86775e+06 0.00205994 6.47082e+09 325.926 0.384297 1565 2.13888e+06 0 0.0387252 19601.5 70431.9 1.20765e+06 2.27753e+06
1865 3.8598e+06 -0.000194337 6.46697e+09 326.639 0.384832 1565 2.13976e+06 0 0.0387252 19551.8 70065.9 1.20804e+06 2.27783e+06
1864 3.86055e+06 -0.00215806 6.46836e+09 325.467 0.384157 1565 2.14022e+06 0 0.0387252 19555.9 71425.2 1.20808e+06 2.27778e+06
1863 3.8689e+06 -0.000519565 6.47238e+09 328.057 0.384 1565 2.13895e+06 0 0.0387252 19624.7 71061.7 1.20806e+06 2.27767e+06
1862 3.87091e+06 0.00136084 6.46873e+09 330.634 0.384026 1566 2.1394e+06 0 0.0387252 19626 69839.7 1.208e+06 2.27754e+06
1861 3.86565e+06 -4.6453e-05 6.46901e+09 328.741 0.383812 1565 2.14073e+06 0 0.0387252 19576.7 71212.9 1.2077e+06 2.27718e+06
1860 3.86583e+06 0.000465945 6.4747e+09 326.02 0.384507 1565 2.13953e+06 0 0.0387252 19612.2 71280.5 1.2077e+06 2.27714e+06
1859 3.86403e+06 0.000447665 6.47001e+09 327.117 0.384931 1565 2.13962e+06 0 0.0387252 19595.3 69570.7 1.20785e+06 2.27727e+06
1858 3.8623e+06 -0.0026103 6.46895e+09 324.821 0.384256 1571 2.1415e+06 0 0.0387252 19560.9 71288.4 1.20765e+06 2.27706e+06
1857 3.87241e+06 -9.45118e-05 6.47688e+09 324.668 0.383761 1573 2.13995e+06 0 0.0387252 19650.8 71846.2 1.20711e+06 2.27652e+06
1856 3.87278e+06 0.00362733 6.47431e+09 325.399 0.384477 1573 2.1396e+06 0 0.0387252 19687.5 69491 1.20677e+06 2.27622e+06
1855 3.85878e+06 -0.000360998 6.47089e+09 327.269 0.385175 1565 2.14222e+06 0 0.0387252 19569.2 70587.1 1.20681e+06 2.27633e+06
1854 3.86017e+06 -0.000331484 6.47774e+09 327.344 0.384836 1565 2.14137e+06 0 0.0387252 19590.5 72019.9 1.20665e+06 2.27626e+06
1853 3.86145e+06 -0.00126959 6.47823e+09 329.91 0.385577 1565 2.14024e+06 0 0.0387252 19628.2 70054.7 1.20679e+06 2.2765e+06
1852 3.86636e+06 0.00103988 6.47156e+09 329.284 0.384216 1565 2.14251e+06 0 0.0387252 19674.2 70157.6 1.20617e+06 2.27598e+06
1851 3.86235e+06 -0.000890321 6.48193e+09 328.631 0.384708 1565 2.14267e+06 0 0.0387252 19622.4 72697.1 1.20582e+06 2.27578e+06
1850 3.86579e+06 -3.06377e-05 6.4828e+09 328.744 0.385827 1565 2.14046e+06 0 0.0387252 19756.7 69680.4 1.20587e+06 2.27601e+06
1849 3.86591e+06 0.00210199 6.47259e+09 330.386 0.384577 1565 2.14389e+06 0 0.0387252 19654.2 69716.6 1.20518e+06 2.2755e+06
1848 3.8578e+06 -0.00201709 6.48636e+09 325.359 0.385018 1565 2.14418e+06 0 0.0387252 19676.7 73534.1 1.20477e+06 2.27532e+06
1847 3.8656e+06 0.000872122 6.48768e+09 330.404 0.38623 1565 2.1408e+06 0 0.0387252 19700 69411.7 1.20477e+06 2.27558e+06
1846 3.86223e+06 -0.00142126 6.47443e+09 329.38 0.385086 1565 2.14536e+06 0 0.0387252 19641.7 69375 1.20406e+06 2.27515e+06
1845 3.86772e+06 0.00133118 6.49008e+09 329.689 0.383885 1566 2.14579e+06 0 0.0387252 19618.8 74287.2 1.20282e+06 2.27423e+06
1844 3.86258e+06 0.000147783 6.49805e+09 330.09 0.387437 1565 2.14141e+06 0 0.0387252 19761.6 69772.3 1.20445e+06 2.27625e+06
1843 3.86201e+06 -0.000115674 6.47374e+09 328.231 0.385866 1565 2.14659e+06 0 0.0387252 19681.5 67511.9 1.20617e+06 2.2783e+06
1842 3.86246e+06 0.000494298 6.49178e+09 329.077 0.383721 1565 2.14923e+06 0 0.0387252 19610.5 75989.3 1.20657e+06 2.27894e+06
1841 3.86055e+06 -0.000766622 6.50817e+09 330.91 0.388262 1565 2.14118e+06 0 0.0387252 19764.9 70526.8 1.20862e+06 2.28122e+06
1840 3.86351e+06 0.000190094 6.47018e+09 329.709 0.386495 1565 2.14715e+06 0 0.0387252 19752.2 65226.5 1.21072e+06 2.28345e+06
1839 3.86278e+06 -0.033396 6.48694e+09 326.354 0.382398 1566 2.15257e+06 0 0.0387252 19542.8 78025 1.21053e+06 2.28328e+06
1838 3.99624e+06 0.00241033 6.50926e+09 311.919 0.374051 1668 2.14001e+06 0 0.0387252 19752.1 72890.5 1.2082e+06 2.281e+06
1837 3.98663e+06 0.0349962 6.49219e+09 304.1 0.37623 1668 2.14555e+06 0 0.0340446 19829.6 65797.3 1.20573e+06 2.27872e+06
1836 3.85183e+06 -0.00413275 6.49608e+09 324.052 0.3874 1565 2.15293e+06 0 0.0340446 20069.7 71810.4 1.20597e+06 2.27929e+06
1835 3.86781e+06 0.00312238 6.49302e+09 328.938 0.385903 1570 2.14729e+06 0 0.0340446 20107.9 70412.9 1.20581e+06 2.27902e+06
1834 3.85577e+06 -0.00194796 6.49372e+09 330.912 0.386729 1565 2.14857e+06 0 0.0340446 20034.9 71353.6 1.20601e+06 2.27912e+06
1833 3.8633e+06 0.00092558 6.49409e+09 330.367 0.386119 1565 2.14756e+06 0 0.0340446 20080.5 71054.7 1.20578e+06 2.27878e+06
1832 3.85973e+06 -0.000872698 6.49353e+09 332.372 0.386501 1565 2.14779e+06 0 0.0340446 20100.4 70890.8 1.20574e+06 2.27864e+06
1831 3.8631e+06 0.00058822 6.49244e+09 331.908 0.386045 1565 2.14791e+06 0 0.0340446 20115.3 71010.4 1.2054e+06 2.27821e+06
1830 3.86083e+06 0.000537359 6.49433e+09 329.44 0.386364 1565 2.14773e+06 0 0.0340446 20093.3 71314.4 1.20511e+06 2.27786e+06
1829 3.85875e+06 0.00147335 6.49349e+09 325.959 0.386846 1565 2.14737e+06 0 0.0340446 20079.6 70679.2 1.20506e+06 2.27776e+06
1828 3.85308e+06 0.000831242 6.49233e+09 326.887 0.387365 1565 2.14799e+06 0 0.0340446 20067.8 70950.7 1.20536e+06 2.27801e+06
1827 3.84988e+06 -0.00249797 6.49321e+09 326.573 0.387531 1565 2.14772e+06 0 0.0340446 20076.4 71319.2 1.20585e+06 2.27843e+06
1826 3.85952e+06 0.000255366 6.49196e+09 328.929 0.38653 1565 2.14733e+06 0 0.0340446 20140.5 70938.5 1.20581e+06 2.27831e+06
