#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
1958 2.04984e+06 -0.000728305 1.3457e+10 354.44 2.62461 2920 5.96064e+06 0 0.4 33348.3 1.37711e+06 4.05297e+06 1.00704e+07
1957 2.05134e+06 0.00030965 1.38166e+10 348.951 2.58122 2920 5.86362e+06 0 0.4 32280.7 1.36001e+06 4.05191e+06 1.00012e+07
1956 2.0507e+06 -0.000636449 1.33906e+10 356.941 2.64153 2920 5.9282e+06 0 0.4 32506.7 1.19782e+06 4.05242e+06 1.00436e+07
1955 2.05201e+06 0.00149052 1.346e+10 355.408 2.63157 2920 6.0866e+06 0 0.4 33699.8 1.37128e+06 4.05396e+06 1.00677e+07
1954 2.04896e+06 -0.00160896 1.40703e+10 350.345 2.59505 2920 5.89894e+06 0 0.4 32453.8 1.39665e+06 4.0524e+06 1.00307e+07
1953 2.05226e+06 -0.00135423 1.34342e+10 354.657 2.62486 2920 5.92954e+06 0 0.4 32039.1 1.179e+06 4.05047e+06 1.00693e+07
1952 2.05504e+06 0.000612528 1.34464e+10 357.561 2.6412 2920 6.19837e+06 0 0.4 33823.3 1.477e+06 4.05028e+06 1.01434e+07
1951 2.05378e+06 -0.000525583 1.42355e+10 353.294 2.60673 2920 5.91818e+06 0 0.4 32860.4 1.5164e+06 4.049e+06 1.0161e+07
1950 2.05486e+06 -0.000383334 1.33296e+10 351.356 2.59484 2920 5.92353e+06 0 0.4 31672.6 1.25392e+06 4.04577e+06 1.01799e+07
1949 2.05565e+06 0.000188297 1.32105e+10 358.003 2.63896 2920 6.27116e+06 0 0.4 33794.5 1.66462e+06 4.04579e+06 1.02816e+07
1948 2.05526e+06 -0.000647672 1.40957e+10 352.58 2.59898 2920 5.87208e+06 0 0.4 33282.5 1.68848e+06 4.0477e+06 1.03215e+07
1947 2.0566e+06 0.00194436 1.30583e+10 343.489 2.52842 2920 5.81961e+06 0 0.4 30861.9 1.37283e+06 4.04494e+06 1.02486e+07
1946 2.0526e+06 0.00015105 1.29841e+10 354.151 2.61325 2920 6.20956e+06 0 0.4 33465.3 1.82938e+06 4.04478e+06 1.03146e+07
1945 2.05229e+06 -0.00229362 1.38902e+10 352.958 2.60272 2920 5.75255e+06 0 0.4 33330.5 1.79829e+06 4.04785e+06 1.03641e+07
1944 2.05701e+06 0.000158994 1.29419e+10 342.175 2.51954 2920 5.71986e+06 0 0.4 31005.5 1.45393e+06 4.04621e+06 1.0267e+07
1943 2.05668e+06 0.000347768 1.29517e+10 354.682 2.61243 2920 6.11903e+06 0 0.4 33454.8 1.80821e+06 4.04884e+06 1.03216e+07
1942 2.05597e+06 0.000661439 1.36423e+10 349.907 2.57801 2920 5.70128e+06 0 0.4 33014 1.70556e+06 4.05362e+06 1.03062e+07
1941 2.05461e+06 -0.000987046 1.29281e+10 339.306 2.5 2920 5.70562e+06 0 0.4 31015 1.45762e+06 4.05181e+06 1.01539e+07
1940 2.05664e+06 0.000264092 1.31349e+10 358.049 2.63558 2920 6.00983e+06 0 0.4 33751.2 1.69723e+06 4.05455e+06 1.02111e+07
1939 2.0561e+06 0.000438888 1.35474e+10 353.318 2.59834 2920 5.6952e+06 0 0.4 33274.3 1.52169e+06 4.05903e+06 1.0198e+07
1938 2.0552e+06 -0.00100619 1.33306e+10 343.921 2.53324 2920 5.78631e+06 0 0.4 31680.7 1.38545e+06 4.05782e+06 1.00642e+07
1937 2.05727e+06 0.00161006 1.32811e+10 358.653 2.63778 2920 5.96803e+06 0 0.4 33515.7 1.43502e+06 4.05956e+06 1.01049e+07
1936 2.05396e+06 -0.00048906 1.35364e+10 355.819 2.61726 2920 5.87253e+06 0 0.4 33778.4 1.41033e+06 4.06238e+06 1.0105e+07
1935 2.05496e+06 -0.00113595 1.36894e+10 349.649 2.5715 2920 5.85071e+06 0 0.4 32416.3 1.35549e+06 4.06084e+06 1.00221e+07
1934 2.0573e+06 -0.000455244 1.34029e+10 360.604 2.65085 2920 5.96317e+06 0 0.4 33151.5 1.26267e+06 4.06218e+06 1.00821e+07
1933 2.05824e+06 -2.91503e-05 1.35331e+10 357.613 2.62634 2920 6.03058e+06 0 0.4 33895.5 1.35463e+06 4.06472e+06 1.0094e+07
1932 2.0583e+06 -0.00123396 1.40143e+10 351.665 2.5801 2920 5.90438e+06 0 0.4 32524.8 1.35917e+06 4.06292e+06 1.00236e+07
1931 2.06084e+06 0.000435449 1.34928e+10 359.12 2.63313 2920 5.96175e+06 0 0.4 32666.6 1.18726e+06 4.06131e+06 1.00697e+07
1930 2.05994e+06 0.000969412 1.35504e+10 359.823 2.64133 2920 6.17372e+06 0 0.4 34089 1.43037e+06 4.06134e+06 1.014e+07
1929 2.05795e+06 -0.00282733 1.42976e+10 354.725 2.59999 2920 5.94396e+06 0 0.4 33035.5 1.46868e+06 4.05909e+06 1.01408e+07
1928 2.06378e+06 0.00227916 1.3443e+10 356.596 2.60591 2920 5.96937e+06 0 0.4 32329 1.24243e+06 4.05483e+06 1.01753e+07
1927 2.05909e+06 -0.000863712 1.33113e+10 362.292 2.65435 2920 6.29849e+06 0 0.4 34257.1 1.64208e+06 4.05444e+06 1.03071e+07
1926 2.06087e+06 -0.00045494 1.41672e+10 355.099 2.60305 2920 5.92203e+06 0 0.4 33595 1.67577e+06 4.05629e+06 1.03596e+07
1925 2.06181e+06 0.000424565 1.30914e+10 345.363 2.52687 2920 5.864e+06 0 0.4 31095.7 1.36961e+06 4.05364e+06 1.02888e+07
1924 2.06093e+06 0.000728841 1.30105e+10 355.47 2.60493 2920 6.24108e+06 0 0.4 33619.3 1.85078e+06 4.05304e+06 1.03456e+07
1923 2.05943e+06 -0.00130206 1.39564e+10 355.049 2.60212 2920 5.76713e+06 0 0.4 33583 1.83077e+06 4.05561e+06 1.04014e+07
1922 2.06212e+06 -0.000776752 1.29749e+10 344.447 2.52128 2920 5.7315e+06 0 0.4 31279 1.46781e+06 4.05387e+06 1.0317e+07
1921 2.06372e+06 0.00081958 1.29553e+10 355.934 2.60449 2920 6.14822e+06 0 0.4 33874 1.84534e+06 4.05601e+06 1.03679e+07
1920 2.06203e+06 -0.000628596 1.37081e+10 352.562 2.57561 2920 5.71584e+06 0 0.4 33240.9 1.75444e+06 4.06055e+06 1.03602e+07
1919 2.06333e+06 0.000621227 1.29515e+10 342.349 2.49982 2920 5.70717e+06 0 0.4 31262.7 1.48142e+06 4.05839e+06 1.02074e+07
1918 2.06205e+06 -0.000963646 1.31197e+10 358.925 2.62807 2920 6.03882e+06 0 0.4 33917.9 1.7445e+06 4.06076e+06 1.02686e+07
1917 2.06404e+06 -0.00069766 1.35986e+10 354.815 2.59028 2920 5.70551e+06 0 0.4 33430.2 1.5814e+06 4.06509e+06 1.02577e+07
1916 2.06548e+06 -0.000188783 1.32758e+10 346.081 2.52282 2920 5.77963e+06 0 0.4 31802.6 1.41676e+06 4.06356e+06 1.01191e+07
1915 2.06587e+06 0.000309409 1.32774e+10 360.668 2.63306 2920 5.99058e+06 0 0.4 33982.3 1.50455e+06 4.06542e+06 1.01636e+07
1914 2.06523e+06 0.000773879 1.35605e+10 357.507 2.60678 2920 5.84836e+06 0 0.4 33903.8 1.44614e+06 4.06851e+06 1.01577e+07
1913 2.06363e+06 -0.0016014 1.36216e+10 350.63 2.55781 2920 5.84909e+06 0 0.4 32243.8 1.37024e+06 4.06711e+06 1.0062e+07
1912 2.06694e+06 0.000326676 1.33961e+10 362.256 2.6408 2920 5.97382e+06 0 0.4 33554 1.3103e+06 4.06849e+06 1.01101e+07
1911 2.06627e+06 4.25907e-05 1.35375e+10 359.323 2.61925 2920 6.00071e+06 0 0.4 34066 1.37007e+06 4.07111e+06 1.01167e+07
1910 2.06618e+06 -0.00031691 1.39127e+10 353.957 2.57635 2920 5.9014e+06 0 0.4 32735.2 1.35744e+06 4.06995e+06 1.0045e+07
1909 2.06683e+06 0.000897345 1.3469e+10 362.719 2.63751 2920 5.96366e+06 0 0.4 32984.7 1.19238e+06 4.07029e+06 1.00885e+07
1908 2.06498e+06 0.000627033 1.35205e+10 361.255 2.63023 2920 6.12895e+06 0 0.4 33945.8 1.37292e+06 4.07192e+06 1.01193e+07
1907 2.06369e+06 -0.000960947 1.41695e+10 355.55 2.58995 2920 5.93349e+06 0 0.4 32907.9 1.40402e+06 4.07047e+06 1.0081e+07
1906 2.06567e+06 -0.000346015 1.34965e+10 359.452 2.61729 2920 5.95618e+06 0 0.4 32470.1 1.17782e+06 4.06817e+06 1.01137e+07
1905 2.06639e+06 -0.000122905 1.34928e+10 363.102 2.64 2920 6.24207e+06 0 0.4 34599.8 1.49674e+06 4.06773e+06 1.01955e+07
1904 2.06664e+06 -0.000705962 1.43209e+10 358.684 2.60454 2920 5.94561e+06 0 0.4 33874.7 1.54014e+06 4.06651e+06 1.02212e+07
1903 2.0681e+06 -0.000997022 1.33839e+10 355.597 2.58503 2920 5.944e+06 0 0.4 32328.4 1.26575e+06 4.06299e+06 1.02351e+07
1902 2.07016e+06 5.31387e-05 1.32705e+10 363.046 2.63341 2920 6.30879e+06 0 0.4 34513.5 1.69547e+06 4.06265e+06 1.0339e+07
1901 2.07005e+06 0.00125904 1.41649e+10 357.796 2.5981 2920 5.896e+06 0 0.4 34050.7 1.71737e+06 4.06453e+06 1.03884e+07
1900 2.06745e+06 -0.00065545 1.30986e+10 347.974 2.5248 2920 5.84605e+06 0 0.4 31575.1 1.39382e+06 4.06201e+06 1.03195e+07
1899 2.06881e+06 0.00119535 1.30223e+10 357.935 2.60227 2920 6.24005e+06 0 0.4 34105.3 1.85719e+06 4.06206e+06 1.03787e+07
1898 2.06634e+06 -0.00242979 1.3942e+10 356.581 2.59265 2920 5.77031e+06 0 0.4 33720 1.8222e+06 4.06523e+06 1.04215e+07
1897 2.07137e+06 0.000593196 1.30042e+10 346.977 2.50993 2920 5.73673e+06 0 0.4 31640.2 1.47812e+06 4.06316e+06 1.03153e+07
1896 2.07014e+06 0.00126722 1.30235e+10 360.543 2.60949 2920 6.14187e+06 0 0.4 34200 1.83606e+06 4.06526e+06 1.03757e+07
1895 2.06752e+06 -0.00171939 1.36946e+10 355.052 2.5781 2920 5.72873e+06 0 0.4 33788.6 1.72744e+06 4.06997e+06 1.03738e+07
1894 2.07108e+06 -0.000202269 1.30333e+10 344.34 2.49568 2920 5.73722e+06 0 0.4 31710.1 1.48312e+06 4.06822e+06 1.02205e+07
1893 2.0715e+06 0.000335135 1.31882e+10 361.939 2.62228 2920 6.03288e+06 0 0.4 34367.6 1.70773e+06 4.07047e+06 1.02696e+07
1892 2.07081e+06 0.000252622 1.35923e+10 357.423 2.59244 2920 5.74154e+06 0 0.4 33976.5 1.55926e+06 4.07451e+06 1.02614e+07
1891 2.07028e+06 0.000121737 1.34043e+10 349.233 2.53082 2920 5.80979e+06 0 0.4 32156.7 1.42199e+06 4.07335e+06 1.01374e+07
1890 2.07003e+06 -0.00026128 1.33129e+10 362.877 2.62746 2920 5.9878e+06 0 0.4 33910 1.45787e+06 4.07506e+06 1.01742e+07
1889 2.07057e+06 0.000329486 1.35592e+10 360.293 2.60669 2920 5.90501e+06 0 0.4 34163.2 1.44732e+06 4.0779e+06 1.01699e+07
1888 2.06989e+06 0.000213583 1.37097e+10 354.899 2.56337 2920 5.86475e+06 0 0.4 32826.5 1.38619e+06 4.07668e+06 1.00864e+07
1887 2.06945e+06 -0.00132709 1.342e+10 364.648 2.63897 2920 5.97322e+06 0 0.4 33530.8 1.28917e+06 4.07815e+06 1.01349e+07
1886 2.0722e+06 0.000781906 1.35459e+10 362.094 2.61623 2920 6.03951e+06 0 0.4 34288.3 1.37932e+06 4.08071e+06 1.01385e+07
1885 2.07058e+06 0.00026473 1.39781e+10 356.408 2.57655 2920 5.91189e+06 0 0.4 32995.3 1.37413e+06 4.07946e+06 1.00699e+07
1884 2.07003e+06 0.000400154 1.34929e+10 363.321 2.63103 2920 5.96735e+06 0 0.4 33166.8 1.19678e+06 4.07915e+06 1.01108e+07
1883 2.06920e+06 -0.00147665 1.35584e+10 363.191 2.62927 2920 6.15776e+06 0 0.4 34459.2 1.40466e+06 4.08011e+06 1.01512e+07
1882 2.07226e+06 0.000557672 1.42617e+10 358.958 2.59045 2920 5.94403e+06 0 0.4 33432.4 1.43611e+06 4.07812e+06 1.01251e+07
1881 2.07111e+06 -0.000794594 1.35174e+10 362.318 2.61499 2920 5.97287e+06 0 0.4 32703.1 1.19936e+06 4.07519e+06 1.01663e+07
1880 2.07276e+06 0.000657045 1.34563e+10 365.833 2.64221 2920 6.2827e+06 0 0.4 34628.8 1.54611e+06 4.07501e+06 1.02647e+07
1879 2.0714e+06 -0.000557766 1.42839e+10 360.172 2.60052 2920 5.95483e+06 0 0.4 33822.4 1.58689e+06 4.07514e+06 1.02959e+07
1878 2.07255e+06 0.00102684 1.32921e+10 354.938 2.561 2920 5.92791e+06 0 0.4 32027.9 1.30138e+06 4.07215e+06 1.02738e+07
1877 2.07043e+06 -0.000183503 1.31809e+10 363.227 2.62107 2920 6.29246e+06 0 0.4 34351.8 1.74781e+06 4.07189e+06 1.03562e+07
1876 2.07081e+06 8.35493e-05 1.41192e+10 360.161 2.5966 2920 5.85557e+06 0 0.4 34031 1.75629e+06 4.074e+06 1.04019e+07
1875 2.07063e+06 -0.000332155 1.30916e+10 349.29 2.52162 2920 5.80659e+06 0 0.4 31535.4 1.4104e+06 4.07148e+06 1.03233e+07
1874 2.07132e+06 0.000269949 1.30488e+10 360.984 2.60431 2920 6.21993e+06 0 0.4 34132.1 1.84474e+06 4.07184e+06 1.0382e+07
1873 2.07076e+06 -0.00143461 1.39146e+10 358.828 2.58893 2920 5.76725e+06 0 0.4 33930.5 1.79155e+06 4.07496e+06 1.04122e+07
1872 2.07374e+06 -0.000308526 1.30326e+10 348.183 2.51096 2920 5.7484e+06 0 0.4 31653.2 1.47231e+06 4.07263e+06 1.03001e+07
1871 2.07438e+06 -0.000382619 1.30918e+10 363.324 2.61649 2920 6.12979e+06 0 0.4 34291.7 1.79782e+06 4.07481e+06 1.03645e+07
1870 2.07517e+06 0.00146612 1.37015e+10 358.353 2.57899 2920 5.74123e+06 0 0.4 33800.2 1.67242e+06 4.07937e+06 1.03562e+07
1869 2.07213e+06 -0.00233368 1.31167e+10 347.679 2.50303 2920 5.76731e+06 0 0.4 31803.5 1.45414e+06 4.07749e+06 1.02032e+07
1868 2.07698e+06 0.00125194 1.32426e+10 364.94 2.62371 2920 6.03593e+06 0 0.4 34386.4 1.64596e+06 4.07947e+06 1.02496e+07
1867 2.07438e+06 0.000790256 1.36068e+10 360.562 2.59571 2920 5.77829e+06 0 0.4 34019.4 1.51619e+06 4.08302e+06 1.02407e+07
1866 2.07274e+06 -0.000982271 1.34786e+10 352.968 2.53898 2920 5.83377e+06 0 0.4 32260.3 1.39807e+06 4.08156e+06 1.01236e+07
1865 2.07478e+06 -0.00041144 1.33658e+10 366.051 2.63379 2920 5.99419e+06 0 0.4 33728.3 1.40539e+06 4.08317e+06 1.01643e+07
1864 2.07564e+06 0.00180511 1.35649e+10 362.694 2.60759 2920 5.93772e+06 0 0.4 34175.1 1.40379e+06 4.08587e+06 1.01579e+07
1863 2.0719e+06 -0.0014805 1.37778e+10 357.022 2.56376 2920 5.88803e+06 0 0.4 32831.4 1.35969e+06 4.08447e+06 1.00716e+07
1862 2.07497e+06 0.00041753 1.34734e+10 367.147 2.63766 2920 5.97574e+06 0 0.4 33514.1 1.24408e+06 4.08516e+06 1.01109e+07
1861 2.0741e+06 -0.00031859 1.35476e+10 364.863 2.62415 2920 6.06952e+06 0 0.4 34392.1 1.35113e+06 4.08704e+06 1.0125e+07
1860 2.07476e+06 -0.00135542 1.40042e+10 360.305 2.58775 2920 5.93544e+06 0 0.4 33138.8 1.35944e+06 4.0862e+06 1.00754e+07
1859 2.07758e+06 -0.00114137 1.35224e+10 366.716 2.63532 2920 5.96812e+06 0 0.4 32957.4 1.14243e+06 4.0873e+06 1.01157e+07
1858 2.07995e+06 0.00171403 1.35445e+10 365.977 2.61987 2920 6.16925e+06 0 0.4 34336 1.33439e+06 4.08915e+06 1.0123e+07
1857 2.0764e+06 0.000417725 1.4233e+10 361.21 2.59081 2920 5.95703e+06 0 0.4 33177.9 1.37761e+06 4.08776e+06 1.00776e+07
1856 2.07553e+06 -0.000807816 1.35744e+10 365.853 2.62555 2920 5.96673e+06 0 0.4 32835.2 1.11787e+06 4.08626e+06 1.01171e+07
1855 2.07721e+06 0.000568876 1.3551e+10 367.938 2.63472 2920 6.27008e+06 0 0.4 34530.6 1.42302e+06 4.0863e+06 1.01822e+07
1854 2.07602e+06 -6.40606e-05 1.44379e+10 363.306 2.60012 2920 5.97992e+06 0 0.4 33557.1 1.48427e+06 4.08465e+06 1.01901e+07
1853 2.07616e+06 0.000804535 1.35082e+10 361.969 2.59519 2920 5.96962e+06 0 0.4 32455.4 1.19589e+06 4.08053e+06 1.02116e+07
1852 2.07449e+06 0.000755455 1.335e+10 368.822 2.64626 2920 6.36032e+06 0 0.4 34681.8 1.63695e+06 4.07968e+06 1.03324e+07
1851 2.07292e+06 -0.00182212 1.42904e+10 363.056 2.60807 2920 5.95077e+06 0 0.4 34181.3 1.68453e+06 4.08136e+06 1.03977e+07
1850 2.07671e+06 -0.00169884 1.31934e+10 352.968 2.52652 2920 5.88108e+06 0 0.4 31596.6 1.34245e+06 4.07869e+06 1.03331e+07
1849 2.08024e+06 0.00139939 1.31047e+10 363.41 2.59942 2920 6.29533e+06 0 0.4 34068.1 1.83332e+06 4.07805e+06 1.03902e+07
1848 2.07733e+06 -7.50906e-05 1.40841e+10 362.924 2.59689 2920 5.81208e+06 0 0.4 34034.8 1.82038e+06 4.08043e+06 1.04456e+07
1847 2.07749e+06 -0.000777257 1.30794e+10 351.556 2.51802 2920 5.77299e+06 0 0.4 31742.1 1.45338e+06 4.07818e+06 1.03621e+07
1846 2.07911e+06 0.00193968 1.3042e+10 363.784 2.60517 2920 6.20447e+06 0 0.4 34143.4 1.8489e+06 4.07992e+06 1.04238e+07
1845 2.07508e+06 -0.00157288 1.37827e+10 359.75 2.57608 2920 5.76187e+06 0 0.4 33762.1 1.76458e+06 4.08459e+06 1.04287e+07
1844 2.07835e+06 -0.000734658 1.29999e+10 347.947 2.4875 2920 5.7454e+06 0 0.4 31606.1 1.48954e+06 4.08274e+06 1.02746e+07
1843 2.07988e+06 0.00163063 1.31809e+10 366.397 2.61509 2920 6.07168e+06 0 0.4 34273.4 1.76703e+06 4.08484e+06 1.03208e+07
1842 2.07649e+06 0.00104564 1.36459e+10 361.922 2.58853 2920 5.72682e+06 0 0.4 33925.3 1.60269e+06 4.08887e+06 1.03139e+07
1841 2.07432e+06 -0.000765447 1.33223e+10 352.948 2.52433 2920 5.80656e+06 0 0.4 32074.2 1.43868e+06 4.08754e+06 1.01845e+07
1840 2.07591e+06 -0.00125522 1.33113e+10 367.936 2.62625 2920 6.0114e+06 0 0.4 34157 1.52099e+06 4.08957e+06 1.02228e+07
1839 2.07852e+06 0.000166011 1.36083e+10 363.401 2.59793 2920 5.86886e+06 0 0.4 34048.4 1.46459e+06 4.0926e+06 1.02073e+07
1838 2.07818e+06 -2.74271e-05 1.36706e+10 357.419 2.55172 2920 5.86403e+06 0 0.4 32422.1 1.38344e+06 4.09095e+06 1.01077e+07
1837 2.07823e+06 -0.00144289 1.34637e+10 369.324 2.63931 2920 5.99488e+06 0 0.4 33535.1 1.32148e+06 4.09221e+06 1.0159e+07
1836 2.08124e+06 -0.00056473 1.36143e+10 366.783 2.61577 2920 6.0223e+06 0 0.4 34282.2 1.37372e+06 4.09462e+06 1.01639e+07
1835 2.08241e+06 -0.000285645 1.3951e+10 361.233 2.57575 2920 5.93117e+06 0 0.4 32985 1.35689e+06 4.09338e+06 1.00948e+07
1834 2.08301e+06 8.83416e-05 1.35403e+10 370.467 2.6403 2920 5.9975e+06 0 0.4 33283.6 1.18932e+06 4.09453e+06 1.01454e+07
1833 2.08282e+06 0.000161826 1.35951e+10 367.656 2.62014 2920 6.14581e+06 0 0.4 34339.5 1.34011e+06 4.09685e+06 1.01572e+07
1832 2.08249e+06 8.69229e-05 1.42348e+10 363.105 2.57831 2920 5.96491e+06 0 0.4 33017.9 1.37182e+06 4.09523e+06 1.00944e+07
1831 2.08230e+06 0.00201191 1.3602e+10 367.97 2.62095 2920 5.98906e+06 0 0.4 32777.6 1.14458e+06 4.09303e+06 1.01307e+07
1830 2.07812e+06 -0.00126924 1.35883e+10 370.508 2.64128 2920 6.27085e+06 0 0.4 34616.6 1.4447e+06 4.09269e+06 1.0212e+07
1829 2.08076e+06 -0.000800986 1.44515e+10 365.06 2.60393 2920 5.99208e+06 0 0.4 33606.3 1.50059e+06 4.09112e+06 1.02305e+07
1828 2.08243e+06 0.000159454 1.35151e+10 364.473 2.59468 2920 5.98606e+06 0 0.4 32449 1.21382e+06 4.08746e+06 1.02541e+07
