#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
1940 4.49489e+06 -0.000141029 2.68107e+11 176.001 0.430277 2344 9.37104e+07 0 -0.171789 98621.8 1.43994e+07 8.43232e+07 1.08202e+08
1939 4.49552e+06 -0.00408113 2.6837e+11 176.64 0.430277 2344 9.38023e+07 0 -0.171789 98031.8 1.43073e+07 8.43242e+07 1.08202e+08
1938 4.51394e+06 0.0188485 2.68635e+11 176.268 0.430277 2344 9.38944e+07 0 -0.171789 98574.7 1.42151e+07 8.43252e+07 1.08202e+08
1937 4.43044e+06 -0.0045635 2.68894e+11 179.498 0.430277 2277 9.39865e+07 0 -0.171751 95479.2 1.41227e+07 8.43263e+07 1.08202e+08
1936 4.45075e+06 -0.00943351 2.69154e+11 179.108 0.430277 2280 9.4079e+07 0 -0.171751 96223.3 1.40319e+07 8.43273e+07 1.08202e+08
1935 4.49313e+06 0.00730154 2.69417e+11 178.952 0.430277 2305 9.41697e+07 0 -0.171751 97291.1 1.39407e+07 8.43284e+07 1.08202e+08
1934 4.46056e+06 -0.00308491 2.69678e+11 181 0.430277 2277 9.42609e+07 0 -0.171751 96126.6 1.38486e+07 8.43296e+07 1.08202e+08
1933 4.47437e+06 -0.00984037 2.6994e+11 181.143 0.430277 2277 9.4353e+07 0 -0.171717 96396.4 1.37572e+07 8.43307e+07 1.08202e+08
1932 4.51883e+06 -0.00239509 2.70204e+11 181.554 0.430277 2305 9.44444e+07 0 -0.171717 97295.1 1.36656e+07 8.43319e+07 1.08202e+08
1931 4.52968e+06 -0.00211135 2.70469e+11 182.951 0.430277 2305 9.4536e+07 0 -0.171672 97533 1.3573e+07 8.43331e+07 1.08202e+08
1930 4.53927e+06 0.00645142 2.70734e+11 183.174 0.430277 2305 9.46286e+07 0 -0.171672 97642.8 1.34802e+07 8.43343e+07 1.08202e+08
1929 4.51017e+06 -0.000670478 2.70998e+11 184.215 0.430277 2279 9.47214e+07 0 -0.171672 96329.9 1.33872e+07 8.43356e+07 1.08202e+08
1928 4.5132e+06 -0.00180455 2.71262e+11 184.319 0.430277 2277 9.48144e+07 0 -0.171634 96067.7 1.32947e+07 8.43368e+07 1.08202e+08
1927 4.52136e+06 -0.000820319 2.71527e+11 184.691 0.430277 2276 9.49068e+07 0 -0.171634 96287.8 1.32023e+07 8.43382e+07 1.08202e+08
1926 4.52507e+06 -0.0111739 2.71792e+11 184.098 0.430277 2276 9.49993e+07 0 -0.171634 96100.3 1.31096e+07 8.43395e+07 1.08202e+08
1925 4.5762e+06 0.00688396 2.72059e+11 185.111 0.430277 2305 9.50919e+07 0 -0.171568 97179 1.30169e+07 8.43409e+07 1.08202e+08
1924 4.54491e+06 -0.000149815 2.72325e+11 186.402 0.430277 2278 9.51846e+07 0 -0.171568 96085.9 1.29232e+07 8.43422e+07 1.08202e+08
1923 4.5456e+06 -0.000303938 2.72591e+11 184.873 0.430277 2276 9.52784e+07 0 -0.171513 95857.4 1.283e+07 8.43437e+07 1.08202e+08
1922 4.54698e+06 -0.00102776 2.72857e+11 185.203 0.430277 2278 9.53715e+07 0 -0.171513 95608.7 1.27369e+07 8.43451e+07 1.08202e+08
1921 4.55166e+06 -0.003131 2.73123e+11 185.286 0.430277 2274 9.54646e+07 0 -0.171513 95430 1.26437e+07 8.43466e+07 1.08202e+08
1920 4.56595e+06 -0.00355503 2.7339e+11 184.898 0.430277 2275 9.55578e+07 0 -0.171513 95642.3 1.25505e+07 8.43481e+07 1.08202e+08
1919 4.58224e+06 0.000896653 2.73658e+11 186.784 0.430277 2277 9.5651e+07 0 -0.171456 96050.3 1.24569e+07 8.43497e+07 1.08202e+08
1918 4.57814e+06 -0.00495919 2.73926e+11 186.494 0.430277 2274 9.57445e+07 0 -0.171456 95847.6 1.2363e+07 8.43513e+07 1.08202e+08
1917 4.60095e+06 0.00223299 2.74195e+11 187.715 0.430277 2275 9.58384e+07 0 -0.171374 96465.8 1.22692e+07 8.43529e+07 1.08202e+08
1916 4.5907e+06 -0.00299382 2.74464e+11 186.965 0.430277 2275 9.59322e+07 0 -0.171374 95293.1 1.2175e+07 8.43545e+07 1.08202e+08
1915 4.60449e+06 -0.00388496 2.74733e+11 185.96 0.430277 2276 9.60265e+07 0 -0.171374 95711.5 1.20809e+07 8.43562e+07 1.08202e+08
1914 4.62244e+06 -0.00305546 2.75004e+11 184.731 0.430277 2277 9.61205e+07 0 -0.171324 96045.3 1.19865e+07 8.43579e+07 1.08202e+08
1913 4.63661e+06 -0.00292996 2.75275e+11 187.967 0.430277 2278 9.62148e+07 0 -0.171324 96072 1.18918e+07 8.43597e+07 1.08202e+08
1912 4.65024e+06 0.00183574 2.75547e+11 188.798 0.430277 2280 9.63095e+07 0 -0.171287 96455.1 1.17968e+07 8.43615e+07 1.08202e+08
1911 4.64172e+06 -0.00547408 2.75818e+11 186.977 0.430277 2277 9.64045e+07 0 -0.171287 95836.9 1.17016e+07 8.43634e+07 1.08202e+08
1910 4.66726e+06 -0.00185844 2.76091e+11 189.635 0.430277 2276 9.64998e+07 0 -0.17125 96870.8 1.16064e+07 8.43653e+07 1.08202e+08
1909 4.67596e+06 -0.000255284 2.76365e+11 188.819 0.430277 2278 9.65949e+07 0 -0.171214 96966.9 1.15108e+07 8.43672e+07 1.08202e+08
1908 4.67715e+06 0.0010406 2.76639e+11 188.847 0.430277 2278 9.66905e+07 0 -0.171155 96362.7 1.1415e+07 8.43692e+07 1.08202e+08
1907 4.67229e+06 -0.0116544 2.76912e+11 190.625 0.430277 2278 9.67863e+07 0 -0.171108 95694 1.13192e+07 8.43713e+07 1.08202e+08
1906 4.72738e+06 0.00818318 2.77188e+11 190.021 0.430277 2305 9.68821e+07 0 -0.171108 96933.4 1.12234e+07 8.43733e+07 1.08202e+08
1905 4.68901e+06 -0.00201746 2.77463e+11 191.171 0.430277 2274 9.69778e+07 0 -0.171064 95749.5 1.11266e+07 8.43755e+07 1.08202e+08
1904 4.69849e+06 0.000222036 2.77738e+11 189.919 0.430277 2279 9.70746e+07 0 -0.171012 95712.3 1.10305e+07 8.43776e+07 1.08202e+08
1903 4.69745e+06 -0.00274204 2.78012e+11 189.679 0.430277 2274 9.71707e+07 0 -0.171012 95670.8 1.09342e+07 8.43799e+07 1.08202e+08
1902 4.71036e+06 -0.00194193 2.78288e+11 189.23 0.430277 2275 9.7267e+07 0 -0.170978 95904.5 1.0838e+07 8.43821e+07 1.08202e+08
1901 4.71953e+06 -0.00254609 2.78564e+11 190.745 0.430277 2274 9.73632e+07 0 -0.170935 95886 1.07415e+07 8.43844e+07 1.08202e+08
1900 4.73158e+06 -0.00311817 2.78841e+11 190.591 0.430277 2277 9.74597e+07 0 -0.170901 96181.7 1.06448e+07 8.43868e+07 1.08202e+08
1899 4.74638e+06 -0.00749153 2.79118e+11 192.669 0.430277 2278 9.75564e+07 0 -0.170817 96106.8 1.05478e+07 8.43892e+07 1.08202e+08
1898 4.7822e+06 0.0073369 2.79398e+11 192.165 0.430277 2305 9.76533e+07 0 -0.170817 96666.9 1.04506e+07 8.43917e+07 1.08202e+08
1897 4.74737e+06 -0.0036541 2.79676e+11 191.765 0.430277 2274 9.77505e+07 0 -0.170781 95810.1 1.03526e+07 8.43943e+07 1.08202e+08
1896 4.76478e+06 -0.000841722 2.79954e+11 192.948 0.430277 2277 9.78485e+07 0 -0.170742 96100.5 1.02553e+07 8.43969e+07 1.08202e+08
1895 4.7688e+06 0.0010975 2.80233e+11 193.061 0.430277 2274 9.79457e+07 0 -0.170657 95997.3 1.01577e+07 8.43996e+07 1.08202e+08
1894 4.76357e+06 -0.00396027 2.80512e+11 192.446 0.430277 2274 9.80433e+07 0 -0.170657 95464.2 1.006e+07 8.44023e+07 1.08202e+08
1893 4.78251e+06 -0.00335306 2.80792e+11 194.797 0.430277 2274 9.8141e+07 0 -0.170609 95978 9.96239e+06 8.44052e+07 1.08202e+08
1892 4.7986e+06 0.00280407 2.81072e+11 195.511 0.430277 2277 9.82386e+07 0 -0.170545 96048.5 9.8644e+06 8.44081e+07 1.08202e+08
1891 4.78518e+06 -0.00443711 2.81352e+11 192.875 0.430277 2274 9.83365e+07 0 -0.170506 95411.2 9.76608e+06 8.4411e+07 1.08202e+08
1890 4.80651e+06 -0.00159881 2.81633e+11 193.033 0.430277 2278 9.84348e+07 0 -0.170462 95838.3 9.66803e+06 8.44141e+07 1.08202e+08
1889 4.8142e+06 -0.00259947 2.81915e+11 195.486 0.430277 2274 9.85328e+07 0 -0.170419 95987.3 9.56955e+06 8.44172e+07 1.08202e+08
1888 4.82675e+06 -0.00868854 2.82197e+11 194.811 0.430277 2275 9.86313e+07 0 -0.170347 96336.9 9.47091e+06 8.44204e+07 1.08202e+08
1887 4.86906e+06 0.00604114 2.82482e+11 193.978 0.430277 2305 9.87299e+07 0 -0.170312 96645.8 9.37201e+06 8.44237e+07 1.08202e+08
1886 4.83982e+06 -0.00256828 2.82765e+11 197.931 0.430277 2274 9.88288e+07 0 -0.170261 95966.1 9.27225e+06 8.4427e+07 1.08202e+08
1885 4.85228e+06 -0.000996064 2.83049e+11 199.075 0.430277 2277 9.89285e+07 0 -0.170206 95801.2 9.17308e+06 8.44305e+07 1.08202e+08
1884 4.85712e+06 -0.00331359 2.83333e+11 197.896 0.430277 2274 9.90276e+07 0 -0.170154 95891.6 9.07366e+06 8.4434e+07 1.08202e+08
1883 4.87326e+06 -0.00156385 2.83618e+11 198.895 0.430277 2274 9.9127e+07 0 -0.170089 96266.2 8.97414e+06 8.44377e+07 1.08202e+08
1882 4.8809e+06 0.00318556 2.83903e+11 200.367 0.430277 2274 9.92265e+07 0 -0.16997 96515 8.87429e+06 8.44414e+07 1.08202e+08
1881 4.8654e+06 -0.00544355 2.84188e+11 198.452 0.430277 2274 9.93263e+07 0 -0.16997 95579.3 8.77429e+06 8.44452e+07 1.08202e+08
1880 4.89203e+06 -0.00187586 2.84474e+11 200.598 0.430277 2274 9.94263e+07 0 -0.169903 96290.4 8.6746e+06 8.44492e+07 1.08202e+08
1879 4.90122e+06 -0.00268617 2.84761e+11 198.876 0.430277 2274 9.95259e+07 0 -0.169846 96475.6 8.57436e+06 8.44532e+07 1.08202e+08
1878 4.91442e+06 -0.0019026 2.85048e+11 201.049 0.430277 2274 9.96261e+07 0 -0.169777 96498.1 8.47394e+06 8.44574e+07 1.08202e+08
1877 4.92379e+06 -0.00277085 2.85336e+11 203.533 0.430277 2275 9.97265e+07 0 -0.169704 96648.9 8.37325e+06 8.44616e+07 1.08202e+08
1876 4.93747e+06 -0.00029723 2.85625e+11 202.769 0.430277 2276 9.98272e+07 0 -0.169631 96758.8 8.27236e+06 8.44659e+07 1.08202e+08
1875 4.93894e+06 0.000902018 2.85913e+11 201.435 0.430277 2275 9.9928e+07 0 -0.169544 96872.4 8.17119e+06 8.44704e+07 1.08202e+08
1874 4.93449e+06 -0.00389359 2.86202e+11 202.519 0.430277 2274 1.00029e+08 0 -0.169472 96220.7 8.07e+06 8.4475e+07 1.08202e+08
1873 4.95378e+06 -0.00250251 2.86492e+11 202.441 0.430277 2279 1.0013e+08 0 -0.169405 96604.7 7.96889e+06 8.44797e+07 1.08202e+08
1872 4.96621e+06 -0.000887214 2.86782e+11 205.286 0.430277 2276 1.00231e+08 0 -0.16932 96951.8 7.86739e+06 8.44845e+07 1.08202e+08
1871 4.97062e+06 -0.00209093 2.87073e+11 204.982 0.430277 2274 1.00333e+08 0 -0.169249 96831.7 7.76564e+06 8.44894e+07 1.08202e+08
1870 4.98103e+06 -0.00241154 2.87364e+11 206.209 0.430277 2274 1.00434e+08 0 -0.16917 96857 7.66379e+06 8.44945e+07 1.08202e+08
1869 4.99307e+06 -0.00330623 2.87656e+11 206.125 0.430277 2274 1.00536e+08 0 -0.169094 97291.9 7.56174e+06 8.44997e+07 1.08202e+08
1868 5.00964e+06 -0.000576356 2.87949e+11 206.045 0.430277 2274 1.00638e+08 0 -0.169001 97639.4 7.45943e+06 8.4505e+07 1.08202e+08
1867 5.01252e+06 0.000421522 2.88242e+11 208.596 0.430277 2274 1.00741e+08 0 -0.168892 97487.7 7.35679e+06 8.45105e+07 1.08202e+08
1866 5.01041e+06 -0.00321115 2.88535e+11 208.033 0.430277 2274 1.00843e+08 0 -0.168809 97203 7.25408e+06 8.4516e+07 1.08202e+08
1865 5.02655e+06 -0.00897151 2.88829e+11 209.974 0.430277 2274 1.00946e+08 0 -0.168697 97412.6 7.15142e+06 8.45218e+07 1.08202e+08
1864 5.07206e+06 0.00910472 2.89125e+11 208.831 0.430277 2305 1.01048e+08 0 -0.168598 98038.6 7.04843e+06 8.45277e+07 1.08202e+08
1863 5.02629e+06 -0.00222075 2.89419e+11 204.574 0.430277 2274 1.01151e+08 0 -0.1685 97188.7 6.94451e+06 8.45338e+07 1.08202e+08
1862 5.03748e+06 -0.00014529 2.89714e+11 206.537 0.430277 2274 1.01255e+08 0 -0.168389 97288.8 6.84152e+06 8.454e+07 1.08202e+08
1861 5.03821e+06 -0.00458685 2.90008e+11 208.821 0.430277 2274 1.01358e+08 0 -0.168297 96828.3 6.73831e+06 8.45464e+07 1.08202e+08
1860 5.06143e+06 0.000268573 2.90304e+11 207.804 0.430277 2274 1.01461e+08 0 -0.168173 97647.4 6.63508e+06 8.4553e+07 1.08202e+08
1859 5.06007e+06 -0.0020938 2.906e+11 206.044 0.430277 2274 1.01564e+08 0 -0.168069 97451.7 6.53137e+06 8.45597e+07 1.08202e+08
1858 5.07069e+06 -0.00286299 2.90897e+11 206.628 0.430277 2274 1.01668e+08 0 -0.167961 97670.3 6.42769e+06 8.45667e+07 1.08202e+08
1857 5.08525e+06 -0.00421402 2.91194e+11 209.119 0.430277 2274 1.01772e+08 0 -0.167854 97836.8 6.3238e+06 8.45738e+07 1.08202e+08
1856 5.10677e+06 0.00140737 2.91492e+11 211.794 0.430277 2274 1.01875e+08 0 -0.167712 98443.3 6.21961e+06 8.45811e+07 1.08202e+08
1855 5.09959e+06 -0.00217582 2.91791e+11 211.624 0.430277 2275 1.0198e+08 0 -0.167589 98110.7 6.11497e+06 8.45886e+07 1.08202e+08
1854 5.11071e+06 -0.00131745 2.92089e+11 211.009 0.430277 2274 1.02084e+08 0 -0.16746 98239.2 6.01048e+06 8.45963e+07 1.08202e+08
1853 5.11745e+06 -0.0030704 2.92389e+11 209.949 0.430277 2274 1.02189e+08 0 -0.167335 98433.6 5.90577e+06 8.46043e+07 1.08202e+08
1852 5.13321e+06 -0.00111132 2.92689e+11 212.63 0.430277 2274 1.02293e+08 0 -0.167198 98848.5 5.80091e+06 8.46124e+07 1.08202e+08
1851 5.13892e+06 -0.00292453 2.92989e+11 211.771 0.430277 2274 1.02398e+08 0 -0.167061 98928.7 5.69574e+06 8.46208e+07 1.08202e+08
1850 5.154e+06 -0.000328763 2.9329e+11 212.99 0.430277 2274 1.02503e+08 0 -0.166917 99285 5.59044e+06 8.46294e+07 1.08202e+08
1849 5.15569e+06 -0.000882903 2.93592e+11 212.215 0.430277 2274 1.02608e+08 0 -0.166764 99380.5 5.48484e+06 8.46382e+07 1.08202e+08
1848 5.16025e+06 -0.00167135 2.93893e+11 212.351 0.430277 2274 1.02714e+08 0 -0.166646 99328.5 5.37921e+06 8.46473e+07 1.08202e+08
1847 5.16889e+06 -0.00148997 2.94203e+11 214.801 0.430277 2274 1.02819e+08 0 -0.245995 91645.8 5.27348e+06 8.46565e+07 1.08202e+08
1846 5.1766e+06 -0.0590708 2.89189e+11 213.742 0.430277 2274 1.02925e+08 0 -0.22353 255029 5.16757e+06 8.46634e+07 1.08202e+08
1845 5.50158e+06 0.00321319 2.89682e+11 215.313 0.430277 2274 1.03033e+08 0 -0.215101 192381 5.0615e+06 8.65352e+07 1.08202e+08
1844 5.48396e+06 0.00276714 2.9206e+11 215.221 0.430277 2274 1.01277e+08 0 -0.202862 132227 4.92174e+06 8.65124e+07 1.08202e+08
1843 5.46883e+06 0.00685434 2.94307e+11 215.108 0.430277 2274 1.0145e+08 0 -0.190766 126591 4.18176e+06 8.65934e+07 1.08202e+08
1842 5.4316e+06 0.0082354 2.96451e+11 214.542 0.430277 2274 1.02283e+08 0 -0.178446 124009 3.48638e+06 8.66705e+07 1.08202e+08
1841 5.38723e+06 0.014742 2.98455e+11 211.54 0.430277 2278 1.0307e+08 0 -0.164543 111746 2.82836e+06 8.67419e+07 1.08202e+08
1840 5.30897e+06 0.0050478 3.00397e+11 208.398 0.430277 2274 1.03821e+08 0 -0.147707 96170.4 2.23061e+06 8.6808e+07 1.08202e+08
1839 5.2823e+06 0.00286965 3.02197e+11 205.261 0.430277 2274 1.04523e+08 0 -0.125322 75732.3 1.67691e+06 8.68622e+07 1.08202e+08
1838 5.26719e+06 0.00199555 3.03714e+11 210.263 0.430277 2274 1.05202e+08 0 -0.0942041 62134.6 1.21376e+06 8.6891e+07 1.08202e+08
1837 5.2567e+06 -0.0708547 3.04623e+11 213.076 0.430277 2279 1.05833e+08 0 -0.0473147 50990.4 914732 8.68628e+07 1.08202e+08
1836 5.65756e+06 0.00950972 3.08759e+11 211.417 0.430277 2274 1.06364e+08 0 -0.253697 38856.6 946474 8.67226e+07 1.08202e+08
1835 5.60427e+06 0.0112915 3.07897e+11 214.144 0.430277 2274 1.06683e+08 0 -0.243161 221381 69917.2 8.63665e+07 1.08202e+08
1834 5.54169e+06 0.00810201 3.12826e+11 213.448 0.430277 2274 1.08131e+08 0 -0.232745 200598 -1.67218e+06 8.63231e+07 1.08202e+08
1833 5.49716e+06 0.00865026 3.16985e+11 213.533 0.430277 2274 1.07829e+08 0 -0.221918 177794 -3.3181e+06 8.63929e+07 1.08202e+08
1832 5.45001e+06 0.0108416 3.18e+11 211.578 0.430277 2274 1.09555e+08 0 -0.210816 159335 -4.69212e+06 8.64663e+07 1.08202e+08
