#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
955 72035.8 0.0363712 1.06645e+08 0.0260722 0.0167662 2763 36385.4 0 0.180363 0.268259 88.516 0.253893 35585.6
954 69507.8 0.00148551 1.06844e+08 0.0253724 0.0167662 2763 35496.8 0 0.204292 105.728 -10.2568 0.261147 35659.4
953 69404.7 -0.00677023 1.0709e+08 0.0254877 0.0167662 2763 35669.4 0 0.254632 67.1487 82.4391 0.268609 35818.8
952 69877.7 0.000874185 1.06592e+08 0.0256038 0.0167662 2800 35736.1 0 0.204632 67.1487 -47.0927 0.276283 35771.7
951 69816.7 0.000883886 1.0631e+08 0.0257208 0.0167662 2802 35818.5 0 0.254918 67.1487 71.8815 0.284177 35724
950 69755.1 0.000893621 1.06778e+08 0.0258386 0.0167662 2804 35651.9 0 0.204918 67.1487 118.226 0.292296 35675.9
949 69692.8 0.000903389 1.06218e+08 0.0259573 0.0167662 2806 35557.4 0 0.255199 67.1487 -87.0713 0.300648 35627.4
948 69629.9 0.000913191 1.05862e+08 0.0260768 0.0167662 2808 35714.1 0 0.205199 67.1487 51.2404 0.309238 35578.4
947 69566.3 0.000923027 1.06233e+08 0.0261972 0.0167662 2810 35526.8 0 0.255366 67.1487 120.844 0.318073 35528.9
946 69502.2 0.000932898 1.05723e+08 0.0263185 0.0167662 2812 35407.7 0 0.205366 67.1487 -58.2706 0.327161 35473.6
945 69437.4 0.000942803 1.05349e+08 0.0264406 0.0167662 2814 35531.6 0 0.254554 67.1487 45.7308 0.336508 35407.2
944 69372 0.00156083 1.05297e+08 0.0265637 0.0167662 2816 35361.1 0 0.204554 67.1487 88.0688 0.346123 35324.4
943 69263.9 0.00156953 1.04754e+08 0.0266876 0.0167662 2816 35236 0 0.251365 67.1487 22.3188 0.356012 35241.3
942 69155.4 0.00157829 1.04732e+08 0.0268125 0.0167662 2816 35218.7 0 0.201365 67.1487 120.604 0.366184 35158
941 69046.4 0.0015871 1.0372e+08 0.0269382 0.0167662 2816 35037.1 0 0.206078 67.1487 -92.9059 0.376646 34937
940 68937 0.00159595 1.01563e+08 0.0270649 0.0167662 2816 35029.5 0 0.249199 67.1487 56.3097 0.387407 34747.9
939 68827.1 0.0177335 1.02126e+08 0.0271925 0.0167662 2816 34691.2 0 0.199199 67.1487 132.151 0.398476 34102.2
938 67627.8 -0.0178241 9.8844e+07 0.027321 0.0167662 2816 33969.7 0 -0.00593071 67.1487 -77.6936 0.409861 34080.9
937 68855.1 0.0628079 1.03486e+08 0.0274505 0.0167662 2816 34158.2 0 0.199849 48.8903 88.4483 0.421571 33149.2
936 64786.1 -0.0620641 1.02117e+08 0.0275809 0.0167662 2816 33060.3 0 0.0153599 67.1487 2.69775 0.433616 34616.2
935 69073 0.063233 1.06094e+08 0.0277123 0.0167662 2816 34613 0 0.206979 0.771246 72.8743 0.446005 34228.4
934 64965.1 -0.0888794 1.02038e+08 0.0278447 0.0167662 2816 34155.1 0 0.177856 67.1487 50.8909 0.458748 35536.4
933 71302.4 0.0513257 1.029e+08 0.027978 0.0167662 2816 35485.1 0 -0.0510139 0.100597 89.5586 0.471856 34218.5
932 67821.4 0.0380316 1.08021e+08 0.0272472 0.0167662 2816 34128.5 0 0.226526 98.8536 -29.4556 0.485337 34388
931 65336.5 -0.0634672 1.08677e+08 0.0273761 0.0167662 2816 34417 0 0.176526 44.3634 68.0421 0.499204 36198.4
930 69764.3 0.000914416 1.0989e+08 0.027506 0.0167662 2816 36129.8 0 0.201886 0.268259 84.0431 0.513467 36433.7
929 69700.6 0.00122513 1.08405e+08 0.0276368 0.0167662 2818 36349.1 0 0.252357 67.1487 -115.935 0.528137 36639.4
928 69615.3 -0.0301521 1.04762e+08 0.0277686 0.0167662 2819 36754.8 0 0.202357 67.1487 37.7288 0.543227 36296.6
927 71779.6 0.0362008 1.03902e+08 0.0279014 0.0167662 2819 36258.3 0 -0.00164139 67.1487 105.8 0.558748 35146
926 69271.9 0.0630314 1.07876e+08 0.0271712 0.0167662 2819 35039.6 0 0.210334 105.225 6.909 0.574712 34759.5
925 65164.5 -0.0886458 1.04111e+08 0.0272996 0.0167662 2819 34752 0 0.175481 67.1487 105.081 0.591132 36186.9
924 71502.9 0.0504749 1.04979e+08 0.0274289 0.0167662 2819 36081.2 0 -0.00240089 0.100597 91.9067 0.608022 34914.3
923 68067.2 0.0281265 1.09168e+08 0.0267024 0.0167662 2822 34821.8 0 0.174052 98.8536 5.3557 0.625394 35118.4
922 66205.1 -0.0516593 1.09851e+08 0.0268274 0.0167662 2824 35112.4 0 0.176747 44.0281 77.7484 0.643262 36591.9
921 69811.5 0.000638431 1.10783e+08 0.0261216 0.0167662 2824 36513.5 0 0.20453 9.65734 102.716 0.661641 36845
920 69767 0.000945573 1.09877e+08 0.0262423 0.0167662 2827 36741.7 0 0.255046 67.1487 11.8735 0.680545 37066.1
919 69701.1 -0.0303813 1.06104e+08 0.0263639 0.0167662 2829 37053.5 0 0.205046 67.1487 -22.2263 0.699989 36729.1
918 71885 0.036119 1.05845e+08 0.0264864 0.0167662 2830 36750.6 0 -0.101799 67.1487 116.523 0.719989 35605.7
917 69379.1 0.0627796 1.11961e+08 0.0257832 0.0167662 2830 35488.5 0 0.211919 105.225 13.6928 0.74056 35416.3
916 65280.8 -0.0923565 1.08969e+08 0.0259015 0.0167662 2830 35401.9 0 0.231068 67.1487 106.491 0.761719 37554.9
915 71923.4 0.0356281 1.09948e+08 0.0260206 0.0167662 2830 37447.7 0 0.181068 0.268259 122.073 0.783482 36569.6
914 69449.1 0.00157603 1.10469e+08 0.0253213 0.0167662 2832 36446.8 0 0.204168 105.392 2.97395 0.805868 36778
913 69339.8 0.00158481 1.09573e+08 0.0254362 0.0167662 2832 36774.2 0 0.256173 67.1487 21.2505 0.828892 36970.7
912 69230.1 -0.0297242 1.05012e+08 0.0255519 0.0167662 2832 36948.6 0 0.206173 67.1487 -33.6975 0.852575 36616.1
911 71350.9 0.0358096 1.0334e+08 0.0256685 0.0167662 2832 36648.9 0 -0.0456489 67.1487 111.777 0.876934 35236.1
910 68884.2 0.0634653 1.08296e+08 0.0249721 0.0167662 2832 35123.4 0 0.204759 104.554 0.8303 0.90199 34565.7
909 64773.3 -0.0642051 1.06366e+08 0.0250845 0.0167662 2832 34564 0 0.15301 67.1487 96.9568 0.927761 36319.6
908 69217.5 0.0282124 1.07846e+08 0.0251977 0.0167662 2832 36221.7 0 0.205956 0.100597 90.6142 0.954268 35667.8
907 67318.2 -0.0423544 1.04841e+08 0.0253117 0.0167662 2832 35576.2 0 -0.0796551 67.1487 -37.0787 0.981533 36035.1
906 70295.6 0.0818174 1.10884e+08 0.0245753 0.0167662 2832 36071.2 0 0.238387 37.1539 72.3188 1.00958 35139.4
905 64979.1 -0.0640327 1.11302e+08 0.0239046 0.0167662 2832 35066.1 0 0.188387 85.6083 52.4235 1.03842 37140.9
904 69424.6 0.00156499 1.12477e+08 0.0240093 0.0167662 2832 37087.5 0 0.213075 0.100597 88.9543 1.06809 37317.2
903 69316.1 -0.0126398 1.11773e+08 0.0241148 0.0167662 2832 37227.2 0 0.257794 67.1487 -135.043 1.09861 37486.2
902 70203.5 0.00196073 1.10819e+08 0.024221 0.0167662 2832 37620.1 0 0.207794 67.1655 15.018 1.13 37400.7
901 70066.1 0.016504 1.09589e+08 0.024328 0.0167662 2832 37384.6 0 0.258455 83.9317 109.817 1.16228 37176.6
900 68928.5 -0.0288213 1.06184e+08 0.0244358 0.0167662 2832 37065.7 0 0.208455 83.9317 163.786 -1.2186 36816.6
899 70974.1 0.034508 1.03298e+08 0.0245443 0.0167662 2832 36654.1 0 0.007026 67.1655 -57.5059 0.346293 35450.4
898 68606.6 0.0635222 1.0756e+08 0.0246536 0.0167662 2832 35507.5 0 0.207758 103.38 53.25 0.356187 34596.1
897 64508.8 -0.0632623 1.04599e+08 0.0248995 0.0167662 2832 34542.5 0 0.0893201 67.1487 14.6332 0.366364 35982.5
896 68865.4 0.0486745 1.07373e+08 0.0250114 0.0167662 2832 35967.5 0 0.208755 0.268259 93.836 0.376831 35071.5
895 65669 -0.0473656 1.04544e+08 0.0252608 0.0167662 2832 34977.3 0 0.00272089 67.1487 -10.3482 0.387598 35895.2
894 68934.1 0.0631728 1.08903e+08 0.0253753 0.0167662 2832 35905.1 0 0.209385 15.3579 80.1036 0.398672 35039.4
893 64838.1 -0.0638739 1.0642e+08 0.0256283 0.0167662 2832 34958.9 0 0.0194858 67.1487 35.8592 0.410063 36452.9
892 69262.2 0.0499389 1.10719e+08 0.0257454 0.0167662 2832 36416.6 0 0.208566 0.268259 89.3904 0.421779 35676.2
891 65967.8 -0.0486436 1.10116e+08 0.0260021 0.0167662 2832 35586.4 0 -0.0125622 67.1487 -21.6099 0.43383 37002.6
890 69340.8 0.0435521 1.14778e+08 0.026122 0.0167662 2832 37023.8 0 0.216245 13.6812 70.7271 0.446225 36893.4
889 66446.9 -0.0716392 1.11746e+08 0.0263824 0.0167662 2832 36822.2 0 0.234915 67.1487 27.5239 0.458974 38409
888 71574.4 0.034612 1.12438e+08 0.026505 0.0167662 2832 38381.1 0 0.184915 20.3877 60.5354 0.472088 37428.4
887 69180 0.00153028 1.12829e+08 0.0266285 0.0167662 2832 37367.4 0 0.208297 103.883 33.7825 0.485576 37633.1
886 69074.3 0.00153819 1.11956e+08 0.0268939 0.0167662 2832 37598.9 0 0.260029 67.1487 95.4896 0.499449 37825.5
885 68968.2 -0.0286543 1.07566e+08 0.0271619 0.0167662 2832 37729.5 0 0.210029 67.1487 21.4348 0.513719 37459.6
884 71002.7 0.0341665 1.05157e+08 0.0274325 0.0167662 2832 37437.6 0 -0.011249 67.1487 116.22 0.528397 36086.3
883 68656.9 0.0636233 1.09333e+08 0.0275628 0.0167662 2832 35969.5 0 0.21004 103.045 -36.3114 0.543494 35128.2
882 64550 -0.0643974 1.06781e+08 0.0278374 0.0167662 2832 35164 0 -0.00658746 67.1487 75.8022 0.559023 36636.9
881 68993 0.0624471 1.11391e+08 0.0279707 0.0167662 2832 36560.6 0 0.209261 0.100597 78.1596 0.574995 35785.8
880 64937.8 -0.0769547 1.08582e+08 0.0282493 0.0167662 2832 35707.1 0 -0.137918 67.1487 4.77249 0.591423 37254.1
879 70351.7 0.0802379 1.15782e+08 0.0283856 0.0167662 2832 37248.7 0 0.115734 0.938908 54.3183 0.608321 36364.2
878 65126.2 -0.0639139 1.17831e+08 0.0285229 0.0167662 2832 36309.2 0 0.0940936 84.6023 39.0474 0.625701 38756.5
877 69572.8 0.00148883 1.20066e+08 0.0286612 0.0167662 2832 38716.8 0 0.214203 0.100597 39.365 0.643579 39442
876 69469.4 -0.0406979 1.17505e+08 0.0289466 0.0167662 2832 39401.9 0 0.218928 67.1487 90.2428 0.661967 40240.5
875 72416.6 0.0104337 1.16224e+08 0.0292348 0.0167662 2832 40149.6 0 0.171146 67.1487 124.966 0.68088 39418.6
874 71668.8 0.0262263 1.16934e+08 0.0283593 0.0167662 2832 39293 0 0.192821 118.302 3.69522 0.700334 38869
873 69837.3 0.00191351 1.17426e+08 0.0273912 0.0167662 2832 38864.6 0 0.215167 110.255 68.6602 0.720343 39171.6
872 69703.9 -0.0239163 1.14025e+08 0.0262555 0.0167662 2834 39102.2 0 0.22066 83.9317 35.3624 0.740924 39302.8
871 71411.8 0.0121616 1.1223e+08 0.0251376 0.0167662 2834 39266.7 0 0.237214 83.9317 148.047 0.472201 38278
870 70553.7 0.0363803 1.12613e+08 0.0244029 0.0167662 2838 38129.5 0 0.187214 115.62 3.89255 0.0772229 37533.3
869 68077.1 0.00176324 1.13305e+08 0.0237336 0.0167662 2838 37529.3 0 0.217137 104.554 61.8988 0.0794293 37719.2
868 67957.3 -0.0295553 1.0999e+08 0.0238371 0.0167662 2838 37657.2 0 0.269619 67.1655 -0.798307 0.0816987 37888
867 70026.9 0.0360653 1.10512e+08 0.0239413 0.0167662 2838 37888.8 0 0.219619 67.1655 123.152 0.0840329 36903.2
866 67589.3 0.00181109 1.10169e+08 0.023276 0.0167662 2838 36780 0 0.271015 103.883 -88.3957 0.0864339 36866.2
865 67467.1 -0.00121253 1.09761e+08 0.0233762 0.0167662 2838 36954.5 0 0.221015 67.1655 34.0976 0.0889034 36874.1
864 67549 0.00101361 1.10042e+08 0.0234772 0.0167662 2851 36839.9 0 0.271361 67.1655 116.679 0.0914435 36820.2
863 67480.6 0.000757084 1.09435e+08 0.0235788 0.0167662 2854 36703.4 0 0.221361 67.1655 -39.2712 0.0940562 36758.3
862 67429.6 0.00131147 1.09467e+08 0.0236812 0.0167662 2858 36797.4 0 0.271849 67.1655 76.5774 0.0967435 36671.1
861 67341.2 0.00186238 1.08769e+08 0.0237843 0.0167662 2860 36594.4 0 0.221849 67.1655 -36.352 0.0995076 36568.8
860 67216.1 0.00187378 1.0875e+08 0.0238882 0.0167662 2860 36605.1 0 0.272275 67.1655 94.4566 0.102351 36466.3
859 67090.4 0.00188526 1.0823e+08 0.0239928 0.0167662 2860 36371.7 0 0.222275 67.1655 0.509328 0.105275 36365.9
858 66964.1 0.00189682 1.07857e+08 0.0240982 0.0167662 2860 36365.3 0 0.272714 67.1655 76.1669 0.108283 36267.8
857 66837.3 0.00162018 1.08097e+08 0.0242043 0.0167662 2860 36191.6 0 0.222714 67.1655 104.941 0.111377 36172
856 66729.2 0.00191992 1.07439e+08 0.0243111 0.0167662 2861 36066.9 0 0.273226 67.1655 -79.319 0.114559 36068
855 66601.3 0.00193173 1.06978e+08 0.0244188 0.0167662 2861 36147.2 0 0.223226 67.1655 36.4751 0.117832 35963.7
854 66472.9 0.00194361 1.06879e+08 0.0245272 0.0167662 2861 35927.1 0 0.273696 67.1655 86.1988 0.121199 35859.1
853 66344 0.00195558 1.06365e+08 0.0246364 0.0167662 2861 35772.8 0 0.223696 67.1655 14.0828 0.124661 35754.1
852 66214.5 0.00196763 1.05965e+08 0.0247464 0.0167662 2861 35739.9 0 0.274163 67.1655 80.7793 0.128223 35648.8
851 66084.5 0.00197976 1.06088e+08 0.0248571 0.0167662 2861 35567.9 0 0.224163 67.1655 108.728 0.131887 35543.2
850 65953.9 0.00199198 1.05413e+08 0.0249687 0.0167662 2861 35434.3 0 0.274633 67.1655 -38.2943 0.135655 35437.2
849 65822.8 0.00200429 1.05511e+08 0.0250811 0.0167662 2861 35475.4 0 0.224633 67.1655 81.1938 0.139531 35330.9
848 65691.1 0.00201668 1.04894e+08 0.0251942 0.0167662 2861 35249.6 0 0.275145 67.1655 -58.1538 0.143517 35224.3
847 65558.9 0.00202917 1.04466e+08 0.0253082 0.0167662 2861 35282.3 0 0.225145 67.1655 41.1857 0.147618 35117.3
846 65426.1 0.00204173 1.04069e+08 0.0254231 0.0167662 2861 35076 0 0.27558 67.1655 77.0668 0.151835 35010
845 65292.8 0.00205439 1.04257e+08 0.0255387 0.0167662 2861 34932.8 0 0.22558 67.1655 101.907 0.156174 34902.4
844 65159 0.00206714 1.03642e+08 0.0256552 0.0167662 2861 34800.3 0 0.276098 67.1655 -68.8972 0.160636 34794.4
843 65024.6 0.00207998 1.03183e+08 0.0257726 0.0167662 2861 34863.1 0 0.226098 67.1655 28.664 0.165225 34686.1
842 64889.6 0.00209291 1.02803e+08 0.0258907 0.0167662 2861 34657.3 0 0.276545 67.1655 73.5517 0.169946 34577.5
841 64754.1 0.00210593 1.02746e+08 0.0260098 0.0167662 2861 34503.8 0 0.226545 67.1655 91.5511 0.174802 34468.5
840 64618 0.00211904 1.0216e+08 0.0261297 0.0167662 2861 34376.8 0 0.277069 67.1655 1.47251 0.179796 34359.3
839 64481.3 0.00213224 1.02027e+08 0.0262505 0.0167662 2861 34357.6 0 0.227069 67.1655 87.7973 0.184933 34249.7
838 64344.2 0.00214554 1.01493e+08 0.0263721 0.0167662 2861 34161.7 0 0.277558 67.1655 22.3244 0.190217 34139.7
837 64206.4 0.00215894 1.01424e+08 0.0264947 0.0167662 2861 34117.2 0 0.227558 67.1655 90.5498 0.195651 34029.5
836 64068.1 0.00217243 1.00941e+08 0.0266181 0.0167662 2861 33938.7 0 0.278084 67.1655 3.08941 0.201242 33918.9
835 63929.2 0.00218601 1.00537e+08 0.0267425 0.0167662 2861 33915.6 0 0.228084 67.1655 53.6443 0.206991 33808
834 63789.7 0.00219969 1.00371e+08 0.0268677 0.0167662 2861 33754.1 0 0.278589 67.1655 77.4438 0.212905 33696.7
833 63649.7 0.00221347 9.98446e+07 0.0269939 0.0167662 2861 33619.1 0 0.228589 67.1655 21.3674 0.218988 33585.2
832 63509.2 0.00222735 9.9709e+07 0.0271209 0.0167662 2861 33563.6 0 0.279093 67.1655 85.5258 0.225245 33473.3
831 63368 0.00224133 9.91652e+07 0.027249 0.0167662 2861 33387.5 0 0.229093 67.1655 18.6404 0.231681 33361.1
830 63226.3 0.0022554 9.90425e+07 0.0273779 0.0167662 2861 33342.2 0 0.279601 67.1655 87.9532 0.2383 33248.5
829 63084 0.00226958 9.84965e+07 0.0275078 0.0167662 2861 33160.3 0 0.229601 67.1655 16.1054 0.245109 33135.7
828 62941.2 0.00228386 9.8379e+07 0.0276386 0.0167662 2861 33119.3 0 0.280118 67.1655 85.5249 0.252112 33022.5
827 62797.8 0.00229824 9.78383e+07 0.0277705 0.0167662 2861 32936.7 0 0.230118 67.1655 11.3226 0.259315 32909
826 62653.8 0.00231272 9.76708e+07 0.0279032 0.0167662 2861 32897.4 0 0.28066 67.1655 78.3106 0.266724 32795.2
825 62509.2 0.00232731 9.71331e+07 0.028037 0.0167662 2861 32716.6 0 0.23066 67.1655 20.1879 0.274345 32681.1
824 62364.1 0.002342 9.70001e+07 0.0281717 0.0167662 2861 32660.6 0 0.281192 67.1655 85.538 0.282183 32566.7
823 62218.3 0.0023568 9.65062e+07 0.0283074 0.0167662 2861 32480.8 0 0.231192 67.1655 15.2615 0.290246 32451.9
822 62072.1 0.0023717 9.61007e+07 0.0284442 0.0167662 2861 32436.3 0 0.281698 67.1655 65.3495 0.298538 32336.8
821 61925.2 0.00238671 9.59198e+07 0.0285819 0.0167662 2861 32271.2 0 0.231698 67.1655 85.5359 0.307068 32221.4
820 61777.7 0.00240183 9.53649e+07 0.0287206 0.0167662 2861 32135.6 0 0.282207 67.1655 30.3296 0.315841 32105.8
819 61629.7 0.00241706 9.53431e+07 0.0288604 0.0167662 2861 32075.1 0 0.232207 67.1655 99.8907 0.324865 31989.8
818 61481.1 0.00243239 9.48157e+07 0.0290012 0.0167662 2861 31889.5 0 0.282792 67.1655 -9.16548 0.334147 31873.4
817 61331.9 0.00244784 9.44029e+07 0.029143 0.0167662 2861 31882.3 0 0.232792 67.1655 50.567 0.343694 31756.8
816 61182.2 0.0024634 9.43437e+07 0.0292859 0.0167662 2861 31705.9 0 0.283364 67.1655 71.6635 0.353514 31639.9
815 61031.8 0.00247907 9.36283e+07 0.0294299 0.0167662 2861 31567.9 0 0.233364 67.1655 -25.7761 0.363614 31522.7
814 60880.9 0.00249485 9.36799e+07 0.0295749 0.0167662 2861 31548.1 0 0.283892 67.1655 95.9106 0.374003 31405.1
813 60729.4 0.00251075 9.29378e+07 0.029721 0.0167662 2861 31308.8 0 0.233892 67.1655 -39.1997 0.384689 31287.3
812 60577.3 0.00252676 9.28856e+07 0.0298682 0.0167662 2861 31326.1 0 0.284452 67.1655 90.8022 0.39568 31169.2
811 60424.6 0.00254288 9.22259e+07 0.0300164 0.0167662 2861 31078 0 0.234452 67.1655 -10.1609 0.406986 31050.7
810 60271.3 0.00255912 9.22785e+07 0.0301658 0.0167662 2861 31060.5 0 0.28497 67.1655 91.6753 0.418614 30932
809 60117.5 0.00257548 9.16143e+07 0.0303163 0.0167662 2861 30839.9 0 0.23497 67.1655 -44.946 0.430574 30812.9
808 59963.1 0.00259196 9.11388e+07 0.0304679 0.0167662 2861 30857.5 0 0.285478 67.1655 57.814 0.442876 30693.6
807 59808 0.00260856 9.13574e+07 0.0306206 0.0167662 2861 30635.4 0 0.235478 67.1655 97.1793 0.45553 30574
806 59652.4 0.00262527 9.0651e+07 0.0307745 0.0167662 2861 30476.4 0 0.286084 67.1655 -95.8337 0.468545 30454.1
805 59496.2 0.00264211 9.01368e+07 0.0309295 0.0167662 2861 30549.5 0 0.236084 67.1655 20.1523 0.481932 30333.9
804 59339.5 0.00265906 8.9703e+07 0.0310856 0.0167662 2861 30313.3 0 0.286612 67.1655 71.6002 0.495701 30213.4
803 59182.1 0.00267614 8.98576e+07 0.031243 0.0167662 2861 30141.3 0 0.236612 67.1655 95.8616 0.509864 30092.6
802 59024.1 0.00269334 8.91801e+07 0.0314015 0.0167662 2861 29996.3 0 0.28723 67.1655 -76.8845 0.524432 29971.6
801 58865.6 0.00271067 8.86876e+07 0.0315612 0.0167662 2861 30047.9 0 0.23723 67.1655 28.288 0.539416 29850.2
800 58706.5 0.00272812 8.8529e+07 0.0317221 0.0167662 2861 29821.4 0 0.287812 67.1655 71.3573 0.554828 29728.6
799 58546.7 0.0027457 8.80172e+07 0.0318842 0.0167662 2861 29656.7 0 0.237812 67.1655 11.4647 0.57068 29606.7
798 58386.4 0.0027634 8.75928e+07 0.0320475 0.0167662 2861 29594.7 0 0.288381 67.1655 60.3754 0.586985 29484.5
797 58225.5 0.00278123 8.73992e+07 0.032212 0.0167662 2861 29423.6 0 0.238381 67.1655 79.7849 0.603756 29362.1
796 58064 0.00279919 8.68312e+07 0.0323778 0.0167662 2861 29281.7 0 0.288947 67.1655 21.7748 0.621006 29239.3
795 57902 0.00281728 8.68154e+07 0.0325448 0.0167662 2861 29217 0 0.238947 67.1655 88.6144 0.638749 29116.4
