#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
15 27042.3 0.306189 5.58474e+08 91.6547 23.6477 998 1.04036e+06 0 0.931572 47437.2 19639.5 264103 1.32434e+06
14 20703.2 0.45969 5.4278e+08 123.526 31.8097 998 1.0406e+06 0 2.85506 44724.4 17476.3 13411 1.07379e+06
13 14183.3 -0.00613589 5.50696e+08 156.239 40.338 971 1.0429e+06 0 3.27155 40580 47862.2 18633.8 1.08009e+06
12 14270.9 -0.00428976 5.55795e+08 159.977 40.4879 971 1.01359e+06 0 2.40002 242.927 28145.9 24408.4 1.08093e+06
11 14332.3 0.00383103 5.60894e+08 161.601 40.6617 971 1.02838e+06 0 0.5 243.97 28833.4 11420.8 1.07815e+06
10 14277.6 0.0021489 5.62935e+08 161.926 40.755 971 1.0379e+06 0 0.5 0 29671.2 2292.19 1.07939e+06
9 14247 -0.00541492 5.62539e+08 163.797 40.8493 967 1.04742e+06 0 0.5 0 28151.7 0 1.07939e+06
8 14324.6 -0.000132878 5.61541e+08 161.451 40.6734 967 1.05123e+06 0 0.5 0 28891.4 0 1.07939e+06
7 14326.5 -0.00266407 5.59539e+08 160.063 40.6257 967 1.05049e+06 0 0.5 0 30755.5 0 1.07939e+06
6 14364.8 0.0046042 5.55015e+08 161.158 40.4267 967 1.04863e+06 0 0.5 0 34494 0 1.07939e+06
5 14298.9 -9.17307e-05 5.47142e+08 160.431 40.0901 967 1.04489e+06 0 0.5 0 42941.6 0 1.07939e+06
4 14300.2 0.00189893 5.29978e+08 153.965 38.9881 967 1.03644e+06 0 0.5 0 57645.5 0 1.07938e+06
3 14273.1 -0.00461703 4.95293e+08 142.829 36.4818 971 1.02174e+06 0 0.5 0 89696.6 0 1.07938e+06
2 14339.3 0.00149694 4.23632e+08 120.948 30.5567 967 989688 0 0.5 0 154468 0 1.07938e+06
1 14317.9 -0.327344 3.12383e+08 68.0465 17.1614 963 924917 0 0.5 0 288289 0 1.07938e+06
0 21285.6 0 4.21219e+07 10.2449 2.65139 1000 791096 0 0.5 0 496036 0 1.07938e+06
