#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
984 6.79317e+06 0.00404364 3.67263e+09 468.889 0.075962 490 1.21882e+06 0 0.0676742 29245.8 23632.8 210873 1.45414e+06
983 6.76581e+06 -0.00643505 3.67389e+09 479.86 0.0761207 490 1.21963e+06 0 0.0909149 30220.4 25053.9 210681 1.45414e+06
982 6.80963e+06 0.00143035 3.67327e+09 472.247 0.0754597 491 1.2184e+06 0 0.0731062 29354.3 24426.7 210892 1.45414e+06
981 6.7999e+06 0.00058418 3.67304e+09 469.383 0.0755538 489 1.21882e+06 0 0.0231062 29164.2 24534.9 210990 1.45414e+06
980 6.79593e+06 0.000798536 3.6763e+09 462.868 0.0748427 490 1.21861e+06 0 0.0714855 29338.7 24840.4 210758 1.45414e+06
979 6.79051e+06 0.00601444 3.6756e+09 466.588 0.0751481 491 1.21854e+06 0 0.0214855 28631.8 23660 210859 1.45414e+06
978 6.74991e+06 0.00401801 3.67436e+09 458.519 0.0755282 491 1.21962e+06 0 0.023758 29683 24133 210616 1.45414e+06
977 6.7229e+06 0.00657144 3.67498e+09 457.53 0.0757792 491 1.21939e+06 0 0.0704842 29705.8 24501.4 210660 1.45414e+06
976 6.67901e+06 -0.00531133 3.67561e+09 456.681 0.0761996 490 1.21898e+06 0 0.0204842 29108.6 24192.4 210765 1.45414e+06
975 6.71467e+06 0.0058455 3.67614e+09 456.648 0.075818 491 1.21918e+06 0 0.0711799 29569.4 24213.9 210535 1.45414e+06
974 6.67565e+06 0.00457461 3.67321e+09 446.397 0.0766447 491 1.21939e+06 0 0.0211799 29202 23925.3 210646 1.45414e+06
973 6.64525e+06 -0.00439186 3.67721e+09 451.181 0.0762302 491 1.21956e+06 0 0.068652 29882.6 25137.3 210407 1.45414e+06
972 6.67456e+06 0.00404335 3.67551e+09 445.466 0.0760739 492 1.21859e+06 0 0.018652 28756.3 23709.1 210508 1.45414e+06
971 6.64769e+06 0.0031342 3.67762e+09 435.166 0.0764472 493 1.21992e+06 0 0.0678532 29738.3 24508 210271 1.45414e+06
970 6.62692e+06 0.00744733 3.67439e+09 435.555 0.0771549 494 1.21936e+06 0 0.0178532 29242.1 23704.3 210376 1.45414e+06
969 6.57793e+06 -0.00541507 3.67879e+09 442.537 0.0771435 494 1.22006e+06 0 0.0670339 30317.8 25014.1 210136 1.45414e+06
968 6.61374e+06 0.0103596 3.67624e+09 442.352 0.077417 494 1.21899e+06 0 0.0170339 29264 23453.7 210239 1.45414e+06
967 6.54593e+06 0.00109496 3.67858e+09 442.539 0.0777816 494 1.22044e+06 0 0.0662193 30568.6 24541.6 209996 1.45414e+06
966 6.53877e+06 0.00362531 3.67525e+09 440.684 0.0783079 494 1.2196e+06 0 0.0162193 29757.4 23662.4 210098 1.45414e+06
965 6.51515e+06 -0.000291586 3.6774e+09 436.46 0.0780628 494 1.22038e+06 0 0.0654219 30601 25006.1 209861 1.45414e+06
964 6.51705e+06 -0.00433375 3.6775e+09 418.788 0.0777083 495 1.21927e+06 0 0.0154219 29451.8 24191.2 209962 1.45414e+06
963 6.54542e+06 0.00508998 3.67859e+09 411.036 0.0772439 496 1.21998e+06 0 0.0652237 29971 24404.5 209716 1.45414e+06
962 6.51227e+06 0.000593859 3.6798e+09 418.084 0.0781177 495 1.22002e+06 0 0.0152237 29528.9 23944 209816 1.45414e+06
961 6.5084e+06 0.00668866 3.67655e+09 422.072 0.0781537 498 1.22038e+06 0 0.0297412 30402.2 23791.1 209566 1.45414e+06
960 6.46516e+06 0.00185603 3.67835e+09 430.905 0.0785283 503 1.22078e+06 0 0.108106 30940.6 24789.8 209647 1.45414e+06
959 6.45318e+06 0.00133504 3.67565e+09 428.552 0.079128 504 1.2197e+06 0 0.0581064 29910.8 23994.9 209844 1.45414e+06
958 6.44458e+06 -0.00210494 3.67911e+09 442.198 0.0791652 507 1.2203e+06 0 0.109736 30637.4 25051.2 209683 1.45414e+06
957 6.45817e+06 0.00476924 3.6759e+09 441.301 0.0794934 509 1.2194e+06 0 0.0597365 29810.5 23709 209878 1.45414e+06
956 6.42752e+06 -0.00093972 3.67642e+09 448.122 0.0801808 511 1.22055e+06 0 0.111122 30870.1 24934.7 209716 1.45414e+06
955 6.43356e+06 0.00212649 3.6765e+09 449.687 0.0805804 513 1.21949e+06 0 0.0611224 30137.6 24563.5 209914 1.45414e+06
954 6.41991e+06 0.00258319 3.67658e+09 445.047 0.0801248 513 1.21966e+06 0 0.112172 30688.3 24688.1 209763 1.45414e+06
953 6.40337e+06 0.000950863 3.67675e+09 445.992 0.08089 517 1.21969e+06 0 0.0621716 30253.4 24467.9 209958 1.45414e+06
952 6.39729e+06 0.0037985 3.67598e+09 441.823 0.0806023 519 1.21971e+06 0 0.0900231 30871.2 24577.1 209793 1.45414e+06
951 6.37308e+06 0.000681791 3.67683e+09 437.18 0.0812371 521 1.21977e+06 0 0.0650828 30626.9 24669.7 209955 1.45414e+06
950 6.36874e+06 0.00360343 3.67547e+09 436.116 0.0814742 523 1.21951e+06 0 0.0150828 30553.3 24305.4 210036 1.45414e+06
949 6.34587e+06 0.00458873 3.67755e+09 433.858 0.0814343 521 1.2198e+06 0 0.0642249 31026.9 25000.9 209792 1.45414e+06
948 6.31688e+06 0.00154797 3.67559e+09 433.909 0.081605 518 1.21934e+06 0 0.0142249 30275.9 24216.5 209888 1.45414e+06
947 6.30712e+06 -0.000452779 3.67891e+09 426.367 0.0814778 521 1.22003e+06 0 0.0638819 30880.5 25120 209634 1.45414e+06
946 6.30998e+06 0.00347461 3.67909e+09 425.178 0.0814237 520 1.21938e+06 0 0.0138819 30208.6 23927.3 209726 1.45414e+06
945 6.28813e+06 0.00500074 3.67732e+09 427.317 0.081755 524 1.22048e+06 0 0.017609 31149.1 24140.9 209453 1.45414e+06
944 6.25684e+06 0.00308863 3.67828e+09 422.495 0.0821525 523 1.22054e+06 0 0.0623901 31300.5 24702.3 209477 1.45414e+06
943 6.23757e+06 2.2329e-05 3.6772e+09 419.769 0.0825558 523 1.21996e+06 0 0.0123901 30546.1 24296.5 209565 1.45414e+06
942 6.23744e+06 0.00252622 3.68039e+09 414.263 0.0819041 518 1.22027e+06 0 0.0615101 31042.1 24913 209306 1.45414e+06
941 6.22172e+06 0.00332805 3.6779e+09 413.438 0.0820066 525 1.21992e+06 0 0.0115101 30260.8 23765.8 209396 1.45414e+06
940 6.20108e+06 0.00460711 3.67954e+09 414.141 0.0822069 520 1.22097e+06 0 0.0607708 31156.8 24855.4 209133 1.45414e+06
939 6.17264e+06 -0.000765906 3.67867e+09 408.014 0.0824312 522 1.22015e+06 0 0.0107708 30417.5 24221.7 209221 1.45414e+06
938 6.17737e+06 0.00111032 3.68145e+09 401.867 0.0822905 524 1.22069e+06 0 0.0628688 31106.2 24775.7 208956 1.45414e+06
937 6.17052e+06 0.00409682 3.67859e+09 404.424 0.0832936 523 1.2204e+06 0 0.0128688 30569.2 23763.3 209046 1.45414e+06
936 6.14535e+06 0.00254559 3.68045e+09 409.473 0.0840568 522 1.22133e+06 0 0.0616215 31773.9 24983.5 208776 1.45414e+06
935 6.12974e+06 0.00136096 3.6795e+09 408.289 0.0846417 519 1.22038e+06 0 0.0116215 31148.6 24277.9 208862 1.45414e+06
934 6.12141e+06 0.00247479 3.68066e+09 407.15 0.0846023 524 1.221e+06 0 0.0576673 31980.1 24872.1 208585 1.45414e+06
933 6.1063e+06 0.00275688 3.67894e+09 409.197 0.0852729 529 1.22068e+06 0 0.00766725 31380.8 24407.3 208664 1.45414e+06
932 6.08951e+06 0.0011035 3.68216e+09 405.674 0.0849549 530 1.22107e+06 0 0.0563987 32028.4 25255.6 208387 1.45414e+06
931 6.0828e+06 0.00529532 3.68247e+09 399.461 0.0849514 529 1.22049e+06 0 0.00639868 31262.6 24112.8 208461 1.45414e+06
930 6.05076e+06 -0.000568111 3.68216e+09 392.053 0.0851051 529 1.22156e+06 0 0.012497 32170.2 24298.2 208173 1.45414e+06
929 6.0542e+06 0.00443074 3.68112e+09 388.11 0.0855305 536 1.22166e+06 0 0.0398545 32245.4 24377.7 208196 1.45414e+06
928 6.02749e+06 0.00555055 3.67995e+09 379.677 0.0854542 543 1.22156e+06 0 0.0546366 32302.2 24643.1 208277 1.45414e+06
927 5.99422e+06 -0.00233773 3.68138e+09 376.859 0.0850706 556 1.22122e+06 0 0.105026 31987 24917.8 208391 1.45414e+06
926 6.00827e+06 -0.00730788 3.68212e+09 375.671 0.0852463 562 1.22083e+06 0 0.0550259 31200.7 24262.5 208570 1.45414e+06
925 6.0525e+06 0.00393906 3.68106e+09 362.398 0.0851637 573 1.2213e+06 0 0.0594774 31851.7 24210.3 208376 1.45414e+06
924 6.02875e+06 0.009381 3.6764e+09 348.494 0.0857254 574 1.22155e+06 0 0.0625573 32061.8 24455.2 208485 1.45414e+06
923 5.97272e+06 -0.0160282 3.68285e+09 337.444 0.0856705 574 1.2212e+06 0 0.108655 32041.3 25871.6 208614 1.45414e+06
922 6.07001e+06 0.0173834 3.68081e+09 329.007 0.0853974 577 1.21965e+06 0 0.058655 30572.8 23543.9 208801 1.45414e+06
921 5.9663e+06 0.00833404 3.68017e+09 335.712 0.0864686 578 1.22179e+06 0 0.0913009 32166.8 24486.9 208536 1.45414e+06
920 5.91698e+06 -0.0021726 3.6818e+09 337.841 0.0869732 578 1.22111e+06 0 0.0581058 32006.7 24549.5 208684 1.45414e+06
919 5.92987e+06 0.00440835 3.67897e+09 332.706 0.0871402 578 1.2209e+06 0 0.00810583 31893.8 23944.9 208747 1.45414e+06
918 5.90384e+06 0.00102523 3.68232e+09 326.517 0.0871611 578 1.22144e+06 0 0.0571412 32511.5 25159.7 208472 1.45414e+06
917 5.89779e+06 -0.00732502 3.68051e+09 319.788 0.0867515 579 1.2205e+06 0 0.00714124 31491.2 23970.1 208550 1.45414e+06
916 5.94131e+06 0.00656928 3.6844e+09 317.672 0.0868329 578 1.22162e+06 0 0.0567416 32041.8 24851.4 208269 1.45414e+06
915 5.90254e+06 0.00229659 3.68283e+09 316.174 0.0868484 577 1.22102e+06 0 0.00674165 31352.7 23488.2 208342 1.45414e+06
914 5.88901e+06 0.00482499 3.68173e+09 315.127 0.0869556 577 1.22231e+06 0 0.010769 32260.9 24306.8 208044 1.45414e+06
913 5.86074e+06 -0.00345016 3.6824e+09 308.144 0.0862092 579 1.22179e+06 0 0.0549861 31897.9 24665.2 208051 1.45414e+06
912 5.88103e+06 -0.0120821 3.68271e+09 305.312 0.0860265 579 1.22142e+06 0 0.00498614 30797.9 24369 208125 1.45414e+06
911 5.95295e+06 0.00467816 3.68508e+09 299.984 0.0852306 578 1.22164e+06 0 0.0536129 30939.1 24553.9 207839 1.45414e+06
910 5.92523e+06 0.0021795 3.6847e+09 303.542 0.085754 579 1.22174e+06 0 0.00361294 30443.1 23702.7 207901 1.45414e+06
909 5.91235e+06 0.00206391 3.68387e+09 294.16 0.0860535 580 1.22253e+06 0 0.00944762 31323.9 24130.1 207601 1.45414e+06
908 5.90017e+06 0.00377129 3.68491e+09 294.136 0.0863799 580 1.2224e+06 0 0.0528424 31270 24398.6 207609 1.45414e+06
907 5.878e+06 -0.00268043 3.68168e+09 293.854 0.0869726 580 1.22213e+06 0 0.00284241 30701.8 23986.9 207674 1.45414e+06
906 5.8938e+06 -0.00816407 3.68623e+09 292.811 0.0867327 581 1.22247e+06 0 0.0517886 31137.5 25352 207382 1.45414e+06
905 5.94231e+06 0.0087331 3.68408e+09 288.918 0.0863178 582 1.2214e+06 0 0.00178861 29952.7 23776.4 207447 1.45414e+06
904 5.89087e+06 -0.000780704 3.68741e+09 287.735 0.0866475 583 1.22291e+06 0 0.0511107 30933.6 24783.5 207152 1.45414e+06
903 5.89547e+06 0.00184649 3.68756e+09 292.99 0.0870623 585 1.2222e+06 0 0.0011107 30211.1 23616.1 207215 1.45414e+06
902 5.8846e+06 0.00662399 3.68531e+09 297.59 0.0868998 586 1.22331e+06 0 0.025259 31458.2 23864.2 206919 1.45414e+06
901 5.84588e+06 -0.000466493 3.68296e+09 287.465 0.0870863 588 1.22335e+06 0 0.0451807 31438.7 24562.5 206967 1.45414e+06
900 5.84861e+06 -0.00753943 3.68822e+09 288.492 0.086443 590 1.22261e+06 0 0.10254 30687.8 25243.9 207066 1.45414e+06
899 5.89304e+06 0.00932535 3.68486e+09 284.748 0.0861691 593 1.22183e+06 0 0.0525402 29384.2 23328.1 207237 1.45414e+06
898 5.83859e+06 -0.000499313 3.68463e+09 279.135 0.0868211 594 1.22357e+06 0 0.0578219 30648.4 24733.2 206946 1.45414e+06
897 5.84151e+06 0.00397365 3.68943e+09 278.73 0.0863053 597 1.22246e+06 0 0.104946 30293.7 24694.7 207060 1.45414e+06
896 5.81839e+06 0.0129606 3.68624e+09 278.765 0.0872689 599 1.22238e+06 0 0.0549459 29759.2 22932.6 207228 1.45414e+06
895 5.74394e+06 0.00424707 3.68789e+09 296.209 0.0889517 600 1.22398e+06 0 0.0728617 31311.5 24294.4 206926 1.45414e+06
894 5.71965e+06 0.00583221 3.68293e+09 315.24 0.0890949 599 1.22292e+06 0 0.00923334 31094.7 23656.8 207017 1.45414e+06
893 5.68649e+06 -0.00428689 3.68729e+09 314.632 0.0889144 598 1.22346e+06 0 0.0526579 31654.1 25248.9 207069 1.45414e+06
892 5.71097e+06 -0.00277325 3.68462e+09 313.895 0.0883548 601 1.22182e+06 0 0.00265788 30217.8 23737.6 207134 1.45414e+06
891 5.72685e+06 -0.000181427 3.68822e+09 309.702 0.0887208 602 1.22326e+06 0 0.0516961 30964 24923.4 206834 1.45414e+06
890 5.72789e+06 0.00512029 3.68684e+09 309.278 0.0891209 601 1.22238e+06 0 0.00169607 30212.4 23672.5 206890 1.45414e+06
889 5.69871e+06 0.00460669 3.68851e+09 308.593 0.0896497 603 1.22357e+06 0 0.00759278 31377.8 24439.4 206581 1.45414e+06
888 5.67258e+06 0.0170091 3.68902e+09 299.065 0.0898041 603 1.22312e+06 0 0.0483815 31342.1 23887 206582 1.45414e+06
887 5.57771e+06 -0.00249567 3.68565e+09 294.035 0.0910243 601 1.22367e+06 0 -0.00161846 31403.8 23668.7 206631 1.45414e+06
886 5.59166e+06 -0.00287423 3.69074e+09 313.163 0.0909431 604 1.22384e+06 0 0.0475888 32012.4 25095.7 206321 1.45414e+06
885 5.60778e+06 0.00764332 3.68747e+09 306.504 0.0906241 604 1.22272e+06 0 -0.00241117 30812.6 23361.1 206367 1.45414e+06
884 5.56524e+06 -0.00254671 3.68752e+09 305.891 0.090698 603 1.22441e+06 0 -0.000452619 32016.8 24774.2 206039 1.45414e+06
883 5.57945e+06 -0.00409529 3.69307e+09 297.256 0.0899547 605 1.22332e+06 0 0.0482542 31394.6 24776.6 206020 1.45414e+06
882 5.6024e+06 0.0102282 3.68766e+09 297.134 0.0907878 606 1.22334e+06 0 -0.00174578 30686.7 22889.8 206066 1.45414e+06
881 5.54567e+06 -0.00310399 3.68715e+09 295.655 0.0923115 606 1.22518e+06 0 0.00479065 32401.8 25014.9 205735 1.45414e+06
880 5.56294e+06 -0.00290652 3.69314e+09 291.263 0.0916337 608 1.22339e+06 0 0.0449148 31797.3 25192.5 205726 1.45414e+06
879 5.57916e+06 0.0161753 3.69164e+09 284.098 0.0920188 608 1.22322e+06 0 -0.00508515 31102.8 23168.9 205764 1.45414e+06
878 5.49035e+06 0.00675896 3.68706e+09 280.111 0.0935708 609 1.2252e+06 0 -0.00337594 32750.2 23998 205432 1.45414e+06
877 5.45349e+06 -0.00742984 3.69162e+09 301.157 0.0939843 608 1.22471e+06 0 0.0433181 32895 25544 205405 1.45414e+06
876 5.49431e+06 0.00796601 3.69038e+09 295.695 0.0932459 610 1.22319e+06 0 -0.00668189 31610.8 23990.3 205446 1.45414e+06
875 5.45089e+06 0.00400072 3.69229e+09 293.696 0.0934564 609 1.2247e+06 0 0.0427627 32523.3 24705.4 205143 1.45414e+06
874 5.42917e+06 -0.00554147 3.69334e+09 291.026 0.0942172 610 1.22429e+06 0 -0.00723726 32034.3 24035.4 205177 1.45414e+06
873 5.45942e+06 0.0107446 3.69001e+09 294.908 0.0946448 611 1.22492e+06 0 -0.00583701 32842.2 24038.3 204828 1.45414e+06
872 5.40139e+06 0.00136753 3.6919e+09 293.461 0.0953523 611 1.22527e+06 0 0.045781 33183.1 25171.9 204798 1.45414e+06
871 5.39401e+06 0.00234124 3.69368e+09 284.61 0.0952908 612 1.22417e+06 0 -0.00421904 32208.8 24502.6 204841 1.45414e+06
870 5.38141e+06 0.00231645 3.69497e+09 287.575 0.0946473 615 1.22479e+06 0 0.000904147 32843.1 24245.9 204505 1.45414e+06
869 5.36897e+06 0.00328763 3.69179e+09 285.431 0.09534 620 1.22539e+06 0 0.0351191 33083.5 23823.3 204501 1.45414e+06
868 5.35138e+06 0.000842329 3.69292e+09 285.504 0.0964169 622 1.22581e+06 0 0.0541741 33553.6 24814.9 204563 1.45414e+06
867 5.34688e+06 0.00661851 3.69048e+09 284.759 0.0961213 630 1.22476e+06 0 0.059796 33162.4 24347.5 204658 1.45414e+06
866 5.31172e+06 -0.00262436 3.69286e+09 282.797 0.0964402 637 1.22513e+06 0 0.0989118 33176 25046.2 204768 1.45414e+06
865 5.3257e+06 0.00306513 3.69376e+09 282.844 0.0966971 642 1.22432e+06 0 0.0489118 32394.1 24101.2 204923 1.45414e+06
864 5.30942e+06 0.00172645 3.69161e+09 275.115 0.0966721 644 1.22511e+06 0 0.0509014 33352.4 24131.7 204593 1.45414e+06
863 5.30027e+06 0.00370576 3.69245e+09 276.066 0.097259 645 1.22541e+06 0 0.0567342 33554.9 24775.9 204664 1.45414e+06
862 5.2807e+06 0.00246806 3.69347e+09 271.463 0.0969383 642 1.2247e+06 0 0.0614443 33250.4 24422.4 204737 1.45414e+06
861 5.2677e+06 0.00450537 3.69151e+09 267.728 0.0971954 646 1.22498e+06 0 -0.00741522 33241.4 24026.5 204794 1.45414e+06
860 5.24408e+06 0.000296499 3.69259e+09 263.499 0.0970535 646 1.22532e+06 0 0.0428761 33872.3 24677.5 204795 1.45414e+06
859 5.24252e+06 -0.00244707 3.69096e+09 264.953 0.0981624 644 1.22466e+06 0 -0.00712388 32884.9 24280.9 204832 1.45414e+06
858 5.25538e+06 0.00322523 3.69503e+09 259.502 0.0978163 646 1.22502e+06 0 0.0432859 33453.7 25141.7 204513 1.45414e+06
857 5.23849e+06 0.00211852 3.69301e+09 263.2 0.0980543 642 1.22448e+06 0 -0.00671405 32652.6 23755.9 204547 1.45414e+06
856 5.22741e+06 0.00475 3.69216e+09 261.307 0.0985194 645 1.22583e+06 0 -0.000859117 33792.7 24775.1 204199 1.45414e+06
855 5.2027e+06 -0.00244313 3.6966e+09 257.139 0.0984449 643 1.22516e+06 0 0.0385228 33471.8 25079.6 204176 1.45414e+06
854 5.21544e+06 0.00801818 3.69315e+09 259.83 0.0990266 644 1.22488e+06 0 -0.0114772 32778.3 23582.9 204200 1.45414e+06
853 5.17396e+06 0.00334522 3.69271e+09 259.398 0.0998678 646 1.22635e+06 0 0.0371789 34155.3 25073.4 203856 1.45414e+06
852 5.15671e+06 -0.0156634 3.69585e+09 255.607 0.0999637 645 1.22521e+06 0 -0.0128211 33388.4 25193.5 203880 1.45414e+06
851 5.23876e+06 0.0190925 3.69816e+09 247.097 0.099021 649 1.22506e+06 0 0.0358997 33469.6 24503.9 203530 1.45414e+06
850 5.14062e+06 0.00464645 3.69705e+09 250.476 0.100781 653 1.2261e+06 0 -0.0141003 33560.7 23718.7 203548 1.45414e+06
849 5.11684e+06 0.00288423 3.69509e+09 252.96 0.101339 649 1.22687e+06 0 -0.00543802 34861.2 24448.6 203187 1.45414e+06
848 5.10213e+06 -0.00048328 3.69737e+09 251.396 0.101571 649 1.2265e+06 0 0.0389934 34636.2 25133.6 203152 1.45414e+06
847 5.10459e+06 -0.00963281 3.69666e+09 249.717 0.10166 649 1.22585e+06 0 -0.0110066 33548.4 24351.5 203175 1.45414e+06
846 5.15424e+06 0.00559901 3.69629e+09 246.567 0.101147 649 1.22661e+06 0 -0.0059049 33986 24957.1 202805 1.45414e+06
845 5.12554e+06 0.000967012 3.701e+09 242.156 0.100208 651 1.22637e+06 0 0.0327132 33670.3 25116.1 202769 1.45414e+06
844 5.12059e+06 0.0103002 3.69552e+09 237.656 0.100224 652 1.22625e+06 0 -0.0172868 32874.1 23545.8 202780 1.45414e+06
843 5.06839e+06 -0.0113424 3.70202e+09 233.95 0.100637 651 1.22781e+06 0 0.0320669 34116.6 25727 202415 1.45414e+06
842 5.12653e+06 0.0138087 3.70033e+09 228.01 0.100348 652 1.22599e+06 0 -0.0179331 32613.6 23558.8 202426 1.45414e+06
841 5.05671e+06 0.00858069 3.70253e+09 231.504 0.10115 653 1.22815e+06 0 0.0326038 34189.3 24487.2 202057 1.45414e+06
840 5.01369e+06 0.00356208 3.69936e+09 233.556 0.102275 655 1.22759e+06 0 -0.0173962 33751.4 23748.2 202069 1.45414e+06
839 4.99589e+06 -0.00301464 3.70154e+09 225.374 0.102215 659 1.22832e+06 0 0.0321833 34753.5 25158.7 201710 1.45414e+06
838 5.011e+06 -0.012752 3.70356e+09 223.794 0.102239 666 1.22727e+06 0 -0.0178167 33637 24422.7 201723 1.45414e+06
837 5.07572e+06 0.00464806 3.70074e+09 219.226 0.10219 679 1.22799e+06 0 0.0138175 34132.1 24122.9 201350 1.45414e+06
836 5.05224e+06 -0.000122807 3.70289e+09 217.311 0.102924 682 1.22866e+06 0 0.0375637 34583.2 25042.2 201367 1.45414e+06
835 5.05286e+06 0.00766861 3.69913e+09 213.814 0.102691 685 1.22773e+06 0 0.0443028 33991.2 24266 201430 1.45414e+06
834 5.01441e+06 0.00135267 3.70266e+09 213.11 0.103002 686 1.22844e+06 0 0.090727 34197.4 25433.1 201512 1.45414e+06
833 5.00763e+06 -0.00179906 3.6999e+09 209.502 0.102841 689 1.22719e+06 0 0.040727 33012.7 24097.1 201675 1.45414e+06
832 5.01666e+06 0.00289998 3.70509e+09 207.793 0.102954 692 1.22836e+06 0 0.087862 33872.5 25379.8 201309 1.45414e+06
831 5.00215e+06 0.00212218 3.70222e+09 209.443 0.103118 695 1.22745e+06 0 0.037862 32998.2 23501.2 201466 1.45414e+06
830 4.99156e+06 0.00749314 3.7007e+09 211.194 0.1043 697 1.22917e+06 0 0.0596691 34315.3 24816.7 201104 1.45414e+06
829 4.95444e+06 -0.0129582 3.70413e+09 211.295 0.104178 695 1.22822e+06 0 0.0311547 33858.6 25207.6 201217 1.45414e+06
828 5.01948e+06 0.0108998 3.70231e+09 210.116 0.103723 695 1.22771e+06 0 -0.0188453 33191.9 24073.8 201212 1.45414e+06
827 4.96536e+06 -0.00839883 3.70457e+09 205.327 0.103657 696 1.22885e+06 0 -0.0158741 34103.7 25079.1 200809 1.45414e+06
826 5.00741e+06 0.00472784 3.70129e+09 202.586 0.103116 696 1.22825e+06 0 -0.00961555 33513.1 24400 200741 1.45414e+06
825 4.98385e+06 -3.67745e-05 3.70551e+09 204.193 0.103888 697 1.22899e+06 0 0.032879 33556.5 25534.7 200692 1.45414e+06
824 4.98403e+06 0.00203995 3.70578e+09 198.467 0.103769 698 1.22791e+06 0 -0.017121 32687.8 24127.5 200700 1.45414e+06
823 4.97389e+06 0.00644315 3.70427e+09 199.381 0.104441 698 1.22931e+06 0 -0.0258747 33735.1 24466.8 200271 1.45414e+06
822 4.94205e+06 0.00133573 3.70662e+09 197.007 0.104973 698 1.2294e+06 0 0.023926 34011.8 25046.8 200194 1.45414e+06
821 4.93545e+06 0.0054286 3.70275e+09 199.42 0.105766 700 1.2289e+06 0 -0.026074 33316.9 24269.7 200190 1.45414e+06
820 4.90881e+06 -0.0081143 3.70852e+09 198.229 0.10557 700 1.22968e+06 0 0.0261167 34205.1 25956.3 199786 1.45414e+06
819 4.94896e+06 0.00801041 3.70767e+09 197.908 0.105301 699 1.22839e+06 0 -0.0238833 32854.6 24049.6 199781 1.45414e+06
818 4.90963e+06 0.00635156 3.70803e+09 195.056 0.105866 701 1.23031e+06 0 -0.020058 34301.1 24748.9 199361 1.45414e+06
817 4.87865e+06 0.00513873 3.7087e+09 195.871 0.106312 702 1.23003e+06 0 -0.0149479 34339.5 24709 199283 1.45414e+06
816 4.85371e+06 0.00323153 3.70864e+09 196.553 0.106812 704 1.23014e+06 0 0.0269417 34394.1 24545.4 199224 1.45414e+06
815 4.83807e+06 0.00116984 3.70646e+09 197.395 0.108523 704 1.23037e+06 0 -0.0230583 34076.8 24566.3 199222 1.45414e+06
814 4.83242e+06 -0.00386354 3.71006e+09 194.971 0.107789 703 1.23035e+06 0 0.0265808 34708.6 25696.7 198816 1.45414e+06
813 4.85116e+06 0.0045061 3.70869e+09 193.365 0.107696 704 1.22962e+06 0 -0.0234192 33493.9 24499.9 198817 1.45414e+06
812 4.8294e+06 0.00147319 3.71136e+09 194.175 0.107518 704 1.23082e+06 0 0.0308703 34406.3 25345 198427 1.45414e+06
811 4.82229e+06 0.00424405 3.7112e+09 192.002 0.108416 703 1.23036e+06 0 -0.0191297 33609.5 24455.9 198431 1.45414e+06
810 4.80192e+06 0.00509755 3.71034e+09 192.504 0.10847 704 1.23125e+06 0 -0.0152272 34711 24926.9 198013 1.45414e+06
