#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
1957 3.82104e+06 0.00917651 5.94186e+09 447.095 0.498899 1447 2.60297e+06 0 -0.088624 42359.5 665553 1.64377e+06 3.86553e+06
1956 3.7863e+06 0.00198449 6.02284e+09 468.374 0.519275 1447 2.66849e+06 0 0.0421645 46166.7 706042 1.66142e+06 3.87522e+06
1955 3.7788e+06 -0.00155812 6.13824e+09 470.213 0.522179 1447 2.63047e+06 0 0.0421645 25328.8 664862 1.67986e+06 3.88493e+06
1954 3.7847e+06 0.00291173 6.06593e+09 459.564 0.504125 1447 2.66633e+06 0 0.0421645 23898.5 610717 1.66688e+06 3.87524e+06
1953 3.77371e+06 -0.00388262 5.96456e+09 466.195 0.513562 1447 2.71741e+06 0 0.0421645 24345.9 640221 1.66887e+06 3.88066e+06
1952 3.78842e+06 -0.000597781 6.04107e+09 471.348 0.516986 1447 2.6854e+06 0 0.0421645 25283.7 681703 1.6757e+06 3.89038e+06
1951 3.79068e+06 0.00336928 6.07687e+09 463.913 0.505168 1447 2.64052e+06 0 0.0421645 24150.1 643333 1.66399e+06 3.88068e+06
1950 3.77795e+06 -0.00272841 5.90467e+09 459.365 0.505104 1447 2.67439e+06 0 0.0421645 23894.5 623424 1.65218e+06 3.871e+06
1949 3.78829e+06 -8.60473e-05 5.98749e+09 471.629 0.512923 1447 2.69024e+06 0 0.0421645 24777.3 696573 1.6403e+06 3.86135e+06
1948 3.78862e+06 -4.75085e-05 6.12244e+09 469.349 0.510106 1447 2.61401e+06 0 0.0421645 24437.1 658543 1.62823e+06 3.85172e+06
1947 3.7888e+06 -0.00884553 6.01493e+09 467.919 0.511116 1447 2.65067e+06 0 0.0421645 24281.1 597716 1.61594e+06 3.84212e+06
1946 3.82261e+06 -0.000757285 6.10643e+09 472.314 0.518159 1447 2.71042e+06 0 -0.074344 25030.2 644394 1.60338e+06 3.83254e+06
1945 3.82551e+06 0.0128087 6.17331e+09 473.4 0.51451 1448 2.66282e+06 0 -0.0684287 42192.9 602630 1.59061e+06 3.82298e+06
1944 3.77713e+06 -0.00233151 6.21877e+09 489.459 0.541191 1447 2.70333e+06 0 0.0498802 42540.9 575603 1.60727e+06 3.83256e+06
1943 3.78595e+06 0.0041426 6.24102e+09 492.869 0.537659 1447 2.73294e+06 0 0.0498802 25595.8 554362 1.62347e+06 3.84216e+06
1942 3.77033e+06 -0.00434274 6.3054e+09 472.636 0.523196 1447 2.75306e+06 0 0.0555012 23913.2 539990 1.61016e+06 3.83286e+06
1941 3.78678e+06 0.0021452 6.18788e+09 490.031 0.535264 1447 2.76291e+06 0 0.0555012 24090.1 514447 1.61569e+06 3.84247e+06
1940 3.77867e+06 -0.000857238 6.17928e+09 488.566 0.535752 1447 2.79141e+06 0 0.0555012 24754.9 564265 1.62118e+06 3.8521e+06
1939 3.78192e+06 -0.0024041 6.35319e+09 476.209 0.523535 1447 2.73939e+06 0 0.0555012 23666.9 567496 1.6123e+06 3.84652e+06
1938 3.79103e+06 0.00390809 6.14081e+09 483.824 0.525862 1447 2.73558e+06 0 0.0555012 23509.2 489948 1.60346e+06 3.84102e+06
1937 3.77627e+06 -0.00272514 6.11995e+09 485.339 0.5303 1447 2.81257e+06 0 0.0555012 24503 583406 1.5977e+06 3.83865e+06
1936 3.78659e+06 0.000118326 6.38367e+09 479.21 0.52437 1447 2.71855e+06 0 0.0555012 23914.4 591784 1.58489e+06 3.82908e+06
1935 3.78614e+06 -0.00221423 6.15516e+09 482.381 0.523175 1447 2.70932e+06 0 0.0555012 23441.4 473527 1.57187e+06 3.81953e+06
1934 3.79454e+06 0.00141799 6.13948e+09 487.606 0.527254 1447 2.82606e+06 0 0.0618743 24573.2 573280 1.55871e+06 3.81001e+06
1933 3.78917e+06 0.000917665 6.4871e+09 489.442 0.531642 1447 2.7249e+06 0 0.0618743 23661.3 578836 1.5454e+06 3.80051e+06
1932 3.7857e+06 -0.00159926 6.36651e+09 496.013 0.539616 1447 2.71796e+06 0 0.0618743 23584.5 423668 1.5314e+06 3.79103e+06
1931 3.79176e+06 -0.00935632 6.34754e+09 500.766 0.544919 1447 2.87186e+06 0 0.0618743 24688.1 475103 1.5173e+06 3.78157e+06
1930 3.82757e+06 0.00202705 6.72583e+09 502.721 0.545095 1447 2.81847e+06 0 -0.0739579 24369 481289 1.50435e+06 3.77334e+06
1929 3.81983e+06 0.000512589 6.47214e+09 501.291 0.547906 1447 2.81007e+06 0 -0.0739579 44328.9 314856 1.49355e+06 3.76727e+06
1928 3.81787e+06 -0.000628751 6.38888e+09 511.149 0.55767 1447 2.97754e+06 0 -0.0739579 46791.9 429698 1.50971e+06 3.77671e+06
1927 3.82028e+06 0.0113453 6.78312e+09 509.911 0.555803 1447 2.86523e+06 0 -0.0805939 45468 469064 1.52594e+06 3.78618e+06
1926 3.77742e+06 -0.0125874 6.51156e+09 506.593 0.558058 1447 2.82837e+06 0 0.0532612 46824.4 297125 1.54226e+06 3.79567e+06
1925 3.82557e+06 0.0127696 6.34135e+09 504.244 0.549262 1447 3.0029e+06 0 -0.0802148 25763.7 417125 1.55864e+06 3.80458e+06
1924 3.77734e+06 0.000870682 6.55425e+09 489.85 0.535454 1447 2.88268e+06 0 0.0590617 44874.3 490474 1.54497e+06 3.79509e+06
1923 3.77405e+06 -0.000508478 6.43863e+09 505.408 0.556075 1447 2.80733e+06 0 0.0590617 24526.2 396387 1.56191e+06 3.8046e+06
1922 3.77597e+06 -0.00248377 6.34371e+09 497.538 0.549267 1447 2.90158e+06 0 0.0590617 25049.9 451274 1.56327e+06 3.81069e+06
1921 3.78537e+06 -0.00689621 6.60679e+09 490.086 0.533868 1447 2.85039e+06 0 0.0528917 23760.3 491815 1.54936e+06 3.80118e+06
1920 3.81166e+06 0.00170347 6.34242e+09 487.766 0.537668 1447 2.80837e+06 0 -0.0757451 24359.6 373377 1.53535e+06 3.7917e+06
1919 3.80518e+06 -0.00193833 6.29217e+09 493.819 0.547554 1447 2.92484e+06 0 -0.0757451 46052.6 498693 1.53621e+06 3.79672e+06
1918 3.81257e+06 0.0106848 6.67836e+09 496.1 0.549055 1447 2.8078e+06 0 -0.0783904 45410.1 523403 1.55279e+06 3.80624e+06
1917 3.77226e+06 -0.00945365 6.45508e+09 505.159 0.555247 1447 2.78556e+06 0 0.0490208 45922.2 354885 1.56947e+06 3.81578e+06
1916 3.80826e+06 0.00952568 6.32909e+09 497.937 0.547816 1447 2.95652e+06 0 -0.0817157 26134.1 454242 1.58646e+06 3.82534e+06
1915 3.77233e+06 -0.00186961 6.42994e+09 479.893 0.526951 1447 2.85768e+06 0 0.0551742 44477.8 508779 1.57456e+06 3.81736e+06
1914 3.7794e+06 0.000655561 6.32383e+09 498.875 0.54538 1447 2.8019e+06 0 0.0503629 24490.8 464264 1.59183e+06 3.82693e+06
1913 3.77692e+06 0.000909503 6.26901e+09 487.967 0.540726 1447 2.84655e+06 0 0.0503629 25633.7 516260 1.5969e+06 3.83652e+06
1912 3.77349e+06 -0.00848525 6.4241e+09 476.491 0.522882 1447 2.79957e+06 0 0.043639 23951.1 538806 1.58363e+06 3.82695e+06
1911 3.80578e+06 -0.00138439 6.12731e+09 466.955 0.518597 1447 2.7753e+06 0 -0.0780184 24325.3 468431 1.57023e+06 3.81741e+06
1910 3.81106e+06 -0.000669706 6.13361e+09 484.198 0.529539 1447 2.84396e+06 0 -0.0780184 45119.9 605012 1.56837e+06 3.81901e+06
1909 3.81361e+06 0.0125985 6.4785e+09 491.527 0.535674 1447 2.71258e+06 0 -0.0798339 44892.7 604614 1.58537e+06 3.82858e+06
1908 3.76616e+06 -0.0111894 6.29584e+09 491.762 0.542112 1447 2.71536e+06 0 0.0413372 45106.9 454311 1.60247e+06 3.83818e+06
1907 3.80878e+06 0.00176061 6.25846e+09 487.485 0.538562 1447 2.86804e+06 0 -0.0814144 26608.2 535787 1.61982e+06 3.8478e+06
1906 3.80209e+06 -0.00312741 6.28834e+09 468.144 0.516367 1447 2.78718e+06 0 -0.0800905 43636.1 558262 1.6193e+06 3.85066e+06
1905 3.81402e+06 0.0116434 5.98613e+09 469.901 0.514807 1447 2.77063e+06 0 -0.0859125 43246.9 545796 1.63483e+06 3.85826e+06
1904 3.77012e+06 0.00115302 5.96872e+09 480.377 0.523514 1447 2.78386e+06 0 0.041215 46857.6 682038 1.65236e+06 3.86793e+06
1903 3.76578e+06 0.000338159 6.30855e+09 478.072 0.523701 1447 2.65007e+06 0 0.036735 25088.4 685882 1.67052e+06 3.87762e+06
1902 3.7645e+06 0.000690342 5.85865e+09 451.917 0.498749 1447 2.64237e+06 0 0.0414989 23943 531802 1.65763e+06 3.86795e+06
1901 3.76191e+06 -0.00150124 5.86565e+09 466.068 0.512892 1447 2.79281e+06 0 0.0414989 25032.2 727907 1.66436e+06 3.87764e+06
1900 3.76756e+06 -0.000226886 6.13127e+09 471.31 0.513824 1447 2.59364e+06 0 0.0374819 24666.6 721547 1.67151e+06 3.88736e+06
1899 3.76842e+06 0.000868758 5.77131e+09 439.992 0.487996 1447 2.59674e+06 0 0.0423247 23475.6 599208 1.66007e+06 3.87767e+06
1898 3.76515e+06 -0.00132224 5.86029e+09 463.631 0.508918 1447 2.71432e+06 0 0.0423247 24329.3 754500 1.64978e+06 3.86882e+06
1897 3.77013e+06 0.00116311 6.05549e+09 468.654 0.512686 1447 2.55497e+06 0 0.0423247 24560.7 711865 1.63812e+06 3.85918e+06
1896 3.76575e+06 -0.000675372 5.8946e+09 449.77 0.496176 1447 2.59436e+06 0 0.0478626 23521.7 623639 1.62634e+06 3.84955e+06
1895 3.7683e+06 0.00266345 5.95603e+09 464.7 0.512157 1447 2.68078e+06 0 0.0478626 24023.2 694529 1.61433e+06 3.83995e+06
1894 3.75829e+06 -0.0101597 6.10992e+09 472.226 0.521324 1447 2.60955e+06 0 0.043352 24349 667456 1.60151e+06 3.83038e+06
1893 3.79686e+06 -0.00207058 6.20585e+09 469.634 0.517505 1447 2.63675e+06 0 -0.0782312 24532.8 598723 1.58838e+06 3.82082e+06
1892 3.80474e+06 0.0124598 6.1362e+09 477.294 0.526534 1447 2.70488e+06 0 -0.0802978 43810.8 555097 1.57766e+06 3.81352e+06
1891 3.75792e+06 -0.00924758 6.21602e+09 490.296 0.545571 1447 2.74734e+06 0 0.0475629 46322.2 588379 1.59463e+06 3.82308e+06
1890 3.79299e+06 0.00851268 6.4725e+09 488.463 0.541574 1447 2.71651e+06 0 -0.0759076 25457.2 553490 1.61188e+06 3.83266e+06
1889 3.76098e+06 -0.00166965 6.09821e+09 470.886 0.521307 1447 2.75184e+06 0 0.0491876 42489.7 440289 1.60255e+06 3.8272e+06
1888 3.76727e+06 -0.000242557 6.07818e+09 488.958 0.534094 1447 2.86539e+06 0 0.0491876 25532.9 605975 1.61941e+06 3.83679e+06
1887 3.76818e+06 0.00352709 6.38664e+09 483.354 0.532129 1447 2.69969e+06 0 0.0442586 24906.8 620488 1.62499e+06 3.8464e+06
1886 3.75494e+06 -0.00130883 6.04857e+09 462.261 0.512969 1447 2.69082e+06 0 0.0490564 23856.2 483391 1.61167e+06 3.83681e+06
1885 3.75986e+06 -0.00121108 6.07864e+09 480.931 0.5316 1447 2.82738e+06 0 0.0490564 24988.4 638932 1.61517e+06 3.84389e+06
1884 3.76442e+06 0.00124424 6.31085e+09 478.677 0.529107 1447 2.67771e+06 0 0.0490564 24659.5 625652 1.6107e+06 3.8433e+06
1883 3.75974e+06 -0.00101739 6.07414e+09 463.332 0.508917 1447 2.69103e+06 0 0.0490564 23311.4 521890 1.59741e+06 3.83371e+06
1882 3.76357e+06 -0.000457335 6.18453e+09 485.235 0.536361 1447 2.79383e+06 0 0.0490564 24997.6 632524 1.59773e+06 3.83799e+06
1881 3.76529e+06 -0.00855631 6.32343e+09 490.898 0.535196 1447 2.68904e+06 0 0.0436447 25371.5 584684 1.59506e+06 3.83929e+06
1880 3.79778e+06 -0.00156005 6.29804e+09 472.488 0.518293 1447 2.73791e+06 0 -0.0782281 24414.7 521509 1.58172e+06 3.82972e+06
1879 3.80372e+06 0.0125484 6.20339e+09 486.901 0.534532 1447 2.7994e+06 0 -0.0830864 44476.3 535850 1.57691e+06 3.82839e+06
1878 3.75658e+06 -0.0109646 6.22238e+09 492.068 0.543618 1447 2.78815e+06 0 0.047479 47678.6 580213 1.59401e+06 3.83799e+06
1877 3.79822e+06 0.00346701 6.60227e+09 491.77 0.54247 1447 2.74625e+06 0 -0.0752257 25553.6 572049 1.61164e+06 3.8476e+06
1876 3.7851e+06 -0.000282607 6.17069e+09 473.684 0.527389 1447 2.75466e+06 0 -0.0752257 42774.4 411226 1.61205e+06 3.85191e+06
1875 3.78617e+06 2.50919e-05 6.11776e+09 484.859 0.539796 1447 2.92284e+06 0 -0.0742671 45400.1 604909 1.629e+06 3.86156e+06
1874 3.78608e+06 0.00993617 6.462e+09 485.304 0.538924 1447 2.73178e+06 0 -0.0742671 44033.4 630914 1.64604e+06 3.87124e+06
1873 3.74883e+06 0.000343959 6.03796e+09 469.08 0.520189 1447 2.70835e+06 0 0.0406291 41930.4 481123 1.66308e+06 3.88094e+06
1872 3.74754e+06 -0.00186016 5.98636e+09 473.893 0.528074 1447 2.86074e+06 0 0.0406291 26142.8 668159 1.68021e+06 3.89067e+06
1871 3.75452e+06 -0.00129462 6.28178e+09 473.389 0.523734 1447 2.67302e+06 0 0.0365466 25142.4 688696 1.68656e+06 3.90042e+06
1870 3.75939e+06 0.00297741 5.82312e+09 448.442 0.497192 1447 2.65018e+06 0 0.0365466 23917.9 554457 1.67426e+06 3.89069e+06
1869 3.74823e+06 -0.000199521 5.84179e+09 461.136 0.512104 1447 2.78096e+06 0 0.0365466 25454.6 755834 1.68162e+06 3.90044e+06
1868 3.74898e+06 0.000136322 6.10893e+09 465.611 0.514345 1447 2.57791e+06 0 0.0365466 25103.1 745800 1.68978e+06 3.91022e+06
1867 3.74847e+06 -0.0011003 5.75565e+09 441.473 0.488076 1447 2.58617e+06 0 0.0419307 23528.2 624638 1.67913e+06 3.90047e+06
1866 3.7526e+06 -0.000790294 5.86272e+09 457.819 0.507746 1447 2.70444e+06 0 0.0419307 24374.9 780132 1.66833e+06 3.89074e+06
1865 3.75556e+06 -0.00189545 6.06175e+09 466.853 0.513718 1447 2.54804e+06 0 0.0419307 24661.6 732183 1.65668e+06 3.88104e+06
1864 3.7627e+06 0.00149824 5.93322e+09 451.073 0.498988 1447 2.59544e+06 0 0.0419307 23804.7 642880 1.64477e+06 3.87136e+06
1863 3.75707e+06 0.000459612 5.97736e+09 462.189 0.512976 1447 2.68355e+06 0 0.0419307 24625.9 699630 1.63257e+06 3.86171e+06
1862 3.75534e+06 -0.00866488 6.13732e+09 477.235 0.522286 1447 2.62665e+06 0 0.0419307 25020.6 679225 1.62006e+06 3.85208e+06
1861 3.78816e+06 -0.000319314 6.2549e+09 471.055 0.522198 1447 2.64619e+06 0 -0.0789594 25016.4 606764 1.6073e+06 3.84247e+06
1860 3.78938e+06 0.0115185 6.21355e+09 483.57 0.533507 1447 2.717e+06 0 -0.0811682 44497.7 552796 1.59568e+06 3.83422e+06
1859 3.74622e+06 -0.0105947 6.30263e+09 496.012 0.553221 1447 2.76906e+06 0 0.0457386 47082.4 573471 1.61292e+06 3.84383e+06
1858 3.78634e+06 0.0101025 6.55188e+09 496.241 0.548402 1447 2.75075e+06 0 -0.0829404 25942.7 534435 1.63045e+06 3.85346e+06
1857 3.74847e+06 0.00147638 6.1817e+09 478.232 0.52894 1447 2.79019e+06 0 0.0450485 44857.3 425548 1.62271e+06 3.8495e+06
1856 3.74294e+06 0.00126852 6.15665e+09 485.445 0.543917 1447 2.90053e+06 0 0.0450485 26274.5 589676 1.64044e+06 3.85915e+06
1855 3.7382e+06 -0.000543014 6.45817e+09 488.565 0.540838 1447 2.73665e+06 0 0.0450485 25530.8 606963 1.64636e+06 3.86882e+06
1854 3.74023e+06 -0.00262289 6.11733e+09 468.321 0.518153 1447 2.72556e+06 0 0.0450485 23993.6 471971 1.63321e+06 3.85917e+06
1853 3.75007e+06 0.000765104 6.14792e+09 485.34 0.537089 1447 2.85904e+06 0 0.0450485 25622.4 625916 1.63339e+06 3.86307e+06
1852 3.7472e+06 0.000877958 6.36473e+09 484.325 0.535225 1447 2.70816e+06 0 0.0450485 25372.9 611194 1.6257e+06 3.85892e+06
1851 3.74392e+06 -0.0025483 6.13677e+09 461.771 0.513711 1447 2.7217e+06 0 0.0501868 23890.6 513293 1.6126e+06 3.8493e+06
1850 3.75348e+06 0.0037535 6.24969e+09 491.061 0.541784 1447 2.81768e+06 0 0.0501868 25196.2 614110 1.60629e+06 3.84664e+06
1849 3.73944e+06 -0.00954632 6.37448e+09 489.346 0.542509 1447 2.71676e+06 0 0.0449783 25663.9 562698 1.59873e+06 3.84313e+06
1848 3.77549e+06 -0.00549973 6.40789e+09 475.498 0.528146 1447 2.76675e+06 0 -0.0784055 24614.8 505491 1.58524e+06 3.83355e+06
1847 3.79636e+06 0.0124771 6.33778e+09 493.088 0.546056 1447 2.82199e+06 0 -0.0833355 45544.3 496189 1.58337e+06 3.83529e+06
1846 3.74958e+06 -0.00883426 6.3401e+09 503.877 0.555313 1447 2.83679e+06 0 0.047893 48815.4 529595 1.60057e+06 3.8449e+06
1845 3.783e+06 -0.00185487 6.73024e+09 499.264 0.553056 1447 2.80575e+06 0 -0.0784452 25996.9 528663 1.6183e+06 3.85454e+06
1844 3.79003e+06 0.00138184 6.30186e+09 486.994 0.536144 1447 2.80677e+06 0 -0.0784452 44610.4 364166 1.61957e+06 3.8598e+06
1843 3.7848e+06 0.00256761 6.22867e+09 499.901 0.550265 1447 2.97949e+06 0 -0.0784452 47216 556164 1.63698e+06 3.86947e+06
1842 3.77511e+06 0.0112767 6.57134e+09 490.777 0.548132 1447 2.78985e+06 0 -0.0841591 45827.1 590893 1.65448e+06 3.87917e+06
1841 3.73301e+06 -0.0015326 6.11308e+09 471.971 0.526483 1447 2.75745e+06 0 0.0407124 44859.5 441562 1.67208e+06 3.88889e+06
1840 3.73874e+06 0.00154488 6.04297e+09 480.781 0.533639 1447 2.90915e+06 0 0.0407124 26418.4 644651 1.6903e+06 3.89864e+06
1839 3.73298e+06 -0.00115725 6.39575e+09 476.601 0.532535 1447 2.70627e+06 0 0.0369008 25458.4 677043 1.69661e+06 3.90841e+06
1838 3.7373e+06 -0.00213441 5.9247e+09 453.459 0.50546 1447 2.67524e+06 0 0.0369008 24265.1 520094 1.68837e+06 3.90307e+06
1837 3.74529e+06 0.00161985 5.92249e+09 467.015 0.516986 1447 2.83141e+06 0 0.0369008 25955.8 728881 1.69557e+06 3.91285e+06
1836 3.73924e+06 0.00147413 6.21017e+09 464.397 0.51908 1447 2.62288e+06 0 0.0327327 25334.2 729217 1.70342e+06 3.92266e+06
1835 3.73373e+06 -0.00101832 5.81823e+09 438.897 0.492575 1447 2.6219e+06 0 0.037082 23991.4 599216 1.69239e+06 3.91288e+06
1834 3.73754e+06 0.00179504 5.89523e+09 462.353 0.510117 1447 2.74925e+06 0 0.037082 24845.8 771098 1.68178e+06 3.90334e+06
1833 3.73084e+06 -0.00306069 6.11439e+09 463.15 0.516282 1447 2.57574e+06 0 0.037082 25042.8 735514 1.67175e+06 3.89505e+06
1832 3.7423e+06 -0.000728433 5.92135e+09 449.986 0.49719 1447 2.60983e+06 0 0.0422301 24166.4 636245 1.66009e+06 3.88534e+06
1831 3.74502e+06 -0.00104589 5.99786e+09 463.674 0.513083 1447 2.70685e+06 0 0.0422301 24631 720523 1.64824e+06 3.87565e+06
1830 3.74894e+06 -0.00934386 6.17235e+09 475.121 0.521776 1447 2.62139e+06 0 0.0380888 25100.6 685860 1.63564e+06 3.86598e+06
1829 3.78430e+06 0.00167895 6.23712e+09 468.531 0.518086 1447 2.65526e+06 0 -0.0810262 25337.5 606972 1.62278e+06 3.85634e+06
1828 3.77796e+06 0.0116542 6.18809e+09 475.349 0.52955 1447 2.73251e+06 0 -0.0832724 44803.1 575600 1.61013e+06 3.84672e+06
1827 3.73444e+06 -0.00881109 6.28549e+09 492.914 0.549026 1447 2.76119e+06 0 0.0426818 47274.5 599525 1.62774e+06 3.85637e+06
1826 3.76764e+06 0.00864228 6.53251e+09 492.89 0.545951 1447 2.73948e+06 0 -0.0851803 26099.7 556601 1.64566e+06 3.86603e+06
1825 3.73536e+06 0.00325038 6.17029e+09 473.024 0.526414 1447 2.7826e+06 0 0.045421 45274.7 447490 1.63661e+06 3.86052e+06
1824 3.72325e+06 -0.00333244 6.15382e+09 483.295 0.541608 1447 2.89196e+06 0 0.045421 26162.9 607837 1.65471e+06 3.8702e+06
1823 3.7357e+06 0.0039581 6.45948e+09 484.431 0.537705 1447 2.7316e+06 0 0.0410267 25436.7 621301 1.66058e+06 3.8799e+06
1822 3.72097e+06 -0.00323542 6.10912e+09 463.922 0.517478 1447 2.72431e+06 0 0.0460568 24324.6 484661 1.64732e+06 3.87022e+06
