#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
237 776660 0.000196853 5.54356e+09 220.065 3.42797 1914 3.71013e+06 0 0.0213974 115879 134010 2.71817e+06 4.75763e+06
236 776507 0.00169026 5.53952e+09 221.669 3.45034 1914 3.69765e+06 0 -0.00698806 116290 123190 2.71598e+06 4.75234e+06
235 775197 0.00517579 5.52861e+09 221.706 3.45503 1914 3.70569e+06 0 -0.0100658 124050 123886 2.71303e+06 4.74638e+06
234 771205 0.00447367 5.52828e+09 221.96 3.46455 1914 3.70299e+06 0 0.00703005 122309 128736 2.71495e+06 4.74036e+06
233 767771 0.00292129 5.52588e+09 221.866 3.48064 1914 3.69569e+06 0 0.0189231 117311 126738 2.71852e+06 4.73575e+06
232 765534 0.00352574 5.51715e+09 220.864 3.48618 1914 3.69547e+06 0 0.0311178 115407 125668 2.71846e+06 4.73094e+06
231 762845 0.00290904 5.51501e+09 218.564 3.49283 1914 3.69387e+06 0 0.0388871 115281 127825 2.71558e+06 4.72567e+06
230 760632 0.00285203 5.50999e+09 216.362 3.5034 1914 3.68803e+06 0 0.034959 115279 125719 2.71062e+06 4.72064e+06
229 758469 0.00477772 5.50084e+09 215.86 3.50658 1914 3.6866e+06 0 0.0240962 116085 125175 2.70322e+06 4.71456e+06
228 754862 0.0016602 5.50199e+09 215.071 3.52484 1914 3.68325e+06 0 0.0240962 118805 127761 2.6982e+06 4.71011e+06
227 753611 0.00309905 5.49e+09 215.019 3.52903 1914 3.67713e+06 0 0.0240962 117531 122898 2.69438e+06 4.7048e+06
226 751283 0.00358447 5.4866e+09 216.721 3.52688 1914 3.6779e+06 0 0.0240962 117812 127961 2.68883e+06 4.69775e+06
225 748600 0.00348432 5.4892e+09 219.255 3.54947 1914 3.66988e+06 0 0.0459571 117856 127112 2.68511e+06 4.69271e+06
224 746000 0.00553001 5.47334e+09 219.637 3.55919 1914 3.66761e+06 0 0.0311031 118539 121161 2.68182e+06 4.68817e+06
223 741898 0.00338374 5.47028e+09 219.27 3.56277 1914 3.66935e+06 0 0.0311031 120083 127753 2.67393e+06 4.68296e+06
222 739396 0.00252136 5.47081e+09 221.399 3.57814 1914 3.65874e+06 0 0.0311031 117735 126257 2.67058e+06 4.67945e+06
221 737536 0.00457227 5.45995e+09 219.487 3.58511 1914 3.6567e+06 0 0.0222414 118326 122854 2.66761e+06 4.67621e+06
220 734179 0.00150237 5.45659e+09 216.728 3.59375 1914 3.65705e+06 0 0.0222414 119690 126500 2.66527e+06 4.67353e+06
219 733078 0.00133555 5.45049e+09 214.652 3.59693 1914 3.64979e+06 0 0.0318546 117634 125125 2.66427e+06 4.67045e+06
218 732100 0.00240024 5.44671e+09 212.58 3.60038 1914 3.64755e+06 0 0.0282226 119551 125732 2.66276e+06 4.66679e+06
217 730347 0.000917564 5.43942e+09 212.245 3.60887 1914 3.64347e+06 0 0.0213649 120554 124185 2.65978e+06 4.66336e+06
216 729678 0.0024095 5.43393e+09 213.457 3.60971 1914 3.64095e+06 0 0.0213649 123105 125176 2.65658e+06 4.65891e+06
215 727924 0.00336431 5.42839e+09 214.592 3.61744 1914 3.63607e+06 0 0.0213649 123731 124702 2.6545e+06 4.65431e+06
214 725483 0.00281863 5.42067e+09 213.534 3.62569 1914 3.6324e+06 0 0.0213649 124013 124134 2.65238e+06 4.64964e+06
213 723444 0.00228494 5.41512e+09 214.864 3.63072 1914 3.6287e+06 0 0.0161612 124185 125006 2.64989e+06 4.64458e+06
212 721795 0.0030199 5.41286e+09 216.151 3.64227 1915 3.62354e+06 0 0.0161612 125673 124970 2.64789e+06 4.64e+06
211 719621 0.00377407 5.40297e+09 215.8 3.65178 1914 3.61983e+06 0 0.0189165 124909 122170 2.64667e+06 4.63529e+06
210 716916 0.00452841 5.39418e+09 212.356 3.65213 1915 3.61832e+06 0 0.0374801 122726 125203 2.64414e+06 4.62928e+06
209 713684 0.00392235 5.39438e+09 209.691 3.67011 1914 3.61171e+06 0 0.0495971 121499 125854 2.64251e+06 4.62481e+06
208 710895 0.0040939 5.3767e+09 208.687 3.67817 1915 3.60583e+06 0 0.0495971 119191 120057 2.63749e+06 4.62018e+06
207 707997 0.00280869 5.37312e+09 207.098 3.6758 1914 3.60597e+06 0 0.0452861 121324 126562 2.62852e+06 4.61354e+06
206 706014 0.00455305 5.3742e+09 206.736 3.6946 1914 3.59415e+06 0 0.0280763 122683 124107 2.6214e+06 4.60859e+06
205 702814 0.00369434 5.36013e+09 209.473 3.71408 1914 3.59176e+06 0 0.0228305 126297 119070 2.61743e+06 4.60581e+06
204 700227 0.00401745 5.3475e+09 209.59 3.70322 1915 3.59248e+06 0 0.0228305 126295 123931 2.61347e+06 4.59975e+06
203 697425 0.0014487 5.35674e+09 210.093 3.72162 1914 3.58307e+06 0 0.0228305 126922 127707 2.61197e+06 4.59522e+06
202 696416 0.0036408 5.34002e+09 211.319 3.73292 1915 3.57463e+06 0 -0.000757936 126934 117187 2.611e+06 4.59116e+06
201 693890 0.00255228 5.33982e+09 210.777 3.73733 1914 3.5808e+06 0 0.0103139 133441 125106 2.60923e+06 4.58623e+06
200 692124 0.00337892 5.33436e+09 211.3 3.74501 1915 3.56963e+06 0 0.01776 128843 122360 2.61118e+06 4.58098e+06
199 689793 0.00352055 5.32717e+09 208.032 3.74951 1915 3.56949e+06 0 0.01776 127873 122957 2.60971e+06 4.57447e+06
198 687373 0.002787 5.3252e+09 206.902 3.76272 1915 3.56584e+06 0 0.0140162 128700 123591 2.6069e+06 4.56816e+06
197 685463 0.00256407 5.31713e+09 203.759 3.77456 1915 3.56104e+06 0 0.0140162 128728 120935 2.60419e+06 4.56205e+06
196 683709 0.00400717 5.31601e+09 203.927 3.78325 1915 3.55972e+06 0 0.0212414 131676 123604 2.60154e+06 4.55544e+06
195 680981 0.00409744 5.30839e+09 206.66 3.79781 1915 3.55432e+06 0 0.0254131 129900 120994 2.59956e+06 4.54975e+06
194 678202 0.00509483 5.30105e+09 206.313 3.80399 1915 3.55358e+06 0 0.0254131 128970 122433 2.59569e+06 4.54356e+06
193 674764 0.00429314 5.29985e+09 207.963 3.82597 1915 3.54849e+06 0 0.0462803 129333 123311 2.59323e+06 4.53964e+06
192 671879 0.00653268 5.282e+09 209.579 3.83555 1915 3.54358e+06 0 0.0510389 127360 118270 2.59151e+06 4.5364e+06
191 667519 0.00521208 5.27294e+09 208.983 3.83896 1915 3.54278e+06 0 0.0560812 127089 123411 2.58536e+06 4.53216e+06
190 664058 0.00283064 5.26824e+09 209.034 3.85598 1915 3.53084e+06 0 0.0614058 125342 122010 2.57963e+06 4.5288e+06
189 662183 0.00432311 5.25063e+09 207.366 3.85006 1915 3.52479e+06 0 0.033154 123995 118275 2.5709e+06 4.52281e+06
188 659333 -0.000791838 5.25841e+09 205.916 3.86125 1915 3.52165e+06 0 0.0199926 129761 125690 2.5617e+06 4.51689e+06
187 659855 0.00190511 5.24698e+09 203.246 3.86911 1915 3.50987e+06 0 0.00511074 130791 117145 2.5571e+06 4.51053e+06
186 658601 0.00324447 5.23987e+09 201.401 3.86633 1915 3.51507e+06 0 -0.00604055 136883 121825 2.5543e+06 4.50377e+06
185 656471 0.00358203 5.25014e+09 201.465 3.9 1914 3.50744e+06 0 -0.0077406 143536 123507 2.55617e+06 4.49934e+06
184 654128 0.00696439 5.23051e+09 203.227 3.92326 1915 3.50268e+06 0 -0.00165263 143995 113265 2.56192e+06 4.49704e+06
183 649604 0.0033872 5.22502e+09 201.769 3.92053 1915 3.50954e+06 0 0.0218044 143507 123841 2.56578e+06 4.49263e+06
182 647411 0.00121034 5.22574e+09 204.252 3.92634 1915 3.49642e+06 0 0.0278719 134297 123507 2.56811e+06 4.48799e+06
181 646628 0.00338654 5.21858e+09 206.95 3.93535 1915 3.49276e+06 0 0.0278719 133030 118935 2.56612e+06 4.48319e+06
180 644446 0.0016126 5.20721e+09 207.131 3.93657 1915 3.49324e+06 0 0.0278719 132678 119448 2.56119e+06 4.47651e+06
179 643408 0.00526562 5.20938e+09 206.145 3.93832 1915 3.48845e+06 0 0.0278719 133525 123396 2.55617e+06 4.46981e+06
178 640038 0.0060091 5.20612e+09 206.498 3.97656 1915 3.48085e+06 0 0.0221418 136018 118172 2.55301e+06 4.46506e+06
177 636215 0.00531476 5.1863e+09 204.955 3.99064 1915 3.4823e+06 0 0.040481 137298 115213 2.55005e+06 4.4605e+06
176 632851 0.00356041 5.17564e+09 201.016 3.97154 1915 3.48012e+06 0 0.0464442 131478 123141 2.54606e+06 4.45382e+06
175 630606 0.0017282 5.18841e+09 200.636 3.99636 1915 3.46687e+06 0 0.0340095 131100 124953 2.53892e+06 4.44715e+06
174 629518 0.00648689 5.16869e+09 199.945 4.02284 1915 3.45974e+06 0 0.0165158 134785 111492 2.53219e+06 4.4418e+06
173 625461 0.00541742 5.16039e+09 199.257 4.02677 1915 3.46828e+06 0 0.022991 142169 120358 2.52645e+06 4.43515e+06
172 622091 0.00358051 5.16457e+09 202.282 4.05005 1915 3.4551e+06 0 0.0262837 140152 122116 2.52497e+06 4.4298e+06
171 619871 0.00382022 5.15085e+09 203.351 4.06787 1915 3.44955e+06 0 0.0262837 139137 115394 2.52382e+06 4.42597e+06
170 617512 0.00331577 5.1381e+09 203.093 4.05566 1915 3.45235e+06 0 0.0262837 138314 119668 2.51936e+06 4.41934e+06
169 615471 0.00110119 5.1486e+09 203.616 4.07397 1915 3.44318e+06 0 0.0262837 139346 124025 2.51508e+06 4.41291e+06
168 614794 0.00585356 5.13303e+09 204.441 4.09045 1915 3.43465e+06 0 0.00598988 139910 113313 2.51084e+06 4.40658e+06
167 611217 0.00506881 5.13446e+09 207.298 4.11141 1915 3.44167e+06 0 0.011145 148439 120751 2.50745e+06 4.40115e+06
166 608134 -0.000540645 5.12698e+09 206.246 4.13101 1915 3.43126e+06 0 0.018366 145428 117296 2.5086e+06 4.39695e+06
165 608463 0.00389861 5.11785e+09 201.757 4.11003 1915 3.43222e+06 0 0.018366 144278 119574 2.50634e+06 4.39037e+06
164 606100 0.00153968 5.12325e+09 199.452 4.12745 1915 3.42722e+06 0 0.0126775 144065 122155 2.50263e+06 4.38379e+06
163 605168 0.00681215 5.11751e+09 199.181 4.15341 1915 3.42111e+06 0 0.00213479 147878 115671 2.4988e+06 4.37722e+06
162 601074 0.00757622 5.11284e+09 197.379 4.1863 1915 3.42472e+06 0 0.0143841 154073 116696 2.49576e+06 4.37067e+06
161 596554 0.0048169 5.10196e+09 199.448 4.1987 1915 3.42089e+06 0 0.0283354 149495 117265 2.49427e+06 4.36412e+06
160 593694 0.00575995 5.09905e+09 199.504 4.19555 1915 3.41776e+06 0 0.0283354 143085 121327 2.49043e+06 4.35759e+06
159 590294 0.00478102 5.10759e+09 201.88 4.2454 1915 3.41049e+06 0 0.0486103 144785 119688 2.48745e+06 4.35444e+06
158 587486 0.00679351 5.07272e+09 203.137 4.24684 1915 3.40855e+06 0 0.0486103 139742 108491 2.48328e+06 4.35004e+06
157 583521 0.00774117 5.07608e+09 204.041 4.22954 1915 3.41426e+06 0 0.0625312 139173 126559 2.47375e+06 4.34352e+06
156 579039 0.00403481 5.08635e+09 204.757 4.30187 1915 3.39095e+06 0 0.0697575 136825 118092 2.47127e+06 4.3439e+06
155 576712 0.00448339 5.0398e+09 203.422 4.28943 1915 3.39319e+06 0 0.0472717 134714 104993 2.46304e+06 4.34026e+06
154 574138 -0.00423363 5.05379e+09 198.492 4.252 1915 3.40006e+06 0 0.0472717 137786 131406 2.45123e+06 4.33376e+06
153 576579 -0.00303556 5.07091e+09 197.588 4.29627 1915 3.36894e+06 0 0.0118816 139650 119166 2.44343e+06 4.32727e+06
152 578335 0.00265547 5.04298e+09 197.567 4.3142 1915 3.37829e+06 0 -0.0068567 157490 106204 2.43565e+06 4.32078e+06
151 576803 0.003156 5.03796e+09 193.659 4.2923 1915 3.38974e+06 0 -0.00923146 168705 122343 2.43358e+06 4.31431e+06
150 574988 0.00541331 5.06279e+09 197.116 4.34962 1915 3.37107e+06 0 -0.00923146 173132 123197 2.43433e+06 4.30785e+06
149 571892 0.00732575 5.03635e+09 199.02 4.40097 1915 3.36771e+06 0 -0.00923146 175172 105031 2.43515e+06 4.3014e+06
148 567733 0.00939942 5.02512e+09 198.35 4.37017 1915 3.38431e+06 0 0.00470038 174383 121200 2.43557e+06 4.29496e+06
147 562447 0.00604846 5.05724e+09 202.215 4.43331 1915 3.36664e+06 0 0.0215627 167597 127012 2.43636e+06 4.2893e+06
146 559065 0.00867023 5.02363e+09 203.533 4.47844 1915 3.35913e+06 0 0.0242846 159003 102974 2.43866e+06 4.2878e+06
145 554260 0.00726578 5.00888e+09 203.319 4.43654 1915 3.3806e+06 0 0.0444763 156188 121951 2.43324e+06 4.28138e+06
144 550261 0.00530259 5.03629e+09 201.325 4.48341 1915 3.35813e+06 0 0.0649018 147527 127116 2.42924e+06 4.27696e+06
143 547359 0.00611853 5.00688e+09 201.746 4.53941 1929 3.34827e+06 0 0.0690397 145288 103506 2.42718e+06 4.27774e+06
142 544030 -0.00157807 4.96956e+09 197.251 4.45927 1915 3.3666e+06 0 0.0461671 141386 117188 2.41509e+06 4.27133e+06
141 544890 -0.00810861 5.02808e+09 195.021 4.47828 1915 3.34693e+06 0 0.0326811 147806 138600 2.4027e+06 4.26493e+06
140 549345 0.00479868 4.9992e+09 196.403 4.54663 1915 3.32199e+06 0 -0.00682505 157336 97979.5 2.39428e+06 4.25854e+06
139 546721 0.00546682 4.98227e+09 196.298 4.53771 1915 3.3611e+06 0 -0.00682505 186972 115777 2.38799e+06 4.25217e+06
138 543749 0.00156445 4.999e+09 195.73 4.55688 1915 3.3418e+06 0 -0.00581722 185023 125601 2.3879e+06 4.2458e+06
137 542899 0.00443695 5.0059e+09 199.892 4.61939 1929 3.33048e+06 0 -0.0014413 188023 114377 2.38745e+06 4.23944e+06
136 540501 0.0160511 4.97335e+09 200.539 4.60871 1929 3.34167e+06 0 -0.00630592 187132 109883 2.38636e+06 4.23309e+06
135 531962 0.00535974 5.01624e+09 204.427 4.69728 1929 3.34628e+06 0 0.0256238 194486 130117 2.38409e+06 4.22675e+06
134 529127 0.0128949 4.96585e+09 205.61 4.7123 1929 3.32452e+06 0 0.0177419 171551 99684.8 2.38228e+06 4.22042e+06
133 522390 0.00849849 4.98313e+09 207.125 4.7047 1929 3.35319e+06 0 0.0441574 173622 130815 2.37489e+06 4.2141e+06
132 517988 0.00431302 4.99228e+09 207.156 4.79085 1932 3.31951e+06 0 0.0670851 159080 115684 2.3709e+06 4.21e+06
131 515764 0.00580577 4.94336e+09 202.849 4.75668 1929 3.33106e+06 0 0.0513372 151291 105536 2.36038e+06 4.20369e+06
130 512787 0.00383105 4.97389e+09 198.782 4.74071 1929 3.33717e+06 0 0.0513372 154571 134715 2.34622e+06 4.1974e+06
129 510830 -0.00193041 4.98718e+09 204.033 4.87157 1929 3.30448e+06 0 0.0463498 158350 111366 2.33631e+06 4.19256e+06
128 511818 0.0147385 4.91309e+09 197.296 4.78994 1929 3.32488e+06 0 0.0114619 160971 99732.2 2.3251e+06 4.18629e+06
127 504384 -0.00468427 5.00261e+09 201.404 4.8831 1932 3.33377e+06 0 0.0516544 185582 147859 2.31477e+06 4.18002e+06
126 506758 0.0032255 4.93196e+09 202.929 4.92216 1929 3.28424e+06 0 0.00998055 162456 85942.2 2.30992e+06 4.17375e+06
125 505128 0.0155008 4.93969e+09 198.59 4.83299 1932 3.34408e+06 0 0.00503695 187056 133360 2.29846e+06 4.1675e+06
124 497418 -0.00191772 5.02259e+09 210.407 5.09485 1941 3.29685e+06 0 0.0421766 200248 126797 2.30464e+06 4.17241e+06
123 498374 0.0158363 4.86047e+09 206.113 4.97038 1929 3.30202e+06 0 0.0107245 170017 69436.5 2.30074e+06 4.16617e+06
122 490604 -0.0033525 4.97965e+09 201.494 4.90258 1929 3.35744e+06 0 0.0564853 189749 176308 2.2907e+06 4.15993e+06
121 492255 0.00279159 4.98969e+09 208.095 5.16585 1941 3.24906e+06 0 0.0334665 166883 93480.5 2.29486e+06 4.16301e+06
120 490884 0.015586 4.85116e+09 201.357 5.00908 1929 3.32874e+06 0 0.0122506 179355 84722.8 2.28281e+06 4.15678e+06
119 483351 -0.00554789 4.98733e+09 197.726 5.01457 1933 3.33544e+06 0 0.056585 194084 175510 2.27445e+06 4.15055e+06
118 486047 0.0058869 4.95036e+09 204.719 5.22898 1941 3.24284e+06 0 0.0217998 168922 81944.3 2.2743e+06 4.14934e+06
117 483203 0.0215816 4.8539e+09 197.103 5.06354 1941 3.33387e+06 0 0.00597268 192445 105623 2.26228e+06 4.14313e+06
116 472995 -0.013893 5.01107e+09 201.12 5.18772 1941 3.30916e+06 0 0.0584893 204417 168702 2.25568e+06 4.13692e+06
115 479659 0.0105959 4.90551e+09 204.939 5.31339 1941 3.24467e+06 0 0.00477084 172717 61448.4 2.25374e+06 4.13314e+06
114 474629 0.00671428 4.88067e+09 198.734 5.14845 1932 3.34974e+06 0 0.00477084 214196 132295 2.24114e+06 4.12695e+06
113 471464 -0.00604913 4.99934e+09 206.93 5.33451 1941 3.27917e+06 0 0.0218705 216064 147905 2.23677e+06 4.12077e+06
112 474333 0.0213788 4.88902e+09 209.409 5.39743 1932 3.26257e+06 0 -0.000327829 206203 68498.4 2.2321e+06 4.11459e+06
111 464405 0.00952568 4.90857e+09 206.76 5.31833 1932 3.34189e+06 0 0.0311481 229768 141827 2.22442e+06 4.10843e+06
110 460023 0.00276972 4.95946e+09 213.725 5.46254 1941 3.26815e+06 0 0.0534809 200497 127016 2.21991e+06 4.10228e+06
109 458752 0.0145783 4.87852e+09 213.407 5.44757 1941 3.28122e+06 0 0.0383191 184700 90771.8 2.21024e+06 4.09613e+06
108 452160 0.0108536 4.9175e+09 211.722 5.41577 1941 3.31524e+06 0 0.0597666 192823 142691 2.19703e+06 4.09e+06
107 447306 0.00509308 4.94218e+09 217.386 5.62314 1941 3.26113e+06 0 0.077627 181093 112515 2.18838e+06 4.08604e+06
106 445039 0.0079559 4.84989e+09 211.867 5.5368 1941 3.28718e+06 0 0.059615 169459 92534.3 2.17449e+06 4.07992e+06
105 441526 0.00195988 4.93473e+09 206.227 5.49052 1941 3.30368e+06 0 0.0660603 177371 157283 2.15802e+06 4.07381e+06
104 440663 -0.000642376 4.9708e+09 216.297 5.79812 1941 3.24199e+06 0 0.0548249 183835 104159 2.15185e+06 4.07547e+06
103 440946 0.0172694 4.82424e+09 208.9 5.62772 1941 3.2987e+06 0 0.0190386 188000 80461.3 2.137e+06 4.06937e+06
102 433460 -0.00409694 4.96482e+09 207.02 5.64142 1941 3.32282e+06 0 0.0662452 211012 178315 2.12381e+06 4.06327e+06
101 435243 0.00455133 4.9288e+09 214.368 5.90019 1941 3.22485e+06 0 0.039394 184705 81893.9 2.12201e+06 4.06334e+06
100 433271 0.0205834 4.82266e+09 207.32 5.68328 1941 3.31882e+06 0 0.0205137 206337 106075 2.10725e+06 4.05725e+06
