#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
1988 2.25997e+06 0.000328874 1.07572e+10 384.419 2.02996 2818 4.92012e+06 0 0.5 19702.8 1.32642e+06 4.08364e+06 9.41034e+06
1987 2.25923e+06 -0.00197024 1.1058e+10 381.736 2.02014 2818 4.82025e+06 0 0.5 19607.5 1.31959e+06 4.08543e+06 9.43729e+06
1986 2.26369e+06 -2.07622e-05 1.11512e+10 374.782 1.97838 2818 4.79601e+06 0 0.5 19202.2 1.24721e+06 4.08409e+06 9.37232e+06
1985 2.26373e+06 -0.000370931 1.08324e+10 385.907 2.03121 2818 4.93011e+06 0 0.5 19714.9 1.2199e+06 4.08401e+06 9.43024e+06
1984 2.26457e+06 0.00262902 1.09807e+10 384.16 2.02846 2818 4.97168e+06 0 0.5 19891.1 1.33973e+06 4.0857e+06 9.48326e+06
1983 2.25864e+06 -0.00211229 1.13419e+10 375.886 1.9818 2818 4.82953e+06 0 0.5 19235.3 1.30991e+06 4.08519e+06 9.43894e+06
1982 2.26342e+06 -0.000853731 1.08001e+10 376.704 1.99152 2818 4.89567e+06 0 0.5 19130.5 1.21787e+06 4.08299e+06 9.4378e+06
1981 2.26535e+06 -0.000360079 1.09427e+10 383.807 2.02916 2818 5.05669e+06 0 0.5 19897.9 1.48382e+06 4.08235e+06 9.52594e+06
1980 2.26617e+06 0.000328857 1.14914e+10 379.512 2.00286 2818 4.81515e+06 0 0.5 19439.7 1.45647e+06 4.08184e+06 9.56772e+06
1979 2.26542e+06 -0.001942 1.06788e+10 375.202 1.98092 2818 4.8787e+06 0 0.5 19028.7 1.29948e+06 4.07989e+06 9.58026e+06
1978 2.26983e+06 -0.00233743 1.0622e+10 385.189 2.02748 2818 5.12334e+06 0 0.5 19881.5 1.64336e+06 4.08135e+06 9.68988e+06
1977 2.27515e+06 -8.78986e-05 1.12409e+10 378.41 1.99037 2818 4.76105e+06 0 0.5 19716.7 1.59343e+06 4.08528e+06 9.71718e+06
1976 2.27535e+06 0.00299353 1.04185e+10 364.257 1.9217 2818 4.73571e+06 0 0.5 18652 1.35284e+06 4.08529e+06 9.59269e+06
1975 2.26856e+06 -0.000996996 1.04857e+10 377.981 1.99352 2818 5.01165e+06 0 0.5 19349.1 1.67286e+06 4.08689e+06 9.61412e+06
1974 2.27082e+06 -0.000502209 1.11423e+10 376.12 1.98176 2818 4.64501e+06 0 0.5 19235 1.57416e+06 4.0898e+06 9.60883e+06
1973 2.27196e+06 0.00134823 1.05623e+10 367.864 1.93445 2818 4.67497e+06 0 0.5 18969.2 1.34872e+06 4.08845e+06 9.49704e+06
1972 2.2689e+06 -0.0038806 1.0651e+10 385.571 2.02909 2818 4.96769e+06 0 0.5 19897.3 1.56227e+06 4.09036e+06 9.57583e+06
1971 2.27774e+06 -0.00155876 1.09866e+10 382.043 2.00386 2818 4.70912e+06 0 0.5 19449.5 1.44194e+06 4.09482e+06 9.59539e+06
1970 2.2813e+06 0.00232028 1.06929e+10 371.045 1.94598 2818 4.74867e+06 0 0.5 19276.9 1.29482e+06 4.09652e+06 9.48254e+06
1969 2.27602e+06 0.00228066 1.06138e+10 383.601 2.00403 2818 4.89828e+06 0 0.5 19451.2 1.3511e+06 4.09996e+06 9.47986e+06
1968 2.27084e+06 -0.000630207 1.09041e+10 378.034 1.98843 2818 4.76733e+06 0 0.5 19299.7 1.31685e+06 4.10366e+06 9.43142e+06
1967 2.27227e+06 0.0117112 1.09677e+10 373.32 1.96179 2818 4.73206e+06 0 0.5 19041.1 1.22895e+06 4.10344e+06 9.31732e+06
1966 2.24597e+06 -0.00036897 1.07597e+10 392.192 2.04051 2764 4.8615e+06 0 0.5 19601.1 1.17961e+06 4.10506e+06 9.36638e+06
1965 2.2468e+06 -0.00127708 1.09291e+10 389.177 2.02547 2764 4.88984e+06 0 0.5 19456.7 1.23836e+06 4.10762e+06 9.37803e+06
1964 2.24967e+06 9.2022e-05 1.12224e+10 383.433 1.98778 2764 4.79714e+06 0 0.5 19094.6 1.20958e+06 4.10724e+06 9.31066e+06
1963 2.24946e+06 -0.00192563 1.08429e+10 390.981 2.02817 2764 4.87262e+06 0 0.5 19279.8 1.1009e+06 4.1073e+06 9.34758e+06
1962 2.2538e+06 0.000304467 1.09846e+10 392.474 2.03131 2764 5.00342e+06 0 0.5 19715.8 1.2734e+06 4.10828e+06 9.39452e+06
1961 2.25312e+06 -0.00140806 1.1505e+10 385.718 2.00227 2764 4.8342e+06 0 0.5 19434 1.27432e+06 4.10722e+06 9.38131e+06
1960 2.25629e+06 0.000510389 1.08592e+10 389.673 2.01999 2764 4.89741e+06 0 0.5 19202 1.12504e+06 4.10563e+06 9.42856e+06
1959 2.25514e+06 -0.00183023 1.08193e+10 395.31 2.0482 2764 5.12938e+06 0 0.5 19879.8 1.41938e+06 4.10695e+06 9.54658e+06
1958 2.25928e+06 -0.000865457 1.14866e+10 386.8 2.00106 2764 4.84146e+06 0 0.5 19422.3 1.42628e+06 4.109e+06 9.57155e+06
1957 2.26123e+06 0.00231781 1.06164e+10 379.532 1.95494 2764 4.82369e+06 0 0.5 18779.1 1.20859e+06 4.10773e+06 9.51234e+06
1956 2.25600e+06 -0.00270763 1.05765e+10 390.654 2.02068 2764 5.12119e+06 0 0.5 19612.7 1.60323e+06 4.10829e+06 9.59011e+06
1955 2.26213e+06 0.000394474 1.13665e+10 387.504 2.00832 2764 4.73323e+06 0 0.5 19492.7 1.57662e+06 4.11124e+06 9.64585e+06
1954 2.26124e+06 -0.00200989 1.05005e+10 375.916 1.94642 2764 4.71546e+06 0 0.5 18697.3 1.28279e+06 4.11117e+06 9.57177e+06
1953 2.26579e+06 0.00347173 1.04807e+10 389.948 2.01185 2765 5.06764e+06 0 0.5 19527 1.62414e+06 4.11363e+06 9.62801e+06
1952 2.25795e+06 -0.00169777 1.11026e+10 384.823 1.99146 2764 4.68154e+06 0 0.5 19528.3 1.54436e+06 4.11821e+06 9.63415e+06
1951 2.26179e+06 -0.000265648 1.04483e+10 371.897 1.9234 2764 4.67271e+06 0 0.5 18476.1 1.31329e+06 4.11813e+06 9.49178e+06
1950 2.26239e+06 0.000861777 1.05977e+10 390.417 2.01686 2764 4.95e+06 0 0.5 19575.7 1.55052e+06 4.1203e+06 9.53269e+06
1949 2.26045e+06 -0.00277052 1.10375e+10 388.013 1.99929 2764 4.65829e+06 0 0.5 19405.1 1.41837e+06 4.12388e+06 9.53242e+06
1948 2.26673e+06 0.00289445 1.08055e+10 378.724 1.94991 2766 4.72489e+06 0 0.5 19120.8 1.27321e+06 4.12345e+06 9.4219e+06
1947 2.26018e+06 -0.00190285 1.07368e+10 391.076 2.02754 2764 4.92097e+06 0 0.5 19679.3 1.35183e+06 4.12489e+06 9.47289e+06
1946 2.26449e+06 -0.000309024 1.10261e+10 391.827 2.01401 2764 4.81753e+06 0 0.5 19548 1.34378e+06 4.12757e+06 9.49048e+06
1945 2.26519e+06 -0.00163691 1.1071e+10 383.641 1.97195 2764 4.7869e+06 0 0.5 19336.9 1.26262e+06 4.1273e+06 9.42065e+06
1944 2.26891e+06 -0.00153538 1.0808e+10 392.231 2.01832 2764 4.91588e+06 0 0.5 19791.6 1.24206e+06 4.1281e+06 9.46195e+06
1943 2.2724e+06 -0.000659221 1.10384e+10 392.092 2.01481 2764 4.93591e+06 0 0.5 19555.8 1.33894e+06 4.12995e+06 9.49227e+06
1942 2.2739e+06 0.000808518 1.13608e+10 385.067 1.98072 2764 4.81865e+06 0 0.5 19621 1.29609e+06 4.12904e+06 9.44568e+06
1941 2.27206e+06 0.00104949 1.08486e+10 390.885 2.01432 2764 4.92137e+06 0 0.5 19550.9 1.21051e+06 4.12806e+06 9.4917e+06
1940 2.26968e+06 -0.00772815 1.0931e+10 395.091 2.03188 2764 5.0651e+06 0 0.5 19721.4 1.42916e+06 4.12967e+06 9.58734e+06
1939 2.28735e+06 0.00435534 1.15087e+10 383.759 1.97938 2794 4.83675e+06 0 0.5 19607.7 1.40805e+06 4.13037e+06 9.57556e+06
1938 2.27743e+06 0.00167882 1.0739e+10 384.423 1.96655 2764 4.87351e+06 0 0.5 19087.3 1.24082e+06 4.12846e+06 9.55188e+06
1937 2.27362e+06 -0.00170976 1.07236e+10 394.913 2.02651 2764 5.13105e+06 0 0.5 19871.9 1.59648e+06 4.12894e+06 9.6549e+06
1936 2.27751e+06 0.00039137 1.13635e+10 390.058 2.00383 2764 4.78789e+06 0 0.5 19649.6 1.56437e+06 4.1319e+06 9.71569e+06
1935 2.27662e+06 -0.0011815 1.04976e+10 379.708 1.94234 2764 4.78101e+06 0 0.5 18658.1 1.31606e+06 4.13247e+06 9.64784e+06
1934 2.27931e+06 0.000526313 1.04798e+10 388.879 1.99443 2764 5.06633e+06 0 0.5 19557.3 1.64823e+06 4.13505e+06 9.67778e+06
1933 2.27811e+06 -0.00272115 1.11689e+10 384.517 1.97677 2764 4.68027e+06 0 0.5 19384.2 1.57061e+06 4.13902e+06 9.66165e+06
1932 2.28433e+06 0.0055969 1.05054e+10 376.78 1.924 2764 4.67233e+06 0 0.5 19059.2 1.31893e+06 4.13833e+06 9.5258e+06
1931 2.27162e+06 -0.00426459 1.06341e+10 393.335 2.02128 2764 4.97956e+06 0 0.5 19618.6 1.55771e+06 4.1406e+06 9.58976e+06
1930 2.28134e+06 -0.00105266 1.11142e+10 388.978 1.99084 2764 4.68376e+06 0 0.5 19522.1 1.42649e+06 4.1444e+06 9.58527e+06
1929 2.28375e+06 -0.000363743 1.07241e+10 380.08 1.94066 2765 4.74112e+06 0 0.5 19030.1 1.25999e+06 4.14412e+06 9.46505e+06
1928 2.28458e+06 0.000801226 1.07536e+10 398.92 2.02716 2764 4.95517e+06 0 0.5 19878.4 1.37825e+06 4.14657e+06 9.51884e+06
1927 2.28275e+06 -0.00173305 1.10328e+10 391.337 2.00303 2764 4.78125e+06 0 0.5 19641.7 1.29988e+06 4.15039e+06 9.51435e+06
1926 2.28671e+06 0.00142503 1.09888e+10 384.586 1.95645 2764 4.79442e+06 0 0.5 19380.6 1.20929e+06 4.15062e+06 9.40536e+06
1925 2.28346e+06 -0.00145226 1.08561e+10 395.566 2.02331 2764 4.91887e+06 0 0.5 19840.6 1.19394e+06 4.15248e+06 9.43743e+06
1924 2.28678e+06 0.00343403 1.10704e+10 393.835 2.00746 2764 4.89927e+06 0 0.5 20086.6 1.22573e+06 4.1547e+06 9.43337e+06
1923 2.27896e+06 -0.00262544 1.12956e+10 386.945 1.98062 2764 4.84012e+06 0 0.5 19223.9 1.19157e+06 4.15385e+06 9.37207e+06
1922 2.28495e+06 0.000809424 1.09661e+10 399.215 2.03353 2764 4.93565e+06 0 0.5 19737.4 1.10452e+06 4.15433e+06 9.43241e+06
1921 2.28311e+06 -0.00175461 1.10405e+10 396.218 2.03004 2764 5.03603e+06 0 0.5 19906.6 1.23734e+06 4.15644e+06 9.48575e+06
1920 2.28712e+06 -0.00352994 1.14947e+10 390.813 1.98872 2764 4.88913e+06 0 0.5 19700.3 1.24076e+06 4.15669e+06 9.45213e+06
1919 2.29522e+06 0.000569332 1.09493e+10 394.432 2.00388 2764 4.92231e+06 0 0.5 19650 1.07704e+06 4.15653e+06 9.46981e+06
1918 2.29392e+06 -0.000159963 1.10012e+10 397.1 2.02007 2764 5.12483e+06 0 0.5 20010.8 1.32543e+06 4.15759e+06 9.52886e+06
1917 2.29428e+06 0.00190837 1.16768e+10 391.9 1.99123 2764 4.88166e+06 0 0.5 19924.2 1.34185e+06 4.15749e+06 9.52932e+06
1916 2.28991e+06 -0.00058745 1.09024e+10 390.373 1.98741 2764 4.90479e+06 0 0.5 19289.8 1.13353e+06 4.15568e+06 9.54174e+06
1915 2.29126e+06 -0.00373286 1.08395e+10 399.223 2.0309 2764 5.20598e+06 0 0.5 20118.1 1.49428e+06 4.15641e+06 9.65418e+06
1914 2.29984e+06 0.00374378 1.15831e+10 395.475 1.99858 2764 4.86075e+06 0 0.5 19797.9 1.49908e+06 4.15891e+06 9.70603e+06
1913 2.29126e+06 -0.00255449 1.06595e+10 382.496 1.9429 2764 4.83271e+06 0 0.5 18857.8 1.22786e+06 4.15862e+06 9.64744e+06
1912 2.29713e+06 0.00202968 1.06122e+10 393.856 1.99633 2764 5.16422e+06 0 0.5 19775.7 1.62674e+06 4.15973e+06 9.69366e+06
1911 2.29248e+06 -0.00220583 1.14133e+10 391.034 1.9899 2764 4.75247e+06 0 0.5 19513 1.59106e+06 4.16283e+06 9.72567e+06
1910 2.29755e+06 -0.0012502 1.06071e+10 380.75 1.92974 2764 4.73138e+06 0 0.5 18923 1.29841e+06 4.16216e+06 9.63047e+06
1909 2.30042e+06 -0.00165911 1.06527e+10 395.495 2.00433 2764 5.08852e+06 0 0.5 19854.9 1.61737e+06 4.16407e+06 9.69564e+06
1908 2.30425e+06 0.000938279 1.12682e+10 390.869 1.98034 2764 4.7291e+06 0 0.5 19815.3 1.52294e+06 4.16791e+06 9.70773e+06
1907 2.30209e+06 -0.00272529 1.06382e+10 380.068 1.92398 2764 4.74944e+06 0 0.5 18866.5 1.30663e+06 4.16743e+06 9.58575e+06
1906 2.30838e+06 0.00192322 1.07491e+10 399.759 2.01767 2764 5.02383e+06 0 0.5 19987 1.52694e+06 4.17006e+06 9.649e+06
1905 2.30395e+06 -0.000376603 1.10719e+10 394.566 1.99228 2764 4.74295e+06 0 0.5 19934.7 1.39334e+06 4.17475e+06 9.65204e+06
1904 2.30482e+06 -0.000369958 1.08553e+10 381.625 1.93228 2764 4.79241e+06 0 0.5 19334.4 1.26247e+06 4.17577e+06 9.52221e+06
1903 2.30567e+06 -0.000199035 1.08103e+10 394.511 1.99335 2764 4.9363e+06 0 0.5 19945.5 1.3129e+06 4.17767e+06 9.51917e+06
1902 2.30613e+06 -0.000589386 1.1151e+10 393.297 1.98805 2764 4.83976e+06 0 0.5 19892.4 1.3056e+06 4.17945e+06 9.49889e+06
1901 2.30749e+06 0.00274077 1.12341e+10 391.093 1.97196 2764 4.81967e+06 0 0.5 19534.2 1.23082e+06 4.17799e+06 9.43972e+06
1900 2.30118e+06 -0.00412858 1.09969e+10 403.912 2.04533 2764 4.97157e+06 0 0.5 20056.5 1.17718e+06 4.17976e+06 9.54172e+06
1899 2.31072e+06 -0.000455495 1.10883e+10 398.186 2.01389 2764 5.00862e+06 0 0.5 19949.6 1.23328e+06 4.18344e+06 9.5729e+06
1898 2.31177e+06 -0.00243246 1.13885e+10 388.108 1.96027 2764 4.90288e+06 0 0.5 19614.5 1.21398e+06 4.18422e+06 9.48647e+06
1897 2.31741e+06 0.00176456 1.09979e+10 395.749 1.98953 2764 4.94362e+06 0 0.5 19708.3 1.09954e+06 4.18423e+06 9.479e+06
1896 2.31333e+06 0.00230676 1.11606e+10 398.313 2.00695 2764 5.07745e+06 0 0.5 19880.9 1.29131e+06 4.18445e+06 9.51423e+06
1895 2.308e+06 -0.00126875 1.17255e+10 395.101 1.99102 2764 4.90333e+06 0 0.5 19723.1 1.29704e+06 4.18279e+06 9.51973e+06
1894 2.31094e+06 -0.00226623 1.10637e+10 398.589 2.01064 2764 4.97588e+06 0 0.5 19716.3 1.13269e+06 4.1811e+06 9.58968e+06
1893 2.31618e+06 -0.00168442 1.09845e+10 404.384 2.0337 2764 5.2277e+06 0 0.5 20349.2 1.43103e+06 4.18273e+06 9.71719e+06
1892 2.32009e+06 -0.00242504 1.16189e+10 395.153 1.98447 2764 4.93265e+06 0 0.5 19856.6 1.44003e+06 4.18558e+06 9.74453e+06
1891 2.32573e+06 0.00100069 1.0773e+10 385.379 1.93241 2764 4.89735e+06 0 0.5 19142.4 1.20746e+06 4.1854e+06 9.67128e+06
1890 2.32341e+06 4.60552e-05 1.07751e+10 395.804 1.98619 2764 5.18017e+06 0 0.5 19873.9 1.58235e+06 4.1861e+06 9.70905e+06
1889 2.3233e+06 0.000324213 1.15841e+10 396.172 1.98267 2764 4.80303e+06 0 0.5 19838.6 1.55745e+06 4.188e+06 9.74097e+06
1888 2.32255e+06 0.00120099 1.07531e+10 387.735 1.94203 2764 4.80399e+06 0 0.5 19043.5 1.2734e+06 4.1871e+06 9.69081e+06
1887 2.31976e+06 -0.00258923 1.07081e+10 401.018 2.01035 2764 5.16469e+06 0 0.5 20115.6 1.60229e+06 4.18964e+06 9.78228e+06
1886 2.32578e+06 -4.90133e-05 1.13408e+10 394.968 1.97564 2764 4.79418e+06 0 0.5 19768.3 1.53084e+06 4.19454e+06 9.79317e+06
1885 2.3259e+06 -0.00143523 1.06216e+10 380.606 1.90562 2764 4.77412e+06 0 0.5 18877 1.28553e+06 4.19497e+06 9.64844e+06
1884 2.32924e+06 0.00469774 1.07562e+10 399.75 1.99352 2764 5.05618e+06 0 0.5 20146.6 1.5431e+06 4.19749e+06 9.67546e+06
1883 2.31835e+06 -0.00239552 1.124e+10 393.371 1.97849 2764 4.73556e+06 0 0.5 19796.8 1.41358e+06 4.20121e+06 9.66454e+06
1882 2.32392e+06 5.9386e-05 1.09085e+10 385.929 1.93075 2764 4.79554e+06 0 0.5 19126 1.25595e+06 4.20056e+06 9.54466e+06
1881 2.32378e+06 -0.00038758 1.09296e+10 403.867 2.01974 2764 5.01125e+06 0 0.5 20209.5 1.3576e+06 4.20276e+06 9.61176e+06
1880 2.32468e+06 -0.00268518 1.12086e+10 398.296 1.99506 2764 4.86346e+06 0 0.5 19962.6 1.29265e+06 4.20633e+06 9.61813e+06
1879 2.33094e+06 -0.000930089 1.12087e+10 391.824 1.94835 2764 4.87287e+06 0 0.5 19495.2 1.213e+06 4.20633e+06 9.51947e+06
1878 2.33311e+06 0.00159054 1.10257e+10 403.211 2.01125 2764 4.99725e+06 0 0.5 20124.6 1.18752e+06 4.20806e+06 9.56376e+06
1877 2.3294e+06 -0.000858281 1.12328e+10 399.53 1.99717 2764 4.99731e+06 0 0.5 19983.7 1.23966e+06 4.21049e+06 9.57327e+06
1876 2.33140e+06 -0.00101852 1.15804e+10 392.39 1.96114 2764 4.91571e+06 0 0.5 19623.2 1.21725e+06 4.20925e+06 9.50171e+06
1875 2.33378e+06 0.0030438 1.11384e+10 403.939 2.01078 2764 5.00805e+06 0 0.5 19918.8 1.11645e+06 4.2083e+06 9.56022e+06
1874 2.3267e+06 -0.00461138 1.11959e+10 405.025 2.02319 2764 5.16303e+06 0 0.5 20446.4 1.31771e+06 4.20964e+06 9.65758e+06
1873 2.33748e+06 -0.00231721 1.18085e+10 398.003 1.97524 2764 4.96597e+06 0 0.5 20159.3 1.33022e+06 4.20969e+06 9.6521e+06
1872 2.34291e+06 0.000623118 1.10702e+10 396.957 1.97078 2764 4.99162e+06 0 0.5 19719.7 1.1476e+06 4.20782e+06 9.65638e+06
1871 2.34145e+06 0.000393928 1.10335e+10 405.472 2.01418 2764 5.26471e+06 0 0.5 20556.7 1.49954e+06 4.20823e+06 9.76722e+06
1870 2.34053e+06 0.000925434 1.17626e+10 399.685 1.9826 2764 4.93557e+06 0 0.5 20036.2 1.50649e+06 4.21012e+06 9.82271e+06
1869 2.33836e+06 -0.00372459 1.08392e+10 388.5 1.92851 2764 4.91918e+06 0 0.5 19296.6 1.26058e+06 4.20896e+06 9.77167e+06
1868 2.34710e+06 0.00100651 1.07963e+10 402.914 1.98794 2764 5.24427e+06 0 0.5 20487.7 1.67603e+06 4.20949e+06 9.84187e+06
1867 2.34474e+06 -0.00219541 1.15437e+10 403.338 1.98313 2764 4.83259e+06 0 0.5 20239.9 1.63763e+06 4.21292e+06 9.90311e+06
1866 2.3499e+06 -0.00128903 1.0693e+10 389.453 1.91612 2764 4.81345e+06 0 0.5 19555.9 1.34244e+06 4.21349e+06 9.81769e+06
1865 2.35294e+06 0.000168754 1.07125e+10 403.056 1.97388 2764 5.14665e+06 0 0.5 20145.4 1.6561e+06 4.21643e+06 9.85121e+06
1864 2.35254e+06 -5.39813e-05 1.13728e+10 397.976 1.95097 2764 4.76737e+06 0 0.5 19911.6 1.56015e+06 4.22048e+06 9.82414e+06
1863 2.35267e+06 0.00237144 1.07633e+10 387.042 1.90153 2764 4.77608e+06 0 0.5 19407 1.33293e+06 4.21931e+06 9.67896e+06
1862 2.3471e+06 -0.000972169 1.09091e+10 407.395 2.00628 2764 5.07047e+06 0 0.5 20476.1 1.55751e+06 4.22113e+06 9.75314e+06
1861 2.34938e+06 -0.00434896 1.12942e+10 403.606 1.98045 2764 4.79872e+06 0 0.5 20212.5 1.42049e+06 4.22507e+06 9.77113e+06
1860 2.35965e+06 -3.47498e-05 1.10807e+10 392.298 1.92115 2764 4.86372e+06 0 0.5 19799.4 1.28324e+06 4.22521e+06 9.6541e+06
1859 2.35973e+06 0.000803279 1.10022e+10 405.799 1.98948 2764 5.03543e+06 0 0.5 20503.5 1.34519e+06 4.22679e+06 9.68076e+06
1858 2.35784e+06 -0.000740809 1.12703e+10 405.304 1.98258 2764 4.94025e+06 0 0.5 20432.4 1.34247e+06 4.22931e+06 9.687e+06
1857 2.35958e+06 0.00137289 1.13414e+10 399.946 1.9506 2764 4.90525e+06 0 0.5 20102.9 1.26883e+06 4.22908e+06 9.62049e+06
1856 2.35635e+06 -0.0030294 1.1087e+10 409.532 2.00297 2764 5.02477e+06 0 0.5 20442.3 1.21349e+06 4.23081e+06 9.67247e+06
1855 2.36351e+06 0.000931263 1.12644e+10 407.73 1.9851 2764 5.05647e+06 0 0.5 20458.4 1.29123e+06 4.23335e+06 9.67859e+06
1854 2.36131e+06 0.000214758 1.15882e+10 399.224 1.95034 2764 4.94304e+06 0 0.5 20100.2 1.26248e+06 4.23272e+06 9.60804e+06
1853 2.3608e+06 -0.000395049 1.11638e+10 407.191 1.98898 2764 5.02211e+06 0 0.5 19901.8 1.15425e+06 4.23215e+06 9.64355e+06
1852 2.36174e+06 -0.00148568 1.12951e+10 409.614 1.99962 2764 5.16648e+06 0 0.5 20408.1 1.35e+06 4.23287e+06 9.7079e+06
1851 2.36525e+06 -0.00105881 1.18489e+10 404.109 1.96802 2764 4.97728e+06 0 0.5 20282.4 1.34737e+06 4.23201e+06 9.70431e+06
1850 2.36776e+06 0.00189313 1.11313e+10 405.3 1.9767 2764 5.03584e+06 0 0.5 19976.6 1.18332e+06 4.23036e+06 9.74094e+06
1849 2.36328e+06 -0.00451181 1.10711e+10 410.989 2.00936 2764 5.28272e+06 0 0.5 20507.5 1.49876e+06 4.23183e+06 9.8572e+06
1848 2.37399e+06 0.00165776 1.17855e+10 402.648 1.96283 2764 4.96282e+06 0 0.5 20425.2 1.49807e+06 4.23418e+06 9.87416e+06
1847 2.37006e+06 0.00299366 1.0886e+10 392.964 1.91561 2764 4.93595e+06 0 0.5 19550.7 1.25223e+06 4.2329e+06 9.79712e+06
1846 2.36299e+06 -0.00290984 1.08589e+10 406.101 1.98206 2764 5.25448e+06 0 0.5 20228.9 1.65088e+06 4.23326e+06 9.86243e+06
1845 2.36989e+06 0.000654468 1.16789e+10 404.215 1.97175 2764 4.85343e+06 0 0.5 20320.9 1.61549e+06 4.23573e+06 9.90733e+06
1844 2.36834e+06 -0.00255223 1.0832e+10 393.09 1.91531 2764 4.84134e+06 0 0.5 19164.6 1.31496e+06 4.23487e+06 9.82806e+06
1843 2.3744e+06 0.00220795 1.08334e+10 407.935 1.98446 2764 5.20694e+06 0 0.5 20451.9 1.64569e+06 4.23686e+06 9.89474e+06
1842 2.36916e+06 -0.00210054 1.14303e+10 402.848 1.96072 2764 4.82935e+06 0 0.5 20207.2 1.554e+06 4.2411e+06 9.90341e+06
1841 2.37415e+06 -0.000886267 1.08037e+10 389.717 1.8936 2764 4.82998e+06 0 0.5 19515.4 1.33086e+06 4.24064e+06 9.75705e+06
1840 2.37626e+06 0.00227808 1.09402e+10 409.609 1.98516 2764 5.09609e+06 0 0.5 20459.1 1.54859e+06 4.24255e+06 9.79506e+06
1839 2.37086e+06 -0.00202007 1.13413e+10 405.914 1.96729 2764 4.81672e+06 0 0.5 20274.9 1.41864e+06 4.24576e+06 9.78824e+06
1838 2.37566e+06 0.00135725 1.11461e+10 396.148 1.92046 2764 4.87759e+06 0 0.5 19792.2 1.28387e+06 4.24499e+06 9.67262e+06
1837 2.37244e+06 -0.0017945 1.10788e+10 410.945 1.9948 2764 5.05643e+06 0 0.5 20558.4 1.33564e+06 4.24618e+06 9.71694e+06
1836 2.3767e+06 -0.000356249 1.13331e+10 407.637 1.97904 2764 4.96939e+06 0 0.5 20396 1.32322e+06 4.24845e+06 9.72404e+06
1835 2.37755e+06 -0.00134999 1.14182e+10 401.958 1.94386 2764 4.93938e+06 0 0.5 20033.4 1.25333e+06 4.24779e+06 9.64908e+06
1834 2.38076e+06 -0.000396774 1.11668e+10 413.382 1.99851 2764 5.05277e+06 0 0.5 20796.5 1.19812e+06 4.24876e+06 9.69355e+06
1833 2.38171e+06 -0.00118598 1.12843e+10 410.148 1.98628 2764 5.09069e+06 0 0.5 20669.3 1.27493e+06 4.25099e+06 9.71366e+06
1832 2.38454e+06 -1.84519e-05 1.16215e+10 405.028 1.94948 2764 4.97864e+06 0 0.5 20286.3 1.25235e+06 4.25083e+06 9.65123e+06
1831 2.38458e+06 5.74558e-05 1.12164e+10 412.717 1.98541 2764 5.03099e+06 0 0.5 20064.6 1.10976e+06 4.25104e+06 9.67008e+06
1830 2.38444e+06 -0.00195011 1.12834e+10 413.67 1.99054 2764 5.18137e+06 0 0.5 20713.5 1.28362e+06 4.25208e+06 9.70107e+06
1829 2.3891e+06 0.00110037 1.18e+10 409.905 1.96768 2764 5.00072e+06 0 0.5 20475.6 1.28922e+06 4.25181e+06 9.68428e+06
1828 2.38648e+06 -0.00727837 1.1271e+10 412.964 1.9845 2764 5.0306e+06 0 0.5 20452.3 1.07744e+06 4.25206e+06 9.71718e+06
