#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
1988 3.70622e+06 0.00432571 1.96276e+10 1412.02 2.20674 1841 8.79829e+06 0 0.05 108585 1.98777e+06 1.04971e+07 1.68912e+07
1987 3.69026e+06 -0.00341219 1.9742e+10 1409.01 2.2015 1831 8.8564e+06 0 0.05 112950 2.13415e+06 1.04989e+07 1.69751e+07
1986 3.7029e+06 -0.00128248 2.03389e+10 1379.19 2.15316 1841 8.66398e+06 0 0.05 106164 2.12067e+06 1.04984e+07 1.68978e+07
1985 3.70765e+06 -0.00767465 1.95861e+10 1396.65 2.17079 1841 8.71444e+06 0 0.05 106816 1.83456e+06 1.04986e+07 1.69146e+07
1984 3.73633e+06 0.0136049 1.98612e+10 1381.73 2.16312 1873 8.97793e+06 0 0.05 112712 2.17657e+06 1.04979e+07 1.68949e+07
1983 3.68618e+06 -0.000370436 2.07866e+10 1391.16 2.16551 1830 8.64566e+06 0 0.05 106556 2.19667e+06 1.04935e+07 1.68779e+07
1982 3.68754e+06 -0.000259184 1.95987e+10 1412.55 2.19462 1828 8.76709e+06 0 0.05 107330 1.91823e+06 1.04893e+07 1.70028e+07
1981 3.6885e+06 -0.00328644 1.94197e+10 1430.89 2.21103 1830 9.17558e+06 0 0.05 113439 2.42232e+06 1.04905e+07 1.71994e+07
1980 3.70066e+06 -0.000875023 2.07027e+10 1386.93 2.15293 1841 8.6512e+06 0 0.05 107229 2.45127e+06 1.04928e+07 1.71985e+07
1979 3.7039e+06 0.00341941 1.91842e+10 1357.69 2.10739 1841 8.5722e+06 0 0.05 103485 2.01022e+06 1.04891e+07 1.70607e+07
1978 3.69128e+06 0.00133221 1.91035e+10 1414.45 2.18275 1831 9.13854e+06 0 0.05 110678 2.70068e+06 1.04883e+07 1.71821e+07
1977 3.68637e+06 8.24728e-05 2.05589e+10 1400.97 2.17484 1829 8.46823e+06 0 0.05 108103 2.67119e+06 1.04906e+07 1.72768e+07
1976 3.68606e+06 -0.00475554 1.90541e+10 1369.11 2.11644 1829 8.43259e+06 0 0.05 103295 2.14011e+06 1.04878e+07 1.71598e+07
1975 3.70368e+06 0.00385667 1.89939e+10 1410.04 2.18589 1841 9.07507e+06 0 0.05 109308 2.72837e+06 1.04905e+07 1.72796e+07
1974 3.68945e+06 0.000840669 2.00704e+10 1388.16 2.15191 1830 8.41083e+06 0 0.05 107178 2.59756e+06 1.04962e+07 1.72851e+07
1973 3.68635e+06 -0.00466193 1.89712e+10 1339.2 2.07471 1828 8.38422e+06 0 0.05 101673 2.20908e+06 1.04941e+07 1.70296e+07
1972 3.70362e+06 0.00214981 1.92814e+10 1411.73 2.17972 1841 8.8594e+06 0 0.05 109217 2.64401e+06 1.0495e+07 1.7091e+07
1971 3.69567e+06 0.0057523 1.99501e+10 1392.49 2.17535 1841 8.37422e+06 0 0.05 109433 2.44346e+06 1.04976e+07 1.71346e+07
1970 3.67453e+06 -0.00670364 1.93732e+10 1368.24 2.13578 1828 8.51114e+06 0 0.05 104239 2.21289e+06 1.04969e+07 1.70356e+07
1969 3.69933e+06 -0.00741568 1.92902e+10 1403.48 2.18877 1843 8.80631e+06 0 0.05 108795 2.33157e+06 1.05017e+07 1.71136e+07
1968 3.72697e+06 0.0130865 1.98474e+10 1355.66 2.14757 1873 8.55166e+06 0 0.05 110398 2.26199e+06 1.0506e+07 1.70185e+07
1967 3.67883e+06 0.00100268 1.9821e+10 1366.06 2.12597 1828 8.51502e+06 0 0.05 104185 2.12145e+06 1.05038e+07 1.6838e+07
1966 3.67514e+06 -0.00492321 1.94971e+10 1416.64 2.19599 1828 8.76101e+06 0 0.05 107617 2.12788e+06 1.05039e+07 1.69315e+07
1965 3.69332e+06 0.00531001 1.99588e+10 1398.67 2.18108 1841 8.74934e+06 0 0.05 112120 2.25615e+06 1.05048e+07 1.69777e+07
1964 3.67382e+06 -0.00330034 2.04437e+10 1374.16 2.15107 1828 8.60636e+06 0 0.05 105416 2.19144e+06 1.05012e+07 1.69202e+07
1963 3.68598e+06 0.001246 1.95227e+10 1412.31 2.19251 1831 8.81015e+06 0 0.05 107227 2.08175e+06 1.04982e+07 1.70376e+07
1962 3.6814e+06 -0.000253101 1.95343e+10 1418.55 2.2087 1830 9.0242e+06 0 0.05 113319 2.46347e+06 1.05002e+07 1.72166e+07
1961 3.68233e+06 0.00019774 2.04351e+10 1393.83 2.15238 1830 8.61766e+06 0 0.05 106771 2.43967e+06 1.05022e+07 1.72003e+07
1960 3.6816e+06 0.00327804 1.90741e+10 1366.74 2.12245 1831 8.62278e+06 0 0.05 103588 2.13248e+06 1.05e+07 1.71083e+07
1959 3.66957e+06 -0.00684679 1.91522e+10 1399.88 2.17669 1828 9.02041e+06 0 0.05 109283 2.72132e+06 1.05006e+07 1.72025e+07
1958 3.69487e+06 0.00647737 2.05323e+10 1383.37 2.15661 1845 8.41965e+06 0 0.05 107843 2.66551e+06 1.05016e+07 1.72267e+07
1957 3.67109e+06 -0.000931824 1.90493e+10 1358.18 2.12964 1828 8.4541e+06 0 0.05 103513 2.19973e+06 1.04979e+07 1.71621e+07
1956 3.67451e+06 -0.0018591 1.89269e+10 1412.46 2.19942 1828 9.06332e+06 0 0.05 109104 2.79173e+06 1.05005e+07 1.73339e+07
1955 3.68136e+06 -0.00365696 2.00265e+10 1394.46 2.1581 1830 8.40869e+06 0 0.05 107486 2.67513e+06 1.05071e+07 1.73548e+07
1954 3.69487e+06 0.00101595 1.87792e+10 1337.63 2.07588 1841 8.35466e+06 0 0.05 102353 2.23838e+06 1.05068e+07 1.70983e+07
1953 3.69112e+06 0.00143169 1.90886e+10 1393.82 2.17551 1841 8.84006e+06 0 0.05 108571 2.68317e+06 1.051e+07 1.71298e+07
1952 3.68584e+06 0.00666981 1.99493e+10 1373.49 2.1588 1841 8.28946e+06 0 0.05 108169 2.4529e+06 1.05134e+07 1.70933e+07
1951 3.66142e+06 -0.00425123 1.92873e+10 1349.64 2.12321 1828 8.42602e+06 0 0.05 103201 2.18324e+06 1.05109e+07 1.69335e+07
1950 3.67705e+06 -0.00338984 1.9319e+10 1422.57 2.20568 1831 8.80595e+06 0 0.05 109415 2.38814e+06 1.05135e+07 1.7058e+07
1949 3.68956e+06 0.00120648 1.99038e+10 1394.25 2.17325 1841 8.51375e+06 0 0.05 111066 2.27998e+06 1.05173e+07 1.7041e+07
1948 3.68511e+06 -0.00141315 1.98567e+10 1360.51 2.13481 1841 8.52776e+06 0 0.05 105046 2.12636e+06 1.05151e+07 1.68773e+07
1947 3.69033e+06 0.000608175 1.94601e+10 1414.41 2.20155 1841 8.78586e+06 0 0.05 108770 2.11977e+06 1.05161e+07 1.69844e+07
1946 3.68809e+06 -0.00656332 1.98759e+10 1391.53 2.17917 1843 8.76507e+06 0 0.05 112240 2.22176e+06 1.05191e+07 1.70194e+07
1945 3.71245e+06 0.00807283 2.06284e+10 1345.77 2.1307 1873 8.59003e+06 0 0.05 105909 2.16627e+06 1.05156e+07 1.68725e+07
1944 3.68272e+06 0.00819566 1.95542e+10 1379.79 2.19245 1846 8.77357e+06 0 0.05 107224 1.98928e+06 1.05109e+07 1.69685e+07
1943 3.65278e+06 -0.00347318 1.93866e+10 1400.25 2.2312 1828 9.10573e+06 0 0.05 113805 2.45874e+06 1.05123e+07 1.72053e+07
1942 3.66552e+06 -0.00205876 2.04995e+10 1381.22 2.16947 1828 8.63156e+06 0 0.05 107402 2.47228e+06 1.05157e+07 1.72314e+07
1941 3.67308e+06 0.00246969 1.89942e+10 1350.62 2.11428 1831 8.55759e+06 0 0.05 103189 2.05646e+06 1.05142e+07 1.70919e+07
1940 3.66403e+06 -0.00247637 1.89782e+10 1384.04 2.17453 1828 9.04883e+06 0 0.05 109392 2.70461e+06 1.05149e+07 1.71529e+07
1939 3.67312e+06 -0.00431089 2.05726e+10 1387.8 2.16653 1831 8.38435e+06 0 0.05 107906 2.66119e+06 1.05165e+07 1.71834e+07
1938 3.68903e+06 0.00100235 1.91919e+10 1366.79 2.12692 1842 8.37732e+06 0 0.05 104870 2.12517e+06 1.05119e+07 1.7077e+07
1937 3.68533e+06 0.000301828 1.91201e+10 1416.43 2.21722 1841 9.08111e+06 0 0.05 110874 2.67832e+06 1.05143e+07 1.7287e+07
1936 3.68422e+06 -0.00803887 2.0094e+10 1386.42 2.17132 1844 8.47165e+06 0 0.05 108362 2.54529e+06 1.05211e+07 1.73282e+07
1935 3.71408e+06 0.000591613 1.89815e+10 1313.11 2.07484 1873 8.43993e+06 0 0.05 103132 2.16501e+06 1.05211e+07 1.70722e+07
1934 3.71188e+06 0.00997106 1.92432e+10 1379.65 2.18279 1873 8.86983e+06 0 0.05 109808 2.54886e+06 1.05248e+07 1.71015e+07
1933 3.67524e+06 0.00503717 1.99615e+10 1382.75 2.17247 1841 8.37875e+06 0 0.05 109940 2.34027e+06 1.05288e+07 1.70707e+07
1932 3.65682e+06 -0.00309908 1.97298e+10 1351.87 2.13065 1828 8.49429e+06 0 0.05 103988 2.14821e+06 1.0526e+07 1.68949e+07
1931 3.66818e+06 -0.00267562 1.94741e+10 1415.52 2.20322 1831 8.81137e+06 0 0.05 108632 2.25615e+06 1.05256e+07 1.70089e+07
1930 3.67803e+06 0.00555677 1.9986e+10 1404.28 2.19192 1841 8.70906e+06 0 0.05 112020 2.34262e+06 1.05268e+07 1.70809e+07
1929 3.6577e+06 -0.00633952 2.03637e+10 1377.64 2.15428 1828 8.59619e+06 0 0.05 105357 2.24477e+06 1.05234e+07 1.70093e+07
1928 3.68104e+06 0.0076119 1.94002e+10 1410.89 2.19202 1841 8.82218e+06 0 0.05 108080 2.19512e+06 1.05198e+07 1.7104e+07
1927 3.65323e+06 -0.0130873 1.9397e+10 1417.91 2.21783 1828 8.98888e+06 0 0.05 112679 2.56159e+06 1.05226e+07 1.73108e+07
1926 3.70167e+06 0.0070234 2.04561e+10 1347.42 2.14142 1873 8.56359e+06 0 0.05 107298 2.50905e+06 1.0525e+07 1.72549e+07
1925 3.67586e+06 0.00785284 1.90264e+10 1333.36 2.11785 1845 8.56216e+06 0 0.05 103787 2.15662e+06 1.05217e+07 1.71192e+07
1924 3.64722e+06 -0.00227109 1.89448e+10 1382.04 2.19995 1828 9.0297e+06 0 0.05 109351 2.77821e+06 1.05222e+07 1.72417e+07
1923 3.65552e+06 -0.00123605 2.01436e+10 1394.05 2.18456 1828 8.39858e+06 0 0.05 108586 2.70443e+06 1.05262e+07 1.7309e+07
1922 3.66004e+06 0.000366524 1.87784e+10 1355.83 2.12254 1831 8.36256e+06 0 0.05 103593 2.19715e+06 1.05264e+07 1.71591e+07
1921 3.6587e+06 -0.00433974 1.88688e+10 1379.46 2.17837 1831 8.89172e+06 0 0.05 108278 2.65565e+06 1.05308e+07 1.71791e+07
1920 3.67465e+06 0.00573557 2.01071e+10 1369.52 2.14298 1841 8.28913e+06 0 0.05 106733 2.49604e+06 1.0534e+07 1.70636e+07
1919 3.65369e+06 -0.000255567 1.90703e+10 1345.9 2.11744 1828 8.32901e+06 0 0.05 103344 2.11115e+06 1.05286e+07 1.68516e+07
1918 3.65463e+06 -0.00540538 1.93576e+10 1418.23 2.23814 1828 8.87563e+06 0 0.05 111025 2.49088e+06 1.05299e+07 1.70487e+07
1917 3.67449e+06 0.00131811 2.00478e+10 1398.05 2.18984 1841 8.41795e+06 0 0.05 111038 2.25258e+06 1.05334e+07 1.70719e+07
1916 3.66965e+06 -0.00954036 1.93664e+10 1363.16 2.13278 1841 8.54477e+06 0 0.05 104519 2.02642e+06 1.05314e+07 1.68868e+07
1915 3.705e+06 0.00199696 1.94411e+10 1393.02 2.21352 1873 8.84946e+06 0 0.05 110689 2.18126e+06 1.05351e+07 1.69772e+07
1914 3.69761e+06 0.00915402 1.9928e+10 1362.86 2.17209 1873 8.54869e+06 0 0.05 112962 2.03807e+06 1.05385e+07 1.68957e+07
1913 3.66407e+06 -0.0023131 2.00792e+10 1346.93 2.14083 1841 8.58163e+06 0 0.05 104699 1.94949e+06 1.05343e+07 1.66865e+07
1912 3.67257e+06 0.00119323 1.97265e+10 1404.89 2.22559 1841 8.79656e+06 0 0.05 109512 1.90283e+06 1.05318e+07 1.67968e+07
1911 3.66819e+06 -0.00047603 2.00134e+10 1406.28 2.21273 1841 8.86331e+06 0 0.05 114190 2.05682e+06 1.05308e+07 1.68878e+07
1910 3.66994e+06 -0.00899534 2.08466e+10 1377.54 2.16653 1841 8.70763e+06 0 0.05 107040 2.07137e+06 1.05252e+07 1.68342e+07
1909 3.70325e+06 0.00348908 1.98204e+10 1378.8 2.20016 1873 8.83428e+06 0 0.05 109141 1.85333e+06 1.05187e+07 1.69378e+07
1908 3.69037e+06 -0.00234412 1.96296e+10 1396.02 2.23477 1873 9.20206e+06 0 0.05 115998 2.33411e+06 1.05174e+07 1.71668e+07
1907 3.69904e+06 -0.00191897 2.07047e+10 1379.2 2.19065 1873 8.74907e+06 0 0.05 109765 2.38081e+06 1.0519e+07 1.72367e+07
1906 3.70616e+06 0.00297606 1.91866e+10 1357.39 2.14672 1873 8.66486e+06 0 0.05 106919 1.9085e+06 1.05191e+07 1.71592e+07
1905 3.69516e+06 0.0021349 1.89605e+10 1368.65 2.1724 1873 9.13941e+06 0 0.05 112326 2.49458e+06 1.05216e+07 1.71538e+07
1904 3.68729e+06 -0.00133118 2.06028e+10 1335.32 2.15175 1873 8.46928e+06 0 0.05 107601 2.50817e+06 1.05237e+07 1.70801e+07
1903 3.6922e+06 0.00684272 1.92979e+10 1316.94 2.11844 1873 8.36949e+06 0 0.05 104663 1.93429e+06 1.05179e+07 1.69084e+07
1902 3.66711e+06 0.00166922 1.92834e+10 1405.34 2.22223 1841 9.09445e+06 0 0.05 111347 2.53094e+06 1.05159e+07 1.70734e+07
1901 3.661e+06 -0.000993004 2.04315e+10 1405.45 2.20899 1841 8.51843e+06 0 0.05 109800 2.46666e+06 1.05178e+07 1.71884e+07
1900 3.66464e+06 -0.00762189 1.90443e+10 1363.72 2.14354 1842 8.51204e+06 0 0.05 105261 2.01297e+06 1.05165e+07 1.70774e+07
1899 3.69278e+06 0.000229148 1.90889e+10 1381.79 2.19899 1873 9.01882e+06 0 0.05 110842 2.45176e+06 1.05215e+07 1.71433e+07
1898 3.69194e+06 0.00187461 2.01006e+10 1350.25 2.14933 1873 8.40647e+06 0 0.05 108554 2.28975e+06 1.05259e+07 1.70128e+07
1897 3.68503e+06 0.000479738 1.91895e+10 1301.89 2.09498 1873 8.42616e+06 0 0.05 103295 1.97225e+06 1.05218e+07 1.67614e+07
1896 3.68326e+06 0.0140484 1.9471e+10 1387.91 2.24253 1873 8.87274e+06 0 0.05 111916 2.29923e+06 1.05232e+07 1.6901e+07
1895 3.63224e+06 -0.000843946 1.98412e+10 1391.81 2.22042 1828 8.4706e+06 0 0.05 113033 2.05955e+06 1.05276e+07 1.69506e+07
1894 3.6353e+06 -0.00756698 1.97847e+10 1353.21 2.15273 1828 8.59484e+06 0 0.05 104851 1.95037e+06 1.05266e+07 1.67505e+07
1893 3.66302e+06 0.00672631 1.94962e+10 1400.64 2.21654 1841 8.75825e+06 0 0.05 109067 1.91413e+06 1.05276e+07 1.67808e+07
1892 3.63855e+06 -0.00132405 1.98625e+10 1396.25 2.2032 1828 8.73331e+06 0 0.05 112817 2.00418e+06 1.05285e+07 1.67696e+07
1891 3.64337e+06 -0.000976711 2.06683e+10 1381.93 2.17172 1828 8.60594e+06 0 0.05 106427 2.00483e+06 1.05228e+07 1.66559e+07
1890 3.64693e+06 0.00205002 1.97855e+10 1425.72 2.23536 1830 8.76764e+06 0 0.05 109323 1.77895e+06 1.05175e+07 1.68042e+07
1889 3.63947e+06 0.000493722 1.96475e+10 1438.46 2.25254 1830 9.12335e+06 0 0.05 115794 2.19181e+06 1.05169e+07 1.70158e+07
1888 3.63768e+06 -0.00501448 2.07014e+10 1405.08 2.20576 1829 8.73367e+06 0 0.05 108316 2.25676e+06 1.05173e+07 1.70562e+07
1887 3.65601e+06 0.000143073 1.92881e+10 1390.25 2.17502 1841 8.67275e+06 0 0.05 106589 1.83647e+06 1.05159e+07 1.70111e+07
1886 3.65549e+06 0.00502887 1.91304e+10 1395.78 2.19929 1841 9.13796e+06 0 0.05 113497 2.42959e+06 1.05166e+07 1.70601e+07
1885 3.6372e+06 -0.00438136 2.07877e+10 1379.45 2.17283 1831 8.5141e+06 0 0.05 107351 2.46948e+06 1.05167e+07 1.70409e+07
1884 3.6532e+06 0.000445013 1.93993e+10 1353.27 2.13537 1841 8.44447e+06 0 0.05 104432 1.95481e+06 1.05084e+07 1.69138e+07
1883 3.65158e+06 0.00329791 1.93284e+10 1413.58 2.24422 1841 9.17605e+06 0 0.05 112673 2.65174e+06 1.05044e+07 1.71496e+07
1882 3.63957e+06 -0.00275972 2.03738e+10 1416.16 2.2352 1831 8.56318e+06 0 0.05 111103 2.60102e+06 1.05072e+07 1.73657e+07
1881 3.64965e+06 -0.00846581 1.88291e+10 1363.07 2.1442 1841 8.53187e+06 0 0.05 105293 2.12466e+06 1.05086e+07 1.72591e+07
1880 3.68081e+06 0.00106585 1.88814e+10 1355.08 2.17609 1873 8.99336e+06 0 0.05 109470 2.595e+06 1.05149e+07 1.72306e+07
1879 3.67689e+06 0.0122083 2.00618e+10 1326.21 2.13628 1873 8.31148e+06 0 0.05 107254 2.43502e+06 1.05186e+07 1.70298e+07
1878 3.63254e+06 0.000453883 1.90732e+10 1322.39 2.10426 1829 8.33459e+06 0 0.05 102280 2.08305e+06 1.05124e+07 1.67781e+07
1877 3.63089e+06 -0.0011576 1.95116e+10 1419.46 2.24883 1828 8.85561e+06 0 0.05 111331 2.49291e+06 1.05109e+07 1.69523e+07
1876 3.6351e+06 0.000647719 2.02329e+10 1411.77 2.22156 1831 8.41923e+06 0 0.05 112646 2.25531e+06 1.05112e+07 1.70367e+07
1875 3.63275e+06 -0.0141023 1.98945e+10 1372.32 2.16597 1831 8.61277e+06 0 0.05 105496 2.07677e+06 1.05061e+07 1.69275e+07
1874 3.68471e+06 0.00128778 1.96419e+10 1407.22 2.23021 1873 8.93114e+06 0 0.05 111524 2.20149e+06 1.05051e+07 1.70663e+07
1873 3.67997e+06 0.00144612 2.0014e+10 1388.06 2.20794 1873 8.78178e+06 0 0.05 114385 2.23967e+06 1.05067e+07 1.71262e+07
1872 3.67466e+06 -0.00124048 2.04603e+10 1341.04 2.15381 1873 8.67028e+06 0 0.05 106842 2.16711e+06 1.05031e+07 1.69883e+07
1871 3.67922e+06 0.00199788 1.96483e+10 1381.46 2.19654 1873 8.83451e+06 0 0.05 108742 2.06499e+06 1.04984e+07 1.70323e+07
1870 3.67189e+06 0.000427756 1.98099e+10 1389.79 2.22235 1873 9.03151e+06 0 0.05 115131 2.44338e+06 1.04969e+07 1.71825e+07
1869 3.67032e+06 -0.00150197 2.07106e+10 1363.56 2.18309 1873 8.6731e+06 0 0.05 108949 2.42169e+06 1.04948e+07 1.72116e+07
1868 3.67584e+06 0.00274348 1.93237e+10 1359.8 2.16762 1873 8.74445e+06 0 0.05 107094 2.13597e+06 1.04908e+07 1.72164e+07
1867 3.66578e+06 0.000764132 1.91442e+10 1359.71 2.21681 1873 9.14202e+06 0 0.05 112849 2.71063e+06 1.04921e+07 1.73649e+07
1866 3.66298e+06 -0.00129889 2.02891e+10 1341.36 2.18525 1873 8.52983e+06 0 0.05 109276 2.6643e+06 1.04968e+07 1.73859e+07
1865 3.66774e+06 0.00735658 1.8829e+10 1301.68 2.12525 1873 8.45058e+06 0 0.05 104788 2.18358e+06 1.04969e+07 1.71969e+07
1864 3.64096e+06 0.00468684 1.87693e+10 1372.83 2.18871 1841 8.95596e+06 0 0.05 109011 2.7069e+06 1.05009e+07 1.72179e+07
1863 3.62398e+06 -0.00535203 2.01423e+10 1367.77 2.16336 1828 8.31145e+06 0 0.05 107316 2.58976e+06 1.05053e+07 1.71324e+07
1862 3.64348e+06 0.00566638 1.90588e+10 1347.62 2.11793 1841 8.28508e+06 0 0.05 104003 2.15812e+06 1.04998e+07 1.68792e+07
1861 3.62295e+06 0.00167769 1.92631e+10 1426.34 2.25935 1829 8.89115e+06 0 0.05 112077 2.59144e+06 1.05009e+07 1.70902e+07
1860 3.61688e+06 -0.00035681 1.98501e+10 1398.29 2.2202 1828 8.41288e+06 0 0.05 111023 2.36116e+06 1.05064e+07 1.71702e+07
1859 3.61817e+06 -0.00629837 1.93319e+10 1339.1 2.13629 1830 8.50307e+06 0 0.05 104050 2.12869e+06 1.05066e+07 1.69539e+07
1858 3.6411e+06 0.00653163 1.92325e+10 1373.09 2.19779 1846 8.76218e+06 0 0.05 109024 2.28877e+06 1.05083e+07 1.69389e+07
1857 3.61747e+06 -0.000146766 1.98596e+10 1377.36 2.20126 1828 8.53344e+06 0 0.05 111177 2.29309e+06 1.05093e+07 1.69151e+07
1856 3.61800e+06 -0.000828499 2.0103e+10 1368.87 2.1782 1828 8.48955e+06 0 0.05 106745 2.17171e+06 1.05046e+07 1.6817e+07
1855 3.62100e+06 -0.00350904 1.95067e+10 1420.72 2.24131 1828 8.76637e+06 0 0.05 109838 2.10053e+06 1.0503e+07 1.69871e+07
1854 3.63376e+06 -0.0075081 1.98117e+10 1406.05 2.22283 1842 8.87383e+06 0 0.05 113822 2.30608e+06 1.05051e+07 1.7096e+07
1853 3.66124e+06 0.00649574 2.06363e+10 1348.95 2.16786 1873 8.61062e+06 0 0.05 107972 2.26059e+06 1.05027e+07 1.69898e+07
1852 3.63762e+06 0.00581349 1.94145e+10 1369.47 2.20273 1846 8.74522e+06 0 0.05 107947 2.0361e+06 1.04983e+07 1.70372e+07
1851 3.61659e+06 -0.00557786 1.93379e+10 1398.13 2.23807 1830 9.10921e+06 0 0.05 114155 2.56001e+06 1.04993e+07 1.72355e+07
1850 3.63688e+06 0.00595016 2.07005e+10 1373.54 2.1764 1844 8.56991e+06 0 0.05 108616 2.55953e+06 1.05006e+07 1.72373e+07
1849 3.61536e+06 -0.00439344 1.91282e+10 1348.61 2.13188 1828 8.5361e+06 0 0.05 103835 2.14969e+06 1.04943e+07 1.71038e+07
1848 3.63132e+06 0.00564619 1.90719e+10 1405 2.22431 1842 9.13757e+06 0 0.05 111451 2.91707e+06 1.04915e+07 1.72878e+07
1847 3.61093e+06 -0.00516355 2.02367e+10 1396.84 2.22589 1828 8.44354e+06 0 0.05 109972 2.84422e+06 1.04952e+07 1.74876e+07
1846 3.62967e+06 -0.00828742 1.87469e+10 1353.55 2.13452 1841 8.41865e+06 0 0.05 104604 2.35418e+06 1.04957e+07 1.73538e+07
1845 3.66000e+06 0.000714444 1.88229e+10 1365.82 2.18296 1873 8.93281e+06 0 0.05 109597 2.86092e+06 1.05009e+07 1.7366e+07
1844 3.65739e+06 0.000849961 1.98168e+10 1340.67 2.15579 1873 8.2752e+06 0 0.05 108018 2.66087e+06 1.05067e+07 1.72664e+07
1843 3.65429e+06 0.0129899 1.91011e+10 1294.35 2.10447 1873 8.30873e+06 0 0.05 103974 2.30267e+06 1.05046e+07 1.70112e+07
1842 3.60743e+06 -0.000513122 1.9164e+10 1379.64 2.21766 1828 8.74748e+06 0 0.05 109344 2.58615e+06 1.05052e+07 1.70808e+07
1841 3.60928e+06 -0.00121594 1.98468e+10 1392.2 2.21182 1829 8.43157e+06 0 0.05 110162 2.49557e+06 1.05072e+07 1.71193e+07
1840 3.61367e+06 -0.000946063 1.96004e+10 1360.11 2.16838 1831 8.45931e+06 0 0.05 106264 2.28319e+06 1.05049e+07 1.70146e+07
1839 3.61709e+06 -0.0113264 1.93182e+10 1396.64 2.21828 1830 8.76073e+06 0 0.05 109374 2.34045e+06 1.05062e+07 1.71089e+07
1838 3.65853e+06 0.00697292 1.99596e+10 1374.21 2.19026 1873 8.65196e+06 0 0.05 112374 2.41244e+06 1.05076e+07 1.70921e+07
1837 3.6332e+06 0.000963164 2.01874e+10 1369.51 2.16732 1841 8.52738e+06 0 0.05 107295 2.2741e+06 1.05032e+07 1.69854e+07
1836 3.6297e+06 0.000953328 1.94147e+10 1410.01 2.22447 1841 8.81053e+06 0 0.05 109680 2.26328e+06 1.05002e+07 1.71182e+07
1835 3.62624e+06 -0.00585999 1.95855e+10 1398.49 2.23289 1846 8.91108e+06 0 0.05 113891 2.54884e+06 1.05026e+07 1.72904e+07
1834 3.64762e+06 0.00630635 2.03353e+10 1331.17 2.16619 1873 8.57001e+06 0 0.05 107889 2.46786e+06 1.05035e+07 1.72247e+07
1833 3.62476e+06 0.00611704 1.90155e+10 1348.14 2.15912 1844 8.6454e+06 0 0.05 105810 2.24225e+06 1.05005e+07 1.71497e+07
1832 3.60272e+06 4.27473e-05 1.89849e+10 1391.46 2.22183 1828 8.97633e+06 0 0.05 111105 2.79936e+06 1.05017e+07 1.72776e+07
1831 3.60257e+06 -0.00241797 2.01207e+10 1372.65 2.19236 1828 8.39377e+06 0 0.05 108754 2.71565e+06 1.05053e+07 1.73069e+07
1830 3.6113e+06 0.00345386 1.87607e+10 1344.92 2.13662 1831 8.38028e+06 0 0.05 104493 2.29565e+06 1.05033e+07 1.71421e+07
1829 3.59887e+06 -0.00148409 1.88065e+10 1386.3 2.21589 1828 8.88163e+06 0 0.05 109478 2.81155e+06 1.05061e+07 1.72326e+07
1828 3.60422e+06 -0.00437397 1.98894e+10 1380.68 2.18795 1828 8.28129e+06 0 0.05 108317 2.64529e+06 1.05111e+07 1.72163e+07
1827 3.62005e+06 0.00331254 1.87992e+10 1333 2.1335 1841 8.30153e+06 0 0.05 104768 2.25219e+06 1.05093e+07 1.69945e+07
1826 3.6081e+06 -0.0037766 1.90585e+10 1405.7 2.23769 1830 8.77954e+06 0 0.05 111003 2.58746e+06 1.05139e+07 1.71088e+07
