#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
1956 3.65752e+06 -5.05782e-05 8.60838e+09 366.329 1.22756 2007 3.75983e+06 0 -0.0433688 64830 1.40056e+06 1.75169e+06 1.49435e+07
1955 3.6577e+06 -0.000587183 8.81917e+09 356.733 1.19427 2004 3.68263e+06 0 -0.0433688 60659.6 1.31108e+06 1.75173e+06 1.48073e+07
1954 3.65985e+06 -0.000201607 8.34342e+09 364.458 1.22027 2002 3.83306e+06 0 -0.0433688 61688.2 1.32039e+06 1.75177e+06 1.48322e+07
1953 3.66059e+06 0.000243463 8.49171e+09 373.961 1.24546 2003 3.92692e+06 0 -0.0441627 65420.8 1.54399e+06 1.7518e+06 1.49889e+07
1952 3.6597e+06 -0.000673918 8.85071e+09 367.218 1.2228 2005 3.71508e+06 0 -0.0441627 63398.2 1.47951e+06 1.75184e+06 1.50243e+07
1951 3.66216e+06 -0.00167461 8.08515e+09 362.04 1.20774 2004 3.78111e+06 0 -0.0441627 61334.4 1.36023e+06 1.75187e+06 1.49973e+07
1950 3.66831e+06 0.00287935 8.13262e+09 368.309 1.22358 2004 3.94096e+06 0 -0.0441627 64002.5 1.6374e+06 1.75192e+06 1.50587e+07
1949 3.65778e+06 5.35874e-05 8.83308e+09 360.143 1.20245 2002 3.60008e+06 0 -0.0441627 63015.2 1.55693e+06 1.75195e+06 1.50004e+07
1948 3.65758e+06 -0.000600037 8.11008e+09 356.001 1.19098 2002 3.62122e+06 0 -0.0427808 60264.7 1.36235e+06 1.75199e+06 1.48697e+07
1947 3.65978e+06 -0.000181672 8.13598e+09 374.548 1.24663 2002 3.93311e+06 0 -0.0445046 63765.5 1.65948e+06 1.75206e+06 1.50305e+07
1946 3.66044e+06 0.000734604 8.59812e+09 369.922 1.22536 2003 3.61118e+06 0 -0.0445046 64135.4 1.53939e+06 1.75209e+06 1.5073e+07
1945 3.65775e+06 0.00130057 8.08168e+09 356.449 1.18793 2003 3.62271e+06 0 -0.0433084 60723.7 1.34199e+06 1.75212e+06 1.49088e+07
1944 3.653e+06 0.000733908 8.11447e+09 366.017 1.21886 2002 3.82849e+06 0 -0.0433084 62405.4 1.49962e+06 1.75218e+06 1.49101e+07
1943 3.65032e+06 0.000396835 8.68914e+09 361.15 1.21092 2002 3.59853e+06 0 -0.0433084 62369.7 1.4374e+06 1.75222e+06 1.4846e+07
1942 3.64888e+06 -0.000999582 8.51193e+09 360.078 1.20525 2002 3.61313e+06 0 -0.0433084 60843.8 1.29968e+06 1.75226e+06 1.47418e+07
1941 3.65253e+06 -0.00142028 8.2849e+09 375.597 1.24872 2002 3.86902e+06 0 -0.0446962 63518.3 1.38577e+06 1.7523e+06 1.48949e+07
1940 3.65772e+06 0.00111121 8.56922e+09 370.392 1.23234 2002 3.79011e+06 0 -0.0446962 65483.9 1.41843e+06 1.75233e+06 1.49574e+07
1939 3.65366e+06 -0.00105782 8.77685e+09 361.658 1.19875 2002 3.68902e+06 0 -0.0446962 61351.5 1.33351e+06 1.75236e+06 1.48377e+07
1938 3.65753e+06 0.000461179 8.27204e+09 367.403 1.21571 2002 3.81562e+06 0 -0.0446962 61779.2 1.32514e+06 1.7524e+06 1.48404e+07
1937 3.65584e+06 -1.09413e-05 8.47694e+09 374.996 1.23861 2002 3.90807e+06 0 -0.0446962 64997.8 1.55269e+06 1.75245e+06 1.49662e+07
1936 3.65588e+06 0.000382544 8.94362e+09 367.135 1.21834 2002 3.6833e+06 0 -0.0446962 63084 1.48621e+06 1.75248e+06 1.49788e+07
1935 3.65449e+06 0.000653049 8.08922e+09 365.937 1.21253 2002 3.77453e+06 0 -0.0446962 61349.5 1.37089e+06 1.75251e+06 1.4972e+07
1934 3.6521e+06 -0.000612423 7.98446e+09 373.641 1.23864 2002 3.98233e+06 0 -0.04646 64088.8 1.68386e+06 1.75256e+06 1.51137e+07
1933 3.65434e+06 0.00121071 8.70847e+09 365.026 1.20627 2002 3.60189e+06 0 -0.04646 64128.3 1.60392e+06 1.75259e+06 1.50756e+07
1932 3.64992e+06 4.82226e-05 7.98884e+09 356.776 1.17681 2002 3.55524e+06 0 -0.0449345 59803.2 1.35591e+06 1.75264e+06 1.48608e+07
1931 3.64974e+06 -0.000728561 8.12715e+09 375.193 1.2357 2002 3.87762e+06 0 -0.0449345 63296.6 1.64707e+06 1.75272e+06 1.49482e+07
1930 3.65240e+06 0.00258029 8.61341e+09 371.719 1.22565 2002 3.5572e+06 0 -0.0449345 63698.9 1.51543e+06 1.75275e+06 1.49747e+07
1929 3.64300e+06 -0.00187159 8.16824e+09 364.121 1.1999 2002 3.61878e+06 0 -0.0449345 60640.4 1.33725e+06 1.75279e+06 1.48641e+07
1928 3.64984e+06 -0.000429424 8.13665e+09 373.109 1.22796 2002 3.8353e+06 0 -0.0449345 63032.8 1.47085e+06 1.75284e+06 1.49111e+07
1927 3.6514e+06 -0.0011593 8.6641e+09 368.186 1.21447 2002 3.63708e+06 0 -0.0449345 63072.7 1.42353e+06 1.75288e+06 1.48616e+07
1926 3.65564e+06 -0.000135115 8.59371e+09 365.355 1.20252 2002 3.62301e+06 0 -0.0449345 61139.7 1.29812e+06 1.75291e+06 1.47371e+07
1925 3.65614e+06 -0.000219856 8.30363e+09 378.665 1.24367 2002 3.85787e+06 0 -0.0462775 63462.3 1.36118e+06 1.75295e+06 1.48672e+07
1924 3.65694e+06 0.000725175 8.57253e+09 376.633 1.23512 2002 3.82652e+06 0 -0.0462775 65729 1.43908e+06 1.75299e+06 1.49548e+07
1923 3.65429e+06 -0.001514 8.89288e+09 367.909 1.20255 2002 3.69736e+06 0 -0.0462775 61849.9 1.36355e+06 1.75302e+06 1.48624e+07
1922 3.65983e+06 0.000347404 8.26654e+09 371.405 1.21551 2002 3.8171e+06 0 -0.0462775 62015 1.33137e+06 1.75306e+06 1.48629e+07
1921 3.65856e+06 0.00137182 8.32928e+09 380.054 1.24448 2002 3.95974e+06 0 -0.0462775 65544.7 1.60493e+06 1.7531e+06 1.50257e+07
1920 3.65355e+06 -0.000616007 8.8698e+09 372.598 1.21846 2002 3.68085e+06 0 -0.0462775 63685 1.53919e+06 1.75313e+06 1.50505e+07
1919 3.6558e+06 -0.000519725 8.04109e+09 365.822 1.19619 2002 3.70878e+06 0 -0.0462775 60869.8 1.37451e+06 1.75317e+06 1.49572e+07
1918 3.6577e+06 -0.000779663 8.03673e+09 377.487 1.23339 2002 3.94946e+06 0 -0.0462775 63637.5 1.69116e+06 1.75322e+06 1.50602e+07
1917 3.66056e+06 -7.45733e-05 8.71533e+09 371.229 1.21331 2002 3.58046e+06 0 -0.0462775 63833.3 1.59214e+06 1.75326e+06 1.50465e+07
1916 3.66083e+06 -0.00191202 8.07974e+09 365.167 1.1866 2002 3.57852e+06 0 -0.0462775 60645.2 1.35781e+06 1.75329e+06 1.4878e+07
1915 3.66784e+06 -0.000237686 8.1597e+09 380.152 1.2342 2002 3.88068e+06 0 -0.0476398 63993.8 1.59146e+06 1.75335e+06 1.49647e+07
1914 3.66871e+06 -0.000411964 8.66544e+09 375.873 1.21902 2002 3.59767e+06 0 -0.0476398 64005.3 1.47777e+06 1.75339e+06 1.49585e+07
1913 3.67022e+06 0.00105718 8.38502e+09 369.791 1.19648 2002 3.63327e+06 0 -0.0476398 61600.5 1.31855e+06 1.75342e+06 1.4823e+07
1912 3.66635e+06 0.000761828 8.24233e+09 382.07 1.23414 2002 3.85847e+06 0 -0.0476398 64178.7 1.42332e+06 1.75346e+06 1.49e+07
1911 3.66356e+06 -0.000261972 8.642e+09 379.949 1.22498 2002 3.7336e+06 0 -0.0476398 65047.9 1.43283e+06 1.75349e+06 1.49145e+07
1910 3.66452e+06 -0.000504859 8.73054e+09 372.708 1.20321 2002 3.67007e+06 0 -0.0476398 61970.8 1.33068e+06 1.75353e+06 1.481e+07
1909 3.66637e+06 -0.00249162 8.32272e+09 380.872 1.22844 2002 3.84803e+06 0 -0.0476398 63212.4 1.34665e+06 1.75356e+06 1.4878e+07
1908 3.67553e+06 0.000558599 8.58037e+09 382.909 1.23394 2002 3.88745e+06 0 -0.0476398 65951.8 1.50647e+06 1.75359e+06 1.49771e+07
1907 3.67348e+06 0.000216736 8.97502e+09 376.02 1.21016 2002 3.70586e+06 0 -0.0476398 63243.3 1.43394e+06 1.75363e+06 1.49397e+07
1906 3.67268e+06 -0.00214179 8.23339e+09 376.011 1.21567 2002 3.82059e+06 0 -0.0476398 62386.2 1.36743e+06 1.75366e+06 1.49467e+07
1905 3.68056e+06 0.000388951 8.20916e+09 386.462 1.24188 2002 3.99631e+06 0 -0.0476398 65700.7 1.66377e+06 1.75369e+06 1.51095e+07
1904 3.67913e+06 0.00168339 8.81112e+09 378.267 1.20973 2002 3.66609e+06 0 -0.0476398 64663 1.58819e+06 1.75372e+06 1.51095e+07
1903 3.67295e+06 0.000932273 8.02921e+09 366.716 1.18136 2002 3.6553e+06 0 -0.0476398 60928 1.39064e+06 1.75376e+06 1.49478e+07
1902 3.66953e+06 -0.00216316 8.11753e+09 381.581 1.23207 2002 3.92333e+06 0 -0.0476398 64006.4 1.70328e+06 1.75382e+06 1.50326e+07
1901 3.67748e+06 0.0032445 8.63033e+09 381.482 1.22281 2002 3.57517e+06 0 -0.0476398 64941.1 1.58372e+06 1.75386e+06 1.50477e+07
1900 3.66559e+06 -0.000271097 7.99718e+09 371.779 1.19824 2002 3.6145e+06 0 -0.0476398 61707.3 1.37511e+06 1.75389e+06 1.49327e+07
1899 3.66658e+06 0.000207593 8.07178e+09 376.65 1.22375 2002 3.84283e+06 0 -0.0476398 64033.9 1.54086e+06 1.75394e+06 1.49696e+07
1898 3.66582e+06 -0.000983803 8.74765e+09 370.131 1.20018 2002 3.56091e+06 0 -0.0476398 62952.7 1.42202e+06 1.75398e+06 1.48523e+07
1897 3.66943e+06 0.000580536 8.61231e+09 369.688 1.19391 2002 3.59412e+06 0 -0.0458549 61462.7 1.27279e+06 1.75402e+06 1.46743e+07
1896 3.6673e+06 -0.000194928 8.38756e+09 388.677 1.25732 2002 3.89507e+06 0 -0.0477091 64656.6 1.39476e+06 1.75406e+06 1.48586e+07
1895 3.66802e+06 0.000653368 8.57599e+09 385.438 1.24633 2002 3.83481e+06 0 -0.0477091 67115.4 1.43591e+06 1.75409e+06 1.50081e+07
1894 3.66562e+06 -0.00130149 8.77981e+09 371.22 1.19916 2002 3.73473e+06 0 -0.0477091 62534.9 1.35562e+06 1.75412e+06 1.49148e+07
1893 3.6704e+06 -0.0012892 8.27219e+09 372.2 1.20349 2002 3.81864e+06 0 -0.0477091 61901.1 1.33539e+06 1.75416e+06 1.48582e+07
1892 3.67514e+06 0.00307708 8.48683e+09 383.099 1.2357 2002 3.90939e+06 0 -0.0477091 65672.6 1.58501e+06 1.75421e+06 1.49515e+07
1891 3.66386e+06 0.000149864 8.8144e+09 381.99 1.22928 2002 3.68336e+06 0 -0.0494343 64290.1 1.51016e+06 1.75424e+06 1.50052e+07
1890 3.66332e+06 0.000695756 8.02877e+09 375.903 1.21689 2002 3.77894e+06 0 -0.0494343 63167.9 1.39288e+06 1.75427e+06 1.50192e+07
1889 3.66077e+06 -0.00139639 8.05355e+09 378.118 1.2231 2002 3.9248e+06 0 -0.0494343 64915.8 1.63738e+06 1.75431e+06 1.50771e+07
1888 3.66589e+06 0.00120443 8.84904e+09 368.651 1.19274 2002 3.57497e+06 0 -0.0494343 63590.5 1.54948e+06 1.75435e+06 1.49562e+07
1887 3.66148e+06 -0.00124113 8.16834e+09 367.819 1.188 2002 3.58601e+06 0 -0.0463541 61078.3 1.34641e+06 1.7544e+06 1.47891e+07
1886 3.66603e+06 0.000400867 8.19706e+09 387.891 1.25757 2002 3.94022e+06 0 -0.0482209 65133.8 1.65551e+06 1.75446e+06 1.49913e+07
1885 3.66456e+06 -0.000220442 8.57256e+09 382.044 1.2362 2002 3.63712e+06 0 -0.0490805 65554.7 1.5314e+06 1.75449e+06 1.50889e+07
1884 3.66537e+06 0.00138814 8.12598e+09 368.032 1.18783 2002 3.64991e+06 0 -0.0475328 61955.8 1.34658e+06 1.75453e+06 1.49264e+07
1883 3.66028e+06 -0.000621423 8.12631e+09 376.559 1.21103 2002 3.81711e+06 0 -0.0475328 62920.1 1.48238e+06 1.75459e+06 1.48811e+07
1882 3.66256e+06 -0.000573041 8.71687e+09 377.925 1.21305 2002 3.61826e+06 0 -0.0475328 63248.5 1.46209e+06 1.75464e+06 1.48161e+07
1881 3.66466e+06 -0.00342944 8.53062e+09 378.459 1.21455 2002 3.61841e+06 0 -0.0475328 62453.3 1.32754e+06 1.75467e+06 1.47566e+07
1880 3.67727e+06 0.00117344 8.25057e+09 389.191 1.25158 2002 3.88137e+06 0 -0.050136 65301.2 1.39866e+06 1.75471e+06 1.49366e+07
1879 3.67296e+06 0.00256827 8.49999e+09 382.708 1.22861 2002 3.79844e+06 0 -0.0524725 67040.8 1.42027e+06 1.75474e+06 1.4981e+07
1878 3.66355e+06 0.00262839 8.75498e+09 369.68 1.19322 2002 3.67374e+06 0 -0.0524725 63128.7 1.33471e+06 1.75477e+06 1.48109e+07
1877 3.65395e+06 0.0119763 8.13311e+09 379.866 1.21706 1972 3.7848e+06 0 -0.0524725 63526.1 1.3188e+06 1.75482e+06 1.47872e+07
1876 3.61071e+06 0.00099137 8.15052e+09 399.427 1.24847 1890 3.89834e+06 0 -0.0524725 67334.6 1.5687e+06 1.75486e+06 1.49433e+07
1875 3.60713e+06 0.000884587 8.78008e+09 390.239 1.21753 1890 3.62143e+06 0 -0.0524725 65110.6 1.51034e+06 1.75489e+06 1.49303e+07
1874 3.60394e+06 -0.00208143 7.97427e+09 384.776 1.19843 1890 3.62919e+06 0 -0.0524725 61827.3 1.33139e+06 1.75493e+06 1.48087e+07
1873 3.61146e+06 0.00186644 7.95282e+09 399.582 1.2462 1890 3.90951e+06 0 -0.0524725 65711.1 1.66853e+06 1.75499e+06 1.49396e+07
1872 3.60473e+06 0.00103026 8.54235e+09 393.247 1.22806 1890 3.55071e+06 0 -0.0524725 65864.6 1.57362e+06 1.75502e+06 1.49783e+07
1871 3.60102e+06 -0.00249417 7.94917e+09 381.936 1.19108 1890 3.54116e+06 0 -0.0524725 61781 1.34793e+06 1.75505e+06 1.48121e+07
1870 3.61002e+06 1.57896e-05 8.00778e+09 396.229 1.23064 1890 3.80366e+06 0 -0.0524725 64725.7 1.56973e+06 1.75512e+06 1.48456e+07
1869 3.60997e+06 -0.00175952 8.52843e+09 395.949 1.22556 1890 3.53953e+06 0 -0.0524725 64872.6 1.4882e+06 1.75515e+06 1.48359e+07
1868 3.61633e+06 0.000916962 8.22091e+09 392.345 1.20917 1890 3.56563e+06 0 -0.0524725 63304.1 1.32906e+06 1.75518e+06 1.47382e+07
1867 3.61302e+06 -0.000878548 8.0838e+09 401.748 1.2425 1890 3.79746e+06 0 -0.0524725 65567.8 1.42464e+06 1.75522e+06 1.48369e+07
1866 3.6162e+06 0.000470328 8.51717e+09 396.932 1.22515 1890 3.66053e+06 0 -0.0524725 66092.8 1.41574e+06 1.75526e+06 1.48228e+07
1865 3.6145e+06 -3.62416e-05 8.61268e+09 391.494 1.20488 1890 3.59948e+06 0 -0.0524725 62959.2 1.30915e+06 1.75529e+06 1.46886e+07
1864 3.61463e+06 -0.000483633 8.19982e+09 402.423 1.2379 1890 3.79244e+06 0 -0.0524725 64683.8 1.34084e+06 1.75532e+06 1.47667e+07
1863 3.61638e+06 -0.00100442 8.42366e+09 405.315 1.24494 1890 3.83497e+06 0 -0.0524725 67341.2 1.50153e+06 1.75535e+06 1.48972e+07
1862 3.62001e+06 -0.00113379 8.8655e+09 394.878 1.21333 1890 3.65114e+06 0 -0.0524725 64332.7 1.43134e+06 1.75538e+06 1.486e+07
1861 3.62412e+06 -6.0704e-06 8.08842e+09 395.341 1.21462 1890 3.75081e+06 0 -0.0524725 63415.7 1.3581e+06 1.75541e+06 1.48414e+07
1860 3.62414e+06 0.000340886 8.02698e+09 407.158 1.25156 1890 3.94755e+06 0 -0.0543846 66850 1.6805e+06 1.75546e+06 1.50198e+07
1859 3.62291e+06 0.0013214 8.59992e+09 396.312 1.22403 1890 3.60153e+06 0 -0.0543846 66695.8 1.60324e+06 1.75549e+06 1.50462e+07
1858 3.61813e+06 0.000344772 7.8184e+09 386.999 1.18826 1890 3.57418e+06 0 -0.052998 62673.4 1.38102e+06 1.75552e+06 1.48751e+07
1857 3.61688e+06 0.0013943 7.93071e+09 399.78 1.22774 1890 3.82929e+06 0 -0.052998 65025.2 1.66234e+06 1.75559e+06 1.49113e+07
1856 3.61184e+06 -0.00124187 8.60366e+09 397.001 1.21656 1890 3.4813e+06 0 -0.052998 64820.5 1.53904e+06 1.75563e+06 1.48697e+07
1855 3.61633e+06 -0.00100332 8.1645e+09 391.636 1.20084 1890 3.53131e+06 0 -0.052998 62738 1.3407e+06 1.75566e+06 1.47335e+07
1854 3.61997e+06 0.00140973 8.09089e+09 407.749 1.24873 1890 3.83096e+06 0 -0.0543525 65996.7 1.51715e+06 1.75571e+06 1.48661e+07
1853 3.61487e+06 -0.00163528 8.49959e+09 401.562 1.23203 1890 3.63541e+06 0 -0.0543525 66435.7 1.46677e+06 1.75574e+06 1.49005e+07
1852 3.62079e+06 0.000996354 8.47479e+09 390.601 1.19954 1890 3.60264e+06 0 -0.0543525 63230.5 1.33669e+06 1.75577e+06 1.47567e+07
1851 3.61719e+06 0.000672521 8.12591e+09 400.353 1.22713 1890 3.78462e+06 0 -0.0543525 64791.7 1.39488e+06 1.75581e+06 1.47883e+07
1850 3.61476e+06 -0.00103109 8.43982e+09 404.504 1.239 1890 3.77358e+06 0 -0.0543525 66780.3 1.52791e+06 1.75584e+06 1.48766e+07
1849 3.61849e+06 -0.000807972 8.73882e+09 399.903 1.21702 1890 3.61823e+06 0 -0.0543525 64517.5 1.43559e+06 1.75587e+06 1.48401e+07
1848 3.62141e+06 0.00138425 8.04252e+09 401.936 1.22442 1890 3.758e+06 0 -0.0543525 64459.4 1.3914e+06 1.75591e+06 1.48643e+07
1847 3.61641e+06 -0.00010313 8.03768e+09 408.447 1.24547 1890 3.89114e+06 0 -0.0543525 66746.6 1.64178e+06 1.75594e+06 1.50093e+07
1846 3.61678e+06 -0.00174574 8.64617e+09 396.831 1.21104 1890 3.5811e+06 0 -0.0543525 65389.3 1.55515e+06 1.75597e+06 1.49667e+07
1845 3.62310e+06 0.00208293 7.92802e+09 389.877 1.18933 1890 3.57894e+06 0 -0.0543525 62624.7 1.37044e+06 1.75601e+06 1.47971e+07
1844 3.61557e+06 -0.00107281 7.99916e+09 408.42 1.24486 1890 3.84988e+06 0 -0.0543525 66032.3 1.65517e+06 1.75607e+06 1.4912e+07
1843 3.61946e+06 -0.00407729 8.51999e+09 404.514 1.22914 1890 3.53011e+06 0 -0.0543525 65970 1.53074e+06 1.7561e+06 1.49324e+07
1842 3.63428e+06 0.00272044 8.02449e+09 394.936 1.19892 1890 3.56179e+06 0 -0.0543525 63579.8 1.33546e+06 1.75613e+06 1.47882e+07
1841 3.62442e+06 0.00103572 8.0313e+09 408.354 1.23436 1890 3.7937e+06 0 -0.0543525 65803.6 1.4799e+06 1.75618e+06 1.48397e+07
1840 3.62066e+06 -0.000119577 8.57506e+09 402.467 1.21812 1890 3.57307e+06 0 -0.0543525 65637.2 1.40799e+06 1.75622e+06 1.47781e+07
1839 3.6211e+06 -0.00124668 8.48208e+09 398.253 1.20584 1890 3.5761e+06 0 -0.0543525 63298 1.27872e+06 1.75625e+06 1.46388e+07
1838 3.62562e+06 0.00326164 8.20006e+09 413.049 1.25062 1890 3.81822e+06 0 -0.0543525 66261.7 1.35509e+06 1.75628e+06 1.47716e+07
1837 3.61383e+06 0.000321923 8.443e+09 410.297 1.24349 1890 3.77682e+06 0 -0.0543525 67875.1 1.42343e+06 1.75631e+06 1.48697e+07
1836 3.61267e+06 -0.00109411 8.77218e+09 398.708 1.20802 1890 3.65125e+06 0 -0.0543525 63552.5 1.35006e+06 1.75635e+06 1.47695e+07
1835 3.61662e+06 0.00174694 8.13075e+09 401.495 1.22053 1890 3.75942e+06 0 -0.0543525 63748.8 1.31433e+06 1.75638e+06 1.47558e+07
1834 3.61032e+06 0.000444757 8.17366e+09 412.555 1.25186 1890 3.90599e+06 0 -0.0558348 67576.8 1.59256e+06 1.75642e+06 1.49189e+07
