#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
1981 6.06867e+06 0.00235729 1.49606e+10 417.344 0.447205 2112 5.26456e+06 0 -0.0313068 38150.6 675632 1.98931e+06 5.95917e+06
1980 6.0544e+06 0.000225507 1.49401e+10 409.252 0.44263 2112 5.16813e+06 0 0.00202336 48870.4 626321 1.99777e+06 5.97114e+06
1979 6.05304e+06 -0.00274166 1.51528e+10 398.537 0.43015 2112 5.22685e+06 0 -0.0174489 39792.7 620579 1.98795e+06 5.95625e+06
1978 6.06968e+06 0.00248057 1.48934e+10 417.751 0.442626 2112 5.2197e+06 0 -0.0345853 44665 547369 1.98917e+06 5.9578e+06
1977 6.05466e+06 0.00396352 1.47486e+10 405.487 0.440257 2112 5.29402e+06 0 -0.0301723 49180.7 630613 1.98602e+06 5.95183e+06
1976 6.03076e+06 -0.00286174 1.50959e+10 403.436 0.432677 2112 5.20339e+06 0 0.0112101 46516.7 666934 1.97674e+06 5.93699e+06
1975 6.04806e+06 0.00166197 1.48085e+10 411.478 0.438795 2112 5.15278e+06 0 -0.000114738 38837.3 532761 1.96676e+06 5.92218e+06
1974 6.03803e+06 -0.00168149 1.47376e+10 417.1 0.446615 2112 5.27413e+06 0 0.0314307 42789.7 637894 1.97131e+06 5.92853e+06
1973 6.0482e+06 0.0204863 1.54416e+10 410.899 0.444069 2112 5.17371e+06 0 -0.0286673 36284.5 663206 1.9703e+06 5.9275e+06
1972 5.92678e+06 -0.021794 1.48948e+10 421.279 0.450131 2030 5.14896e+06 0 -0.0348061 46502.6 430694 1.98011e+06 5.94235e+06
1971 6.05883e+06 0.0022638 1.46845e+10 414.273 0.441661 2112 5.39492e+06 0 -0.0336544 49558.4 609431 1.97343e+06 5.93109e+06
1970 6.04514e+06 -0.00214752 1.53474e+10 407.435 0.441523 2112 5.20389e+06 0 -0.0336544 48218.2 668585 1.96417e+06 5.9163e+06
1969 6.05815e+06 0.00143153 1.48832e+10 410.878 0.443963 2112 5.13039e+06 0 -0.0316103 48262.8 422514 1.95484e+06 5.90164e+06
1968 6.04949e+06 -0.000227075 1.46693e+10 418.962 0.445008 2112 5.36201e+06 0 -0.0160432 49132.9 570178 1.94541e+06 5.88692e+06
1967 6.05087e+06 0.00383093 1.53749e+10 415.119 0.444303 2112 5.19983e+06 0 -0.0207403 44745.3 631915 1.93568e+06 5.87224e+06
1966 6.02777e+06 0.000916767 1.49137e+10 416.755 0.449364 2112 5.12509e+06 0 0.0299582 45839.2 378578 1.93235e+06 5.86641e+06
1965 6.02225e+06 0.0234027 1.46401e+10 407.949 0.449479 2112 5.37161e+06 0 -0.00585369 37445.6 530704 1.92436e+06 5.85519e+06
1964 5.88454e+06 -0.0241166 1.53816e+10 427.218 0.458997 2027 5.21046e+06 0 0.0271663 42874.5 638940 1.93437e+06 5.86987e+06
1963 6.02996e+06 -0.00318042 1.50071e+10 407.841 0.447815 2112 5.1149e+06 0 0.0271663 36993.5 377221 1.93038e+06 5.86496e+06
1962 6.0492e+06 0.00552296 1.48047e+10 422.556 0.454052 2112 5.37395e+06 0 -0.0136068 38553.1 519198 1.9379e+06 5.87674e+06
1961 6.01597e+06 -0.000673419 1.53912e+10 419.148 0.454301 2112 5.24311e+06 0 0.0348088 45979.3 601653 1.94742e+06 5.89053e+06
1960 6.02003e+06 -0.00614192 1.50831e+10 414.094 0.444098 2112 5.17239e+06 0 0.0279475 35398.6 391227 1.94192e+06 5.88289e+06
1959 6.05723e+06 0.00675215 1.49525e+10 429.652 0.461905 2112 5.37731e+06 0 -0.028941 39127.5 513183 1.95118e+06 5.89764e+06
1958 6.01661e+06 -0.000786536 1.52623e+10 423.147 0.455513 2112 5.26968e+06 0 0.0348877 49518.4 571007 1.96152e+06 5.91242e+06
1957 6.02134e+06 -0.0060538 1.4821e+10 396.046 0.427535 2112 5.22403e+06 0 0.0282753 34078.4 450661 1.95136e+06 5.89768e+06
1956 6.05802e+06 0.00591325 1.49467e+10 424.701 0.455685 2112 5.33229e+06 0 -0.0292698 38190.5 619275 1.9606e+06 5.91246e+06
1955 6.0224e+06 -0.00134002 1.50023e+10 421.102 0.451571 2112 5.1781e+06 0 0.0303159 49315.6 587569 1.9709e+06 5.92727e+06
1954 6.03048e+06 -0.00597111 1.50188e+10 402.916 0.428597 2112 5.22201e+06 0 0.0110573 34891.7 555979 1.96078e+06 5.91249e+06
1953 6.06671e+06 0.00531299 1.49584e+10 423.925 0.448928 2112 5.24145e+06 0 -0.0314853 40093.3 562948 1.96931e+06 5.92586e+06
1952 6.03465e+06 -0.0014928 1.48345e+10 416.711 0.446501 2112 5.24721e+06 0 0.00675271 49297.7 588873 1.97444e+06 5.93276e+06
1951 6.04367e+06 -0.000985184 1.53012e+10 407.973 0.437228 2112 5.22611e+06 0 -0.00276239 39835.4 619208 1.96467e+06 5.91796e+06
1950 6.04963e+06 0.00251423 1.49396e+10 415.95 0.446613 2112 5.18279e+06 0 -0.0166578 42119.6 459182 1.96681e+06 5.92118e+06
1949 6.03446e+06 0.000179336 1.47488e+10 412.632 0.44568 2112 5.34586e+06 0 0.00329653 45909.1 584260 1.96747e+06 5.9214e+06
1948 6.03338e+06 -0.00173697 1.54303e+10 410.061 0.443123 2112 5.21955e+06 0 -0.00858637 40815.6 644413 1.96219e+06 5.91347e+06
1947 6.04387e+06 0.000725723 1.49439e+10 417.767 0.446333 2112 5.15287e+06 0 -0.0124014 43119.8 407833 1.96331e+06 5.91512e+06
1946 6.03949e+06 -0.000839928 1.47186e+10 414.463 0.445552 2112 5.39097e+06 0 -0.00619288 45093.9 574054 1.96229e+06 5.91273e+06
1945 6.04457e+06 0.000861349 1.54861e+10 410.05 0.445342 2112 5.22102e+06 0 -0.0199806 42890.4 648008 1.95827e+06 5.90673e+06
1944 6.03937e+06 -0.00121058 1.49348e+10 414.503 0.44686 2112 5.14232e+06 0 -0.0345946 45360.3 377337 1.95694e+06 5.90442e+06
1943 6.04669e+06 0.00209395 1.46694e+10 413.478 0.446413 2112 5.41046e+06 0 -0.0298971 50002.3 561244 1.9527e+06 5.89703e+06
1942 6.03405e+06 0.00196572 1.53834e+10 411.972 0.44497 2112 5.21787e+06 0 -0.0174255 47838.3 639723 1.94344e+06 5.88232e+06
1941 6.02221e+06 0.000724345 1.48723e+10 406.92 0.445378 2112 5.12513e+06 0 -0.00682653 44764.5 377491 1.93478e+06 5.86899e+06
1940 6.01785e+06 0.00163514 1.4635e+10 414.098 0.449395 2112 5.37458e+06 0 0.00166378 44179.6 548382 1.92951e+06 5.86101e+06
1939 6.00803e+06 -0.0017806 1.53479e+10 419.829 0.451742 2112 5.19603e+06 0 0.0345211 41925.7 628786 1.92804e+06 5.85847e+06
1938 6.01875e+06 -0.00152026 1.49651e+10 418.73 0.448166 2112 5.11312e+06 0 0.0289571 35946.9 380333 1.92635e+06 5.85704e+06
1937 6.02791e+06 0.00156651 1.47776e+10 423.059 0.454581 2112 5.36219e+06 0 -0.00740294 38279.8 528228 1.93563e+06 5.87172e+06
1936 6.01848e+06 -1.8609e-05 1.5368e+10 418.799 0.453667 2112 5.22844e+06 0 0.0343012 44826.4 606196 1.9458e+06 5.88644e+06
1935 6.0186e+06 -0.00220246 1.50387e+10 410.378 0.443304 2112 5.16292e+06 0 0.0285881 35512.6 397125 1.94201e+06 5.88149e+06
1934 6.03188e+06 0.00355861 1.49078e+10 427.237 0.462136 2112 5.36921e+06 0 -0.0296365 38916 526396 1.95134e+06 5.89624e+06
1933 6.01049e+06 -0.000219235 1.52138e+10 422.215 0.454091 2112 5.25415e+06 0 0.0349843 49636.2 584529 1.96159e+06 5.91101e+06
1932 6.01181e+06 -0.00567356 1.47125e+10 394.693 0.42428 2112 5.20841e+06 0 0.0282355 33861.4 465311 1.95153e+06 5.89627e+06
1931 6.04611e+06 0.00514082 1.4852e+10 420.507 0.451599 2112 5.31533e+06 0 -0.0300535 37893.2 654901 1.96076e+06 5.91105e+06
1930 6.01519e+06 -0.00221761 1.49263e+10 421.03 0.449457 2112 5.1402e+06 0 0.0332137 49309.4 618351 1.97107e+06 5.92586e+06
1929 6.02856e+06 -0.000996757 1.50123e+10 404.156 0.428733 2112 5.18893e+06 0 0.0042208 34731.2 580092 1.96107e+06 5.91109e+06
1928 6.03457e+06 0.00118608 1.49271e+10 417.015 0.449773 2112 5.21488e+06 0 -0.0316221 41203.2 564069 1.97059e+06 5.9259e+06
1927 6.02742e+06 0.000521888 1.48102e+10 412.717 0.445756 2112 5.24492e+06 0 0.00286899 49215.5 595655 1.97373e+06 5.92972e+06
1926 6.02428e+06 -0.00181881 1.52651e+10 404.677 0.438094 2112 5.21516e+06 0 -0.0124352 40440 623533 1.96399e+06 5.91493e+06
1925 6.03526e+06 0.00164106 1.49001e+10 412.353 0.446653 2112 5.17432e+06 0 -0.0243217 43910 466024 1.96529e+06 5.9167e+06
1924 6.02537e+06 -1.01238e-05 1.47084e+10 412.982 0.445042 2112 5.33325e+06 0 -0.00259143 47579 588180 1.96321e+06 5.91264e+06
1923 6.02543e+06 -0.00110029 1.53728e+10 415.259 0.443094 2112 5.20574e+06 0 -0.0121888 42009.3 645362 1.9556e+06 5.90119e+06
1922 6.03207e+06 0.00166006 1.49036e+10 409.408 0.446848 2112 5.13876e+06 0 -0.0167758 43884.5 412246 1.95521e+06 5.90038e+06
1921 6.02207e+06 1.34507e-05 1.46825e+10 415.868 0.446788 2112 5.37088e+06 0 -0.00845196 46067.8 570959 1.95312e+06 5.89637e+06
1920 6.02199e+06 -4.18449e-05 1.54359e+10 412.478 0.446619 2112 5.20694e+06 0 -0.0265835 43415.4 641594 1.94791e+06 5.88853e+06
1919 6.02224e+06 -0.00192629 1.48957e+10 408.525 0.447804 2112 5.12972e+06 0 -0.0342221 46844.4 374802 1.94577e+06 5.88506e+06
1918 6.03386e+06 0.0022344 1.4627e+10 417.514 0.447671 2112 5.39294e+06 0 -0.0196672 50143.1 552082 1.93963e+06 5.87477e+06
1917 6.02041e+06 0.0015693 1.53411e+10 416.036 0.447102 2112 5.20418e+06 0 0.0108386 45921.4 631900 1.9303e+06 5.86012e+06
1916 6.01098e+06 -0.00257645 1.49233e+10 410.849 0.446812 2112 5.11033e+06 0 0.0108386 39546.9 374131 1.92299e+06 5.84977e+06
1915 6.02651e+06 0.00427188 1.46981e+10 420.376 0.453249 2112 5.3598e+06 0 -0.0146163 41476.3 524432 1.92616e+06 5.85462e+06
1914 6.00087e+06 -0.00144636 1.53185e+10 419.339 0.453816 2112 5.21384e+06 0 0.0340865 46066.4 608096 1.93113e+06 5.86127e+06
1913 6.00956e+06 -0.00321664 1.50015e+10 410.192 0.445581 2112 5.13515e+06 0 0.0284951 35828.7 385354 1.92497e+06 5.85286e+06
1912 6.02896e+06 0.00746724 1.48479e+10 429.854 0.461587 2112 5.35192e+06 0 -0.0287481 38962.1 510125 1.93432e+06 5.86752e+06
1911 5.98427e+06 -0.00231455 1.52196e+10 414.623 0.456631 2112 5.24114e+06 0 0.0339654 49457.3 576055 1.94456e+06 5.88223e+06
1910 5.99815e+06 -0.00495073 1.48173e+10 395.416 0.432299 2112 5.1875e+06 0 0.0282634 34674.3 434257 1.93438e+06 5.86756e+06
1909 6.028e+06 0.00413197 1.48844e+10 423.481 0.459098 2112 5.31734e+06 0 -0.0294615 38797.9 588801 1.94375e+06 5.88227e+06
1908 6.00319e+06 0.000579027 1.49868e+10 421.838 0.45334 2112 5.17681e+06 0 0.0343675 49554.1 577672 1.95404e+06 5.89701e+06
1907 5.99972e+06 -0.00424048 1.48658e+10 394.165 0.428579 2112 5.20023e+06 0 0.0213943 34290.2 529768 1.94396e+06 5.8823e+06
1906 6.02527e+06 0.00328998 1.49357e+10 420.992 0.454395 2112 5.23604e+06 0 -0.0303997 38854.8 586340 1.95327e+06 5.89705e+06
1905 6.00551e+06 0.000532128 1.48316e+10 413.6 0.449443 2112 5.19375e+06 0 0.00653168 49308 570979 1.9616e+06 5.90876e+06
1904 6.00232e+06 -0.00462555 1.51623e+10 403.634 0.43682 2112 5.21818e+06 0 0.00533435 39623.5 594900 1.95165e+06 5.89402e+06
1903 6.03021e+06 0.00436743 1.48744e+10 413.498 0.447812 2112 5.1818e+06 0 -0.0176905 40799.7 482208 1.95364e+06 5.89704e+06
1902 6.00399e+06 0.000282059 1.47025e+10 413.204 0.448032 2112 5.29735e+06 0 0.00866648 46375.3 585091 1.95703e+06 5.90128e+06
1901 6.00229e+06 -0.00178712 1.5355e+10 405.955 0.443963 2112 5.19674e+06 0 -0.00641361 39916.3 638192 1.95122e+06 5.89267e+06
1900 6.01304e+06 -0.000538207 1.48951e+10 409.529 0.448286 2112 5.13671e+06 0 -0.0140675 42860.2 414031 1.95399e+06 5.8968e+06
1899 6.01628e+06 -0.000846485 1.46764e+10 415.714 0.446997 2112 5.36465e+06 0 -0.0114068 45553 571948 1.95379e+06 5.89559e+06
1898 6.02137e+06 -0.00236263 1.54117e+10 414.474 0.446088 2112 5.20398e+06 0 -0.0292906 44032.9 642986 1.94925e+06 5.88884e+06
1897 6.03563e+06 0.00141926 1.48686e+10 419.197 0.44711 2112 5.12758e+06 0 -0.0347116 47755.3 381349 1.94639e+06 5.88419e+06
1896 6.02708e+06 0.00406084 1.46004e+10 416.234 0.446755 2115 5.38447e+06 0 -0.0287448 50174.6 558668 1.93984e+06 5.87306e+06
1895 6.0027e+06 -0.000997554 1.53306e+10 409.474 0.446824 2112 5.19472e+06 0 -0.0231112 47680.2 638207 1.93058e+06 5.85842e+06
1894 6.0087e+06 0.000768144 1.48306e+10 413.361 0.447167 2112 5.10103e+06 0 -0.0170239 46196.3 370848 1.92236e+06 5.84576e+06
1893 6.00409e+06 0.00267683 1.45674e+10 419.619 0.450599 2112 5.35612e+06 0 -0.00984473 46460.8 535629 1.91572e+06 5.83556e+06
1892 5.98806e+06 0.000413995 1.52739e+10 416.281 0.452472 2112 5.18144e+06 0 0.0337363 44346.4 620868 1.91135e+06 5.82858e+06
1891 5.98558e+06 -0.00422693 1.49336e+10 408.334 0.44877 2112 5.08948e+06 0 0.0161298 35950.5 369831 1.9064e+06 5.82212e+06
1890 6.01099e+06 0.0038199 1.47283e+10 420.826 0.458568 2112 5.33632e+06 0 -0.0288649 41046 502416 1.91578e+06 5.83671e+06
1889 5.98811e+06 0.000776138 1.52444e+10 421.052 0.455844 2112 5.21744e+06 0 0.0343712 49691.1 581231 1.92242e+06 5.84584e+06
1888 5.98347e+06 -0.0057254 1.49661e+10 406.015 0.444098 2112 5.14571e+06 0 0.0285093 35443 389012 1.91229e+06 5.83127e+06
1887 6.01792e+06 0.00472048 1.4879e+10 426.857 0.466034 2112 5.32602e+06 0 -0.0291075 39523.9 500295 1.92158e+06 5.84588e+06
1886 5.98965e+06 0.000242978 1.51e+10 420.715 0.456768 2112 5.22879e+06 0 0.0346429 49883.2 542939 1.93181e+06 5.86053e+06
1885 5.9882e+06 -0.00234794 1.46768e+10 390.394 0.425323 2112 5.19838e+06 0 0.0288009 34029.7 453737 1.9217e+06 5.84592e+06
1884 6.00229e+06 0.0252353 1.48654e+10 416.176 0.45988 2112 5.27558e+06 0 -0.0307099 38036.2 615779 1.93096e+06 5.86057e+06
1883 5.85455e+06 -0.0224361 1.48111e+10 427.438 0.463143 2029 5.12772e+06 0 0.025914 49606.8 561908 1.94115e+06 5.87526e+06
1882 5.98892e+06 -0.00323085 1.50785e+10 405.918 0.438368 2112 5.19361e+06 0 0.0235875 36563.9 568275 1.93127e+06 5.8606e+06
1881 6.00833e+06 0.00374412 1.48816e+10 419.885 0.451984 2112 5.17462e+06 0 -0.0166492 37970.8 485669 1.93772e+06 5.8711e+06
1880 5.98592e+06 -0.00350908 1.47179e+10 411.355 0.451686 2112 5.26805e+06 0 0.0147975 46437.4 564276 1.94591e+06 5.88299e+06
1879 6.00699e+06 0.000336388 1.53776e+10 411.869 0.445482 2112 5.19925e+06 0 -0.019838 39251 614913 1.94026e+06 5.87473e+06
1878 6.00497e+06 4.66282e-06 1.48896e+10 411.578 0.451282 2112 5.14208e+06 0 -0.0344532 45809.2 390802 1.94501e+06 5.8818e+06
1877 6.00495e+06 -0.000229758 1.46198e+10 415.748 0.448546 2112 5.37254e+06 0 -0.0344532 50061.8 552738 1.94118e+06 5.87486e+06
1876 6.00633e+06 0.000655405 1.53051e+10 414.346 0.445066 2112 5.20207e+06 0 -0.0329354 48961.3 632911 1.93188e+06 5.86021e+06
1875 6.00239e+06 0.00391505 1.47361e+10 409.099 0.447371 2112 5.10781e+06 0 -0.0329354 48320.1 378902 1.92259e+06 5.8456e+06
1874 5.97898e+06 0.00105262 1.44546e+10 407.332 0.447021 2112 5.34722e+06 0 0.0019146 49533.9 563630 1.91307e+06 5.83102e+06
1873 5.9727e+06 0.00167474 1.52475e+10 411.448 0.451248 2112 5.14844e+06 0 0.0353323 41925 648521 1.90356e+06 5.81648e+06
1872 5.96271e+06 0.0180839 1.48271e+10 401.882 0.453331 2112 5.05009e+06 0 0.0297457 36043.9 372149 1.90209e+06 5.81531e+06
1871 5.8568e+06 0.00476702 1.45867e+10 429.366 0.462129 2028 5.32711e+06 0 0.00036795 37945 533213 1.91124e+06 5.82988e+06
1870 5.82901e+06 -0.0258947 1.5283e+10 428.533 0.463918 2025 5.18023e+06 0 0.0340097 42406.3 629850 1.92125e+06 5.8445e+06
1869 5.98396e+06 -0.00231916 1.49405e+10 411.789 0.447124 2112 5.09624e+06 0 0.0283733 35952.8 386712 1.91927e+06 5.84257e+06
1868 5.99787e+06 0.00385836 1.47671e+10 422.53 0.460937 2112 5.33949e+06 0 -0.0291849 38953.4 520324 1.92862e+06 5.85721e+06
1867 5.97482e+06 -0.00216624 1.51893e+10 418.055 0.455424 2112 5.21984e+06 0 0.0344382 49690.8 593125 1.93888e+06 5.87189e+06
1866 5.98779e+06 -0.00314915 1.47702e+10 404.472 0.433014 2112 5.15926e+06 0 0.0275078 34861.5 433604 1.92876e+06 5.85725e+06
1865 6.00671e+06 0.00500166 1.47967e+10 420.948 0.458235 2112 5.30676e+06 0 -0.0295754 39000 594229 1.93805e+06 5.87193e+06
1864 5.97681e+06 -0.000728954 1.49497e+10 423.658 0.452852 2112 5.16034e+06 0 0.0338933 49500.8 596966 1.94846e+06 5.88664e+06
1863 5.98117e+06 -0.00389404 1.47465e+10 392.652 0.426419 2112 5.16959e+06 0 0.0180147 34202.7 531478 1.9384e+06 5.87196e+06
1862 6.00456e+06 0.00388812 1.48707e+10 413.996 0.454917 2112 5.22304e+06 0 -0.0304311 39490.9 616528 1.94778e+06 5.88668e+06
1861 5.9813e+06 -0.00084609 1.47969e+10 415.461 0.450913 2112 5.15206e+06 0 0.0114895 49469.2 580820 1.95496e+06 5.8967e+06
1860 5.98636e+06 -0.00123245 1.51196e+10 401.332 0.437409 2112 5.19548e+06 0 0.00289533 38933.4 594205 1.94503e+06 5.88199e+06
1859 5.99375e+06 0.00298582 1.48517e+10 411.054 0.451087 2112 5.16966e+06 0 -0.0225513 41413.9 486477 1.94883e+06 5.8876e+06
1858 5.97591e+06 -0.00028406 1.468e+10 416.264 0.449962 2112 5.2824e+06 0 0.00755062 47565 581236 1.95101e+06 5.89023e+06
1857 5.97761e+06 -0.00177765 1.53234e+10 407.116 0.445789 2112 5.18881e+06 0 -0.00997065 40347.9 632168 1.9438e+06 5.87947e+06
1856 5.98825e+06 0.000320564 1.48711e+10 415.017 0.450731 2112 5.12882e+06 0 -0.0119025 43770 410653 1.94631e+06 5.88317e+06
1855 5.98633e+06 -0.000350008 1.46494e+10 416.376 0.449196 2112 5.35362e+06 0 0.000608041 45327.9 564378 1.94494e+06 5.88024e+06
1854 5.98843e+06 -0.00155392 1.5408e+10 415.269 0.448646 2112 5.19561e+06 0 -0.0166426 41952.4 637399 1.941e+06 5.87443e+06
1853 5.99775e+06 0.000371778 1.48724e+10 417.291 0.450212 2112 5.11813e+06 0 -0.0276013 45160.3 372734 1.94157e+06 5.87509e+06
1852 5.99552e+06 0.00358447 1.46038e+10 417.734 0.449583 2112 5.38318e+06 0 -0.0276013 48783.8 552753 1.93825e+06 5.86917e+06
1851 5.97410e+06 -0.0035735 1.53397e+10 406.751 0.449375 2112 5.19606e+06 0 -0.0184775 47727.6 635489 1.93132e+06 5.85796e+06
1850 5.99553e+06 0.0018739 1.48547e+10 412.683 0.449462 2112 5.10221e+06 0 -0.0349652 45489.6 366594 1.92205e+06 5.84443e+06
1849 5.98432e+06 0.00282969 1.45904e+10 417.883 0.454188 2112 5.35932e+06 0 -0.0286839 50827.7 528172 1.91851e+06 5.83804e+06
1848 5.96743e+06 -0.00112685 1.52281e+10 419.226 0.45152 2112 5.18987e+06 0 0.0116037 48632.8 606143 1.9093e+06 5.82348e+06
1847 5.97416e+06 0.00140166 1.48285e+10 409.675 0.445731 2112 5.09753e+06 0 0.000644616 39362.1 371330 1.89914e+06 5.80896e+06
1846 5.9658e+06 0.00405405 1.46858e+10 425.704 0.45996 2112 5.32033e+06 0 -0.00156559 43838.4 515585 1.90269e+06 5.81428e+06
1845 5.94171e+06 0.0196012 1.51948e+10 411.864 0.459665 2112 5.18073e+06 0 0.034168 44086 565993 1.90432e+06 5.81601e+06
1844 5.82749e+06 -0.0269259 1.49328e+10 421.008 0.455118 2026 5.13087e+06 0 0.028715 35639.9 387740 1.90203e+06 5.81348e+06
1843 5.98874e+06 0.00748285 1.48277e+10 432.918 0.467106 2112 5.3087e+06 0 -0.0286432 39521.4 493186 1.91135e+06 5.82805e+06
1842 5.94426e+06 4.49193e-05 1.50948e+10 421.869 0.460191 2112 5.21714e+06 0 0.0345921 49888.9 542192 1.92153e+06 5.84265e+06
1841 5.94399e+06 0.0160269 1.46887e+10 386.524 0.432564 2112 5.18042e+06 0 0.0289505 34522.5 436951 1.91135e+06 5.82808e+06
1840 5.85023e+06 0.00304709 1.48595e+10 437.146 0.473376 2025 5.27377e+06 0 -0.0312232 38205.7 592899 1.92061e+06 5.84269e+06
1839 5.83246e+06 -0.0214954 1.48346e+10 430.97 0.465797 2028 5.13187e+06 0 0.0255659 50077.3 545296 1.93077e+06 5.85733e+06
1838 5.96058e+06 -0.00433905 1.49637e+10 404.307 0.437243 2112 5.19155e+06 0 0.0255659 36470 541206 1.92098e+06 5.84273e+06
1837 5.98656e+06 0.0043487 1.48246e+10 424.499 0.454243 2112 5.18283e+06 0 -0.0196267 38024.2 506614 1.92693e+06 5.85265e+06
1836 5.96064e+06 -0.00025863 1.46697e+10 419.472 0.454542 2112 5.22794e+06 0 0.0252339 47367.4 565841 1.93588e+06 5.86558e+06
1835 5.96218e+06 -0.000999975 1.52762e+10 414.142 0.446573 2112 5.17935e+06 0 0.00716136 37516.1 612180 1.92892e+06 5.85558e+06
1834 5.96815e+06 0.000431643 1.48683e+10 411.969 0.453338 2112 5.12523e+06 0 -0.00905137 40759.1 410975 1.93626e+06 5.86685e+06
1833 5.96557e+06 0.000455654 1.4648e+10 414.751 0.451036 2112 5.33711e+06 0 -0.00120298 44791.9 556371 1.93996e+06 5.87167e+06
1832 5.96286e+06 -0.00280702 1.53517e+10 414.38 0.448378 2112 5.19462e+06 0 -0.0122237 42151.6 630077 1.93655e+06 5.86685e+06
1831 5.97964e+06 0.00220314 1.48183e+10 416.157 0.450177 2112 5.11766e+06 0 -0.0308583 44256.4 383792 1.93662e+06 5.86673e+06
1830 5.9665e+06 -0.00148159 1.45544e+10 407.348 0.449943 2112 5.36352e+06 0 -0.0286565 49317.8 564946 1.93478e+06 5.86299e+06
1829 5.97535e+06 -0.000133364 1.52872e+10 407.776 0.448069 2112 5.17714e+06 0 -0.0228423 47992.2 644593 1.92678e+06 5.85021e+06
1828 5.97615e+06 0.00193945 1.47566e+10 417.878 0.448206 2112 5.08495e+06 0 -0.0142454 46348.5 376491 1.91863e+06 5.83763e+06
1827 5.96458e+06 0.00333099 1.4503e+10 420.319 0.451109 2112 5.34096e+06 0 -0.00639902 45972.1 552177 1.91242e+06 5.82792e+06
1826 5.94478e+06 -0.00144305 1.52298e+10 418.52 0.453125 2112 5.15559e+06 0 0.0233936 43549.4 635269 1.90853e+06 5.82185e+06
1825 5.95337e+06 0.00161817 1.48011e+10 413.967 0.450857 2112 5.06701e+06 0 0.0209895 37876.1 378564 1.9052e+06 5.81754e+06
1824 5.94375e+06 -0.00047977 1.46015e+10 414.774 0.456358 2112 5.32092e+06 0 0.000258396 39752.9 537819 1.91124e+06 5.82717e+06
1823 5.9466e+06 0.000693481 1.52503e+10 422.019 0.456402 2112 5.17115e+06 0 0.0347219 43225.3 616637 1.91881e+06 5.83799e+06
1822 5.94248e+06 -0.00585548 1.49079e+10 410.072 0.448657 2112 5.10142e+06 0 0.0280406 35896.6 390296 1.91729e+06 5.8365e+06
