#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
972 64864.2 -0.0394034 9.29031e+07 0.677437 0.0296234 2893 29663.1 0 0.168217 126.669 101.849 6.69176 30775.7
971 67524.9 0.000574858 9.39622e+07 0.675528 0.0296234 2893 30667.2 0 0.215436 45.5015 112.421 6.88295 31081.3
970 67486.1 -0.0237755 9.22062e+07 0.673263 0.0296234 2893 30962 0 0.21826 118.612 80.3981 7.07961 31402.4
969 69129.7 0.00751177 9.31124e+07 0.670988 0.0296234 2893 31315 0 0.191376 118.612 232.84 7.28188 30969.8
968 68614.3 0.0168825 9.29733e+07 0.66849 0.0296234 2893 30729.7 0 0.177488 168.438 -353.506 7.48993 30685.7
967 67475.1 0.000563471 9.34203e+07 0.666031 0.0296234 2909 31031.7 0 0.268485 157.181 -117.193 7.70393 30875.9
966 67437.1 -0.0139246 9.29162e+07 0.663727 0.0296234 2909 30985.4 0 0.218485 118.612 19.3091 7.92404 31161.6
965 68389.4 0.00187972 9.27548e+07 0.661415 0.0296234 2909 31134.4 0 0.262872 118.642 100.223 8.15045 31074.7
964 68261.1 0.00186431 9.25063e+07 0.659093 0.0296234 2909 30966.3 0 0.212872 148.265 133.777 8.38332 31054.7
963 68134.1 0.00184836 9.15933e+07 0.656761 0.0296234 2909 30912.6 0 0.215118 148.265 171.323 8.13309 31009.2
962 68008.4 -0.00666978 8.77161e+07 0.654421 0.0296234 2909 30829.7 0 0.217049 148.265 109.264 7.871 30642.6
961 68465.1 0.0138687 8.67234e+07 0.652071 0.0296234 2909 30525.5 0 0.16704 148.265 259.881 7.59677 29500.8
960 67528.5 0.0424706 8.68687e+07 0.649538 0.0296234 2909 29233.3 0 -0.0662584 165.476 -296.063 7.10942 28613.5
959 64777.4 0.0366124 9.25403e+07 0.647065 0.0296234 2909 28902.5 0 0.148969 143.259 -9.85874 7.31255 28948.3
958 62489.5 -0.0665243 9.40351e+07 0.644844 0.0296234 2909 28950.9 0 0.191151 66.8303 88.5288 7.52148 30937.1
957 66942.8 -0.0140483 9.43099e+07 0.649697 0.0296234 2909 30841.1 0 0.268791 0.17774 88.931 7.73638 31435.9
956 67896.7 -0.0116593 9.53955e+07 0.647328 0.0296234 2909 31339.2 0 0.218791 118.642 201.89 7.95742 31640.7
955 68697.6 0.00313795 9.4236e+07 0.64495 0.0296234 2909 31430.8 0 0.22309 148.294 -308.23 8.18477 31492.6
954 68482.7 0.00315817 9.33945e+07 0.642563 0.0296234 2909 31792.6 0 0.272307 177.918 -70.4017 8.41862 31344.2
953 68267.1 0.00317854 9.27175e+07 0.640167 0.0296234 2909 31406.2 0 0.222307 177.918 61.7662 8.11836 31195.6
952 68050.8 0.00319905 9.21415e+07 0.637761 0.0296234 2909 31125.8 0 0.224184 177.918 138.895 7.8049 31046.8
951 67833.8 0.00321971 9.14353e+07 0.635345 0.0296234 2909 30900.1 0 0.273866 177.918 182.104 7.47785 30897.7
950 67616.1 0.00324051 9.28486e+07 0.632921 0.0296234 2909 30708.2 0 0.223866 177.918 268.531 7.1368 30748.5
949 67397.7 0.00326146 9.1779e+07 0.630487 0.0296234 2909 30472.8 0 0.273316 177.918 -351.66 6.78136 30598.9
948 67178.6 0.00328256 9.0472e+07 0.628043 0.0296234 2909 30943.8 0 0.223316 177.918 -144.578 6.4111 30449.2
947 66958.8 0.00330381 8.90305e+07 0.62559 0.0296234 2909 30587.3 0 0.274954 177.918 29.2797 6.02559 30187.1
946 66738.3 0.00332521 8.7335e+07 0.623128 0.0296234 2909 30151.7 0 0.224954 177.918 139.795 5.62439 29816.8
945 66517.1 0.0187131 8.82343e+07 0.620656 0.0296234 2909 29671.3 0 0.226712 177.918 232.133 5.20703 29343.6
944 65295.3 0.00319451 8.73397e+07 0.618175 0.0296234 2909 29106.3 0 0.272283 177.918 -206.955 4.77305 29203.8
943 65087.4 0.00321559 8.65747e+07 0.615684 0.0296234 2909 29406 0 0.222283 148.294 -48.1696 4.08014 29063.8
942 64878.7 0.00323683 8.59562e+07 0.613184 0.0296234 2909 29107.9 0 0.22397 148.294 66.3914 4.19672 28923.5
941 64669.4 0.00325823 8.54115e+07 0.610675 0.0296234 2909 28852.9 0 0.272749 148.294 131.87 4.31662 28783
940 64459.4 0.0032798 8.54321e+07 0.608156 0.0296234 2909 28646.8 0 0.222749 148.294 172.537 4.43996 28642.2
939 64248.7 0.00330152 8.46743e+07 0.605627 0.0296234 2909 28465.2 0 0.224474 148.294 24.532 4.56681 28501.2
938 64037.2 0.00332342 8.39561e+07 0.603089 0.0296234 2909 28472.1 0 0.273205 148.294 135.747 4.69559 28360
937 63825.1 0.00334547 8.51363e+07 0.600542 0.0296234 2909 28219.5 0 0.223205 148.294 233.52 4.82426 28218.5
936 63612.3 0.00336769 8.4094e+07 0.597985 0.0296234 2909 27980.2 0 0.224954 148.294 -301.576 4.95281 28076.9
935 63398.8 0.00339008 8.32233e+07 0.595418 0.0296234 2909 28373.5 0 0.273901 148.294 -96.2364 5.08123 27935
934 63184.6 0.00341264 8.24699e+07 0.592842 0.0296234 2909 28026.2 0 0.223901 148.294 51.751 5.2095 27792.9
933 62969.7 0.00343537 8.18271e+07 0.590257 0.0296234 2909 27736 0 0.225665 148.294 160.415 5.33762 27650.6
932 62754.1 0.00345827 8.28737e+07 0.587662 0.0296234 2909 27484.9 0 0.274906 148.294 232.004 5.46557 27508.1
931 62537.8 0.00348135 8.18565e+07 0.585058 0.0296234 2909 27270.6 0 0.224906 148.294 -259.641 5.59334 27365.4
930 62320.9 0.0035046 8.10386e+07 0.582444 0.0296234 2909 27619.5 0 0.272718 148.294 -63.6658 5.72092 27222.5
929 62103.2 0.00352802 7.99555e+07 0.57982 0.0296234 2909 27280.4 0 0.222718 148.294 65.6917 5.84828 27079.4
928 61884.9 0.00355162 7.86549e+07 0.577188 0.0296234 2909 27007.9 0 0.225392 148.294 175.427 5.97543 26828.3
927 61665.9 0.0035754 7.90879e+07 0.574545 0.0296234 2909 26646.9 0 0.227106 148.294 265.604 6.10234 26485.1
926 61446.2 0.0202633 7.82823e+07 0.571894 0.0296234 2909 26213.4 0 0.275754 148.294 -297.781 6.22899 26066.2
925 60225.8 0.00159841 7.7717e+07 0.569232 0.0296234 2909 26357.7 0 0.225754 148.294 -91.2995 6.35539 26004.3
924 60129.7 0.00161764 7.72123e+07 0.566562 0.0296234 2909 26089.3 0 0.227549 118.671 36.439 6.23967 25943.5
923 60032.6 0.00150878 7.67198e+07 0.563882 0.0296234 2909 25900.9 0 0.27624 118.671 147.308 6.41795 25886.4
922 59942.2 0.00152646 7.80891e+07 0.561192 0.0296234 2909 25732.7 0 0.22624 118.642 257.155 6.60132 25832.3
921 59850.8 0.00127302 7.73868e+07 0.558493 0.0296234 2909 25568.5 0 0.228025 118.642 -248.415 6.78993 25783.3
920 59774.7 0.00127006 7.69103e+07 0.555785 0.0296234 2909 26024.9 0 0.276839 118.612 -63.3935 6.98393 25734.4
919 59698.9 0.00126695 7.67516e+07 0.553067 0.0296234 2909 25790.8 0 0.226839 118.612 46.5783 7.18347 25685.8
918 59623.3 0.00126368 7.61933e+07 0.55034 0.0296234 2909 25632 0 0.228756 118.612 50.8648 7.38871 25637.4
917 59548.1 0.00126027 7.71012e+07 0.547603 0.0296234 2909 25579.1 0 0.278966 118.612 188.532 7.59982 25589.2
916 59473.1 0.00125669 7.6445e+07 0.544857 0.0296234 2909 25393.1 0 0.228966 118.612 -162.224 7.81695 25541.2
915 59398.5 0.00125296 7.61536e+07 0.542102 0.0296234 2909 25695.7 0 0.274192 118.612 8.55371 8.0403 25493.5
914 59324.2 0.00124907 7.56252e+07 0.539337 0.0296234 2909 25476.9 0 0.224192 118.612 98.9167 8.27002 25487
913 59250.2 0.00124502 7.37544e+07 0.536563 0.0296234 2909 25379.8 0 0.27123 118.612 150.784 8.50199 25363
912 59176.5 -0.00518895 7.33522e+07 0.53378 0.0296234 2909 25203.7 0 0.22123 118.612 217.977 8.73441 24807
911 59485.2 0.0268403 7.23713e+07 0.530987 0.0296234 2909 24580.2 0 0.0165735 118.612 -312.138 8.96727 24143
910 57930.3 0.0569677 7.64975e+07 0.528284 0.0296234 2909 24446.2 0 0.236605 129.928 -58.8275 9.15461 24069.6
909 54808 -0.0737817 7.65952e+07 0.525823 0.0296234 2909 24119.3 0 0.272436 89.0478 68.4564 9.41617 25572.3
908 59174 0.00121525 7.63936e+07 0.5298 0.0296234 2909 25494.5 0 0.222436 0.770207 59.7096 9.68521 25596.4
907 59102.1 0.00121045 7.58925e+07 0.526994 0.0296234 2909 25527 0 0.225427 118.612 154.137 9.96193 25623.9
906 59030.7 -0.00974519 7.50576e+07 0.524179 0.0296234 2909 25459.8 0 0.229078 118.612 224.896 10.2147 25527.9
905 59611.6 0.0117712 7.28889e+07 0.521355 0.0296234 2909 25292.8 0 0.214482 118.612 -286.002 10.4685 24739
904 58918.1 0.0215602 7.26338e+07 0.518593 0.0296234 2909 25014.6 0 -0.0129333 137.926 -59.49 10.6894 24243
903 57674.6 0.0555703 7.72634e+07 0.515932 0.0296234 2909 24291.8 0 0.230693 122.522 81.1185 10.9948 24298.9
902 54638.3 -0.0835431 7.68872e+07 0.513757 0.0296234 2909 24206.8 0 0.213128 88.9885 169.312 11.3089 25930.3
901 59619.1 0.00542982 7.81665e+07 0.517643 0.0296234 2909 25749.7 0 0.165034 0.473974 173.229 11.4844 25809
900 59297.1 0.00932569 7.91172e+07 0.514832 0.0296234 2909 25624.3 0 0.203761 136.445 -138.035 8.38064 25921
899 58749.2 -0.0157647 7.95186e+07 0.512008 0.0296234 2909 26050.7 0 0.279271 131.409 15.4036 12.052 26388.8
898 59690.2 -0.0130016 7.89261e+07 0.509144 0.0296234 2909 26361.4 0 0.229271 118.582 67.1437 12.3963 26574.7
897 60476.5 0.00381086 7.86331e+07 0.506272 0.0296234 2909 26495.1 0 0.232356 148.235 113.582 12.6789 26424
896 60246.9 0.00383402 7.77844e+07 0.50339 0.0296234 2909 26297.7 0 0.234369 177.859 60.1727 12.9632 26273.2
895 60016.8 0.00385729 7.83146e+07 0.5005 0.0296234 2909 26200.1 0 0.283499 177.859 192.421 12.73 26122.4
894 59786.2 0.00388068 7.74158e+07 0.4976 0.0296234 2909 25917.3 0 0.233499 177.859 -134.781 12.4791 25971.6
893 59555.1 0.00390418 7.67536e+07 0.494692 0.0296234 2909 26093.9 0 0.235592 177.859 14.1048 12.21 25820.8
892 59323.5 0.00392781 7.63485e+07 0.491774 0.0296234 2909 25794.5 0 0.285507 177.859 84.1865 11.9221 25669.9
891 59091.4 0.00395155 7.55115e+07 0.488848 0.0296234 2909 25573.8 0 0.235507 177.859 68.5813 11.6148 25519.1
890 58858.8 0.0039754 7.60998e+07 0.485913 0.0296234 2909 25438.9 0 0.284948 177.859 196.916 11.2877 25368.2
889 58625.7 0.00399937 7.48688e+07 0.482969 0.0296234 2909 25160 0 0.234948 177.859 -149.623 10.94 25217.3
888 58392.2 0.00402345 7.35535e+07 0.480017 0.0296234 2909 25356 0 0.286723 177.859 3.83012 10.5713 24960.2
887 58158.2 0.00404764 7.1965e+07 0.477056 0.0296234 2909 24945.8 0 0.236723 177.859 83.5572 10.1807 24601.3
886 57923.8 0.0217839 7.15011e+07 0.474086 0.0296234 2909 24507.6 0 0.238727 177.859 158.192 9.76772 24146.2
885 56688.9 0.00390539 7.23367e+07 0.471107 0.0296234 2909 23978.3 0 0.284409 177.859 172.893 9.33166 24006
884 56468.3 0.0039287 7.14101e+07 0.46812 0.0296234 2909 23823.8 0 0.234409 148.235 -245.077 8.63 23865.7
883 56247.3 0.00395211 7.06332e+07 0.465125 0.0296234 2909 24102.1 0 0.237199 148.235 -76.72 8.71354 23725.4
882 56025.9 0.00397563 7.00013e+07 0.462121 0.0296234 2909 23793.4 0 0.28531 148.235 41.8006 8.79278 23585.1
881 55804.1 0.00399924 6.94803e+07 0.459108 0.0296234 2909 23534.6 0 0.23531 148.235 112.017 8.8676 23444.9
880 55581.8 0.00402296 6.88585e+07 0.456087 0.0296234 2909 23324 0 0.238171 148.235 145.288 8.93783 23304.6
879 55359.1 0.00404678 6.97228e+07 0.453058 0.0296234 2909 23150.4 0 0.286937 148.235 212.203 9.00334 23164.4
878 55136 0.0040707 6.88161e+07 0.450021 0.0296234 2909 22943.2 0 0.236937 148.235 -216.023 9.06396 23024.2
877 54912.4 0.00409471 6.79954e+07 0.446976 0.0296234 2909 23231.2 0 0.280201 148.235 -54.1228 9.11955 22884.1
876 54688.5 0.00411881 6.69365e+07 0.443922 0.0296234 2909 22929.1 0 0.230201 148.235 54.6192 9.16993 22719.4
875 54464.2 0.00414301 6.49823e+07 0.44086 0.0296234 2909 22655.6 0 0.23341 148.235 150.871 9.21494 22462.9
874 54239.4 0.00861148 6.37343e+07 0.437791 0.0296234 2909 22302.8 0 0.238026 148.235 242.589 9.25148 21903.6
873 53776.4 0.0167826 6.13727e+07 0.434713 0.0296234 2909 21651.7 0 0.189825 148.235 -263.732 9.27842 20981.4
872 52888.7 0.0470365 6.18183e+07 0.431856 0.0296234 2909 21235.9 0 0.0126718 141.185 -76.844 9.16972 20381.3
871 50512.8 0.0420682 6.6165e+07 0.429072 0.0296234 2909 20449 0 0.237634 122.522 69.1185 9.43171 20676
870 48473.6 -0.0931232 6.53902e+07 0.426606 0.0296234 2909 20597.5 0 0.218247 59.3652 98.5947 9.70119 22154.1
869 53451.1 0.0182414 6.65476e+07 0.429831 0.0296234 2909 22045.8 0 0.200766 0.473974 138.409 9.97837 21936
868 52493.6 0.00155889 6.69388e+07 0.426877 0.0296234 2909 21787.6 0 0.239576 139.407 -97.8457 10.2635 22085.7
867 52411.9 -0.017078 6.6469e+07 0.423772 0.0296234 2909 22173.3 0 0.285748 118.582 13.6314 10.5567 22327.8
866 53322.5 0.00288148 6.56973e+07 0.42066 0.0296234 2909 22303.6 0 0.235748 118.612 74.7594 10.5964 22232.4
865 53169.3 0.00287 6.4034e+07 0.41754 0.0296234 2909 22147.1 0 0.241409 148.235 101.487 10.6303 22002.1
864 53017.2 0.00285789 6.24677e+07 0.414412 0.0296234 2909 21889.9 0 0.287385 148.235 218.237 10.1615 21564.1
863 52866.1 0.0285611 6.04404e+07 0.411278 0.0296234 2909 21335.7 0 0.237385 148.235 -133.803 9.66871 20689.7
862 51398.1 0.0181741 5.94406e+07 0.408136 0.0296234 2909 20813.9 0 0.086398 148.235 13.9906 9.15131 20161.5
861 50480.6 0.056473 6.23304e+07 0.405314 0.0296234 2909 20138.4 0 0.219285 109.192 88.2623 8.25796 19901.8
860 47782.2 -0.0546637 6.26327e+07 0.402711 0.0296234 2909 19805.3 0 0.204084 86.9742 117.786 8.4939 20894.4
859 50545.2 0.00130983 6.44004e+07 0.405752 0.0296234 2909 20768.1 0 0.289414 11.4346 170.698 8.73658 21048.3
858 50479.1 -0.0179565 6.37057e+07 0.403219 0.0296234 2909 20868.8 0 0.239414 88.9885 -180.12 8.9862 21286.7
857 51402.1 0.00330946 6.30822e+07 0.400679 0.0296234 2909 21457.8 0 0.244618 89.0182 -53.2251 9.24295 21182.4
856 51232.6 0.00329644 6.26516e+07 0.398132 0.0296234 2909 21226.4 0 0.29113 118.642 50.8916 9.50703 21079
855 51064.2 0.0032826 6.24454e+07 0.395579 0.0296234 2909 21018.6 0 0.24113 118.642 87.1352 9.32901 20971.6
854 50897.2 0.00326792 6.1437e+07 0.393018 0.0296234 2909 20875.1 0 0.243293 118.642 14.0856 9.14068 20829.6
853 50731.4 0.00422549 6.01014e+07 0.390451 0.0296234 2909 20806.4 0 0.249231 118.642 95.7589 8.9418 20575.1
852 50517.9 0.00925373 6.0576e+07 0.387877 0.0296234 2909 20470.4 0 0.28502 118.642 204.926 8.73213 20239.1
851 50054.7 0.0192091 6.03598e+07 0.384993 0.0296234 2909 20025.4 0 0.23502 117.19 -174.235 8.32279 20017.6
850 49111.3 0.00160695 6.0306e+07 0.382167 0.0296234 2909 20183.5 0 0.287007 110.377 -13.3642 8.56059 20106.7
849 49032.5 -0.0155147 5.93707e+07 0.379571 0.0296234 2909 20111.5 0 0.237007 89.0182 64.1037 8.80517 20166.5
848 49805.2 0.00888528 6.03197e+07 0.376969 0.0296234 2909 20093.6 0 0.179027 89.0182 163.893 9.05675 19954.9
847 49366.6 0.017716 6.11413e+07 0.374086 0.0296234 2909 19782 0 0.233043 114.228 -149.482 9.30879 19958
846 48507.3 -0.0186554 6.11439e+07 0.371256 0.0296234 2909 20098.2 0 0.240121 108.007 1.22425 9.57476 20382.7
845 49429.4 -0.0152274 5.98529e+07 0.368633 0.0296234 2909 20371.9 0 0.245698 89.0182 55.5806 9.84832 20438.2
844 50193.7 0.0050443 5.82543e+07 0.366004 0.0296234 2909 20372.8 0 0.296923 118.671 136.34 10.1 20089.1
843 49941.8 0.025724 5.91418e+07 0.363369 0.0296234 2909 19942.6 0 0.246923 148.294 231.565 10.351 19651.9
842 48689.3 0.00471726 5.83919e+07 0.360728 0.0296234 2909 19410 0 0.249236 148.294 -201.523 10.1158 19514.3
841 48460.7 0.00475028 5.76449e+07 0.358081 0.0296234 2909 19705.7 0 0.297515 118.671 -88.7927 9.61967 19376.7
840 48231.6 0.00478354 5.70082e+07 0.355428 0.0296234 2909 19455.8 0 0.247515 118.671 22.7262 9.39971 19239.1
839 48002 0.00481705 5.64365e+07 0.352769 0.0296234 2909 19206.9 0 0.250564 118.671 97.5473 9.16893 19101.5
838 47771.8 0.0048508 5.69042e+07 0.350104 0.0296234 2909 18994.8 0 0.29878 118.671 150.779 8.92703 18964
837 47541.2 0.00488479 5.61087e+07 0.347433 0.0296234 2909 18804.3 0 0.24878 118.671 -142.277 8.67367 18826.5
836 47310.1 0.00491903 5.54722e+07 0.344756 0.0296234 2909 18960.1 0 0.252019 118.671 -14.3529 8.40852 18689.1
835 47078.5 0.00495351 5.48451e+07 0.342074 0.0296234 2909 18695.1 0 0.301735 118.671 60.6605 8.13122 18551.8
834 46846.5 0.00498823 5.42861e+07 0.339387 0.0296234 2909 18483 0 0.251735 118.671 132.614 7.84142 18414.5
833 46614 0.0050232 5.48877e+07 0.336694 0.0296234 2909 18274 0 0.298736 118.671 181.939 7.53876 18277.3
832 46381 0.00505842 5.38269e+07 0.333995 0.0296234 2909 18087.8 0 0.248736 118.671 -155.301 7.22285 18140.2
831 46147.6 0.00509388 5.26278e+07 0.331291 0.0296234 2909 18288.3 0 0.25337 118.671 -34.8215 6.89331 17906.9
830 45913.7 0.00512958 5.12611e+07 0.328582 0.0296234 2909 17934.8 0 0.299995 118.671 40.2584 6.54974 17582.1
829 45679.4 0.0277817 5.09423e+07 0.325868 0.0296234 2909 17535.3 0 0.249995 118.671 85.733 6.19172 17171.8
828 44444.6 0.00497895 5.03152e+07 0.323149 0.0296234 2909 17079.9 0 0.251938 118.671 65.5147 5.81884 17045
827 44224.4 0.00501348 5.09866e+07 0.320426 0.0296234 2909 16973.7 0 0.299772 89.0478 148.354 5.18884 16918.2
826 44003.8 0.00504825 5.02257e+07 0.317697 0.0296234 2909 16764.7 0 0.249772 89.0478 -202.187 5.3371 16791.6
825 43782.8 0.00508325 4.95627e+07 0.314963 0.0296234 2909 16988.4 0 0.252708 89.0478 -75.3746 5.48959 16665
824 43561.4 0.00511848 4.90303e+07 0.312226 0.0296234 2909 16734.9 0 0.300634 89.0478 18.8876 5.64643 16538.5
823 43339.5 0.00515393 4.85459e+07 0.309483 0.0296234 2909 16514 0 0.250634 89.0478 69.7473 5.80776 16412.1
822 43117.3 0.00518961 4.81147e+07 0.306736 0.0296234 2909 16336.6 0 0.253654 89.0478 104.728 5.97369 16285.9
821 42894.7 0.00522552 4.80655e+07 0.303985 0.0296234 2909 16175.2 0 0.30248 89.0478 122.057 6.14437 16159.7
820 42671.7 0.00526166 4.7477e+07 0.30123 0.0296234 2909 16031.5 0 0.25248 89.0478 12.2646 6.31992 16033.7
819 42448.4 0.00529802 4.68098e+07 0.298471 0.0296234 2909 16015.1 0 0.254458 89.0478 82.3034 6.50049 15907.8
818 42224.7 0.0053346 4.76237e+07 0.295708 0.0296234 2909 15819 0 0.3032 89.0478 178.655 6.68622 15782.1
817 42000.6 0.00537141 4.68921e+07 0.292941 0.0296234 2909 15596.8 0 0.2532 89.0478 -218.315 6.87726 15656.5
816 41776.2 0.00540843 4.62178e+07 0.290171 0.0296234 2909 15867.9 0 0.255195 89.0478 -100.171 7.07375 15531.1
815 41551.5 0.00544568 4.57064e+07 0.287397 0.0296234 2909 15624.2 0 0.304117 89.0478 -1.07832 7.27586 15405.7
814 41326.4 0.00548314 4.52162e+07 0.284619 0.0296234 2909 15399.5 0 0.254117 89.0478 44.4654 7.48374 15281.1
813 41101.1 0.00554541 4.47797e+07 0.281839 0.0296234 2909 15229.1 0 0.256126 89.0478 84.2685 7.6956 15157.7
812 40874.4 0.00538312 4.44445e+07 0.279055 0.0296234 2909 15065.8 0 0.304961 89.0478 108.831 7.90973 15037.1
811 40655.5 0.00544191 4.43285e+07 0.276269 0.0296234 2909 14920.3 0 0.254961 89.0182 100.527 8.12618 14917.3
810 40435.5 0.00535046 4.37232e+07 0.273479 0.0296234 2909 14808.6 0 0.257 89.0182 20.7847 8.34501 14799.1
809 40220.3 0.00538217 4.40826e+07 0.270687 0.0296234 2909 14770 0 0.305898 88.9885 104.286 8.56628 14681.2
808 40005 0.00541392 4.33894e+07 0.267893 0.0296234 2909 14568.3 0 0.255898 88.9885 -133.336 8.79005 14563.5
807 39789.6 0.00544571 4.28402e+07 0.265096 0.0296234 2909 14688.1 0 0.257969 88.9885 -19.9926 9.01103 14446.1
806 39574.1 0.00547752 4.23554e+07 0.262296 0.0296234 2909 14457.1 0 0.30681 88.9885 45.6971 9.22823 14329
805 39358.5 0.00550936 4.2066e+07 0.259495 0.0296234 2909 14274.1 0 0.25681 88.9885 90.1786 9.44153 14212.2
804 39142.8 0.00554121 4.14525e+07 0.256692 0.0296234 2909 14112.6 0 0.258335 88.9885 69.8766 9.65082 14095.7
803 38927.1 0.00557307 4.19855e+07 0.253887 0.0296234 2909 14016.1 0 0.307773 88.9885 157.859 9.85595 13979.4
802 38711.4 0.00560491 4.13392e+07 0.251081 0.0296234 2909 13811.7 0 0.257773 88.9885 -135.833 10.0568 13863.5
801 38495.6 0.00563675 4.08022e+07 0.248273 0.0296234 2909 13989.3 0 0.259335 88.9885 -36.2779 10.2533 13747.9
800 38279.8 0.00566856 4.03587e+07 0.245465 0.0296234 2909 13774 0 0.308863 88.9885 27.1811 10.4452 13632.7
799 38064.1 0.00570034 3.99421e+07 0.242655 0.0296234 2909 13595.1 0 0.258863 88.9885 63.6105 10.6324 13517.8
798 37848.3 0.00573207 3.96216e+07 0.239844 0.0296234 2909 13443.5 0 0.260426 88.9885 87.6512 10.8148 13403.2
797 37632.6 0.00576374 3.95516e+07 0.237033 0.0296234 2909 13304.7 0 0.309948 88.9885 80.0128 10.9922 13289
796 37416.9 0.00579535 3.90158e+07 0.234221 0.0296234 2909 13198 0 0.259948 88.9885 -10.6714 11.1645 13175.2
795 37201.3 0.00582688 3.84314e+07 0.231409 0.0296234 2909 13174.7 0 0.261695 88.9885 54.1652 11.3315 13061.7
794 36985.8 0.00585831 3.87762e+07 0.228597 0.0296234 2909 12996.2 0 0.312182 88.9885 135.579 11.493 12948.6
793 36770.4 0.00588964 3.81507e+07 0.225786 0.0296234 2909 12801.5 0 0.262182 88.9885 -92.1028 11.649 12835.9
792 36555.1 0.00592085 3.76609e+07 0.222974 0.0296234 2909 12916.4 0 0.311313 88.9885 3.80578 11.7991 12723.6
791 36340 0.00595192 3.71786e+07 0.220163 0.0296234 2909 12708 0 0.261313 88.9885 54.8788 11.9434 12611.7
790 36124.9 0.00598285 3.68179e+07 0.217353 0.0296234 2909 12544.9 0 0.263503 88.9885 104.667 12.0815 12501
789 35910.1 0.00604179 3.72785e+07 0.214545 0.0296234 2909 12384.2 0 0.312481 88.9885 116.165 12.2133 12392.4
