#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
143 270209 0.00132869 6.25843e+08 177.55 1.629 952 1.17282e+06 0 0 8154.76 20963.5 4.06796e+07 4.1874e+07
142 269850 0.0048238 6.26005e+08 179.758 1.6352 955 1.17345e+06 0 0 8185.8 20924.9 4.06361e+07 4.18312e+07
141 268555 -0.00624645 6.26356e+08 181.089 1.64273 968 1.17413e+06 0 0 8223.49 21217.2 4.07911e+07 4.19868e+07
140 270243 0.00221028 6.26577e+08 179.606 1.63812 968 1.17444e+06 0 0 8200.44 21112.5 4.06766e+07 4.18728e+07
139 269647 -0.000406208 6.26887e+08 181.829 1.64349 977 1.1751e+06 0 0 8227.3 21198.4 4.05294e+07 4.17261e+07
138 269757 0.00512097 6.27076e+08 180.956 1.64713 977 1.17551e+06 0 0 8245.55 21070 4.03533e+07 4.15505e+07
137 268382 0.00513772 6.27028e+08 182.763 1.65789 977 1.17609e+06 0 0 8299.38 21109.5 4.03001e+07 4.14977e+07
136 267010 -0.00856079 6.27377e+08 180.993 1.66461 984 1.17645e+06 0 0 8333.03 21526.6 4.03428e+07 4.15407e+07
135 269316 0.0069566 6.27531e+08 180.062 1.65542 985 1.17636e+06 0 0 8287.01 21130.1 3.99675e+07 4.11656e+07
134 267455 0.00787361 6.27576e+08 182.96 1.67034 985 1.17701e+06 0 0.00202403 8361.7 21035 3.96221e+07 4.08204e+07
133 265366 0.000209432 6.27714e+08 184.037 1.68529 985 1.1773e+06 0 0.0104511 8436.56 21063.8 3.9405e+07 4.06034e+07
132 265310 0.0101546 6.27089e+08 186.971 1.69177 989 1.17739e+06 0 0 8469 20860.7 3.91062e+07 4.03047e+07
131 262643 0.000657337 6.2715e+08 187.958 1.69735 963 1.17764e+06 0 0 8496.92 22091 3.90865e+07 4.0285e+07
130 262471 -0.00182398 6.27691e+08 188.79 1.70149 963 1.17647e+06 0 0 6816.18 21368.9 3.90649e+07 4.02628e+07
129 262950 0.00363881 6.28089e+08 189.217 1.70198 963 1.17659e+06 0 0 6818.15 21212.2 3.89646e+07 4.01634e+07
128 261997 0.000426633 6.28501e+08 188.919 1.71135 963 1.1776e+06 0 0 6855.67 21348.9 3.90132e+07 4.02129e+07
127 261885 -0.00183306 6.28985e+08 190.305 1.71314 963 1.17835e+06 0 0 6862.83 21483.1 3.90815e+07 4.02821e+07
126 262366 -0.00251994 6.29536e+08 192.954 1.71085 963 1.17912e+06 0 0 6853.67 21509 3.91135e+07 4.0315e+07
125 263029 0.00369947 6.29961e+08 193.169 1.71167 963 1.18003e+06 0 0 6856.93 21435.5 3.90438e+07 4.02463e+07
124 262060 -0.00307325 6.30477e+08 194.426 1.7194 963 1.18106e+06 0 0 6887.93 21627.8 3.9132e+07 4.03355e+07
123 262868 0.0019234 6.30829e+08 195.141 1.72055 963 1.18186e+06 0 0 6892.52 21676.3 3.91432e+07 4.03477e+07
122 262363 -0.00343871 6.31426e+08 196.32 1.72577 963 1.18283e+06 0 0 6913.44 22061.1 3.92381e+07 4.04436e+07
121 263268 -7.66571e-05 6.32562e+08 195.879 1.72272 963 1.18349e+06 0 0 6901.2 22016.5 3.92034e+07 4.041e+07
120 263288 0.00101348 6.32683e+08 198.937 1.73784 963 1.18461e+06 0 0 6961.77 20990.7 3.91597e+07 4.03675e+07
119 263022 0.00153624 6.3321e+08 197.323 1.74347 963 1.18674e+06 0 0 8727.83 21901.2 3.91119e+07 4.03207e+07
118 262618 -0.00188704 6.3391e+08 194.095 1.75006 963 1.18697e+06 0 0 8760.8 22083.6 3.90217e+07 4.02317e+07
117 263115 0.00382438 6.34594e+08 192.758 1.75278 963 1.18796e+06 0 0 8774.39 21974.7 3.87805e+07 3.99917e+07
116 262112 0.00694657 6.35127e+08 193.343 1.76543 963 1.18927e+06 0 0 8837.74 21929.3 3.85564e+07 3.97689e+07
115 260304 -0.00117902 6.35857e+08 192.089 1.78008 963 1.19055e+06 0 0 8911.08 22203 3.85203e+07 3.97341e+07
114 260612 0.0040988 6.36485e+08 189.803 1.78232 963 1.19155e+06 0 0 8922.3 22143 3.83937e+07 3.96088e+07
113 259548 -0.00112867 6.37253e+08 185.984 1.79101 963 1.19292e+06 0 0 8965.78 22311.8 3.83123e+07 3.95287e+07
112 259841 0.00267731 6.38023e+08 182.369 1.79494 963 1.1941e+06 0 0 8985.45 22256.1 3.81285e+07 3.93463e+07
111 259147 0.00619345 6.38644e+08 174.604 1.80644 963 1.19554e+06 0 0 9043.02 22236.7 3.79177e+07 3.91369e+07
110 257552 -0.00175664 6.39474e+08 174.385 1.82015 963 1.19699e+06 0 0 9111.69 22486.1 3.78751e+07 3.90957e+07
109 258005 0.00650155 6.40034e+08 172.596 1.82382 968 1.19815e+06 0 0 9130.05 22308.2 3.77417e+07 3.89637e+07
108 256339 -0.0034537 6.40743e+08 171.027 1.83871 968 1.19971e+06 0 0 9204.6 22633.3 3.78029e+07 3.90262e+07
107 257227 0.00106525 6.41335e+08 169.067 1.83953 968 1.20076e+06 0 0 9208.69 22638.8 3.7741e+07 3.89657e+07
106 256953 0.00184932 6.41871e+08 163.316 1.84637 970 1.20209e+06 0 0 9242.91 22812.7 3.76552e+07 3.88812e+07
105 256479 -0.000666248 6.42704e+08 161.289 1.85092 977 1.2032e+06 0 0 9265.68 23042.7 3.7531e+07 3.87582e+07
104 256650 0.00450675 6.43809e+08 157.331 1.8551 977 1.2042e+06 0 0 9286.64 22686.5 3.70508e+07 3.82793e+07
103 255498 0.00577483 6.43695e+08 155.289 1.88555 989 1.20577e+06 0 0 9439.09 21762.1 3.6619e+07 3.78486e+07
102 254032 0.0260739 6.41727e+08 152.653 1.88547 984 1.20784e+06 0 0 11324.1 24530.7 3.62895e+07 3.75202e+07
101 247576 -0.0224302 6.46004e+08 149.175 1.87933 968 1.20763e+06 -1485.7 10.9222 9407.91 27811.3 3.68298e+07 3.80616e+07
100 253257 0.00352217 6.36967e+08 167.315 2.11279 985 1.20393e+06 0 0.0895368 10.5639 20242.6 3.65689e+07 3.78011e+07
99 252368 0.00468713 6.37191e+08 164.924 2.12101 989 1.21196e+06 0 0.104642 10617.8 25394.7 3.61754e+07 3.73946e+07
98 251191 0.00785971 6.37322e+08 162.472 2.13518 989 1.19388e+06 0 0.113926 10688.7 25040.9 3.56774e+07 3.68968e+07
97 249232 0.0143366 6.36476e+08 160.592 2.15823 991 1.1943e+06 0 0.00163983 10804.1 24865.1 3.52555e+07 3.64749e+07
96 245709 0.00259663 6.36126e+08 158.246 2.17051 942 1.19455e+06 0 0 10865.6 26473.1 3.51645e+07 3.63839e+07
95 245073 -0.00126717 6.36402e+08 155.171 2.17626 942 1.19296e+06 0 0 8718.09 25541 3.50949e+07 3.63127e+07
94 245384 0.00479669 6.36536e+08 151.87 2.17628 942 1.19231e+06 0 0 8718.19 25371.8 3.49343e+07 3.61525e+07
93 244212 0.00209989 6.36649e+08 148.208 2.18743 942 1.19282e+06 0 0 8762.83 25477.9 3.48398e+07 3.60584e+07
92 243700 -0.00077174 6.36906e+08 144.71 2.19277 942 1.19308e+06 0 0 8784.25 25633.1 3.47412e+07 3.59602e+07
91 243889 0.00573582 6.36928e+08 141.263 2.194 942 1.19329e+06 0 0 8789.18 25531 3.46041e+07 3.58234e+07
90 242498 0.00184111 6.37008e+08 137.889 2.20555 942 1.19377e+06 0 0 8835.43 25878.7 3.4612e+07 3.58317e+07
89 242052 -0.00549865 6.38107e+08 134.188 2.20646 942 1.19381e+06 0 0 8839.08 26127.8 3.46741e+07 3.58942e+07
88 243390 0.00459701 6.37675e+08 129.025 2.21317 950 1.19396e+06 0 0 8865.96 24481.2 3.44828e+07 3.57033e+07
87 242277 0.000417764 6.37984e+08 126.383 2.22435 950 1.19602e+06 0 0 11135.1 25713.4 3.4404e+07 3.5625e+07
86 242176 0.00691125 6.38002e+08 122.838 2.22901 951 1.19521e+06 0 0 11158.4 25570.1 3.42903e+07 3.55117e+07
85 240513 -0.00618657 6.38411e+08 118.764 2.24046 955 1.19579e+06 0 0 11215.7 25984.9 3.4322e+07 3.55438e+07
84 242011 0.00455542 6.38675e+08 112.537 2.23265 963 1.19582e+06 0 0 11176.6 25679.1 3.41184e+07 3.53406e+07
83 240913 0.00595993 6.38786e+08 108.563 2.24682 968 1.19659e+06 0 0 11247.6 25657.2 3.39764e+07 3.51992e+07
82 239486 -0.00241999 6.39084e+08 104.684 2.2601 968 1.19709e+06 0 0 11314.1 25936.9 3.39897e+07 3.52129e+07
81 240067 0.00314436 6.39271e+08 100.636 2.25943 968 1.19729e+06 0 0 11310.7 25880.6 3.38525e+07 3.50763e+07
80 239314 -0.000569352 6.39672e+08 97.0389 2.26643 968 1.19785e+06 0 0 11345.7 26045.4 3.3697e+07 3.49213e+07
79 239451 0.00739025 6.39927e+08 91.8541 2.26945 977 1.1982e+06 0 0 11360.9 25823.8 3.33486e+07 3.45734e+07
78 237694 0.00483561 6.40308e+08 89.0787 2.28792 977 1.19895e+06 0 0 11453.4 25891.4 3.30495e+07 3.42749e+07
77 236550 0.00886967 6.40497e+08 85.4554 2.30231 977 1.19943e+06 0 0 11525.3 25739.1 3.27679e+07 3.39938e+07
76 234470 0.00295404 6.40741e+08 82.3314 2.32206 977 1.20015e+06 0 0 11624.3 25961.9 3.26382e+07 3.38646e+07
75 233780 0.000870081 6.41037e+08 78.8544 2.32702 977 1.2005e+06 0 0 11649.1 26098.7 3.24817e+07 3.37087e+07
74 233577 0.00472873 6.4125e+08 75.3563 2.32835 977 1.20096e+06 0 0 11655.7 26153.8 3.2256e+07 3.34837e+07
73 232477 0.00656801 6.41445e+08 70.9382 2.33465 984 1.20151e+06 0 0 11687.2 26382.8 3.20363e+07 3.32646e+07
72 230960 -0.000228366 6.42513e+08 67.2805 2.34196 985 1.20191e+06 0 0 11723.8 26664.7 3.18947e+07 3.31236e+07
71 231013 0.00732529 6.42178e+08 63.8295 2.35861 985 1.20228e+06 0 0 11807.2 25326.4 3.15833e+07 3.28129e+07
70 229333 0.00319281 6.43418e+08 60.359 2.37141 985 1.20428e+06 0 0 14242.7 26638 3.12517e+07 3.24819e+07
69 228603 0.00994571 6.4316e+08 57.0938 2.39949 985 1.20365e+06 0 0 14411.3 25016.8 3.07356e+07 3.19666e+07
68 226352 0.0118618 6.43432e+08 53.8827 2.42669 985 1.20598e+06 0 0 17001.4 26126 3.01935e+07 3.14251e+07
67 223699 0.0121346 6.43588e+08 50.0727 2.46089 989 1.20549e+06 0 0 17241 26143.1 2.97165e+07 3.09486e+07
66 221017 0.0104081 6.43654e+08 46.6137 2.49413 989 1.206e+06 0 0 17473.9 26293.4 2.92892e+07 3.05218e+07
65 218740 0.0054082 6.43923e+08 42.8981 2.52017 989 1.20629e+06 0 0 17656.3 26499 2.88768e+07 3.01097e+07
64 217563 0.0148304 6.43847e+08 39.0708 2.54084 989 1.20642e+06 0 0.0165841 17801.1 26204.5 2.83192e+07 2.95524e+07
63 214384 0.00983168 6.43892e+08 35.5864 2.58122 989 1.20692e+06 0 0.0320145 18084 26416.5 2.78483e+07 2.90815e+07
62 212297 0.012877 6.43802e+08 31.3375 2.61051 991 1.20678e+06 0 0.0475629 18289.2 26392.5 2.7357e+07 2.85903e+07
61 209598 0.0107369 6.4373e+08 26.8741 2.64356 994 1.20686e+06 0 0.0650363 18520.8 26627.6 2.69151e+07 2.81485e+07
60 207371 0.00993305 6.4399e+08 22.7229 2.66863 995 1.2067e+06 0 0.0837431 18696.4 26824.7 2.64162e+07 2.76496e+07
59 205332 0.0118275 6.44996e+08 18.1618 2.69577 998 1.20656e+06 0 0.0955073 18886.6 26408.5 2.58073e+07 2.70407e+07
58 202931 0.0203527 6.43324e+08 13.6976 2.75679 998 1.20705e+06 0 0.000675124 19314 24609.5 2.51298e+07 2.63633e+07
57 198884 0.0163333 6.42994e+08 9.62487 2.78603 968 1.20893e+06 0 0 22304.9 27770.1 2.45745e+07 2.58081e+07
56 195687 0.0120056 6.43365e+08 9.76983 2.8294 968 1.2058e+06 0 0 19822.7 26597 2.40637e+07 2.52955e+07
55 193366 0.0151356 6.43648e+08 9.86823 2.8649 977 1.20518e+06 0 0 20071.5 26619.6 2.34925e+07 2.4725e+07
54 190483 0.0167221 6.4369e+08 10.0311 2.90929 977 1.20588e+06 0 0 20382.5 26826.2 2.29061e+07 2.41393e+07
53 187350 0.0158853 6.43622e+08 10.2976 2.95605 977 1.20641e+06 0 0 20710.1 27508.3 2.24032e+07 2.36372e+07
52 184420 0.0178199 6.44162e+08 10.369 2.99398 984 1.20648e+06 0 0 20975.8 28415.7 2.19417e+07 2.31764e+07
51 181192 0.0037389 6.45682e+08 10.603 3.0419 985 1.20636e+06 0 0 21311.6 28207.2 2.15276e+07 2.27632e+07
50 180517 0.0205075 5.83909e+08 12.1681 3.46839 985 1.20737e+06 0 0 17362.7 26184.5 2.08967e+07 2.21331e+07
49 176889 0.0224096 5.8334e+08 12.4384 3.53789 985 1.21022e+06 0 0 24786.5 29306 2.03453e+07 2.14678e+07
48 173012 0.0112291 5.84394e+08 12.7304 3.61757 989 1.09321e+06 0 0 25344.7 27967.3 1.94971e+07 2.06172e+07
47 171091 0.0391893 5.78274e+08 13.1573 3.73677 989 1.09214e+06 0 0 26179.8 23521.5 1.8562e+07 1.96796e+07
46 164639 0.0638679 5.6807e+08 13.4806 3.81316 985 1.09411e+06 0 0 30528.2 31964.6 1.79375e+07 1.90521e+07
45 154755 -0.0404154 5.81137e+08 13.0145 3.7057 985 1.08266e+06 0 10.4193 22256.4 44751.4 1.81366e+07 1.92449e+07
44 161273 0.0324825 5.77381e+08 13.5712 3.84354 989 1.06355e+06 0 0 23.0612 17477.8 1.74529e+07 1.85584e+07
43 156199 0.0209423 5.76492e+08 13.9081 3.95784 989 1.08802e+06 0 0 23770.8 29569.8 1.69301e+07 1.80407e+07
42 152995 0.0148279 5.76001e+08 14.1619 4.0257 989 1.08099e+06 0 0 24178.4 29890.3 1.64344e+07 1.75436e+07
41 150759 0.0261773 5.76006e+08 14.3394 4.08633 989 1.07932e+06 0 0 24542.5 29425.9 1.58101e+07 1.69179e+07
40 146914 0.0204321 5.78157e+08 14.7225 4.19923 989 1.0784e+06 0 0 25220.5 27993.9 1.50183e+07 1.61247e+07
39 143972 0.0351018 5.74679e+08 15.4357 4.39507 994 1.07841e+06 0 0 26396.8 22503.8 1.42837e+07 1.53886e+07
38 139090 0.0801367 5.61755e+08 16.3516 4.58894 995 1.08244e+06 0 0 32150.1 27398.7 1.37469e+07 1.48502e+07
37 128770 -0.0567009 5.80089e+08 15.5591 4.37594 985 1.07593e+06 0 3.90485 30657.8 49136.6 1.38153e+07 1.49162e+07
36 136511 0.0356062 5.71371e+08 16.3153 4.6054 996 1.05173e+06 0 0 27.6324 8934.73 1.30266e+07 1.41216e+07
35 131817 0.096102 5.59501e+08 17.0865 4.82606 998 1.08605e+06 0 0 33811.4 25976.9 1.21486e+07 1.32444e+07
34 120260 -0.0510568 5.75966e+08 16.8119 4.75006 985 1.06973e+06 0 3.00439 33278.9 44184.7 1.19348e+07 1.30265e+07
33 126730 0.116194 5.52632e+08 18.3361 5.12765 998 1.04751e+06 0 0 5158.41 5644.39 1.10284e+07 1.21124e+07
32 113538 0.00952084 5.6023e+08 17.8765 5.05344 985 1.07834e+06 0 2.37094 40457.9 49769.8 1.08136e+07 1.1898e+07
31 112467 -0.0298412 5.70901e+08 18.1802 5.12537 989 1.03465e+06 0 1.15069 5156.13 26682 1.04372e+07 1.15127e+07
30 115927 0.11426 5.49298e+08 19.9938 5.59078 1000 1.04887e+06 0 0 11215.1 6908.73 9.48741e+06 1.05632e+07
29 104039 0.0161984 5.54505e+08 19.7167 5.55777 985 1.06885e+06 0 1.89559 44495.5 47445.8 9.11034e+06 1.01862e+07
28 102381 0.0271401 5.54843e+08 20.5325 5.71924 985 1.02841e+06 0 1.03156 11472.8 27239.1 8.65933e+06 9.72472e+06
27 99675.5 0.0529867 5.52469e+08 21.25 5.97197 985 1.03816e+06 0 0.758143 17951.7 26714.5 8.13027e+06 9.19577e+06
26 94659.8 0.0137744 5.55667e+08 22.0103 6.2138 985 1.03879e+06 0 0.60332 24892.5 31173.5 7.65047e+06 8.71599e+06
25 93373.7 0.0603498 5.54874e+08 22.9478 6.46516 984 1.03434e+06 0 0.533016 25899.4 25182.9 6.86869e+06 7.9342e+06
24 88059.3 0.0777859 5.54596e+08 24.882 6.93263 984 1.04033e+06 0 0.486325 34704.7 26656.4 6.01881e+06 7.08431e+06
23 81703.9 0.110772 5.48628e+08 27.4022 7.56808 977 1.03885e+06 0 0.436422 37885.8 27201.4 5.19233e+06 6.25786e+06
22 73555.9 0.103432 5.52862e+08 28.861 8.04048 977 1.03833e+06 0 1.32155 40250.6 38428.2 4.47672e+06 5.5423e+06
21 66661 0.079824 5.59344e+08 32.2267 8.84828 977 1.02715e+06 0 1.76631 26597.9 30544.2 3.79323e+06 4.85885e+06
20 61733.2 0.137164 5.60544e+08 36.3655 10.044 977 1.03508e+06 0 0.688226 30192.4 21022.4 3.01945e+06 4.08769e+06
19 54287 0.168558 5.58731e+08 42.6188 11.7061 985 1.04722e+06 0 0.597535 46894.5 24198.8 2.29106e+06 3.36472e+06
18 46456.4 0.226689 5.57497e+08 49.7585 13.5892 989 1.04946e+06 0 0.618993 54438.3 29744.7 1.63157e+06 2.70738e+06
17 37871.4 0.188118 5.64791e+08 59.403 16.289 989 1.04607e+06 0 0.673137 48964.7 30819 1.09636e+06 2.17094e+06
16 31875.1 0.300765 5.60065e+08 73.6574 20.2416 995 1.04376e+06 0 1.1601 40604.6 17374.6 604046 1.67883e+06
15 24504.9 0.237486 5.66719e+08 92.5978 25.3897 995 1.05741e+06 0 1.11586 50931.7 28638 250140 1.32734e+06
14 19802.1 0.42004 5.50324e+08 120.269 33.3599 998 1.04856e+06 0 2.11034 33560 12384.7 10459.7 1.08387e+06
13 13944.8 0.00965588 5.52306e+08 149.75 40.9199 985 1.06102e+06 0 2.13296 41165.4 47483.5 427.816 1.07824e+06
12 13811.4 -0.00329492 5.55828e+08 153.53 41.5312 984 1.03033e+06 0 2.07121 664.5 27641.2 19741.2 1.08142e+06
11 13857.1 -0.00127372 5.60554e+08 151.436 41.7119 985 1.03404e+06 0 0.5 250.271 28025.2 13408.5 1.08207e+06
10 13874.8 0.000708634 5.617e+08 154.238 41.7315 985 1.04063e+06 0 0.5 0 28233.4 2321.81 1.08004e+06
9 13864.9 2.12637e-05 5.611e+08 154.269 41.7818 984 1.04948e+06 0 0.5 0 28408.9 0 1.08004e+06
8 13864.6 0.00538568 5.60313e+08 153.366 41.781 977 1.05163e+06 0 0.5 0 29533 0 1.08004e+06
7 13790.4 -0.000104267 5.58123e+08 154.193 41.9651 977 1.0505e+06 0 0.5 0 31005.8 0 1.08004e+06
6 13791.8 -0.000730572 5.54133e+08 153.019 41.7625 977 1.04903e+06 0 0.5 0 35106.5 0 1.08004e+06
5 13801.9 0.000643579 5.46012e+08 152.772 41.2532 977 1.04493e+06 0 0.5 0 42576.7 0 1.08004e+06
4 13793 -0.00421474 5.29125e+08 146.234 40.1841 977 1.03746e+06 0 0.5 0 57781.5 0 1.08004e+06
3 13851.4 0.000206391 4.94568e+08 138.531 37.4824 977 1.02225e+06 0 0.5 0 89396.8 0 1.08004e+06
2 13848.5 0.00425293 4.23318e+08 117.163 31.6218 977 990639 0 0.5 0 154096 0 1.08004e+06
1 13789.9 -0.336945 3.11802e+08 66.187 17.9175 968 925940 0 0.5 0 287490 0 1.08004e+06
0 20797.5 0 4.23615e+07 10.1893 2.72216 1000 792546 0 0.5 0 496274 0 1.08004e+06
