#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
473 1.30604e+06 -0.000273366 2.2795e+09 31.9221 0.269231 3411 753418 0 0.0466683 2963.16 16813 2.37258e+06 3.20662e+06
472 1.3064e+06 0.00210154 2.28475e+09 32.1285 0.269999 3423 755068 0 0.0466683 2998.61 16792.6 2.3671e+06 3.20289e+06
471 1.30366e+06 0.00106652 2.29002e+09 32.112 0.271359 3423 756880 0 0.0466683 2986.58 16857.9 2.36163e+06 3.19917e+06
470 1.30227e+06 0.00173419 2.29531e+09 32.205 0.272396 3422 758624 0 0.0466683 2997.99 16913.4 2.35616e+06 3.19547e+06
469 1.30001e+06 0.00127918 2.30077e+09 32.2346 0.273687 3422 760374 0 0.0466683 3012.2 16974.7 2.3507e+06 3.19177e+06
468 1.29835e+06 0.00126496 2.30597e+09 32.4544 0.274928 3422 762130 0 0.0466683 3025.85 16979.4 2.34523e+06 3.18808e+06
467 1.29671e+06 0.00151769 2.31118e+09 32.5217 0.275931 3422 763943 0 0.0466683 3036.9 17069.2 2.33978e+06 3.18439e+06
466 1.29475e+06 0.00119246 2.31699e+09 32.3646 0.27721 3422 765670 0 0.0466683 3078.7 17161.9 2.33432e+06 3.18071e+06
465 1.29321e+06 0.00162329 2.32189e+09 32.644 0.278348 3422 767402 0 0.0466683 3063.49 17061.8 2.32887e+06 3.17703e+06
464 1.29111e+06 0.000191209 2.32735e+09 32.7517 0.279515 3422 769329 0 0.0466683 3104.29 17263.2 2.32342e+06 3.17337e+06
463 1.29086e+06 0.00208691 2.33302e+09 32.9171 0.280463 3428 770956 0 0.0466683 3114.83 17281.6 2.31797e+06 3.16971e+06
462 1.28818e+06 0.00249974 2.33834e+09 32.8998 0.281926 3427 772770 0 0.0466683 3131.06 17245 2.31253e+06 3.16606e+06
461 1.28496e+06 0.00166751 2.34355e+09 32.9493 0.28327 3422 774654 0 0.0466683 3145.99 17325.4 2.30709e+06 3.16242e+06
460 1.28282e+06 0.00100215 2.34929e+09 33.0682 0.284552 3422 776420 0 0.0466683 3160.24 17461.2 2.30165e+06 3.15878e+06
459 1.28154e+06 0.00174504 2.35459e+09 33.1526 0.285797 3423 778149 0 0.0466683 3174.06 17404.3 2.29622e+06 3.15515e+06
458 1.27931e+06 0.000899778 2.35988e+09 33.2015 0.287034 3422 780055 0 0.0466683 3187.8 17494.4 2.29079e+06 3.15152e+06
457 1.27816e+06 0.0012912 2.3656e+09 33.3868 0.28815 3422 781815 0 0.0466683 3200.19 17608 2.28536e+06 3.1479e+06
456 1.27651e+06 0.00259643 2.37115e+09 33.4701 0.289467 3428 783570 0 0.0466683 3214.82 17571.2 2.27994e+06 3.14429e+06
455 1.2732e+06 0.000729016 2.37629e+09 33.4897 0.29091 3422 785470 0 0.0466683 3201.76 17605.9 2.27452e+06 3.14068e+06
454 1.27228e+06 0.00180864 2.38189e+09 33.6019 0.291852 3426 787311 0 0.0466683 3212.12 17760.7 2.2691e+06 3.13709e+06
453 1.26998e+06 0.00182039 2.38779e+09 33.7278 0.293316 3422 789020 0 0.0466683 3198.91 17775.9 2.26369e+06 3.1335e+06
452 1.26767e+06 0.00171166 2.39305e+09 33.9236 0.294792 3423 790877 0 0.0466683 3244.48 17709.7 2.25828e+06 3.12993e+06
451 1.2655e+06 0.0015169 2.39829e+09 34.0486 0.295904 3422 792838 0 0.0466683 3227.13 17858.5 2.25287e+06 3.12637e+06
450 1.26359e+06 0.00151364 2.4046e+09 34.1363 0.297246 3423 794585 0 0.0466683 3241.77 18026.4 2.24746e+06 3.12282e+06
449 1.26168e+06 0.0017901 2.41004e+09 34.1142 0.298895 3422 796324 0 0.0466683 3259.75 17844.4 2.24206e+06 3.11928e+06
448 1.25942e+06 0.00112291 2.41493e+09 34.3724 0.300002 3422 798419 0 0.0466683 3271.82 17961.1 2.23666e+06 3.11574e+06
447 1.25801e+06 0.000177195 2.42137e+09 34.4431 0.301131 3422 800225 0 0.0466683 3284.14 18250.3 2.23126e+06 3.11222e+06
446 1.25779e+06 0.00319113 2.42713e+09 34.5829 0.302393 3432 801850 0 0.0466683 3297.9 18036.2 2.22587e+06 3.1087e+06
445 1.25379e+06 0.00185188 2.43215e+09 34.5969 0.304099 3425 803989 0 0.0466683 3316.5 18057.2 2.22048e+06 3.10519e+06
444 1.25147e+06 -0.000349088 2.43806e+09 34.6976 0.30532 3422 805899 0 0.0466683 3329.82 18333.6 2.21509e+06 3.10168e+06
443 1.25191e+06 0.00193449 2.44413e+09 34.7704 0.306347 3432 807567 0 0.0466683 3341.02 18303.7 2.20971e+06 3.09819e+06
442 1.24949e+06 0.00234838 2.44952e+09 34.8528 0.307813 3432 809530 0 0.0466683 3357 18237.6 2.20433e+06 3.09471e+06
441 1.24656e+06 0.00101835 2.45519e+09 34.9308 0.309292 3422 811546 0 0.0466683 3373.14 18406.1 2.19895e+06 3.09123e+06
440 1.24529e+06 0.0026137 2.46117e+09 35.0062 0.310552 3432 813334 0 0.0466683 3386.88 18469.3 2.19357e+06 3.08775e+06
439 1.24205e+06 0.000289157 2.46697e+09 34.9868 0.312443 3422 815218 0 0.0466683 3407.51 18449.3 2.1882e+06 3.08429e+06
438 1.24169e+06 0.00142681 2.47209e+09 35.2837 0.313277 3432 817202 0 0.0466683 3447.93 18481.2 2.18283e+06 3.08083e+06
437 1.23992e+06 0.000927902 2.4786e+09 35.2772 0.314579 3432 819128 0 0.0466683 3462.25 18754.7 2.17746e+06 3.07738e+06
436 1.23877e+06 0.00317 2.48444e+09 35.3769 0.316107 3432 820827 0 0.0466683 3479.07 18564.8 2.17209e+06 3.07394e+06
435 1.23486e+06 0.00132159 2.48954e+09 35.5108 0.317859 3425 822991 0 0.0466683 3498.36 18606.1 2.16673e+06 3.0705e+06
434 1.23323e+06 0.00146865 2.49558e+09 35.517 0.318872 3423 824928 0 0.0466683 3509.51 18869.9 2.16137e+06 3.06706e+06
433 1.23142e+06 0.00165131 2.50201e+09 35.6823 0.320651 3423 826623 0 0.0466683 3497.02 18837.7 2.15602e+06 3.06363e+06
432 1.22939e+06 0.00284472 2.50705e+09 35.8863 0.322161 3427 828627 0 0.0466683 3545.7 18693.3 2.15066e+06 3.06021e+06
431 1.2259e+06 -0.000744706 2.51283e+09 35.8981 0.32363 3424 830762 0 0.0466683 3529.51 19005.4 2.14531e+06 3.05679e+06
430 1.22681e+06 0.00206978 2.51932e+09 35.9235 0.324522 3432 832436 0 0.0466683 3539.24 19069.9 2.13996e+06 3.05338e+06
429 1.22428e+06 0.00224918 2.5249e+09 36.1184 0.326226 3432 834357 0 0.0466683 3557.82 18910.4 2.13462e+06 3.04998e+06
428 1.22153e+06 0.00161196 2.53047e+09 36.0493 0.327718 3428 836511 0 0.0466683 3574.09 19067.2 2.12927e+06 3.04658e+06
427 1.21957e+06 0.00118201 2.53688e+09 36.2139 0.329211 3428 838363 0 0.0466683 3590.37 19222.1 2.12393e+06 3.04319e+06
426 1.21813e+06 0.00261075 2.54256e+09 36.4512 0.330684 3432 840215 0 0.0466683 3606.44 19100.1 2.11859e+06 3.03981e+06
425 1.21495e+06 0.00201659 2.5482e+09 36.6719 0.332285 3426 842341 0 0.0466683 3623.9 19231.2 2.11326e+06 3.03644e+06
424 1.21251e+06 0.00101723 2.55459e+09 36.6968 0.333995 3426 844228 0 0.0466683 3642.55 19371.1 2.10793e+06 3.03307e+06
423 1.21128e+06 0.00167148 2.56026e+09 36.9288 0.335432 3432 846100 0 0.0466683 3658.22 19273.9 2.1026e+06 3.0297e+06
422 1.20926e+06 0.00169538 2.56592e+09 36.7826 0.33667 3432 848222 0 0.0466683 3671.72 19414.5 2.09727e+06 3.02634e+06
421 1.20721e+06 0.000926745 2.57256e+09 36.9409 0.338382 3432 850103 0 0.0466683 3690.39 19564.4 2.09195e+06 3.02299e+06
420 1.20609e+06 0.00324377 2.57803e+09 36.9086 0.339828 3432 851985 0 0.0466683 3706.17 19388.7 2.08662e+06 3.01965e+06
419 1.20219e+06 0.000822877 2.58392e+09 37.2636 0.341698 3428 854190 0 0.0466683 3726.56 19610.2 2.0813e+06 3.01631e+06
418 1.2012e+06 0.00186796 2.59012e+09 37.364 0.34297 3432 856006 0 0.0466683 3740.43 19672.1 2.07599e+06 3.01298e+06
417 1.19896e+06 0.00201959 2.59615e+09 37.3109 0.344662 3432 857962 0 0.0466683 3724.41 19656.2 2.07067e+06 3.00965e+06
416 1.19655e+06 0.00170317 2.60207e+09 37.4087 0.346305 3432 860020 0 0.0466683 3742.18 19718.1 2.06536e+06 3.00635e+06
415 1.19451e+06 0.00115017 2.60827e+09 37.5186 0.347886 3432 862021 0 0.0466683 3759.25 19831.8 2.06005e+06 3.00306e+06
414 1.19314e+06 0.00251472 2.61434e+09 37.6892 0.349324 3432 863987 0 0.0466683 3774.79 19846 2.05475e+06 2.99978e+06
413 1.19015e+06 0.00158633 2.62057e+09 38.0817 0.351294 3432 866046 0 0.0466683 3796.08 19910.8 2.04944e+06 2.9965e+06
412 1.18826e+06 0.00212327 2.62619e+09 37.9345 0.352653 3432 868063 0 0.0466683 3775.5 19910 2.04414e+06 2.99322e+06
411 1.18574e+06 0.000757991 2.63283e+09 38.0251 0.35436 3427 870130 0 0.0466683 3793.77 20139.3 2.03884e+06 2.98996e+06
410 1.18485e+06 0.00217057 2.63894e+09 38.2095 0.355894 3432 871997 0 0.0466683 3810.2 20023.3 2.03354e+06 2.9867e+06
409 1.18228e+06 0.00235789 2.64478e+09 38.0685 0.3576 3432 874201 0 0.0466683 3828.46 20105.4 2.02825e+06 2.98345e+06
408 1.1795e+06 0.000796836 2.65131e+09 38.1294 0.359454 3432 876228 0 0.0466683 3848.31 20271.1 2.02296e+06 2.98021e+06
407 1.17856e+06 0.00184414 2.65729e+09 38.6593 0.360877 3432 878169 0 0.0466683 3863.54 20208.2 2.01767e+06 2.97698e+06
406 1.17639e+06 0.00181821 2.66336e+09 38.612 0.362342 3432 880337 0 0.0466683 3879.23 20327.7 2.01238e+06 2.97375e+06
405 1.17426e+06 0.00184413 2.67006e+09 38.7261 0.364188 3432 882322 0 0.0466683 3899 20439.8 2.00709e+06 2.97053e+06
404 1.17209e+06 0.00151264 2.67596e+09 38.7054 0.366094 3432 884337 0 0.0466683 3919.4 20335 2.00181e+06 2.96731e+06
403 1.17032e+06 0.00235463 2.68192e+09 38.9791 0.367446 3432 886561 0 0.0466683 3970.63 20496.8 1.99653e+06 2.9641e+06
402 1.16757e+06 0.00201325 2.6888e+09 39.042 0.369432 3432 888523 0 0.0466683 3955.14 20646.1 1.99125e+06 2.96089e+06
401 1.16523e+06 0.00134269 2.69469e+09 39.2642 0.371449 3432 890501 0 0.0466683 3976.74 20493.9 1.98598e+06 2.95769e+06
400 1.16367e+06 0.00157647 2.70037e+09 39.5192 0.372671 3432 892784 0 0.0466683 3989.81 20664.3 1.9807e+06 2.95449e+06
399 1.16183e+06 0.00198686 2.70766e+09 39.5173 0.374373 3432 894741 0 0.0466683 4008.04 20911.4 1.97543e+06 2.9513e+06
398 1.15953e+06 0.00200001 2.7138e+09 39.6882 0.376769 3432 896627 0 0.0466683 4033.68 20629.4 1.97016e+06 2.94812e+06
397 1.15722e+06 0.00169891 2.71879e+09 39.7323 0.378106 3432 899047 0 0.0466683 4048 20736.3 1.9649e+06 2.94493e+06
396 1.15525e+06 0.00148845 2.72638e+09 40.0173 0.379555 3432 901085 0 0.0466683 4063.51 21215.3 1.95963e+06 2.94176e+06
395 1.15354e+06 0.00181203 2.73302e+09 40.007 0.381975 3432 902744 0 0.0466683 4089.43 20847.6 1.9554e+06 2.93962e+06
394 1.15145e+06 0.00220807 2.7372e+09 40.1572 0.383255 3432 905261 0 0.0466683 4103.12 20779.7 1.9513e+06 2.9376e+06
393 1.14891e+06 -0.0085092 2.74486e+09 39.7785 0.384596 3439 907467 0 0.0466683 4079.03 21539.1 1.94727e+06 2.93568e+06
392 1.15877e+06 0.00223993 2.75139e+09 38.9016 0.383066 3534 908856 0 0.0466683 4101.1 21158 1.94201e+06 2.93252e+06
391 1.15618e+06 0.00245553 2.75781e+09 38.8665 0.385107 3534 911399 0 0.0466683 4122.96 21176.5 1.93676e+06 2.92939e+06
390 1.15335e+06 0.00150764 2.76395e+09 39.0299 0.386978 3534 913567 0 0.0466683 4104.29 21234 1.9315e+06 2.92627e+06
389 1.15162e+06 0.000713562 2.77052e+09 39.0469 0.388579 3534 915700 0 0.0466683 4121.27 21394.9 1.92624e+06 2.92315e+06
388 1.15079e+06 0.00185599 2.77713e+09 39.2712 0.390145 3534 917738 0 0.0466683 4176.89 21397.4 1.92099e+06 2.92004e+06
387 1.14866e+06 0.0028197 2.78346e+09 39.1589 0.392122 3534 919918 0 0.0466683 4198.06 21403.1 1.91574e+06 2.91694e+06
386 1.14543e+06 0.00214792 2.7899e+09 39.4861 0.394286 3534 922114 0 0.0466683 4221.23 21503.2 1.91049e+06 2.91384e+06
385 1.14298e+06 0.00120253 2.79621e+09 39.4377 0.396213 3534 924215 0 0.0466683 4202.23 21572.9 1.90525e+06 2.91074e+06
384 1.14161e+06 0.0017855 2.80276e+09 39.6407 0.397799 3534 926355 0 0.0466683 4258.84 21676 1.9e+06 2.90765e+06
383 1.13957e+06 0.00200506 2.80958e+09 39.9604 0.399849 3534 928449 0 0.0466683 4320.77 21712.1 1.89476e+06 2.90457e+06
382 1.13729e+06 0.00212791 2.81555e+09 40.0249 0.40182 3534 930623 0 0.0466683 4301.88 21673.3 1.88952e+06 2.90149e+06
381 1.13488e+06 0.00131401 2.82235e+09 40.0625 0.403731 3534 932887 0 0.0466683 4362.72 21911.4 1.88428e+06 2.89842e+06
380 1.13339e+06 0.00214562 2.82897e+09 40.094 0.405545 3534 934871 0 0.0466683 4382.32 21877.4 1.87905e+06 2.89535e+06
379 1.13096e+06 0.00212256 2.8352e+09 40.3292 0.407533 3534 937127 0 0.0466683 4403.8 21904.4 1.87381e+06 2.89228e+06
378 1.12856e+06 0.00173729 2.84186e+09 40.4392 0.409481 3534 939326 0 0.0466683 4424.85 22060.4 1.86858e+06 2.88922e+06
377 1.12661e+06 0.0018351 2.84853e+09 40.6382 0.411448 3534 941395 0 0.0466683 4446.11 22075.1 1.86335e+06 2.88616e+06
376 1.12454e+06 0.00265305 2.85491e+09 40.8061 0.413462 3534 943607 0 0.0466683 4467.87 22100.6 1.85812e+06 2.88311e+06
375 1.12157e+06 0.00172385 2.8615e+09 40.6565 0.4157 3534 945820 0 0.0466683 4492.06 22221.6 1.8529e+06 2.88007e+06
374 1.11964e+06 0.00164753 2.86803e+09 40.8508 0.417638 3534 947938 0 0.0466683 4512.99 22258.7 1.84767e+06 2.87702e+06
373 1.1178e+06 0.00239048 2.87447e+09 40.8827 0.419399 3534 950128 0 0.0466683 4532.03 22332.9 1.84245e+06 2.87398e+06
372 1.11513e+06 0.00174646 2.88139e+09 41.1566 0.421718 3534 952296 0 0.0466683 4557.09 22430.7 1.83723e+06 2.87094e+06
371 1.11319e+06 0.00249779 2.88748e+09 41.2412 0.423608 3534 954433 0 0.0466683 4535.15 22358 1.83202e+06 2.86789e+06
370 1.11041e+06 0.00149133 2.89436e+09 41.4265 0.425705 3534 956733 0 0.0466683 4600.17 22595.1 1.8268e+06 2.86487e+06
369 1.10876e+06 0.00204014 2.90096e+09 41.6051 0.427686 3534 958755 0 0.0466683 4578.81 22556.1 1.82159e+06 2.86184e+06
368 1.1065e+06 0.00277716 2.90723e+09 41.6014 0.429664 3534 961038 0 0.0466683 4599.98 22610.2 1.81637e+06 2.85882e+06
367 1.10344e+06 0.00177802 2.91427e+09 41.8566 0.432089 3534 963228 0 0.0466683 4625.95 22778 1.81116e+06 2.85581e+06
366 1.10148e+06 0.00132168 2.92065e+09 41.9816 0.434248 3534 965312 0 0.0466683 4649.06 22696.5 1.80596e+06 2.8528e+06
365 1.10002e+06 0.00242425 2.92682e+09 42.0488 0.435793 3534 967649 0 0.0466683 4665.6 22829.2 1.80075e+06 2.84979e+06
364 1.09736e+06 -0.00048254 2.93411e+09 42.1371 0.438049 3534 969768 0 0.0466683 4689.75 23041.3 1.79555e+06 2.84678e+06
363 1.09789e+06 0.00194358 2.94026e+09 42.4018 0.439301 3534 971816 0 0.0466683 4747.09 22858.5 1.79035e+06 2.84378e+06
362 1.09576e+06 0.00237069 2.94672e+09 42.4873 0.441058 3534 974237 0 0.0466683 4766.07 23065.1 1.78515e+06 2.84078e+06
361 1.09317e+06 0.00149113 2.95411e+09 42.4027 0.443505 3534 976279 0 0.0466683 4748.16 23177.5 1.77995e+06 2.83778e+06
360 1.09155e+06 0.00374787 2.96025e+09 42.7172 0.44556 3534 978423 0 0.0466683 4770.16 23009.4 1.77475e+06 2.83482e+06
359 1.08747e+06 0.00153278 2.96712e+09 42.6675 0.448333 3534 980876 0 0.0466683 4799.85 23263.1 1.76956e+06 2.83185e+06
358 1.08581e+06 0.00236319 2.97387e+09 42.5555 0.450349 3534 982916 0 0.0466683 4821.44 23276.6 1.76437e+06 2.8289e+06
357 1.08325e+06 0.00246168 2.98054e+09 42.3908 0.452646 3534 985199 0 0.0466683 4846.03 23340.5 1.75918e+06 2.82595e+06
356 1.08059e+06 0.00197541 2.98733e+09 42.8187 0.455081 3534 987440 0 0.0466683 4872.1 23411.9 1.75399e+06 2.823e+06
355 1.07845e+06 0.00181543 2.99385e+09 43.1759 0.457228 3534 989652 0 0.0466683 4849.36 23453.1 1.74881e+06 2.82004e+06
354 1.0765e+06 0.00231254 3.00065e+09 43.098 0.459308 3534 991908 0 0.0466683 4871.42 23582.9 1.74362e+06 2.81711e+06
353 1.07402e+06 0.00260225 3.00765e+09 43.2443 0.461768 3534 994074 0 0.0466683 4897.51 23623.3 1.73844e+06 2.81417e+06
352 1.07123e+06 0.00139267 3.014e+09 43.3519 0.464315 3534 996331 0 0.0466683 4878.1 23616.2 1.73326e+06 2.81124e+06
351 1.06974e+06 0.00125369 3.0207e+09 43.555 0.466056 3534 998654 0 0.0466683 4942.99 23801.8 1.72808e+06 2.80831e+06
350 1.0684e+06 0.0014691 3.02792e+09 43.831 0.468088 3534 1.00076e+06 0 0.0466683 4964.54 23892.7 1.7229e+06 2.80539e+06
349 1.06683e+06 0.00296741 3.03456e+09 44.0267 0.470291 3534 1.00299e+06 0 0.0466683 4940.88 23804.7 1.71773e+06 2.80247e+06
348 1.06368e+06 0.00231048 3.04147e+09 45.1146 0.472931 3534 1.00539e+06 0 0.0466683 5015.9 23969.9 1.71256e+06 2.7996e+06
347 1.06122e+06 0.00230131 3.04824e+09 44.7091 0.475433 3534 1.00759e+06 0 0.0466683 5042.44 23995.7 1.70739e+06 2.79668e+06
346 1.05879e+06 0.00246341 3.05466e+09 45.01 0.477681 3534 1.00989e+06 0 0.0466683 5066.29 24046.7 1.70222e+06 2.79377e+06
345 1.05619e+06 0.0020413 3.06191e+09 45.1985 0.480254 3534 1.01213e+06 0 0.0466683 5093.57 24237.2 1.69705e+06 2.79086e+06
344 1.05403e+06 0.00218228 3.06857e+09 45.3974 0.482799 3534 1.01426e+06 0 0.0466683 5120.56 24139.6 1.69188e+06 2.78794e+06
343 1.05174e+06 0.00316938 3.07483e+09 45.6603 0.484954 3534 1.01667e+06 0 0.0466683 5143.42 24236 1.68672e+06 2.78503e+06
342 1.04842e+06 0.000922706 3.08222e+09 45.4168 0.487781 3534 1.01888e+06 0 0.0466683 5124.62 24479.1 1.68156e+06 2.78212e+06
341 1.04745e+06 0.00240606 3.08857e+09 45.5133 0.489744 3534 1.02096e+06 0 0.0466683 5194.23 24333.9 1.6764e+06 2.77921e+06
340 1.04494e+06 0.00210611 3.09527e+09 45.4752 0.492254 3534 1.02342e+06 0 0.0466683 5270.07 24514.7 1.67124e+06 2.7763e+06
339 1.04274e+06 0.00196153 3.10209e+09 46.1132 0.494605 3534 1.02553e+06 0 0.0466683 5295.24 24562.3 1.66609e+06 2.77338e+06
338 1.0407e+06 0.00246802 3.10888e+09 45.9791 0.497094 3534 1.02775e+06 0 0.0466683 5321.89 24615 1.66093e+06 2.77047e+06
337 1.03814e+06 0.00168031 3.11536e+09 45.9179 0.499586 3534 1.03001e+06 0 0.0466683 5348.57 24663.3 1.65578e+06 2.76756e+06
336 1.03639e+06 0.00202403 3.12208e+09 46.0318 0.501655 3534 1.03227e+06 0 0.0466683 5370.72 24790.3 1.65063e+06 2.76464e+06
335 1.0343e+06 0.00264703 3.12915e+09 46.3986 0.504222 3534 1.03442e+06 0 0.0466683 5398.2 24859.8 1.64548e+06 2.76172e+06
334 1.03157e+06 0.00223343 3.13538e+09 46.5206 0.506937 3534 1.03665e+06 0 0.0466683 5376.57 24782.2 1.64034e+06 2.7588e+06
333 1.02927e+06 0.00151432 3.14191e+09 46.1974 0.509116 3534 1.039e+06 0 0.0466683 5399.69 25002.4 1.6352e+06 2.75589e+06
332 1.02772e+06 0.00199676 3.14911e+09 46.6403 0.51137 3534 1.04107e+06 0 0.0466683 5423.59 25111.4 1.63006e+06 2.75298e+06
331 1.02567e+06 0.00278289 3.1558e+09 46.8323 0.51408 3534 1.04324e+06 0 0.0466683 5452.33 25008.4 1.62492e+06 2.75006e+06
330 1.02282e+06 0.00216353 3.16207e+09 46.8544 0.51666 3534 1.04563e+06 0 0.0466683 5479.69 25126.6 1.61978e+06 2.7472e+06
329 1.02061e+06 0.00238723 3.16933e+09 46.9827 0.51914 3534 1.04785e+06 0 0.0466683 5557.91 25322 1.61465e+06 2.74429e+06
328 1.01818e+06 0.00223296 3.17592e+09 47.031 0.522052 3534 1.04993e+06 0 0.0466683 5536.88 25197.4 1.60951e+06 2.74137e+06
327 1.01591e+06 0.00166769 3.18218e+09 47.324 0.524421 3534 1.05234e+06 0 0.0466683 5562.01 25328.2 1.60438e+06 2.73849e+06
326 1.01422e+06 0.00228697 3.18938e+09 47.3661 0.526416 3534 1.05453e+06 0 0.0466683 5583.17 25552.8 1.59925e+06 2.73562e+06
325 1.01191e+06 0.00332446 3.19654e+09 47.3085 0.529457 3534 1.05661e+06 0 0.0466683 5615.42 25475 1.59413e+06 2.73275e+06
324 1.00856e+06 0.0025673 3.20249e+09 46.9615 0.532634 3534 1.059e+06 0 0.0466683 5649.11 25401.6 1.589e+06 2.72988e+06
323 1.00597e+06 0.00171631 3.20927e+09 46.5796 0.535139 3534 1.06137e+06 0 0.0466683 5675.68 25727.3 1.58388e+06 2.727e+06
322 1.00425e+06 0.00256422 3.21658e+09 46.784 0.537777 3535 1.06335e+06 0 0.0466683 5703.66 25762.7 1.57876e+06 2.72411e+06
321 1.00168e+06 0.00298478 3.22278e+09 47.1324 0.540768 3534 1.0656e+06 0 0.0466683 5735.38 25624.2 1.57364e+06 2.72122e+06
320 998700 0.00138929 3.22891e+09 46.9819 0.54321 3534 1.06803e+06 0 0.0466683 5706.96 25849.8 1.56853e+06 2.71832e+06
319 997314 0.00199669 3.23676e+09 47.2754 0.545587 3534 1.07009e+06 0 0.0466683 5786.5 26110.8 1.56342e+06 2.71544e+06
318 995327 0.00242611 3.24298e+09 47.5676 0.548684 3534 1.07212e+06 0 0.0466683 5819.34 25782.9 1.5583e+06 2.71255e+06
317 992918 0.0017252 3.24865e+09 47.5166 0.55089 3534 1.07473e+06 0 0.0466683 5842.74 25994.5 1.5532e+06 2.70966e+06
316 991208 0.000815709 3.25663e+09 47.403 0.553336 3537 1.07679e+06 0 0.0466683 5868.68 26401.2 1.54809e+06 2.70677e+06
315 990400 0.0038926 3.26289e+09 47.8462 0.555869 3546 1.07868e+06 0 0.0466683 5895.55 26005.7 1.54299e+06 2.70387e+06
