#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
1980 3.89117e+06 0.0011238 1.5203e+10 1187.95 1.51215 1627 6.35325e+06 0 0.0208617 82270.2 1.91029e+06 4.19735e+06 1.08185e+07
1979 3.8868e+06 0.0020705 1.41402e+10 1166.55 1.47673 1627 6.31702e+06 0 0.0208617 78866.1 1.53151e+06 4.19666e+06 1.07387e+07
1978 3.87877e+06 -0.00253996 1.4118e+10 1193.36 1.52661 1627 6.76152e+06 0 0.0208617 83056.9 1.96926e+06 4.19734e+06 1.08049e+07
1977 3.88865e+06 0.00136248 1.5013e+10 1198.89 1.51045 1627 6.28884e+06 0 0.0208617 82177.7 1.90414e+06 4.19878e+06 1.08174e+07
1976 3.88336e+06 -0.00066599 1.40744e+10 1156.73 1.47004 1627 6.27899e+06 0 0.0208617 78509.1 1.56427e+06 4.19827e+06 1.06969e+07
1975 3.88595e+06 0.00136627 1.41696e+10 1214.68 1.5332 1627 6.67701e+06 0 0.0208617 83108.4 1.90469e+06 4.19956e+06 1.07602e+07
1974 3.88064e+06 -0.00160951 1.48014e+10 1182.01 1.51023 1627 6.25959e+06 0 0.0208617 81863.4 1.76629e+06 4.2014e+06 1.07386e+07
1973 3.8869e+06 0.000306508 1.42174e+10 1156.09 1.46578 1627 6.30193e+06 0 0.0208617 78574.6 1.5408e+06 4.20088e+06 1.05799e+07
1972 3.88571e+06 0.000291666 1.43646e+10 1209.44 1.54053 1627 6.58289e+06 0 0.0182316 83351.8 1.72669e+06 4.20193e+06 1.0637e+07
1971 3.88458e+06 0.000310813 1.47998e+10 1201.21 1.5187 1627 6.32318e+06 0 0.0206705 85208.3 1.59979e+06 4.20306e+06 1.06158e+07
1970 3.88337e+06 0.00165982 1.48112e+10 1168.97 1.48885 1627 6.38866e+06 0 0.0206705 79662.5 1.49363e+06 4.20253e+06 1.04942e+07
1969 3.87694e+06 -0.000683836 1.45635e+10 1220.05 1.55035 1627 6.58221e+06 0 0.0206705 82953.1 1.49466e+06 4.20237e+06 1.05809e+07
1968 3.87959e+06 -0.00138071 1.4768e+10 1213.68 1.53984 1627 6.58728e+06 0 0.0206705 86548.4 1.58363e+06 4.20299e+06 1.06416e+07
1967 3.88495e+06 -0.000968956 1.52286e+10 1192.35 1.50356 1627 6.4771e+06 0 0.0206705 80750.2 1.5624e+06 4.20226e+06 1.05877e+07
1966 3.88872e+06 0.0028556 1.45352e+10 1212.87 1.52734 1627 6.56805e+06 0 0.0206705 81874.6 1.4237e+06 4.20131e+06 1.06301e+07
1965 3.87765e+06 -0.00124688 1.45472e+10 1203.11 1.54479 1627 6.77288e+06 0 0.0206705 86517.4 1.73987e+06 4.20155e+06 1.07355e+07
1964 3.88249e+06 0.00175039 1.53119e+10 1189.1 1.51459 1627 6.46452e+06 0 0.0206705 81797.2 1.75117e+06 4.20178e+06 1.0752e+07
1963 3.8757e+06 -5.93405e-05 1.42728e+10 1165.65 1.49703 1627 6.46984e+06 0 0.0206705 79651.1 1.48113e+06 4.201e+06 1.07302e+07
1962 3.87593e+06 -0.00154485 1.42058e+10 1197.91 1.5302 1627 6.80994e+06 0 0.0206705 84782.1 1.93955e+06 4.20134e+06 1.08072e+07
1961 3.88193e+06 -0.000490752 1.51516e+10 1188.38 1.51561 1627 6.34781e+06 0 0.0206705 82458.1 1.92557e+06 4.20244e+06 1.08414e+07
1960 3.88384e+06 0.0020209 1.40894e+10 1164.82 1.47724 1627 6.31803e+06 0 0.0206705 79041.2 1.56016e+06 4.20202e+06 1.07607e+07
1959 3.876e+06 0.000350225 1.40472e+10 1191.81 1.52581 1627 6.73864e+06 0 0.0206705 82860.4 1.98277e+06 4.20305e+06 1.08177e+07
1958 3.87465e+06 -0.00169663 1.49012e+10 1185.74 1.50921 1627 6.26625e+06 0 0.0206705 81808.5 1.90788e+06 4.20486e+06 1.0815e+07
1957 3.88123e+06 0.00282692 1.40214e+10 1154.36 1.46684 1627 6.24748e+06 0 0.0206705 78338.2 1.57635e+06 4.20452e+06 1.06685e+07
1956 3.87029e+06 0.000300326 1.41498e+10 1206.64 1.53596 1627 6.62728e+06 0 0.0206705 82951.2 1.88446e+06 4.20588e+06 1.07226e+07
1955 3.86913e+06 -0.00211795 1.4764e+10 1179.63 1.51201 1627 6.23598e+06 0 0.0206705 81960.3 1.73311e+06 4.2076e+06 1.06914e+07
1954 3.87734e+06 0.00160134 1.42878e+10 1161.7 1.47119 1627 6.2931e+06 0 0.0206705 78570.1 1.5235e+06 4.20685e+06 1.05334e+07
1953 3.87114e+06 -0.00165491 1.44072e+10 1207.32 1.54827 1627 6.56628e+06 0 0.0206705 83616 1.67266e+06 4.20766e+06 1.06014e+07
1952 3.87756e+06 0.00148173 1.47895e+10 1205.35 1.52627 1627 6.35446e+06 0 0.0206705 85022.6 1.56544e+06 4.20867e+06 1.0594e+07
1951 3.87182e+06 -0.00122041 1.48066e+10 1173.74 1.49725 1627 6.40757e+06 0 0.0206705 79812.5 1.4741e+06 4.20769e+06 1.04885e+07
1950 3.87655e+06 -0.000769937 1.45621e+10 1222.27 1.55344 1627 6.57763e+06 0 0.0206705 83118.5 1.44996e+06 4.20781e+06 1.05676e+07
1949 3.87954e+06 0.00124654 1.47323e+10 1214.43 1.53764 1627 6.58522e+06 0 0.0206705 86732.1 1.52938e+06 4.2085e+06 1.06006e+07
1948 3.87471e+06 -0.000961212 1.51968e+10 1189.04 1.50517 1627 6.4765e+06 0 0.0206705 80836.4 1.51893e+06 4.20772e+06 1.05328e+07
1947 3.87844e+06 0.00156959 1.45683e+10 1203.78 1.53255 1627 6.55219e+06 0 0.0206705 82000.6 1.36656e+06 4.20674e+06 1.05713e+07
1946 3.87236e+06 -0.000340503 1.46101e+10 1214.2 1.54666 1627 6.75874e+06 0 0.0206705 87086.5 1.66295e+06 4.20663e+06 1.06608e+07
1945 3.87368e+06 0.00110844 1.53783e+10 1187.74 1.52311 1627 6.47922e+06 0 0.0206705 82105 1.68614e+06 4.2063e+06 1.06815e+07
1944 3.86939e+06 -0.00272323 1.43927e+10 1188.16 1.5153 1627 6.49784e+06 0 0.0206705 80774.5 1.41175e+06 4.20542e+06 1.06975e+07
1943 3.87996e+06 -0.00155147 1.43065e+10 1219.57 1.53635 1627 6.83949e+06 0 0.0206705 86044.9 1.84333e+06 4.20577e+06 1.07804e+07
1942 3.88598e+06 0.00129968 1.52593e+10 1201.59 1.51453 1627 6.40115e+06 0 0.0206705 82702.3 1.85245e+06 4.20656e+06 1.08e+07
1941 3.88094e+06 0.00267841 1.41794e+10 1167.68 1.48165 1627 6.3628e+06 0 0.0206705 79573.6 1.49589e+06 4.20573e+06 1.07268e+07
1940 3.87057e+06 -0.00180165 1.41253e+10 1202.95 1.5303 1627 6.78655e+06 0 0.0206705 83869.4 1.95782e+06 4.20607e+06 1.07923e+07
1939 3.87756e+06 0.000239641 1.5057e+10 1197.68 1.51935 1627 6.30626e+06 0 0.0206705 82661.5 1.91587e+06 4.20731e+06 1.08227e+07
1938 3.87663e+06 0.001021 1.40644e+10 1159.07 1.478 1627 6.28222e+06 0 0.0206705 79082 1.54507e+06 4.20695e+06 1.07209e+07
1937 3.87268e+06 -0.000431814 1.40967e+10 1205.07 1.53146 1627 6.69657e+06 0 0.0206705 83014.1 1.90434e+06 4.20825e+06 1.07676e+07
1936 3.87435e+06 -0.000807483 1.48293e+10 1178.65 1.5081 1627 6.25513e+06 0 0.0206705 82049.4 1.79305e+06 4.20988e+06 1.0728e+07
1935 3.87748e+06 0.000363254 1.40917e+10 1155.85 1.46607 1627 6.26948e+06 0 0.0206705 78590.4 1.52751e+06 4.20909e+06 1.05695e+07
1934 3.87607e+06 -0.00045747 1.4355e+10 1217.65 1.55037 1627 6.59533e+06 0 0.0206705 84349.2 1.76675e+06 4.21019e+06 1.06385e+07
1933 3.87785e+06 0.000362446 1.4817e+10 1207.74 1.52269 1627 6.26727e+06 0 0.0206705 84518.5 1.57314e+06 4.21147e+06 1.0611e+07
1932 3.87644e+06 -0.0013808 1.46185e+10 1171.23 1.48959 1627 6.38438e+06 0 0.0206705 79702.2 1.44215e+06 4.21041e+06 1.04714e+07
1931 3.8818e+06 0.00205895 1.45612e+10 1239.09 1.55981 1627 6.58982e+06 0 0.0206705 84238.9 1.48401e+06 4.21082e+06 1.05516e+07
1930 3.87383e+06 0.000473916 1.47797e+10 1213.81 1.53844 1627 6.50158e+06 0 0.0206705 86777.3 1.46211e+06 4.21163e+06 1.05617e+07
1929 3.87199e+06 -0.00264408 1.51139e+10 1180.54 1.50439 1627 6.47607e+06 0 0.0206705 80644.2 1.43756e+06 4.21051e+06 1.04606e+07
1928 3.88226e+06 0.0040789 1.46509e+10 1216.68 1.54838 1631 6.57323e+06 0 0.0206705 83157.1 1.31607e+06 4.20968e+06 1.05154e+07
1927 3.86648e+06 -0.00266739 1.47114e+10 1208.08 1.55093 1627 6.7219e+06 0 0.0206705 87326.8 1.52581e+06 4.20957e+06 1.05883e+07
1926 3.87683e+06 0.000577868 1.54749e+10 1205.85 1.52132 1627 6.51597e+06 0 0.0206705 82312.8 1.56354e+06 4.20858e+06 1.05723e+07
1925 3.87459e+06 0.00032995 1.45804e+10 1209.47 1.53194 1627 6.54289e+06 0 0.0206705 82274.3 1.30557e+06 4.20714e+06 1.06113e+07
1924 3.87331e+06 0.000869522 1.4439e+10 1208.09 1.55305 1627 6.88246e+06 0 0.0206705 87756.5 1.71891e+06 4.207e+06 1.07231e+07
1923 3.86994e+06 -0.00135606 1.53763e+10 1200.34 1.52833 1627 6.4846e+06 0 0.0206705 82844.5 1.76636e+06 4.2075e+06 1.0765e+07
1922 3.8752e+06 0.000967595 1.42479e+10 1178.66 1.49284 1627 6.42172e+06 0 0.0206705 80025.2 1.40462e+06 4.20669e+06 1.07069e+07
1921 3.87145e+06 -0.000622892 1.41363e+10 1203.94 1.53064 1627 6.83859e+06 0 0.0206705 85113 1.89599e+06 4.20679e+06 1.07556e+07
1920 3.87387e+06 -8.10494e-05 1.52074e+10 1206.96 1.52351 1627 6.33673e+06 0 0.0206705 83040.2 1.8959e+06 4.20761e+06 1.07847e+07
1919 3.87418e+06 0.000240108 1.41687e+10 1171.88 1.48506 1627 6.2871e+06 0 0.0206705 79459.5 1.47653e+06 4.20679e+06 1.07001e+07
1918 3.87325e+06 0.00213143 1.41357e+10 1217.87 1.53587 1627 6.76345e+06 0 0.0206705 83714.1 1.88998e+06 4.20739e+06 1.07577e+07
1917 3.86501e+06 -0.0019375 1.49829e+10 1187.86 1.51939 1627 6.30152e+06 0 0.0206705 82512 1.82182e+06 4.20868e+06 1.07577e+07
1916 3.87252e+06 -0.000130389 1.41198e+10 1160.25 1.47726 1627 6.28684e+06 0 0.0206705 79042.3 1.50256e+06 4.20782e+06 1.06205e+07
1915 3.87302e+06 0.00134054 1.42492e+10 1221.9 1.54663 1627 6.66363e+06 0 0.0206705 84300.4 1.80191e+06 4.20885e+06 1.06874e+07
1914 3.86784e+06 -6.79921e-05 1.48406e+10 1189 1.51945 1627 6.27977e+06 0 0.0206705 83275.2 1.65442e+06 4.21021e+06 1.06574e+07
1913 3.8681e+06 -0.00225107 1.43392e+10 1166.24 1.47886 1627 6.33733e+06 0 0.0206705 79128.1 1.46026e+06 4.20908e+06 1.04999e+07
1912 3.87682e+06 0.00307093 1.44735e+10 1229.72 1.55969 1627 6.60033e+06 0 0.0206705 84700.5 1.61073e+06 4.2097e+06 1.05749e+07
1911 3.86496e+06 0.00118382 1.47841e+10 1196.77 1.53453 1627 6.37733e+06 0 0.0206705 86096.4 1.4863e+06 4.2106e+06 1.05656e+07
1910 3.86039e+06 -0.00275455 1.48869e+10 1164.96 1.49859 1627 6.43708e+06 0 0.0206705 80033.7 1.41954e+06 4.20929e+06 1.0438e+07
1909 3.87105e+06 0.00357924 1.46207e+10 1222.67 1.55484 1627 6.57523e+06 0 0.0206705 83348.6 1.37522e+06 4.20858e+06 1.04957e+07
1908 3.85724e+06 -0.00113165 1.47769e+10 1216.9 1.55028 1627 6.62091e+06 0 0.0206705 87135.2 1.48918e+06 4.20833e+06 1.05464e+07
1907 3.86161e+06 -0.00253318 1.53546e+10 1199.51 1.5212 1627 6.50255e+06 0 0.0206705 81697.4 1.50311e+06 4.20677e+06 1.05097e+07
1906 3.87142e+06 -0.000646889 1.46482e+10 1216.76 1.54604 1627 6.57199e+06 0 0.0182522 83031.7 1.3086e+06 4.20525e+06 1.05759e+07
1905 3.87393e+06 0.000865246 1.45864e+10 1229.52 1.55516 1627 6.82894e+06 0 0.0182522 88964.3 1.63324e+06 4.20488e+06 1.06781e+07
1904 3.87058e+06 -0.000118056 1.54036e+10 1200.22 1.52705 1627 6.51479e+06 0 0.0182522 83691.5 1.67692e+06 4.20513e+06 1.06951e+07
1903 3.87103e+06 0.000992968 1.43674e+10 1196.47 1.51075 1627 6.4873e+06 0 0.0182522 81891.7 1.37038e+06 4.20454e+06 1.0675e+07
1902 3.86719e+06 0.00308614 1.42398e+10 1220.48 1.53818 1627 6.85073e+06 0 0.0182522 87070 1.83049e+06 4.2049e+06 1.07379e+07
1901 3.8553e+06 -0.00249706 1.52663e+10 1189.52 1.525 1627 6.38988e+06 0 0.0182522 83426.4 1.8528e+06 4.20585e+06 1.07668e+07
1900 3.86495e+06 0.00223893 1.41975e+10 1163.5 1.48629 1627 6.33315e+06 0 0.0182522 80417.2 1.46951e+06 4.20501e+06 1.06864e+07
1899 3.85631e+06 -0.00124135 1.41628e+10 1201.43 1.53917 1627 6.78968e+06 0 0.0182522 84971.4 1.9332e+06 4.20538e+06 1.07586e+07
1898 3.86111e+06 0.00155664 1.50792e+10 1205.19 1.52909 1627 6.31433e+06 0 0.0182522 83803.1 1.89068e+06 4.20671e+06 1.07999e+07
1897 3.85510e+06 -0.00236166 1.40728e+10 1164.59 1.48671 1627 6.29888e+06 0 0.0182522 80291.5 1.52989e+06 4.20658e+06 1.07085e+07
1896 3.86423e+06 0.000469136 1.41105e+10 1207.37 1.53813 1627 6.70647e+06 0 0.0182522 84606.5 1.89125e+06 4.20822e+06 1.07585e+07
1895 3.86242e+06 0.000570434 1.48075e+10 1193.46 1.5137 1627 6.25884e+06 0 0.0182522 83262.5 1.77713e+06 4.21026e+06 1.07177e+07
1894 3.86022e+06 -0.00165958 1.40735e+10 1150.91 1.46986 1627 6.27564e+06 0 0.0206841 79381.3 1.52079e+06 4.21e+06 1.05593e+07
1893 3.86663e+06 0.00275284 1.43408e+10 1231.35 1.55474 1627 6.5856e+06 0 0.0206841 84897.9 1.75685e+06 4.2116e+06 1.06183e+07
1892 3.85602e+06 -0.00282574 1.47751e+10 1196.94 1.53017 1627 6.25916e+06 0 0.0206841 84780.5 1.55811e+06 4.21287e+06 1.05942e+07
1891 3.86695e+06 0.00140281 1.46688e+10 1183.17 1.49447 1627 6.37805e+06 0 0.0206841 80411.3 1.43706e+06 4.21177e+06 1.04491e+07
1890 3.86153e+06 0.00137804 1.45743e+10 1233.23 1.56661 1627 6.57119e+06 0 0.0206841 84449.5 1.44682e+06 4.21199e+06 1.05258e+07
1889 3.85622e+06 0.00128191 1.47485e+10 1215.64 1.54774 1627 6.52395e+06 0 0.0206841 87146.9 1.45076e+06 4.21264e+06 1.05437e+07
1888 3.85128e+06 -0.00390083 1.50954e+10 1185.52 1.51617 1627 6.48192e+06 0 0.0206841 80972.5 1.43656e+06 4.21176e+06 1.04615e+07
1887 3.86636e+06 6.05257e-05 1.46504e+10 1229.69 1.55371 1627 6.55939e+06 0 0.0206841 83132.7 1.29299e+06 4.21126e+06 1.05098e+07
1886 3.86613e+06 0.00361846 1.47184e+10 1230.59 1.55111 1627 6.71366e+06 0 0.0206841 87647 1.49727e+06 4.21117e+06 1.05566e+07
1885 3.85219e+06 -0.00237791 1.54128e+10 1196.23 1.53045 1627 6.51575e+06 0 0.0206841 82347.2 1.5362e+06 4.2102e+06 1.05444e+07
1884 3.86137e+06 -0.00118057 1.46092e+10 1218.46 1.54291 1627 6.54601e+06 0 0.0206841 82709.4 1.28973e+06 4.20909e+06 1.05933e+07
1883 3.86593e+06 0.00235425 1.45197e+10 1228.67 1.55534 1627 6.85482e+06 0 0.0206841 87886.2 1.6604e+06 4.20905e+06 1.06854e+07
1882 3.85685e+06 0.000571777 1.53953e+10 1204.6 1.533 1627 6.49743e+06 0 0.0206841 83097.7 1.70927e+06 4.20923e+06 1.07127e+07
1881 3.85465e+06 -0.000198163 1.43221e+10 1187.78 1.51039 1627 6.4576e+06 0 0.0206841 80663.9 1.3777e+06 4.20841e+06 1.06854e+07
1880 3.85541e+06 -0.00201052 1.42184e+10 1210.24 1.53905 1627 6.84702e+06 0 0.0206841 85734.4 1.85035e+06 4.20851e+06 1.07436e+07
1879 3.86318e+06 0.000604272 1.52939e+10 1210.1 1.52696 1627 6.36973e+06 0 0.0206841 83533.8 1.86655e+06 4.20909e+06 1.07685e+07
1878 3.86085e+06 0.00159156 1.42213e+10 1175.62 1.494 1627 6.32363e+06 0 0.0206841 80236.9 1.46136e+06 4.20804e+06 1.07022e+07
1877 3.85471e+06 9.44388e-05 1.41499e+10 1213.71 1.54405 1627 6.80196e+06 0 0.0206841 84623.3 1.91494e+06 4.20839e+06 1.07784e+07
1876 3.85435e+06 -0.000125297 1.50504e+10 1204.1 1.52911 1627 6.3249e+06 0 0.0206841 83192.5 1.87254e+06 4.20973e+06 1.0807e+07
1875 3.85483e+06 -0.0014113 1.40675e+10 1163.54 1.48345 1627 6.29313e+06 0 0.0206841 79373.3 1.51588e+06 4.20928e+06 1.06885e+07
1874 3.86028e+06 0.00370877 1.41246e+10 1217.65 1.54124 1627 6.69364e+06 0 0.0206841 84006.7 1.87199e+06 4.21046e+06 1.07322e+07
1873 3.84602e+06 -0.00157473 1.48154e+10 1193.74 1.52085 1627 6.2565e+06 0 0.0206841 82439.2 1.75319e+06 4.212e+06 1.07e+07
1872 3.85208e+06 -0.000180908 1.4144e+10 1159.82 1.47647 1627 6.28191e+06 0 0.0206841 78999.9 1.51049e+06 4.21109e+06 1.05418e+07
1871 3.85278e+06 -0.00137736 1.43963e+10 1209.92 1.56253 1627 6.58912e+06 0 0.0206841 84698.7 1.72356e+06 4.21207e+06 1.06145e+07
1870 3.85809e+06 0.00315187 1.48058e+10 1209.48 1.53377 1627 6.29051e+06 0 0.0206841 85747 1.54088e+06 4.21325e+06 1.05917e+07
1869 3.84597e+06 -0.00302749 1.46939e+10 1177.19 1.50118 1627 6.40275e+06 0 0.0206841 80021.8 1.43276e+06 4.21221e+06 1.04605e+07
1868 3.85765e+06 0.00199144 1.45758e+10 1229.02 1.56552 1627 6.58486e+06 0 0.0206841 84547.6 1.44998e+06 4.21236e+06 1.05323e+07
1867 3.84998e+06 0.0022453 1.47835e+10 1214.2 1.55018 1627 6.53511e+06 0 0.0206841 87439.7 1.47293e+06 4.21287e+06 1.05529e+07
1866 3.84136e+06 -0.00400203 1.51577e+10 1187.24 1.52033 1627 6.48257e+06 0 0.0206841 81498.6 1.45965e+06 4.21174e+06 1.04791e+07
1865 3.85679e+06 -0.000258697 1.46538e+10 1220.34 1.55642 1627 6.57493e+06 0 0.0206841 83589.3 1.32435e+06 4.21095e+06 1.05424e+07
1864 3.85779e+06 0.00464092 1.4716e+10 1234.18 1.55549 1627 6.74136e+06 0 0.0206841 87894.7 1.55775e+06 4.21087e+06 1.06146e+07
1863 3.83997e+06 -0.00247228 1.54477e+10 1197.72 1.52956 1627 6.51725e+06 0 0.0206841 82146.4 1.59328e+06 4.21002e+06 1.06086e+07
1862 3.84949e+06 0.00285788 1.45108e+10 1201.53 1.53365 1627 6.54492e+06 0 0.0206841 82059.5 1.36309e+06 4.20845e+06 1.06357e+07
1861 3.83852e+06 -0.00192386 1.43708e+10 1224.24 1.56346 1627 6.87034e+06 0 0.0206841 87406.8 1.79673e+06 4.20838e+06 1.07639e+07
1860 3.84592e+06 0.000239792 1.53102e+10 1201.58 1.53537 1627 6.45365e+06 0 0.0206841 83226.2 1.8296e+06 4.20921e+06 1.08151e+07
1859 3.84499e+06 -0.00104468 1.41628e+10 1168.59 1.49175 1627 6.39139e+06 0 0.0206841 79817.8 1.46682e+06 4.20852e+06 1.07401e+07
1858 3.84901e+06 0.00154303 1.40957e+10 1198.19 1.53315 1627 6.80918e+06 0 0.0206841 84485.7 1.96772e+06 4.20863e+06 1.07797e+07
1857 3.84308e+06 -0.00105689 1.51011e+10 1196.67 1.53195 1627 6.29888e+06 0 0.0206841 83040.9 1.94444e+06 4.2096e+06 1.0817e+07
1856 3.84715e+06 0.000483188 1.40814e+10 1172.74 1.49186 1627 6.26907e+06 0 0.0206841 79972.8 1.54875e+06 4.20905e+06 1.07329e+07
1855 3.84529e+06 0.000151117 1.40707e+10 1209.04 1.54205 1627 6.71621e+06 0 0.0206841 83742.7 1.93461e+06 4.21013e+06 1.07892e+07
1854 3.84471e+06 0.000169612 1.48547e+10 1185.76 1.52055 1627 6.26267e+06 0 0.0206841 82574.8 1.83979e+06 4.21183e+06 1.07677e+07
1853 3.84406e+06 0.000253702 1.40441e+10 1146.19 1.47902 1627 6.25793e+06 0 0.0206841 79284.2 1.54437e+06 4.21119e+06 1.06085e+07
1852 3.84308e+06 0.00234083 1.42297e+10 1207.78 1.55511 1627 6.6066e+06 0 0.0206841 84451.6 1.8184e+06 4.21234e+06 1.06682e+07
1851 3.83411e+06 -0.00258607 1.47574e+10 1180.55 1.52975 1627 6.24609e+06 0 0.0206841 83686.6 1.64617e+06 4.21384e+06 1.06403e+07
1850 3.84405e+06 0.000670576 1.44352e+10 1168.41 1.4908 1627 6.32865e+06 0 0.0206841 79916.1 1.47825e+06 4.21287e+06 1.04836e+07
1849 3.84147e+06 0.00103635 1.4452e+10 1220.42 1.56564 1627 6.56335e+06 0 0.0206841 84397.2 1.56776e+06 4.21338e+06 1.05557e+07
1848 3.8375e+06 0.000346439 1.47464e+10 1204.99 1.54576 1627 6.42003e+06 0 0.0206841 86572.1 1.50974e+06 4.21422e+06 1.05578e+07
1847 3.83617e+06 -0.00128271 1.4935e+10 1183.83 1.51417 1627 6.42752e+06 0 0.0206841 81168.8 1.4543e+06 4.21312e+06 1.04556e+07
1846 3.8411e+06 0.00099289 1.45721e+10 1222.75 1.56415 1627 6.55844e+06 0 0.0206841 83691.5 1.37116e+06 4.21279e+06 1.05246e+07
1845 3.83728e+06 -0.000555293 1.46939e+10 1210.41 1.55437 1627 6.64232e+06 0 0.0206841 87520.5 1.51403e+06 4.2131e+06 1.05715e+07
1844 3.83942e+06 0.00143326 1.53457e+10 1196.28 1.52222 1627 6.48092e+06 0 0.0206841 81752.3 1.53029e+06 4.21203e+06 1.05186e+07
1843 3.83392e+06 0.00396146 1.45497e+10 1197.66 1.54548 1627 6.53509e+06 0 0.0206841 82383.3 1.32683e+06 4.21044e+06 1.05585e+07
1842 3.81879e+06 -0.00312939 1.44578e+10 1208.53 1.56987 1627 6.82496e+06 0 0.0206841 87451 1.70203e+06 4.21018e+06 1.06836e+07
1841 3.83078e+06 0.000968363 1.53412e+10 1198.89 1.54029 1627 6.47094e+06 0 0.0206841 83184.9 1.74354e+06 4.21041e+06 1.07261e+07
1840 3.82708e+06 -0.00162966 1.4228e+10 1170.5 1.51104 1627 6.43007e+06 0 0.0206841 80396.5 1.40626e+06 4.20959e+06 1.06904e+07
1839 3.83332e+06 0.000658348 1.41244e+10 1202.07 1.54167 1627 6.82299e+06 0 0.0206841 85725.9 1.89336e+06 4.20966e+06 1.0741e+07
1838 3.8308e+06 0.000203654 1.51783e+10 1189.42 1.53312 1627 6.32787e+06 0 0.0206841 83104.5 1.89824e+06 4.21032e+06 1.07677e+07
1837 3.83002e+06 0.00138991 1.41193e+10 1160.54 1.49581 1627 6.28182e+06 0 0.0206841 79885.4 1.49525e+06 4.20928e+06 1.06881e+07
1836 3.82470e+06 -0.00360553 1.41053e+10 1199.45 1.54571 1627 6.75054e+06 0 0.0206841 83941.5 1.93386e+06 4.20954e+06 1.07531e+07
1835 3.83854e+06 0.00457911 1.50225e+10 1196.81 1.52962 1627 6.27953e+06 0 0.0206841 83067.6 1.87529e+06 4.21045e+06 1.0766e+07
1834 3.82105e+06 -0.00313093 1.40657e+10 1159.44 1.49158 1627 6.27332e+06 0 0.0206841 79361 1.53349e+06 4.20945e+06 1.0658e+07
