#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
271 212181 -0.00308166 4.75416e+08 177.328 2.32059 810 1.11116e+06 0 0.11318 13.9236 23411.9 2.24647e+07 2.35995e+07
270 212837 -0.00128795 4.75518e+08 173.971 2.31519 810 1.11135e+06 0 0.0631796 13.8911 23388.5 2.25144e+07 2.36492e+07
269 213111 -0.001213 4.75516e+08 175.603 2.31257 810 1.11141e+06 0 0.110005 13.8754 23381.1 2.25694e+07 2.37045e+07
268 213370 -0.00210507 4.75621e+08 175.395 2.31015 808 1.11165e+06 0 0.0600054 13.8609 23410 2.26421e+07 2.37771e+07
267 213820 -0.00144448 4.75613e+08 178.862 2.30572 810 1.11164e+06 0 0.106952 13.8343 23396.1 2.27118e+07 2.38471e+07
266 214130 -0.00297746 4.75736e+08 176.893 2.30243 810 1.11189e+06 0 0.0569523 13.8146 23440 2.2787e+07 2.39223e+07
265 214769 -0.00140148 4.75747e+08 177.458 2.29673 810 1.11187e+06 0 0.104029 13.7804 23387.3 2.28518e+07 2.39874e+07
264 215071 -0.00080139 4.75795e+08 178.29 2.29512 810 1.11216e+06 0 0.0540294 13.7707 23388.9 2.29368e+07 2.40724e+07
263 215243 -0.00500085 4.75845e+08 177.843 2.29219 810 1.11218e+06 0 0.101198 13.7531 23512.8 2.30573e+07 2.41931e+07
262 216325 -0.00164351 4.75944e+08 175.85 2.28155 810 1.11229e+06 0 0.0511981 13.6893 23421.9 2.31233e+07 2.42591e+07
261 216681 -0.00155774 4.75929e+08 175.699 2.27929 808 1.11241e+06 0 0.0984866 13.6758 23429.6 2.31919e+07 2.43279e+07
260 217019 -0.00281023 4.76059e+08 174.38 2.27643 808 1.11264e+06 0 0.0484866 13.6586 23489.8 2.32636e+07 2.43997e+07
259 217631 -0.000978032 4.76064e+08 175.676 2.2702 810 1.11261e+06 0 0.0958421 13.6212 23429.3 2.33084e+07 2.44448e+07
258 217844 -0.00134446 4.7617e+08 176.465 2.26856 810 1.11291e+06 0 0.0458421 13.6114 23443.6 2.33712e+07 2.45076e+07
257 218137 -0.00173632 4.76166e+08 177.448 2.26534 810 1.11292e+06 0 0.0932949 13.592 23438.9 2.34469e+07 2.45835e+07
256 218516 -0.00271591 4.76283e+08 179.131 2.26179 808 1.11317e+06 0 0.0432949 13.5708 23475.2 2.35308e+07 2.46674e+07
255 219111 -0.00165699 4.7629e+08 176.226 2.25597 808 1.11316e+06 0 0.0908298 13.5358 23449.2 2.36015e+07 2.47384e+07
254 219475 -0.00210534 4.76389e+08 173.96 2.25223 810 1.11343e+06 0 0.0408298 13.5134 23457.3 2.36894e+07 2.48263e+07
253 219938 -0.00225585 4.7638e+08 176.081 2.24779 808 1.11345e+06 0 0.0884534 13.4867 23474.8 2.37887e+07 2.49259e+07
252 220435 -0.00327051 4.76465e+08 176.428 2.24267 810 1.11368e+06 0 0.0384534 13.456 23523.7 2.38826e+07 2.50198e+07
251 221159 -0.00260032 4.76413e+08 176.405 2.23624 810 1.11366e+06 0 0.0861104 13.4174 23575.7 2.39524e+07 2.50898e+07
250 221735 5.09964e-05 4.76607e+08 176.591 2.23077 810 1.11386e+06 0 0.0361104 13.3846 23724.6 2.40101e+07 2.51475e+07
249 221724 -0.00341456 4.76589e+08 174.878 2.23045 810 1.11374e+06 0 0.0838669 13.3827 23523.3 2.41078e+07 2.52455e+07
248 222484 -0.00246998 4.76567e+08 177.324 2.22392 810 1.11419e+06 0 0.0338669 13.3435 23592.7 2.41695e+07 2.53072e+07
247 223035 -0.000269084 4.76766e+08 176.197 2.21699 808 1.11415e+06 0 0.0816249 13.3019 23897.2 2.42121e+07 2.53501e+07
246 223095 -0.00178063 4.76868e+08 177.027 2.21675 810 1.1141e+06 0 0.0316249 13.3005 23460.1 2.42984e+07 2.54365e+07
245 223493 -0.0023883 4.76862e+08 177.394 2.21299 810 1.11456e+06 0 0.079477 13.2779 23478.8 2.44057e+07 2.5544e+07
244 224028 -0.00339977 4.76934e+08 177.298 2.20798 810 1.1148e+06 0 0.029477 13.2479 23521.1 2.45075e+07 2.56458e+07
243 224792 -0.00279608 4.76744e+08 175.713 2.20151 810 1.11479e+06 0 0.0773629 13.209 23610.3 2.45707e+07 2.57093e+07
242 225422 -1.77569e-05 4.77126e+08 174.174 2.19335 810 1.11496e+06 0 0.0273629 13.1601 24082.6 2.46128e+07 2.57514e+07
241 225426 -0.0014195 4.7711e+08 174.957 2.19358 810 1.11451e+06 0 0.0753047 13.1615 23450.7 2.46985e+07 2.58374e+07
240 225747 -0.00363236 4.7724e+08 175.437 2.19021 810 1.11541e+06 0 0.0253047 13.1413 23515.3 2.48058e+07 2.59447e+07
239 226570 -0.00172919 4.77247e+08 176.773 2.18316 810 1.11537e+06 0 0.0732822 13.0989 23473.4 2.48721e+07 2.60113e+07
238 226962 -0.00211076 4.77373e+08 175.506 2.1801 810 1.11567e+06 0 0.0232822 13.0806 23485.5 2.49449e+07 2.6084e+07
237 227442 -0.000802143 4.77361e+08 175.821 2.1765 810 1.11569e+06 0 0.0713057 13.059 23456.4 2.50125e+07 2.6152e+07
236 227625 -0.00318646 4.77492e+08 176.431 2.17446 810 1.11598e+06 0 0.0213057 13.0468 23513.7 2.51108e+07 2.62503e+07
235 228352 -0.00157448 4.77488e+08 176.948 2.16856 810 1.11595e+06 0 0.0693696 13.0114 23472.6 2.51845e+07 2.63243e+07
234 228712 -0.00220873 4.77607e+08 177.863 2.16588 810 1.11626e+06 0 0.0193696 12.9953 23510.7 2.52689e+07 2.64086e+07
233 229219 -0.00207011 4.77617e+08 179.429 2.16088 810 1.11625e+06 0 0.0674641 12.9653 23501.9 2.53416e+07 2.64816e+07
232 229694 -0.00196495 4.7773e+08 180.344 2.15714 810 1.11653e+06 0 0.0174641 12.9428 23506 2.54103e+07 2.65504e+07
231 230146 -0.000857126 4.77677e+08 174.875 2.15413 810 1.11655e+06 0 0.0655972 12.9248 23513.8 2.54744e+07 2.66147e+07
230 230344 -0.00271555 4.77759e+08 178.255 2.1519 810 1.11682e+06 0 0.0155972 12.9114 23665.2 2.5559e+07 2.66994e+07
229 230971 -0.00163842 4.77865e+08 175.555 2.14448 810 1.1167e+06 0 0.0637523 12.8669 23747.8 2.56212e+07 2.67618e+07
228 231350 -0.00121206 4.77974e+08 174.756 2.14222 810 1.11688e+06 0 0.0137523 12.8533 23528.8 2.56837e+07 2.68244e+07
227 231631 -0.00197017 4.77976e+08 175.731 2.13986 810 1.11713e+06 0 0.0619427 12.8392 23548.4 2.57628e+07 2.69038e+07
226 232088 -0.00173057 4.78061e+08 177.752 2.13683 810 1.11739e+06 0 0.0119427 12.821 23572.6 2.58367e+07 2.69776e+07
225 232491 -0.00238983 4.78026e+08 177.107 2.13364 810 1.11739e+06 0 0.0601579 12.8018 23649.2 2.59543e+07 2.70955e+07
224 233047 -0.00094604 4.78109e+08 177.125 2.12854 810 1.11759e+06 0 0.0101579 12.7712 23760.8 2.60478e+07 2.71891e+07
223 233268 -0.00822502 4.787e+08 179.561 2.1231 808 1.11751e+06 0 0.0583988 12.7386 23844.4 2.61843e+07 2.73259e+07
222 235203 0.00565772 4.77807e+08 178.437 2.12653 810 1.1177e+06 0 0.00839879 12.7592 22493.6 2.61422e+07 2.72837e+07
221 233879 -0.00642678 4.78794e+08 178.129 2.11957 810 1.11909e+06 0 0.0566626 2132.29 24860.6 2.62874e+07 2.74293e+07
220 235392 0.00216648 4.77937e+08 180.326 2.12512 808 1.117e+06 0 0.00666255 12.7507 22582.2 2.63072e+07 2.74491e+07
219 234883 -0.0061079 4.78932e+08 176.875 2.11143 810 1.11931e+06 0 0.0549474 2124.09 24868.5 2.64398e+07 2.7582e+07
218 236327 0.00289044 4.78065e+08 178.309 2.11767 810 1.1173e+06 0 0.00494743 12.706 22571.2 2.64476e+07 2.75898e+07
217 235646 -0.00656872 4.7908e+08 176.816 2.10506 810 1.11963e+06 0 0.0532523 2117.69 24881.7 2.65741e+07 2.77166e+07
216 237204 0.00340164 4.78151e+08 178.633 2.11081 810 1.1176e+06 0 0.00325227 12.6649 22540.9 2.65524e+07 2.76949e+07
215 236400 -0.00524745 4.79156e+08 177.331 2.09914 810 1.11997e+06 0 0.05158 2111.74 24997.2 2.66636e+07 2.78064e+07
214 237647 0.00348997 4.78223e+08 178.672 2.10688 810 1.1178e+06 0 0.00157997 12.6413 22678.5 2.66854e+07 2.78283e+07
213 236820 -0.00714717 4.79289e+08 176.953 2.09375 810 1.12015e+06 0 0.0500104 2106.31 25146.8 2.68375e+07 2.79806e+07
212 238525 0.000772022 4.7895e+08 177.96 2.09609 810 1.11797e+06 0 1.03541e-05 12.5766 22684.7 2.6853e+07 2.79961e+07
211 238341 -0.00172715 4.78963e+08 178.874 2.09733 810 1.12046e+06 0 0.05 2109.91 23765.7 2.69548e+07 2.80983e+07
210 238753 -0.00106641 4.7902e+08 177.797 2.09418 810 1.11967e+06 0 0 2106.74 23768.4 2.70825e+07 2.8226e+07
209 239008 -0.00713905 4.79102e+08 179.148 2.08941 810 1.1197e+06 0 0.05 2101.94 23933.6 2.72468e+07 2.83905e+07
208 240727 -0.000498748 4.79228e+08 178.618 2.07639 810 1.11983e+06 0 0 2088.85 23783.2 2.72849e+07 2.84287e+07
207 240847 -0.000601646 4.7922e+08 177.557 2.07566 810 1.12002e+06 0 0 2088.12 23798 2.73354e+07 2.84796e+07
206 240992 -0.00266297 4.79273e+08 179.723 2.0736 810 1.12032e+06 0 0 2086.04 23868.8 2.73938e+07 2.8538e+07
205 241635 1.08324e-05 4.79297e+08 178.753 2.06841 810 1.1203e+06 0 0 2080.82 23796.1 2.73899e+07 2.85341e+07
204 241633 -0.000201798 4.79331e+08 179.541 2.06906 810 1.12043e+06 0 0 2081.47 23794.5 2.73984e+07 2.85427e+07
203 241682 0.000917322 4.79326e+08 179.032 2.0696 810 1.12048e+06 0 0 2082.02 23769.1 2.74236e+07 2.85679e+07
202 241460 -0.00242311 4.79377e+08 181.923 2.07066 810 1.12056e+06 0 0 2083.09 23837.3 2.74875e+07 2.86319e+07
201 242047 -0.00142385 4.79428e+08 181.668 2.06703 808 1.12055e+06 0 0 2079.43 23775.8 2.75682e+07 2.87127e+07
200 242392 0.00120622 4.79319e+08 180.638 2.067 810 1.12067e+06 0 0 2079.41 23716.5 2.76882e+07 2.88327e+07
199 242100 -0.00930373 4.79415e+08 181.887 2.0674 810 1.12079e+06 0 0 2079.8 24034.9 2.79201e+07 2.90647e+07
198 244373 -0.0014985 4.79454e+08 181.039 2.04947 810 1.12053e+06 0 0 2061.77 23872.2 2.79631e+07 2.91077e+07
197 244740 -0.000711841 4.795e+08 179.403 2.04613 810 1.12076e+06 0 0 2058.4 23846.5 2.79774e+07 2.91221e+07
196 244914 2.18218e-05 4.7955e+08 177.161 2.04471 810 1.12085e+06 0 0 2056.98 23806.4 2.79725e+07 2.91173e+07
195 244909 0.000112346 4.79575e+08 178.991 2.0449 810 1.12096e+06 0 0 2057.17 23759.5 2.80254e+07 2.91702e+07
194 244882 0.000377594 4.79514e+08 180.691 2.04534 808 1.12107e+06 0 0 2057.61 23772.1 2.81399e+07 2.92848e+07
193 244789 -0.0082866 4.79623e+08 184.03 2.04179 810 1.12113e+06 0 0 2054.04 23987.5 2.83401e+07 2.94851e+07
192 246835 -8.0143e-05 4.79632e+08 183.874 2.02669 810 1.12099e+06 0 0 2038.85 23806.7 2.8372e+07 2.9517e+07
191 246854 -0.00192336 4.79681e+08 184.843 2.02614 810 1.12124e+06 0 0 2038.29 23863.8 2.84147e+07 2.95598e+07
190 247330 -0.000230658 4.7973e+08 183.341 2.02277 810 1.12126e+06 0 0 2034.91 23827.2 2.84163e+07 2.95615e+07
189 247387 0.000447769 4.79758e+08 183.16 2.02267 808 1.12138e+06 0 0 2034.8 23795.6 2.84218e+07 2.95671e+07
188 247276 -0.000429212 4.79782e+08 185.033 2.02395 810 1.12149e+06 0 0 2036.09 23814.7 2.84617e+07 2.9607e+07
187 247383 -0.00124134 4.79813e+08 186.041 2.02322 810 1.12156e+06 0 0 2035.36 23843.6 2.85201e+07 2.96655e+07
186 247690 -0.00161299 4.79854e+08 184.021 2.0207 808 1.12162e+06 0 0 2032.82 23861.2 2.85739e+07 2.97195e+07
185 248090 -0.0009194 4.79896e+08 185.725 2.01788 810 1.12169e+06 0 0 2029.99 23855.1 2.86021e+07 2.97477e+07
184 248318 -0.000567861 4.79946e+08 186.055 2.01639 810 1.12178e+06 0 0 2028.49 23851.1 2.8613e+07 2.97587e+07
183 248460 0.000102346 4.7999e+08 185.146 2.01569 810 1.12188e+06 0 0 2027.78 23832.1 2.86205e+07 2.97663e+07
182 248434 1.67336e-05 4.80016e+08 185.652 2.01604 810 1.122e+06 0 0 2028.13 23828.9 2.86469e+07 2.97928e+07
181 248430 -0.00135576 4.80063e+08 188.455 2.01587 810 1.1221e+06 0 0 2027.97 23871.1 2.86934e+07 2.98394e+07
180 248767 -0.00089381 4.80117e+08 185.578 2.01325 810 1.12216e+06 0 0 2025.33 23866.1 2.87175e+07 2.98636e+07
179 248990 -0.000377824 4.80176e+08 185.805 2.01173 810 1.12227e+06 0 0 2023.8 23847.5 2.87305e+07 2.98767e+07
178 249084 0.000197298 4.80227e+08 186.012 2.0116 808 1.1224e+06 0 0 2023.67 23820.3 2.87482e+07 2.98946e+07
177 249035 -0.00101609 4.80291e+08 186.398 2.01233 810 1.12254e+06 0 0 2024.41 23817.3 2.87921e+07 2.99386e+07
176 249288 -0.000944749 4.80237e+08 187.842 2.01164 810 1.12265e+06 0 0 2023.71 23783.5 2.90731e+07 3.02197e+07
175 249524 -0.000928676 4.79897e+08 188.469 2.01045 810 1.12281e+06 0 0 2022.51 24031.1 2.95986e+07 3.07453e+07
174 249756 -0.0314366 4.80768e+08 185.434 1.99595 810 1.12268e+06 0 0 2007.93 24951.3 3.03647e+07 3.15116e+07
173 257862 -0.000592136 4.80425e+08 183.456 1.95178 825 1.12188e+06 0 0 1963.5 23044.5 3.03457e+07 3.14927e+07
172 258015 0.00128303 4.80486e+08 182.134 1.95122 852 1.12392e+06 0 0 3914.14 23978.1 3.0285e+07 3.14321e+07
171 257684 0.00161259 4.80537e+08 184.154 1.95413 854 1.12312e+06 0 0 3919.99 23969.9 3.02204e+07 3.13676e+07
170 257269 0.000659468 4.80618e+08 185.528 1.9575 854 1.12326e+06 0 0 3926.74 23990.9 3.0173e+07 3.13204e+07
169 257100 0.0020804 4.80674e+08 187.49 1.95977 854 1.12338e+06 0 0 3931.31 23944.6 3.01058e+07 3.12533e+07
168 256566 -9.15325e-05 4.8077e+08 190.57 1.96408 858 1.12357e+06 0 0 3939.94 23961.5 3.01187e+07 3.12663e+07
167 256590 0.00254561 4.8072e+08 191.889 1.96598 883 1.1237e+06 0 0 3943.75 23888.9 3.01754e+07 3.13232e+07
166 255938 -0.00644272 4.80845e+08 195.308 1.96925 888 1.12392e+06 0 0 3950.32 24163 3.03275e+07 3.14755e+07
165 257598 -0.00193571 4.8098e+08 194.602 1.95765 901 1.12381e+06 0 0 3927.05 24029.6 3.0394e+07 3.15421e+07
164 258097 0.0039926 4.80851e+08 195.525 1.95689 902 1.1241e+06 0 0 3925.52 23880.8 3.04572e+07 3.16055e+07
163 257071 -0.0105133 4.81009e+08 196.431 1.96208 918 1.12441e+06 0 0 3935.93 24351.2 3.06878e+07 3.18363e+07
162 259802 0.00121106 4.8099e+08 193.963 1.94393 922 1.12411e+06 0 0 3899.53 24157.8 3.06852e+07 3.18339e+07
161 259488 0.000425906 4.81014e+08 194.446 1.94492 922 1.12448e+06 0 0 3901.52 24380.7 3.07433e+07 3.18921e+07
160 259378 -0.00416558 4.81651e+08 194.514 1.94177 938 1.12444e+06 0 0 3895.19 24510.1 3.08178e+07 3.19668e+07
159 260462 -0.000217606 4.81349e+08 196.416 1.94649 942 1.12449e+06 0 0 3904.66 23208.9 3.07531e+07 3.19023e+07
158 260519 0.00363817 4.81356e+08 195.139 1.94705 956 1.12599e+06 0 0.00487902 5852.83 24047.7 3.06668e+07 3.18161e+07
157 259575 0.0014932 4.81309e+08 196.868 1.95365 957 1.12528e+06 0 0.0185246 5872.68 24112.3 3.06853e+07 3.18347e+07
156 259188 -0.00301266 4.81336e+08 196.463 1.95427 958 1.12529e+06 0 0.0300217 5874.54 24259.8 3.07334e+07 3.18828e+07
155 259971 -0.000772956 4.81417e+08 195.18 1.94846 967 1.12519e+06 0 0.0451652 5857.06 24238.1 3.06534e+07 3.18029e+07
154 260172 0.00458036 4.81428e+08 193.427 1.94828 967 1.12525e+06 0 0.0592903 5856.53 24091.3 3.0472e+07 3.16215e+07
153 258986 0.00327126 4.81443e+08 199.035 1.95728 973 1.12544e+06 0 0.073667 5883.57 24114.9 3.03391e+07 3.14887e+07
152 258141 0.00280356 4.81452e+08 200.927 1.96386 975 1.12546e+06 0 0.0889533 5903.36 24129.7 3.02251e+07 3.13747e+07
151 257420 0.00153399 4.81503e+08 200.978 1.9691 975 1.1255e+06 0 0.104743 5919.13 24162.6 3.01174e+07 3.1267e+07
150 257025 0.00310615 4.81542e+08 200.876 1.9728 982 1.12552e+06 0 0.120565 5930.24 24103.8 2.99876e+07 3.11373e+07
149 256230 0.00302333 4.81597e+08 201.952 1.97945 984 1.12564e+06 0 0.136196 5950.22 24075.7 2.98698e+07 3.10196e+07
148 255457 0.00137243 4.81739e+08 202.417 1.98562 985 1.12573e+06 0 0.144308 5968.76 24016.5 2.97531e+07 3.09029e+07
147 255107 0.00343287 4.81726e+08 204.709 1.99119 987 1.12586e+06 0 0.162286 5985.51 23755.4 2.96008e+07 3.07508e+07
146 254234 0.00419364 4.81199e+08 205.76 2.00115 988 1.12619e+06 0 0.0090193 6015.46 23803 2.94812e+07 3.06312e+07
145 253173 0.00121849 4.80888e+08 206.518 1.99397 955 1.12616e+06 0 0.0564918 5993.87 25061 2.94714e+07 3.06214e+07
144 252865 0.00066692 4.80816e+08 206.281 1.99831 955 1.12493e+06 0 0.0961038 4008.61 24219.5 2.96575e+07 3.08059e+07
143 252696 -0.00369721 4.80842e+08 208.068 1.99783 955 1.1242e+06 0 0.0493922 4007.65 24866.4 3.01359e+07 3.12848e+07
142 253634 -0.0181525 4.82104e+08 206.674 1.97929 955 1.12403e+06 0 0.0824807 3970.46 25532.1 3.07195e+07 3.18692e+07
141 258323 -0.0125403 4.82317e+08 204.756 1.9669 955 1.12409e+06 0 0 3945.59 23056.2 3.08932e+07 3.20433e+07
140 261604 0.00780783 4.81927e+08 197.792 1.96041 955 1.12704e+06 0 0 7853.42 23245 3.07116e+07 3.18624e+07
139 259577 0.000667411 4.81977e+08 196.534 1.975 955 1.12754e+06 0 0 9886.86 24369.4 3.07129e+07 3.18639e+07
138 259404 -0.00186932 4.82088e+08 194.937 1.9785 955 1.12663e+06 0 0 9904.39 24473.2 3.07682e+07 3.19195e+07
137 259889 0.00156101 4.82079e+08 192.658 1.97717 955 1.12675e+06 0 0 9897.71 24438.4 3.07942e+07 3.19456e+07
136 259484 -0.00445071 4.82247e+08 190.018 1.97808 955 1.12701e+06 0 0 9902.28 24692 3.08191e+07 3.19707e+07
135 260644 0.000971332 4.8247e+08 187.155 1.96966 956 1.12698e+06 0 0 9860.14 24536.6 3.06454e+07 3.17973e+07
134 260392 0.00836408 4.82511e+08 184.885 1.97454 956 1.12738e+06 0 0 9884.55 24261 3.04279e+07 3.158e+07
133 258232 0.00236031 4.82553e+08 184.182 1.99141 956 1.1279e+06 0 0 9969.02 24419.1 3.0389e+07 3.15414e+07
132 257624 -0.00205412 4.82712e+08 181.456 1.99585 956 1.12799e+06 0 0 9991.23 24580.5 3.03994e+07 3.1552e+07
131 258154 0.00194935 4.8281e+08 178.773 1.99267 956 1.12809e+06 0 0 9975.32 24474.2 3.03315e+07 3.14844e+07
130 257652 0.00092483 4.82948e+08 172.685 1.99617 957 1.12847e+06 0 0 9992.82 24521.5 3.0247e+07 3.14002e+07
129 257414 0.000912394 4.83136e+08 170.558 1.99738 958 1.12869e+06 0 0 9998.89 24480.3 3.01662e+07 3.13196e+07
128 257179 0.00618389 4.83128e+08 167.069 2.00095 958 1.12902e+06 0 0 10016.8 24330.7 3.00713e+07 3.1225e+07
127 255598 -0.00473645 4.83344e+08 164.673 2.00938 965 1.12946e+06 0 0 10059 24648.6 3.01136e+07 3.12676e+07
126 256815 0.00315517 4.83469e+08 162.004 2.00143 967 1.12944e+06 0 0 10019.2 24452 2.99932e+07 3.11475e+07
125 256007 0.00250871 4.83588e+08 159.662 2.00637 967 1.12994e+06 0 0 10043.9 24475.7 2.98864e+07 3.10411e+07
124 255366 0.00100487 4.83769e+08 156.241 2.00974 967 1.13023e+06 0 0 10060.8 24524.5 2.97817e+07 3.09368e+07
123 255110 0.00423582 4.83889e+08 152.065 2.01203 967 1.13051e+06 0 0 10072.2 24435.8 2.96085e+07 3.07639e+07
122 254034 0.00207006 4.84075e+08 150.166 2.02013 973 1.13093e+06 0 0 10112.8 24498 2.94588e+07 3.06145e+07
121 253509 0.00578039 4.84169e+08 148.081 2.02597 975 1.13122e+06 0 0 10142 24417 2.92554e+07 3.04115e+07
120 252052 0.00186484 4.84327e+08 145.202 2.03658 975 1.13165e+06 0 0 10195.1 24533.8 2.90851e+07 3.02415e+07
119 251583 0.00583832 4.84421e+08 142.1 2.04196 975 1.13187e+06 0 0 10222.1 24414.4 2.88294e+07 2.9986e+07
118 250123 0.00538654 4.84501e+08 140.351 2.05442 975 1.13224e+06 0 0.00701023 10284.4 24359.8 2.86077e+07 2.97645e+07
117 248783 0.00611343 4.84457e+08 137.362 2.0672 982 1.13246e+06 0 0.0228706 10348.4 24242.4 2.85503e+07 2.97071e+07
116 247271 0.00162874 4.84232e+08 134.139 2.08035 984 1.13265e+06 0 0.0375912 10414.2 24384.6 2.86995e+07 2.98564e+07
115 246869 -0.013652 4.84432e+08 131.121 2.08022 985 1.13254e+06 0 0.0538026 10413.6 24949.8 2.89534e+07 3.01104e+07
114 250286 0.0027372 4.84445e+08 127.248 2.05692 985 1.13202e+06 0 0.0697537 10297 24528 2.8804e+07 2.9961e+07
113 249603 0.00222512 4.8454e+08 124.527 2.06493 985 1.13249e+06 0 0.0859396 10337 24546.5 2.86675e+07 2.98245e+07
112 249048 0.00742281 4.84471e+08 122.017 2.07277 988 1.13252e+06 0 0.101752 10376.3 24377.9 2.85071e+07 2.96642e+07
111 247213 -0.00308475 4.84706e+08 119.757 2.0865 992 1.13274e+06 0 0.118386 10445 24600.5 2.84132e+07 2.95703e+07
110 247978 0.00571931 4.84742e+08 116.783 2.08568 997 1.13258e+06 0 0.126742 10440.9 24114.6 2.81678e+07 2.93251e+07
109 246568 0.0107095 4.84042e+08 114.613 2.10274 997 1.13313e+06 0 0.00338678 10526.3 24107.9 2.79306e+07 2.90879e+07
108 243956 -0.00473347 4.84059e+08 111.539 2.10243 956 1.13321e+06 0 0.0322275 10524.8 25765.8 2.78418e+07 2.89992e+07
107 245116 0.0104056 4.84234e+08 107.172 2.09724 956 1.13157e+06 0 0.0753804 8401.54 24197.5 2.75896e+07 2.87454e+07
106 242591 0.00587842 4.84403e+08 105.227 2.12076 956 1.13161e+06 0 0.0744125 8495.77 24328 2.75389e+07 2.86952e+07
105 241174 -0.00721823 4.84919e+08 102.365 2.12974 956 1.13202e+06 0 0.00706187 8531.72 24769.7 2.76098e+07 2.8767e+07
