#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
420 439354 -0.00182428 4.52282e+09 84.924 1.75739 3859 1.51103e+06 0 0.00589149 100.407 36801 408313 1.95635e+06
419 440157 -0.00118603 4.52344e+09 85.2718 1.75589 3859 1.51123e+06 0 0.0053559 166.105 36834.5 408675 1.9568e+06
418 440680 -0.0013123 4.52363e+09 85.3432 1.75537 3859 1.51129e+06 0 0.005951 189.025 36865.8 408965 1.95733e+06
417 441259 -0.00162137 4.52424e+09 85.3438 1.75429 3859 1.5115e+06 0 0.00541 236.878 36895.5 409397 1.95786e+06
416 441975 -0.00141382 4.52442e+09 85.4762 1.75298 3859 1.51156e+06 0 0.00601111 35.0496 36929.4 409642 1.95834e+06
415 442601 -0.00140405 4.52505e+09 85.6472 1.75228 3859 1.51176e+06 0 0.00546464 65.8964 36965 410080 1.95887e+06
414 443223 -0.00166136 4.52524e+09 85.2622 1.75137 3859 1.51183e+06 0 0.00607183 106.126 36998.6 410381 1.95942e+06
413 443961 -0.00135639 4.52588e+09 85.6267 1.7501 3859 1.51204e+06 0 0.00551984 162.492 37033 410782 1.95992e+06
412 444564 -0.00192608 4.52607e+09 85.7817 1.74921 3859 1.5121e+06 0 0.00613316 201.817 37067.3 411037 1.96042e+06
411 445422 -0.00124786 4.52673e+09 86.2148 1.74779 3859 1.51231e+06 0 0.0055756 265.007 37104.2 411342 1.96083e+06
410 445978 -0.00168913 4.52693e+09 86.0932 1.74707 3859 1.51238e+06 0 0.00619511 297.13 37136.9 411340 1.96107e+06
409 446733 -0.000984876 4.52759e+09 86.4103 1.74581 3859 1.5126e+06 0 0.00563192 352.932 37171.2 411223 1.96106e+06
408 447173 -0.00168372 4.52781e+09 85.4001 1.74556 3859 1.51267e+06 0 0.00625769 364.477 37203.7 410876 1.96097e+06
407 447928 -0.00109211 4.52848e+09 85.5953 1.74431 3859 1.51289e+06 0 0.0056888 420.174 37237.6 410457 1.96065e+06
406 448417 -0.00147462 4.5287e+09 85.7842 1.74386 3859 1.51296e+06 0 0.00632089 440.29 37269.2 409798 1.96025e+06
405 449080 0.00309447 4.52941e+09 86.4267 1.74324 3859 1.51318e+06 0 0.00574627 468.135 37301.4 409179 1.95974e+06
404 447694 -0.000807088 4.52963e+09 86.8621 1.74929 3815 1.51326e+06 0 0.00638474 196.3 37324 409440 1.96026e+06
403 448056 -0.00197719 4.53031e+09 86.6964 1.74918 3815 1.51349e+06 0 0.00580431 201.455 37355.2 410023 1.96095e+06
402 448943 -0.00174309 4.53053e+09 86.915 1.74734 3815 1.51357e+06 0 0.00644923 6.47207 37389.9 410357 1.96154e+06
401 449727 -0.00157934 4.53123e+09 87.5024 1.746 3815 1.51379e+06 0 0.00586294 66.4635 37424.7 410798 1.96209e+06
400 450439 -0.00133215 4.53147e+09 87.3269 1.74485 3815 1.51387e+06 0 0.00651438 118.389 37457.7 411059 1.96262e+06
399 451040 -0.00136973 4.53219e+09 87.4393 1.74405 3815 1.5141e+06 0 0.00592216 154.244 37489.2 411505 1.96318e+06
398 451658 -0.00183424 4.53241e+09 87.4404 1.74281 3815 1.51418e+06 0 0.00658018 210.112 37519.6 411769 1.96371e+06
397 452488 -0.00148461 4.53312e+09 87.5503 1.74134 3815 1.51442e+06 0 0.00598198 8.037 37555.5 412107 1.96416e+06
396 453161 -0.00133142 4.53336e+09 87.6688 1.74036 3815 1.51449e+06 0 0.00664665 52.3227 37590.3 412261 1.96458e+06
395 453765 -0.00132155 4.53408e+09 87.5795 1.73976 3815 1.51473e+06 0 0.00604241 79.6219 37625.2 412619 1.96506e+06
394 454366 -0.001442 4.53433e+09 87.8524 1.73891 3815 1.51481e+06 0 0.00671378 117.894 37658.1 412829 1.96554e+06
393 455022 -0.00183739 4.53507e+09 87.7924 1.73809 3815 1.51506e+06 0 0.00610344 155.257 37692.2 413219 1.96605e+06
392 455859 -0.000923036 4.53532e+09 88.0282 1.73637 3815 1.51514e+06 0 0.0067816 233.612 37724 413310 1.96642e+06
391 456281 -0.00132762 4.53605e+09 88.2997 1.73608 3815 1.51538e+06 0 0.00616509 246.731 37755.7 413667 1.96689e+06
390 456887 -0.00160941 4.5363e+09 87.8689 1.73535 3815 1.51547e+06 0 0.0068501 9.90277 37790.5 413899 1.9674e+06
389 457624 -0.00143066 4.53705e+09 87.829 1.73423 3815 1.51571e+06 0 0.00622736 60.6693 37825.9 414269 1.96789e+06
388 458279 -0.00152136 4.53731e+09 88.0399 1.73332 3815 1.5158e+06 0 0.00691929 102.292 37860.1 414502 1.96841e+06
387 458978 -0.00121488 4.53808e+09 88.4938 1.73235 3815 1.51605e+06 0 0.00629027 146.874 37894.2 414901 1.96893e+06
386 459536 -0.00182629 4.53834e+09 88.7234 1.73163 3815 1.51613e+06 0 0.00698919 179.901 37926.1 415185 1.9695e+06
385 460377 -0.0010391 4.53912e+09 88.7772 1.73011 3815 1.51639e+06 0 0.00635381 249.724 37959.5 415556 1.96999e+06
384 460855 -0.00164039 4.53937e+09 89.3795 1.72948 3815 1.51648e+06 0 0.00705978 278.959 37990.3 415820 1.97055e+06
383 461613 -0.00182432 4.54014e+09 89.1287 1.72839 3815 1.51674e+06 0 0.00641799 47.3698 38026.4 416267 1.97111e+06
382 462456 -0.00113038 4.54041e+09 88.9856 1.72677 3815 1.51682e+06 0 0.00713109 122.334 38060 416459 1.9716e+06
381 462980 -0.00152511 4.5412e+09 88.8832 1.72639 3815 1.51708e+06 0 0.00648281 139.715 38093.5 416937 1.9722e+06
380 463687 -0.00134723 4.54148e+09 88.9345 1.72523 3815 1.51717e+06 0 0.00720313 193.53 38125.8 417231 1.97279e+06
379 464312 -0.00145234 4.54225e+09 88.7167 1.72423 3815 1.51743e+06 0 0.0065483 239.874 38158 417696 1.97338e+06
378 464988 -0.00208804 4.54251e+09 89.0784 1.72319 3815 1.51753e+06 0 0.00727588 11.4562 38193 418004 1.97398e+06
377 465961 -0.00155575 4.54331e+09 89.3524 1.72143 3815 1.51778e+06 0 0.00661444 93.2466 38230.5 418366 1.97447e+06
376 466687 -0.0014551 4.54359e+09 89.5825 1.72033 3815 1.51787e+06 0 0.00734938 144.875 38264.8 418526 1.97493e+06
375 467367 -0.00121483 4.5444e+09 89.6644 1.71944 3815 1.51814e+06 0 0.00668125 186.031 38298.4 418865 1.9754e+06
374 467935 -0.00100147 4.54468e+09 89.3922 1.7187 3815 1.51823e+06 0 0.00742361 220.609 38329.6 419070 1.9759e+06
373 468404 -0.00196374 4.54547e+09 89.9167 1.7183 3815 1.5185e+06 0 0.00674874 239.455 38361.9 419551 1.97651e+06
372 469326 -0.00153424 4.54575e+09 89.5798 1.7165 3815 1.5186e+06 0 0.0074986 48.8904 38397.2 419708 1.97697e+06
371 470047 -0.0012633 4.54656e+09 89.9564 1.71553 3815 1.51886e+06 0 0.00681691 94.2759 38432.6 420024 1.97741e+06
370 470642 -0.00144723 4.54684e+09 89.2641 1.71483 3815 1.51895e+06 0 0.00757434 127.311 38466.3 420165 1.97786e+06
369 471324 -0.00165068 4.54766e+09 90.0295 1.7139 3815 1.51923e+06 0 0.00688577 170.93 38500.6 420488 1.97831e+06
368 472103 -0.00141201 4.54795e+09 90.1369 1.71265 3815 1.51932e+06 0 0.00765085 229.684 38534.5 420569 1.9787e+06
367 472771 -0.000613496 4.54879e+09 90.4786 1.71181 3815 1.51959e+06 0 0.00695532 269.401 38566.7 420843 1.9791e+06
366 473061 -0.00177539 4.54905e+09 90.2948 1.71174 3815 1.51969e+06 0 0.00772813 272.703 38595.7 421095 1.97966e+06
365 473902 -0.000804824 4.54988e+09 90.3281 1.71034 3815 1.51997e+06 0 0.00702558 52.0222 38631.4 421482 1.98017e+06
364 474284 -0.00232346 4.55016e+09 90.5824 1.71044 3811 1.52006e+06 0 0.0078062 47.2971 38666 421862 1.98086e+06
363 475388 -0.00110186 4.551e+09 90.3442 1.70821 3815 1.52033e+06 0 0.00709654 153.235 38701.7 422229 1.98136e+06
362 475913 -0.00166368 4.55128e+09 90.4169 1.70771 3815 1.52043e+06 0 0.00788505 177.165 38733.7 422489 1.98193e+06
361 476706 -0.00161839 4.5521e+09 90.5092 1.70618 3815 1.52071e+06 0 0.00716822 249.561 38766.4 422837 1.9824e+06
360 477479 -0.00152489 4.55237e+09 90.9106 1.70497 3815 1.5208e+06 0 0.00796469 25.8356 38802 422966 1.98284e+06
359 478208 -0.000996794 4.55321e+09 91.0309 1.70403 3815 1.52108e+06 0 0.00724063 70.33 38838 423285 1.98329e+06
358 478685 -0.00165237 4.55349e+09 91.188 1.70378 3811 1.52117e+06 0 0.00804514 82.5944 38872 423555 1.98387e+06
357 479477 -0.00144609 4.55434e+09 91.4859 1.70268 3811 1.52145e+06 0 0.00731377 135.195 38907.2 424027 1.98447e+06
356 480172 -0.00102572 4.55463e+09 91.6477 1.7016 3815 1.52154e+06 0 0.00812641 187.121 38938.3 424331 1.98509e+06
355 480665 -0.00195683 4.55545e+09 91.3166 1.70099 3815 1.52183e+06 0 0.00738764 216.236 38969.1 424917 1.98581e+06
354 481607 -0.00159301 4.55571e+09 91.7012 1.69913 3811 1.52192e+06 0 0.00820849 22.7418 39004.5 425174 1.98638e+06
353 482376 -0.00172137 4.55656e+09 91.4395 1.69817 3811 1.5222e+06 0 0.00746227 68.7171 39041.9 425653 1.98698e+06
352 483207 -0.00168792 4.55683e+09 91.3037 1.6967 3815 1.52228e+06 0 0.00829141 139.573 39076.3 425863 1.98751e+06
351 484024 -0.0015718 4.55768e+09 91.736 1.69556 3814 1.52257e+06 0 0.00753764 194.613 39111.6 426238 1.988e+06
350 484786 -0.000977307 4.55795e+09 91.6812 1.69424 3815 1.52265e+06 0 0.00837516 258.523 39142.5 426327 1.98841e+06
349 485261 -0.000916817 4.55879e+09 91.8569 1.69377 3815 1.52294e+06 0 0.00761378 281.251 39173.4 426669 1.98887e+06
348 485706 -0.0024552 4.55904e+09 92.4575 1.69361 3811 1.52303e+06 0 0.00845976 7.35745 39207.6 426941 1.98946e+06
347 486901 -0.000928362 4.55988e+09 92.5446 1.69111 3815 1.52331e+06 0 0.00769069 128.903 39244 427142 1.98978e+06
346 487354 -0.00166816 4.56013e+09 92.0764 1.69094 3811 1.52339e+06 0 0.00854521 137.087 39278.2 427297 1.99025e+06
345 488168 -0.000677563 4.56098e+09 92.5456 1.68989 3813 1.52368e+06 0 0.00776837 188.235 39314.2 427649 1.99072e+06
344 488499 -0.00160095 4.56123e+09 92.4718 1.68996 3811 1.52376e+06 0 0.00863152 184.928 39344.9 427984 1.99137e+06
343 489282 -0.00118378 4.56208e+09 92.6351 1.68876 3811 1.52404e+06 0 0.00784684 243.308 39378.2 428508 1.99201e+06
342 489862 -0.00189511 4.56229e+09 92.7758 1.68784 3811 1.52413e+06 0 0.00871871 288.294 39409.5 428869 1.99269e+06
341 490792 -0.00223464 4.56314e+09 93.214 1.6865 3811 1.52441e+06 0 0.0079261 60.5761 39447.1 429402 1.99333e+06
340 491892 -0.0011022 4.56337e+09 92.7161 1.68405 3815 1.52448e+06 0 0.00880678 180.659 39478.8 429489 1.99373e+06
339 492434 -0.001021 4.56421e+09 93.3913 1.68366 3814 1.52476e+06 0 0.00800616 200.126 39511.4 429886 1.99424e+06
338 492938 -0.00140457 4.56443e+09 92.9357 1.68318 3811 1.52484e+06 0 0.00889574 223.806 39542.2 430171 1.99484e+06
337 493631 -0.00162087 4.56525e+09 93.4331 1.68214 3811 1.52512e+06 0 0.00808703 274.662 39574.9 430668 1.99544e+06
336 494432 -0.00149248 4.56545e+09 93.7175 1.68084 3811 1.5252e+06 0 0.00898559 44.6318 39608.8 430936 1.99601e+06
335 495171 -0.0014915 4.56628e+09 94.0826 1.67989 3811 1.52547e+06 0 0.00816872 91.4737 39643.3 431422 1.9966e+06
334 495911 -0.00175505 4.56648e+09 93.8252 1.67872 3811 1.52554e+06 0 0.00907636 149.655 39675.4 431678 1.99717e+06
333 496783 -0.000947015 4.56731e+09 93.3486 1.6773 3811 1.52582e+06 0 0.00825123 219.744 39708.2 432075 1.99766e+06
332 497254 -0.00147749 4.56746e+09 94.0406 1.67668 3811 1.52588e+06 0 0.00916804 250.608 39737.6 432335 1.99823e+06
331 497990 -0.00189283 4.56827e+09 93.2598 1.67577 3811 1.52616e+06 0 0.00833458 5.68962 39773.5 432834 1.99882e+06
330 498934 -0.00114659 4.56844e+09 93.4219 1.67412 3811 1.52621e+06 0 0.00926064 87.5854 39808.2 433028 1.99932e+06
329 499507 -0.00142413 4.56925e+09 93.7568 1.67368 3811 1.52648e+06 0 0.00841877 109.378 39841.3 433562 1.99994e+06
328 500219 -0.00146556 4.5694e+09 93.6482 1.67259 3811 1.52654e+06 0 0.00935418 163.94 39872.2 433891 2.00057e+06
327 500953 -0.00135356 4.57021e+09 93.8191 1.67159 3811 1.52681e+06 0 0.0085038 213.958 39903.4 434484 2.00124e+06
326 501632 -0.00138233 4.57032e+09 94.1765 1.67021 3811 1.52686e+06 0 0.00944867 283.082 39931.1 434853 2.00191e+06
325 502327 -0.001783 4.5711e+09 94.3331 1.66945 3811 1.52713e+06 0 0.0085897 13.5786 39965.5 435520 2.00265e+06
324 503224 -0.00184822 4.57122e+09 94.7109 1.66773 3811 1.52716e+06 0 0.00954411 99.9626 39997.1 435888 2.00331e+06
323 504156 -0.000745258 4.57199e+09 94.5031 1.66625 3811 1.52743e+06 0 0.00867647 174.574 40030.3 436425 2.00392e+06
322 504532 -0.00220874 4.57206e+09 94.7882 1.6658 3811 1.52746e+06 0 0.00964052 197.458 40058.2 436861 2.00464e+06
321 505649 -0.00172277 4.57281e+09 94.0599 1.66382 3811 1.52772e+06 0 0.00876411 9.34371 40095 437367 2.00521e+06
320 506521 -0.000928244 4.57288e+09 94.0242 1.66234 3811 1.52775e+06 0 0.0097379 83.8193 40127.8 437566 2.00569e+06
319 506992 -0.00179888 4.57361e+09 94.8181 1.6621 3811 1.528e+06 0 0.00885263 96.0705 40159.8 438125 2.0063e+06
318 507906 -0.00152497 4.57365e+09 94.5321 1.66046 3811 1.52802e+06 0 0.00983626 179.339 40192.4 438365 2.00682e+06
317 508681 -0.00122377 4.57438e+09 94.6578 1.65944 3811 1.52826e+06 0 0.00894205 231.071 40225 438834 2.00734e+06
316 509305 -0.00092082 4.57441e+09 94.9549 1.65861 3811 1.52828e+06 0 0.00993562 273.125 40253.5 439119 2.00789e+06
315 509774 -0.00157177 4.57509e+09 94.9689 1.65809 3811 1.52852e+06 0 0.00903238 299.746 40281.3 439736 2.00855e+06
314 510576 -0.00156005 4.57508e+09 95.8422 1.65677 3811 1.52853e+06 0 0.010036 65.6525 40312.5 440104 2.00917e+06
313 511374 -0.00147265 4.57576e+09 95.7361 1.65556 3811 1.52876e+06 0 0.00912361 127.293 40343.9 440682 2.00978e+06
312 512128 -0.00131841 4.57574e+09 95.4318 1.65434 3811 1.52876e+06 0 0.0101373 189.748 40373 441006 2.01036e+06
311 512804 -0.00125228 4.57639e+09 95.7216 1.65339 3811 1.52898e+06 0 0.00921577 238.106 40401.6 441613 2.01099e+06
310 513447 -0.00158127 4.57631e+09 95.8168 1.65221 3811 1.52897e+06 0 0.0102397 298.857 40428.5 441998 2.01162e+06
309 514261 -0.00134229 4.57694e+09 96.1085 1.65107 3811 1.52919e+06 0 0.00930886 43.7879 40460.7 442656 2.01228e+06
308 514952 -0.00139413 4.57684e+09 95.9965 1.64999 3811 1.52917e+06 0 0.0103432 99.1523 40489 443121 2.01298e+06
307 515671 -0.000958439 4.57745e+09 96.1024 1.64901 3811 1.52938e+06 0 0.00940289 149.895 40517.7 443882 2.01374e+06
306 516166 -0.00222384 4.5773e+09 96.4068 1.64814 3811 1.52934e+06 0 0.0104477 194.838 40542.7 444492 2.01458e+06
305 517316 -0.00133498 4.57786e+09 96.0701 1.64594 3811 1.52955e+06 0 0.00949787 4.95678 40575.3 445212 2.01528e+06
304 518007 -0.00190553 4.57769e+09 96.0927 1.64492 3811 1.5295e+06 0 0.0105532 57.3739 40604.4 445753 2.01604e+06
303 518996 -0.00126234 4.57823e+09 96.0843 1.64312 3811 1.52968e+06 0 0.00959381 150.961 40633.4 446431 2.01669e+06
302 519652 -0.00119659 4.57803e+09 96.4775 1.64202 3811 1.52963e+06 0 0.0106598 207.818 40658.7 446918 2.01739e+06
301 520275 -0.00137999 4.57851e+09 96.1797 1.64101 3811 1.52981e+06 0 0.00969071 260.211 40684.9 447718 2.01814e+06
300 520994 -0.00197186 4.57825e+09 96.5668 1.63991 3811 1.52974e+06 0 0.0107675 2.26129 40713.8 448352 2.01897e+06
