#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
944 83907.6 -0.00188262 3.52049e+09 0.0303745 0.00375859 3167 1.17043e+06 0 0.268097 0.00375859 17.9908 291979 1.46258e+06
943 84065.8 -0.00188242 3.52106e+09 0.0362755 0.00448037 3167 1.17058e+06 0 0.218097 0.00448037 20.9965 291973 1.46258e+06
942 84224.4 -0.00188222 3.52115e+09 0.0432727 0.00533458 3167 1.17058e+06 0 0.248898 0.00533458 24.3586 291781 1.46258e+06
941 84383.2 -0.00188203 3.52182e+09 0.0512593 0.0063073 3167 1.17077e+06 0 0.198898 0.0063073 28.9045 291746 1.46258e+06
940 84542.3 -0.00188183 3.52192e+09 0.0589 0.00723389 3167 1.1708e+06 0 0.233718 0.00723389 32.9426 291517 1.46258e+06
939 84701.7 -0.00188163 3.52265e+09 0.0671357 0.00822993 3167 1.17103e+06 0 0.183718 0.00822993 38.379 291479 1.46258e+06
938 84861.4 -0.013496 3.52277e+09 0.0747344 0.00914427 3167 1.17106e+06 0 0.220714 0.00914427 42.7755 291234 1.46258e+06
937 86022.4 -0.00181101 3.52353e+09 0.0840237 0.0102616 3167 1.1713e+06 0 0.170714 0.0102616 40.7113 291194 1.46258e+06
936 86178.4 -0.00181091 3.52364e+09 0.0920948 0.011232 3167 1.17134e+06 0 0.209105 11.2544 49.6184 290935 1.46258e+06
935 86334.8 -0.00181082 3.52443e+09 0.100966 0.0122971 3167 1.17159e+06 0 0.159105 12.3217 54.6298 290893 1.46258e+06
934 86491.4 -0.00181073 3.52454e+09 0.109276 0.013291 3167 1.17163e+06 0 0.197754 13.3176 58.5231 290625 1.46258e+06
933 86648.3 -0.00181064 3.52535e+09 0.118424 0.0143839 3167 1.17189e+06 0 0.147754 14.4127 63.7596 290582 1.46258e+06
932 86805.5 -0.00181054 3.52545e+09 0.126967 0.0154005 3167 1.17193e+06 0 0.188725 15.4313 67.8514 290310 1.46258e+06
931 86962.9 -0.00181045 3.52628e+09 0.136406 0.0165228 3167 1.1722e+06 0 0.138725 16.5558 73.5761 290273 1.46258e+06
930 87120.6 -0.00181036 3.52637e+09 0.145116 0.0175537 3167 1.17223e+06 0 0.180594 17.5888 78.4994 289991 1.46258e+06
929 87278.7 -0.00182168 3.52722e+09 0.154578 0.0186727 3167 1.17251e+06 0 0.130594 18.71 85.8335 289953 1.46258e+06
928 87437.9 -0.0130768 3.52737e+09 0.163125 0.0196781 3167 1.17254e+06 0 0.173636 19.7175 91.3441 289663 1.46258e+06
927 88596.5 -0.00174141 3.52822e+09 0.174578 0.0210309 3167 1.17282e+06 0 0.123636 21.094 83.214 289624 1.46258e+06
926 88751 -0.00174141 3.52833e+09 0.183925 0.0221265 3167 1.17287e+06 0 0.166851 44.3194 98.0039 289324 1.46258e+06
925 88905.9 -0.00174142 3.52923e+09 0.194354 0.0233492 3167 1.17315e+06 0 0.116851 46.7685 104.103 289284 1.46258e+06
924 89061 -0.00174142 3.52933e+09 0.20404 0.0244793 3167 1.17319e+06 0 0.16054 49.032 108.52 288980 1.46258e+06
923 89216.3 -0.00174142 3.53025e+09 0.214876 0.0257439 3167 1.17349e+06 0 0.11054 51.5651 114.873 288939 1.46258e+06
922 89372 -0.00174142 3.53035e+09 0.22492 0.0269103 3167 1.17352e+06 0 0.153749 53.9014 119.469 288629 1.46258e+06
921 89527.9 -0.00174142 3.53127e+09 0.236157 0.028216 3167 1.17383e+06 0 0.103749 56.5167 126.104 288588 1.46258e+06
920 89684 -0.00174142 3.53136e+09 0.246559 0.0294185 3167 1.17386e+06 0 0.148474 58.9253 130.871 288277 1.46258e+06
919 89840.5 -0.00174142 3.5323e+09 0.258254 0.0307716 3167 1.17417e+06 0 0.0984738 61.6356 137.857 288242 1.46258e+06
918 89997.2 -0.00174142 3.53238e+09 0.269061 0.0320154 3167 1.1742e+06 0 0.143546 64.1268 142.937 287926 1.46258e+06
917 90154.2 -0.00174142 3.53333e+09 0.281222 0.0334165 3167 1.17451e+06 0 0.0935458 66.9332 150.539 287890 1.46258e+06
916 90311.5 -0.00174142 3.53341e+09 0.292396 0.0346966 3167 1.17454e+06 0 0.138919 69.4973 156.586 287568 1.46258e+06
915 90469 -0.00174141 3.53435e+09 0.304834 0.0361228 3167 1.17485e+06 0 0.0889193 72.354 166.609 287532 1.46258e+06
914 90626.8 -0.00174141 3.53439e+09 0.315636 0.0373515 3167 1.17488e+06 0 0.134517 74.8151 178.709 287205 1.46258e+06
913 90784.9 -0.0017414 3.53525e+09 0.325912 0.0385146 3167 1.17519e+06 0 0.0845169 77.1448 204.313 287169 1.46258e+06
912 90943.3 -0.0017414 3.53524e+09 0.33002 0.0389466 3167 1.1752e+06 0 0.129986 78.01 247.443 286837 1.46258e+06
911 91102 -0.100333 3.53702e+09 0.329998 0.0388905 3167 1.17549e+06 0 0.0799862 77.8976 288.755 286800 1.46258e+06
910 101262 -0.0569858 3.53705e+09 0.359153 0.0422683 3167 1.17549e+06 0 0.118625 84.6634 30.1664 286467 1.46258e+06
909 107381 -0.0280114 3.53708e+09 0.371369 0.043646 3167 1.17608e+06 0 0.135004 523.926 56.5599 286432 1.46258e+06
908 110476 0.017658 3.53695e+09 0.371176 0.0435633 3167 1.17609e+06 0 0.153709 784.357 88.4827 286388 1.46258e+06
907 108559 0.0373476 3.53698e+09 0.351839 0.0412371 3167 1.1761e+06 0 0.141461 866.185 183.067 286337 1.46258e+06
906 104650 0.0596596 3.53716e+09 0.327116 0.0382867 3167 1.17606e+06 0 0.121403 727.639 231.225 286280 1.46258e+06
905 98758.4 -0.183077 3.53982e+09 0.301628 0.035255 3167 1.17607e+06 0 0.0974827 529.002 227.025 286223 1.46258e+06
904 120891 -0.047583 3.53848e+09 0.32341 0.0377489 3167 1.17613e+06 0 0.157782 339.929 -605.865 286172 1.46258e+06
903 126930 0.00781683 3.53833e+09 0.312766 0.0364563 3167 1.17701e+06 0 0.179783 1130.33 -117.283 286129 1.46258e+06
902 125946 0.0159788 3.53842e+09 0.28549 0.0332312 3167 1.17656e+06 0 0.168943 1229.69 -2.50698 286070 1.46258e+06
901 123965 0.362363 3.53744e+09 0.24609 0.0286057 3167 1.17651e+06 -4.82792 0.192833 1029.92 33.884 285998 1.46258e+06
900 90992.7 -0.00180781 3.53967e+09 0.17561 0.0203849 3167 1.17654e+06 0 0.11186 693.148 426.513 285932 1.46258e+06
899 91157.5 -0.00180771 3.54074e+09 0.17938 0.0207939 3167 1.17622e+06 0 0.0618603 20.8355 92.429 285909 1.46258e+06
898 91322.6 -0.0018076 3.54085e+09 0.182828 0.0211644 3167 1.17657e+06 0 0.108672 21.2067 94.1468 285551 1.46258e+06
897 91487.9 -0.0018075 3.54193e+09 0.186729 0.0215863 3167 1.17693e+06 0 0.0586724 21.6295 96.8493 285510 1.46258e+06
896 91653.6 -0.00180739 3.54204e+09 0.190188 0.0219558 3167 1.17697e+06 0 0.10478 21.9997 99.4556 285149 1.46258e+06
895 91819.6 -0.00181814 3.54311e+09 0.193881 0.0223514 3167 1.17733e+06 0 0.0547801 22.3961 103.867 285108 1.46258e+06
894 91986.8 -0.0125227 3.54326e+09 0.196957 0.0226747 3167 1.17736e+06 0 0.10229 22.72 107.05 284749 1.46258e+06
893 93153.3 -0.0017409 3.54432e+09 0.202642 0.023297 3167 1.17772e+06 0 0.0522897 23.3669 94.0234 284713 1.46258e+06
892 93315.8 -0.00174089 3.54441e+09 0.206451 0.0237022 3167 1.17777e+06 0 0.0995628 47.4756 107.383 284348 1.46258e+06
891 93478.5 -0.00174088 3.54551e+09 0.210819 0.0241704 3167 1.17812e+06 0 0.0495628 48.4133 110.032 284313 1.46258e+06
890 93641.5 -0.00174087 3.54561e+09 0.214804 0.0245933 3167 1.17815e+06 0 0.0969289 49.2603 111.821 283947 1.46258e+06
889 93804.8 -0.00174085 3.54672e+09 0.219378 0.0250823 3167 1.17852e+06 0 0.0469289 50.2399 114.598 283911 1.46258e+06
888 93968.4 -0.00174084 3.54682e+09 0.223547 0.0255237 3167 1.17855e+06 0 0.0943807 51.1241 116.469 283541 1.46258e+06
887 94132.3 -0.00174082 3.54793e+09 0.228337 0.0260347 3167 1.17892e+06 0 0.0443807 52.1476 119.383 283505 1.46258e+06
886 94296.4 -0.00174081 3.54803e+09 0.232701 0.0264957 3167 1.17895e+06 0 0.0919118 53.0709 121.34 283132 1.46258e+06
885 94460.9 -0.00174079 3.54916e+09 0.23772 0.0270298 3167 1.17932e+06 0 0.0419118 54.1408 124.397 283096 1.46258e+06
884 94625.6 -0.00174078 3.54926e+09 0.24229 0.0275114 3167 1.17936e+06 0 0.0895162 55.1053 126.445 282720 1.46258e+06
883 94790.6 -0.00174076 3.55039e+09 0.247549 0.0280698 3167 1.17973e+06 0 0.0395162 56.2238 129.653 282683 1.46258e+06
882 94955.9 -0.00174074 3.5505e+09 0.252335 0.028573 3167 1.17976e+06 0 0.0871886 57.2317 131.798 282304 1.46258e+06
881 95121.5 -0.00174072 3.55164e+09 0.257849 0.029157 3167 1.18014e+06 0 0.0371886 58.4015 135.165 282266 1.46258e+06
880 95287.4 -0.00174071 3.55174e+09 0.262863 0.029683 3167 1.18017e+06 0 0.0849241 59.455 137.412 281884 1.46258e+06
879 95453.5 -0.00174069 3.55289e+09 0.268644 0.0302939 3167 1.18055e+06 0 0.0349241 60.6787 140.947 281846 1.46258e+06
878 95620 -0.00174067 3.553e+09 0.273898 0.0308438 3167 1.18059e+06 0 0.0827181 61.78 143.3 281461 1.46258e+06
877 95786.7 -0.00174065 3.55416e+09 0.279962 0.031483 3167 1.18097e+06 0 0.0327181 63.0605 147.013 281423 1.46258e+06
876 95953.7 -0.00174063 3.55426e+09 0.28547 0.032058 3167 1.18101e+06 0 0.0805666 64.2122 149.479 281035 1.46258e+06
875 96121 -0.00174061 3.55543e+09 0.291831 0.0327271 3167 1.18139e+06 0 0.0305666 65.5523 153.379 280996 1.46258e+06
874 96288.6 -0.00174058 3.55554e+09 0.297606 0.0333286 3167 1.18143e+06 0 0.0784657 66.7571 155.963 280605 1.46258e+06
873 96456.5 -0.00174056 3.55671e+09 0.30428 0.0340289 3167 1.18182e+06 0 0.0284657 68.1599 160.061 280566 1.46258e+06
872 96624.7 -0.00174054 3.55682e+09 0.310336 0.0346582 3167 1.18185e+06 0 0.0764119 69.4204 162.77 280172 1.46258e+06
871 96793.2 -0.00174052 3.55801e+09 0.317341 0.0353915 3167 1.18224e+06 0 0.0264119 70.8892 167.076 280133 1.46258e+06
870 96961.9 -0.00174049 3.55811e+09 0.323694 0.03605 3167 1.18228e+06 0 0.0744019 72.2082 169.917 279736 1.46258e+06
869 97131 -0.00174047 3.5593e+09 0.331047 0.036818 3167 1.18267e+06 0 0.0244019 73.7465 174.443 279697 1.46258e+06
868 97300.3 -0.00174044 3.55941e+09 0.337712 0.0375073 3167 1.18271e+06 0 0.0724327 75.127 177.422 279296 1.46258e+06
867 97470 -0.00174042 3.56061e+09 0.345432 0.0383116 3167 1.1831e+06 0 0.0224327 76.7382 182.18 279257 1.46258e+06
866 97639.9 -0.00174039 3.56072e+09 0.352426 0.0390332 3167 1.18314e+06 0 0.0705016 78.1835 185.306 278853 1.46258e+06
865 97810.1 -0.00174036 3.56193e+09 0.360534 0.0398759 3167 1.18354e+06 0 0.0205016 79.8714 190.308 278814 1.46258e+06
864 97980.7 -0.00174034 3.56203e+09 0.367874 0.0406314 3167 1.18357e+06 0 0.0686059 81.3847 193.588 278408 1.46258e+06
863 98151.5 -0.00174031 3.56325e+09 0.376389 0.0415144 3167 1.18397e+06 0 0.0186059 83.1533 198.848 278368 1.46258e+06
862 98322.6 -0.00174028 3.56336e+09 0.384095 0.0423056 3167 1.18401e+06 0 0.0667431 84.7381 202.29 277959 1.46258e+06
861 98494 -0.00174025 3.56459e+09 0.39304 0.0432309 3167 1.18442e+06 0 0.0167431 86.5914 207.823 277918 1.46258e+06
860 98665.7 -0.00174022 3.56469e+09 0.40113 0.0440596 3167 1.18445e+06 0 0.0649109 88.2513 211.435 277507 1.46258e+06
859 98837.7 -0.00174019 3.56593e+09 0.410528 0.0450294 3167 1.18486e+06 0 0.0149109 90.1939 217.255 277466 1.46258e+06
858 99010 -0.00174016 3.56603e+09 0.419024 0.0458975 3167 1.18489e+06 0 0.0631071 91.9328 221.047 277051 1.46258e+06
857 99182.6 -0.00174013 3.56727e+09 0.4289 0.0469142 3167 1.1853e+06 0 0.0131071 93.9691 227.169 277011 1.46258e+06
856 99355.5 -0.0017401 3.56738e+09 0.437822 0.0478237 3167 1.18534e+06 0 0.0613278 95.791 231.15 276593 1.46258e+06
855 99528.7 -0.00174007 3.56863e+09 0.448202 0.0488897 3167 1.18575e+06 0 0.0113278 97.926 237.588 276552 1.46258e+06
854 99702.2 -0.00174004 3.56873e+09 0.457575 0.0498429 3167 1.18579e+06 0 0.0595355 99.8353 241.762 276132 1.46258e+06
853 99876 -0.00174 3.56999e+09 0.468487 0.0509607 3167 1.1862e+06 0 0.00953554 102.074 248.53 276091 1.46258e+06
852 100050 -0.00173997 3.5701e+09 0.478331 0.0519593 3167 1.18624e+06 0 0.0570275 104.074 252.927 275668 1.46258e+06
851 100224 -0.00173994 3.57134e+09 0.489772 0.0531283 3167 1.18666e+06 0 0.00702751 106.416 260.04 275627 1.46258e+06
850 100399 -0.0017399 3.57143e+09 0.500088 0.0541721 3167 1.18669e+06 0 0.0553796 108.507 264.624 275207 1.46258e+06
849 100574 -0.00173987 3.57268e+09 0.512116 0.055398 3167 1.1871e+06 0 0.00537963 110.962 272.089 275172 1.46258e+06
848 100749 -0.00173983 3.57277e+09 0.522955 0.056492 3167 1.18713e+06 0 0.0537511 113.153 276.85 274750 1.46258e+06
847 100925 -0.0017398 3.57403e+09 0.53561 0.0577787 3167 1.18755e+06 0 0.00375115 115.731 284.569 274715 1.46258e+06
846 101101 -0.00173976 3.57411e+09 0.547044 0.0589302 3167 1.18758e+06 0 0.0521413 118.037 289.192 274290 1.46258e+06
845 101277 -0.00173972 3.57539e+09 0.560507 0.0602966 3167 1.188e+06 0 0.00214126 120.774 296.281 274254 1.46258e+06
844 101454 -0.00173968 3.57549e+09 0.573002 0.0615552 3167 1.18803e+06 0 0.0505519 123.295 298.562 273827 1.46258e+06
843 101630 -0.00173965 3.57678e+09 0.58831 0.0631118 3167 1.18845e+06 0 0.000551936 126.413 301.381 273791 1.46258e+06
842 101808 0.00814564 3.57673e+09 0.602696 0.0645653 3167 1.18848e+06 0 0.0490266 129.324 303.65 273361 1.46258e+06
841 100985 -0.00180017 3.57806e+09 0.612365 0.06551 3167 1.18891e+06 0 -0.000973395 131.216 355.988 273325 1.46258e+06
840 101167 -0.00180004 3.57814e+09 0.625768 0.0668195 3167 1.18889e+06 0 0.0474611 67.02 329.112 272910 1.46258e+06
839 101349 -0.00179992 3.57943e+09 0.641464 0.0683684 3167 1.18934e+06 0 -0.00253889 68.5735 338.592 272874 1.46258e+06
838 101532 -0.00179979 3.57951e+09 0.655556 0.0697407 3167 1.18936e+06 0 0.0459085 69.9499 344.767 272439 1.46258e+06
837 101715 -0.00179966 3.58081e+09 0.67207 0.0713649 3167 1.18979e+06 0 -0.00409153 71.579 354.745 272402 1.46258e+06
836 101899 -0.00179954 3.58089e+09 0.686888 0.072803 3167 1.18982e+06 0 0.0443675 73.0214 361.232 271964 1.46258e+06
835 102082 -0.00179941 3.58219e+09 0.704264 0.0745062 3167 1.19025e+06 0 -0.00563247 74.7298 371.735 271928 1.46258e+06
834 102266 -0.00179928 3.58227e+09 0.719845 0.0760133 3167 1.19028e+06 0 0.0428372 76.2414 378.549 271487 1.46258e+06
833 102451 -0.00179915 3.58358e+09 0.73813 0.0777996 3167 1.19071e+06 0 -0.0071628 78.033 389.606 271450 1.46258e+06
832 102635 -0.00179902 3.58366e+09 0.754515 0.0793791 3167 1.19074e+06 0 0.0413164 79.6172 396.762 271007 1.46258e+06
831 102820 -0.00179889 3.58498e+09 0.773756 0.0812525 3167 1.19117e+06 0 -0.00868361 81.4962 408.4 270970 1.46258e+06
830 103006 -0.00179876 3.58505e+09 0.790989 0.0829081 3167 1.1912e+06 0 0.0398041 83.1568 415.912 270524 1.46258e+06
829 103191 -0.00178897 3.58638e+09 0.81124 0.0848731 3167 1.19164e+06 0 -0.0101959 85.1277 428.163 270486 1.46258e+06
828 103376 -0.00179856 3.58645e+09 0.829357 0.0866076 3167 1.19166e+06 0 0.0382992 86.8675 436.122 270038 1.46258e+06
827 103562 -0.00179843 3.58779e+09 0.850667 0.0886683 3167 1.1921e+06 0 -0.0117008 88.8457 448.984 270000 1.46258e+06
826 103749 -0.00179829 3.58786e+09 0.869726 0.090487 3167 1.19213e+06 0 0.0368008 90.6679 457.283 269549 1.46258e+06
825 103936 -0.00179816 3.5892e+09 0.892154 0.0926484 3167 1.19257e+06 0 -0.0131992 92.8337 470.871 269511 1.46258e+06
824 104123 -0.00179803 3.58927e+09 0.912201 0.0945546 3167 1.19259e+06 0 0.0353079 94.7437 479.591 269057 1.46258e+06
823 104311 -0.0017979 3.59062e+09 0.935806 0.0968217 3167 1.19304e+06 0 -0.0146921 97.0153 493.899 269019 1.46258e+06
822 104499 -0.00179776 3.59069e+09 0.956891 0.0988198 3167 1.19306e+06 0 0.0338196 99.0174 503.061 268562 1.46258e+06
821 104687 -0.00179763 3.59204e+09 0.981736 0.101198 3167 1.19351e+06 0 -0.0161804 101.4 518.128 268523 1.46258e+06
820 104875 -0.00179749 3.59211e+09 1.00391 0.103292 3167 1.19353e+06 0 0.0323349 103.499 527.754 268063 1.46258e+06
819 105064 -0.00179736 3.59347e+09 1.03007 0.105787 3167 1.19398e+06 0 -0.0176651 105.998 543.62 268025 1.46258e+06
818 105253 -0.00179722 3.59354e+09 1.05339 0.107982 3167 1.19401e+06 0 0.0308529 108.198 553.734 267562 1.46258e+06
817 105443 -0.00179709 3.59491e+09 1.08092 0.110599 3167 1.19446e+06 0 -0.0191471 110.82 570.442 267524 1.46258e+06
816 105633 -0.00179695 3.59497e+09 1.10546 0.1129 3167 1.19448e+06 0 0.0293727 113.126 581.069 267058 1.46258e+06
815 105823 -0.00179681 3.59635e+09 1.13443 0.115645 3167 1.19494e+06 0 -0.0206273 115.876 598.667 267019 1.46258e+06
814 106013 -0.00179667 3.59641e+09 1.16024 0.118057 3167 1.19496e+06 0 0.0278934 118.293 609.835 266551 1.46258e+06
813 106204 -0.00179654 3.59779e+09 1.19074 0.120936 3167 1.19542e+06 0 -0.0221066 121.178 628.372 266511 1.46258e+06
812 106395 -0.0017964 3.59785e+09 1.21789 0.123465 3167 1.19544e+06 0 0.0264141 123.712 640.118 266040 1.46258e+06
811 106587 -0.00179626 3.59924e+09 1.25 0.126485 3167 1.1959e+06 0 -0.0235859 126.738 659.669 266001 1.46258e+06
810 106779 -0.00179612 3.5993e+09 1.27855 0.129135 3167 1.19592e+06 0 0.0249329 129.393 672.079 265526 1.46258e+06
809 106971 -0.00179598 3.60069e+09 1.31232 0.1323 3167 1.19638e+06 0 -0.0250671 132.565 692.847 265487 1.46258e+06
808 107163 -0.00179584 3.60075e+09 1.34228 0.135071 3167 1.1964e+06 0 0.0234296 135.341 706.382 265009 1.46258e+06
807 107356 -0.0017957 3.60214e+09 1.3776 0.138368 3167 1.19686e+06 0 -0.0265704 138.645 729.627 264969 1.46258e+06
806 107549 -0.00179556 3.60217e+09 1.40841 0.141202 3167 1.19688e+06 0 0.0214684 141.484 747.306 264489 1.46258e+06
805 107743 -0.00179542 3.60357e+09 1.44387 0.14449 3167 1.19734e+06 0 -0.0285316 144.779 777.505 264449 1.46258e+06
