#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
225 2.75581e+08 0.00110718 7.86183e+11 494039 2.89481 1000 1.88651e+09 0 100.041 295288 3.73375e+07 4.68507 1.90054e+09
224 2.75276e+08 0.00123171 7.76218e+11 487863 2.86283 1000 1.8632e+09 0 100.041 292026 3.68772e+07 4.81892 1.87676e+09
223 2.74937e+08 0.00137044 7.66252e+11 481666 2.8311 1000 1.83988e+09 0 100.041 288789 3.64164e+07 4.95661 1.85298e+09
222 2.74561e+08 0.00152504 7.56284e+11 475446 2.79964 1000 1.81656e+09 0 100.041 285580 3.59553e+07 5.09823 1.8292e+09
221 2.74143e+08 0.00169736 7.46314e+11 469201 2.76847 1000 1.79324e+09 0 100.041 282401 3.54938e+07 5.24389 1.80541e+09
220 2.73678e+08 0.00188952 7.36342e+11 462928 2.73764 1000 1.76991e+09 0 100.041 279256 3.50318e+07 5.39371 1.78161e+09
219 2.73162e+08 0.00210388 7.26368e+11 456627 2.70718 1000 1.74658e+09 0 100.041 276149 3.45694e+07 5.54782 1.75781e+09
218 2.72589e+08 0.00234313 7.16393e+11 450293 2.67712 1000 1.72324e+09 0 100.041 273083 3.41064e+07 5.70633 1.73401e+09
217 2.71952e+08 0.00261027 7.06415e+11 443923 2.64752 1000 1.6999e+09 0 100.041 270063 3.3643e+07 5.86937 1.7102e+09
216 2.71243e+08 0.00290874 6.96436e+11 437516 2.6184 1000 1.67656e+09 0 100.041 267093 3.31788e+07 6.03706 1.68639e+09
215 2.70457e+08 0.00324241 6.86456e+11 431065 2.58984 1000 1.65321e+09 0 100.041 264179 3.27138e+07 6.20955 1.66257e+09
214 2.69583e+08 0.0036157 6.76474e+11 424567 2.56188 1000 1.62985e+09 0 100.041 261327 3.22477e+07 6.38697 1.63874e+09
213 2.68611e+08 0.00403365 6.66491e+11 418015 2.53458 1000 1.6065e+09 0 100.041 258542 3.17799e+07 6.56945 1.61492e+09
212 2.67532e+08 0.00450201 6.56509e+11 411405 2.50801 1000 1.58314e+09 0 100.041 255832 3.13097e+07 6.75715 1.59108e+09
211 2.66333e+08 0.00502738 6.46527e+11 404726 2.48223 1000 1.55977e+09 0 100.041 253203 3.08351e+07 6.95021 1.56725e+09
210 2.65001e+08 0.00561736 6.36549e+11 397972 2.45734 1000 1.53641e+09 0 100.041 250664 3.03531e+07 7.14879 1.5434e+09
209 2.63521e+08 0.00628071 6.26582e+11 391132 2.43342 1000 1.51305e+09 0 100.041 248224 2.98572e+07 7.35304 1.51956e+09
208 2.61876e+08 0.00702761 6.16636e+11 384195 2.41058 1000 1.4897e+09 0 100.041 245893 2.9334e+07 7.56313 1.49571e+09
207 2.60048e+08 0.00786991 6.06742e+11 377155 2.38896 1000 1.46637e+09 0 100.041 243688 2.87541e+07 7.77922 1.47185e+09
206 2.58018e+08 0.00882148 5.96958e+11 370026 2.3689 1000 1.4431e+09 0 100.041 241642 2.80491e+07 8.00148 1.44799e+09
205 2.55762e+08 0.00989867 5.87359e+11 362897 2.35122 1000 1.41994e+09 0 100.041 239838 2.70827e+07 8.23009 1.42413e+09
204 2.53255e+08 0.0111208 5.78009e+11 355912 2.33722 1000 1.39705e+09 0 100.041 238411 2.56777e+07 8.46524 1.40026e+09
203 2.50469e+08 0.0125111 5.69503e+11 348668 2.32467 1000 1.37458e+09 0 100.041 237130 2.36873e+07 8.7071 1.37639e+09
202 2.47374e+08 0.0140972 5.62312e+11 338937 2.29885 1000 1.3527e+09 0 100.041 234496 1.97125e+07 8.95588 1.35251e+09
201 2.43936e+08 0.0159128 5.57343e+11 302569 2.09236 1000 1.33279e+09 0 100.041 213434 1.26447e+07 9.21176 1.32861e+09
200 2.40115e+08 0.0179991 8.82821e+10 4009.89 0.0283464 1000 1.31597e+09 0 100.041 2891.51 265689 9.47495 1.3046e+09
199 2.35869e+08 0.0204071 2.05973e+10 856.3 0.00620669 1000 1.30434e+09 0 100.041 633.12 68165.6 9.74567 2.06673e+08
198 2.31152e+08 0.0232006 2.27997e+10 832.192 0.00620669 1000 2.06604e+08 0 100.041 633.12 61176.7 10.0241 4.82645e+07
197 2.25911e+08 0.0264606 1.27018e+10 805.404 0.00620669 1000 4.82033e+07 0 100.041 633.12 76769.5 10.3105 5.34344e+07
196 2.20087e+08 0.0302912 2.10284e+09 775.641 0.00620669 1000 5.33576e+07 0 100.041 633.12 42628.9 10.6051 2.97684e+07
195 2.13617e+08 0.0348292 1.85874e+09 742.57 0.00620669 1000 2.97258e+07 0 100.041 633.12 67269.7 10.9081 4.98851e+06
194 2.06427e+08 0.040257 1.70055e+09 705.825 0.00620669 1000 4.92123e+06 0 100.041 633.12 53757.7 11.2198 4.40373e+06
193 1.98438e+08 0.0468244 1.56795e+09 664.997 0.00620669 1000 4.34996e+06 0 100.041 633.12 63030.1 11.5403 4.0428e+06
192 1.89562e+08 0.0548825 1.43247e+09 619.633 0.00620669 1000 3.97976e+06 0 100.041 633.12 62922.8 11.8701 3.73236e+06
191 1.797e+08 0.0649407 1.28829e+09 569.228 0.00620669 1000 3.66942e+06 0 100.041 633.12 45262.1 12.2092 3.39764e+06
190 1.68742e+08 0.0777678 1.11884e+09 513.223 0.00620669 1000 3.35237e+06 0 100.041 633.12 28229.9 12.558 3.0432e+06
189 1.56566e+08 0.0945813 9.71094e+08 450.995 0.00620669 1000 3.01496e+06 0 100.041 633.12 52296 12.9168 2.67069e+06
188 1.43037e+08 0.117431 8.23623e+08 381.852 0.00620669 1000 2.61838e+06 0 100.041 633.12 15717.9 13.2859 2.28836e+06
187 1.28005e+08 0.150059 7.29413e+08 305.027 0.00620669 1000 2.27263e+06 0 100.041 633.12 35591.1 13.6655 1.96311e+06
186 1.11303e+08 0.181441 7.16732e+08 219.666 0.00620669 1000 1.92751e+06 0 100.041 633.12 33084.7 14.0559 1.74013e+06
185 9.42098e+07 0.00575184 6.93709e+08 124.821 0.00620669 1000 1.70703e+06 0 100.041 633.12 19834 14.4575 1.6972e+06
184 9.3671e+07 0.0527368 7.05517e+08 138.497 0.00620669 1000 1.67735e+06 0 100.041 9721.33 27146.6 14.8706 1.65063e+06
183 8.89785e+07 -0.0162528 7.09451e+08 153.692 0.00620669 1000 1.62347e+06 0 100.041 4076.59 26608.2 15.2955 1.67773e+06
182 9.04486e+07 -0.00622307 7.15077e+08 170.576 0.00620669 1000 1.6511e+06 0 100.041 3419.61 26918.2 15.7325 1.68724e+06
181 9.1015e+07 -0.00224981 7.27502e+08 189.336 0.00620669 1000 1.66031e+06 0 100.041 6360.59 27103.7 16.182 1.7006e+06
180 9.12202e+07 0.000755602 7.5766e+08 210.18 0.00620669 1000 1.67348e+06 0 100.041 7038.86 27307.5 16.6443 1.72988e+06
179 9.11513e+07 -0.0254536 7.89036e+08 233.34 0.00620669 1000 1.70256e+06 0 100.041 5818.75 27654.1 17.1199 1.8008e+06
178 9.35321e+07 -0.0170422 8.29582e+08 259.074 0.00620669 1000 1.77313e+06 0 100.041 1383.14 28367.9 17.609 1.87495e+06
177 9.51537e+07 -0.0400956 8.61626e+08 287.666 0.00620669 1000 1.84656e+06 0 100.041 2370.56 29091.7 18.1121 1.97056e+06
176 9.91283e+07 -0.0195863 9.03665e+08 319.436 0.00620669 1000 1.94145e+06 0 100.041 614.686 30060.1 18.6296 2.04652e+06
175 1.01109e+08 -0.0249121 9.54096e+08 354.736 0.00620669 1000 2.01644e+06 0 100.041 3382.44 30822.2 19.1619 2.14567e+06
174 1.03692e+08 -0.0336457 1.00423e+09 393.958 0.00620669 1000 2.11483e+06 0 100.041 2415.93 31761.1 19.7094 2.26463e+06
173 1.07302e+08 -0.0334851 1.07237e+09 437.538 0.00620669 1000 2.23285e+06 0 100.041 1531.35 32875.4 20.2725 2.38307e+06
172 1.1102e+08 -0.030751 1.14314e+09 485.96 0.00620669 1000 2.35017e+06 0 100.041 2179.52 34036.9 20.8517 2.5437e+06
171 1.14542e+08 -0.0266369 1.23521e+09 336.929 0.00620669 1000 2.50964e+06 0 100.041 3368.72 35261.3 21.4475 2.71054e+06
170 1.17676e+08 -0.0869512 1.25603e+09 374.172 0.00620669 1000 2.67526e+06 0 100.041 3743.97 36668.9 22.0603 2.92743e+06
169 1.28883e+08 0.0288539 1.36093e+09 415.553 0.00620669 1000 2.89073e+06 0 100.041 11.5817 38557.9 22.6906 2.97803e+06
168 1.25268e+08 -0.0634207 1.44493e+09 461.533 0.00620669 1000 2.93945e+06 0 100.041 6648.95 39023.5 23.3389 3.224e+06
167 1.33751e+08 -0.019348 1.56503e+09 342.37 0.00620669 1000 3.18495e+06 0 100.041 877.787 41023.1 24.0057 3.42258e+06
166 1.3639e+08 -0.0521431 1.68513e+09 380.218 0.00620669 1000 3.38153e+06 0 100.041 13199.7 42515.2 24.6916 3.70513e+06
165 1.43893e+08 -0.0534065 1.80025e+09 422.271 0.00620669 1000 3.66259e+06 0 100.041 2383.16 44719.5 25.397 3.9884e+06
164 1.52011e+08 -0.0184571 1.99389e+09 468.997 0.00620669 1000 3.94366e+06 0 100.041 7610.99 46910.5 26.1227 4.26001e+06
163 1.5487e+08 -0.06523 2.17615e+09 520.914 0.00620669 1000 4.21307e+06 0 100.041 19610.6 48893 26.869 4.71517e+06
162 1.65677e+08 -0.0492256 2.40225e+09 578.601 0.00620669 1000 4.66626e+06 0 100.041 849.237 52013.2 27.6367 5.14482e+06
161 1.74255e+08 -0.0554134 2.66974e+09 642.696 0.00620669 1000 5.09278e+06 0 100.041 6966.8 55059.6 28.4263 5.67701e+06
160 1.84477e+08 -0.0473293 3.03348e+09 713.914 0.00620669 1000 5.62192e+06 0 100.041 6148.51 58617 29.2385 6.30657e+06
159 1.93642e+08 -0.0778334 3.39889e+09 567.161 0.00620669 1000 6.24792e+06 0 100.041 8719.94 62710.5 30.0739 7.16193e+06
158 2.09986e+08 -0.0603215 3.84352e+09 629.986 0.00620669 1000 7.09919e+06 0 100.041 234.092 68188.8 30.9332 8.02256e+06
157 2.23466e+08 -0.0688237 4.35778e+09 699.792 0.00620669 1000 7.95434e+06 0 100.041 5549.31 74314.8 31.817 9.06924e+06
156 2.39982e+08 -0.0648207 4.98857e+09 777.353 0.00620669 1000 8.9949e+06 0 100.041 2963.24 82582.7 32.726 1.0281e+07
155 2.56616e+08 -0.0734523 5.74241e+09 863.533 0.00620669 1000 1.01984e+07 0 100.041 5564.4 94237.1 33.661 1.17689e+07
154 2.7696e+08 -0.0753045 6.65108e+09 959.287 0.00620669 1000 1.16746e+07 0 100.041 1888.86 112629 34.6228 1.35515e+07
153 2.99514e+08 -0.0731231 7.79448e+09 1065.68 0.00620669 1000 1.34388e+07 0 100.041 2335.18 143402 35.612 1.57088e+07
152 3.23144e+08 -0.0870303 8.91155e+09 1183.9 0.00620669 1000 1.55654e+07 0 100.041 3905.85 198280 36.6295 1.84396e+07
151 3.53948e+08 -0.0829986 9.88486e+09 2931.57 0.0138342 1000 1.82412e+07 0 100.041 240.244 301053 37.6761 2.11566e+07
150 3.85984e+08 -0.0829965 1.05279e+10 4526.35 0.0192265 1000 2.08555e+07 0 100.041 2583.96 368935 38.7525 2.35023e+07
149 4.20919e+08 -0.0362758 1.13082e+10 6140.54 0.0234775 1000 2.31333e+07 0 100.041 4936.53 384483 39.8597 2.50227e+07
148 4.36763e+08 -0.0387448 9.66558e+09 5796.17 0.0213568 1000 2.46381e+07 0 100.041 2178.52 299728 40.9986 2.6764e+07
147 4.54367e+08 -0.0412729 4.92491e+09 2954.09 0.010463 1000 2.64642e+07 0 100.041 1067.28 152383 6.09048e+06 2.8863e+07
146 4.73927e+08 -0.043848 2.48016e+09 1484.68 0.00504142 1000 2.26201e+07 0 100.041 514.255 77523.5 1.93363e+07 3.09395e+07
145 4.95661e+08 -0.0571115 1.18859e+09 699.559 0.00227127 1000 1.15256e+07 0 100.041 231.683 42536.9 2.66515e+07 3.24983e+07
144 5.25684e+08 -0.00376273 4.33884e+08 278.573 0.00086242 1000 5.80427e+06 0 0.690625 87.972 19294.8 2.98341e+07 3.2635e+07
143 5.27669e+08 -0.00200343 4.33975e+08 278.871 0.000861185 1000 2.78162e+06 0 0.490625 5146.45 21459.6 3.16805e+07 3.27174e+07
142 5.28729e+08 -0.00138803 4.34034e+08 278.984 0.00086027 1000 1.01541e+06 0 0.415625 5729.41 21612.1 3.17432e+07 3.27805e+07
141 5.29463e+08 -0.00125603 4.34086e+08 279.022 0.000859434 1000 1.01562e+06 0 0.378125 5976.51 21670.9 3.1798e+07 3.28354e+07
140 5.30129e+08 -0.00100309 4.34155e+08 279.091 0.000858819 1000 1.01576e+06 0 0.340625 6106.21 21665.7 3.18437e+07 3.28812e+07
139 5.30662e+08 -0.000905702 4.34209e+08 279.13 0.000858252 1000 1.01588e+06 0 0.315625 6241.21 21685.9 3.18834e+07 3.29211e+07
138 5.31143e+08 -0.00074428 4.34258e+08 279.179 0.000857803 1000 1.01604e+06 0 0.290625 6335.73 21683.2 3.1917e+07 3.29549e+07
137 5.31538e+08 -0.000632223 4.34281e+08 279.206 0.000857375 1000 1.01617e+06 0 0.271875 6430.31 21696.3 3.19471e+07 3.29851e+07
136 5.31875e+08 -0.000596497 4.34297e+08 279.216 0.000856952 1000 1.01628e+06 0 0.259375 6499.13 21709 3.19754e+07 3.30134e+07
135 5.32192e+08 -0.000568898 4.34325e+08 279.232 0.00085658 1000 1.01634e+06 0 0.246875 6547.7 21710.3 3.20009e+07 3.30389e+07
134 5.32495e+08 -0.000506168 4.34351e+08 279.257 0.00085627 1000 1.01637e+06 0 0.234375 6596.71 21705.5 3.20235e+07 3.30617e+07
133 5.32765e+08 -0.000368952 4.34359e+08 279.28 0.000856 1000 1.01644e+06 0 0.221875 6651.12 21708.7 3.20436e+07 3.30818e+07
132 5.32961e+08 -0.000490472 4.34368e+08 279.264 0.00085565 1000 1.0165e+06 0 0.21875 6699.75 21733.5 3.20649e+07 3.31032e+07
131 5.33223e+08 -0.000342333 4.34396e+08 279.301 0.000855445 1000 1.01652e+06 0 0.20625 6708.41 21710.5 3.20833e+07 3.31215e+07
130 5.33405e+08 -0.000428398 4.34413e+08 279.295 0.000855156 1000 1.01654e+06 0 0.203125 6762.58 21733.9 3.21015e+07 3.31398e+07
129 5.33634e+08 -0.000329633 4.34446e+08 279.329 0.000854987 1000 1.01661e+06 0 0.190625 6776.63 21713.8 3.21166e+07 3.31549e+07
128 5.3381e+08 -0.000260802 4.34437e+08 279.333 0.000854772 1000 1.01665e+06 0 0.184375 6826.21 21723.9 3.21305e+07 3.3169e+07
127 5.33949e+08 -0.000314545 4.34436e+08 279.321 0.000854527 1000 1.01672e+06 0 0.18125 6855.02 21736.8 3.21449e+07 3.31834e+07
126 5.34117e+08 -0.000278104 4.34446e+08 279.332 0.000854347 1000 1.0167e+06 0 0.175 6863.83 21725.6 3.21577e+07 3.31962e+07
125 5.34266e+08 -0.000236615 4.34448e+08 279.338 0.000854173 1000 1.0167e+06 0 0.16875 6893.18 21728.2 3.21696e+07 3.3208e+07
124 5.34392e+08 -0.000233012 4.3444e+08 279.332 0.000853979 1000 1.01672e+06 0 0.165625 6917.23 21734.4 3.21813e+07 3.32197e+07
123 5.34517e+08 -0.000251515 4.34445e+08 279.332 0.000853804 1000 1.01673e+06 0 0.1625 6931.18 21735.2 3.21927e+07 3.32311e+07
122 5.34651e+08 -0.000207489 4.34455e+08 279.343 0.000853669 1000 1.01671e+06 0 0.15625 6945.45 21730 3.22028e+07 3.32412e+07
121 5.34762e+08 -0.000200895 4.3445e+08 279.34 0.000853507 1000 1.01672e+06 0 0.153125 6969.74 21735.5 3.22125e+07 3.3251e+07
120 5.3487e+08 -0.000193634 4.34449e+08 279.339 0.00085336 1000 1.01675e+06 0 0.15 6983.9 21735.8 3.22218e+07 3.32603e+07
119 5.34973e+08 -0.000185632 4.34451e+08 279.341 0.000853228 1000 1.01673e+06 0 0.146875 6998.18 21735.9 3.22307e+07 3.32692e+07
118 5.35073e+08 -0.000165595 4.34454e+08 279.346 0.000853109 1000 1.01673e+06 0 0.14375 7012.56 21736.4 3.22391e+07 3.32776e+07
117 5.35161e+08 -0.000175596 4.3446e+08 279.347 0.000852986 1000 1.01674e+06 0 0.140625 7026.91 21740.6 3.22475e+07 3.3286e+07
116 5.35255e+08 -0.000165761 4.34465e+08 279.35 0.000852872 1000 1.01674e+06 0 0.1375 7036.2 21738.6 3.22554e+07 3.32939e+07
115 5.35344e+08 -0.000154898 4.34468e+08 279.352 0.000852763 1000 1.01676e+06 0 0.134375 7050.65 21738.6 3.22625e+07 3.3301e+07
114 5.35427e+08 -0.00014289 4.34468e+08 279.353 0.000852662 1000 1.01677e+06 0 0.13125 7065.16 21737.8 3.22688e+07 3.33073e+07
113 5.35503e+08 -9.60065e-05 4.34459e+08 279.354 0.00085257 1000 1.01678e+06 0 0.128125 7079.74 21737.8 3.22746e+07 3.33131e+07
112 5.35555e+08 -0.000140264 4.34451e+08 279.341 0.000852445 1000 1.01677e+06 0 0.128125 7094.06 21747.4 3.22812e+07 3.33197e+07
111 5.3563e+08 -0.000126757 4.34461e+08 279.348 0.000852371 1000 1.01675e+06 0 0.125 7093.44 21739.8 3.22867e+07 3.33252e+07
110 5.35698e+08 -0.00011181 4.34465e+08 279.351 0.000852301 1000 1.01674e+06 0 0.121875 7108.19 21738.6 3.22913e+07 3.33298e+07
109 5.35758e+08 -6.16717e-05 4.34456e+08 279.354 0.000852238 1000 1.01676e+06 0 0.11875 7123.01 21737.4 3.22948e+07 3.33333e+07
108 5.35791e+08 -9.09126e-05 4.34443e+08 279.342 0.000852147 1000 1.01677e+06 0 0.11875 7137.59 21745.4 3.22989e+07 3.33374e+07
107 5.3584e+08 -5.93417e-05 4.34442e+08 279.345 0.000852096 1000 1.01675e+06 0 0.115625 7137.16 21741.5 3.23028e+07 3.33413e+07
106 5.35871e+08 -9.95155e-05 4.34438e+08 279.334 0.00085201 1000 1.01672e+06 0 0.115625 7146.66 21748.1 3.23069e+07 3.33454e+07
105 5.35925e+08 -8.17047e-05 4.34447e+08 279.342 0.000851973 1000 1.01671e+06 0 0.1125 7146.36 21739.6 3.231e+07 3.33484e+07
104 5.35968e+08 -2.83928e-05 4.3444e+08 279.345 0.000851939 1000 1.0167e+06 0 0.109375 7161.4 21739.1 3.23118e+07 3.33503e+07
103 5.35984e+08 -6.51264e-05 4.34428e+08 279.331 0.000851869 1000 1.01673e+06 0 0.109375 7176.15 21747 3.2314e+07 3.33525e+07
102 5.36019e+08 -1.00325e-05 4.34424e+08 279.336 0.000851852 1000 1.01671e+06 0 0.10625 7176.01 21738.8 3.23149e+07 3.33534e+07
101 5.36024e+08 -4.47259e-05 4.34413e+08 279.323 0.0008518 1000 1.01668e+06 0 0.10625 7190.9 21746.4 3.23157e+07 3.33541e+07
100 5.36048e+08 1.25781e-05 4.34408e+08 279.329 0.000851805 1000 1.01667e+06 0 0.103125 7190.94 21737.5 3.23154e+07 3.33537e+07
99 5.36041e+08 1.39759e-05 4.34391e+08 279.318 0.000851778 1000 1.01665e+06 0 0.103125 7206.05 21746.2 3.2315e+07 3.33533e+07
98 5.36034e+08 -1.80509e-05 4.34391e+08 279.312 0.000851768 1000 1.01663e+06 0 0.103125 7205.97 21747.1 3.23146e+07 3.3353e+07
97 5.36043e+08 4.2166e-05 4.34397e+08 279.324 0.000851813 1000 1.01659e+06 0 0.1 7206.34 21739.5 3.23127e+07 3.33511e+07
96 5.36021e+08 1.32705e-05 4.34395e+08 279.317 0.000851823 1000 1.01659e+06 0 0.1 7221.76 21747.8 3.23107e+07 3.3349e+07
95 5.36014e+08 7.69224e-05 4.34398e+08 279.328 0.000851888 1000 1.01661e+06 0 0.096875 7222.32 21739.9 3.23069e+07 3.33452e+07
94 5.35972e+08 5.18882e-05 4.34392e+08 279.319 0.000851921 1000 1.0166e+06 0 0.096875 7237.93 21747.7 3.23025e+07 3.33408e+07
93 5.35945e+08 0.000119795 4.34389e+08 279.328 0.000852014 1000 1.01661e+06 0 0.09375 7238.71 21738.9 3.22963e+07 3.33347e+07
92 5.3588e+08 0.000133123 4.34373e+08 279.318 0.000852078 1000 1.0166e+06 0 0.09375 7254.6 21747.5 3.22895e+07 3.33279e+07
91 5.35809e+08 0.000114333 4.3437e+08 279.313 0.000852167 1000 1.01659e+06 0 0.09375 7255.36 21747.9 3.22818e+07 3.33201e+07
90 5.35748e+08 0.00018917 4.34371e+08 279.325 0.000852321 1000 1.01655e+06 0 0.090625 7256.66 21739.3 3.22719e+07 3.33102e+07
89 5.35646e+08 0.000210233 4.34357e+08 279.317 0.00085245 1000 1.01655e+06 0 0.090625 7273.11 21748 3.2261e+07 3.32993e+07
88 5.35534e+08 0.000200021 4.34356e+08 279.314 0.000852609 1000 1.01655e+06 0 0.090625 7274.47 21748.5 3.22487e+07 3.32869e+07
87 5.35427e+08 0.000284409 4.34359e+08 279.328 0.000852839 1000 1.01652e+06 0 0.0875 7276.43 21740 3.22337e+07 3.32719e+07
86 5.35275e+08 0.00031611 4.34345e+08 279.323 0.000853051 1000 1.01651e+06 0 0.0875 7293.59 21748.8 3.2217e+07 3.32553e+07
85 5.35105e+08 0.000317696 4.34344e+08 279.321 0.000853301 1000 1.01652e+06 0 0.0875 7295.73 21749.3 3.21984e+07 3.32367e+07
84 5.34935e+08 0.000415255 4.34346e+08 279.337 0.000853631 1000 1.01649e+06 0 0.084375 7298.55 21740.5 3.21762e+07 3.32144e+07
83 5.34713e+08 0.000461607 4.34329e+08 279.333 0.000853957 1000 1.01649e+06 0 0.084375 7316.71 21748.7 3.21517e+07 3.319e+07
82 5.34467e+08 0.00051316 4.34321e+08 279.334 0.000854335 1000 1.01649e+06 0 0.084375 7319.95 21750.4 3.21247e+07 3.31629e+07
81 5.34193e+08 0.00053677 4.34326e+08 279.34 0.000854768 1000 1.01645e+06 0 0.084375 7323.65 21751.4 3.20944e+07 3.31326e+07
80 5.33906e+08 0.000659 4.34333e+08 279.362 0.000855298 1000 1.01643e+06 0 0.08125 7328.2 21743.4 3.20595e+07 3.30977e+07
79 5.33554e+08 0.000732759 4.34321e+08 279.363 0.00085584 1000 1.01644e+06 0 0.08125 7348.25 21752.7 3.20207e+07 3.3059e+07
78 5.33164e+08 0.000781025 4.34322e+08 279.369 0.000856455 1000 1.01646e+06 0 0.08125 7353.52 21753.6 3.19776e+07 3.30158e+07
77 5.32748e+08 0.00093091 4.34323e+08 279.392 0.000857188 1000 1.01643e+06 0 0.078125 7359.82 21745.3 3.19281e+07 3.29663e+07
76 5.32252e+08 0.00103542 4.34305e+08 279.395 0.00085796 1000 1.01643e+06 0 0.078125 7381.89 21753.9 3.18734e+07 3.29116e+07
75 5.31702e+08 0.00115179 4.34294e+08 279.403 0.000858832 1000 1.01644e+06 0 0.078125 7389.4 21756 3.18128e+07 3.28509e+07
74 5.3109e+08 0.00124742 4.34295e+08 279.416 0.000859814 1000 1.01639e+06 0 0.078125 7397.84 21757.3 3.17453e+07 3.27834e+07
73 5.30428e+08 0.00145059 4.34296e+08 279.446 0.000860956 1000 1.01637e+06 0 0.075 7407.67 21749.3 3.16688e+07 3.2707e+07
72 5.2966e+08 0.00161436 4.34276e+08 279.457 0.000862182 1000 1.01637e+06 0 0.075 7433.74 21758.2 3.1584e+07 3.26221e+07
71 5.28806e+08 0.00179696 4.34263e+08 279.474 0.000863565 1000 1.01637e+06 0 0.075 7445.66 21760.2 3.14901e+07 3.25282e+07
70 5.27858e+08 0.00200062 4.34256e+08 279.498 0.000865118 1000 1.01633e+06 0 0.075 7459.05 21763.3 3.1386e+07 3.2424e+07
69 5.26804e+08 0.00219354 4.3426e+08 279.526 0.000866858 1000 1.01629e+06 0 0.075 7474.06 21765.8 3.12703e+07 3.23083e+07
68 5.25651e+08 0.00250651 4.34265e+08 279.574 0.000868848 1000 1.01628e+06 0 0.071875 7491.21 21759 3.11404e+07 3.21784e+07
67 5.24336e+08 0.00279279 4.34248e+08 279.604 0.00087102 1000 1.01629e+06 0 0.071875 7525.62 21769.3 3.09963e+07 3.20344e+07
