#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
1987 3.94784e+06 0.000845226 1.509e+10 1235.11 1.56164 1653 6.75745e+06 0 0.0182779 84806.2 1.30809e+06 4.33159e+06 1.08514e+07
1986 3.94451e+06 8.41747e-05 1.49852e+10 1256.01 1.57061 1653 7.03554e+06 0 0.0182779 90476.8 1.64639e+06 4.33111e+06 1.09609e+07
1985 3.94418e+06 -0.00120741 1.58719e+10 1238.68 1.54031 1653 6.70805e+06 0 0.0182779 85342.6 1.70402e+06 4.33132e+06 1.09768e+07
1984 3.94894e+06 0.00233721 1.47957e+10 1216.07 1.52131 1653 6.66146e+06 0 0.0182779 83681 1.36958e+06 4.33055e+06 1.09476e+07
1983 3.93974e+06 0.00169715 1.46575e+10 1232.56 1.55137 1653 7.05562e+06 0 0.0182779 88747.6 1.8529e+06 4.33066e+06 1.10112e+07
1982 3.93306e+06 -0.00298239 1.57835e+10 1212.72 1.53989 1653 6.57721e+06 0 0.0182779 85165.2 1.88706e+06 4.33132e+06 1.10459e+07
1981 3.94483e+06 0.00069684 1.46679e+10 1187.11 1.50244 1653 6.51581e+06 0 0.0182779 82492.9 1.46455e+06 4.3303e+06 1.09769e+07
1980 3.94208e+06 0.002194 1.45885e+10 1225.57 1.55313 1653 7.01632e+06 0 0.0182779 87295.3 1.94949e+06 4.33058e+06 1.10565e+07
1979 3.93345e+06 -0.00220869 1.55496e+10 1220.86 1.5426 1653 6.5204e+06 0 0.0182779 85623.7 1.9189e+06 4.33194e+06 1.11016e+07
1978 3.94216e+06 -0.00111844 1.45175e+10 1188.37 1.49537 1653 6.48512e+06 0 0.0182779 81955.3 1.54176e+06 4.3316e+06 1.09935e+07
1977 3.94657e+06 0.00305856 1.45543e+10 1242.89 1.55089 1653 6.91236e+06 0 0.0182779 86548.7 1.91997e+06 4.33303e+06 1.10464e+07
1976 3.93454e+06 -0.00193827 1.52901e+10 1205.77 1.5276 1653 6.45357e+06 0 0.0182779 84791.1 1.80882e+06 4.33485e+06 1.10141e+07
1975 3.94218e+06 -0.00160541 1.45461e+10 1170.21 1.47893 1653 6.46992e+06 0 0.0211696 81202.3 1.54938e+06 4.33414e+06 1.08513e+07
1974 3.94852e+06 0.00386825 1.48198e+10 1253.43 1.56909 1653 6.79701e+06 0 0.0211696 86466.5 1.79989e+06 4.33533e+06 1.09238e+07
1973 3.9333e+06 -0.000700955 1.52346e+10 1227.01 1.54674 1653 6.46627e+06 0 0.0211696 86936 1.60601e+06 4.33616e+06 1.09171e+07
1972 3.93606e+06 -0.00219509 1.51196e+10 1193.82 1.50891 1653 6.58792e+06 0 0.0211696 81641 1.49091e+06 4.33474e+06 1.07819e+07
1971 3.94472e+06 0.00108617 1.49824e+10 1246.79 1.57101 1653 6.77232e+06 0 0.0186584 85629.7 1.50521e+06 4.33449e+06 1.08484e+07
1970 3.94044e+06 0.00248915 1.52142e+10 1241.61 1.5541 1653 6.72121e+06 0 0.0186584 89681 1.53418e+06 4.33445e+06 1.08604e+07
1969 3.93066e+06 -0.00212742 1.56234e+10 1218.47 1.52536 1653 6.66024e+06 0 0.0186584 83598.6 1.51546e+06 4.33319e+06 1.0779e+07
1968 3.93904e+06 0.00130659 1.50772e+10 1244.87 1.56449 1653 6.76327e+06 0 0.0186584 85743.3 1.38207e+06 4.33214e+06 1.08451e+07
1967 3.9339e+06 -0.000401984 1.51222e+10 1250.33 1.56996 1653 6.94517e+06 0 0.0186584 90282.2 1.63693e+06 4.33206e+06 1.09402e+07
1966 3.93548e+06 -0.00173046 1.58828e+10 1215.51 1.54023 1653 6.70236e+06 0 0.0186584 84721.7 1.66871e+06 4.33149e+06 1.09451e+07
1965 3.9423e+06 -0.000463474 1.4918e+10 1231.75 1.53867 1653 6.72236e+06 0 0.0186584 84482 1.40687e+06 4.33036e+06 1.0966e+07
1964 3.94413e+06 0.0019342 1.4806e+10 1238.43 1.56193 1653 7.06048e+06 0 0.0186584 90132.7 1.84627e+06 4.33047e+06 1.10652e+07
1963 3.93651e+06 -0.000450957 1.57559e+10 1219.38 1.54072 1653 6.6316e+06 0 0.0186584 85365.3 1.87396e+06 4.33124e+06 1.11056e+07
1962 3.93829e+06 0.00111467 1.46121e+10 1189.81 1.50347 1653 6.58179e+06 0 0.0186584 82399.2 1.51449e+06 4.33056e+06 1.10387e+07
1961 3.93390e+06 0.000146695 1.45283e+10 1227.94 1.54695 1653 7.00407e+06 0 0.0186584 87102.5 2.0098e+06 4.33093e+06 1.10958e+07
1960 3.93333e+06 -0.00132409 1.55345e+10 1225.75 1.53999 1653 6.49562e+06 0 0.0186584 85479 1.98281e+06 4.33226e+06 1.11309e+07
1959 3.93854e+06 0.00139281 1.44883e+10 1195.44 1.49808 1653 6.45836e+06 0 0.0186584 82103.8 1.57973e+06 4.33202e+06 1.1032e+07
1958 3.93306e+06 0.00163345 1.44906e+10 1219.22 1.54977 1653 6.90563e+06 0 0.0186584 86331.4 1.96839e+06 4.33339e+06 1.10792e+07
1957 3.92665e+06 -0.000312382 1.53063e+10 1208.41 1.5282 1653 6.44055e+06 0 0.0186584 84671.3 1.86931e+06 4.3352e+06 1.10462e+07
1956 3.92788e+06 0.000325218 1.44978e+10 1170.82 1.48686 1653 6.44161e+06 0 0.021394 81191.7 1.57431e+06 4.33448e+06 1.0883e+07
1955 3.9266e+06 -0.00151377 1.47346e+10 1232.12 1.56845 1653 6.80423e+06 0 0.021394 86117.3 1.85355e+06 4.33569e+06 1.09597e+07
1954 3.93255e+06 0.00193378 1.52767e+10 1228.32 1.54106 1653 6.44482e+06 0 0.021394 85846.3 1.67248e+06 4.33652e+06 1.09434e+07
1953 3.92496e+06 -0.00351629 1.49246e+10 1184.71 1.50566 1653 6.55006e+06 0 0.021394 81013.6 1.50937e+06 4.335e+06 1.08053e+07
1952 3.93881e+06 0.00202704 1.49235e+10 1249.06 1.57674 1653 6.79107e+06 0 0.018653 86257.3 1.61036e+06 4.33511e+06 1.08882e+07
1951 3.93085e+06 -9.66704e-06 1.51843e+10 1231.59 1.55461 1653 6.63451e+06 0 0.018653 89088.5 1.55227e+06 4.33565e+06 1.08935e+07
1950 3.93088e+06 -0.00190053 1.53966e+10 1207.9 1.51798 1653 6.63405e+06 0 0.018653 83346.2 1.50002e+06 4.3349e+06 1.07778e+07
1949 3.93837e+06 0.00208617 1.50273e+10 1246.45 1.56295 1653 6.74999e+06 0 0.018653 85815.3 1.41304e+06 4.33455e+06 1.08244e+07
1948 3.93017e+06 -4.37621e-05 1.52072e+10 1230.25 1.56077 1653 6.84434e+06 0 0.018653 89753.4 1.57995e+06 4.33456e+06 1.08709e+07
1947 3.93034e+06 0.000897164 1.58806e+10 1218.6 1.53727 1653 6.68019e+06 0 0.018653 84405.5 1.59488e+06 4.33324e+06 1.08442e+07
1946 3.92682e+06 -0.00046759 1.50449e+10 1229.72 1.56147 1653 6.76016e+06 0 0.018653 85109.7 1.3877e+06 4.33185e+06 1.0922e+07
1945 3.92866e+06 0.000633952 1.49221e+10 1248.01 1.57665 1653 7.0595e+06 0 0.018653 90824.3 1.77085e+06 4.3321e+06 1.10598e+07
1944 3.92617e+06 -0.00153908 1.57899e+10 1208.69 1.54187 1653 6.688e+06 0 0.018653 85120.3 1.80935e+06 4.33293e+06 1.10933e+07
1943 3.93222e+06 0.00207948 1.46287e+10 1182.95 1.50632 1653 6.63342e+06 0 0.018653 82705.8 1.48743e+06 4.33226e+06 1.10236e+07
1942 3.92406e+06 0.000773777 1.45318e+10 1222.71 1.54829 1653 7.01919e+06 0 0.018653 87642.4 2.00377e+06 4.33251e+06 1.10811e+07
1941 3.92102e+06 -0.00211994 1.56195e+10 1219.87 1.54239 1653 6.503e+06 0 0.018653 85457.5 1.99831e+06 4.33363e+06 1.11261e+07
1940 3.92936e+06 0.000700605 1.453e+10 1183.6 1.49978 1653 6.45992e+06 0 0.018653 82196.9 1.58026e+06 4.33306e+06 1.10405e+07
1939 3.9266e+06 -9.67664e-05 1.4512e+10 1243.39 1.55289 1653 6.94342e+06 0 0.018653 86194.6 2.02091e+06 4.33402e+06 1.11076e+07
1938 3.92698e+06 0.00247902 1.53414e+10 1215.64 1.53664 1653 6.45912e+06 0 0.018653 85446.4 1.94109e+06 4.33589e+06 1.11183e+07
1937 3.91727e+06 -0.0024922 1.44088e+10 1178.16 1.49294 1653 6.45112e+06 0 0.0211048 81374.2 1.61347e+06 4.33587e+06 1.09832e+07
1936 3.92706e+06 0.00129935 1.45481e+10 1224 1.55395 1653 6.81982e+06 0 0.0211048 85632 1.93301e+06 4.33758e+06 1.10245e+07
1935 3.92196e+06 9.46044e-05 1.51921e+10 1200.25 1.53145 1653 6.40524e+06 0 0.0211048 84239 1.77571e+06 4.33889e+06 1.09805e+07
1934 3.92159e+06 0.00179458 1.46818e+10 1181.99 1.49615 1653 6.46715e+06 0 0.0211048 80800.9 1.56141e+06 4.33757e+06 1.08182e+07
1933 3.91457e+06 -0.00187332 1.48146e+10 1227.33 1.5764 1653 6.75343e+06 0 0.0186593 85923.1 1.71664e+06 4.33805e+06 1.09005e+07
1932 3.92192e+06 -0.00100717 1.52054e+10 1231.13 1.54836 1653 6.5266e+06 0 0.0211199 88266.1 1.59279e+06 4.33871e+06 1.0886e+07
1931 3.92587e+06 1.78308e-05 1.5257e+10 1199.16 1.51484 1653 6.58563e+06 0 0.0211199 82416.6 1.50041e+06 4.3377e+06 1.07589e+07
1930 3.9258e+06 0.00074231 1.50055e+10 1251.96 1.57553 1653 6.75937e+06 0 0.0187676 85560.9 1.47405e+06 4.33701e+06 1.0838e+07
1929 3.92289e+06 -0.000303001 1.51936e+10 1234.59 1.56415 1653 6.78231e+06 0 0.0187676 89791.9 1.56914e+06 4.33684e+06 1.08857e+07
1928 3.92408e+06 -0.00160315 1.57169e+10 1207.59 1.53186 1653 6.67049e+06 0 0.0187676 84108.3 1.56446e+06 4.33577e+06 1.08303e+07
1927 3.93038e+06 0.00254847 1.50071e+10 1233.21 1.5594 1653 6.75412e+06 0 0.0187676 85464.4 1.40002e+06 4.33459e+06 1.08856e+07
1926 3.92039e+06 -0.00150422 1.49736e+10 1238.36 1.57346 1653 6.98674e+06 0 0.0187676 90483.5 1.72414e+06 4.33469e+06 1.09979e+07
1925 3.92629e+06 0.00116786 1.58095e+10 1231.23 1.54128 1653 6.67122e+06 0 0.0187676 85396 1.75489e+06 4.33477e+06 1.1013e+07
1924 3.92171e+06 0.00213909 1.4729e+10 1197.88 1.52439 1653 6.6563e+06 0 0.0187676 83393.5 1.45724e+06 4.33376e+06 1.09875e+07
1923 3.91334e+06 -0.00173387 1.46209e+10 1239.7 1.55942 1653 7.0279e+06 0 0.0187676 88272.5 1.93972e+06 4.33389e+06 1.10694e+07
1922 3.92014e+06 0.00266362 1.56333e+10 1222.63 1.54393 1653 6.54759e+06 0 0.0187676 85697.6 1.9477e+06 4.3348e+06 1.11091e+07
1921 3.90972e+06 -0.00110525 1.45034e+10 1171.25 1.50407 1653 6.49954e+06 0 0.0187676 81830.6 1.54939e+06 4.33423e+06 1.10323e+07
1920 3.91405e+06 -0.000108061 1.44687e+10 1213.74 1.54726 1653 6.94959e+06 0 0.0187676 86036.8 2.01882e+06 4.33474e+06 1.10739e+07
1919 3.91447e+06 -0.000273525 1.54121e+10 1210.55 1.5392 1653 6.44731e+06 0 0.0187676 85434.9 1.96502e+06 4.33596e+06 1.10865e+07
1918 3.91554e+06 0.00231717 1.44448e+10 1186.83 1.50218 1653 6.43186e+06 0 0.0187676 81878.1 1.5954e+06 4.33547e+06 1.09795e+07
1917 3.90649e+06 -0.00160832 1.44976e+10 1218.99 1.56069 1653 6.85123e+06 0 0.0187676 86315.7 1.94041e+06 4.33683e+06 1.10394e+07
1916 3.91278e+06 -0.00121836 1.51917e+10 1220.46 1.53356 1653 6.42126e+06 0 0.0187676 84968.6 1.81521e+06 4.33861e+06 1.10012e+07
1915 3.91756e+06 0.000971445 1.44617e+10 1179.45 1.49005 1653 6.44471e+06 0 0.0213335 81365.5 1.55657e+06 4.3381e+06 1.08386e+07
1914 3.91376e+06 0.000534555 1.47311e+10 1242.21 1.57722 1653 6.75327e+06 0 0.0189254 86440.9 1.77472e+06 4.33961e+06 1.0899e+07
1913 3.91166e+06 -0.00156618 1.51436e+10 1216.29 1.54709 1653 6.42875e+06 0 0.021864 87574.6 1.56777e+06 4.34056e+06 1.0855e+07
1912 3.9178e+06 -0.000487281 1.50145e+10 1192.87 1.51334 1653 6.54853e+06 0 0.021864 81880.8 1.44863e+06 4.33976e+06 1.07003e+07
1911 3.91971e+06 0.00303158 1.49707e+10 1252.81 1.58568 1653 6.73187e+06 0 0.0192755 86270.3 1.44543e+06 4.33974e+06 1.07736e+07
1910 3.90786e+06 -0.00214286 1.52018e+10 1230.66 1.56317 1653 6.67451e+06 0 0.0221512 89578.8 1.42097e+06 4.33978e+06 1.07643e+07
1909 3.91626e+06 1.27675e-05 1.56073e+10 1219.72 1.53822 1653 6.65503e+06 0 0.0221512 83226.8 1.4129e+06 4.33835e+06 1.06595e+07
1908 3.91621e+06 -3.67689e-05 1.51576e+10 1255.72 1.59474 1653 6.75773e+06 0 0.0192967 85966.2 1.24214e+06 4.33722e+06 1.07607e+07
1907 3.91635e+06 0.00190283 1.51476e+10 1253.93 1.57603 1653 6.93801e+06 0 0.0192967 90473.8 1.42773e+06 4.3368e+06 1.08212e+07
1906 3.90891e+06 0.000393359 1.60012e+10 1212.36 1.53751 1653 6.73809e+06 0 0.0192967 83957 1.50106e+06 4.33564e+06 1.0764e+07
1905 3.90738e+06 0.00270862 1.5103e+10 1230.11 1.55543 1653 6.73364e+06 0 0.0192967 84624.8 1.24594e+06 4.33327e+06 1.07813e+07
1904 3.89682e+06 0.0214726 1.48744e+10 1237.5 1.59603 1653 7.11313e+06 0 0.0192967 90983.4 1.73162e+06 4.33201e+06 1.09374e+07
1903 3.8149e+06 -0.0247006 1.57345e+10 1254.98 1.58551 1582 6.71382e+06 0 0.0192967 84992.9 1.81523e+06 4.33268e+06 1.10862e+07
1902 3.91152e+06 -8.84488e-05 1.45742e+10 1184.19 1.51177 1653 6.61221e+06 0 0.0192967 82400.3 1.47091e+06 4.33214e+06 1.10139e+07
1901 3.91187e+06 -0.000897231 1.4505e+10 1225.05 1.54808 1653 6.99456e+06 0 0.0192967 87011.5 1.96625e+06 4.33239e+06 1.10425e+07
1900 3.91538e+06 0.00203202 1.559e+10 1227.67 1.54381 1653 6.47876e+06 0 0.0192967 85845.4 1.95227e+06 4.33311e+06 1.10573e+07
1899 3.90744e+06 0.000100587 1.45532e+10 1198.61 1.51252 1653 6.44801e+06 0 0.0192967 82290.4 1.53436e+06 4.33225e+06 1.0981e+07
1898 3.90705e+06 -0.00142105 1.45225e+10 1235.97 1.56437 1653 6.9303e+06 0 0.0192967 86518.8 1.94208e+06 4.33308e+06 1.10536e+07
1897 3.91261e+06 0.00147254 1.53384e+10 1217.11 1.54234 1653 6.46944e+06 0 0.0192967 85609 1.86296e+06 4.33473e+06 1.10524e+07
1896 3.90685e+06 -0.000336986 1.44565e+10 1185.94 1.5003 1653 6.45579e+06 0 0.0218227 81775.3 1.542e+06 4.33438e+06 1.09077e+07
1895 3.90817e+06 0.00361419 1.45827e+10 1239.26 1.56928 1653 6.81849e+06 0 0.0218227 85848.8 1.83867e+06 4.33583e+06 1.09535e+07
1894 3.8941e+06 -0.00364732 1.51403e+10 1212.53 1.54536 1653 6.42642e+06 0 0.0218227 84540.2 1.68538e+06 4.33701e+06 1.09145e+07
1893 3.90835e+06 -0.00068473 1.4641e+10 1174.09 1.50258 1653 6.48256e+06 0 0.0218227 80998 1.48693e+06 4.33589e+06 1.07532e+07
1892 3.91103e+06 0.00137313 1.48336e+10 1236.94 1.58444 1653 6.73043e+06 0 0.0193143 86519.8 1.60342e+06 4.33672e+06 1.08146e+07
1891 3.90567e+06 0.000485172 1.51641e+10 1230.22 1.55452 1653 6.50846e+06 0 0.0233871 88616.7 1.44418e+06 4.33741e+06 1.07637e+07
1890 3.90377e+06 -0.00082493 1.52269e+10 1200.17 1.53188 1653 6.59408e+06 0 0.0233871 81964.8 1.37805e+06 4.33641e+06 1.06224e+07
1889 3.907e+06 0.00147004 1.5085e+10 1267.1 1.60568 1653 6.74099e+06 0 0.0197821 86073.9 1.29366e+06 4.33614e+06 1.07231e+07
1888 3.90126e+06 -0.0010524 1.51934e+10 1235.02 1.57086 1653 6.76891e+06 0 0.0197821 89548.7 1.30799e+06 4.33608e+06 1.0721e+07
1887 3.90537e+06 0.00146783 1.58375e+10 1198.06 1.53293 1653 6.70585e+06 0 0.0197821 83554 1.35358e+06 4.33448e+06 1.05973e+07
1886 3.89965e+06 0.00349066 1.52698e+10 1251.52 1.5862 1653 6.75401e+06 0 0.0197821 85981.8 1.1542e+06 4.33258e+06 1.06608e+07
1885 3.88608e+06 0.0198119 1.51498e+10 1227.78 1.60357 1653 7.04033e+06 0 0.0197821 90932.1 1.48405e+06 4.33147e+06 1.07965e+07
1884 3.81059e+06 -0.0239635 1.59389e+10 1259.93 1.58502 1584 6.78797e+06 0 0.0197821 84332.5 1.59201e+06 4.33093e+06 1.08927e+07
1883 3.90414e+06 -0.000361792 1.49178e+10 1222.11 1.54829 1653 6.73463e+06 0 0.0197821 84236.1 1.31601e+06 4.32972e+06 1.08993e+07
1882 3.90556e+06 0.00376158 1.47908e+10 1257.56 1.57358 1653 7.08542e+06 0 0.0197821 90018.3 1.79668e+06 4.32951e+06 1.09926e+07
1881 3.89092e+06 -0.000358912 1.58674e+10 1218.63 1.55739 1653 6.63148e+06 0 0.0197821 85510 1.85162e+06 4.32987e+06 1.10486e+07
1880 3.89232e+06 -0.00240152 1.46609e+10 1187.66 1.51857 1653 6.57507e+06 0 0.0197821 82163.8 1.46467e+06 4.32865e+06 1.1002e+07
1879 3.90169e+06 0.000658097 1.45685e+10 1236.95 1.56341 1653 7.05363e+06 0 0.0197821 87873.1 2.01044e+06 4.32865e+06 1.10894e+07
1878 3.89912e+06 0.00125416 1.56285e+10 1239.04 1.5563 1653 6.51731e+06 0 0.0197821 85916.9 2.00121e+06 4.32982e+06 1.11556e+07
1877 3.89424e+06 -0.00307584 1.44586e+10 1185.14 1.50742 1653 6.47622e+06 0 0.0197821 81711.3 1.59006e+06 4.32941e+06 1.10693e+07
1876 3.90625e+06 0.00247369 1.44471e+10 1235.15 1.55438 1653 6.94744e+06 0 0.0175744 85966.8 2.0452e+06 4.33065e+06 1.11252e+07
1875 3.89661e+06 0.000302662 1.53343e+10 1216.93 1.53491 1653 6.42738e+06 0 0.0175744 85350.5 1.957e+06 4.33237e+06 1.11058e+07
1874 3.89544e+06 -0.00198939 1.44408e+10 1172.01 1.48574 1653 6.42228e+06 0 0.0202602 81278.8 1.65084e+06 4.33184e+06 1.09417e+07
1873 3.9032e+06 0.00262524 1.46971e+10 1242.45 1.57202 1653 6.81663e+06 0 0.0202602 87099.5 1.99884e+06 4.33306e+06 1.10297e+07
1872 3.89298e+06 0.000303973 1.52481e+10 1222.49 1.55554 1653 6.41945e+06 0 0.0202602 86341.9 1.81422e+06 4.33435e+06 1.10585e+07
1871 3.8918e+06 -0.00138433 1.50409e+10 1188.59 1.5089 1653 6.53338e+06 0 0.0202602 81791.5 1.64627e+06 4.33325e+06 1.09276e+07
1870 3.89719e+06 -0.000550094 1.48182e+10 1228.76 1.56102 1653 6.77833e+06 0 0.0202602 85397.4 1.76408e+06 4.33256e+06 1.098e+07
1869 3.89934e+06 0.000843675 1.51743e+10 1229.82 1.56381 1653 6.68623e+06 0 0.0202602 87739.3 1.85301e+06 4.33268e+06 1.10588e+07
1868 3.89605e+06 -0.000565381 1.54391e+10 1200.42 1.52681 1653 6.58721e+06 0 0.0202602 83525.6 1.76354e+06 4.33165e+06 1.1029e+07
1867 3.89825e+06 0.000384936 1.47535e+10 1217.98 1.54318 1653 6.74555e+06 0 0.0202602 84266.9 1.7258e+06 4.33025e+06 1.10647e+07
1866 3.89675e+06 0.00187223 1.48488e+10 1249.22 1.57314 1653 6.86325e+06 0 0.0180789 87790.7 2.03163e+06 4.33037e+06 1.11854e+07
1865 3.88947e+06 -0.0009201 1.52248e+10 1215.06 1.54473 1653 6.55845e+06 0 0.0180789 85587.4 1.95837e+06 4.33127e+06 1.12215e+07
1864 3.89305e+06 -0.000346138 1.42853e+10 1195.14 1.51118 1653 6.60083e+06 0 0.0180789 82972.6 1.77113e+06 4.33236e+06 1.11613e+07
1863 3.8944e+06 -0.000102188 1.44016e+10 1205.9 1.53001 1653 6.768e+06 0 0.0180789 85383.5 2.09924e+06 4.33422e+06 1.11336e+07
1862 3.8948e+06 0.0028204 1.52133e+10 1205.31 1.51671 1653 6.35035e+06 0 0.0180789 84641.6 1.99382e+06 4.33537e+06 1.10444e+07
1861 3.88385e+06 0.0196538 1.43697e+10 1163.1 1.51396 1653 6.40204e+06 0 0.0180789 82671.5 1.72119e+06 4.33448e+06 1.09437e+07
1860 3.80898e+06 -0.0209334 1.44461e+10 1264.44 1.58976 1585 6.76287e+06 0 0.0180789 86333.7 2.01549e+06 4.33613e+06 1.10766e+07
1859 3.89042e+06 0.0012008 1.522e+10 1212.25 1.53764 1653 6.38784e+06 0 0.0180789 85348.1 1.87915e+06 4.33817e+06 1.10343e+07
1858 3.88576e+06 -0.000212783 1.44317e+10 1170.11 1.49432 1653 6.4218e+06 0 0.0204682 81599 1.6012e+06 4.3377e+06 1.08713e+07
1857 3.88659e+06 3.73092e-05 1.47169e+10 1241.38 1.58115 1653 6.76583e+06 0 0.0204682 86972.6 1.87393e+06 4.33905e+06 1.09419e+07
1856 3.88644e+06 0.00061173 1.51988e+10 1222.91 1.55771 1653 6.4154e+06 0 0.0204682 86929.7 1.67584e+06 4.34014e+06 1.09322e+07
1855 3.88406e+06 -0.0024143 1.49825e+10 1198.95 1.52188 1653 6.54218e+06 0 0.0204682 82190.6 1.53262e+06 4.33906e+06 1.0803e+07
1854 3.89346e+06 0.0015375 1.4878e+10 1247.97 1.58508 1653 6.75641e+06 0 0.0204682 86713.6 1.58864e+06 4.33931e+06 1.08744e+07
1853 3.88749e+06 -0.00115956 1.51448e+10 1231.69 1.56885 1653 6.66026e+06 0 0.0204682 88806.4 1.5885e+06 4.34001e+06 1.08885e+07
1852 3.892e+06 0.000984782 1.54591e+10 1215.65 1.53532 1653 6.6138e+06 0 0.0204682 83684.3 1.54309e+06 4.33883e+06 1.07929e+07
1851 3.88817e+06 0.000311297 1.4971e+10 1248.43 1.577 1653 6.73243e+06 0 0.0204682 85482.7 1.43299e+06 4.33797e+06 1.08508e+07
1850 3.88696e+06 -0.000108556 1.5101e+10 1246.17 1.57744 1653 6.87215e+06 0 0.0204682 89765.9 1.65088e+06 4.33778e+06 1.092e+07
1849 3.88738e+06 0.00105117 1.58169e+10 1229.9 1.54871 1653 6.65514e+06 0 0.0204682 84569.1 1.66323e+06 4.33657e+06 1.0901e+07
1848 3.8833e+06 0.00117538 1.48998e+10 1222.77 1.55938 1653 6.71296e+06 0 0.0204682 84215.7 1.44598e+06 4.33471e+06 1.09396e+07
1847 3.87874e+06 -0.00187466 1.48086e+10 1239.33 1.5868 1653 7.03119e+06 0 0.0204682 89346.2 1.87131e+06 4.33441e+06 1.10754e+07
1846 3.88603e+06 0.000467534 1.57028e+10 1223.46 1.55653 1653 6.6235e+06 0 0.0204682 85462.7 1.88982e+06 4.3349e+06 1.11255e+07
1845 3.88421e+06 -9.60206e-05 1.45228e+10 1194.14 1.51649 1653 6.58297e+06 0 0.0204682 82202.9 1.55085e+06 4.33396e+06 1.10578e+07
1844 3.88458e+06 0.000429574 1.44398e+10 1219.41 1.55863 1653 6.98046e+06 0 0.0204682 86513.2 2.05745e+06 4.33404e+06 1.11071e+07
1843 3.88292e+06 -0.00106584 1.54392e+10 1228.99 1.5524 1653 6.45589e+06 0 0.0204682 85391.2 2.02411e+06 4.33506e+06 1.11372e+07
1842 3.88706e+06 0.00115671 1.4404e+10 1189.89 1.50883 1653 6.41902e+06 0 0.0204682 81787.6 1.6229e+06 4.33438e+06 1.10302e+07
1841 3.88257e+06 0.00121769 1.44248e+10 1220.27 1.56208 1653 6.86329e+06 0 0.0204682 85924 2.01044e+06 4.33522e+06 1.10734e+07
1840 3.87785e+06 -0.00133324 1.52168e+10 1207.3 1.54343 1653 6.40311e+06 0 0.0204682 84897.8 1.9015e+06 4.33656e+06 1.10467e+07
1839 3.88302e+06 0.00158891 1.443e+10 1184.78 1.50511 1653 6.41233e+06 0 0.0204682 81585.8 1.60656e+06 4.33551e+06 1.08873e+07
1838 3.87686e+06 -0.00166507 1.46359e+10 1234.11 1.58395 1653 6.76443e+06 0 0.0204682 86809.8 1.86159e+06 4.33649e+06 1.09588e+07
1837 3.88333e+06 -8.47139e-05 1.51322e+10 1206.25 1.55272 1653 6.41464e+06 0 0.0204682 86340.4 1.67403e+06 4.33777e+06 1.09229e+07
1836 3.88366e+06 -6.23085e-05 1.48188e+10 1184.37 1.51461 1653 6.50619e+06 0 0.0204682 82403.7 1.509e+06 4.33667e+06 1.07615e+07
1835 3.8839e+06 0.00167767 1.48487e+10 1248.24 1.58809 1653 6.72683e+06 0 0.0204682 87036.9 1.58422e+06 4.33696e+06 1.08183e+07
1834 3.8774e+06 -0.000874564 1.51364e+10 1223.76 1.5685 1653 6.5875e+06 0 0.0204682 88786.7 1.51847e+06 4.33745e+06 1.08081e+07
