#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
485 108789 -0.0523169 1.49664e+10 18.2824 1.74388 3863 5.12257e+06 0 0.0959688 55814.7 -5.69642e+06 1.01729e+06 436743
484 114795 -0.017457 1.49212e+10 18.3151 1.74388 3863 5.11587e+06 0 0 47095.3 -5.6887e+06 1.01187e+06 432165
483 116834 0.0260967 1.48871e+10 18.2814 1.74388 3863 5.109e+06 0 0 57558.6 -5.67112e+06 999799 420537
482 113863 0.0463136 1.48687e+10 18.3208 1.74388 3863 5.09186e+06 0 0.00539617 61046.3 -5.65545e+06 995947 417840
481 108823 -0.0528501 1.48474e+10 18.3516 1.74388 3863 5.08023e+06 -2882.21 0.101344 55814.7 -5.64688e+06 1.00808e+06 435149
480 114895 -0.000313518 1.48014e+10 18.2661 1.74388 3863 5.07395e+06 0 0 47095.3 -5.63887e+06 1.00094e+06 428767
479 114931 0.00854787 1.47773e+10 18.2868 1.74388 3863 5.06669e+06 0 0 57558.6 -5.62175e+06 991304 419762
478 113957 0.0458965 1.47429e+10 18.1874 1.74388 3863 5.05021e+06 0 0.00468338 57558.6 -5.6126e+06 985045 414422
477 108956 -0.0273224 1.47072e+10 18.254 1.74388 3863 5.04198e+06 0 0.119247 55814.7 -5.59983e+06 997963 428377
476 112017 -0.0261494 1.46673e+10 18.2503 1.74388 3863 5.03024e+06 0 0.05 47095.3 -5.58725e+06 999544 430374
475 115025 0.00876956 1.46638e+10 18.2344 1.74388 3863 5.01808e+06 0 0 52326.9 -5.5713e+06 992606 424060
474 114025 0.0453228 1.46334e+10 18.2037 1.74388 3863 5.00275e+06 0 0.00394909 57558.6 -5.557e+06 977006 421556
473 109081 -0.0524402 1.46068e+10 18.2356 1.74388 3863 5.00155e+06 0 0.113325 55814.7 -5.54522e+06 991867 437834
472 115118 -0.000422754 1.45623e+10 18.2115 1.74388 3863 4.99119e+06 0 0.00160491 47095.3 -5.53593e+06 984332 430521
471 115166 0.0175511 1.45285e+10 18.2573 1.74388 3863 4.98211e+06 0 0 57558.6 -5.5185e+06 975994 423257
470 113180 0.0365879 1.4511e+10 18.2308 1.74388 3863 4.96576e+06 0 0.00690949 57558.6 -5.50617e+06 976214 424283
469 109185 -0.052443 1.44841e+10 18.2447 1.74388 3863 4.95424e+06 0 0.118354 54070.8 -5.4959e+06 990382 442743
468 115228 -0.00855407 1.44447e+10 18.1678 1.74388 3863 4.94826e+06 0 0 47095.3 -5.4845e+06 982575 437152
467 116222 0.0166872 1.44083e+10 18.1485 1.74388 3863 4.93908e+06 0 0 57558.6 -5.46829e+06 972197 428157
466 114315 0.0463312 1.43893e+10 18.2323 1.74388 3863 4.92424e+06 0 0.00551379 59302.5 -5.45494e+06 970332 427226
465 109253 -0.0527082 1.43598e+10 18.1371 1.74388 3863 4.91183e+06 0 0.124427 55814.7 -5.44485e+06 986420 446909
464 115332 -0.0173065 1.43183e+10 18.1894 1.74388 3863 4.90534e+06 0 0.00115508 47095.3 -5.43468e+06 981542 442148
463 117363 0.0266935 1.42854e+10 18.2555 1.74388 3863 4.89529e+06 0 0 57558.6 -5.41808e+06 967946 430195
462 114311 0.045346 1.4266e+10 18.144 1.74388 3863 4.88033e+06 0 0.007438 61046.3 -5.4034e+06 963914 426677
461 109353 -0.0522446 1.42365e+10 18.191 1.74388 3863 4.8691e+06 -2940.19 0.126781 55814.7 -5.3954e+06 977053 444149
460 115381 0.00830546 1.41993e+10 18.0881 1.74388 3863 4.86249e+06 0 0.00229273 47095.3 -5.38516e+06 976111 443390
459 114430 -0.00886859 1.41902e+10 18.1255 1.74388 3863 4.85244e+06 0 0.00391467 57558.6 -5.36941e+06 976441 445428
458 115454 -0.000120557 1.41782e+10 18.1865 1.74388 3863 4.8384e+06 0 0.00105638 55814.7 -5.36644e+06 975709 444541
457 115468 0.00879061 1.41622e+10 18.1379 1.74388 3863 4.83527e+06 0 0.0041163 57558.6 -5.36004e+06 972516 443660
456 114462 -0.00908758 1.41569e+10 18.17 1.74388 3863 4.83119e+06 0 0.00427213 57558.6 -5.35439e+06 974415 445775
455 115512 -1.44029e-05 1.4144e+10 18.1568 1.74388 3863 4.82575e+06 0 0.00398774 55814.7 -5.3513e+06 973391 444888
454 115513 0.00855408 1.41297e+10 18.1278 1.74388 3863 4.8228e+06 0 0.00212919 57558.6 -5.34449e+06 969202 443115
453 114534 -0.00894049 1.4118e+10 18.1367 1.74388 3863 4.81841e+06 0 0.00457049 57558.6 -5.33881e+06 967629 442330
452 115567 0.00852129 1.41029e+10 18.1324 1.74388 3863 4.81352e+06 0 0.00442098 55814.7 -5.33488e+06 964100 438741
451 114590 0.0173967 1.40836e+10 18.1514 1.74388 3863 4.80952e+06 0 0.00702627 57558.6 -5.32662e+06 962047 439006
450 112631 -0.0265083 1.40721e+10 18.1003 1.74388 3863 4.80358e+06 0 0.0527749 55814.7 -5.31974e+06 970907 448183
449 115698 -0.000180952 1.40784e+10 18.0462 1.74388 3863 4.79702e+06 0 0.00277491 52326.9 -5.31417e+06 969315 448242
448 115719 0.000153598 1.40682e+10 18.0183 1.74388 3863 4.7931e+06 0 0.0026219 57558.6 -5.30337e+06 956420 448292
447 115701 -0.00028856 1.40555e+10 18.0103 1.74388 3863 4.79525e+06 0 0 57558.6 -5.29842e+06 956174 448478
446 115735 -0.000332142 1.40435e+10 18.1082 1.74388 3863 4.79073e+06 0 0.00224431 57558.6 -5.29331e+06 955532 448645
445 115773 -0.000124781 1.40277e+10 18.0141 1.74388 3863 4.78642e+06 0 0.00367087 57558.6 -5.28819e+06 953681 447808
444 115787 -0.00024005 1.40169e+10 18.0456 1.74388 3863 4.78232e+06 0 0.00201656 57558.6 -5.28201e+06 951127 446062
443 115815 0.00839786 1.39995e+10 18.0409 1.74388 3863 4.77695e+06 0 0.000232082 57558.6 -5.27671e+06 946096 441470
442 114851 -0.000284462 1.39861e+10 17.9832 1.74388 3863 4.77208e+06 0 0.00499757 57558.6 -5.26998e+06 944458 440631
441 114883 0.01763 1.3964e+10 17.9762 1.74388 3863 4.76616e+06 0 0.00563015 55814.7 -5.26456e+06 943718 440735
440 112893 -0.025954 1.39526e+10 18.0145 1.74388 3863 4.76158e+06 0 0.05 55814.7 -5.25452e+06 950344 449880
439 115901 -0.000537976 1.39598e+10 17.9564 1.74388 3863 4.75405e+06 0 0 52326.9 -5.24881e+06 949713 450133
438 115964 -0.000268961 1.39481e+10 17.9272 1.74388 3863 4.74923e+06 0 0 57558.6 -5.23823e+06 936828 450260
437 115995 -9.58837e-05 1.39304e+10 17.9376 1.74388 3863 4.75166e+06 0 0.00229264 57558.6 -5.23289e+06 935553 450347
436 116006 -0.000121705 1.39161e+10 17.9684 1.74388 3863 4.74768e+06 0 0 57558.6 -5.22597e+06 934779 450467
435 116020 -0.000242107 1.39023e+10 17.955 1.74388 3863 4.74166e+06 0 0 57558.6 -5.22083e+06 934676 450630
434 116048 -0.000219114 1.38904e+10 17.8621 1.74388 3863 4.73678e+06 0 0 57558.6 -5.21524e+06 933897 450774
433 116074 -0.000278808 1.38712e+10 17.9186 1.74388 3863 4.73211e+06 0 0.0042471 57558.6 -5.20966e+06 932557 450953
432 116106 -6.81473e-05 1.38616e+10 17.9247 1.74388 3863 4.72805e+06 0 0 57558.6 -5.20212e+06 931712 451108
431 116114 -0.000609603 1.38476e+10 17.9294 1.74388 3863 4.72152e+06 0 0 57558.6 -5.19683e+06 931493 451348
430 116185 4.52688e-05 1.38357e+10 17.8549 1.74388 3863 4.71669e+06 0 0 57558.6 -5.19101e+06 930537 451426
429 116179 -0.000382547 1.38151e+10 17.9155 1.74388 3863 4.71189e+06 0 0.00568392 57558.6 -5.18517e+06 928919 451616
428 116224 -6.24402e-05 1.38051e+10 17.8404 1.74388 3863 4.70786e+06 0 0 57558.6 -5.17702e+06 927934 451755
427 116231 -0.000406423 1.37893e+10 17.7792 1.74388 3863 4.70084e+06 0 0 57558.6 -5.17148e+06 927547 451958
426 116278 -0.000236439 1.37794e+10 17.8152 1.74388 3863 4.69589e+06 0 0 57558.6 -5.16492e+06 926535 452109
425 116306 -0.000104708 1.37574e+10 17.8086 1.74388 3863 4.6905e+06 0 0.00604291 57558.6 -5.15888e+06 923945 452210
424 116318 -0.000416602 1.37466e+10 17.8146 1.74388 3863 4.68714e+06 0 0 57558.6 -5.15011e+06 921836 451385
423 116367 0.000255963 1.37293e+10 17.8468 1.74388 3863 4.67966e+06 0 0 57558.6 -5.14435e+06 920359 450504
422 116337 0.00811978 1.37178e+10 17.8276 1.74388 3863 4.6745e+06 0 0 57558.6 -5.13715e+06 918384 449854
421 115400 -0.00904615 1.36983e+10 17.7489 1.74388 3863 4.66862e+06 0 0.00721786 57558.6 -5.13008e+06 918407 453030
420 116453 -0.000277251 1.3687e+10 17.7509 1.74388 3863 4.6647e+06 0 0 55814.7 -5.12247e+06 916610 452193
419 116486 -8.91856e-05 1.36734e+10 17.7178 1.74388 3863 4.65806e+06 0 0 57558.6 -5.115e+06 913310 451366
418 116496 0.00847641 1.36569e+10 17.7537 1.74388 3863 4.65306e+06 0 0 57558.6 -5.10883e+06 911936 451537
417 115517 -0.00920706 1.36364e+10 17.7263 1.74388 3863 4.64843e+06 0 0.00749138 57558.6 -5.10148e+06 914357 455686
416 116590 -0.00822231 1.36272e+10 17.699 1.74388 3863 4.64281e+06 0 0.000544315 55814.7 -5.09339e+06 914231 456704
415 117557 0.00811858 1.36079e+10 17.7161 1.74388 3863 4.63586e+06 0 0 57558.6 -5.08621e+06 905259 450227
414 116610 -0.000284505 1.35933e+10 17.7053 1.74388 3863 4.63118e+06 0 0.00136355 59302.5 -5.07734e+06 900242 447515
413 116643 0.0354276 1.35563e+10 17.6432 1.74388 3863 4.62462e+06 0 0.00827897 57558.6 -5.07127e+06 897386 445777
412 112652 -0.0429557 1.35469e+10 17.6472 1.74388 3863 4.61966e+06 0 0.05 57558.6 -5.05666e+06 909917 460344
411 117709 -0.000351531 1.35511e+10 17.6421 1.74388 3863 4.60709e+06 0 0 50583.1 -5.05393e+06 909953 459248
410 117750 0.0085051 1.35365e+10 17.5774 1.74388 3863 4.60323e+06 0 0.00248688 59302.5 -5.03874e+06 891894 457815
409 116757 -0.00628418 1.35134e+10 17.5677 1.74388 3863 4.60466e+06 0 0.00491295 59302.5 -5.03154e+06 891948 460120
408 117495 -0.000244357 1.34988e+10 17.7674 1.74388 3828 4.59971e+06 0 0 57558.6 -5.02285e+06 890330 459347
407 117524 -0.000564655 1.34798e+10 17.8007 1.74388 3828 4.59186e+06 0 0 59302.5 -5.01558e+06 888696 458585
406 117590 0.00865813 1.3469e+10 17.6738 1.74388 3828 4.58547e+06 0 0.0020461 59302.5 -5.00815e+06 886842 457701
405 116581 -0.00882416 1.34457e+10 17.6632 1.74388 3828 4.57901e+06 0 0.00529166 59302.5 -5.00088e+06 886407 460886
404 117619 -0.000374577 1.34283e+10 17.6889 1.74388 3828 4.57535e+06 0 0 57558.6 -4.99204e+06 885705 461096
403 117663 -0.000174784 1.34091e+10 17.6776 1.74388 3828 4.56744e+06 0 0 59302.5 -4.98467e+06 884993 461260
402 117684 -0.000353491 1.34025e+10 17.6857 1.74388 3828 4.56093e+06 0 0 59302.5 -4.97699e+06 884027 461441
401 117725 -0.000186464 1.33744e+10 17.6532 1.74388 3828 4.5544e+06 0 0.00369258 59302.5 -4.97062e+06 880069 461612
400 117747 -0.000138849 1.33594e+10 17.6702 1.74388 3828 4.55217e+06 0 0 59302.5 -4.95976e+06 877959 460808
399 117763 -0.000639576 1.33455e+10 17.601 1.74388 3828 4.54261e+06 0 0 59302.5 -4.95426e+06 878319 460043
398 117839 0.0087422 1.33278e+10 17.5098 1.74388 3828 4.53599e+06 0 2.78907e-05 59302.5 -4.94825e+06 876112 459142
397 116818 -0.00876924 1.3301e+10 17.6103 1.74388 3828 4.53128e+06 0 0.00658949 59302.5 -4.94066e+06 877780 462381
396 117851 -0.000601648 1.32846e+10 17.5732 1.74388 3828 4.52526e+06 0 0 57558.6 -4.93064e+06 876189 461690
395 117922 -0.000268521 1.32674e+10 17.5918 1.74388 3828 4.51614e+06 0 0 59302.5 -4.92308e+06 874491 460883
394 117954 0.00839714 1.32537e+10 17.5232 1.74388 3828 4.50947e+06 0 0 59302.5 -4.91579e+06 872238 460068
393 116971 -0.00884475 1.32262e+10 17.5269 1.74388 3828 4.50362e+06 0 0.00704591 59302.5 -4.90801e+06 872271 463227
392 118015 -0.000193838 1.32073e+10 17.5146 1.74388 3828 4.49897e+06 0 0 57558.6 -4.89759e+06 870344 462376
391 118038 -0.000116628 1.31876e+10 17.4518 1.74388 3828 4.48962e+06 0 0 59302.5 -4.88961e+06 869037 461534
390 118052 0.00824083 1.31767e+10 17.5121 1.74388 3828 4.48211e+06 0 0 59302.5 -4.88132e+06 866670 460771
389 117087 -0.00869356 1.31488e+10 17.4789 1.74388 3828 4.47542e+06 0 0.00749522 59302.5 -4.87329e+06 864543 462984
388 118114 -0.000504593 1.3123e+10 17.4775 1.74388 3828 4.47173e+06 0 0 57558.6 -4.86251e+06 861571 461294
387 118173 0.00820258 1.30979e+10 17.4707 1.74388 3828 4.46224e+06 0 0 59302.5 -4.85393e+06 859041 458590
386 117212 -0.000109812 1.30918e+10 17.4897 1.74388 3828 4.45348e+06 0 0 59302.5 -4.84364e+06 857449 458798
385 117225 -0.000613428 1.30607e+10 17.4621 1.74388 3828 4.44498e+06 0 0.00948803 57558.6 -4.83653e+06 852695 459084
384 117297 -0.000251383 1.30369e+10 17.4147 1.74388 3828 4.44292e+06 0 0 57558.6 -4.82252e+06 849431 459257
383 117326 -0.000148853 1.30143e+10 17.371 1.74388 3828 4.43234e+06 0 0 57558.6 -4.81421e+06 850600 459462
382 117344 -0.000453067 1.30104e+10 17.4332 1.74388 3828 4.42307e+06 0 0 57558.6 -4.80306e+06 847399 459751
381 117397 -0.000433372 1.29801e+10 17.4498 1.74388 3828 4.41542e+06 0 0.00913566 57558.6 -4.79397e+06 839920 460023
380 117448 -0.000282715 1.29544e+10 17.3617 1.74388 3828 4.41407e+06 0 0 57558.6 -4.77987e+06 836347 460271
379 117481 -0.000498807 1.29404e+10 17.3709 1.74388 3828 4.40379e+06 0 0 57558.6 -4.77178e+06 838292 460557
378 117540 -0.000308299 1.29251e+10 17.3028 1.74388 3828 4.39404e+06 0 0 57558.6 -4.76314e+06 834636 460763
377 117576 -0.000369809 1.28947e+10 17.326 1.74388 3828 4.38927e+06 0 0.0084133 57558.6 -4.75371e+06 830598 460980
376 117620 -0.000125414 1.28635e+10 17.3248 1.74388 3828 4.38409e+06 0 0 57558.6 -4.73929e+06 826701 461190
375 117634 -0.00051681 1.28464e+10 17.2974 1.74388 3828 4.37378e+06 0 0 57558.6 -4.73053e+06 829367 461481
374 117695 -0.000411237 1.28379e+10 17.3169 1.74388 3828 4.36265e+06 0 0 57558.6 -4.7201e+06 824973 461705
373 117743 -0.000150098 1.28084e+10 17.3096 1.74388 3828 4.35683e+06 0 0.0108605 57558.6 -4.71022e+06 818179 461902
372 117761 -0.000407557 1.27777e+10 17.2215 1.74388 3828 4.35394e+06 0 0 57558.6 -4.69524e+06 812522 461211
371 117809 -0.000438115 1.2759e+10 17.2425 1.74388 3828 4.34393e+06 0 0 57558.6 -4.686e+06 814046 460534
370 117861 0.00815248 1.2749e+10 17.2707 1.74388 3828 4.33249e+06 0 0 57558.6 -4.67467e+06 808320 459824
369 116908 -0.00897477 1.27224e+10 17.2397 1.74388 3828 4.32617e+06 0 0.0137733 57558.6 -4.66347e+06 803783 463075
368 117966 -0.000113294 1.26886e+10 17.197 1.74388 3828 4.32276e+06 0 0 55814.7 -4.64957e+06 798157 462345
367 117980 -0.000678187 1.26652e+10 17.174 1.74388 3828 4.31376e+06 0 0 57558.6 -4.63777e+06 798210 461708
366 118060 0.00806856 1.26618e+10 17.2049 1.74388 3828 4.30126e+06 0 0 57558.6 -4.62436e+06 792959 461931
365 117115 -0.00845586 1.26357e+10 17.1441 1.74388 3828 4.29334e+06 0 0.0140867 57558.6 -4.61269e+06 786576 466076
364 118114 -0.00894023 1.26012e+10 17.1737 1.74388 3828 4.29219e+06 0 0 55814.7 -4.5984e+06 781468 466421
363 119179 0.00812863 1.25758e+10 17.1566 1.74388 3828 4.28335e+06 0 0 57558.6 -4.58667e+06 779070 462834
362 118218 0.00789187 1.25724e+10 17.1046 1.74388 3828 4.27044e+06 0 0 59302.5 -4.57109e+06 772048 462149
361 117293 -0.00878924 1.25463e+10 17.0638 1.74388 3828 4.26183e+06 -641.588 0.0162806 57558.6 -4.56066e+06 765301 465314
360 118333 3.89654e-05 1.25093e+10 17.0508 1.74388 3828 4.26067e+06 0 0 55814.7 -4.5458e+06 758499 464523
359 118328 -0.000677339 1.24936e+10 17.1243 1.74388 3828 4.25183e+06 0 0 57558.6 -4.53344e+06 759245 463972
358 118408 0.00810724 1.24805e+10 17.0186 1.74388 3828 4.23817e+06 0 0 57558.6 -4.52156e+06 752043 463358
357 117456 -0.00929062 1.24555e+10 17.0387 1.74388 3828 4.23287e+06 0 0.0160124 57558.6 -4.50892e+06 747212 466704
356 118557 -0.000227507 1.24106e+10 16.9944 1.74388 3828 4.22841e+06 0 0 55814.7 -4.49394e+06 738867 464889
355 118584 -8.32343e-05 1.23913e+10 17.0478 1.74388 3828 4.21997e+06 0 0 57558.6 -4.48092e+06 739312 463125
354 118594 0.0167358 1.23802e+10 17.0006 1.74388 3828 4.20473e+06 0 0 57558.6 -4.46737e+06 730647 461485
353 116642 -0.0174135 1.23586e+10 17.0044 1.74388 3828 4.19821e+06 0 0.0200995 57558.6 -4.45362e+06 727017 467823
352 118709 -0.000305911 1.2315e+10 16.9115 1.74388 3828 4.19443e+06 0 0 54070.8 -4.44004e+06 720039 467119
351 118746 -0.00039699 1.22953e+10 16.9561 1.74388 3828 4.18712e+06 0 0 57558.6 -4.42518e+06 720489 466506
350 118793 0.00779693 1.22882e+10 16.9592 1.74388 3828 4.17119e+06 0 0 57558.6 -4.41139e+06 712730 465881
349 117874 -0.0090146 1.22633e+10 16.9564 1.74388 3828 4.16454e+06 0 0.0201393 57558.6 -4.3984e+06 705410 469140
348 118946 0.00020458 1.22158e+10 16.8823 1.74388 3828 4.16213e+06 0 0 55814.7 -4.38307e+06 696712 467344
347 118922 -0.000901792 1.21948e+10 16.8752 1.74388 3828 4.1537e+06 0 0 57558.6 -4.36973e+06 698955 465806
346 119029 0.0168341 1.21864e+10 16.9134 1.74388 3828 4.13658e+06 0 0 57558.6 -4.35543e+06 691029 465077
345 117058 -0.0172035 1.21646e+10 16.8404 1.74388 3828 4.12947e+06 0 0.0228124 57558.6 -4.34145e+06 687279 472472
344 119108 -0.00887677 1.2115e+10 16.8324 1.74388 3828 4.12664e+06 0 0 54070.8 -4.32757e+06 680185 471849
343 120174 0.00798123 1.20929e+10 16.7927 1.74388 3828 4.11923e+06 0 0 57558.6 -4.31229e+06 678368 467310
342 119223 0.0164233 1.20872e+10 16.7944 1.74388 3828 4.10123e+06 0 0 59302.5 -4.29566e+06 669561 465685
341 117296 -0.0170799 1.20656e+10 16.7508 1.74388 3828 4.09375e+06 -1962.98 0.0264192 57558.6 -4.28348e+06 663640 471989
340 119335 -0.000323544 1.20157e+10 16.7189 1.74388 3828 4.09183e+06 0 0 54070.8 -4.26955e+06 655388 470333
339 119373 -0.000628999 1.20021e+10 16.7566 1.74388 3828 4.0845e+06 0 0 57558.6 -4.25492e+06 657097 468782
338 119448 0.0165757 1.19844e+10 16.6891 1.74388 3828 4.0666e+06 0 0 57558.6 -4.24294e+06 648137 467208
337 117501 -0.0174828 1.1963e+10 16.7194 1.74388 3828 4.06201e+06 0 0.0253606 57558.6 -4.22896e+06 646633 473671
336 119591 -0.000434179 1.19081e+10 16.6513 1.74388 3828 4.056e+06 0 0 54070.8 -4.21512e+06 637410 471050
335 119643 -0.00029976 1.18928e+10 16.6893 1.74388 3828 4.04876e+06 0 0 57558.6 -4.20038e+06 639216 468447
334 119679 0.024737 1.18738e+10 16.6317 1.74388 3828 4.02961e+06 0 0 57558.6 -4.18786e+06 629388 465968
333 116790 -0.0251389 1.18549e+10 16.6896 1.74388 3828 4.02444e+06 0 0.0261217 57558.6 -4.17306e+06 630431 475374
332 119802 -0.000806067 1.17957e+10 16.6184 1.74388 3828 4.01801e+06 0 0 52326.9 -4.16061e+06 621794 472800
331 119899 -0.000129075 1.17733e+10 16.5906 1.74388 3828 4.01161e+06 0 0 57558.6 -4.14374e+06 622829 470141
330 119914 0.0250508 1.17635e+10 16.631 1.74388 3828 3.99105e+06 0 0 57558.6 -4.12884e+06 613954 468588
329 116984 -0.0258353 1.17448e+10 16.5921 1.74388 3828 3.98347e+06 0 0.0305058 57558.6 -4.11396e+06 613052 479269
328 120086 -0.00823732 1.16864e+10 16.545 1.74388 3828 3.98018e+06 0 0 52326.9 -4.10148e+06 605198 477562
327 121083 0.00727217 1.16734e+10 16.5064 1.74388 3828 3.97385e+06 0 0 57558.6 -4.08502e+06 604050 472190
326 120209 0.0252475 1.1651e+10 16.5295 1.74388 3828 3.95316e+06 0 0 59302.5 -4.07153e+06 602359 471471
325 117249 -0.0252149 1.16305e+10 16.5236 1.74388 3828 3.94873e+06 -8086.11 0.0367881 57558.6 -4.05823e+06 600157 483093
324 120282 -0.0170124 1.15712e+10 16.5053 1.74388 3828 3.94116e+06 0 0 52326.9 -4.04521e+06 593473 482504
323 122364 0.0164487 1.15384e+10 16.4454 1.74388 3828 3.93424e+06 0 0 57558.6 -4.02894e+06 589816 474125
322 120383 0.0244399 1.15367e+10 16.4149 1.74388 3828 3.91325e+06 0 0 61046.3 -4.00864e+06 579509 471713
321 117511 -0.0251737 1.15164e+10 16.4261 1.74388 3828 3.90216e+06 -1315.18 0.038659 57558.6 -3.99719e+06 576883 481263
320 120546 -0.000701945 1.14536e+10 16.3629 1.74388 3828 3.90157e+06 0 0 52326.9 -3.98417e+06 566187 476717
319 120631 -0.000450132 1.14378e+10 16.4433 1.74388 3828 3.8947e+06 0 0 57558.6 -3.96767e+06 567331 472175
318 120685 0.0428661 1.14121e+10 16.3454 1.74388 3828 3.87251e+06 0 0 57558.6 -3.955e+06 555564 467738
317 115724 -0.0423454 1.13981e+10 16.3586 1.74388 3828 3.86718e+06 0 0.0427249 57558.6 -3.93827e+06 563753 483966
316 120841 -0.000562719 1.13337e+10 16.3026 1.74388 3828 3.85848e+06 0 0 48839.2 -3.92847e+06 554086 479360
315 120909 -0.000284242 1.13168e+10 16.2827 1.74388 3828 3.85375e+06 0 0 57558.6 -3.90847e+06 552570 474852
314 120944 0.0423801 1.12927e+10 16.3215 1.74388 3828 3.83075e+06 0 0 57558.6 -3.8955e+06 541943 471495
313 116027 -0.0424165 1.12785e+10 16.3416 1.74388 3828 3.82505e+06 0 0.0435207 57558.6 -3.87886e+06 550866 488903
312 121166 -0.00841928 1.12117e+10 16.3066 1.74388 3828 3.81689e+06 0 0 48839.2 -3.86905e+06 542072 485129
311 122195 0.00784621 1.11827e+10 16.2601 1.74388 3828 3.81211e+06 0 0 57558.6 -3.84932e+06 538653 477640
310 121244 0.0425959 1.11695e+10 16.2522 1.74388 3828 3.78831e+06 0 0 59302.5 -3.83183e+06 527492 474160
309 116290 -0.0419874 1.11541e+10 16.2427 1.74388 3828 3.77849e+06 0 0.0492657 57558.6 -3.81678e+06 534384 491651
308 121387 -0.00904327 1.10831e+10 16.2351 1.74388 3828 3.77405e+06 0 0 48839.2 -3.80654e+06 525881 488171
307 122495 0.00787555 1.1057e+10 16.1376 1.74388 3828 3.76883e+06 0 0 57558.6 -3.78645e+06 523179 480741
306 121537 0.0417451 1.10428e+10 16.2062 1.74388 3828 3.74401e+06 0 0 59302.5 -3.76922e+06 514465 479344
305 116667 -0.0414096 1.10258e+10 16.1654 1.74388 3828 3.73518e+06 -1083.25 0.056738 57558.6 -3.75424e+06 522852 499019
304 121707 -0.024949 1.0955e+10 16.143 1.74388 3828 3.7304e+06 0 0 48839.2 -3.74353e+06 516324 497466
303 124821 0.024192 1.09187e+10 16.128 1.74388 3828 3.72467e+06 0 0 57558.6 -3.72416e+06 508213 484233
302 121873 0.0424731 1.0912e+10 16.1508 1.74388 3828 3.70018e+06 0 0 62790.2 -3.70166e+06 495831 479731
301 116907 -0.0420438 1.08943e+10 16.0893 1.74388 3828 3.68791e+06 -2353.03 0.0654576 57558.6 -3.69003e+06 500641 496263
300 122038 -0.000494143 1.08229e+10 16.0766 1.74388 3828 3.68565e+06 0 0 48839.2 -3.67908e+06 491032 491610
299 122099 -0.000527951 1.08066e+10 16.0641 1.74388 3828 3.67966e+06 0 0 57558.6 -3.65932e+06 492051 487043
298 122163 0.0420616 1.07801e+10 16.0069 1.74388 3828 3.65431e+06 0 0 57558.6 -3.64679e+06 480560 482587
297 117232 -0.0416041 1.07603e+10 15.9915 1.74388 3828 3.64881e+06 0 0.0742401 57558.6 -3.63001e+06 489231 499102
296 122321 -0.000843608 1.06858e+10 15.9527 1.74388 3828 3.63988e+06 0 0 48839.2 -3.61853e+06 479886 494520
295 122424 -0.000344639 1.06679e+10 15.9345 1.74388 3828 3.63317e+06 0 0 57558.6 -3.59895e+06 481345 489955
294 122467 0.0419234 1.06428e+10 15.9292 1.74388 3828 3.60756e+06 0 0 57558.6 -3.58611e+06 471142 486555
293 117539 -0.0420992 1.06213e+10 15.9575 1.74388 3828 3.60152e+06 0 0.0837176 57558.6 -3.56941e+06 480763 504399
