#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
431 1.43491e+06 0.00108747 2.99037e+09 57.9147 0.372256 1847 997942 0 0.000305563 14966.2 24403.6 1.58583e+06 2.05138e+06
430 1.43335e+06 0.00029942 2.99872e+09 57.8469 0.372889 1855 1.00083e+06 0 0.000305563 14954.3 26735.5 1.58376e+06 2.04933e+06
429 1.43292e+06 -0.00291891 3.00973e+09 58.387 0.377039 1854 1.00033e+06 0 0.0163474 15158.5 25845.7 1.58243e+06 2.04801e+06
428 1.43712e+06 0.00993899 3.00565e+09 57.6325 0.376252 1904 1.00313e+06 0 0.0230633 15277.7 24021.8 1.58037e+06 2.04597e+06
427 1.42298e+06 -0.00782534 3.0153e+09 57.8657 0.377698 1847 1.00681e+06 0 0.0230633 15525.3 27290.3 1.57739e+06 2.04392e+06
426 1.4342e+06 0.00560809 3.02352e+09 56.5969 0.377721 1904 1.00545e+06 0 0.0230633 15677.3 25764.8 1.57403e+06 2.04188e+06
425 1.4262e+06 0.0103638 3.02308e+09 57.011 0.38175 1904 1.00867e+06 0 0.00976469 17066.5 24589.2 1.57188e+06 2.04104e+06
424 1.41157e+06 -0.00245519 3.0196e+09 56.9175 0.383429 1847 1.01142e+06 0 -0.00763771 16604.4 25549.6 1.57053e+06 2.041e+06
423 1.41505e+06 0.00122583 3.02833e+09 56.7397 0.382447 1855 1.01128e+06 0 -0.00763771 16561.9 27327.1 1.56906e+06 2.04009e+06
422 1.41331e+06 -0.00319164 3.03064e+09 57.547 0.386197 1856 1.01011e+06 0 -0.00763771 16183.2 25083 1.56962e+06 2.04022e+06
421 1.41784e+06 0.00383049 3.02824e+09 57.1659 0.38434 1904 1.01303e+06 0 -0.00763771 17066.6 25463 1.56844e+06 2.0386e+06
420 1.41243e+06 -0.0178464 3.03649e+09 57.3211 0.384835 1904 1.01381e+06 0 0.00128148 16126.5 27116.1 1.56684e+06 2.03657e+06
419 1.43809e+06 0.00326238 3.04194e+09 54.545 0.380249 2031 1.013e+06 0 0.00128148 15477.7 26176.3 1.56525e+06 2.03453e+06
418 1.43342e+06 0.00762817 3.04927e+09 54.6949 0.383017 2031 1.01576e+06 0 0.0168654 15552 26235.5 1.56314e+06 2.0325e+06
417 1.42256e+06 0.0178639 3.05466e+09 54.4754 0.388044 2020 1.01759e+06 0 0.0168654 15834.1 25682.5 1.56103e+06 2.03047e+06
416 1.3976e+06 0.00366831 3.05818e+09 56.7371 0.395101 1904 1.02004e+06 0 0.0168654 16201.1 25720.1 1.55803e+06 2.02844e+06
415 1.39249e+06 -0.00172497 3.06028e+09 56.56 0.396252 1904 1.02184e+06 0 0.0168654 16050.2 26170.7 1.55502e+06 2.02641e+06
414 1.3949e+06 0.00438509 3.0692e+09 56.0377 0.396351 1904 1.02302e+06 0 0.0168654 16529.8 27248.3 1.55201e+06 2.02439e+06
413 1.38881e+06 0.000203119 3.07188e+09 56.5071 0.400733 1904 1.02372e+06 0 0.0168654 16993.1 25674.9 1.54967e+06 2.02303e+06
412 1.38852e+06 0.00587242 3.06909e+09 56.5001 0.400334 1904 1.0267e+06 0 0.0168654 18177.6 25735.1 1.54667e+06 2.02101e+06
411 1.38042e+06 0.0025623 3.07375e+09 55.7715 0.401359 1904 1.0276e+06 0 0.0168654 18023.4 27123.4 1.54367e+06 2.01899e+06
410 1.37689e+06 0.00297187 3.07758e+09 56.8923 0.40395 1904 1.02667e+06 0 0.0168654 17412.3 26151 1.54095e+06 2.01725e+06
409 1.37281e+06 0.00113305 3.07838e+09 56.9718 0.404989 1904 1.02823e+06 0 0.0168654 17497.5 26060.3 1.53831e+06 2.0156e+06
408 1.37126e+06 0.00388095 3.08377e+09 57.4103 0.405133 1904 1.02951e+06 0 0.0168654 17503.8 26942 1.53532e+06 2.01359e+06
407 1.36595e+06 0.0017767 3.08896e+09 57.8581 0.407619 1904 1.02978e+06 0 0.0168654 16470.3 26279.2 1.53273e+06 2.01198e+06
406 1.36353e+06 0.00431838 3.09314e+09 57.2001 0.409204 1904 1.03158e+06 0 0.0168654 16902.2 26647.3 1.53044e+06 2.01067e+06
405 1.35767e+06 -0.00310241 3.09631e+09 56.7627 0.411493 1904 1.03331e+06 0 0.0168654 17367.1 26457.5 1.52867e+06 2.00989e+06
404 1.36189e+06 0.00216928 3.09507e+09 56.1456 0.409785 1904 1.03471e+06 0 0.0168654 17417.9 26186.6 1.52568e+06 2.00788e+06
403 1.35895e+06 0.0012203 3.10063e+09 55.9611 0.410155 1904 1.03577e+06 0 0.00910915 17515.7 27370.4 1.52269e+06 2.00588e+06
402 1.35729e+06 0.00453366 3.10345e+09 56.0075 0.413157 1904 1.03536e+06 0 -0.00975266 17602.5 26258.3 1.52024e+06 2.00441e+06
401 1.35116e+06 0.00214751 3.10064e+09 56.0285 0.414901 1904 1.03722e+06 0 -0.032105 17759.8 25948.2 1.51896e+06 2.00367e+06
400 1.34827e+06 0.00104799 3.10518e+09 56.3427 0.414454 1904 1.03816e+06 0 -0.032105 16745.6 27386.3 1.51851e+06 2.00264e+06
399 1.34686e+06 -0.00117712 3.11618e+09 56.6474 0.417757 1904 1.03722e+06 0 -0.032105 16252 27605.1 1.52078e+06 2.00304e+06
398 1.34844e+06 0.00361912 3.11655e+09 57.3165 0.419644 1904 1.03874e+06 0 -0.032105 16325.4 25770.7 1.52401e+06 2.00438e+06
397 1.34358e+06 -0.019474 3.12195e+09 57.6502 0.420198 1907 1.04242e+06 0 0.0193789 17145.8 27574.4 1.52756e+06 2.00603e+06
396 1.37027e+06 0.000616442 3.12846e+09 54.5582 0.413284 2073 1.04254e+06 0 0.0312452 16822.7 27613.4 1.52776e+06 2.00432e+06
395 1.36942e+06 -0.0042871 3.13733e+09 54.4098 0.414923 2073 1.04435e+06 0 0.0312452 16847.9 27450 1.52507e+06 2.00279e+06
394 1.37532e+06 0.00499522 3.14144e+09 51.8366 0.415887 2147 1.04653e+06 0 0.0312452 18717.4 26637.1 1.52149e+06 2.00109e+06
393 1.36848e+06 0.00413582 3.13816e+09 51.7127 0.416806 2147 1.0495e+06 0 0.00207768 18717.1 26211.3 1.51767e+06 1.99914e+06
392 1.36285e+06 -0.000962362 3.14461e+09 51.6702 0.417259 2146 1.05087e+06 0 0.00207768 17944.6 28163.7 1.5138e+06 1.99714e+06
391 1.36416e+06 0.00226838 3.15253e+09 52.1244 0.418968 2147 1.04977e+06 0 0.00207768 16928 27325.7 1.51168e+06 1.99515e+06
390 1.36107e+06 0.00228451 3.15498e+09 52.0258 0.420787 2147 1.05193e+06 0 0.00207768 17001.5 26575.7 1.50956e+06 1.99316e+06
389 1.35797e+06 0.000556888 3.16006e+09 52.399 0.422139 2147 1.05458e+06 0 0.0131422 17013.9 27658.5 1.50744e+06 1.99117e+06
388 1.35721e+06 0.00178683 3.16982e+09 52.3064 0.424316 2146 1.0554e+06 0 0.0191826 17144.5 27902.1 1.50533e+06 1.98918e+06
387 1.35479e+06 0.00731681 3.1722e+09 53.0075 0.426106 2129 1.0571e+06 0 0.0191826 17046.4 26600.1 1.50254e+06 1.98719e+06
386 1.34495e+06 -0.00349541 3.17879e+09 54.4485 0.429158 2073 1.06036e+06 0 0.0191826 17683.5 28027.5 1.4994e+06 1.9852e+06
385 1.34967e+06 0.00152013 3.18315e+09 52.0588 0.429973 2147 1.06116e+06 0 0.0191826 18620 27487.7 1.49625e+06 1.98322e+06
384 1.34762e+06 0.0112984 3.1804e+09 52.5198 0.43032 2133 1.06337e+06 0 0.0191826 18592 26778.9 1.4931e+06 1.98124e+06
383 1.33257e+06 0.00434463 3.18726e+09 54.4599 0.434572 2073 1.06482e+06 0 0.0191826 18471.5 28512.3 1.48995e+06 1.97926e+06
382 1.3268e+06 0.00499745 3.19355e+09 55.3157 0.440041 2073 1.0639e+06 0 0.0191826 18440.3 27199.5 1.48808e+06 1.97856e+06
381 1.3202e+06 0.000730801 3.19222e+09 56.1501 0.441484 2034 1.0662e+06 0 0.0191826 18853.6 26866.9 1.4865e+06 1.97814e+06
380 1.31924e+06 0.000753526 3.19878e+09 55.8914 0.441039 2073 1.0683e+06 0 0.0191826 19319.7 28812.6 1.4844e+06 1.97721e+06
379 1.31825e+06 -0.00508723 3.20401e+09 56.5484 0.443743 2073 1.06786e+06 0 0.0191826 19438.2 27587.8 1.48292e+06 1.97689e+06
378 1.32499e+06 0.00359389 3.19898e+09 54.554 0.440861 2155 1.07005e+06 0 0.00707247 19400.1 26750.9 1.47978e+06 1.97491e+06
377 1.32024e+06 -0.00146077 3.20836e+09 54.1853 0.441099 2155 1.0718e+06 0 0.0218805 18263.7 29288.3 1.47664e+06 1.97294e+06
376 1.32217e+06 0.00102783 3.21858e+09 54.4311 0.443014 2155 1.07012e+06 0 0.0218805 17368.4 28054.7 1.47424e+06 1.97097e+06
375 1.32082e+06 0.00483423 3.21957e+09 54.5186 0.445729 2155 1.07326e+06 0 0.00314598 18990.3 26977.4 1.47094e+06 1.969e+06
374 1.31446e+06 0.0116035 3.21769e+09 53.7389 0.446381 2147 1.07668e+06 0 -0.00134703 19241.3 27466.6 1.46763e+06 1.96703e+06
373 1.29938e+06 0.00239025 3.22318e+09 55.4815 0.4504 2073 1.07701e+06 0 -0.00134703 18152.9 28647.4 1.46548e+06 1.96507e+06
372 1.29629e+06 -0.000623984 3.22892e+09 55.6783 0.454606 2073 1.07638e+06 0 -0.00134703 18367.9 27953.6 1.46406e+06 1.96356e+06
371 1.29709e+06 0.00185423 3.22699e+09 55.8505 0.454056 2073 1.07821e+06 0 -0.00134703 18346.1 27094.3 1.46218e+06 1.9616e+06
370 1.29469e+06 0.000967007 3.23712e+09 56.1388 0.455324 2073 1.08013e+06 0 0.00760873 18396.9 29513.9 1.4603e+06 1.95964e+06
369 1.29344e+06 0.00270017 3.2453e+09 56.8226 0.459341 2073 1.07949e+06 0 0.00760873 18053.9 27949.1 1.45904e+06 1.9583e+06
368 1.28996e+06 0.00260189 3.24657e+09 57.0927 0.461384 2073 1.08288e+06 0 0.0211801 19242 27459.2 1.45751e+06 1.95723e+06
367 1.28661e+06 -0.0072295 3.25099e+09 57.3181 0.461233 2076 1.08561e+06 0 0.0211801 19604.7 28864.3 1.45512e+06 1.95532e+06
366 1.29598e+06 0.00358507 3.25908e+09 56.2829 0.460821 2155 1.08604e+06 0 0.0211801 20278.4 28929.7 1.45185e+06 1.95336e+06
365 1.29135e+06 0.0070074 3.25778e+09 56.6805 0.463959 2155 1.08752e+06 0 0.0108177 20323.7 27121.8 1.44859e+06 1.95141e+06
364 1.28237e+06 0.0044984 3.25773e+09 56.3477 0.464514 2155 1.09022e+06 0 0.0108177 20023.3 28413.5 1.44533e+06 1.94946e+06
363 1.27662e+06 0.000490521 3.26719e+09 55.5933 0.466294 2155 1.08979e+06 0 0.0108177 18467.6 29390.1 1.44271e+06 1.94751e+06
362 1.276e+06 0.00749516 3.2726e+09 54.6958 0.469237 2155 1.08977e+06 0 0.0108177 17879.8 28186.4 1.44018e+06 1.94565e+06
361 1.2665e+06 -0.00724939 3.27765e+09 57.0768 0.474534 2073 1.09294e+06 0 0.0108177 18983.7 28397.1 1.43926e+06 1.9454e+06
360 1.27575e+06 0.00378561 3.27894e+09 55.9254 0.471996 2155 1.09475e+06 0 0.00585901 20015 28463.6 1.43676e+06 1.94357e+06
359 1.27094e+06 -0.000220835 3.28251e+09 55.765 0.472639 2155 1.09643e+06 0 0.00585901 19333.3 28828.7 1.43414e+06 1.94163e+06
358 1.27122e+06 0.000476946 3.28971e+09 55.5486 0.474108 2155 1.09687e+06 0 0.00585901 18966.2 29117.5 1.43184e+06 1.93969e+06
357 1.27062e+06 -3.09031e-05 3.29583e+09 56.2646 0.476651 2155 1.09806e+06 0 0.00585901 19163.3 28648.8 1.42953e+06 1.93775e+06
356 1.27066e+06 0.00393967 3.29873e+09 56.9092 0.477221 2155 1.10047e+06 0 0.014809 19233.9 28521.7 1.42723e+06 1.93581e+06
355 1.26567e+06 0.00261287 3.30599e+09 56.3872 0.478929 2155 1.10252e+06 0 0.0409851 19207.4 29487.5 1.42493e+06 1.93388e+06
354 1.26237e+06 0.00524823 3.31578e+09 57.1786 0.483875 2155 1.10349e+06 0 0.0484658 20277.3 28981.8 1.42207e+06 1.93195e+06
353 1.25578e+06 0.00644769 3.31381e+09 56.6074 0.487429 2155 1.10592e+06 0 0.0484658 21108.6 27606.3 1.41756e+06 1.93002e+06
352 1.24774e+06 0.00249176 3.31599e+09 57.0746 0.488066 2155 1.10919e+06 0 0.0484658 21136.2 29437.5 1.41258e+06 1.92809e+06
351 1.24463e+06 0.00153417 3.32548e+09 55.7889 0.490005 2155 1.10853e+06 0 0.0354338 21171.2 29808 1.40762e+06 1.92616e+06
350 1.24273e+06 0.00630411 3.32235e+09 56.1989 0.4921 2155 1.10926e+06 0 -0.0195375 21163.3 27619.6 1.40266e+06 1.92424e+06
349 1.23494e+06 0.0100578 3.32371e+09 55.3509 0.493604 2155 1.11244e+06 0 -0.0364119 21672.2 29374.9 1.39854e+06 1.92232e+06
348 1.22265e+06 -0.000190936 3.32962e+09 56.9843 0.499405 2073 1.11139e+06 0 -0.0364119 20077.6 29388.5 1.39884e+06 1.92141e+06
347 1.22288e+06 -0.00680777 3.33341e+09 57.0189 0.501352 2076 1.11184e+06 0 -0.0364119 20206 28960.5 1.40045e+06 1.92074e+06
346 1.23126e+06 0.0021443 3.33546e+09 56.9364 0.497745 2155 1.11382e+06 0 -0.0364119 20010.9 29324.6 1.40081e+06 1.91883e+06
345 1.22863e+06 -0.000391424 3.34735e+09 57.5319 0.501112 2155 1.11509e+06 0 0.00689343 20096.1 30389.9 1.40119e+06 1.91691e+06
344 1.22911e+06 -0.00295622 3.34906e+09 57.2925 0.503966 2155 1.11577e+06 0 0.0277724 20110.8 28188.5 1.40158e+06 1.91499e+06
343 1.23275e+06 0.0120616 3.3494e+09 54.3029 0.500328 2226 1.11975e+06 0 0.0277724 20816.1 29568.8 1.39923e+06 1.91308e+06
342 1.21806e+06 -0.00424253 3.36209e+09 55.5101 0.508549 2164 1.12032e+06 0 0.0277724 20954.8 30572.5 1.39554e+06 1.91117e+06
341 1.22325e+06 0.0131315 3.35584e+09 53.851 0.508549 2224 1.12044e+06 0 0.00685125 21158.2 27410.5 1.39185e+06 1.90926e+06
340 1.20739e+06 -0.000266106 3.35874e+09 54.9238 0.512177 2155 1.12468e+06 0 0.00685125 21514 30379.4 1.38817e+06 1.90735e+06
339 1.20772e+06 0.00217742 3.36681e+09 55.279 0.513715 2155 1.12259e+06 0 0.0196832 20397 29984.9 1.38583e+06 1.90545e+06
338 1.20509e+06 0.00520037 3.37294e+09 55.7306 0.518274 2155 1.12356e+06 0 0.0381985 21044.5 29080.6 1.38348e+06 1.90354e+06
337 1.19886e+06 0.00437225 3.37424e+09 56.3298 0.519908 2155 1.12626e+06 0 0.0381985 20902.9 29009.3 1.38032e+06 1.90164e+06
336 1.19364e+06 0.000856515 3.38511e+09 55.9623 0.522128 2155 1.12831e+06 0 0.0381985 20887.7 30810.8 1.37598e+06 1.89974e+06
335 1.19262e+06 0.00305621 3.39262e+09 57.0563 0.525901 2155 1.12875e+06 0 0.0452675 21091.3 29366.6 1.37166e+06 1.89787e+06
334 1.18898e+06 0.00636242 3.39211e+09 56.6389 0.528019 2159 1.13238e+06 0 0.0333498 22232.8 28948.7 1.36739e+06 1.89605e+06
333 1.18147e+06 0.00222972 3.39447e+09 56.3379 0.529211 2155 1.13489e+06 0 0.0221618 22018.3 30083.1 1.3626e+06 1.89415e+06
332 1.17884e+06 0.00187878 3.39977e+09 56.1188 0.531349 2156 1.13472e+06 0 -0.00964551 21681.7 30253.3 1.35858e+06 1.89226e+06
331 1.17663e+06 0.0017676 3.39849e+09 55.4128 0.533445 2155 1.13551e+06 0 -0.0320567 21606.6 29138.9 1.35528e+06 1.89037e+06
330 1.17455e+06 0.00274014 3.40046e+09 55.2874 0.533525 2155 1.13729e+06 0 -0.0320567 21503.2 30076.3 1.35401e+06 1.88848e+06
329 1.17134e+06 0.000162954 3.4096e+09 55.8023 0.536449 2155 1.13686e+06 0 -0.0320567 20923.1 30697.4 1.35416e+06 1.8866e+06
328 1.17115e+06 0.000874116 3.41468e+09 55.7198 0.540105 2155 1.13752e+06 0 -0.0141294 21119.7 29615.2 1.35446e+06 1.88484e+06
327 1.17013e+06 0.00390548 3.41804e+09 56.3303 0.542204 2155 1.14057e+06 0 -0.000460215 21527.7 29944.2 1.35493e+06 1.88325e+06
326 1.16558e+06 -0.00564967 3.42606e+09 56.4715 0.544903 2161 1.14227e+06 0 0.0084041 21580.4 30836.8 1.3545e+06 1.8819e+06
325 1.1722e+06 0.00113174 3.42937e+09 55.0261 0.542978 2227 1.1434e+06 0 0.0084041 21286.9 29989.7 1.35265e+06 1.88002e+06
324 1.17087e+06 0.00309304 3.43635e+09 54.2748 0.544353 2227 1.14608e+06 0 0.0365761 21340.8 30856.4 1.35022e+06 1.87815e+06
323 1.16726e+06 0.00382891 3.44597e+09 54.7538 0.549584 2227 1.14719e+06 0 0.054456 22206.5 30501.5 1.3478e+06 1.87627e+06
322 1.16281e+06 0.00400614 3.44476e+09 54.2421 0.552172 2227 1.14952e+06 0 0.054456 23139.3 29212.8 1.34359e+06 1.87446e+06
321 1.15817e+06 0.00514404 3.44636e+09 53.8572 0.55154 2227 1.15274e+06 0 0.054456 23112.9 30785.8 1.33815e+06 1.87259e+06
